#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 95.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 13.49927411521799 26.37900676825565 9.0 9.0 9.0 1.1e+02 4.4 4.5e+02 0.11 21 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 448 134 2.29e+04 79.8 151 4.81e+120 2.13e+119 9.00e+239 0.00824 9.49e+119 2.15e+03 494 4.59e+05 210 677
82.0 26 13.49927411521799 26.37900676825565 9.0 9.0 9.0 1.1e+02 4.4 4.5e+02 0.11 21 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 448 134 2.29e+04 79.8 151 5.74e+70 2.21e+69 1.27e+140 7.79 1.13e+70 2.15e+03 494 4.59e+05 210 677
83.0 26 13.49927411521799 26.37900676825565 9.0 9.0 9.0 1.1e+02 4.4 4.5e+02 0.11 21 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 448 134 2.29e+04 79.8 151 5.74e+70 2.21e+69 1.27e+140 7.79 1.13e+70 2.15e+03 494 4.59e+05 210 677
84.0 26 13.49927411521799 26.37900676825565 9.0 9.0 9.0 1.1e+02 4.4 4.5e+02 0.11 21 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 448 134 2.29e+04 79.8 151 5.74e+70 2.21e+69 1.27e+140 7.79 1.13e+70 2.15e+03 494 4.59e+05 210 677
85.0 26 13.49927411521799 26.37900676825565 9.0 9.0 9.0 1.1e+02 4.4 4.5e+02 0.11 21 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 448 134 2.29e+04 79.8 151 5.74e+70 2.21e+69 1.27e+140 7.79 1.13e+70 2.15e+03 494 4.59e+05 210 677
86.0 26 13.49927411521799 26.37900676825565 9.0 9.0 9.0 1.1e+02 4.4 4.5e+02 0.11 21 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 448 134 2.29e+04 79.8 151 5.74e+70 2.21e+69 1.27e+140 7.79 1.13e+70 2.15e+03 494 4.59e+05 210 677
87.0 26 13.49927411521799 26.37900676825565 9.0 9.0 9.0 1.1e+02 4.4 4.5e+02 0.11 21 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 448 134 2.29e+04 79.8 151 5.74e+70 2.21e+69 1.27e+140 7.79 1.13e+70 2.15e+03 494 4.59e+05 210 677
88.0 26 13.49927411521799 26.37900676825565 9.0 9.0 9.0 1.1e+02 4.4 4.5e+02 0.11 21 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 448 134 2.29e+04 79.8 151 5.74e+70 2.21e+69 1.27e+140 7.79 1.13e+70 2.15e+03 494 4.59e+05 210 677
89.0 26 13.49927411521799 26.37900676825565 9.0 9.0 9.0 1.1e+02 4.4 4.5e+02 0.11 21 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 448 134 2.29e+04 79.8 151 5.74e+70 2.21e+69 1.27e+140 7.79 1.13e+70 2.15e+03 494 4.59e+05 210 677
90.0 26 13.49927411521799 26.37900676825565 9.0 9.0 9.0 1.1e+02 4.4 4.5e+02 0.11 21 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 448 134 2.29e+04 79.8 151 5.74e+70 2.21e+69 1.27e+140 7.79 1.13e+70 2.15e+03 494 4.59e+05 210 677
91.0 29 12.840606578589693 27.908777702145475 10 10 10 1.2e+02 4.4 5.0e+02 0.10 22 8.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 453 142 2.42e+04 112 155 5.74e+70 1.98e+69 1.13e+140 0.00485 1.07e+70 2.15e+03 465 4.20e+05 182 648
92.0 29 12.840606578589693 27.908777702145475 10 10 10 1.2e+02 4.4 5.0e+02 0.10 22 8.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 453 142 2.42e+04 112 155 5.74e+70 1.98e+69 1.13e+140 0.00485 1.07e+70 2.15e+03 481 4.18e+05 237 647
93.0 29 12.840606578589693 27.908777702145475 10 10 10 1.2e+02 4.4 5.0e+02 0.10 22 8.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 453 142 2.42e+04 112 155 5.74e+70 1.98e+69 1.13e+140 0.00485 1.07e+70 2.15e+03 497 4.21e+05 237 649
94.0 29 12.840606578589693 27.908777702145475 10 10 10 1.2e+02 4.4 5.0e+02 0.10 22 8.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 453 142 2.42e+04 112 155 5.74e+70 1.98e+69 1.13e+140 0.00485 1.07e+70 2.15e+03 513 4.38e+05 237 662
95.0 29 12.840606578589693 27.908777702145475 10 10 10 1.2e+02 4.4 5.0e+02 0.10 22 8.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 453 142 2.42e+04 112 155 5.74e+70 1.98e+69 1.13e+140 0.00485 1.07e+70 2.15e+03 529 4.72e+05 237 687
96.0 29 12.840606578589693 27.908777702145475 10 10 10 1.2e+02 4.4 5.0e+02 0.10 22 8.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 453 142 2.42e+04 112 155 5.74e+70 1.98e+69 1.13e+140 0.00485 1.07e+70 2.43e+03 545 5.27e+05 237 726
97.0 29 12.840606578589693 27.908777702145475 10 10 10 1.2e+02 4.4 5.0e+02 0.10 22 8.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 453 142 2.42e+04 112 155 5.74e+70 1.98e+69 1.13e+140 0.00485 1.07e+70 2.61e+03 561 5.87e+05 237 766
98.0 29 12.840606578589693 27.908777702145475 10 10 10 1.2e+02 4.4 5.0e+02 0.10 22 8.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 453 142 2.42e+04 112 155 5.74e+70 1.98e+69 1.13e+140 0.00485 1.07e+70 2.62e+03 577 6.48e+05 237 805
99.0 29 12.840606578589693 27.908777702145475 10 10 10 1.2e+02 4.4 5.0e+02 0.10 22 8.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 453 142 2.42e+04 112 155 5.74e+70 1.98e+69 1.13e+140 0.00485 1.07e+70 2.62e+03 586 6.60e+05 237 812
100.0 29 12.840606578589693 27.908777702145475 10 10 10 1.2e+02 4.4 5.0e+02 0.10 22 8.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 453 142 2.42e+04 112 155 5.74e+70 1.98e+69 1.13e+140 0.00485 1.07e+70 2.62e+03 592 6.59e+05 237 812
101.0 29 12.840606578589693 27.908777702145475 10 10 10 1.2e+02 4.4 5.0e+02 0.10 22 8.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 453 142 2.42e+04 112 155 9.46e+94 3.26e+93 3.08e+188 21.0 1.76e+94 2.62e+03 592 6.59e+05 237 812
102.0 29 12.840606578589693 27.908777702145475 10 10 10 1.2e+02 4.4 5.0e+02 0.10 22 8.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 453 142 2.42e+04 112 155 9.46e+94 3.26e+93 3.08e+188 21.0 1.76e+94 2.62e+03 592 6.59e+05 237 812
103.0 29 12.840606578589693 27.908777702145475 10 10 10 1.2e+02 4.4 5.0e+02 0.10 22 8.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 453 142 2.42e+04 112 155 9.46e+94 3.26e+93 3.08e+188 21.0 1.76e+94 2.62e+03 592 6.59e+05 237 812
104.0 29 12.840606578589693 27.908777702145475 10 10 10 1.2e+02 4.4 5.0e+02 0.10 22 8.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 453 142 2.42e+04 112 155 9.46e+94 3.26e+93 3.08e+188 21.0 1.76e+94 2.62e+03 592 6.59e+05 237 812
105.0 29 12.840606578589693 27.908777702145475 10 10 10 1.2e+02 4.4 5.0e+02 0.10 22 8.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 453 142 2.42e+04 112 155 9.46e+94 3.26e+93 3.08e+188 21.0 1.76e+94 2.62e+03 592 6.59e+05 237 812
106.0 29 12.840606578589693 27.908777702145475 10 10 10 1.2e+02 4.4 5.0e+02 0.10 22 8.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 453 142 2.42e+04 112 155 9.46e+94 3.26e+93 3.08e+188 21.0 1.76e+94 2.62e+03 592 6.59e+05 237 812
107.0 29 12.840606578589693 27.908777702145475 10 10 10 1.2e+02 4.4 5.0e+02 0.10 22 8.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 453 142 2.42e+04 112 155 9.46e+94 3.26e+93 3.08e+188 21.0 1.76e+94 2.62e+03 592 6.59e+05 237 812
108.0 29 12.840606578589693 27.908777702145475 10 10 10 1.2e+02 4.4 5.0e+02 0.10 22 8.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 453 142 2.42e+04 112 155 9.46e+94 3.26e+93 3.08e+188 21.0 1.76e+94 2.62e+03 592 6.59e+05 237 812
109.0 29 12.840606578589693 27.908777702145475 10 10 10 1.2e+02 4.4 5.0e+02 0.10 22 8.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 453 142 2.42e+04 112 155 9.46e+94 3.26e+93 3.08e+188 21.0 1.76e+94 2.62e+03 592 6.59e+05 237 812
110.0 29 12.840606578589693 27.908777702145475 10 10 10 1.2e+02 4.4 5.0e+02 0.10 22 8.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 453 142 2.42e+04 112 155 9.46e+94 3.26e+93 3.08e+188 21.0 1.76e+94 2.62e+03 592 6.59e+05 237 812
111.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 9.46e+94 2.95e+93 2.79e+188 9.75 1.67e+94 2.62e+03 573 5.99e+05 325 774
112.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 9.46e+94 2.95e+93 2.79e+188 9.75 1.67e+94 2.62e+03 595 6.09e+05 325 780
113.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 9.46e+94 2.95e+93 2.79e+188 9.75 1.67e+94 2.62e+03 617 6.27e+05 325 792
114.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 9.46e+94 2.95e+93 2.79e+188 9.75 1.67e+94 2.62e+03 639 6.52e+05 325 807
115.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 9.46e+94 2.95e+93 2.79e+188 9.75 1.67e+94 2.62e+03 662 6.95e+05 325 833
116.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 9.46e+94 2.95e+93 2.79e+188 9.75 1.67e+94 2.62e+03 684 7.61e+05 325 873
117.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 9.46e+94 2.95e+93 2.79e+188 9.75 1.67e+94 3.14e+03 706 8.57e+05 325 926
118.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 9.46e+94 2.95e+93 2.79e+188 9.75 1.67e+94 3.32e+03 728 9.60e+05 325 980
119.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 9.46e+94 2.95e+93 2.79e+188 9.75 1.67e+94 3.33e+03 750 1.06e+06 325 1.03e+03
120.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 9.46e+94 2.95e+93 2.79e+188 9.75 1.67e+94 3.33e+03 762 1.08e+06 325 1.04e+03
121.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 9.46e+94 2.95e+93 2.79e+188 10.1 1.67e+94 3.33e+03 771 1.08e+06 326 1.04e+03
122.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 4.70e+163 1.74e+162 Infinity 21.6 Infinity 3.33e+03 771 1.08e+06 326 1.04e+03
123.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 4.70e+163 1.74e+162 Infinity 21.6 Infinity 3.33e+03 771 1.08e+06 326 1.04e+03
124.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 4.70e+163 1.74e+162 Infinity 21.6 Infinity 3.33e+03 771 1.08e+06 326 1.04e+03
125.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 4.70e+163 1.74e+162 Infinity 21.6 Infinity 3.33e+03 771 1.08e+06 326 1.04e+03
126.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 4.70e+163 1.74e+162 Infinity 21.6 Infinity 3.33e+03 771 1.08e+06 326 1.04e+03
127.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 4.70e+163 1.74e+162 Infinity 21.6 Infinity 3.33e+03 771 1.08e+06 326 1.04e+03
128.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 4.70e+163 1.74e+162 Infinity 21.6 Infinity 3.33e+03 771 1.08e+06 326 1.04e+03
129.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 4.70e+163 1.74e+162 Infinity 21.6 Infinity 3.33e+03 771 1.08e+06 326 1.04e+03
130.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 4.70e+163 1.74e+162 Infinity 21.6 Infinity 3.33e+03 771 1.08e+06 326 1.04e+03
131.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 4.70e+163 1.74e+162 Infinity 21.6 Infinity 3.33e+03 771 1.08e+06 326 1.04e+03
132.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 4.70e+163 1.74e+162 Infinity 21.6 Infinity 3.33e+03 771 1.08e+06 326 1.04e+03
133.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 4.70e+163 1.74e+162 Infinity 21.6 Infinity 3.33e+03 771 1.08e+06 326 1.04e+03
134.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 4.70e+163 1.74e+162 Infinity 21.6 Infinity 3.33e+03 771 1.08e+06 326 1.04e+03
135.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 4.70e+163 1.74e+162 Infinity 21.6 Infinity 3.33e+03 771 1.08e+06 326 1.04e+03
136.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 4.70e+163 1.74e+162 Infinity 21.6 Infinity 3.33e+03 771 1.08e+06 326 1.04e+03
137.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 4.70e+163 1.74e+162 Infinity 21.6 Infinity 3.33e+03 771 1.08e+06 326 1.04e+03
138.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 4.70e+163 1.74e+162 Infinity 21.6 Infinity 3.33e+03 771 1.08e+06 326 1.04e+03
139.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 4.70e+163 1.74e+162 Infinity 21.6 Infinity 3.33e+03 771 1.08e+06 326 1.04e+03
140.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 4.70e+163 1.74e+162 Infinity 21.6 Infinity 3.33e+03 771 1.08e+06 326 1.04e+03
141.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 4.70e+163 1.74e+162 Infinity 21.6 Infinity 3.33e+03 771 1.08e+06 326 1.04e+03
142.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 4.70e+163 1.74e+162 Infinity 21.6 Infinity 3.33e+03 771 1.08e+06 326 1.04e+03
143.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 4.70e+163 1.74e+162 Infinity 21.6 Infinity 3.33e+03 771 1.08e+06 326 1.04e+03
144.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 4.70e+163 1.74e+162 Infinity 21.1 Infinity 3.33e+03 771 1.08e+06 326 1.04e+03
145.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 20.9 5.83 59.0 0.00255 7.68 3.33e+03 771 1.08e+06 326 1.04e+03
146.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 20.9 5.83 59.0 0.00255 7.68 3.33e+03 771 1.08e+06 326 1.04e+03
147.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 20.9 5.83 59.0 0.00255 7.68 3.33e+03 771 1.08e+06 326 1.04e+03
148.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 20.9 5.83 59.0 0.00255 7.68 3.33e+03 771 1.08e+06 326 1.04e+03
149.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 20.9 5.83 59.0 0.00255 7.68 3.33e+03 771 1.08e+06 326 1.04e+03
150.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 20.9 5.83 59.0 0.00255 7.68 3.33e+03 771 1.08e+06 326 1.04e+03
151.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 20.9 5.83 59.0 0.00255 7.68 3.33e+03 771 1.08e+06 326 1.04e+03
152.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 20.9 5.83 59.0 0.00255 7.68 3.33e+03 771 1.08e+06 326 1.04e+03
153.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 20.9 5.83 59.0 0.00255 7.68 3.33e+03 771 1.08e+06 326 1.04e+03
154.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 20.9 5.83 59.0 0.00255 7.68 3.33e+03 771 1.08e+06 326 1.04e+03
155.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 20.9 5.83 59.0 0.00255 7.68 3.33e+03 771 1.08e+06 326 1.04e+03
156.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 20.9 5.83 59.0 0.00255 7.68 3.33e+03 771 1.08e+06 326 1.04e+03
157.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 20.9 5.83 59.0 0.00255 7.68 3.33e+03 771 1.08e+06 326 1.04e+03
158.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 20.9 5.83 59.0 0.00255 7.68 3.33e+03 771 1.08e+06 326 1.04e+03
159.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 20.9 5.83 59.0 0.00255 7.68 3.33e+03 771 1.08e+06 326 1.04e+03
160.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 20.9 5.83 59.0 0.00255 7.68 3.33e+03 771 1.08e+06 326 1.04e+03
161.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 20.9 5.83 59.0 0.00255 7.68 3.33e+03 771 1.08e+06 326 1.04e+03
162.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 20.9 5.83 59.0 0.00255 7.68 3.33e+03 771 1.08e+06 326 1.04e+03
163.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 20.9 5.83 59.0 0.00255 7.68 3.33e+03 771 1.08e+06 326 1.04e+03
