#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 66.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 6.827861796788211 20.916311235247885 9.0 9.0 9.0 2.3 0.26 0.23 0.11 0.48 6.0 3.5 1.5 4.0 1.2 3.00 0.962 1.96 0.00 1.40 476 92.8 2.02e+04 7.08 142 1.76e+103 6.79e+101 1.20e+205 0.934 3.46e+102 1.47e+03 318 2.08e+05 113 456
82.0 26 6.827861796788211 20.916311235247885 9.0 9.0 9.0 2.3 0.26 0.23 0.11 0.48 6.0 3.5 1.5 4.0 1.2 3.00 0.962 1.96 0.00 1.40 476 92.8 2.02e+04 7.08 142 5.66e+122 3.70e+121 1.65e+244 0.0938 1.29e+122 1.47e+03 318 2.08e+05 113 456
83.0 26 6.827861796788211 20.916311235247885 9.0 9.0 9.0 2.3 0.26 0.23 0.11 0.48 6.0 3.5 1.5 4.0 1.2 3.00 0.962 1.96 0.00 1.40 476 92.8 2.02e+04 7.08 142 5.66e+122 3.70e+121 1.65e+244 0.0938 1.29e+122 1.47e+03 318 2.08e+05 113 456
84.0 26 6.827861796788211 20.916311235247885 9.0 9.0 9.0 2.3 0.26 0.23 0.11 0.48 6.0 3.5 1.5 4.0 1.2 3.00 0.962 1.96 0.00 1.40 476 92.8 2.02e+04 7.08 142 5.66e+122 3.70e+121 1.65e+244 0.0938 1.29e+122 1.47e+03 318 2.08e+05 113 456
85.0 26 6.827861796788211 20.916311235247885 9.0 9.0 9.0 2.3 0.26 0.23 0.11 0.48 6.0 3.5 1.5 4.0 1.2 3.00 0.962 1.96 0.00 1.40 476 92.8 2.02e+04 7.08 142 5.66e+122 3.70e+121 1.65e+244 0.0938 1.29e+122 1.47e+03 318 2.08e+05 113 456
86.0 26 6.827861796788211 20.916311235247885 9.0 9.0 9.0 2.3 0.26 0.23 0.11 0.48 6.0 3.5 1.5 4.0 1.2 3.00 0.962 1.96 0.00 1.40 476 92.8 2.02e+04 7.08 142 5.66e+122 3.70e+121 1.65e+244 0.0938 1.29e+122 1.47e+03 318 2.08e+05 113 456
87.0 26 6.827861796788211 20.916311235247885 9.0 9.0 9.0 2.3 0.26 0.23 0.11 0.48 6.0 3.5 1.5 4.0 1.2 3.00 0.962 1.96 0.00 1.40 476 92.8 2.02e+04 7.08 142 5.66e+122 3.70e+121 1.65e+244 0.0938 1.29e+122 1.47e+03 318 2.08e+05 113 456
88.0 26 6.827861796788211 20.916311235247885 9.0 9.0 9.0 2.3 0.26 0.23 0.11 0.48 6.0 3.5 1.5 4.0 1.2 3.00 0.962 1.96 0.00 1.40 476 92.8 2.02e+04 7.08 142 5.66e+122 3.70e+121 1.65e+244 0.0938 1.29e+122 1.47e+03 318 2.08e+05 113 456
89.0 26 6.827861796788211 20.916311235247885 9.0 9.0 9.0 2.3 0.26 0.23 0.11 0.48 6.0 3.5 1.5 4.0 1.2 3.00 0.962 1.96 0.00 1.40 476 92.8 2.02e+04 7.08 142 5.66e+122 3.70e+121 1.65e+244 0.0938 1.29e+122 1.47e+03 318 2.08e+05 113 456
90.0 26 6.827861796788211 20.916311235247885 9.0 9.0 9.0 2.3 0.26 0.23 0.11 0.48 6.0 3.5 1.5 4.0 1.2 3.00 0.962 1.96 0.00 1.40 476 92.8 2.02e+04 7.08 142 5.66e+122 3.70e+121 1.65e+244 0.0938 1.29e+122 1.47e+03 318 2.08e+05 113 456
91.0 29 8.15320218321241 22.370845442386205 10 10 10 2.6 0.27 0.26 0.094 0.51 6.0 3.7 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 476 89.9 1.82e+04 9.85 135 5.66e+122 3.32e+121 1.49e+244 0.00985 1.22e+122 1.47e+03 292 1.92e+05 88.3 438
92.0 29 8.15320218321241 22.370845442386205 10 10 10 2.6 0.27 0.26 0.094 0.51 6.0 3.7 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 476 89.9 1.82e+04 9.85 135 5.66e+122 3.32e+121 1.49e+244 0.00985 1.22e+122 1.47e+03 291 1.92e+05 88.3 438
93.0 29 8.15320218321241 22.370845442386205 10 10 10 2.6 0.27 0.26 0.094 0.51 6.0 3.7 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 476 89.9 1.82e+04 9.85 135 5.66e+122 3.32e+121 1.49e+244 0.00985 1.22e+122 1.47e+03 290 1.91e+05 88.3 437
94.0 29 8.15320218321241 22.370845442386205 10 10 10 2.6 0.27 0.26 0.094 0.51 6.0 3.7 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 476 89.9 1.82e+04 9.85 135 5.66e+122 3.32e+121 1.49e+244 0.00985 1.22e+122 1.47e+03 289 1.90e+05 88.3 435
95.0 29 8.15320218321241 22.370845442386205 10 10 10 2.6 0.27 0.26 0.094 0.51 6.0 3.7 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 476 89.9 1.82e+04 9.85 135 5.66e+122 3.32e+121 1.49e+244 0.00985 1.22e+122 1.47e+03 288 1.87e+05 88.3 433
96.0 29 8.15320218321241 22.370845442386205 10 10 10 2.6 0.27 0.26 0.094 0.51 6.0 3.7 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 476 89.9 1.82e+04 9.85 135 5.66e+122 3.32e+121 1.49e+244 0.00985 1.22e+122 1.44e+03 287 1.85e+05 88.3 430
97.0 29 8.15320218321241 22.370845442386205 10 10 10 2.6 0.27 0.26 0.094 0.51 6.0 3.7 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 476 89.9 1.82e+04 9.85 135 5.66e+122 3.32e+121 1.49e+244 0.00985 1.22e+122 1.44e+03 286 1.83e+05 88.3 428
98.0 29 8.15320218321241 22.370845442386205 10 10 10 2.6 0.27 0.26 0.094 0.51 6.0 3.7 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 476 89.9 1.82e+04 9.85 135 5.66e+122 3.32e+121 1.49e+244 0.00985 1.22e+122 1.44e+03 285 1.83e+05 88.3 428
99.0 29 8.15320218321241 22.370845442386205 10 10 10 2.6 0.27 0.26 0.094 0.51 6.0 3.7 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 476 89.9 1.82e+04 9.85 135 5.66e+122 3.32e+121 1.49e+244 0.00985 1.22e+122 1.44e+03 285 1.83e+05 88.3 428
100.0 29 8.15320218321241 22.370845442386205 10 10 10 2.6 0.27 0.26 0.094 0.51 6.0 3.7 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 476 89.9 1.82e+04 9.85 135 5.66e+122 3.32e+121 1.49e+244 0.00985 1.22e+122 1.44e+03 285 1.83e+05 88.3 428
101.0 29 8.15320218321241 22.370845442386205 10 10 10 2.6 0.27 0.26 0.094 0.51 6.0 3.7 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 476 89.9 1.82e+04 9.85 135 1.97e+47 6.80e+45 1.34e+93 0.0835 3.66e+46 1.44e+03 285 1.83e+05 88.3 428
102.0 29 8.15320218321241 22.370845442386205 10 10 10 2.6 0.27 0.26 0.094 0.51 6.0 3.7 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 476 89.9 1.82e+04 9.85 135 1.97e+47 6.80e+45 1.34e+93 0.0835 3.66e+46 1.44e+03 285 1.83e+05 88.3 428
103.0 29 8.15320218321241 22.370845442386205 10 10 10 2.6 0.27 0.26 0.094 0.51 6.0 3.7 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 476 89.9 1.82e+04 9.85 135 1.97e+47 6.80e+45 1.34e+93 0.0835 3.66e+46 1.44e+03 285 1.83e+05 88.3 428
104.0 29 8.15320218321241 22.370845442386205 10 10 10 2.6 0.27 0.26 0.094 0.51 6.0 3.7 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 476 89.9 1.82e+04 9.85 135 1.97e+47 6.80e+45 1.34e+93 0.0835 3.66e+46 1.44e+03 285 1.83e+05 88.3 428
105.0 29 8.15320218321241 22.370845442386205 10 10 10 2.6 0.27 0.26 0.094 0.51 6.0 3.7 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 476 89.9 1.82e+04 9.85 135 1.97e+47 6.80e+45 1.34e+93 0.0835 3.66e+46 1.44e+03 285 1.83e+05 88.3 428
106.0 29 8.15320218321241 22.370845442386205 10 10 10 2.6 0.27 0.26 0.094 0.51 6.0 3.7 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 476 89.9 1.82e+04 9.85 135 1.97e+47 6.80e+45 1.34e+93 0.0835 3.66e+46 1.44e+03 285 1.83e+05 88.3 428
107.0 29 8.15320218321241 22.370845442386205 10 10 10 2.6 0.27 0.26 0.094 0.51 6.0 3.7 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 476 89.9 1.82e+04 9.85 135 1.97e+47 6.80e+45 1.34e+93 0.0835 3.66e+46 1.44e+03 285 1.83e+05 88.3 428
108.0 29 8.15320218321241 22.370845442386205 10 10 10 2.6 0.27 0.26 0.094 0.51 6.0 3.7 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 476 89.9 1.82e+04 9.85 135 1.97e+47 6.80e+45 1.34e+93 0.0835 3.66e+46 1.44e+03 285 1.83e+05 88.3 428
109.0 29 8.15320218321241 22.370845442386205 10 10 10 2.6 0.27 0.26 0.094 0.51 6.0 3.7 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 476 89.9 1.82e+04 9.85 135 1.97e+47 6.80e+45 1.34e+93 0.0835 3.66e+46 1.44e+03 285 1.83e+05 88.3 428
110.0 29 8.15320218321241 22.370845442386205 10 10 10 2.6 0.27 0.26 0.094 0.51 6.0 3.7 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 476 89.9 1.82e+04 9.85 135 1.97e+47 6.80e+45 1.34e+93 0.0835 3.66e+46 1.44e+03 285 1.83e+05 88.3 428
111.0 32 9.21147624282437 22.825018528362257 11 11 11 2.9 0.27 0.29 0.10 0.54 6.0 3.6 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 84.1 1.68e+04 12.7 130 1.97e+47 6.17e+45 1.22e+93 0.0430 3.49e+46 1.44e+03 261 1.71e+05 62.4 414
112.0 32 9.21147624282437 22.825018528362257 11 11 11 2.9 0.27 0.29 0.10 0.54 6.0 3.6 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 84.1 1.68e+04 12.7 130 1.97e+47 6.17e+45 1.22e+93 0.0430 3.49e+46 1.44e+03 260 1.72e+05 62.4 414
113.0 32 9.21147624282437 22.825018528362257 11 11 11 2.9 0.27 0.29 0.10 0.54 6.0 3.6 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 84.1 1.68e+04 12.7 130 1.97e+47 6.17e+45 1.22e+93 0.0430 3.49e+46 1.44e+03 260 1.72e+05 62.4 414
114.0 32 9.21147624282437 22.825018528362257 11 11 11 2.9 0.27 0.29 0.10 0.54 6.0 3.6 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 84.1 1.68e+04 12.7 130 1.97e+47 6.17e+45 1.22e+93 0.0430 3.49e+46 1.44e+03 259 1.71e+05 62.4 414
115.0 32 9.21147624282437 22.825018528362257 11 11 11 2.9 0.27 0.29 0.10 0.54 6.0 3.6 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 84.1 1.68e+04 12.7 130 1.97e+47 6.17e+45 1.22e+93 0.0430 3.49e+46 1.44e+03 259 1.70e+05 62.4 413
116.0 32 9.21147624282437 22.825018528362257 11 11 11 2.9 0.27 0.29 0.10 0.54 6.0 3.6 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 84.1 1.68e+04 12.7 130 1.97e+47 6.17e+45 1.22e+93 0.0430 3.49e+46 1.44e+03 258 1.69e+05 62.4 411
117.0 32 9.21147624282437 22.825018528362257 11 11 11 2.9 0.27 0.29 0.10 0.54 6.0 3.6 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 84.1 1.68e+04 12.7 130 1.97e+47 6.17e+45 1.22e+93 0.0430 3.49e+46 1.42e+03 257 1.67e+05 62.4 409
118.0 32 9.21147624282437 22.825018528362257 11 11 11 2.9 0.27 0.29 0.10 0.54 6.0 3.6 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 84.1 1.68e+04 12.7 130 1.97e+47 6.17e+45 1.22e+93 0.0430 3.49e+46 1.42e+03 257 1.67e+05 62.4 408
119.0 32 9.21147624282437 22.825018528362257 11 11 11 2.9 0.27 0.29 0.10 0.54 6.0 3.6 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 84.1 1.68e+04 12.7 130 1.97e+47 6.17e+45 1.22e+93 0.0430 3.49e+46 1.42e+03 257 1.66e+05 62.4 408
120.0 32 9.21147624282437 22.825018528362257 11 11 11 2.9 0.27 0.29 0.10 0.54 6.0 3.6 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 84.1 1.68e+04 12.7 130 1.97e+47 6.17e+45 1.22e+93 0.0430 3.49e+46 1.42e+03 257 1.66e+05 62.4 408
121.0 32 9.21147624282437 22.825018528362257 11 11 11 2.9 0.27 0.29 0.10 0.54 6.0 3.6 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 84.1 1.68e+04 12.7 130 1.97e+47 6.17e+45 1.22e+93 0.0430 3.49e+46 1.42e+03 256 1.67e+05 62.0 408
122.0 32 9.21147624282437 22.825018528362257 11 11 11 2.9 0.27 0.29 0.10 0.54 6.0 3.6 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 84.1 1.68e+04 12.7 130 2.71e+18 8.48e+16 2.30e+35 0.0264 4.80e+17 1.42e+03 256 1.67e+05 62.0 408
123.0 32 9.21147624282437 22.825018528362257 11 11 11 2.9 0.27 0.29 0.10 0.54 6.0 3.6 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 84.1 1.68e+04 12.7 130 2.71e+18 8.48e+16 2.30e+35 0.0264 4.80e+17 1.42e+03 256 1.67e+05 62.0 408
124.0 32 9.21147624282437 22.825018528362257 11 11 11 2.9 0.27 0.29 0.10 0.54 6.0 3.6 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 84.1 1.68e+04 12.7 130 2.71e+18 8.48e+16 2.30e+35 0.0264 4.80e+17 1.42e+03 256 1.67e+05 62.0 408
125.0 32 9.21147624282437 22.825018528362257 11 11 11 2.9 0.27 0.29 0.10 0.54 6.0 3.6 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 84.1 1.68e+04 12.7 130 2.71e+18 8.48e+16 2.30e+35 0.0264 4.80e+17 1.42e+03 256 1.67e+05 62.0 408
126.0 32 9.21147624282437 22.825018528362257 11 11 11 2.9 0.27 0.29 0.10 0.54 6.0 3.6 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 84.1 1.68e+04 12.7 130 2.71e+18 8.48e+16 2.30e+35 0.0264 4.80e+17 1.42e+03 256 1.67e+05 62.0 408
127.0 32 9.21147624282437 22.825018528362257 11 11 11 2.9 0.27 0.29 0.10 0.54 6.0 3.6 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 84.1 1.68e+04 12.7 130 2.71e+18 8.48e+16 2.30e+35 0.0264 4.80e+17 1.42e+03 256 1.67e+05 62.0 408
128.0 32 9.21147624282437 22.825018528362257 11 11 11 2.9 0.27 0.29 0.10 0.54 6.0 3.6 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 84.1 1.68e+04 12.7 130 2.71e+18 8.48e+16 2.30e+35 0.0264 4.80e+17 1.42e+03 256 1.67e+05 62.0 408
129.0 32 9.21147624282437 22.825018528362257 11 11 11 2.9 0.27 0.29 0.10 0.54 6.0 3.6 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 84.1 1.68e+04 12.7 130 2.71e+18 8.48e+16 2.30e+35 0.0264 4.80e+17 1.42e+03 256 1.67e+05 62.0 408
130.0 32 9.21147624282437 22.825018528362257 11 11 11 2.9 0.27 0.29 0.10 0.54 6.0 3.6 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 84.1 1.68e+04 12.7 130 2.71e+18 8.48e+16 2.30e+35 0.0264 4.80e+17 1.42e+03 256 1.67e+05 62.0 408
131.0 32 9.21147624282437 22.825018528362257 11 11 11 2.9 0.27 0.29 0.10 0.54 6.0 3.6 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 84.1 1.68e+04 12.7 130 2.71e+18 8.48e+16 2.30e+35 0.0264 4.80e+17 1.42e+03 256 1.67e+05 62.0 408
132.0 32 9.21147624282437 22.825018528362257 11 11 11 2.9 0.27 0.29 0.10 0.54 6.0 3.6 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 84.1 1.68e+04 12.7 130 2.71e+18 8.48e+16 2.30e+35 0.0264 4.80e+17 1.42e+03 256 1.67e+05 62.0 408
133.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 2.71e+18 7.76e+16 2.11e+35 0.00599 4.59e+17 1.42e+03 237 1.56e+05 57.2 395
134.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 2.71e+18 7.76e+16 2.11e+35 0.00599 4.59e+17 1.42e+03 239 1.55e+05 60.5 394
135.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 2.71e+18 7.76e+16 2.11e+35 0.00599 4.59e+17 1.42e+03 240 1.55e+05 60.5 394
136.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 2.71e+18 7.76e+16 2.11e+35 0.00599 4.59e+17 1.42e+03 241 1.55e+05 60.5 394
137.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 2.71e+18 7.76e+16 2.11e+35 0.00599 4.59e+17 1.42e+03 242 1.56e+05 60.5 395
138.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 2.71e+18 7.76e+16 2.11e+35 0.00599 4.59e+17 1.42e+03 243 1.58e+05 60.5 398
139.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 2.71e+18 7.76e+16 2.11e+35 0.00599 4.59e+17 1.44e+03 245 1.61e+05 60.5 401
140.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 2.71e+18 7.76e+16 2.11e+35 0.00599 4.59e+17 1.47e+03 246 1.64e+05 60.5 405
141.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 2.71e+18 7.76e+16 2.11e+35 0.00599 4.59e+17 1.47e+03 247 1.65e+05 60.5 407
142.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 2.71e+18 7.76e+16 2.11e+35 0.00599 4.59e+17 1.47e+03 247 1.66e+05 60.5 407
143.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 2.71e+18 7.76e+16 2.11e+35 0.00599 4.59e+17 1.47e+03 247 1.66e+05 60.5 407
144.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 2.71e+18 7.76e+16 2.11e+35 0.00599 4.59e+17 1.47e+03 248 1.66e+05 60.5 407
145.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 3.70e+20 1.08e+19 3.91e+39 0.0672 6.26e+19 1.47e+03 248 1.66e+05 60.5 407
146.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 3.70e+20 1.08e+19 3.91e+39 0.0672 6.26e+19 1.47e+03 248 1.66e+05 60.5 407
147.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 3.70e+20 1.08e+19 3.91e+39 0.0672 6.26e+19 1.47e+03 248 1.66e+05 60.5 407
148.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 3.70e+20 1.08e+19 3.91e+39 0.0672 6.26e+19 1.47e+03 248 1.66e+05 60.5 407
149.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 3.70e+20 1.08e+19 3.91e+39 0.0672 6.26e+19 1.47e+03 248 1.66e+05 60.5 407
150.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 3.70e+20 1.08e+19 3.91e+39 0.0672 6.26e+19 1.47e+03 248 1.66e+05 60.5 407
151.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 3.70e+20 1.08e+19 3.91e+39 0.0672 6.26e+19 1.47e+03 248 1.66e+05 60.5 407
152.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 3.70e+20 1.08e+19 3.91e+39 0.0672 6.26e+19 1.47e+03 248 1.66e+05 60.5 407
153.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 3.70e+20 1.08e+19 3.91e+39 0.0672 6.26e+19 1.47e+03 248 1.66e+05 60.5 407
154.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 3.70e+20 1.08e+19 3.91e+39 0.0672 6.26e+19 1.47e+03 248 1.66e+05 60.5 407
155.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 3.70e+20 1.08e+19 3.91e+39 0.0672 6.26e+19 1.47e+03 248 1.66e+05 60.5 407
156.0 35 9.626776657784086 22.910674535103215 10 10 10 3.2 0.27 0.33 0.10 0.57 6.0 3.7 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 476 79.7 1.56e+04 14.8 125 3.70e+20 1.08e+19 3.91e+39 0.0672 6.26e+19 1.47e+03 248 1.66e+05 60.5 407
157.0 38 9.775682376156473 23.37396775456307 10 10 10 3.4 0.28 0.36 0.10 0.60 7.0 4.3 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 476 88.9 1.57e+04 29.5 125 3.70e+20 9.97e+18 3.61e+39 0.0233 6.00e+19 1.47e+03 244 1.53e+05 78.5 391
158.0 38 9.775682376156473 23.37396775456307 10 10 10 3.4 0.28 0.36 0.10 0.60 7.0 4.3 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 476 88.9 1.57e+04 29.5 125 3.70e+20 9.97e+18 3.61e+39 0.0233 6.00e+19 1.47e+03 258 1.55e+05 94.1 394
159.0 38 9.775682376156473 23.37396775456307 10 10 10 3.4 0.28 0.36 0.10 0.60 7.0 4.3 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 476 88.9 1.57e+04 29.5 125 3.70e+20 9.97e+18 3.61e+39 0.0233 6.00e+19 1.47e+03 271 1.58e+05 102 397
160.0 38 9.775682376156473 23.37396775456307 10 10 10 3.4 0.28 0.36 0.10 0.60 7.0 4.3 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 476 88.9 1.57e+04 29.5 125 3.70e+20 9.97e+18 3.61e+39 0.0233 6.00e+19 1.47e+03 285 1.61e+05 102 401
161.0 38 9.775682376156473 23.37396775456307 10 10 10 3.4 0.28 0.36 0.10 0.60 7.0 4.3 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 476 88.9 1.57e+04 29.5 125 3.70e+20 9.97e+18 3.61e+39 0.0233 6.00e+19 1.47e+03 299 1.66e+05 102 408
162.0 38 9.775682376156473 23.37396775456307 10 10 10 3.4 0.28 0.36 0.10 0.60 7.0 4.3 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 476 88.9 1.57e+04 29.5 125 3.70e+20 9.97e+18 3.61e+39 0.0233 6.00e+19 1.47e+03 313 1.84e+05 102 429
163.0 38 9.775682376156473 23.37396775456307 10 10 10 3.4 0.28 0.36 0.10 0.60 7.0 4.3 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 476 88.9 1.57e+04 29.5 125 3.70e+20 9.97e+18 3.61e+39 0.0233 6.00e+19 1.60e+03 327 2.13e+05 102 462
164.0 38 9.775682376156473 23.37396775456307 10 10 10 3.4 0.28 0.36 0.10 0.60 7.0 4.3 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 476 88.9 1.57e+04 29.5 125 3.70e+20 9.97e+18 3.61e+39 0.0233 6.00e+19 1.97e+03 341 2.52e+05 102 502
