#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 408.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 12.607159154730597 27.472100028085983 9.0 9.0 9.0 2.8 0.29 0.30 0.13 0.55 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 463 120 1.94e+04 43.1 139 2.55e+103 9.82e+101 2.51e+205 0.0664 5.01e+102 1.81e+03 405 3.18e+05 207 564
81.0 26 12.607159154730597 27.472100028085983 9.0 9.0 9.0 2.8 0.29 0.30 0.13 0.55 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 463 120 1.94e+04 43.1 139 2.55e+103 9.82e+101 2.51e+205 0.0664 5.01e+102 1.81e+03 405 3.18e+05 207 564
82.0 26 12.607159154730597 27.472100028085983 9.0 9.0 9.0 2.8 0.29 0.30 0.13 0.55 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 463 120 1.94e+04 43.1 139 1.66e+53 6.39e+51 1.06e+105 0.0891 3.26e+52 1.81e+03 405 3.18e+05 207 564
83.0 26 12.607159154730597 27.472100028085983 9.0 9.0 9.0 2.8 0.29 0.30 0.13 0.55 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 463 120 1.94e+04 43.1 139 1.66e+53 6.39e+51 1.06e+105 0.0891 3.26e+52 1.81e+03 405 3.18e+05 207 564
84.0 26 12.607159154730597 27.472100028085983 9.0 9.0 9.0 2.8 0.29 0.30 0.13 0.55 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 463 120 1.94e+04 43.1 139 1.66e+53 6.39e+51 1.06e+105 0.0891 3.26e+52 1.81e+03 405 3.18e+05 207 564
85.0 26 12.607159154730597 27.472100028085983 9.0 9.0 9.0 2.8 0.29 0.30 0.13 0.55 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 463 120 1.94e+04 43.1 139 1.66e+53 6.39e+51 1.06e+105 0.0891 3.26e+52 1.81e+03 405 3.18e+05 207 564
86.0 26 12.607159154730597 27.472100028085983 9.0 9.0 9.0 2.8 0.29 0.30 0.13 0.55 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 463 120 1.94e+04 43.1 139 1.66e+53 6.39e+51 1.06e+105 0.0891 3.26e+52 1.81e+03 405 3.18e+05 207 564
87.0 26 12.607159154730597 27.472100028085983 9.0 9.0 9.0 2.8 0.29 0.30 0.13 0.55 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 463 120 1.94e+04 43.1 139 1.66e+53 6.39e+51 1.06e+105 0.0891 3.26e+52 1.81e+03 405 3.18e+05 207 564
88.0 26 12.607159154730597 27.472100028085983 9.0 9.0 9.0 2.8 0.29 0.30 0.13 0.55 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 463 120 1.94e+04 43.1 139 1.66e+53 6.39e+51 1.06e+105 0.0891 3.26e+52 1.81e+03 405 3.18e+05 207 564
89.0 26 12.607159154730597 27.472100028085983 9.0 9.0 9.0 2.8 0.29 0.30 0.13 0.55 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 463 120 1.94e+04 43.1 139 1.66e+53 6.39e+51 1.06e+105 0.0891 3.26e+52 1.81e+03 405 3.18e+05 207 564
90.0 26 12.607159154730597 27.472100028085983 9.0 9.0 9.0 2.8 0.29 0.30 0.13 0.55 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 463 120 1.94e+04 43.1 139 1.66e+53 6.39e+51 1.06e+105 0.0891 3.26e+52 1.81e+03 405 3.18e+05 207 564
91.0 29 11.43739960471002 28.228533332642044 9.0 9.0 9.0 3.1 0.29 0.34 0.12 0.59 6.0 3.6 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 120 1.80e+04 54.5 134 1.66e+53 5.73e+51 9.53e+104 0.00869 3.09e+52 1.81e+03 376 2.92e+05 190 540
92.0 29 11.43739960471002 28.228533332642044 9.0 9.0 9.0 3.1 0.29 0.34 0.12 0.59 6.0 3.6 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 120 1.80e+04 54.5 134 1.66e+53 5.73e+51 9.53e+104 0.00869 3.09e+52 1.81e+03 384 2.90e+05 224 538
93.0 29 11.43739960471002 28.228533332642044 9.0 9.0 9.0 3.1 0.29 0.34 0.12 0.59 6.0 3.6 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 120 1.80e+04 54.5 134 1.66e+53 5.73e+51 9.53e+104 0.00869 3.09e+52 1.81e+03 392 2.89e+05 235 538
94.0 29 11.43739960471002 28.228533332642044 9.0 9.0 9.0 3.1 0.29 0.34 0.12 0.59 6.0 3.6 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 120 1.80e+04 54.5 134 1.66e+53 5.73e+51 9.53e+104 0.00869 3.09e+52 1.81e+03 400 2.93e+05 235 541
95.0 29 11.43739960471002 28.228533332642044 9.0 9.0 9.0 3.1 0.29 0.34 0.12 0.59 6.0 3.6 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 120 1.80e+04 54.5 134 1.66e+53 5.73e+51 9.53e+104 0.00869 3.09e+52 1.81e+03 408 3.06e+05 235 554
96.0 29 11.43739960471002 28.228533332642044 9.0 9.0 9.0 3.1 0.29 0.34 0.12 0.59 6.0 3.6 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 120 1.80e+04 54.5 134 1.66e+53 5.73e+51 9.53e+104 0.00869 3.09e+52 1.89e+03 416 3.29e+05 235 574
97.0 29 11.43739960471002 28.228533332642044 9.0 9.0 9.0 3.1 0.29 0.34 0.12 0.59 6.0 3.6 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 120 1.80e+04 54.5 134 1.66e+53 5.73e+51 9.53e+104 0.00869 3.09e+52 1.99e+03 424 3.53e+05 235 594
98.0 29 11.43739960471002 28.228533332642044 9.0 9.0 9.0 3.1 0.29 0.34 0.12 0.59 6.0 3.6 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 120 1.80e+04 54.5 134 1.66e+53 5.73e+51 9.53e+104 0.00869 3.09e+52 2.04e+03 432 3.78e+05 235 615
99.0 29 11.43739960471002 28.228533332642044 9.0 9.0 9.0 3.1 0.29 0.34 0.12 0.59 6.0 3.6 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 120 1.80e+04 54.5 134 1.66e+53 5.73e+51 9.53e+104 0.00869 3.09e+52 2.04e+03 437 3.83e+05 235 619
100.0 29 11.43739960471002 28.228533332642044 9.0 9.0 9.0 3.1 0.29 0.34 0.12 0.59 6.0 3.6 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 120 1.80e+04 54.5 134 1.66e+53 5.73e+51 9.53e+104 0.00869 3.09e+52 2.04e+03 440 3.83e+05 235 619
101.0 29 11.43739960471002 28.228533332642044 9.0 9.0 9.0 3.1 0.29 0.34 0.12 0.59 6.0 3.6 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 120 1.80e+04 54.5 134 1.66e+69 5.73e+67 9.51e+136 19.6 3.08e+68 2.04e+03 440 3.83e+05 235 619
102.0 29 11.43739960471002 28.228533332642044 9.0 9.0 9.0 3.1 0.29 0.34 0.12 0.59 6.0 3.6 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 120 1.80e+04 54.5 134 1.66e+69 5.73e+67 9.51e+136 19.6 3.08e+68 2.04e+03 440 3.83e+05 235 619
103.0 29 11.43739960471002 28.228533332642044 9.0 9.0 9.0 3.1 0.29 0.34 0.12 0.59 6.0 3.6 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 120 1.80e+04 54.5 134 1.66e+69 5.73e+67 9.51e+136 19.6 3.08e+68 2.04e+03 440 3.83e+05 235 619
104.0 29 11.43739960471002 28.228533332642044 9.0 9.0 9.0 3.1 0.29 0.34 0.12 0.59 6.0 3.6 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 120 1.80e+04 54.5 134 1.66e+69 5.73e+67 9.51e+136 19.6 3.08e+68 2.04e+03 440 3.83e+05 235 619
105.0 29 11.43739960471002 28.228533332642044 9.0 9.0 9.0 3.1 0.29 0.34 0.12 0.59 6.0 3.6 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 120 1.80e+04 54.5 134 1.66e+69 5.73e+67 9.51e+136 19.6 3.08e+68 2.04e+03 440 3.83e+05 235 619
106.0 29 11.43739960471002 28.228533332642044 9.0 9.0 9.0 3.1 0.29 0.34 0.12 0.59 6.0 3.6 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 120 1.80e+04 54.5 134 1.66e+69 5.73e+67 9.51e+136 19.6 3.08e+68 2.04e+03 440 3.83e+05 235 619
107.0 29 11.43739960471002 28.228533332642044 9.0 9.0 9.0 3.1 0.29 0.34 0.12 0.59 6.0 3.6 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 120 1.80e+04 54.5 134 1.66e+69 5.73e+67 9.51e+136 19.6 3.08e+68 2.04e+03 440 3.83e+05 235 619
108.0 29 11.43739960471002 28.228533332642044 9.0 9.0 9.0 3.1 0.29 0.34 0.12 0.59 6.0 3.6 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 120 1.80e+04 54.5 134 1.66e+69 5.73e+67 9.51e+136 19.6 3.08e+68 2.04e+03 440 3.83e+05 235 619
109.0 29 11.43739960471002 28.228533332642044 9.0 9.0 9.0 3.1 0.29 0.34 0.12 0.59 6.0 3.6 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 120 1.80e+04 54.5 134 1.66e+69 5.73e+67 9.51e+136 19.6 3.08e+68 2.04e+03 440 3.83e+05 235 619
110.0 29 11.43739960471002 28.228533332642044 9.0 9.0 9.0 3.1 0.29 0.34 0.12 0.59 6.0 3.6 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 120 1.80e+04 54.5 134 1.66e+69 5.73e+67 9.51e+136 19.6 3.08e+68 2.04e+03 440 3.83e+05 235 619
111.0 32 10.707274563668271 28.927418499222245 9.0 9.0 9.0 3.4 0.29 0.38 0.13 0.62 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 463 127 1.85e+04 68.6 136 1.66e+69 5.19e+67 8.62e+136 9.80 2.94e+68 2.04e+03 416 3.53e+05 212 595
112.0 32 10.707274563668271 28.927418499222245 9.0 9.0 9.0 3.4 0.29 0.38 0.13 0.62 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 463 127 1.85e+04 68.6 136 1.66e+69 5.19e+67 8.62e+136 9.80 2.94e+68 2.04e+03 427 3.53e+05 217 594
113.0 32 10.707274563668271 28.927418499222245 9.0 9.0 9.0 3.4 0.29 0.38 0.13 0.62 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 463 127 1.85e+04 68.6 136 1.66e+69 5.19e+67 8.62e+136 9.80 2.94e+68 2.04e+03 438 3.55e+05 217 596
114.0 32 10.707274563668271 28.927418499222245 9.0 9.0 9.0 3.4 0.29 0.38 0.13 0.62 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 463 127 1.85e+04 68.6 136 1.66e+69 5.19e+67 8.62e+136 9.80 2.94e+68 2.04e+03 448 3.59e+05 217 599
115.0 32 10.707274563668271 28.927418499222245 9.0 9.0 9.0 3.4 0.29 0.38 0.13 0.62 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 463 127 1.85e+04 68.6 136 1.66e+69 5.19e+67 8.62e+136 9.80 2.94e+68 2.04e+03 459 3.70e+05 217 608
116.0 32 10.707274563668271 28.927418499222245 9.0 9.0 9.0 3.4 0.29 0.38 0.13 0.62 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 463 127 1.85e+04 68.6 136 1.66e+69 5.19e+67 8.62e+136 9.80 2.94e+68 2.04e+03 469 3.92e+05 217 626
117.0 32 10.707274563668271 28.927418499222245 9.0 9.0 9.0 3.4 0.29 0.38 0.13 0.62 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 463 127 1.85e+04 68.6 136 1.66e+69 5.19e+67 8.62e+136 9.80 2.94e+68 2.23e+03 480 4.27e+05 217 653
118.0 32 10.707274563668271 28.927418499222245 9.0 9.0 9.0 3.4 0.29 0.38 0.13 0.62 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 463 127 1.85e+04 68.6 136 1.66e+69 5.19e+67 8.62e+136 9.80 2.94e+68 2.33e+03 490 4.63e+05 217 680
119.0 32 10.707274563668271 28.927418499222245 9.0 9.0 9.0 3.4 0.29 0.38 0.13 0.62 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 463 127 1.85e+04 68.6 136 1.66e+69 5.19e+67 8.62e+136 9.80 2.94e+68 2.38e+03 501 5.00e+05 217 707
120.0 32 10.707274563668271 28.927418499222245 9.0 9.0 9.0 3.4 0.29 0.38 0.13 0.62 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 463 127 1.85e+04 68.6 136 1.66e+69 5.19e+67 8.62e+136 9.80 2.94e+68 2.38e+03 506 5.08e+05 217 712
121.0 32 10.707274563668271 28.927418499222245 9.0 9.0 9.0 3.4 0.29 0.38 0.13 0.62 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 463 127 1.85e+04 68.6 136 1.66e+69 5.19e+67 8.62e+136 9.90 2.94e+68 2.38e+03 510 5.07e+05 217 712
122.0 32 10.707274563668271 28.927418499222245 9.0 9.0 9.0 3.4 0.29 0.38 0.13 0.62 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 463 127 1.85e+04 68.6 136 1.97e+97 6.17e+95 1.22e+193 10.2 3.49e+96 2.38e+03 510 5.07e+05 217 712
123.0 32 10.707274563668271 28.927418499222245 9.0 9.0 9.0 3.4 0.29 0.38 0.13 0.62 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 463 127 1.85e+04 68.6 136 1.97e+97 6.17e+95 1.22e+193 10.2 3.49e+96 2.38e+03 510 5.07e+05 217 712
124.0 32 10.707274563668271 28.927418499222245 9.0 9.0 9.0 3.4 0.29 0.38 0.13 0.62 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 463 127 1.85e+04 68.6 136 1.97e+97 6.17e+95 1.22e+193 10.2 3.49e+96 2.38e+03 510 5.07e+05 217 712
125.0 32 10.707274563668271 28.927418499222245 9.0 9.0 9.0 3.4 0.29 0.38 0.13 0.62 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 463 127 1.85e+04 68.6 136 1.97e+97 6.17e+95 1.22e+193 10.2 3.49e+96 2.38e+03 510 5.07e+05 217 712
126.0 32 10.707274563668271 28.927418499222245 9.0 9.0 9.0 3.4 0.29 0.38 0.13 0.62 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 463 127 1.85e+04 68.6 136 1.97e+97 6.17e+95 1.22e+193 10.2 3.49e+96 2.38e+03 510 5.07e+05 217 712
127.0 32 10.707274563668271 28.927418499222245 9.0 9.0 9.0 3.4 0.29 0.38 0.13 0.62 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 463 127 1.85e+04 68.6 136 1.97e+97 6.17e+95 1.22e+193 10.2 3.49e+96 2.38e+03 510 5.07e+05 217 712
128.0 32 10.707274563668271 28.927418499222245 9.0 9.0 9.0 3.4 0.29 0.38 0.13 0.62 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 463 127 1.85e+04 68.6 136 1.97e+97 6.17e+95 1.22e+193 10.2 3.49e+96 2.38e+03 510 5.07e+05 217 712
129.0 32 10.707274563668271 28.927418499222245 9.0 9.0 9.0 3.4 0.29 0.38 0.13 0.62 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 463 127 1.85e+04 68.6 136 1.97e+97 6.17e+95 1.22e+193 10.2 3.49e+96 2.38e+03 510 5.07e+05 217 712
130.0 32 10.707274563668271 28.927418499222245 9.0 9.0 9.0 3.4 0.29 0.38 0.13 0.62 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 463 127 1.85e+04 68.6 136 1.97e+97 6.17e+95 1.22e+193 10.2 3.49e+96 2.38e+03 510 5.07e+05 217 712
131.0 32 10.707274563668271 28.927418499222245 9.0 9.0 9.0 3.4 0.29 0.38 0.13 0.62 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 463 127 1.85e+04 68.6 136 1.97e+97 6.17e+95 1.22e+193 10.2 3.49e+96 2.38e+03 510 5.07e+05 217 712
132.0 32 10.707274563668271 28.927418499222245 9.0 9.0 9.0 3.4 0.29 0.38 0.13 0.62 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 463 127 1.85e+04 68.6 136 1.97e+97 6.17e+95 1.22e+193 10.2 3.49e+96 2.38e+03 510 5.07e+05 217 712
133.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.97e+97 5.64e+95 1.11e+193 0.119 3.34e+96 2.38e+03 499 4.66e+05 244 682
134.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.97e+97 5.64e+95 1.11e+193 0.119 3.34e+96 2.38e+03 520 4.76e+05 244 690
135.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.97e+97 5.64e+95 1.11e+193 0.119 3.34e+96 2.38e+03 541 4.94e+05 244 703
136.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.97e+97 5.64e+95 1.11e+193 0.119 3.34e+96 2.38e+03 562 5.17e+05 244 719
137.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.97e+97 5.64e+95 1.11e+193 0.119 3.34e+96 2.38e+03 583 5.42e+05 244 736
138.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.97e+97 5.64e+95 1.11e+193 0.119 3.34e+96 2.38e+03 604 5.80e+05 244 762
139.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.97e+97 5.64e+95 1.11e+193 0.119 3.34e+96 2.40e+03 625 6.42e+05 244 801
140.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.97e+97 5.64e+95 1.11e+193 0.119 3.34e+96 2.97e+03 646 7.27e+05 244 852
141.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.97e+97 5.64e+95 1.11e+193 0.119 3.34e+96 3.07e+03 667 8.15e+05 244 903
142.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.97e+97 5.64e+95 1.11e+193 0.119 3.34e+96 3.12e+03 688 9.05e+05 244 951
143.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.97e+97 5.64e+95 1.11e+193 0.119 3.34e+96 3.12e+03 699 9.21e+05 244 960
144.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.97e+97 5.64e+95 1.11e+193 0.119 3.34e+96 3.12e+03 707 9.20e+05 244 959
145.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
146.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
147.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
148.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
149.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
150.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
151.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
152.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
153.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
154.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
155.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
156.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
157.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
158.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
159.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
160.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
161.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
162.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
163.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
