#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 220.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
82.0 24 12.77465060781695 15.911544041256048 9.0 9.0 9.0 62 2.9 1.7e+02 0.13 13 7.0 3.3 2.1 3.0 1.5 3.00 0.958 1.87 0.00 1.37 367 69.6 1.56e+04 1.08 125 1.95e+97 1.60e+96 2.95e+193 19.6 5.43e+96 1.23e+03 258 1.51e+05 67.4 389
83.0 24 12.77465060781695 15.911544041256048 9.0 9.0 9.0 62 2.9 1.7e+02 0.13 13 7.0 3.3 2.1 3.0 1.5 3.00 0.958 1.87 0.00 1.37 367 69.6 1.56e+04 1.08 125 1.95e+97 1.60e+96 2.95e+193 19.6 5.43e+96 1.23e+03 258 1.51e+05 67.4 389
84.0 24 12.77465060781695 15.911544041256048 9.0 9.0 9.0 62 2.9 1.7e+02 0.13 13 7.0 3.3 2.1 3.0 1.5 3.00 0.958 1.87 0.00 1.37 367 69.6 1.56e+04 1.08 125 1.95e+97 1.60e+96 2.95e+193 19.6 5.43e+96 1.23e+03 258 1.51e+05 67.4 389
85.0 24 12.77465060781695 15.911544041256048 9.0 9.0 9.0 62 2.9 1.7e+02 0.13 13 7.0 3.3 2.1 3.0 1.5 3.00 0.958 1.87 0.00 1.37 367 69.6 1.56e+04 1.08 125 1.95e+97 1.60e+96 2.95e+193 19.6 5.43e+96 1.23e+03 258 1.51e+05 67.4 389
86.0 24 12.77465060781695 15.911544041256048 9.0 9.0 9.0 62 2.9 1.7e+02 0.13 13 7.0 3.3 2.1 3.0 1.5 3.00 0.958 1.87 0.00 1.37 367 69.6 1.56e+04 1.08 125 1.95e+97 1.60e+96 2.95e+193 19.6 5.43e+96 1.23e+03 258 1.51e+05 67.4 389
87.0 24 12.77465060781695 15.911544041256048 9.0 9.0 9.0 62 2.9 1.7e+02 0.13 13 7.0 3.3 2.1 3.0 1.5 3.00 0.958 1.87 0.00 1.37 367 69.6 1.56e+04 1.08 125 1.95e+97 1.60e+96 2.95e+193 19.6 5.43e+96 1.23e+03 258 1.51e+05 67.4 389
88.0 24 12.77465060781695 15.911544041256048 9.0 9.0 9.0 62 2.9 1.7e+02 0.13 13 7.0 3.3 2.1 3.0 1.5 3.00 0.958 1.87 0.00 1.37 367 69.6 1.56e+04 1.08 125 1.95e+97 1.60e+96 2.95e+193 19.6 5.43e+96 1.23e+03 258 1.51e+05 67.4 389
89.0 24 12.77465060781695 15.911544041256048 9.0 9.0 9.0 62 2.9 1.7e+02 0.13 13 7.0 3.3 2.1 3.0 1.5 3.00 0.958 1.87 0.00 1.37 367 69.6 1.56e+04 1.08 125 1.95e+97 1.60e+96 2.95e+193 19.6 5.43e+96 1.23e+03 258 1.51e+05 67.4 389
90.0 24 12.77465060781695 15.911544041256048 9.0 9.0 9.0 62 2.9 1.7e+02 0.13 13 7.0 3.3 2.1 3.0 1.5 3.00 0.958 1.87 0.00 1.37 367 69.6 1.56e+04 1.08 125 1.95e+97 1.60e+96 2.95e+193 19.6 5.43e+96 1.23e+03 258 1.51e+05 67.4 389
91.0 27 13.225744523017072 18.25743234044272 10 10 10 70 2.9 1.9e+02 0.15 14 7.0 3.4 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 367 80.6 1.55e+04 4.74 125 1.95e+97 1.42e+96 2.63e+193 4.67 5.13e+96 1.23e+03 248 1.35e+05 98.8 368
92.0 27 13.225744523017072 18.25743234044272 10 10 10 70 2.9 1.9e+02 0.15 14 7.0 3.4 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 367 80.6 1.55e+04 4.74 125 1.95e+97 1.42e+96 2.63e+193 4.67 5.13e+96 1.23e+03 254 1.37e+05 98.8 370
93.0 27 13.225744523017072 18.25743234044272 10 10 10 70 2.9 1.9e+02 0.15 14 7.0 3.4 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 367 80.6 1.55e+04 4.74 125 1.95e+97 1.42e+96 2.63e+193 4.67 5.13e+96 1.23e+03 259 1.46e+05 98.8 382
94.0 27 13.225744523017072 18.25743234044272 10 10 10 70 2.9 1.9e+02 0.15 14 7.0 3.4 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 367 80.6 1.55e+04 4.74 125 1.95e+97 1.42e+96 2.63e+193 4.67 5.13e+96 1.32e+03 264 1.57e+05 98.8 396
95.0 27 13.225744523017072 18.25743234044272 10 10 10 70 2.9 1.9e+02 0.15 14 7.0 3.4 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 367 80.6 1.55e+04 4.74 125 1.95e+97 1.42e+96 2.63e+193 4.67 5.13e+96 1.37e+03 269 1.68e+05 98.8 410
96.0 27 13.225744523017072 18.25743234044272 10 10 10 70 2.9 1.9e+02 0.15 14 7.0 3.4 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 367 80.6 1.55e+04 4.74 125 1.95e+97 1.42e+96 2.63e+193 4.67 5.13e+96 1.37e+03 272 1.72e+05 98.8 414
97.0 27 13.225744523017072 18.25743234044272 10 10 10 70 2.9 1.9e+02 0.15 14 7.0 3.4 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 367 80.6 1.55e+04 4.74 125 1.95e+97 1.42e+96 2.63e+193 4.67 5.13e+96 1.37e+03 274 1.72e+05 98.8 415
98.0 27 13.225744523017072 18.25743234044272 10 10 10 70 2.9 1.9e+02 0.15 14 7.0 3.4 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 367 80.6 1.55e+04 4.74 125 1.95e+97 1.42e+96 2.63e+193 4.67 5.13e+96 1.37e+03 275 1.72e+05 98.8 415
99.0 27 13.225744523017072 18.25743234044272 10 10 10 70 2.9 1.9e+02 0.15 14 7.0 3.4 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 367 80.6 1.55e+04 4.74 125 1.95e+97 1.42e+96 2.63e+193 4.67 5.13e+96 1.37e+03 275 1.72e+05 101 414
100.0 27 13.225744523017072 18.25743234044272 10 10 10 70 2.9 1.9e+02 0.15 14 7.0 3.4 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 367 80.6 1.55e+04 4.74 125 1.95e+97 1.42e+96 2.63e+193 4.67 5.13e+96 1.37e+03 276 1.72e+05 101 414
101.0 27 13.225744523017072 18.25743234044272 10 10 10 70 2.9 1.9e+02 0.15 14 7.0 3.4 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 367 80.6 1.55e+04 4.74 125 8.73e+99 3.23e+98 2.83e+198 19.5 1.68e+99 1.37e+03 276 1.72e+05 101 414
102.0 27 13.225744523017072 18.25743234044272 10 10 10 70 2.9 1.9e+02 0.15 14 7.0 3.4 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 367 80.6 1.55e+04 4.74 125 8.73e+99 3.23e+98 2.83e+198 19.5 1.68e+99 1.37e+03 276 1.72e+05 101 414
103.0 27 13.225744523017072 18.25743234044272 10 10 10 70 2.9 1.9e+02 0.15 14 7.0 3.4 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 367 80.6 1.55e+04 4.74 125 8.73e+99 3.23e+98 2.83e+198 19.5 1.68e+99 1.37e+03 276 1.72e+05 101 414
104.0 27 13.225744523017072 18.25743234044272 10 10 10 70 2.9 1.9e+02 0.15 14 7.0 3.4 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 367 80.6 1.55e+04 4.74 125 8.73e+99 3.23e+98 2.83e+198 19.5 1.68e+99 1.37e+03 276 1.72e+05 101 414
105.0 27 13.225744523017072 18.25743234044272 10 10 10 70 2.9 1.9e+02 0.15 14 7.0 3.4 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 367 80.6 1.55e+04 4.74 125 8.73e+99 3.23e+98 2.83e+198 19.5 1.68e+99 1.37e+03 276 1.72e+05 101 414
106.0 27 13.225744523017072 18.25743234044272 10 10 10 70 2.9 1.9e+02 0.15 14 7.0 3.4 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 367 80.6 1.55e+04 4.74 125 8.73e+99 3.23e+98 2.83e+198 19.5 1.68e+99 1.37e+03 276 1.72e+05 101 414
107.0 27 13.225744523017072 18.25743234044272 10 10 10 70 2.9 1.9e+02 0.15 14 7.0 3.4 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 367 80.6 1.55e+04 4.74 125 8.73e+99 3.23e+98 2.83e+198 19.5 1.68e+99 1.37e+03 276 1.72e+05 101 414
108.0 27 13.225744523017072 18.25743234044272 10 10 10 70 2.9 1.9e+02 0.15 14 7.0 3.4 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 367 80.6 1.55e+04 4.74 125 8.73e+99 3.23e+98 2.83e+198 19.5 1.68e+99 1.37e+03 276 1.72e+05 101 414
109.0 27 13.225744523017072 18.25743234044272 10 10 10 70 2.9 1.9e+02 0.15 14 7.0 3.4 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 367 80.6 1.55e+04 4.74 125 8.73e+99 3.23e+98 2.83e+198 19.5 1.68e+99 1.37e+03 276 1.72e+05 101 414
110.0 27 13.225744523017072 18.25743234044272 10 10 10 70 2.9 1.9e+02 0.15 14 7.0 3.4 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 367 80.6 1.55e+04 4.74 125 8.73e+99 3.23e+98 2.83e+198 19.5 1.68e+99 1.37e+03 276 1.72e+05 101 414
111.0 30 13.013814671497084 20.553380273388964 11 11 11 78 2.9 2.1e+02 0.14 14 7.0 3.3 2.2 3.0 1.5 3.00 0.967 1.90 0.00 1.38 384 94.0 1.74e+04 6.85 132 8.73e+99 2.91e+98 2.54e+198 0.102 1.59e+99 1.37e+03 269 1.56e+05 106 395
112.0 30 13.013814671497084 20.553380273388964 11 11 11 78 2.9 2.1e+02 0.14 14 7.0 3.3 2.2 3.0 1.5 3.00 0.967 1.90 0.00 1.38 384 94.0 1.74e+04 6.85 132 8.73e+99 2.91e+98 2.54e+198 0.102 1.59e+99 1.37e+03 282 1.61e+05 106 401
113.0 30 13.013814671497084 20.553380273388964 11 11 11 78 2.9 2.1e+02 0.14 14 7.0 3.3 2.2 3.0 1.5 3.00 0.967 1.90 0.00 1.38 384 94.0 1.74e+04 6.85 132 8.73e+99 2.91e+98 2.54e+198 0.102 1.59e+99 1.37e+03 294 1.71e+05 106 413
114.0 30 13.013814671497084 20.553380273388964 11 11 11 78 2.9 2.1e+02 0.14 14 7.0 3.3 2.2 3.0 1.5 3.00 0.967 1.90 0.00 1.38 384 94.0 1.74e+04 6.85 132 8.73e+99 2.91e+98 2.54e+198 0.102 1.59e+99 1.50e+03 306 1.96e+05 106 443
115.0 30 13.013814671497084 20.553380273388964 11 11 11 78 2.9 2.1e+02 0.14 14 7.0 3.3 2.2 3.0 1.5 3.00 0.967 1.90 0.00 1.38 384 94.0 1.74e+04 6.85 132 8.73e+99 2.91e+98 2.54e+198 0.102 1.59e+99 1.68e+03 318 2.26e+05 106 475
116.0 30 13.013814671497084 20.553380273388964 11 11 11 78 2.9 2.1e+02 0.14 14 7.0 3.3 2.2 3.0 1.5 3.00 0.967 1.90 0.00 1.38 384 94.0 1.74e+04 6.85 132 8.73e+99 2.91e+98 2.54e+198 0.102 1.59e+99 1.74e+03 330 2.57e+05 106 507
117.0 30 13.013814671497084 20.553380273388964 11 11 11 78 2.9 2.1e+02 0.14 14 7.0 3.3 2.2 3.0 1.5 3.00 0.967 1.90 0.00 1.38 384 94.0 1.74e+04 6.85 132 8.73e+99 2.91e+98 2.54e+198 0.102 1.59e+99 1.74e+03 338 2.67e+05 106 517
118.0 30 13.013814671497084 20.553380273388964 11 11 11 78 2.9 2.1e+02 0.14 14 7.0 3.3 2.2 3.0 1.5 3.00 0.967 1.90 0.00 1.38 384 94.0 1.74e+04 6.85 132 8.73e+99 2.91e+98 2.54e+198 0.102 1.59e+99 1.74e+03 341 2.68e+05 106 518
119.0 30 13.013814671497084 20.553380273388964 11 11 11 78 2.9 2.1e+02 0.14 14 7.0 3.3 2.2 3.0 1.5 3.00 0.967 1.90 0.00 1.38 384 94.0 1.74e+04 6.85 132 8.73e+99 2.91e+98 2.54e+198 0.102 1.59e+99 1.74e+03 343 2.68e+05 106 518
120.0 30 13.013814671497084 20.553380273388964 11 11 11 78 2.9 2.1e+02 0.14 14 7.0 3.3 2.2 3.0 1.5 3.00 0.967 1.90 0.00 1.38 384 94.0 1.74e+04 6.85 132 8.73e+99 2.91e+98 2.54e+198 0.102 1.59e+99 1.74e+03 344 2.67e+05 106 517
121.0 30 13.013814671497084 20.553380273388964 11 11 11 78 2.9 2.1e+02 0.14 14 7.0 3.3 2.2 3.0 1.5 3.00 0.967 1.90 0.00 1.38 384 94.0 1.74e+04 6.85 132 8.73e+99 2.91e+98 2.54e+198 0.102 1.59e+99 1.74e+03 345 2.67e+05 106 517
122.0 30 13.013814671497084 20.553380273388964 11 11 11 78 2.9 2.1e+02 0.14 14 7.0 3.3 2.2 3.0 1.5 3.00 0.967 1.90 0.00 1.38 384 94.0 1.74e+04 6.85 132 2.90e+100 9.66e+98 2.80e+199 0.131 5.29e+99 1.74e+03 345 2.67e+05 106 517
123.0 30 13.013814671497084 20.553380273388964 11 11 11 78 2.9 2.1e+02 0.14 14 7.0 3.3 2.2 3.0 1.5 3.00 0.967 1.90 0.00 1.38 384 94.0 1.74e+04 6.85 132 2.90e+100 9.66e+98 2.80e+199 0.131 5.29e+99 1.74e+03 345 2.67e+05 106 517
124.0 30 13.013814671497084 20.553380273388964 11 11 11 78 2.9 2.1e+02 0.14 14 7.0 3.3 2.2 3.0 1.5 3.00 0.967 1.90 0.00 1.38 384 94.0 1.74e+04 6.85 132 2.90e+100 9.66e+98 2.80e+199 0.131 5.29e+99 1.74e+03 345 2.67e+05 106 517
125.0 30 13.013814671497084 20.553380273388964 11 11 11 78 2.9 2.1e+02 0.14 14 7.0 3.3 2.2 3.0 1.5 3.00 0.967 1.90 0.00 1.38 384 94.0 1.74e+04 6.85 132 2.90e+100 9.66e+98 2.80e+199 0.131 5.29e+99 1.74e+03 345 2.67e+05 106 517
126.0 30 13.013814671497084 20.553380273388964 11 11 11 78 2.9 2.1e+02 0.14 14 7.0 3.3 2.2 3.0 1.5 3.00 0.967 1.90 0.00 1.38 384 94.0 1.74e+04 6.85 132 2.90e+100 9.66e+98 2.80e+199 0.131 5.29e+99 1.74e+03 345 2.67e+05 106 517
127.0 30 13.013814671497084 20.553380273388964 11 11 11 78 2.9 2.1e+02 0.14 14 7.0 3.3 2.2 3.0 1.5 3.00 0.967 1.90 0.00 1.38 384 94.0 1.74e+04 6.85 132 2.90e+100 9.66e+98 2.80e+199 0.131 5.29e+99 1.74e+03 345 2.67e+05 106 517
128.0 30 13.013814671497084 20.553380273388964 11 11 11 78 2.9 2.1e+02 0.14 14 7.0 3.3 2.2 3.0 1.5 3.00 0.967 1.90 0.00 1.38 384 94.0 1.74e+04 6.85 132 2.90e+100 9.66e+98 2.80e+199 0.131 5.29e+99 1.74e+03 345 2.67e+05 106 517
129.0 30 13.013814671497084 20.553380273388964 11 11 11 78 2.9 2.1e+02 0.14 14 7.0 3.3 2.2 3.0 1.5 3.00 0.967 1.90 0.00 1.38 384 94.0 1.74e+04 6.85 132 2.90e+100 9.66e+98 2.80e+199 0.131 5.29e+99 1.74e+03 345 2.67e+05 106 517
130.0 30 13.013814671497084 20.553380273388964 11 11 11 78 2.9 2.1e+02 0.14 14 7.0 3.3 2.2 3.0 1.5 3.00 0.967 1.90 0.00 1.38 384 94.0 1.74e+04 6.85 132 2.90e+100 9.66e+98 2.80e+199 0.131 5.29e+99 1.74e+03 345 2.67e+05 106 517
131.0 30 13.013814671497084 20.553380273388964 11 11 11 78 2.9 2.1e+02 0.14 14 7.0 3.3 2.2 3.0 1.5 3.00 0.967 1.90 0.00 1.38 384 94.0 1.74e+04 6.85 132 2.90e+100 9.66e+98 2.80e+199 0.131 5.29e+99 1.74e+03 345 2.67e+05 106 517
132.0 30 13.013814671497084 20.553380273388964 11 11 11 78 2.9 2.1e+02 0.14 14 7.0 3.3 2.2 3.0 1.5 3.00 0.967 1.90 0.00 1.38 384 94.0 1.74e+04 6.85 132 2.90e+100 9.66e+98 2.80e+199 0.131 5.29e+99 1.74e+03 345 2.67e+05 106 517
133.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 2.90e+100 8.78e+98 2.54e+199 0.0994 5.04e+99 1.74e+03 345 2.42e+05 116 492
134.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 2.90e+100 8.78e+98 2.54e+199 0.0994 5.04e+99 1.74e+03 365 2.57e+05 116 507
135.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 2.90e+100 8.78e+98 2.54e+199 0.0994 5.04e+99 1.74e+03 385 2.82e+05 116 531
136.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 2.90e+100 8.78e+98 2.54e+199 0.0994 5.04e+99 1.74e+03 406 3.15e+05 116 561
137.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 2.90e+100 8.78e+98 2.54e+199 0.0994 5.04e+99 2.16e+03 426 3.74e+05 116 611
138.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 2.90e+100 8.78e+98 2.54e+199 0.0994 5.04e+99 2.34e+03 446 4.39e+05 116 662
139.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 2.90e+100 8.78e+98 2.54e+199 0.0994 5.04e+99 2.40e+03 466 5.05e+05 116 711
140.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 2.90e+100 8.78e+98 2.54e+199 0.0994 5.04e+99 2.40e+03 478 5.27e+05 116 726
141.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 2.90e+100 8.78e+98 2.54e+199 0.0994 5.04e+99 2.40e+03 485 5.30e+05 116 728
142.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 2.90e+100 8.78e+98 2.54e+199 0.0994 5.04e+99 2.40e+03 488 5.29e+05 116 727
143.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 2.90e+100 8.78e+98 2.54e+199 0.0994 5.04e+99 2.40e+03 489 5.28e+05 116 726
144.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 2.90e+100 8.78e+98 2.54e+199 0.0994 5.04e+99 2.40e+03 491 5.27e+05 116 726
145.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 7.73e+139 2.68e+138 1.83e+278 0.742 1.35e+139 2.40e+03 491 5.27e+05 116 726
146.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 7.73e+139 2.68e+138 1.83e+278 0.742 1.35e+139 2.40e+03 491 5.27e+05 116 726
147.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 7.73e+139 2.68e+138 1.83e+278 0.742 1.35e+139 2.40e+03 491 5.27e+05 116 726
148.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 7.73e+139 2.68e+138 1.83e+278 0.742 1.35e+139 2.40e+03 491 5.27e+05 116 726
149.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 7.73e+139 2.68e+138 1.83e+278 0.742 1.35e+139 2.40e+03 491 5.27e+05 116 726
150.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 7.73e+139 2.68e+138 1.83e+278 0.742 1.35e+139 2.40e+03 491 5.27e+05 116 726
151.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 7.73e+139 2.68e+138 1.83e+278 0.742 1.35e+139 2.40e+03 491 5.27e+05 116 726
152.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 7.73e+139 2.68e+138 1.83e+278 0.742 1.35e+139 2.40e+03 491 5.27e+05 116 726
153.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 7.73e+139 2.68e+138 1.83e+278 0.742 1.35e+139 2.40e+03 491 5.27e+05 116 726
154.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 7.73e+139 2.68e+138 1.83e+278 0.742 1.35e+139 2.40e+03 491 5.27e+05 116 726
155.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 7.73e+139 2.68e+138 1.83e+278 0.742 1.35e+139 2.40e+03 491 5.27e+05 116 726
156.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 7.73e+139 2.68e+138 1.83e+278 0.742 1.35e+139 2.40e+03 491 5.27e+05 116 726
157.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 7.73e+139 2.68e+138 1.83e+278 0.742 1.35e+139 2.40e+03 491 5.27e+05 116 726
158.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 7.73e+139 2.68e+138 1.83e+278 0.742 1.35e+139 2.40e+03 491 5.27e+05 116 726
159.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 7.73e+139 2.68e+138 1.83e+278 0.742 1.35e+139 2.40e+03 491 5.27e+05 116 726
160.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 7.73e+139 2.68e+138 1.83e+278 0.742 1.35e+139 2.40e+03 491 5.27e+05 116 726
161.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 7.73e+139 2.68e+138 1.83e+278 0.742 1.35e+139 2.40e+03 491 5.27e+05 116 726
162.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 7.73e+139 2.68e+138 1.83e+278 0.742 1.35e+139 2.40e+03 491 5.27e+05 116 726
163.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 7.73e+139 2.68e+138 1.83e+278 0.742 1.35e+139 2.40e+03 491 5.27e+05 116 726
164.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 7.73e+139 2.68e+138 1.83e+278 0.742 1.35e+139 2.40e+03 491 5.27e+05 116 726
165.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 7.73e+139 2.68e+138 1.83e+278 0.742 1.35e+139 2.40e+03 491 5.27e+05 116 726
166.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 7.73e+139 2.68e+138 1.83e+278 0.742 1.35e+139 2.40e+03 491 5.27e+05 116 726
167.0 33 12.576222630259288 21.890462696339398 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 7.73e+139 2.68e+138 1.83e+278 0.742 1.35e+139 2.40e+03 491 5.27e+05 116 726
