#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 372.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 3.75e+111 1.86e+110 5.73e+221 0.00238 7.57e+110 3.13e+03 771 9.82e+05 321 991
82.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 5.84e+109 2.25e+108 1.31e+218 19.4 1.15e+109 3.13e+03 771 9.82e+05 321 991
83.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 5.84e+109 2.25e+108 1.31e+218 19.4 1.15e+109 3.13e+03 771 9.82e+05 321 991
84.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 5.84e+109 2.25e+108 1.31e+218 19.4 1.15e+109 3.13e+03 771 9.82e+05 321 991
85.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 5.84e+109 2.25e+108 1.31e+218 19.4 1.15e+109 3.13e+03 771 9.82e+05 321 991
86.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 5.84e+109 2.25e+108 1.31e+218 19.4 1.15e+109 3.13e+03 771 9.82e+05 321 991
87.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 5.84e+109 2.25e+108 1.31e+218 19.4 1.15e+109 3.13e+03 771 9.82e+05 321 991
88.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 5.84e+109 2.25e+108 1.31e+218 19.4 1.15e+109 3.13e+03 771 9.82e+05 321 991
89.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 5.84e+109 2.25e+108 1.31e+218 19.4 1.15e+109 3.13e+03 771 9.82e+05 321 991
90.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 5.84e+109 2.25e+108 1.31e+218 19.4 1.15e+109 3.13e+03 771 9.82e+05 321 991
91.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 5.84e+109 2.25e+108 1.31e+218 19.4 1.15e+109 3.13e+03 771 9.82e+05 321 991
92.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 5.84e+109 2.25e+108 1.31e+218 19.4 1.15e+109 3.13e+03 771 9.82e+05 321 991
93.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 5.84e+109 2.25e+108 1.31e+218 19.4 1.15e+109 3.13e+03 771 9.82e+05 321 991
94.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 5.84e+109 2.25e+108 1.31e+218 19.4 1.15e+109 3.13e+03 771 9.82e+05 321 991
95.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 5.84e+109 2.25e+108 1.31e+218 19.4 1.15e+109 3.13e+03 771 9.82e+05 321 991
96.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 5.84e+109 2.25e+108 1.31e+218 19.4 1.15e+109 3.13e+03 771 9.82e+05 321 991
97.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 5.84e+109 2.25e+108 1.31e+218 19.4 1.15e+109 3.13e+03 771 9.82e+05 321 991
98.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 5.84e+109 2.25e+108 1.31e+218 19.4 1.15e+109 3.13e+03 771 9.82e+05 321 991
99.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 5.84e+109 2.25e+108 1.31e+218 19.4 1.15e+109 3.13e+03 771 9.82e+05 321 991
100.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 5.84e+109 2.25e+108 1.31e+218 19.6 1.15e+109 3.13e+03 771 9.82e+05 321 991
101.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 19.5 5.86 58.6 0.00201 7.65 3.13e+03 771 9.82e+05 321 991
102.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 19.5 5.86 58.6 0.00201 7.65 3.13e+03 771 9.82e+05 321 991
103.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 19.5 5.86 58.6 0.00201 7.65 3.13e+03 771 9.82e+05 321 991
104.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 19.5 5.86 58.6 0.00201 7.65 3.13e+03 771 9.82e+05 321 991
105.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 19.5 5.86 58.6 0.00201 7.65 3.13e+03 771 9.82e+05 321 991
106.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 19.5 5.86 58.6 0.00201 7.65 3.13e+03 771 9.82e+05 321 991
107.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 19.5 5.86 58.6 0.00201 7.65 3.13e+03 771 9.82e+05 321 991
108.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 19.5 5.86 58.6 0.00201 7.65 3.13e+03 771 9.82e+05 321 991
109.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 19.5 5.86 58.6 0.00201 7.65 3.13e+03 771 9.82e+05 321 991
110.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 19.5 5.86 58.6 0.00201 7.65 3.13e+03 771 9.82e+05 321 991
111.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 19.5 5.86 58.6 0.00201 7.65 3.13e+03 771 9.82e+05 321 991
112.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 19.5 5.86 58.6 0.00201 7.65 3.13e+03 771 9.82e+05 321 991
113.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 19.5 5.86 58.6 0.00201 7.65 3.13e+03 771 9.82e+05 321 991
114.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 19.5 5.86 58.6 0.00201 7.65 3.13e+03 771 9.82e+05 321 991
115.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 19.5 5.86 58.6 0.00201 7.65 3.13e+03 771 9.82e+05 321 991
116.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 19.5 5.86 58.6 0.00201 7.65 3.13e+03 771 9.82e+05 321 991
117.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 19.5 5.86 58.6 0.00201 7.65 3.13e+03 771 9.82e+05 321 991
118.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 19.5 5.86 58.6 0.00201 7.65 3.13e+03 771 9.82e+05 321 991
119.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.3 5.98 62.0 0.00201 7.87 3.13e+03 771 9.82e+05 321 991
120.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.2 5.15 49.8 0.00202 7.06 3.13e+03 771 9.82e+05 321 991
121.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.2 5.15 49.8 0.00202 7.06 3.13e+03 771 9.82e+05 321 991
122.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.2 5.15 49.8 0.00202 7.06 3.13e+03 771 9.82e+05 321 991
123.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.2 5.15 49.8 0.00202 7.06 3.13e+03 771 9.82e+05 321 991
124.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.2 5.15 49.8 0.00202 7.06 3.13e+03 771 9.82e+05 321 991
125.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.2 5.15 49.8 0.00202 7.06 3.13e+03 771 9.82e+05 321 991
126.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.2 5.15 49.8 0.00202 7.06 3.13e+03 771 9.82e+05 321 991
127.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.2 5.15 49.8 0.00202 7.06 3.13e+03 771 9.82e+05 321 991
128.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.2 5.15 49.8 0.00202 7.06 3.13e+03 771 9.82e+05 321 991
129.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.2 5.15 49.8 0.00202 7.06 3.13e+03 771 9.82e+05 321 991
130.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.2 5.15 49.8 0.00202 7.06 3.13e+03 771 9.82e+05 321 991
131.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.2 5.15 49.8 0.00202 7.06 3.13e+03 771 9.82e+05 321 991
132.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.2 5.15 49.8 0.00202 7.06 3.13e+03 771 9.82e+05 321 991
133.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.2 5.15 49.8 0.00202 7.06 3.13e+03 771 9.82e+05 321 991
134.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.2 5.15 49.8 0.00202 7.06 3.13e+03 771 9.82e+05 321 991
135.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.2 5.15 49.8 0.00202 7.06 3.13e+03 771 9.82e+05 321 991
136.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.2 5.15 49.8 0.00202 7.06 3.13e+03 771 9.82e+05 321 991
137.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.2 5.15 49.8 0.00202 7.06 3.13e+03 771 9.82e+05 321 991
138.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.9 5.27 53.7 0.00202 7.33 3.13e+03 771 9.82e+05 321 991
139.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.9 5.24 52.3 0.00207 7.23 3.13e+03 771 9.82e+05 321 991
140.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.9 5.24 52.3 0.00207 7.23 3.13e+03 771 9.82e+05 321 991
141.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.9 5.24 52.3 0.00207 7.23 3.13e+03 771 9.82e+05 321 991
142.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.9 5.24 52.3 0.00207 7.23 3.13e+03 771 9.82e+05 321 991
143.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.9 5.24 52.3 0.00207 7.23 3.13e+03 771 9.82e+05 321 991
144.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.9 5.24 52.3 0.00207 7.23 3.13e+03 771 9.82e+05 321 991
145.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.9 5.24 52.3 0.00207 7.23 3.13e+03 771 9.82e+05 321 991
146.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.9 5.24 52.3 0.00207 7.23 3.13e+03 771 9.82e+05 321 991
147.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.9 5.24 52.3 0.00207 7.23 3.13e+03 771 9.82e+05 321 991
148.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.9 5.24 52.3 0.00207 7.23 3.13e+03 771 9.82e+05 321 991
149.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.9 5.24 52.3 0.00207 7.23 3.13e+03 771 9.82e+05 321 991
150.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.9 5.24 52.3 0.00207 7.23 3.13e+03 771 9.82e+05 321 991
151.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.9 5.24 52.3 0.00207 7.23 3.13e+03 771 9.82e+05 321 991
152.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.9 5.24 52.3 0.00207 7.23 3.13e+03 771 9.82e+05 321 991
153.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.9 5.24 52.3 0.00207 7.23 3.13e+03 771 9.82e+05 321 991
154.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.9 5.24 52.3 0.00207 7.23 3.13e+03 771 9.82e+05 321 991
155.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.9 5.24 52.3 0.00207 7.23 3.13e+03 771 9.82e+05 321 991
156.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 20.9 5.24 52.3 0.00207 7.23 3.13e+03 771 9.82e+05 321 991
157.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 21.5 5.37 56.3 0.00207 7.50 3.13e+03 771 9.82e+05 321 991
158.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 21.5 5.39 55.3 0.00212 7.44 3.13e+03 771 9.82e+05 321 991
159.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 21.5 5.39 55.3 0.00212 7.44 3.13e+03 771 9.82e+05 321 991
160.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 21.5 5.39 55.3 0.00212 7.44 3.13e+03 771 9.82e+05 321 991
161.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 21.5 5.39 55.3 0.00212 7.44 3.13e+03 771 9.82e+05 321 991
162.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 21.5 5.39 55.3 0.00212 7.44 3.13e+03 771 9.82e+05 321 991
163.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 21.5 5.39 55.3 0.00212 7.44 3.13e+03 771 9.82e+05 321 991
164.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 21.5 5.39 55.3 0.00212 7.44 3.13e+03 771 9.82e+05 321 991
165.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 21.5 5.39 55.3 0.00212 7.44 3.13e+03 771 9.82e+05 321 991
166.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 21.5 5.39 55.3 0.00212 7.44 3.13e+03 771 9.82e+05 321 991
167.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 21.5 5.39 55.3 0.00212 7.44 3.13e+03 771 9.82e+05 321 991
168.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 21.5 5.39 55.3 0.00212 7.44 3.13e+03 771 9.82e+05 321 991
169.0 26 7.482279479232639 28.94153997780093 7.0 7.0 7.0 2.2 0.24 0.18 0.10 0.43 9.0 4.5 5.9 4.0 2.4 3.00 0.962 1.96 0.00 1.40 465 188 2.81e+04 174 168 21.5 5.39 55.3 0.00212 7.44 3.13e+03 771 9.82e+05 321 991
