#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 133.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 9.344539926067071 30.10056656458881 17.0 9.0 9.0 9.0 2.1 0.23 0.17 0.091 0.42 6.0 3.1 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 493 141 2.43e+04 71.7 156 1.95e+84 7.52e+82 1.46e+167 0.00520 3.82e+83 2.24e+03 513 5.21e+05 202 722
80.0 26 9.344539926067071 30.10056656458881 17.0 9.0 9.0 9.0 2.1 0.23 0.17 0.091 0.42 6.0 3.1 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 493 141 2.43e+04 71.7 156 1.95e+84 7.52e+82 1.46e+167 0.00520 3.82e+83 2.17e+03 511 5.11e+05 202 715
81.0 26 9.344539926067071 30.10056656458881 17.0 9.0 9.0 9.0 2.1 0.23 0.17 0.091 0.42 6.0 3.1 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 493 141 2.43e+04 71.7 156 1.95e+84 7.52e+82 1.46e+167 0.00520 3.82e+83 2.17e+03 508 5.09e+05 202 714
82.0 26 9.344539926067071 30.10056656458881 17.0 9.0 9.0 9.0 2.1 0.23 0.17 0.091 0.42 6.0 3.1 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 493 141 2.43e+04 71.7 156 2.92e+28 1.16e+27 3.28e+55 0.00715 5.73e+27 2.17e+03 508 5.09e+05 202 714
83.0 26 9.344539926067071 30.10056656458881 17.0 9.0 9.0 9.0 2.1 0.23 0.17 0.091 0.42 6.0 3.1 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 493 141 2.43e+04 71.7 156 2.92e+28 1.16e+27 3.28e+55 0.00715 5.73e+27 2.17e+03 508 5.09e+05 202 714
84.0 26 9.344539926067071 30.10056656458881 17.0 9.0 9.0 9.0 2.1 0.23 0.17 0.091 0.42 6.0 3.1 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 493 141 2.43e+04 71.7 156 2.92e+28 1.16e+27 3.28e+55 0.00715 5.73e+27 2.17e+03 508 5.09e+05 202 714
85.0 26 9.344539926067071 30.10056656458881 17.0 9.0 9.0 9.0 2.1 0.23 0.17 0.091 0.42 6.0 3.1 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 493 141 2.43e+04 71.7 156 2.92e+28 1.16e+27 3.28e+55 0.00715 5.73e+27 2.17e+03 508 5.09e+05 202 714
86.0 26 9.344539926067071 30.10056656458881 17.0 9.0 9.0 9.0 2.1 0.23 0.17 0.091 0.42 6.0 3.1 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 493 141 2.43e+04 71.7 156 2.92e+28 1.16e+27 3.28e+55 0.00715 5.73e+27 2.17e+03 508 5.09e+05 202 714
87.0 26 9.344539926067071 30.10056656458881 17.0 9.0 9.0 9.0 2.1 0.23 0.17 0.091 0.42 6.0 3.1 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 493 141 2.43e+04 71.7 156 2.92e+28 1.16e+27 3.28e+55 0.00715 5.73e+27 2.17e+03 508 5.09e+05 202 714
88.0 26 9.344539926067071 30.10056656458881 17.0 9.0 9.0 9.0 2.1 0.23 0.17 0.091 0.42 6.0 3.1 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 493 141 2.43e+04 71.7 156 2.92e+28 1.16e+27 3.28e+55 0.00715 5.73e+27 2.17e+03 508 5.09e+05 202 714
89.0 26 9.344539926067071 30.10056656458881 17.0 9.0 9.0 9.0 2.1 0.23 0.17 0.091 0.42 6.0 3.1 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 493 141 2.43e+04 71.7 156 2.92e+28 1.16e+27 3.28e+55 0.00715 5.73e+27 2.17e+03 508 5.09e+05 202 714
90.0 26 9.344539926067071 30.10056656458881 17.0 9.0 9.0 9.0 2.1 0.23 0.17 0.091 0.42 6.0 3.1 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 493 141 2.43e+04 71.7 156 2.92e+28 1.16e+27 3.28e+55 0.00715 5.73e+27 2.17e+03 508 5.09e+05 202 714
91.0 29 9.21315588033282 32.175708824168986 19.0 10 10 10 2.4 0.23 0.20 0.085 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 493 127 2.35e+04 41.2 153 2.92e+28 1.04e+27 2.94e+55 0.00135 5.42e+27 2.17e+03 456 4.79e+05 131 692
92.0 29 9.21315588033282 32.175708824168986 19.0 10 10 10 2.4 0.23 0.20 0.085 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 493 127 2.35e+04 41.2 153 2.92e+28 1.04e+27 2.94e+55 0.00135 5.42e+27 2.17e+03 455 4.80e+05 131 693
93.0 29 9.21315588033282 32.175708824168986 19.0 10 10 10 2.4 0.23 0.20 0.085 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 493 127 2.35e+04 41.2 153 2.92e+28 1.04e+27 2.94e+55 0.00135 5.42e+27 2.17e+03 454 4.81e+05 131 693
94.0 29 9.21315588033282 32.175708824168986 19.0 10 10 10 2.4 0.23 0.20 0.085 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 493 127 2.35e+04 41.2 153 2.92e+28 1.04e+27 2.94e+55 0.00135 5.42e+27 2.17e+03 453 4.81e+05 131 694
95.0 29 9.21315588033282 32.175708824168986 19.0 10 10 10 2.4 0.23 0.20 0.085 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 493 127 2.35e+04 41.2 153 2.92e+28 1.04e+27 2.94e+55 0.00135 5.42e+27 2.17e+03 452 4.80e+05 131 693
96.0 29 9.21315588033282 32.175708824168986 19.0 10 10 10 2.4 0.23 0.20 0.085 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 493 127 2.35e+04 41.2 153 2.92e+28 1.04e+27 2.94e+55 0.00135 5.42e+27 2.17e+03 452 4.78e+05 131 691
97.0 29 9.21315588033282 32.175708824168986 19.0 10 10 10 2.4 0.23 0.20 0.085 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 493 127 2.35e+04 41.2 153 2.92e+28 1.04e+27 2.94e+55 0.00135 5.42e+27 2.17e+03 451 4.75e+05 131 689
98.0 29 9.21315588033282 32.175708824168986 19.0 10 10 10 2.4 0.23 0.20 0.085 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 493 127 2.35e+04 41.2 153 2.92e+28 1.04e+27 2.94e+55 0.00135 5.42e+27 2.17e+03 450 4.71e+05 131 687
99.0 29 9.21315588033282 32.175708824168986 19.0 10 10 10 2.4 0.23 0.20 0.085 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 493 127 2.35e+04 41.2 153 2.92e+28 1.04e+27 2.94e+55 0.00135 5.42e+27 2.14e+03 449 4.68e+05 131 684
100.0 29 9.21315588033282 32.175708824168986 19.0 10 10 10 2.4 0.23 0.20 0.085 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 493 127 2.35e+04 41.2 153 2.92e+28 1.04e+27 2.94e+55 0.00135 5.42e+27 2.14e+03 448 4.67e+05 131 684
101.0 29 9.21315588033282 32.175708824168986 19.0 10 10 10 2.4 0.23 0.20 0.085 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 493 127 2.35e+04 41.2 153 607 24.7 1.26e+04 0.00534 112 2.14e+03 448 4.67e+05 131 684
102.0 29 9.21315588033282 32.175708824168986 19.0 10 10 10 2.4 0.23 0.20 0.085 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 493 127 2.35e+04 41.2 153 607 24.7 1.26e+04 0.00534 112 2.14e+03 448 4.67e+05 131 684
103.0 29 9.21315588033282 32.175708824168986 19.0 10 10 10 2.4 0.23 0.20 0.085 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 493 127 2.35e+04 41.2 153 607 24.7 1.26e+04 0.00534 112 2.14e+03 448 4.67e+05 131 684
104.0 29 9.21315588033282 32.175708824168986 19.0 10 10 10 2.4 0.23 0.20 0.085 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 493 127 2.35e+04 41.2 153 607 24.7 1.26e+04 0.00534 112 2.14e+03 448 4.67e+05 131 684
105.0 29 9.21315588033282 32.175708824168986 19.0 10 10 10 2.4 0.23 0.20 0.085 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 493 127 2.35e+04 41.2 153 607 24.7 1.26e+04 0.00534 112 2.14e+03 448 4.67e+05 131 684
106.0 29 9.21315588033282 32.175708824168986 19.0 10 10 10 2.4 0.23 0.20 0.085 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 493 127 2.35e+04 41.2 153 607 24.7 1.26e+04 0.00534 112 2.14e+03 448 4.67e+05 131 684
107.0 29 9.21315588033282 32.175708824168986 19.0 10 10 10 2.4 0.23 0.20 0.085 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 493 127 2.35e+04 41.2 153 607 24.7 1.26e+04 0.00534 112 2.14e+03 448 4.67e+05 131 684
108.0 29 9.21315588033282 32.175708824168986 19.0 10 10 10 2.4 0.23 0.20 0.085 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 493 127 2.35e+04 41.2 153 607 24.7 1.26e+04 0.00534 112 2.14e+03 448 4.67e+05 131 684
109.0 29 9.21315588033282 32.175708824168986 19.0 10 10 10 2.4 0.23 0.20 0.085 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 493 127 2.35e+04 41.2 153 607 24.7 1.26e+04 0.00534 112 2.14e+03 448 4.67e+05 131 684
110.0 29 9.21315588033282 32.175708824168986 19.0 10 10 10 2.4 0.23 0.20 0.085 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 493 127 2.35e+04 41.2 153 607 24.7 1.26e+04 0.00534 112 2.14e+03 448 4.67e+05 131 684
111.0 32 8.492883636718789 33.82554297755094 21.0 11 11 11 2.6 0.23 0.22 0.092 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.969 1.97 0.00 1.40 493 115 2.26e+04 30.5 150 607 22.4 1.14e+04 0.00124 107 2.14e+03 406 4.39e+05 79.7 663
112.0 32 8.492883636718789 33.82554297755094 21.0 11 11 11 2.6 0.23 0.22 0.092 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.969 1.97 0.00 1.40 493 115 2.26e+04 30.5 150 607 22.4 1.14e+04 0.00124 107 2.14e+03 406 4.39e+05 79.7 663
113.0 32 8.492883636718789 33.82554297755094 21.0 11 11 11 2.6 0.23 0.22 0.092 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.969 1.97 0.00 1.40 493 115 2.26e+04 30.5 150 607 22.4 1.14e+04 0.00124 107 2.14e+03 406 4.39e+05 79.7 663
114.0 32 8.492883636718789 33.82554297755094 21.0 11 11 11 2.6 0.23 0.22 0.092 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.969 1.97 0.00 1.40 493 115 2.26e+04 30.5 150 607 22.4 1.14e+04 0.00124 107 2.14e+03 406 4.40e+05 79.1 663
115.0 32 8.492883636718789 33.82554297755094 21.0 11 11 11 2.6 0.23 0.22 0.092 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.969 1.97 0.00 1.40 493 115 2.26e+04 30.5 150 607 22.4 1.14e+04 0.00124 107 2.14e+03 406 4.40e+05 79.1 663
116.0 32 8.492883636718789 33.82554297755094 21.0 11 11 11 2.6 0.23 0.22 0.092 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.969 1.97 0.00 1.40 493 115 2.26e+04 30.5 150 607 22.4 1.14e+04 0.00124 107 2.14e+03 406 4.39e+05 79.1 663
117.0 32 8.492883636718789 33.82554297755094 21.0 11 11 11 2.6 0.23 0.22 0.092 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.969 1.97 0.00 1.40 493 115 2.26e+04 30.5 150 607 22.4 1.14e+04 0.00124 107 2.14e+03 406 4.39e+05 79.1 663
118.0 32 8.492883636718789 33.82554297755094 21.0 11 11 11 2.6 0.23 0.22 0.092 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.969 1.97 0.00 1.40 493 115 2.26e+04 30.5 150 607 22.4 1.14e+04 0.00124 107 2.14e+03 406 4.39e+05 79.1 663
119.0 32 8.492883636718789 33.82554297755094 21.0 11 11 11 2.6 0.23 0.22 0.092 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.969 1.97 0.00 1.40 493 115 2.26e+04 30.5 150 607 22.4 1.14e+04 0.00124 107 2.14e+03 406 4.39e+05 79.1 663
120.0 32 8.492883636718789 33.82554297755094 21.0 11 11 11 2.6 0.23 0.22 0.092 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.969 1.97 0.00 1.40 493 115 2.26e+04 30.5 150 607 22.4 1.14e+04 0.00124 107 2.14e+03 406 4.39e+05 79.1 663
121.0 32 8.492883636718789 33.82554297755094 21.0 11 11 11 2.6 0.23 0.22 0.092 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.969 1.97 0.00 1.40 493 115 2.26e+04 30.5 150 607 22.5 1.14e+04 0.00124 107 2.14e+03 406 4.39e+05 79.1 663
122.0 32 8.492883636718789 33.82554297755094 21.0 11 11 11 2.6 0.23 0.22 0.092 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.969 1.97 0.00 1.40 493 115 2.26e+04 30.5 150 20.2 3.15 39.8 0.00335 6.31 2.14e+03 406 4.39e+05 79.1 663
123.0 32 8.492883636718789 33.82554297755094 21.0 11 11 11 2.6 0.23 0.22 0.092 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.969 1.97 0.00 1.40 493 115 2.26e+04 30.5 150 20.2 3.15 39.8 0.00335 6.31 2.14e+03 406 4.39e+05 79.1 663
124.0 32 8.492883636718789 33.82554297755094 21.0 11 11 11 2.6 0.23 0.22 0.092 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.969 1.97 0.00 1.40 493 115 2.26e+04 30.5 150 20.2 3.15 39.8 0.00335 6.31 2.14e+03 406 4.39e+05 79.1 663
125.0 32 8.492883636718789 33.82554297755094 21.0 11 11 11 2.6 0.23 0.22 0.092 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.969 1.97 0.00 1.40 493 115 2.26e+04 30.5 150 20.2 3.15 39.8 0.00335 6.31 2.14e+03 406 4.39e+05 79.1 663
126.0 32 8.492883636718789 33.82554297755094 21.0 11 11 11 2.6 0.23 0.22 0.092 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.969 1.97 0.00 1.40 493 115 2.26e+04 30.5 150 20.2 3.15 39.8 0.00335 6.31 2.14e+03 406 4.39e+05 79.1 663
127.0 32 8.492883636718789 33.82554297755094 21.0 11 11 11 2.6 0.23 0.22 0.092 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.969 1.97 0.00 1.40 493 115 2.26e+04 30.5 150 20.2 3.15 39.8 0.00335 6.31 2.14e+03 406 4.39e+05 79.1 663
128.0 32 8.492883636718789 33.82554297755094 21.0 11 11 11 2.6 0.23 0.22 0.092 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.969 1.97 0.00 1.40 493 115 2.26e+04 30.5 150 20.2 3.15 39.8 0.00335 6.31 2.14e+03 406 4.39e+05 79.1 663
129.0 32 8.492883636718789 33.82554297755094 21.0 11 11 11 2.6 0.23 0.22 0.092 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.969 1.97 0.00 1.40 493 115 2.26e+04 30.5 150 20.2 3.15 39.8 0.00335 6.31 2.14e+03 406 4.39e+05 79.1 663
130.0 32 8.492883636718789 33.82554297755094 21.0 11 11 11 2.6 0.23 0.22 0.092 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.969 1.97 0.00 1.40 493 115 2.26e+04 30.5 150 20.2 3.15 39.8 0.00335 6.31 2.14e+03 406 4.39e+05 79.1 663
131.0 32 8.492883636718789 33.82554297755094 21.0 11 11 11 2.6 0.23 0.22 0.092 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.969 1.97 0.00 1.40 493 115 2.26e+04 30.5 150 20.2 3.15 39.8 0.00335 6.31 2.14e+03 406 4.39e+05 79.1 663
132.0 32 8.492883636718789 33.82554297755094 21.0 11 11 11 2.6 0.23 0.22 0.092 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.969 1.97 0.00 1.40 493 115 2.26e+04 30.5 150 20.2 3.15 39.8 0.00335 6.31 2.14e+03 406 4.39e+05 79.1 663
133.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.2 3.06 38.9 0.00235 6.23 2.14e+03 393 4.30e+05 73.1 656
134.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.2 3.06 38.9 0.00235 6.23 2.14e+03 393 4.30e+05 73.1 656
135.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.2 3.06 38.9 0.00235 6.23 2.14e+03 393 4.30e+05 73.1 656
136.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.2 3.06 38.9 0.00235 6.23 2.14e+03 393 4.30e+05 73.1 656
137.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.2 3.06 38.9 0.00235 6.23 2.14e+03 393 4.30e+05 70.5 656
138.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.2 3.06 38.9 0.00235 6.23 2.14e+03 393 4.30e+05 70.5 656
139.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.2 3.06 38.9 0.00235 6.23 2.14e+03 393 4.30e+05 70.5 656
140.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.2 3.06 38.9 0.00235 6.23 2.14e+03 393 4.30e+05 70.5 656
141.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.2 3.06 38.9 0.00235 6.23 2.14e+03 393 4.30e+05 70.5 656
142.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.2 3.06 38.9 0.00235 6.23 2.14e+03 393 4.30e+05 70.5 655
143.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.2 3.06 38.9 0.00235 6.23 2.14e+03 393 4.29e+05 70.5 655
144.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.9 3.16 42.4 0.00235 6.51 2.14e+03 393 4.29e+05 70.5 655
145.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.9 3.26 42.4 0.000287 6.51 2.14e+03 393 4.29e+05 70.5 655
146.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.9 3.26 42.4 0.000287 6.51 2.14e+03 393 4.29e+05 70.5 655
147.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.9 3.26 42.4 0.000287 6.51 2.14e+03 393 4.29e+05 70.5 655
148.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.9 3.26 42.4 0.000287 6.51 2.14e+03 393 4.29e+05 70.5 655
149.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.9 3.26 42.4 0.000287 6.51 2.14e+03 393 4.29e+05 70.5 655
150.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.9 3.26 42.4 0.000287 6.51 2.14e+03 393 4.29e+05 70.5 655
151.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.9 3.26 42.4 0.000287 6.51 2.14e+03 393 4.29e+05 70.5 655
152.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.9 3.26 42.4 0.000287 6.51 2.14e+03 393 4.29e+05 70.5 655
153.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.9 3.26 42.4 0.000287 6.51 2.14e+03 393 4.29e+05 70.5 655
154.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.9 3.26 42.4 0.000287 6.51 2.14e+03 393 4.29e+05 70.5 655
155.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.9 3.26 42.4 0.000287 6.51 2.14e+03 393 4.29e+05 70.5 655
156.0 33 8.103461604498191 34.31518482214119 21.0 12 12 12 2.7 0.24 0.23 0.092 0.48 6.0 3.2 1.7 3.0 1.3 3.00 0.970 1.91 0.00 1.38 493 112 2.23e+04 27.1 149 20.9 3.26 42.4 0.000287 6.51 2.14e+03 393 4.29e+05 70.5 655
157.0 34 8.38379012741631 34.1665239159331 21.0 12 12 12 2.8 0.24 0.23 0.092 0.48 6.0 3.3 1.6 3.0 1.3 3.00 0.971 1.85 0.00 1.36 493 111 2.17e+04 30.5 147 20.9 3.16 41.5 0.000226 6.44 2.14e+03 383 4.19e+05 75.6 647
158.0 34 8.38379012741631 34.1665239159331 21.0 12 12 12 2.8 0.24 0.23 0.092 0.48 6.0 3.3 1.6 3.0 1.3 3.00 0.971 1.85 0.00 1.36 493 111 2.17e+04 30.5 147 20.9 3.16 41.5 0.000226 6.44 2.14e+03 382 4.20e+05 75.6 648
159.0 34 8.38379012741631 34.1665239159331 21.0 12 12 12 2.8 0.24 0.23 0.092 0.48 6.0 3.3 1.6 3.0 1.3 3.00 0.971 1.85 0.00 1.36 493 111 2.17e+04 30.5 147 20.9 3.16 41.5 0.000226 6.44 2.14e+03 382 4.20e+05 75.6 648
160.0 34 8.38379012741631 34.1665239159331 21.0 12 12 12 2.8 0.24 0.23 0.092 0.48 6.0 3.3 1.6 3.0 1.3 3.00 0.971 1.85 0.00 1.36 493 111 2.17e+04 30.5 147 20.9 3.16 41.5 0.000226 6.44 2.14e+03 382 4.20e+05 75.6 648
161.0 34 8.38379012741631 34.1665239159331 21.0 12 12 12 2.8 0.24 0.23 0.092 0.48 6.0 3.3 1.6 3.0 1.3 3.00 0.971 1.85 0.00 1.36 493 111 2.17e+04 30.5 147 20.9 3.16 41.5 0.000226 6.44 2.14e+03 382 4.20e+05 75.6 648
162.0 34 8.38379012741631 34.1665239159331 21.0 12 12 12 2.8 0.24 0.23 0.092 0.48 6.0 3.3 1.6 3.0 1.3 3.00 0.971 1.85 0.00 1.36 493 111 2.17e+04 30.5 147 20.9 3.16 41.5 0.000226 6.44 2.14e+03 382 4.20e+05 75.6 648
163.0 34 8.38379012741631 34.1665239159331 21.0 12 12 12 2.8 0.24 0.23 0.092 0.48 6.0 3.3 1.6 3.0 1.3 3.00 0.971 1.85 0.00 1.36 493 111 2.17e+04 30.5 147 20.9 3.16 41.5 0.000226 6.44 2.14e+03 380 4.21e+05 75.6 649
164.0 34 8.38379012741631 34.1665239159331 21.0 12 12 12 2.8 0.24 0.23 0.092 0.48 6.0 3.3 1.6 3.0 1.3 3.00 0.971 1.85 0.00 1.36 493 111 2.17e+04 30.5 147 20.9 3.16 41.5 0.000226 6.44 2.14e+03 378 4.19e+05 75.6 647
165.0 34 8.38379012741631 34.1665239159331 21.0 12 12 12 2.8 0.24 0.23 0.092 0.48 6.0 3.3 1.6 3.0 1.3 3.00 0.971 1.85 0.00 1.36 493 111 2.17e+04 30.5 147 20.9 3.16 41.5 0.000226 6.44 2.14e+03 376 4.14e+05 75.6 644
166.0 34 8.38379012741631 34.1665239159331 21.0 12 12 12 2.8 0.24 0.23 0.092 0.48 6.0 3.3 1.6 3.0 1.3 3.00 0.971 1.85 0.00 1.36 493 111 2.17e+04 30.5 147 20.9 3.16 41.5 0.000226 6.44 2.14e+03 374 4.08e+05 75.6 639
