#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 23.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 10.72472235222168 26.565443083403412 7.0 7.0 7.0 4.6 0.37 0.82 0.11 0.91 9.0 4.9 6.2 5.0 2.5 3.00 0.962 1.96 0.00 1.40 491 169 2.86e+04 104 169 1.21e+119 6.68e+117 6.50e+236 8.87 2.55e+118 2.73e+03 730 8.92e+05 278 944
81.0 26 10.72472235222168 26.565443083403412 7.0 7.0 7.0 4.6 0.37 0.82 0.11 0.91 9.0 4.9 6.2 5.0 2.5 3.00 0.962 1.96 0.00 1.40 491 169 2.86e+04 104 169 1.21e+119 6.68e+117 6.50e+236 9.33 2.55e+118 2.73e+03 740 9.01e+05 278 949
82.0 26 10.72472235222168 26.565443083403412 7.0 7.0 7.0 4.6 0.37 0.82 0.11 0.91 9.0 4.9 6.2 5.0 2.5 3.00 0.962 1.96 0.00 1.40 491 169 2.86e+04 104 169 4.56e+118 1.75e+117 7.98e+235 10.5 8.93e+117 2.73e+03 740 9.01e+05 278 949
83.0 26 10.72472235222168 26.565443083403412 7.0 7.0 7.0 4.6 0.37 0.82 0.11 0.91 9.0 4.9 6.2 5.0 2.5 3.00 0.962 1.96 0.00 1.40 491 169 2.86e+04 104 169 4.56e+118 1.75e+117 7.98e+235 10.5 8.93e+117 2.73e+03 740 9.01e+05 278 949
84.0 26 10.72472235222168 26.565443083403412 7.0 7.0 7.0 4.6 0.37 0.82 0.11 0.91 9.0 4.9 6.2 5.0 2.5 3.00 0.962 1.96 0.00 1.40 491 169 2.86e+04 104 169 4.56e+118 1.75e+117 7.98e+235 10.5 8.93e+117 2.73e+03 740 9.01e+05 278 949
85.0 26 10.72472235222168 26.565443083403412 7.0 7.0 7.0 4.6 0.37 0.82 0.11 0.91 9.0 4.9 6.2 5.0 2.5 3.00 0.962 1.96 0.00 1.40 491 169 2.86e+04 104 169 4.56e+118 1.75e+117 7.98e+235 10.5 8.93e+117 2.73e+03 740 9.01e+05 278 949
86.0 26 10.72472235222168 26.565443083403412 7.0 7.0 7.0 4.6 0.37 0.82 0.11 0.91 9.0 4.9 6.2 5.0 2.5 3.00 0.962 1.96 0.00 1.40 491 169 2.86e+04 104 169 4.56e+118 1.75e+117 7.98e+235 10.5 8.93e+117 2.73e+03 740 9.01e+05 278 949
87.0 26 10.72472235222168 26.565443083403412 7.0 7.0 7.0 4.6 0.37 0.82 0.11 0.91 9.0 4.9 6.2 5.0 2.5 3.00 0.962 1.96 0.00 1.40 491 169 2.86e+04 104 169 4.56e+118 1.75e+117 7.98e+235 10.5 8.93e+117 2.73e+03 740 9.01e+05 278 949
88.0 26 10.72472235222168 26.565443083403412 7.0 7.0 7.0 4.6 0.37 0.82 0.11 0.91 9.0 4.9 6.2 5.0 2.5 3.00 0.962 1.96 0.00 1.40 491 169 2.86e+04 104 169 4.56e+118 1.75e+117 7.98e+235 10.5 8.93e+117 2.73e+03 740 9.01e+05 278 949
89.0 26 10.72472235222168 26.565443083403412 7.0 7.0 7.0 4.6 0.37 0.82 0.11 0.91 9.0 4.9 6.2 5.0 2.5 3.00 0.962 1.96 0.00 1.40 491 169 2.86e+04 104 169 4.56e+118 1.75e+117 7.98e+235 10.5 8.93e+117 2.73e+03 740 9.01e+05 278 949
90.0 26 10.72472235222168 26.565443083403412 7.0 7.0 7.0 4.6 0.37 0.82 0.11 0.91 9.0 4.9 6.2 5.0 2.5 3.00 0.962 1.96 0.00 1.40 491 169 2.86e+04 104 169 4.56e+118 1.75e+117 7.98e+235 10.5 8.93e+117 2.73e+03 740 9.01e+05 278 949
91.0 29 10.817993568464539 27.959104765269874 7.0 7.0 7.0 5.2 0.37 0.92 0.10 0.96 10 5.2 6.0 5.0 2.5 3.00 0.966 1.96 0.00 1.40 491 179 2.68e+04 125 164 4.56e+118 1.57e+117 7.16e+235 0.0198 8.46e+117 2.73e+03 690 8.27e+05 301 909
92.0 29 10.817993568464539 27.959104765269874 7.0 7.0 7.0 5.2 0.37 0.92 0.10 0.96 10 5.2 6.0 5.0 2.5 3.00 0.966 1.96 0.00 1.40 491 179 2.68e+04 125 164 4.56e+118 1.57e+117 7.16e+235 0.0198 8.46e+117 2.73e+03 703 8.25e+05 301 908
93.0 29 10.817993568464539 27.959104765269874 7.0 7.0 7.0 5.2 0.37 0.92 0.10 0.96 10 5.2 6.0 5.0 2.5 3.00 0.966 1.96 0.00 1.40 491 179 2.68e+04 125 164 4.56e+118 1.57e+117 7.16e+235 0.0198 8.46e+117 2.73e+03 716 8.28e+05 301 910
94.0 29 10.817993568464539 27.959104765269874 7.0 7.0 7.0 5.2 0.37 0.92 0.10 0.96 10 5.2 6.0 5.0 2.5 3.00 0.966 1.96 0.00 1.40 491 179 2.68e+04 125 164 4.56e+118 1.57e+117 7.16e+235 0.0198 8.46e+117 2.73e+03 728 8.44e+05 301 919
95.0 29 10.817993568464539 27.959104765269874 7.0 7.0 7.0 5.2 0.37 0.92 0.10 0.96 10 5.2 6.0 5.0 2.5 3.00 0.966 1.96 0.00 1.40 491 179 2.68e+04 125 164 4.56e+118 1.57e+117 7.16e+235 0.0198 8.46e+117 2.73e+03 741 8.75e+05 301 935
96.0 29 10.817993568464539 27.959104765269874 7.0 7.0 7.0 5.2 0.37 0.92 0.10 0.96 10 5.2 6.0 5.0 2.5 3.00 0.966 1.96 0.00 1.40 491 179 2.68e+04 125 164 4.56e+118 1.57e+117 7.16e+235 0.0198 8.46e+117 2.82e+03 753 9.24e+05 301 961
97.0 29 10.817993568464539 27.959104765269874 7.0 7.0 7.0 5.2 0.37 0.92 0.10 0.96 10 5.2 6.0 5.0 2.5 3.00 0.966 1.96 0.00 1.40 491 179 2.68e+04 125 164 4.56e+118 1.57e+117 7.16e+235 0.0198 8.46e+117 3.03e+03 766 9.78e+05 301 989
98.0 29 10.817993568464539 27.959104765269874 7.0 7.0 7.0 5.2 0.37 0.92 0.10 0.96 10 5.2 6.0 5.0 2.5 3.00 0.966 1.96 0.00 1.40 491 179 2.68e+04 125 164 4.56e+118 1.57e+117 7.16e+235 0.0198 8.46e+117 3.08e+03 778 1.03e+06 301 1.02e+03
99.0 29 10.817993568464539 27.959104765269874 7.0 7.0 7.0 5.2 0.37 0.92 0.10 0.96 10 5.2 6.0 5.0 2.5 3.00 0.966 1.96 0.00 1.40 491 179 2.68e+04 125 164 4.56e+118 1.57e+117 7.16e+235 0.0198 8.46e+117 3.10e+03 791 1.09e+06 301 1.04e+03
100.0 29 10.817993568464539 27.959104765269874 7.0 7.0 7.0 5.2 0.37 0.92 0.10 0.96 10 5.2 6.0 5.0 2.5 3.00 0.966 1.96 0.00 1.40 491 179 2.68e+04 125 164 4.56e+118 1.57e+117 7.16e+235 0.0198 8.46e+117 3.10e+03 801 1.10e+06 301 1.05e+03
101.0 29 10.817993568464539 27.959104765269874 7.0 7.0 7.0 5.2 0.37 0.92 0.10 0.96 10 5.2 6.0 5.0 2.5 3.00 0.966 1.96 0.00 1.40 491 179 2.68e+04 125 164 3.98e+138 1.81e+137 5.90e+275 0.0184 7.68e+137 3.10e+03 801 1.10e+06 301 1.05e+03
102.0 29 10.817993568464539 27.959104765269874 7.0 7.0 7.0 5.2 0.37 0.92 0.10 0.96 10 5.2 6.0 5.0 2.5 3.00 0.966 1.96 0.00 1.40 491 179 2.68e+04 125 164 3.98e+138 1.81e+137 5.90e+275 0.0184 7.68e+137 3.10e+03 801 1.10e+06 301 1.05e+03
103.0 29 10.817993568464539 27.959104765269874 7.0 7.0 7.0 5.2 0.37 0.92 0.10 0.96 10 5.2 6.0 5.0 2.5 3.00 0.966 1.96 0.00 1.40 491 179 2.68e+04 125 164 3.98e+138 1.81e+137 5.90e+275 0.0184 7.68e+137 3.10e+03 801 1.10e+06 301 1.05e+03
104.0 29 10.817993568464539 27.959104765269874 7.0 7.0 7.0 5.2 0.37 0.92 0.10 0.96 10 5.2 6.0 5.0 2.5 3.00 0.966 1.96 0.00 1.40 491 179 2.68e+04 125 164 3.98e+138 1.81e+137 5.90e+275 0.0184 7.68e+137 3.10e+03 801 1.10e+06 301 1.05e+03
105.0 29 10.817993568464539 27.959104765269874 7.0 7.0 7.0 5.2 0.37 0.92 0.10 0.96 10 5.2 6.0 5.0 2.5 3.00 0.966 1.96 0.00 1.40 491 179 2.68e+04 125 164 3.98e+138 1.81e+137 5.90e+275 0.0184 7.68e+137 3.10e+03 801 1.10e+06 301 1.05e+03
106.0 29 10.817993568464539 27.959104765269874 7.0 7.0 7.0 5.2 0.37 0.92 0.10 0.96 10 5.2 6.0 5.0 2.5 3.00 0.966 1.96 0.00 1.40 491 179 2.68e+04 125 164 3.98e+138 1.81e+137 5.90e+275 0.0184 7.68e+137 3.10e+03 801 1.10e+06 301 1.05e+03
107.0 29 10.817993568464539 27.959104765269874 7.0 7.0 7.0 5.2 0.37 0.92 0.10 0.96 10 5.2 6.0 5.0 2.5 3.00 0.966 1.96 0.00 1.40 491 179 2.68e+04 125 164 3.98e+138 1.81e+137 5.90e+275 0.0184 7.68e+137 3.10e+03 801 1.10e+06 301 1.05e+03
108.0 29 10.817993568464539 27.959104765269874 7.0 7.0 7.0 5.2 0.37 0.92 0.10 0.96 10 5.2 6.0 5.0 2.5 3.00 0.966 1.96 0.00 1.40 491 179 2.68e+04 125 164 3.98e+138 1.81e+137 5.90e+275 0.0184 7.68e+137 3.10e+03 801 1.10e+06 301 1.05e+03
109.0 29 10.817993568464539 27.959104765269874 7.0 7.0 7.0 5.2 0.37 0.92 0.10 0.96 10 5.2 6.0 5.0 2.5 3.00 0.966 1.96 0.00 1.40 491 179 2.68e+04 125 164 3.98e+138 1.81e+137 5.90e+275 0.0184 7.68e+137 3.10e+03 801 1.10e+06 301 1.05e+03
110.0 29 10.817993568464539 27.959104765269874 7.0 7.0 7.0 5.2 0.37 0.92 0.10 0.96 10 5.2 6.0 5.0 2.5 3.00 0.966 1.96 0.00 1.40 491 179 2.68e+04 125 164 3.98e+138 1.81e+137 5.90e+275 0.0184 7.68e+137 3.10e+03 801 1.10e+06 301 1.05e+03
111.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 3.98e+138 1.64e+137 5.36e+275 0.00345 7.32e+137 3.10e+03 748 1.03e+06 277 1.01e+03
112.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 3.98e+138 1.64e+137 5.36e+275 0.00345 7.32e+137 3.10e+03 760 1.02e+06 277 1.01e+03
113.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 3.98e+138 1.64e+137 5.36e+275 0.00345 7.32e+137 3.10e+03 772 1.03e+06 277 1.01e+03
114.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 3.98e+138 1.64e+137 5.36e+275 0.00345 7.32e+137 3.10e+03 784 1.04e+06 277 1.02e+03
115.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 3.98e+138 1.64e+137 5.36e+275 0.00345 7.32e+137 3.10e+03 796 1.06e+06 277 1.03e+03
116.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 3.98e+138 1.64e+137 5.36e+275 0.00345 7.32e+137 3.10e+03 809 1.10e+06 277 1.05e+03
117.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 3.98e+138 1.64e+137 5.36e+275 0.00345 7.32e+137 3.21e+03 821 1.15e+06 277 1.07e+03
118.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 3.98e+138 1.64e+137 5.36e+275 0.00345 7.32e+137 3.41e+03 833 1.21e+06 277 1.10e+03
119.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 3.98e+138 1.64e+137 5.36e+275 0.00345 7.32e+137 3.47e+03 845 1.27e+06 277 1.13e+03
120.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 3.98e+138 1.64e+137 5.36e+275 0.00345 7.32e+137 3.48e+03 857 1.33e+06 277 1.16e+03
121.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 3.98e+138 1.64e+137 5.36e+275 0.00345 7.32e+137 3.48e+03 867 1.35e+06 277 1.16e+03
122.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 1.81e+123 5.65e+121 1.02e+245 10.1 3.19e+122 3.48e+03 867 1.35e+06 277 1.16e+03
123.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 1.81e+123 5.65e+121 1.02e+245 10.1 3.19e+122 3.48e+03 867 1.35e+06 277 1.16e+03
124.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 1.81e+123 5.65e+121 1.02e+245 10.1 3.19e+122 3.48e+03 867 1.35e+06 277 1.16e+03
125.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 1.81e+123 5.65e+121 1.02e+245 10.1 3.19e+122 3.48e+03 867 1.35e+06 277 1.16e+03
126.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 1.81e+123 5.65e+121 1.02e+245 10.1 3.19e+122 3.48e+03 867 1.35e+06 277 1.16e+03
127.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 1.81e+123 5.65e+121 1.02e+245 10.1 3.19e+122 3.48e+03 867 1.35e+06 277 1.16e+03
128.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 1.81e+123 5.65e+121 1.02e+245 10.1 3.19e+122 3.48e+03 867 1.35e+06 277 1.16e+03
129.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 1.81e+123 5.65e+121 1.02e+245 10.1 3.19e+122 3.48e+03 867 1.35e+06 277 1.16e+03
130.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 1.81e+123 5.65e+121 1.02e+245 10.1 3.19e+122 3.48e+03 867 1.35e+06 277 1.16e+03
131.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 1.81e+123 5.65e+121 1.02e+245 10.1 3.19e+122 3.48e+03 867 1.35e+06 277 1.16e+03
132.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 1.81e+123 5.65e+121 1.02e+245 10.1 3.19e+122 3.48e+03 867 1.35e+06 277 1.16e+03
133.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 1.81e+123 5.65e+121 1.02e+245 10.1 3.19e+122 3.48e+03 867 1.35e+06 277 1.16e+03
134.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 1.81e+123 5.65e+121 1.02e+245 10.1 3.19e+122 3.48e+03 867 1.35e+06 277 1.16e+03
135.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 1.81e+123 5.65e+121 1.02e+245 10.1 3.19e+122 3.48e+03 867 1.35e+06 277 1.16e+03
136.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 1.81e+123 5.65e+121 1.02e+245 10.1 3.19e+122 3.48e+03 867 1.35e+06 277 1.16e+03
137.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 1.81e+123 5.65e+121 1.02e+245 10.1 3.19e+122 3.48e+03 867 1.35e+06 277 1.16e+03
138.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 1.81e+123 5.65e+121 1.02e+245 10.1 3.19e+122 3.48e+03 867 1.35e+06 277 1.16e+03
139.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 1.81e+123 5.65e+121 1.02e+245 10.1 3.19e+122 3.48e+03 867 1.35e+06 277 1.16e+03
140.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 1.81e+123 5.65e+121 1.02e+245 10.1 3.19e+122 3.48e+03 867 1.35e+06 277 1.16e+03
141.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 1.81e+123 5.65e+121 1.02e+245 10.1 3.19e+122 3.48e+03 867 1.35e+06 277 1.16e+03
142.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 1.81e+123 5.65e+121 1.02e+245 10.1 3.19e+122 3.48e+03 867 1.35e+06 277 1.16e+03
143.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 1.81e+123 5.65e+121 1.02e+245 10.1 3.19e+122 3.48e+03 867 1.35e+06 277 1.16e+03
144.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 1.81e+123 5.65e+121 1.02e+245 10.4 3.19e+122 3.48e+03 867 1.35e+06 277 1.16e+03
145.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 20.9 5.74 58.8 0.000909 7.67 3.48e+03 867 1.35e+06 277 1.16e+03
146.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 20.9 5.74 58.8 0.000909 7.67 3.48e+03 867 1.35e+06 277 1.16e+03
147.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 20.9 5.74 58.8 0.000909 7.67 3.48e+03 867 1.35e+06 277 1.16e+03
148.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 20.9 5.74 58.8 0.000909 7.67 3.48e+03 867 1.35e+06 277 1.16e+03
149.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 20.9 5.74 58.8 0.000909 7.67 3.48e+03 867 1.35e+06 277 1.16e+03
150.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 20.9 5.74 58.8 0.000909 7.67 3.48e+03 867 1.35e+06 277 1.16e+03
151.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 20.9 5.74 58.8 0.000909 7.67 3.48e+03 867 1.35e+06 277 1.16e+03
152.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 20.9 5.74 58.8 0.000909 7.67 3.48e+03 867 1.35e+06 277 1.16e+03
153.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 20.9 5.74 58.8 0.000909 7.67 3.48e+03 867 1.35e+06 277 1.16e+03
154.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 20.9 5.74 58.8 0.000909 7.67 3.48e+03 867 1.35e+06 277 1.16e+03
155.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 20.9 5.74 58.8 0.000909 7.67 3.48e+03 867 1.35e+06 277 1.16e+03
156.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 20.9 5.74 58.8 0.000909 7.67 3.48e+03 867 1.35e+06 277 1.16e+03
157.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 20.9 5.74 58.8 0.000909 7.67 3.48e+03 867 1.35e+06 277 1.16e+03
158.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 20.9 5.74 58.8 0.000909 7.67 3.48e+03 867 1.35e+06 277 1.16e+03
159.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 20.9 5.74 58.8 0.000909 7.67 3.48e+03 867 1.35e+06 277 1.16e+03
160.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 20.9 5.74 58.8 0.000909 7.67 3.48e+03 867 1.35e+06 277 1.16e+03
161.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 20.9 5.74 58.8 0.000909 7.67 3.48e+03 867 1.35e+06 277 1.16e+03
162.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 20.9 5.74 58.8 0.000909 7.67 3.48e+03 867 1.35e+06 277 1.16e+03
163.0 32 10.653333402731105 29.132013334606725 8.0 8.0 8.0 5.7 0.38 1.0 0.11 1.0 11 5.4 7.8 5.0 2.8 3.00 0.969 1.97 0.00 1.40 492 184 2.77e+04 128 167 20.9 5.74 58.8 0.000909 7.67 3.48e+03 867 1.35e+06 277 1.16e+03
