#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 173.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 13.598444339549328 27.288542857471505 17.0 8.0 8.0 8.0 2.1 0.23 0.17 0.10 0.41 8.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 154 2.45e+04 121 157 2.25e+99 8.66e+97 1.95e+197 8.87 4.42e+98 2.49e+03 578 5.97e+05 263 773
80.0 26 13.598444339549328 27.288542857471505 17.0 8.0 8.0 8.0 2.1 0.23 0.17 0.10 0.41 8.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 154 2.45e+04 121 157 2.25e+99 8.66e+97 1.95e+197 8.87 4.42e+98 2.49e+03 582 6.06e+05 263 778
81.0 26 13.598444339549328 27.288542857471505 17.0 8.0 8.0 8.0 2.1 0.23 0.17 0.10 0.41 8.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 154 2.45e+04 121 157 2.25e+99 8.66e+97 1.95e+197 9.33 4.42e+98 2.49e+03 585 6.07e+05 263 779
82.0 26 13.598444339549328 27.288542857471505 17.0 8.0 8.0 8.0 2.1 0.23 0.17 0.10 0.41 8.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 154 2.45e+04 121 157 4.05e+89 1.56e+88 6.30e+177 8.58 7.94e+88 2.49e+03 585 6.07e+05 263 779
83.0 26 13.598444339549328 27.288542857471505 17.0 8.0 8.0 8.0 2.1 0.23 0.17 0.10 0.41 8.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 154 2.45e+04 121 157 4.05e+89 1.56e+88 6.30e+177 8.58 7.94e+88 2.49e+03 585 6.07e+05 263 779
84.0 26 13.598444339549328 27.288542857471505 17.0 8.0 8.0 8.0 2.1 0.23 0.17 0.10 0.41 8.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 154 2.45e+04 121 157 4.05e+89 1.56e+88 6.30e+177 8.58 7.94e+88 2.49e+03 585 6.07e+05 263 779
85.0 26 13.598444339549328 27.288542857471505 17.0 8.0 8.0 8.0 2.1 0.23 0.17 0.10 0.41 8.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 154 2.45e+04 121 157 4.05e+89 1.56e+88 6.30e+177 8.58 7.94e+88 2.49e+03 585 6.07e+05 263 779
86.0 26 13.598444339549328 27.288542857471505 17.0 8.0 8.0 8.0 2.1 0.23 0.17 0.10 0.41 8.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 154 2.45e+04 121 157 4.05e+89 1.56e+88 6.30e+177 8.58 7.94e+88 2.49e+03 585 6.07e+05 263 779
87.0 26 13.598444339549328 27.288542857471505 17.0 8.0 8.0 8.0 2.1 0.23 0.17 0.10 0.41 8.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 154 2.45e+04 121 157 4.05e+89 1.56e+88 6.30e+177 8.58 7.94e+88 2.49e+03 585 6.07e+05 263 779
88.0 26 13.598444339549328 27.288542857471505 17.0 8.0 8.0 8.0 2.1 0.23 0.17 0.10 0.41 8.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 154 2.45e+04 121 157 4.05e+89 1.56e+88 6.30e+177 8.58 7.94e+88 2.49e+03 585 6.07e+05 263 779
89.0 26 13.598444339549328 27.288542857471505 17.0 8.0 8.0 8.0 2.1 0.23 0.17 0.10 0.41 8.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 154 2.45e+04 121 157 4.05e+89 1.56e+88 6.30e+177 8.58 7.94e+88 2.49e+03 585 6.07e+05 263 779
90.0 26 13.598444339549328 27.288542857471505 17.0 8.0 8.0 8.0 2.1 0.23 0.17 0.10 0.41 8.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 154 2.45e+04 121 157 4.05e+89 1.56e+88 6.30e+177 8.58 7.94e+88 2.49e+03 585 6.07e+05 263 779
91.0 29 12.924319376536603 27.99622505550774 19.0 8.0 8.0 8.0 2.3 0.24 0.19 0.085 0.44 8.0 4.6 3.8 4.0 2.0 3.00 0.966 1.96 0.00 1.40 495 181 2.85e+04 170 169 4.05e+89 1.40e+88 5.65e+177 0.0255 7.52e+88 2.49e+03 567 5.44e+05 287 738
92.0 29 12.924319376536603 27.99622505550774 19.0 8.0 8.0 8.0 2.3 0.24 0.19 0.085 0.44 8.0 4.6 3.8 4.0 2.0 3.00 0.966 1.96 0.00 1.40 495 181 2.85e+04 170 169 4.05e+89 1.40e+88 5.65e+177 0.0255 7.52e+88 2.49e+03 600 5.57e+05 314 746
93.0 29 12.924319376536603 27.99622505550774 19.0 8.0 8.0 8.0 2.3 0.24 0.19 0.085 0.44 8.0 4.6 3.8 4.0 2.0 3.00 0.966 1.96 0.00 1.40 495 181 2.85e+04 170 169 4.05e+89 1.40e+88 5.65e+177 0.0255 7.52e+88 2.49e+03 633 5.78e+05 314 760
94.0 29 12.924319376536603 27.99622505550774 19.0 8.0 8.0 8.0 2.3 0.24 0.19 0.085 0.44 8.0 4.6 3.8 4.0 2.0 3.00 0.966 1.96 0.00 1.40 495 181 2.85e+04 170 169 4.05e+89 1.40e+88 5.65e+177 0.0255 7.52e+88 2.49e+03 666 6.20e+05 314 788
95.0 29 12.924319376536603 27.99622505550774 19.0 8.0 8.0 8.0 2.3 0.24 0.19 0.085 0.44 8.0 4.6 3.8 4.0 2.0 3.00 0.966 1.96 0.00 1.40 495 181 2.85e+04 170 169 4.05e+89 1.40e+88 5.65e+177 0.0255 7.52e+88 2.49e+03 699 6.96e+05 314 835
96.0 29 12.924319376536603 27.99622505550774 19.0 8.0 8.0 8.0 2.3 0.24 0.19 0.085 0.44 8.0 4.6 3.8 4.0 2.0 3.00 0.966 1.96 0.00 1.40 495 181 2.85e+04 170 169 4.05e+89 1.40e+88 5.65e+177 0.0255 7.52e+88 3.07e+03 732 8.25e+05 314 908
97.0 29 12.924319376536603 27.99622505550774 19.0 8.0 8.0 8.0 2.3 0.24 0.19 0.085 0.44 8.0 4.6 3.8 4.0 2.0 3.00 0.966 1.96 0.00 1.40 495 181 2.85e+04 170 169 4.05e+89 1.40e+88 5.65e+177 0.0255 7.52e+88 3.44e+03 765 9.76e+05 314 988
98.0 29 12.924319376536603 27.99622505550774 19.0 8.0 8.0 8.0 2.3 0.24 0.19 0.085 0.44 8.0 4.6 3.8 4.0 2.0 3.00 0.966 1.96 0.00 1.40 495 181 2.85e+04 170 169 4.05e+89 1.40e+88 5.65e+177 0.0255 7.52e+88 3.45e+03 798 1.13e+06 314 1.06e+03
99.0 29 12.924319376536603 27.99622505550774 19.0 8.0 8.0 8.0 2.3 0.24 0.19 0.085 0.44 8.0 4.6 3.8 4.0 2.0 3.00 0.966 1.96 0.00 1.40 495 181 2.85e+04 170 169 4.05e+89 1.40e+88 5.65e+177 0.0255 7.52e+88 3.45e+03 821 1.18e+06 314 1.09e+03
100.0 29 12.924319376536603 27.99622505550774 19.0 8.0 8.0 8.0 2.3 0.24 0.19 0.085 0.44 8.0 4.6 3.8 4.0 2.0 3.00 0.966 1.96 0.00 1.40 495 181 2.85e+04 170 169 4.05e+89 1.40e+88 5.65e+177 0.0255 7.52e+88 3.45e+03 839 1.19e+06 314 1.09e+03
101.0 29 12.924319376536603 27.99622505550774 19.0 8.0 8.0 8.0 2.3 0.24 0.19 0.085 0.44 8.0 4.6 3.8 4.0 2.0 3.00 0.966 1.96 0.00 1.40 495 181 2.85e+04 170 169 2.63e+142 1.38e+141 2.87e+283 29.0 5.36e+141 3.45e+03 839 1.19e+06 314 1.09e+03
102.0 29 12.924319376536603 27.99622505550774 19.0 8.0 8.0 8.0 2.3 0.24 0.19 0.085 0.44 8.0 4.6 3.8 4.0 2.0 3.00 0.966 1.96 0.00 1.40 495 181 2.85e+04 170 169 2.63e+142 1.38e+141 2.87e+283 29.0 5.36e+141 3.45e+03 839 1.19e+06 314 1.09e+03
103.0 29 12.924319376536603 27.99622505550774 19.0 8.0 8.0 8.0 2.3 0.24 0.19 0.085 0.44 8.0 4.6 3.8 4.0 2.0 3.00 0.966 1.96 0.00 1.40 495 181 2.85e+04 170 169 2.63e+142 1.38e+141 2.87e+283 29.0 5.36e+141 3.45e+03 839 1.19e+06 314 1.09e+03
104.0 29 12.924319376536603 27.99622505550774 19.0 8.0 8.0 8.0 2.3 0.24 0.19 0.085 0.44 8.0 4.6 3.8 4.0 2.0 3.00 0.966 1.96 0.00 1.40 495 181 2.85e+04 170 169 2.63e+142 1.38e+141 2.87e+283 29.0 5.36e+141 3.45e+03 839 1.19e+06 314 1.09e+03
105.0 29 12.924319376536603 27.99622505550774 19.0 8.0 8.0 8.0 2.3 0.24 0.19 0.085 0.44 8.0 4.6 3.8 4.0 2.0 3.00 0.966 1.96 0.00 1.40 495 181 2.85e+04 170 169 2.63e+142 1.38e+141 2.87e+283 29.0 5.36e+141 3.45e+03 839 1.19e+06 314 1.09e+03
106.0 29 12.924319376536603 27.99622505550774 19.0 8.0 8.0 8.0 2.3 0.24 0.19 0.085 0.44 8.0 4.6 3.8 4.0 2.0 3.00 0.966 1.96 0.00 1.40 495 181 2.85e+04 170 169 2.63e+142 1.38e+141 2.87e+283 29.0 5.36e+141 3.45e+03 839 1.19e+06 314 1.09e+03
107.0 29 12.924319376536603 27.99622505550774 19.0 8.0 8.0 8.0 2.3 0.24 0.19 0.085 0.44 8.0 4.6 3.8 4.0 2.0 3.00 0.966 1.96 0.00 1.40 495 181 2.85e+04 170 169 2.63e+142 1.38e+141 2.87e+283 29.0 5.36e+141 3.45e+03 839 1.19e+06 314 1.09e+03
108.0 29 12.924319376536603 27.99622505550774 19.0 8.0 8.0 8.0 2.3 0.24 0.19 0.085 0.44 8.0 4.6 3.8 4.0 2.0 3.00 0.966 1.96 0.00 1.40 495 181 2.85e+04 170 169 2.63e+142 1.38e+141 2.87e+283 29.0 5.36e+141 3.45e+03 839 1.19e+06 314 1.09e+03
109.0 29 12.924319376536603 27.99622505550774 19.0 8.0 8.0 8.0 2.3 0.24 0.19 0.085 0.44 8.0 4.6 3.8 4.0 2.0 3.00 0.966 1.96 0.00 1.40 495 181 2.85e+04 170 169 2.63e+142 1.38e+141 2.87e+283 29.0 5.36e+141 3.45e+03 839 1.19e+06 314 1.09e+03
110.0 29 12.924319376536603 27.99622505550774 19.0 8.0 8.0 8.0 2.3 0.24 0.19 0.085 0.44 8.0 4.6 3.8 4.0 2.0 3.00 0.966 1.96 0.00 1.40 495 181 2.85e+04 170 169 2.63e+142 1.38e+141 2.87e+283 29.0 5.36e+141 3.45e+03 839 1.19e+06 314 1.09e+03
111.0 32 12.173183960368313 28.942250080183516 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.086 0.46 9.0 4.9 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 495 186 2.61e+04 183 162 2.63e+142 1.25e+141 2.61e+283 21.6 5.11e+141 3.45e+03 782 1.10e+06 276 1.05e+03
112.0 32 12.173183960368313 28.942250080183516 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.086 0.46 9.0 4.9 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 495 186 2.61e+04 183 162 2.63e+142 1.25e+141 2.61e+283 21.6 5.11e+141 3.45e+03 790 1.10e+06 276 1.05e+03
113.0 32 12.173183960368313 28.942250080183516 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.086 0.46 9.0 4.9 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 495 186 2.61e+04 183 162 2.63e+142 1.25e+141 2.61e+283 21.6 5.11e+141 3.45e+03 798 1.11e+06 276 1.05e+03
114.0 32 12.173183960368313 28.942250080183516 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.086 0.46 9.0 4.9 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 495 186 2.61e+04 183 162 2.63e+142 1.25e+141 2.61e+283 21.6 5.11e+141 3.45e+03 806 1.12e+06 276 1.06e+03
115.0 32 12.173183960368313 28.942250080183516 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.086 0.46 9.0 4.9 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 495 186 2.61e+04 183 162 2.63e+142 1.25e+141 2.61e+283 21.6 5.11e+141 3.45e+03 814 1.14e+06 276 1.07e+03
116.0 32 12.173183960368313 28.942250080183516 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.086 0.46 9.0 4.9 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 495 186 2.61e+04 183 162 2.63e+142 1.25e+141 2.61e+283 21.6 5.11e+141 3.45e+03 822 1.17e+06 276 1.08e+03
117.0 32 12.173183960368313 28.942250080183516 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.086 0.46 9.0 4.9 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 495 186 2.61e+04 183 162 2.63e+142 1.25e+141 2.61e+283 21.6 5.11e+141 3.45e+03 830 1.21e+06 276 1.10e+03
118.0 32 12.173183960368313 28.942250080183516 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.086 0.46 9.0 4.9 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 495 186 2.61e+04 183 162 2.63e+142 1.25e+141 2.61e+283 21.6 5.11e+141 3.70e+03 838 1.25e+06 276 1.12e+03
119.0 32 12.173183960368313 28.942250080183516 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.086 0.46 9.0 4.9 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 495 186 2.61e+04 183 162 2.63e+142 1.25e+141 2.61e+283 21.6 5.11e+141 3.71e+03 846 1.30e+06 276 1.14e+03
120.0 32 12.173183960368313 28.942250080183516 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.086 0.46 9.0 4.9 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 495 186 2.61e+04 183 162 2.63e+142 1.25e+141 2.61e+283 21.6 5.11e+141 3.71e+03 851 1.31e+06 276 1.15e+03
121.0 32 12.173183960368313 28.942250080183516 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.086 0.46 9.0 4.9 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 495 186 2.61e+04 183 162 2.63e+142 1.25e+141 2.61e+283 21.2 5.11e+141 3.71e+03 856 1.32e+06 276 1.15e+03
122.0 32 12.173183960368313 28.942250080183516 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.086 0.46 9.0 4.9 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 495 186 2.61e+04 183 162 8.78e+126 2.74e+125 2.41e+252 9.71 1.55e+126 3.71e+03 856 1.32e+06 276 1.15e+03
123.0 32 12.173183960368313 28.942250080183516 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.086 0.46 9.0 4.9 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 495 186 2.61e+04 183 162 8.78e+126 2.74e+125 2.41e+252 9.71 1.55e+126 3.71e+03 856 1.32e+06 276 1.15e+03
124.0 32 12.173183960368313 28.942250080183516 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.086 0.46 9.0 4.9 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 495 186 2.61e+04 183 162 8.78e+126 2.74e+125 2.41e+252 9.71 1.55e+126 3.71e+03 856 1.32e+06 276 1.15e+03
125.0 32 12.173183960368313 28.942250080183516 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.086 0.46 9.0 4.9 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 495 186 2.61e+04 183 162 8.78e+126 2.74e+125 2.41e+252 9.71 1.55e+126 3.71e+03 856 1.32e+06 276 1.15e+03
126.0 32 12.173183960368313 28.942250080183516 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.086 0.46 9.0 4.9 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 495 186 2.61e+04 183 162 8.78e+126 2.74e+125 2.41e+252 9.71 1.55e+126 3.71e+03 856 1.32e+06 276 1.15e+03
127.0 32 12.173183960368313 28.942250080183516 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.086 0.46 9.0 4.9 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 495 186 2.61e+04 183 162 8.78e+126 2.74e+125 2.41e+252 9.71 1.55e+126 3.71e+03 856 1.32e+06 276 1.15e+03
128.0 32 12.173183960368313 28.942250080183516 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.086 0.46 9.0 4.9 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 495 186 2.61e+04 183 162 8.78e+126 2.74e+125 2.41e+252 9.71 1.55e+126 3.71e+03 856 1.32e+06 276 1.15e+03
129.0 32 12.173183960368313 28.942250080183516 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.086 0.46 9.0 4.9 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 495 186 2.61e+04 183 162 8.78e+126 2.74e+125 2.41e+252 9.71 1.55e+126 3.71e+03 856 1.32e+06 276 1.15e+03
130.0 32 12.173183960368313 28.942250080183516 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.086 0.46 9.0 4.9 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 495 186 2.61e+04 183 162 8.78e+126 2.74e+125 2.41e+252 9.71 1.55e+126 3.71e+03 856 1.32e+06 276 1.15e+03
131.0 32 12.173183960368313 28.942250080183516 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.086 0.46 9.0 4.9 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 495 186 2.61e+04 183 162 8.78e+126 2.74e+125 2.41e+252 9.71 1.55e+126 3.71e+03 856 1.32e+06 276 1.15e+03
132.0 32 12.173183960368313 28.942250080183516 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.086 0.46 9.0 4.9 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 495 186 2.61e+04 183 162 8.78e+126 2.74e+125 2.41e+252 9.71 1.55e+126 3.71e+03 856 1.32e+06 276 1.15e+03
133.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 8.78e+126 2.51e+125 2.20e+252 0.00198 1.48e+126 3.71e+03 793 1.24e+06 263 1.11e+03
134.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 8.78e+126 2.51e+125 2.20e+252 0.00198 1.48e+126 3.71e+03 796 1.24e+06 263 1.11e+03
135.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 8.78e+126 2.51e+125 2.20e+252 0.00198 1.48e+126 3.71e+03 798 1.24e+06 263 1.11e+03
136.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 8.78e+126 2.51e+125 2.20e+252 0.00198 1.48e+126 3.71e+03 801 1.24e+06 263 1.12e+03
137.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 8.78e+126 2.51e+125 2.20e+252 0.00198 1.48e+126 3.71e+03 803 1.25e+06 263 1.12e+03
138.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 8.78e+126 2.51e+125 2.20e+252 0.00198 1.48e+126 3.71e+03 806 1.26e+06 263 1.12e+03
139.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 8.78e+126 2.51e+125 2.20e+252 0.00198 1.48e+126 3.71e+03 808 1.26e+06 263 1.12e+03
140.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 8.78e+126 2.51e+125 2.20e+252 0.00198 1.48e+126 3.71e+03 810 1.28e+06 263 1.13e+03
141.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 8.78e+126 2.51e+125 2.20e+252 0.00198 1.48e+126 3.78e+03 813 1.29e+06 263 1.14e+03
142.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 8.78e+126 2.51e+125 2.20e+252 0.00198 1.48e+126 3.79e+03 815 1.31e+06 263 1.14e+03
143.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 8.78e+126 2.51e+125 2.20e+252 0.00198 1.48e+126 3.79e+03 817 1.31e+06 263 1.15e+03
144.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 8.78e+126 2.51e+125 2.20e+252 0.00198 1.48e+126 3.79e+03 819 1.31e+06 263 1.15e+03
145.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 4.95e+79 1.41e+78 7.00e+157 0.00471 8.36e+78 3.79e+03 819 1.31e+06 263 1.15e+03
146.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 4.95e+79 1.41e+78 7.00e+157 0.00471 8.36e+78 3.79e+03 819 1.31e+06 263 1.15e+03
147.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 4.95e+79 1.41e+78 7.00e+157 0.00471 8.36e+78 3.79e+03 819 1.31e+06 263 1.15e+03
148.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 4.95e+79 1.41e+78 7.00e+157 0.00471 8.36e+78 3.79e+03 819 1.31e+06 263 1.15e+03
149.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 4.95e+79 1.41e+78 7.00e+157 0.00471 8.36e+78 3.79e+03 819 1.31e+06 263 1.15e+03
150.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 4.95e+79 1.41e+78 7.00e+157 0.00471 8.36e+78 3.79e+03 819 1.31e+06 263 1.15e+03
151.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 4.95e+79 1.41e+78 7.00e+157 0.00471 8.36e+78 3.79e+03 819 1.31e+06 263 1.15e+03
152.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 4.95e+79 1.41e+78 7.00e+157 0.00471 8.36e+78 3.79e+03 819 1.31e+06 263 1.15e+03
153.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 4.95e+79 1.41e+78 7.00e+157 0.00471 8.36e+78 3.79e+03 819 1.31e+06 263 1.15e+03
154.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 4.95e+79 1.41e+78 7.00e+157 0.00471 8.36e+78 3.79e+03 819 1.31e+06 263 1.15e+03
155.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 4.95e+79 1.41e+78 7.00e+157 0.00471 8.36e+78 3.79e+03 819 1.31e+06 263 1.15e+03
156.0 35 11.938808143207458 30.174719981010693 23.0 8.0 8.0 8.0 2.8 0.25 0.24 0.079 0.49 9.0 5.3 5.4 5.0 2.3 3.00 0.971 1.97 0.00 1.40 495 180 2.43e+04 173 156 4.95e+79 1.41e+78 7.00e+157 0.00471 8.36e+78 3.79e+03 819 1.31e+06 263 1.15e+03
157.0 38 12.125938664511395 31.098164141948473 25.0 9.0 9.0 9.0 3.1 0.25 0.26 0.085 0.51 10 5.5 5.7 5.0 2.4 3.00 0.974 1.97 0.00 1.40 495 177 2.30e+04 172 152 4.95e+79 1.30e+78 6.44e+157 0.00118 8.03e+78 3.79e+03 764 1.24e+06 222 1.12e+03
158.0 38 12.125938664511395 31.098164141948473 25.0 9.0 9.0 9.0 3.1 0.25 0.26 0.085 0.51 10 5.5 5.7 5.0 2.4 3.00 0.974 1.97 0.00 1.40 495 177 2.30e+04 172 152 4.95e+79 1.30e+78 6.44e+157 0.00118 8.03e+78 3.79e+03 770 1.24e+06 246 1.11e+03
