#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 302.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 8.283227176580063 31.731206944159496 9.0 9.0 9.0 2.4 0.27 0.26 0.085 0.51 6.0 3.7 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 453 122 1.72e+04 65.4 131 4.38e+53 1.74e+52 7.35e+105 0.00886 8.57e+52 1.78e+03 371 2.82e+05 156 531
82.0 26 8.283227176580063 31.731206944159496 9.0 9.0 9.0 2.4 0.27 0.26 0.085 0.51 6.0 3.7 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 453 122 1.72e+04 65.4 131 4.84e+12 1.86e+11 9.01e+23 0.0173 9.49e+11 1.78e+03 371 2.82e+05 156 531
83.0 26 8.283227176580063 31.731206944159496 9.0 9.0 9.0 2.4 0.27 0.26 0.085 0.51 6.0 3.7 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 453 122 1.72e+04 65.4 131 4.84e+12 1.86e+11 9.01e+23 0.0173 9.49e+11 1.78e+03 371 2.82e+05 156 531
84.0 26 8.283227176580063 31.731206944159496 9.0 9.0 9.0 2.4 0.27 0.26 0.085 0.51 6.0 3.7 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 453 122 1.72e+04 65.4 131 4.84e+12 1.86e+11 9.01e+23 0.0173 9.49e+11 1.78e+03 371 2.82e+05 156 531
85.0 26 8.283227176580063 31.731206944159496 9.0 9.0 9.0 2.4 0.27 0.26 0.085 0.51 6.0 3.7 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 453 122 1.72e+04 65.4 131 4.84e+12 1.86e+11 9.01e+23 0.0173 9.49e+11 1.78e+03 371 2.82e+05 156 531
86.0 26 8.283227176580063 31.731206944159496 9.0 9.0 9.0 2.4 0.27 0.26 0.085 0.51 6.0 3.7 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 453 122 1.72e+04 65.4 131 4.84e+12 1.86e+11 9.01e+23 0.0173 9.49e+11 1.78e+03 371 2.82e+05 156 531
87.0 26 8.283227176580063 31.731206944159496 9.0 9.0 9.0 2.4 0.27 0.26 0.085 0.51 6.0 3.7 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 453 122 1.72e+04 65.4 131 4.84e+12 1.86e+11 9.01e+23 0.0173 9.49e+11 1.78e+03 371 2.82e+05 156 531
88.0 26 8.283227176580063 31.731206944159496 9.0 9.0 9.0 2.4 0.27 0.26 0.085 0.51 6.0 3.7 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 453 122 1.72e+04 65.4 131 4.84e+12 1.86e+11 9.01e+23 0.0173 9.49e+11 1.78e+03 371 2.82e+05 156 531
89.0 26 8.283227176580063 31.731206944159496 9.0 9.0 9.0 2.4 0.27 0.26 0.085 0.51 6.0 3.7 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 453 122 1.72e+04 65.4 131 4.84e+12 1.86e+11 9.01e+23 0.0173 9.49e+11 1.78e+03 371 2.82e+05 156 531
90.0 26 8.283227176580063 31.731206944159496 9.0 9.0 9.0 2.4 0.27 0.26 0.085 0.51 6.0 3.7 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 453 122 1.72e+04 65.4 131 4.84e+12 1.86e+11 9.01e+23 0.0173 9.49e+11 1.78e+03 371 2.82e+05 156 531
91.0 29 9.210375118928171 32.82414297382978 10 10 10 2.7 0.28 0.30 0.086 0.54 6.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 453 119 1.66e+04 61.2 129 4.84e+12 1.67e+11 8.08e+23 0.00584 8.99e+11 1.78e+03 342 2.60e+05 153 510
92.0 29 9.210375118928171 32.82414297382978 10 10 10 2.7 0.28 0.30 0.086 0.54 6.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 453 119 1.66e+04 61.2 129 4.84e+12 1.67e+11 8.08e+23 0.00584 8.99e+11 1.78e+03 351 2.57e+05 159 507
93.0 29 9.210375118928171 32.82414297382978 10 10 10 2.7 0.28 0.30 0.086 0.54 6.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 453 119 1.66e+04 61.2 129 4.84e+12 1.67e+11 8.08e+23 0.00584 8.99e+11 1.78e+03 359 2.54e+05 185 504
94.0 29 9.210375118928171 32.82414297382978 10 10 10 2.7 0.28 0.30 0.086 0.54 6.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 453 119 1.66e+04 61.2 129 4.84e+12 1.67e+11 8.08e+23 0.00584 8.99e+11 1.78e+03 367 2.53e+05 189 503
95.0 29 9.210375118928171 32.82414297382978 10 10 10 2.7 0.28 0.30 0.086 0.54 6.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 453 119 1.66e+04 61.2 129 4.84e+12 1.67e+11 8.08e+23 0.00584 8.99e+11 1.78e+03 375 2.55e+05 189 505
96.0 29 9.210375118928171 32.82414297382978 10 10 10 2.7 0.28 0.30 0.086 0.54 6.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 453 119 1.66e+04 61.2 129 4.84e+12 1.67e+11 8.08e+23 0.00584 8.99e+11 1.78e+03 383 2.65e+05 189 515
97.0 29 9.210375118928171 32.82414297382978 10 10 10 2.7 0.28 0.30 0.086 0.54 6.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 453 119 1.66e+04 61.2 129 4.84e+12 1.67e+11 8.08e+23 0.00584 8.99e+11 1.78e+03 392 2.85e+05 189 533
98.0 29 9.210375118928171 32.82414297382978 10 10 10 2.7 0.28 0.30 0.086 0.54 6.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 453 119 1.66e+04 61.2 129 4.84e+12 1.67e+11 8.08e+23 0.00584 8.99e+11 1.97e+03 400 3.09e+05 189 556
99.0 29 9.210375118928171 32.82414297382978 10 10 10 2.7 0.28 0.30 0.086 0.54 6.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 453 119 1.66e+04 61.2 129 4.84e+12 1.67e+11 8.08e+23 0.00584 8.99e+11 2.02e+03 408 3.35e+05 189 579
100.0 29 9.210375118928171 32.82414297382978 10 10 10 2.7 0.28 0.30 0.086 0.54 6.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 453 119 1.66e+04 61.2 129 4.84e+12 1.67e+11 8.08e+23 0.00584 8.99e+11 2.02e+03 415 3.41e+05 189 584
101.0 29 9.210375118928171 32.82414297382978 10 10 10 2.7 0.28 0.30 0.086 0.54 6.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 453 119 1.66e+04 61.2 129 2.67e+59 9.20e+57 2.45e+117 19.8 4.95e+58 2.02e+03 415 3.41e+05 189 584
102.0 29 9.210375118928171 32.82414297382978 10 10 10 2.7 0.28 0.30 0.086 0.54 6.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 453 119 1.66e+04 61.2 129 2.67e+59 9.20e+57 2.45e+117 19.8 4.95e+58 2.02e+03 415 3.41e+05 189 584
103.0 29 9.210375118928171 32.82414297382978 10 10 10 2.7 0.28 0.30 0.086 0.54 6.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 453 119 1.66e+04 61.2 129 2.67e+59 9.20e+57 2.45e+117 19.8 4.95e+58 2.02e+03 415 3.41e+05 189 584
104.0 29 9.210375118928171 32.82414297382978 10 10 10 2.7 0.28 0.30 0.086 0.54 6.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 453 119 1.66e+04 61.2 129 2.67e+59 9.20e+57 2.45e+117 19.8 4.95e+58 2.02e+03 415 3.41e+05 189 584
105.0 29 9.210375118928171 32.82414297382978 10 10 10 2.7 0.28 0.30 0.086 0.54 6.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 453 119 1.66e+04 61.2 129 2.67e+59 9.20e+57 2.45e+117 19.8 4.95e+58 2.02e+03 415 3.41e+05 189 584
106.0 29 9.210375118928171 32.82414297382978 10 10 10 2.7 0.28 0.30 0.086 0.54 6.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 453 119 1.66e+04 61.2 129 2.67e+59 9.20e+57 2.45e+117 19.8 4.95e+58 2.02e+03 415 3.41e+05 189 584
107.0 29 9.210375118928171 32.82414297382978 10 10 10 2.7 0.28 0.30 0.086 0.54 6.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 453 119 1.66e+04 61.2 129 2.67e+59 9.20e+57 2.45e+117 19.8 4.95e+58 2.02e+03 415 3.41e+05 189 584
108.0 29 9.210375118928171 32.82414297382978 10 10 10 2.7 0.28 0.30 0.086 0.54 6.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 453 119 1.66e+04 61.2 129 2.67e+59 9.20e+57 2.45e+117 19.8 4.95e+58 2.02e+03 415 3.41e+05 189 584
109.0 29 9.210375118928171 32.82414297382978 10 10 10 2.7 0.28 0.30 0.086 0.54 6.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 453 119 1.66e+04 61.2 129 2.67e+59 9.20e+57 2.45e+117 19.8 4.95e+58 2.02e+03 415 3.41e+05 189 584
110.0 29 9.210375118928171 32.82414297382978 10 10 10 2.7 0.28 0.30 0.086 0.54 6.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 453 119 1.66e+04 61.2 129 2.67e+59 9.20e+57 2.45e+117 19.8 4.95e+58 2.02e+03 415 3.41e+05 189 584
111.0 32 9.80235801573063 33.28468646808402 9.0 9.0 9.0 3.0 0.28 0.33 0.093 0.58 7.0 3.9 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 130 1.93e+04 71.4 139 2.67e+59 8.34e+57 2.22e+117 19.5 4.72e+58 2.02e+03 398 3.14e+05 174 561
112.0 32 9.80235801573063 33.28468646808402 9.0 9.0 9.0 3.0 0.28 0.33 0.093 0.58 7.0 3.9 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 130 1.93e+04 71.4 139 2.67e+59 8.34e+57 2.22e+117 19.5 4.72e+58 2.02e+03 413 3.16e+05 174 562
113.0 32 9.80235801573063 33.28468646808402 9.0 9.0 9.0 3.0 0.28 0.33 0.093 0.58 7.0 3.9 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 130 1.93e+04 71.4 139 2.67e+59 8.34e+57 2.22e+117 19.5 4.72e+58 2.02e+03 427 3.19e+05 174 565
114.0 32 9.80235801573063 33.28468646808402 9.0 9.0 9.0 3.0 0.28 0.33 0.093 0.58 7.0 3.9 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 130 1.93e+04 71.4 139 2.67e+59 8.34e+57 2.22e+117 19.5 4.72e+58 2.02e+03 442 3.22e+05 174 568
115.0 32 9.80235801573063 33.28468646808402 9.0 9.0 9.0 3.0 0.28 0.33 0.093 0.58 7.0 3.9 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 130 1.93e+04 71.4 139 2.67e+59 8.34e+57 2.22e+117 19.5 4.72e+58 2.02e+03 457 3.29e+05 174 573
116.0 32 9.80235801573063 33.28468646808402 9.0 9.0 9.0 3.0 0.28 0.33 0.093 0.58 7.0 3.9 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 130 1.93e+04 71.4 139 2.67e+59 8.34e+57 2.22e+117 19.5 4.72e+58 2.02e+03 471 3.40e+05 174 583
117.0 32 9.80235801573063 33.28468646808402 9.0 9.0 9.0 3.0 0.28 0.33 0.093 0.58 7.0 3.9 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 130 1.93e+04 71.4 139 2.67e+59 8.34e+57 2.22e+117 19.5 4.72e+58 2.02e+03 486 3.66e+05 174 605
118.0 32 9.80235801573063 33.28468646808402 9.0 9.0 9.0 3.0 0.28 0.33 0.093 0.58 7.0 3.9 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 130 1.93e+04 71.4 139 2.67e+59 8.34e+57 2.22e+117 19.5 4.72e+58 2.10e+03 501 4.08e+05 174 639
119.0 32 9.80235801573063 33.28468646808402 9.0 9.0 9.0 3.0 0.28 0.33 0.093 0.58 7.0 3.9 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 130 1.93e+04 71.4 139 2.67e+59 8.34e+57 2.22e+117 19.5 4.72e+58 2.44e+03 515 4.59e+05 174 678
120.0 32 9.80235801573063 33.28468646808402 9.0 9.0 9.0 3.0 0.28 0.33 0.093 0.58 7.0 3.9 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 130 1.93e+04 71.4 139 2.67e+59 8.34e+57 2.22e+117 19.5 4.72e+58 2.49e+03 530 5.12e+05 174 715
121.0 32 9.80235801573063 33.28468646808402 9.0 9.0 9.0 3.0 0.28 0.33 0.093 0.58 7.0 3.9 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 130 1.93e+04 71.4 139 2.67e+59 8.34e+57 2.22e+117 20.0 4.72e+58 2.49e+03 542 5.24e+05 174 724
122.0 32 9.80235801573063 33.28468646808402 9.0 9.0 9.0 3.0 0.28 0.33 0.093 0.58 7.0 3.9 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 130 1.93e+04 71.4 139 2.56e+114 7.99e+112 2.04e+227 68.2 4.52e+113 2.49e+03 542 5.24e+05 174 724
123.0 32 9.80235801573063 33.28468646808402 9.0 9.0 9.0 3.0 0.28 0.33 0.093 0.58 7.0 3.9 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 130 1.93e+04 71.4 139 2.56e+114 7.99e+112 2.04e+227 68.2 4.52e+113 2.49e+03 542 5.24e+05 174 724
124.0 32 9.80235801573063 33.28468646808402 9.0 9.0 9.0 3.0 0.28 0.33 0.093 0.58 7.0 3.9 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 130 1.93e+04 71.4 139 2.56e+114 7.99e+112 2.04e+227 68.2 4.52e+113 2.49e+03 542 5.24e+05 174 724
125.0 32 9.80235801573063 33.28468646808402 9.0 9.0 9.0 3.0 0.28 0.33 0.093 0.58 7.0 3.9 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 130 1.93e+04 71.4 139 2.56e+114 7.99e+112 2.04e+227 68.2 4.52e+113 2.49e+03 542 5.24e+05 174 724
126.0 32 9.80235801573063 33.28468646808402 9.0 9.0 9.0 3.0 0.28 0.33 0.093 0.58 7.0 3.9 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 130 1.93e+04 71.4 139 2.56e+114 7.99e+112 2.04e+227 68.2 4.52e+113 2.49e+03 542 5.24e+05 174 724
127.0 32 9.80235801573063 33.28468646808402 9.0 9.0 9.0 3.0 0.28 0.33 0.093 0.58 7.0 3.9 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 130 1.93e+04 71.4 139 2.56e+114 7.99e+112 2.04e+227 68.2 4.52e+113 2.49e+03 542 5.24e+05 174 724
128.0 32 9.80235801573063 33.28468646808402 9.0 9.0 9.0 3.0 0.28 0.33 0.093 0.58 7.0 3.9 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 130 1.93e+04 71.4 139 2.56e+114 7.99e+112 2.04e+227 68.2 4.52e+113 2.49e+03 542 5.24e+05 174 724
129.0 32 9.80235801573063 33.28468646808402 9.0 9.0 9.0 3.0 0.28 0.33 0.093 0.58 7.0 3.9 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 130 1.93e+04 71.4 139 2.56e+114 7.99e+112 2.04e+227 68.2 4.52e+113 2.49e+03 542 5.24e+05 174 724
130.0 32 9.80235801573063 33.28468646808402 9.0 9.0 9.0 3.0 0.28 0.33 0.093 0.58 7.0 3.9 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 130 1.93e+04 71.4 139 2.56e+114 7.99e+112 2.04e+227 68.2 4.52e+113 2.49e+03 542 5.24e+05 174 724
131.0 32 9.80235801573063 33.28468646808402 9.0 9.0 9.0 3.0 0.28 0.33 0.093 0.58 7.0 3.9 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 130 1.93e+04 71.4 139 2.56e+114 7.99e+112 2.04e+227 68.2 4.52e+113 2.49e+03 542 5.24e+05 174 724
132.0 32 9.80235801573063 33.28468646808402 9.0 9.0 9.0 3.0 0.28 0.33 0.093 0.58 7.0 3.9 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 130 1.93e+04 71.4 139 2.56e+114 7.99e+112 2.04e+227 68.2 4.52e+113 2.49e+03 542 5.24e+05 174 724
133.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 2.56e+114 7.30e+112 1.87e+227 24.4 4.32e+113 2.49e+03 526 4.80e+05 215 693
134.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 2.56e+114 7.30e+112 1.87e+227 24.4 4.32e+113 2.49e+03 543 4.89e+05 215 699
135.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 2.56e+114 7.30e+112 1.87e+227 24.4 4.32e+113 2.49e+03 559 5.04e+05 215 710
136.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 2.56e+114 7.30e+112 1.87e+227 24.4 4.32e+113 2.49e+03 576 5.20e+05 215 721
137.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 2.56e+114 7.30e+112 1.87e+227 24.4 4.32e+113 2.49e+03 592 5.36e+05 215 732
138.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 2.56e+114 7.30e+112 1.87e+227 24.4 4.32e+113 2.49e+03 609 5.56e+05 215 746
139.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 2.56e+114 7.30e+112 1.87e+227 24.4 4.32e+113 2.49e+03 625 5.81e+05 215 762
140.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 2.56e+114 7.30e+112 1.87e+227 24.4 4.32e+113 2.49e+03 642 6.23e+05 215 790
141.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 2.56e+114 7.30e+112 1.87e+227 24.4 4.32e+113 2.68e+03 658 6.82e+05 215 826
142.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 2.56e+114 7.30e+112 1.87e+227 24.4 4.32e+113 3.02e+03 675 7.53e+05 215 868
143.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 2.56e+114 7.30e+112 1.87e+227 24.4 4.32e+113 3.07e+03 691 8.24e+05 215 908
144.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 2.56e+114 7.30e+112 1.87e+227 25.7 4.32e+113 3.07e+03 705 8.40e+05 215 916
145.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
146.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
147.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
148.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
149.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
150.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
151.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
152.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
153.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
154.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
155.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
156.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
157.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
158.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
159.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
160.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
161.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
162.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
163.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
164.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
165.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
