#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 128.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 5.341108871950751 20.965771427075598 9.0 9.0 9.0 2.2 0.25 0.20 0.11 0.44 7.0 3.6 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 420 61.3 1.23e+04 14.3 111 7.27e+23 4.23e+22 2.33e+46 80.9 1.53e+23 1.32e+03 331 2.24e+05 53.0 473
81.0 26 5.341108871950751 20.965771427075598 9.0 9.0 9.0 2.2 0.25 0.20 0.11 0.44 7.0 3.6 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 420 61.3 1.23e+04 14.3 111 7.27e+23 4.23e+22 2.33e+46 82.8 1.53e+23 1.32e+03 339 2.20e+05 85.3 470
82.0 26 5.341108871950751 20.965771427075598 9.0 9.0 9.0 2.2 0.25 0.20 0.11 0.44 7.0 3.6 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 420 61.3 1.23e+04 14.3 111 5.02e+56 2.01e+55 9.69e+111 33.1 9.85e+55 1.32e+03 339 2.20e+05 85.3 470
83.0 26 5.341108871950751 20.965771427075598 9.0 9.0 9.0 2.2 0.25 0.20 0.11 0.44 7.0 3.6 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 420 61.3 1.23e+04 14.3 111 5.02e+56 2.01e+55 9.69e+111 33.1 9.85e+55 1.32e+03 339 2.20e+05 85.3 470
84.0 26 5.341108871950751 20.965771427075598 9.0 9.0 9.0 2.2 0.25 0.20 0.11 0.44 7.0 3.6 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 420 61.3 1.23e+04 14.3 111 5.02e+56 2.01e+55 9.69e+111 33.1 9.85e+55 1.32e+03 339 2.20e+05 85.3 470
85.0 26 5.341108871950751 20.965771427075598 9.0 9.0 9.0 2.2 0.25 0.20 0.11 0.44 7.0 3.6 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 420 61.3 1.23e+04 14.3 111 5.02e+56 2.01e+55 9.69e+111 33.1 9.85e+55 1.32e+03 339 2.20e+05 85.3 470
86.0 26 5.341108871950751 20.965771427075598 9.0 9.0 9.0 2.2 0.25 0.20 0.11 0.44 7.0 3.6 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 420 61.3 1.23e+04 14.3 111 5.02e+56 2.01e+55 9.69e+111 33.1 9.85e+55 1.32e+03 339 2.20e+05 85.3 470
87.0 26 5.341108871950751 20.965771427075598 9.0 9.0 9.0 2.2 0.25 0.20 0.11 0.44 7.0 3.6 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 420 61.3 1.23e+04 14.3 111 5.02e+56 2.01e+55 9.69e+111 33.1 9.85e+55 1.32e+03 339 2.20e+05 85.3 470
88.0 26 5.341108871950751 20.965771427075598 9.0 9.0 9.0 2.2 0.25 0.20 0.11 0.44 7.0 3.6 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 420 61.3 1.23e+04 14.3 111 5.02e+56 2.01e+55 9.69e+111 33.1 9.85e+55 1.32e+03 339 2.20e+05 85.3 470
89.0 26 5.341108871950751 20.965771427075598 9.0 9.0 9.0 2.2 0.25 0.20 0.11 0.44 7.0 3.6 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 420 61.3 1.23e+04 14.3 111 5.02e+56 2.01e+55 9.69e+111 33.1 9.85e+55 1.32e+03 339 2.20e+05 85.3 470
90.0 26 5.341108871950751 20.965771427075598 9.0 9.0 9.0 2.2 0.25 0.20 0.11 0.44 7.0 3.6 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 420 61.3 1.23e+04 14.3 111 5.02e+56 2.01e+55 9.69e+111 33.1 9.85e+55 1.32e+03 339 2.20e+05 85.3 470
91.0 29 5.500079385026343 22.197365716129685 9.0 9.0 9.0 2.5 0.25 0.22 0.12 0.47 8.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 420 80.2 1.42e+04 21.4 119 5.02e+56 1.80e+55 8.69e+111 12.3 9.32e+55 1.32e+03 329 1.98e+05 119 445
92.0 29 5.500079385026343 22.197365716129685 9.0 9.0 9.0 2.5 0.25 0.22 0.12 0.47 8.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 420 80.2 1.42e+04 21.4 119 5.02e+56 1.80e+55 8.69e+111 12.3 9.32e+55 1.32e+03 340 2.03e+05 119 451
93.0 29 5.500079385026343 22.197365716129685 9.0 9.0 9.0 2.5 0.25 0.22 0.12 0.47 8.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 420 80.2 1.42e+04 21.4 119 5.02e+56 1.80e+55 8.69e+111 12.3 9.32e+55 1.32e+03 351 2.21e+05 119 470
94.0 29 5.500079385026343 22.197365716129685 9.0 9.0 9.0 2.5 0.25 0.22 0.12 0.47 8.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 420 80.2 1.42e+04 21.4 119 5.02e+56 1.80e+55 8.69e+111 12.3 9.32e+55 1.51e+03 361 2.44e+05 119 493
95.0 29 5.500079385026343 22.197365716129685 9.0 9.0 9.0 2.5 0.25 0.22 0.12 0.47 8.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 420 80.2 1.42e+04 21.4 119 5.02e+56 1.80e+55 8.69e+111 12.3 9.32e+55 1.54e+03 372 2.66e+05 119 516
96.0 29 5.500079385026343 22.197365716129685 9.0 9.0 9.0 2.5 0.25 0.22 0.12 0.47 8.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 420 80.2 1.42e+04 21.4 119 5.02e+56 1.80e+55 8.69e+111 12.3 9.32e+55 1.59e+03 383 2.89e+05 119 538
97.0 29 5.500079385026343 22.197365716129685 9.0 9.0 9.0 2.5 0.25 0.22 0.12 0.47 8.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 420 80.2 1.42e+04 21.4 119 5.02e+56 1.80e+55 8.69e+111 12.3 9.32e+55 1.63e+03 393 3.14e+05 119 560
98.0 29 5.500079385026343 22.197365716129685 9.0 9.0 9.0 2.5 0.25 0.22 0.12 0.47 8.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 420 80.2 1.42e+04 21.4 119 5.02e+56 1.80e+55 8.69e+111 12.3 9.32e+55 1.63e+03 400 3.20e+05 119 566
99.0 29 5.500079385026343 22.197365716129685 9.0 9.0 9.0 2.5 0.25 0.22 0.12 0.47 8.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 420 80.2 1.42e+04 21.4 119 5.02e+56 1.80e+55 8.69e+111 12.3 9.32e+55 1.63e+03 403 3.20e+05 119 566
100.0 29 5.500079385026343 22.197365716129685 9.0 9.0 9.0 2.5 0.25 0.22 0.12 0.47 8.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 420 80.2 1.42e+04 21.4 119 5.02e+56 1.80e+55 8.69e+111 12.3 9.32e+55 1.63e+03 406 3.19e+05 122 565
101.0 29 5.500079385026343 22.197365716129685 9.0 9.0 9.0 2.5 0.25 0.22 0.12 0.47 8.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 420 80.2 1.42e+04 21.4 119 2.55e+112 1.08e+111 2.32e+223 0.568 4.81e+111 1.63e+03 406 3.19e+05 122 565
102.0 29 5.500079385026343 22.197365716129685 9.0 9.0 9.0 2.5 0.25 0.22 0.12 0.47 8.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 420 80.2 1.42e+04 21.4 119 2.55e+112 1.08e+111 2.32e+223 0.568 4.81e+111 1.63e+03 406 3.19e+05 122 565
103.0 29 5.500079385026343 22.197365716129685 9.0 9.0 9.0 2.5 0.25 0.22 0.12 0.47 8.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 420 80.2 1.42e+04 21.4 119 2.55e+112 1.08e+111 2.32e+223 0.568 4.81e+111 1.63e+03 406 3.19e+05 122 565
104.0 29 5.500079385026343 22.197365716129685 9.0 9.0 9.0 2.5 0.25 0.22 0.12 0.47 8.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 420 80.2 1.42e+04 21.4 119 2.55e+112 1.08e+111 2.32e+223 0.568 4.81e+111 1.63e+03 406 3.19e+05 122 565
105.0 29 5.500079385026343 22.197365716129685 9.0 9.0 9.0 2.5 0.25 0.22 0.12 0.47 8.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 420 80.2 1.42e+04 21.4 119 2.55e+112 1.08e+111 2.32e+223 0.568 4.81e+111 1.63e+03 406 3.19e+05 122 565
106.0 29 5.500079385026343 22.197365716129685 9.0 9.0 9.0 2.5 0.25 0.22 0.12 0.47 8.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 420 80.2 1.42e+04 21.4 119 2.55e+112 1.08e+111 2.32e+223 0.568 4.81e+111 1.63e+03 406 3.19e+05 122 565
107.0 29 5.500079385026343 22.197365716129685 9.0 9.0 9.0 2.5 0.25 0.22 0.12 0.47 8.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 420 80.2 1.42e+04 21.4 119 2.55e+112 1.08e+111 2.32e+223 0.568 4.81e+111 1.63e+03 406 3.19e+05 122 565
108.0 29 5.500079385026343 22.197365716129685 9.0 9.0 9.0 2.5 0.25 0.22 0.12 0.47 8.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 420 80.2 1.42e+04 21.4 119 2.55e+112 1.08e+111 2.32e+223 0.568 4.81e+111 1.63e+03 406 3.19e+05 122 565
109.0 29 5.500079385026343 22.197365716129685 9.0 9.0 9.0 2.5 0.25 0.22 0.12 0.47 8.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 420 80.2 1.42e+04 21.4 119 2.55e+112 1.08e+111 2.32e+223 0.568 4.81e+111 1.63e+03 406 3.19e+05 122 565
110.0 29 5.500079385026343 22.197365716129685 9.0 9.0 9.0 2.5 0.25 0.22 0.12 0.47 8.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 420 80.2 1.42e+04 21.4 119 2.55e+112 1.08e+111 2.32e+223 0.568 4.81e+111 1.63e+03 406 3.19e+05 122 565
111.0 32 5.845435765922426 22.519301767888187 8.0 8.0 8.0 2.7 0.26 0.25 0.10 0.50 10 5.0 6.9 5.0 2.6 3.00 0.969 1.97 0.00 1.40 420 80.3 1.30e+04 24.5 114 2.55e+112 9.80e+110 2.10e+223 0.118 4.59e+111 1.63e+03 375 2.98e+05 121 546
112.0 32 5.845435765922426 22.519301767888187 8.0 8.0 8.0 2.7 0.26 0.25 0.10 0.50 10 5.0 6.9 5.0 2.6 3.00 0.969 1.97 0.00 1.40 420 80.3 1.30e+04 24.5 114 2.55e+112 9.80e+110 2.10e+223 0.118 4.59e+111 1.63e+03 375 2.98e+05 121 546
113.0 32 5.845435765922426 22.519301767888187 8.0 8.0 8.0 2.7 0.26 0.25 0.10 0.50 10 5.0 6.9 5.0 2.6 3.00 0.969 1.97 0.00 1.40 420 80.3 1.30e+04 24.5 114 2.55e+112 9.80e+110 2.10e+223 0.118 4.59e+111 1.63e+03 374 2.97e+05 121 545
114.0 32 5.845435765922426 22.519301767888187 8.0 8.0 8.0 2.7 0.26 0.25 0.10 0.50 10 5.0 6.9 5.0 2.6 3.00 0.969 1.97 0.00 1.40 420 80.3 1.30e+04 24.5 114 2.55e+112 9.80e+110 2.10e+223 0.118 4.59e+111 1.63e+03 374 2.96e+05 121 544
115.0 32 5.845435765922426 22.519301767888187 8.0 8.0 8.0 2.7 0.26 0.25 0.10 0.50 10 5.0 6.9 5.0 2.6 3.00 0.969 1.97 0.00 1.40 420 80.3 1.30e+04 24.5 114 2.55e+112 9.80e+110 2.10e+223 0.118 4.59e+111 1.63e+03 373 2.95e+05 121 543
116.0 32 5.845435765922426 22.519301767888187 8.0 8.0 8.0 2.7 0.26 0.25 0.10 0.50 10 5.0 6.9 5.0 2.6 3.00 0.969 1.97 0.00 1.40 420 80.3 1.30e+04 24.5 114 2.55e+112 9.80e+110 2.10e+223 0.118 4.59e+111 1.63e+03 372 2.94e+05 121 542
117.0 32 5.845435765922426 22.519301767888187 8.0 8.0 8.0 2.7 0.26 0.25 0.10 0.50 10 5.0 6.9 5.0 2.6 3.00 0.969 1.97 0.00 1.40 420 80.3 1.30e+04 24.5 114 2.55e+112 9.80e+110 2.10e+223 0.118 4.59e+111 1.63e+03 372 2.92e+05 121 541
118.0 32 5.845435765922426 22.519301767888187 8.0 8.0 8.0 2.7 0.26 0.25 0.10 0.50 10 5.0 6.9 5.0 2.6 3.00 0.969 1.97 0.00 1.40 420 80.3 1.30e+04 24.5 114 2.55e+112 9.80e+110 2.10e+223 0.118 4.59e+111 1.61e+03 371 2.91e+05 121 539
119.0 32 5.845435765922426 22.519301767888187 8.0 8.0 8.0 2.7 0.26 0.25 0.10 0.50 10 5.0 6.9 5.0 2.6 3.00 0.969 1.97 0.00 1.40 420 80.3 1.30e+04 24.5 114 2.55e+112 9.80e+110 2.10e+223 0.118 4.59e+111 1.61e+03 371 2.91e+05 121 539
120.0 32 5.845435765922426 22.519301767888187 8.0 8.0 8.0 2.7 0.26 0.25 0.10 0.50 10 5.0 6.9 5.0 2.6 3.00 0.969 1.97 0.00 1.40 420 80.3 1.30e+04 24.5 114 2.55e+112 9.80e+110 2.10e+223 0.118 4.59e+111 1.61e+03 371 2.90e+05 121 539
121.0 32 5.845435765922426 22.519301767888187 8.0 8.0 8.0 2.7 0.26 0.25 0.10 0.50 10 5.0 6.9 5.0 2.6 3.00 0.969 1.97 0.00 1.40 420 80.3 1.30e+04 24.5 114 2.55e+112 9.80e+110 2.10e+223 0.118 4.59e+111 1.61e+03 371 2.91e+05 120 539
122.0 32 5.845435765922426 22.519301767888187 8.0 8.0 8.0 2.7 0.26 0.25 0.10 0.50 10 5.0 6.9 5.0 2.6 3.00 0.969 1.97 0.00 1.40 420 80.3 1.30e+04 24.5 114 1.29e+59 4.05e+57 5.24e+116 0.0199 2.29e+58 1.61e+03 371 2.91e+05 120 539
123.0 32 5.845435765922426 22.519301767888187 8.0 8.0 8.0 2.7 0.26 0.25 0.10 0.50 10 5.0 6.9 5.0 2.6 3.00 0.969 1.97 0.00 1.40 420 80.3 1.30e+04 24.5 114 1.29e+59 4.05e+57 5.24e+116 0.0199 2.29e+58 1.61e+03 371 2.91e+05 120 539
124.0 32 5.845435765922426 22.519301767888187 8.0 8.0 8.0 2.7 0.26 0.25 0.10 0.50 10 5.0 6.9 5.0 2.6 3.00 0.969 1.97 0.00 1.40 420 80.3 1.30e+04 24.5 114 1.29e+59 4.05e+57 5.24e+116 0.0199 2.29e+58 1.61e+03 371 2.91e+05 120 539
125.0 32 5.845435765922426 22.519301767888187 8.0 8.0 8.0 2.7 0.26 0.25 0.10 0.50 10 5.0 6.9 5.0 2.6 3.00 0.969 1.97 0.00 1.40 420 80.3 1.30e+04 24.5 114 1.29e+59 4.05e+57 5.24e+116 0.0199 2.29e+58 1.61e+03 371 2.91e+05 120 539
126.0 32 5.845435765922426 22.519301767888187 8.0 8.0 8.0 2.7 0.26 0.25 0.10 0.50 10 5.0 6.9 5.0 2.6 3.00 0.969 1.97 0.00 1.40 420 80.3 1.30e+04 24.5 114 1.29e+59 4.05e+57 5.24e+116 0.0199 2.29e+58 1.61e+03 371 2.91e+05 120 539
127.0 32 5.845435765922426 22.519301767888187 8.0 8.0 8.0 2.7 0.26 0.25 0.10 0.50 10 5.0 6.9 5.0 2.6 3.00 0.969 1.97 0.00 1.40 420 80.3 1.30e+04 24.5 114 1.29e+59 4.05e+57 5.24e+116 0.0199 2.29e+58 1.61e+03 371 2.91e+05 120 539
128.0 32 5.845435765922426 22.519301767888187 8.0 8.0 8.0 2.7 0.26 0.25 0.10 0.50 10 5.0 6.9 5.0 2.6 3.00 0.969 1.97 0.00 1.40 420 80.3 1.30e+04 24.5 114 1.29e+59 4.05e+57 5.24e+116 0.0199 2.29e+58 1.61e+03 371 2.91e+05 120 539
129.0 32 5.845435765922426 22.519301767888187 8.0 8.0 8.0 2.7 0.26 0.25 0.10 0.50 10 5.0 6.9 5.0 2.6 3.00 0.969 1.97 0.00 1.40 420 80.3 1.30e+04 24.5 114 1.29e+59 4.05e+57 5.24e+116 0.0199 2.29e+58 1.61e+03 371 2.91e+05 120 539
130.0 32 5.845435765922426 22.519301767888187 8.0 8.0 8.0 2.7 0.26 0.25 0.10 0.50 10 5.0 6.9 5.0 2.6 3.00 0.969 1.97 0.00 1.40 420 80.3 1.30e+04 24.5 114 1.29e+59 4.05e+57 5.24e+116 0.0199 2.29e+58 1.61e+03 371 2.91e+05 120 539
131.0 32 5.845435765922426 22.519301767888187 8.0 8.0 8.0 2.7 0.26 0.25 0.10 0.50 10 5.0 6.9 5.0 2.6 3.00 0.969 1.97 0.00 1.40 420 80.3 1.30e+04 24.5 114 1.29e+59 4.05e+57 5.24e+116 0.0199 2.29e+58 1.61e+03 371 2.91e+05 120 539
132.0 32 5.845435765922426 22.519301767888187 8.0 8.0 8.0 2.7 0.26 0.25 0.10 0.50 10 5.0 6.9 5.0 2.6 3.00 0.969 1.97 0.00 1.40 420 80.3 1.30e+04 24.5 114 1.29e+59 4.05e+57 5.24e+116 0.0199 2.29e+58 1.61e+03 371 2.91e+05 120 539
133.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.29e+59 3.70e+57 4.79e+116 0.00438 2.19e+58 1.61e+03 346 2.72e+05 119 521
134.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.29e+59 3.70e+57 4.79e+116 0.00438 2.19e+58 1.61e+03 350 2.70e+05 119 520
135.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.29e+59 3.70e+57 4.79e+116 0.00438 2.19e+58 1.61e+03 353 2.70e+05 119 520
136.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.29e+59 3.70e+57 4.79e+116 0.00438 2.19e+58 1.61e+03 357 2.73e+05 119 523
137.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.29e+59 3.70e+57 4.79e+116 0.00438 2.19e+58 1.61e+03 361 2.81e+05 119 530
138.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.29e+59 3.70e+57 4.79e+116 0.00438 2.19e+58 1.62e+03 364 2.89e+05 119 538
139.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.29e+59 3.70e+57 4.79e+116 0.00438 2.19e+58 1.64e+03 368 2.98e+05 119 546
140.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.29e+59 3.70e+57 4.79e+116 0.00438 2.19e+58 1.69e+03 371 3.08e+05 119 555
141.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.29e+59 3.70e+57 4.79e+116 0.00438 2.19e+58 1.73e+03 375 3.17e+05 119 563
142.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.29e+59 3.70e+57 4.79e+116 0.00438 2.19e+58 1.73e+03 377 3.20e+05 119 565
143.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.29e+59 3.70e+57 4.79e+116 0.00438 2.19e+58 1.73e+03 378 3.20e+05 119 566
144.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.29e+59 3.70e+57 4.79e+116 0.00438 2.19e+58 1.73e+03 379 3.20e+05 119 565
145.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.62e+48 5.32e+46 7.62e+94 0.219 2.76e+47 1.73e+03 379 3.20e+05 119 565
146.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.62e+48 5.32e+46 7.62e+94 0.219 2.76e+47 1.73e+03 379 3.20e+05 119 565
147.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.62e+48 5.32e+46 7.62e+94 0.219 2.76e+47 1.73e+03 379 3.20e+05 119 565
148.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.62e+48 5.32e+46 7.62e+94 0.219 2.76e+47 1.73e+03 379 3.20e+05 119 565
149.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.62e+48 5.32e+46 7.62e+94 0.219 2.76e+47 1.73e+03 379 3.20e+05 119 565
150.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.62e+48 5.32e+46 7.62e+94 0.219 2.76e+47 1.73e+03 379 3.20e+05 119 565
151.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.62e+48 5.32e+46 7.62e+94 0.219 2.76e+47 1.73e+03 379 3.20e+05 119 565
152.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.62e+48 5.32e+46 7.62e+94 0.219 2.76e+47 1.73e+03 379 3.20e+05 119 565
153.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.62e+48 5.32e+46 7.62e+94 0.219 2.76e+47 1.73e+03 379 3.20e+05 119 565
154.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.62e+48 5.32e+46 7.62e+94 0.219 2.76e+47 1.73e+03 379 3.20e+05 119 565
155.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.62e+48 5.32e+46 7.62e+94 0.219 2.76e+47 1.73e+03 379 3.20e+05 119 565
156.0 35 6.78259550964747 23.008370844076197 8.0 8.0 8.0 3.0 0.26 0.28 0.10 0.52 10 5.0 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 420 80.8 1.20e+04 33.9 109 1.62e+48 5.32e+46 7.62e+94 0.219 2.76e+47 1.73e+03 379 3.20e+05 119 565
157.0 38 7.486096604228053 23.904601986726266 8.0 8.0 8.0 3.2 0.26 0.30 0.10 0.55 10 4.9 6.4 4.0 2.5 3.00 0.974 1.97 0.00 1.40 420 94.9 1.38e+04 39.4 118 1.62e+48 4.90e+46 7.03e+94 0.0256 2.65e+47 1.73e+03 369 2.95e+05 125 543
158.0 38 7.486096604228053 23.904601986726266 8.0 8.0 8.0 3.2 0.26 0.30 0.10 0.55 10 4.9 6.4 4.0 2.5 3.00 0.974 1.97 0.00 1.40 420 94.9 1.38e+04 39.4 118 1.62e+48 4.90e+46 7.03e+94 0.0256 2.65e+47 1.73e+03 387 2.98e+05 158 546
159.0 38 7.486096604228053 23.904601986726266 8.0 8.0 8.0 3.2 0.26 0.30 0.10 0.55 10 4.9 6.4 4.0 2.5 3.00 0.974 1.97 0.00 1.40 420 94.9 1.38e+04 39.4 118 1.62e+48 4.90e+46 7.03e+94 0.0256 2.65e+47 1.73e+03 404 3.05e+05 158 552
160.0 38 7.486096604228053 23.904601986726266 8.0 8.0 8.0 3.2 0.26 0.30 0.10 0.55 10 4.9 6.4 4.0 2.5 3.00 0.974 1.97 0.00 1.40 420 94.9 1.38e+04 39.4 118 1.62e+48 4.90e+46 7.03e+94 0.0256 2.65e+47 1.73e+03 421 3.15e+05 158 561
161.0 38 7.486096604228053 23.904601986726266 8.0 8.0 8.0 3.2 0.26 0.30 0.10 0.55 10 4.9 6.4 4.0 2.5 3.00 0.974 1.97 0.00 1.40 420 94.9 1.38e+04 39.4 118 1.62e+48 4.90e+46 7.03e+94 0.0256 2.65e+47 1.73e+03 439 3.41e+05 158 584
162.0 38 7.486096604228053 23.904601986726266 8.0 8.0 8.0 3.2 0.26 0.30 0.10 0.55 10 4.9 6.4 4.0 2.5 3.00 0.974 1.97 0.00 1.40 420 94.9 1.38e+04 39.4 118 1.62e+48 4.90e+46 7.03e+94 0.0256 2.65e+47 2.09e+03 456 3.88e+05 158 623
