#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 268.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 15.478257610929631 20.470317787611158 17.0 8.0 8.0 8.0 2.5 0.27 0.27 0.090 0.52 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 436 75.3 1.57e+04 4.57 125 7.80e+35 3.60e+34 2.35e+70 34.8 1.53e+35 1.54e+03 357 2.92e+05 91.5 541
79.0 26 15.478257610929631 20.470317787611158 17.0 8.0 8.0 8.0 2.5 0.27 0.27 0.090 0.52 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 436 75.3 1.57e+04 4.57 125 7.80e+35 3.60e+34 2.35e+70 34.8 1.53e+35 1.54e+03 372 3.00e+05 91.5 547
80.0 26 15.478257610929631 20.470317787611158 17.0 8.0 8.0 8.0 2.5 0.27 0.27 0.090 0.52 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 436 75.3 1.57e+04 4.57 125 7.80e+35 3.60e+34 2.35e+70 34.8 1.53e+35 1.54e+03 379 2.98e+05 91.5 546
81.0 26 15.478257610929631 20.470317787611158 17.0 8.0 8.0 8.0 2.5 0.27 0.27 0.090 0.52 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 436 75.3 1.57e+04 4.57 125 7.80e+35 3.60e+34 2.35e+70 27.7 1.53e+35 1.54e+03 385 2.96e+05 127 544
82.0 26 15.478257610929631 20.470317787611158 17.0 8.0 8.0 8.0 2.5 0.27 0.27 0.090 0.52 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 436 75.3 1.57e+04 4.57 125 2.35e+81 1.04e+80 2.15e+161 25.8 4.64e+80 1.54e+03 385 2.96e+05 127 544
83.0 26 15.478257610929631 20.470317787611158 17.0 8.0 8.0 8.0 2.5 0.27 0.27 0.090 0.52 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 436 75.3 1.57e+04 4.57 125 2.35e+81 1.04e+80 2.15e+161 25.8 4.64e+80 1.54e+03 385 2.96e+05 127 544
84.0 26 15.478257610929631 20.470317787611158 17.0 8.0 8.0 8.0 2.5 0.27 0.27 0.090 0.52 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 436 75.3 1.57e+04 4.57 125 2.35e+81 1.04e+80 2.15e+161 25.8 4.64e+80 1.54e+03 385 2.96e+05 127 544
85.0 26 15.478257610929631 20.470317787611158 17.0 8.0 8.0 8.0 2.5 0.27 0.27 0.090 0.52 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 436 75.3 1.57e+04 4.57 125 2.35e+81 1.04e+80 2.15e+161 25.8 4.64e+80 1.54e+03 385 2.96e+05 127 544
86.0 26 15.478257610929631 20.470317787611158 17.0 8.0 8.0 8.0 2.5 0.27 0.27 0.090 0.52 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 436 75.3 1.57e+04 4.57 125 2.35e+81 1.04e+80 2.15e+161 25.8 4.64e+80 1.54e+03 385 2.96e+05 127 544
87.0 26 15.478257610929631 20.470317787611158 17.0 8.0 8.0 8.0 2.5 0.27 0.27 0.090 0.52 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 436 75.3 1.57e+04 4.57 125 2.35e+81 1.04e+80 2.15e+161 25.8 4.64e+80 1.54e+03 385 2.96e+05 127 544
88.0 26 15.478257610929631 20.470317787611158 17.0 8.0 8.0 8.0 2.5 0.27 0.27 0.090 0.52 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 436 75.3 1.57e+04 4.57 125 2.35e+81 1.04e+80 2.15e+161 25.8 4.64e+80 1.54e+03 385 2.96e+05 127 544
89.0 26 15.478257610929631 20.470317787611158 17.0 8.0 8.0 8.0 2.5 0.27 0.27 0.090 0.52 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 436 75.3 1.57e+04 4.57 125 2.35e+81 1.04e+80 2.15e+161 25.8 4.64e+80 1.54e+03 385 2.96e+05 127 544
90.0 26 15.478257610929631 20.470317787611158 17.0 8.0 8.0 8.0 2.5 0.27 0.27 0.090 0.52 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 436 75.3 1.57e+04 4.57 125 2.35e+81 1.04e+80 2.15e+161 25.8 4.64e+80 1.54e+03 385 2.96e+05 127 544
91.0 29 14.873247010783382 22.16660849671178 19.0 9.0 9.0 9.0 2.8 0.27 0.31 0.10 0.56 7.0 3.7 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 436 110 2.48e+04 15.9 158 2.35e+81 9.31e+79 1.93e+161 2.31 4.39e+80 1.54e+03 387 2.64e+05 191 514
92.0 29 14.873247010783382 22.16660849671178 19.0 9.0 9.0 9.0 2.8 0.27 0.31 0.10 0.56 7.0 3.7 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 436 110 2.48e+04 15.9 158 2.35e+81 9.31e+79 1.93e+161 2.31 4.39e+80 1.54e+03 415 2.89e+05 191 537
93.0 29 14.873247010783382 22.16660849671178 19.0 9.0 9.0 9.0 2.8 0.27 0.31 0.10 0.56 7.0 3.7 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 436 110 2.48e+04 15.9 158 2.35e+81 9.31e+79 1.93e+161 2.31 4.39e+80 1.79e+03 442 3.44e+05 191 586
94.0 29 14.873247010783382 22.16660849671178 19.0 9.0 9.0 9.0 2.8 0.27 0.31 0.10 0.56 7.0 3.7 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 436 110 2.48e+04 15.9 158 2.35e+81 9.31e+79 1.93e+161 2.31 4.39e+80 2.19e+03 470 4.20e+05 191 648
95.0 29 14.873247010783382 22.16660849671178 19.0 9.0 9.0 9.0 2.8 0.27 0.31 0.10 0.56 7.0 3.7 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 436 110 2.48e+04 15.9 158 2.35e+81 9.31e+79 1.93e+161 2.31 4.39e+80 2.32e+03 498 5.01e+05 191 708
96.0 29 14.873247010783382 22.16660849671178 19.0 9.0 9.0 9.0 2.8 0.27 0.31 0.10 0.56 7.0 3.7 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 436 110 2.48e+04 15.9 158 2.35e+81 9.31e+79 1.93e+161 2.31 4.39e+80 2.32e+03 525 5.82e+05 191 763
97.0 29 14.873247010783382 22.16660849671178 19.0 9.0 9.0 9.0 2.8 0.27 0.31 0.10 0.56 7.0 3.7 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 436 110 2.48e+04 15.9 158 2.35e+81 9.31e+79 1.93e+161 2.31 4.39e+80 2.34e+03 553 6.62e+05 191 814
98.0 29 14.873247010783382 22.16660849671178 19.0 9.0 9.0 9.0 2.8 0.27 0.31 0.10 0.56 7.0 3.7 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 436 110 2.48e+04 15.9 158 2.35e+81 9.31e+79 1.93e+161 2.31 4.39e+80 2.34e+03 567 6.75e+05 191 821
99.0 29 14.873247010783382 22.16660849671178 19.0 9.0 9.0 9.0 2.8 0.27 0.31 0.10 0.56 7.0 3.7 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 436 110 2.48e+04 15.9 158 2.35e+81 9.31e+79 1.93e+161 2.31 4.39e+80 2.34e+03 574 6.74e+05 191 821
100.0 29 14.873247010783382 22.16660849671178 19.0 9.0 9.0 9.0 2.8 0.27 0.31 0.10 0.56 7.0 3.7 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 436 110 2.48e+04 15.9 158 2.35e+81 9.31e+79 1.93e+161 2.31 4.39e+80 2.34e+03 579 6.70e+05 191 818
101.0 29 14.873247010783382 22.16660849671178 19.0 9.0 9.0 9.0 2.8 0.27 0.31 0.10 0.56 7.0 3.7 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 436 110 2.48e+04 15.9 158 1.43e+136 9.61e+134 1.23e+271 0.421 3.50e+135 2.34e+03 579 6.70e+05 191 818
102.0 29 14.873247010783382 22.16660849671178 19.0 9.0 9.0 9.0 2.8 0.27 0.31 0.10 0.56 7.0 3.7 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 436 110 2.48e+04 15.9 158 1.43e+136 9.61e+134 1.23e+271 0.421 3.50e+135 2.34e+03 579 6.70e+05 191 818
103.0 29 14.873247010783382 22.16660849671178 19.0 9.0 9.0 9.0 2.8 0.27 0.31 0.10 0.56 7.0 3.7 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 436 110 2.48e+04 15.9 158 1.43e+136 9.61e+134 1.23e+271 0.421 3.50e+135 2.34e+03 579 6.70e+05 191 818
104.0 29 14.873247010783382 22.16660849671178 19.0 9.0 9.0 9.0 2.8 0.27 0.31 0.10 0.56 7.0 3.7 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 436 110 2.48e+04 15.9 158 1.43e+136 9.61e+134 1.23e+271 0.421 3.50e+135 2.34e+03 579 6.70e+05 191 818
105.0 29 14.873247010783382 22.16660849671178 19.0 9.0 9.0 9.0 2.8 0.27 0.31 0.10 0.56 7.0 3.7 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 436 110 2.48e+04 15.9 158 1.43e+136 9.61e+134 1.23e+271 0.421 3.50e+135 2.34e+03 579 6.70e+05 191 818
106.0 29 14.873247010783382 22.16660849671178 19.0 9.0 9.0 9.0 2.8 0.27 0.31 0.10 0.56 7.0 3.7 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 436 110 2.48e+04 15.9 158 1.43e+136 9.61e+134 1.23e+271 0.421 3.50e+135 2.34e+03 579 6.70e+05 191 818
107.0 29 14.873247010783382 22.16660849671178 19.0 9.0 9.0 9.0 2.8 0.27 0.31 0.10 0.56 7.0 3.7 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 436 110 2.48e+04 15.9 158 1.43e+136 9.61e+134 1.23e+271 0.421 3.50e+135 2.34e+03 579 6.70e+05 191 818
108.0 29 14.873247010783382 22.16660849671178 19.0 9.0 9.0 9.0 2.8 0.27 0.31 0.10 0.56 7.0 3.7 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 436 110 2.48e+04 15.9 158 1.43e+136 9.61e+134 1.23e+271 0.421 3.50e+135 2.34e+03 579 6.70e+05 191 818
109.0 29 14.873247010783382 22.16660849671178 19.0 9.0 9.0 9.0 2.8 0.27 0.31 0.10 0.56 7.0 3.7 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 436 110 2.48e+04 15.9 158 1.43e+136 9.61e+134 1.23e+271 0.421 3.50e+135 2.34e+03 579 6.70e+05 191 818
110.0 29 14.873247010783382 22.16660849671178 19.0 9.0 9.0 9.0 2.8 0.27 0.31 0.10 0.56 7.0 3.7 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 436 110 2.48e+04 15.9 158 1.43e+136 9.61e+134 1.23e+271 0.421 3.50e+135 2.34e+03 579 6.70e+05 191 818
111.0 32 14.320930935130212 23.95053165461472 21.0 10 10 10 3.1 0.27 0.34 0.097 0.59 7.0 3.7 3.1 3.0 1.7 3.00 0.969 1.97 0.00 1.40 436 116 2.29e+04 33.1 151 1.43e+136 8.71e+134 1.12e+271 0.0263 3.34e+135 2.34e+03 541 6.19e+05 185 787
112.0 32 14.320930935130212 23.95053165461472 21.0 10 10 10 3.1 0.27 0.34 0.097 0.59 7.0 3.7 3.1 3.0 1.7 3.00 0.969 1.97 0.00 1.40 436 116 2.29e+04 33.1 151 1.43e+136 8.71e+134 1.12e+271 0.0263 3.34e+135 2.34e+03 545 6.18e+05 185 786
113.0 32 14.320930935130212 23.95053165461472 21.0 10 10 10 3.1 0.27 0.34 0.097 0.59 7.0 3.7 3.1 3.0 1.7 3.00 0.969 1.97 0.00 1.40 436 116 2.29e+04 33.1 151 1.43e+136 8.71e+134 1.12e+271 0.0263 3.34e+135 2.34e+03 548 6.24e+05 185 790
114.0 32 14.320930935130212 23.95053165461472 21.0 10 10 10 3.1 0.27 0.34 0.097 0.59 7.0 3.7 3.1 3.0 1.7 3.00 0.969 1.97 0.00 1.40 436 116 2.29e+04 33.1 151 1.43e+136 8.71e+134 1.12e+271 0.0263 3.34e+135 2.34e+03 552 6.33e+05 185 796
115.0 32 14.320930935130212 23.95053165461472 21.0 10 10 10 3.1 0.27 0.34 0.097 0.59 7.0 3.7 3.1 3.0 1.7 3.00 0.969 1.97 0.00 1.40 436 116 2.29e+04 33.1 151 1.43e+136 8.71e+134 1.12e+271 0.0263 3.34e+135 2.34e+03 556 6.46e+05 185 804
116.0 32 14.320930935130212 23.95053165461472 21.0 10 10 10 3.1 0.27 0.34 0.097 0.59 7.0 3.7 3.1 3.0 1.7 3.00 0.969 1.97 0.00 1.40 436 116 2.29e+04 33.1 151 1.43e+136 8.71e+134 1.12e+271 0.0263 3.34e+135 2.43e+03 559 6.59e+05 185 812
117.0 32 14.320930935130212 23.95053165461472 21.0 10 10 10 3.1 0.27 0.34 0.097 0.59 7.0 3.7 3.1 3.0 1.7 3.00 0.969 1.97 0.00 1.40 436 116 2.29e+04 33.1 151 1.43e+136 8.71e+134 1.12e+271 0.0263 3.34e+135 2.44e+03 563 6.72e+05 185 820
118.0 32 14.320930935130212 23.95053165461472 21.0 10 10 10 3.1 0.27 0.34 0.097 0.59 7.0 3.7 3.1 3.0 1.7 3.00 0.969 1.97 0.00 1.40 436 116 2.29e+04 33.1 151 1.43e+136 8.71e+134 1.12e+271 0.0263 3.34e+135 2.45e+03 566 6.86e+05 185 828
119.0 32 14.320930935130212 23.95053165461472 21.0 10 10 10 3.1 0.27 0.34 0.097 0.59 7.0 3.7 3.1 3.0 1.7 3.00 0.969 1.97 0.00 1.40 436 116 2.29e+04 33.1 151 1.43e+136 8.71e+134 1.12e+271 0.0263 3.34e+135 2.45e+03 568 6.88e+05 185 830
120.0 32 14.320930935130212 23.95053165461472 21.0 10 10 10 3.1 0.27 0.34 0.097 0.59 7.0 3.7 3.1 3.0 1.7 3.00 0.969 1.97 0.00 1.40 436 116 2.29e+04 33.1 151 1.43e+136 8.71e+134 1.12e+271 0.0263 3.34e+135 2.45e+03 569 6.88e+05 185 830
121.0 32 14.320930935130212 23.95053165461472 21.0 10 10 10 3.1 0.27 0.34 0.097 0.59 7.0 3.7 3.1 3.0 1.7 3.00 0.969 1.97 0.00 1.40 436 116 2.29e+04 33.1 151 1.43e+136 8.71e+134 1.12e+271 0.0263 3.34e+135 2.45e+03 570 6.88e+05 185 829
122.0 32 14.320930935130212 23.95053165461472 21.0 10 10 10 3.1 0.27 0.34 0.097 0.59 7.0 3.7 3.1 3.0 1.7 3.00 0.969 1.97 0.00 1.40 436 116 2.29e+04 33.1 151 6.66e+106 2.13e+105 1.38e+212 5.21 1.18e+106 2.45e+03 570 6.88e+05 185 829
123.0 32 14.320930935130212 23.95053165461472 21.0 10 10 10 3.1 0.27 0.34 0.097 0.59 7.0 3.7 3.1 3.0 1.7 3.00 0.969 1.97 0.00 1.40 436 116 2.29e+04 33.1 151 6.66e+106 2.13e+105 1.38e+212 5.21 1.18e+106 2.45e+03 570 6.88e+05 185 829
124.0 32 14.320930935130212 23.95053165461472 21.0 10 10 10 3.1 0.27 0.34 0.097 0.59 7.0 3.7 3.1 3.0 1.7 3.00 0.969 1.97 0.00 1.40 436 116 2.29e+04 33.1 151 6.66e+106 2.13e+105 1.38e+212 5.21 1.18e+106 2.45e+03 570 6.88e+05 185 829
125.0 32 14.320930935130212 23.95053165461472 21.0 10 10 10 3.1 0.27 0.34 0.097 0.59 7.0 3.7 3.1 3.0 1.7 3.00 0.969 1.97 0.00 1.40 436 116 2.29e+04 33.1 151 6.66e+106 2.13e+105 1.38e+212 5.21 1.18e+106 2.45e+03 570 6.88e+05 185 829
126.0 32 14.320930935130212 23.95053165461472 21.0 10 10 10 3.1 0.27 0.34 0.097 0.59 7.0 3.7 3.1 3.0 1.7 3.00 0.969 1.97 0.00 1.40 436 116 2.29e+04 33.1 151 6.66e+106 2.13e+105 1.38e+212 5.21 1.18e+106 2.45e+03 570 6.88e+05 185 829
127.0 32 14.320930935130212 23.95053165461472 21.0 10 10 10 3.1 0.27 0.34 0.097 0.59 7.0 3.7 3.1 3.0 1.7 3.00 0.969 1.97 0.00 1.40 436 116 2.29e+04 33.1 151 6.66e+106 2.13e+105 1.38e+212 5.21 1.18e+106 2.45e+03 570 6.88e+05 185 829
128.0 32 14.320930935130212 23.95053165461472 21.0 10 10 10 3.1 0.27 0.34 0.097 0.59 7.0 3.7 3.1 3.0 1.7 3.00 0.969 1.97 0.00 1.40 436 116 2.29e+04 33.1 151 6.66e+106 2.13e+105 1.38e+212 5.21 1.18e+106 2.45e+03 570 6.88e+05 185 829
129.0 32 14.320930935130212 23.95053165461472 21.0 10 10 10 3.1 0.27 0.34 0.097 0.59 7.0 3.7 3.1 3.0 1.7 3.00 0.969 1.97 0.00 1.40 436 116 2.29e+04 33.1 151 6.66e+106 2.13e+105 1.38e+212 5.21 1.18e+106 2.45e+03 570 6.88e+05 185 829
130.0 32 14.320930935130212 23.95053165461472 21.0 10 10 10 3.1 0.27 0.34 0.097 0.59 7.0 3.7 3.1 3.0 1.7 3.00 0.969 1.97 0.00 1.40 436 116 2.29e+04 33.1 151 6.66e+106 2.13e+105 1.38e+212 5.21 1.18e+106 2.45e+03 570 6.88e+05 185 829
131.0 32 14.320930935130212 23.95053165461472 21.0 10 10 10 3.1 0.27 0.34 0.097 0.59 7.0 3.7 3.1 3.0 1.7 3.00 0.969 1.97 0.00 1.40 436 116 2.29e+04 33.1 151 6.66e+106 2.13e+105 1.38e+212 5.21 1.18e+106 2.45e+03 570 6.88e+05 185 829
132.0 32 14.320930935130212 23.95053165461472 21.0 10 10 10 3.1 0.27 0.34 0.097 0.59 7.0 3.7 3.1 3.0 1.7 3.00 0.969 1.97 0.00 1.40 436 116 2.29e+04 33.1 151 6.66e+106 2.13e+105 1.38e+212 5.21 1.18e+106 2.45e+03 570 6.88e+05 185 829
133.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 6.66e+106 1.95e+105 1.26e+212 0.00838 1.12e+106 2.45e+03 537 6.39e+05 191 800
134.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 6.66e+106 1.95e+105 1.26e+212 0.00838 1.12e+106 2.45e+03 547 6.36e+05 191 797
135.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 6.66e+106 1.95e+105 1.26e+212 0.00838 1.12e+106 2.45e+03 557 6.39e+05 191 800
136.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 6.66e+106 1.95e+105 1.26e+212 0.00838 1.12e+106 2.45e+03 568 6.60e+05 191 812
137.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 6.66e+106 1.95e+105 1.26e+212 0.00838 1.12e+106 2.45e+03 578 6.92e+05 191 832
138.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 6.66e+106 1.95e+105 1.26e+212 0.00838 1.12e+106 2.66e+03 588 7.32e+05 191 856
139.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 6.66e+106 1.95e+105 1.26e+212 0.00838 1.12e+106 2.79e+03 599 7.75e+05 191 881
140.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 6.66e+106 1.95e+105 1.26e+212 0.00838 1.12e+106 2.80e+03 609 8.18e+05 191 905
141.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 6.66e+106 1.95e+105 1.26e+212 0.00838 1.12e+106 2.82e+03 619 8.61e+05 191 928
142.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 6.66e+106 1.95e+105 1.26e+212 0.00838 1.12e+106 2.82e+03 625 8.69e+05 191 932
143.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 6.66e+106 1.95e+105 1.26e+212 0.00838 1.12e+106 2.82e+03 627 8.69e+05 191 932
144.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 6.66e+106 1.95e+105 1.26e+212 0.00838 1.12e+106 2.82e+03 629 8.68e+05 191 932
145.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 1.26e+85 3.64e+83 4.55e+168 3.15 2.13e+84 2.82e+03 629 8.68e+05 191 932
146.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 1.26e+85 3.64e+83 4.55e+168 3.15 2.13e+84 2.82e+03 629 8.68e+05 191 932
147.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 1.26e+85 3.64e+83 4.55e+168 3.15 2.13e+84 2.82e+03 629 8.68e+05 191 932
148.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 1.26e+85 3.64e+83 4.55e+168 3.15 2.13e+84 2.82e+03 629 8.68e+05 191 932
149.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 1.26e+85 3.64e+83 4.55e+168 3.15 2.13e+84 2.82e+03 629 8.68e+05 191 932
150.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 1.26e+85 3.64e+83 4.55e+168 3.15 2.13e+84 2.82e+03 629 8.68e+05 191 932
151.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 1.26e+85 3.64e+83 4.55e+168 3.15 2.13e+84 2.82e+03 629 8.68e+05 191 932
152.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 1.26e+85 3.64e+83 4.55e+168 3.15 2.13e+84 2.82e+03 629 8.68e+05 191 932
153.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 1.26e+85 3.64e+83 4.55e+168 3.15 2.13e+84 2.82e+03 629 8.68e+05 191 932
154.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 1.26e+85 3.64e+83 4.55e+168 3.15 2.13e+84 2.82e+03 629 8.68e+05 191 932
155.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 1.26e+85 3.64e+83 4.55e+168 3.15 2.13e+84 2.82e+03 629 8.68e+05 191 932
156.0 35 13.364909077563055 25.072068623601606 23.0 11 11 11 3.4 0.28 0.38 0.088 0.62 7.0 3.8 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 436 122 2.15e+04 46.9 147 1.26e+85 3.64e+83 4.55e+168 3.15 2.13e+84 2.82e+03 629 8.68e+05 191 932
157.0 38 12.524512150019154 25.723903835212923 25.0 10 10 10 3.6 0.28 0.42 0.095 0.64 7.0 4.3 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 436 127 2.25e+04 65.2 150 1.26e+85 3.36e+83 4.19e+168 0.128 2.05e+84 2.82e+03 594 8.15e+05 186 903
158.0 38 12.524512150019154 25.723903835212923 25.0 10 10 10 3.6 0.28 0.42 0.095 0.64 7.0 4.3 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 436 127 2.25e+04 65.2 150 1.26e+85 3.36e+83 4.19e+168 0.128 2.05e+84 2.82e+03 603 8.11e+05 186 901
159.0 38 12.524512150019154 25.723903835212923 25.0 10 10 10 3.6 0.28 0.42 0.095 0.64 7.0 4.3 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 436 127 2.25e+04 65.2 150 1.26e+85 3.36e+83 4.19e+168 0.128 2.05e+84 2.82e+03 611 8.13e+05 186 902
160.0 38 12.524512150019154 25.723903835212923 25.0 10 10 10 3.6 0.28 0.42 0.095 0.64 7.0 4.3 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 436 127 2.25e+04 65.2 150 1.26e+85 3.36e+83 4.19e+168 0.128 2.05e+84 2.82e+03 619 8.20e+05 186 906
