#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 343.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 4.20e+123 1.82e+122 7.66e+245 18.9 8.75e+122 2.71e+03 748 8.83e+05 351 940
82.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 18.6 5.56 52.3 0.00193 7.23 2.71e+03 748 8.83e+05 351 940
83.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 18.6 5.56 52.3 0.00193 7.23 2.71e+03 748 8.83e+05 351 940
84.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 18.6 5.56 52.3 0.00193 7.23 2.71e+03 748 8.83e+05 351 940
85.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 18.6 5.56 52.3 0.00193 7.23 2.71e+03 748 8.83e+05 351 940
86.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 18.6 5.56 52.3 0.00193 7.23 2.71e+03 748 8.83e+05 351 940
87.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 18.6 5.56 52.3 0.00193 7.23 2.71e+03 748 8.83e+05 351 940
88.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 18.6 5.56 52.3 0.00193 7.23 2.71e+03 748 8.83e+05 351 940
89.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 18.6 5.56 52.3 0.00193 7.23 2.71e+03 748 8.83e+05 351 940
90.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 18.6 5.56 52.3 0.00193 7.23 2.71e+03 748 8.83e+05 351 940
91.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 18.6 5.56 52.3 0.00193 7.23 2.71e+03 748 8.83e+05 351 940
92.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 18.6 5.56 52.3 0.00193 7.23 2.71e+03 748 8.83e+05 351 940
93.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 18.6 5.56 52.3 0.00193 7.23 2.71e+03 748 8.83e+05 351 940
94.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 18.6 5.56 52.3 0.00193 7.23 2.71e+03 748 8.83e+05 351 940
95.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 18.6 5.56 52.3 0.00193 7.23 2.71e+03 748 8.83e+05 351 940
96.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 18.6 5.56 52.3 0.00193 7.23 2.71e+03 748 8.83e+05 351 940
97.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 18.6 5.56 52.3 0.00193 7.23 2.71e+03 748 8.83e+05 351 940
98.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 19.5 5.71 56.2 0.00193 7.49 2.71e+03 748 8.83e+05 351 940
99.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 19.5 5.24 49.5 0.00197 7.03 2.71e+03 748 8.83e+05 351 940
100.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 19.5 5.24 49.5 0.00197 7.03 2.71e+03 748 8.83e+05 351 940
101.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 19.5 5.24 49.5 0.00197 7.03 2.71e+03 748 8.83e+05 351 940
102.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 19.5 5.24 49.5 0.00197 7.03 2.71e+03 748 8.83e+05 351 940
103.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 19.5 5.24 49.5 0.00197 7.03 2.71e+03 748 8.83e+05 351 940
104.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 19.5 5.24 49.5 0.00197 7.03 2.71e+03 748 8.83e+05 351 940
105.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 19.5 5.24 49.5 0.00197 7.03 2.71e+03 748 8.83e+05 351 940
106.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 19.5 5.24 49.5 0.00197 7.03 2.71e+03 748 8.83e+05 351 940
107.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 19.5 5.24 49.5 0.00197 7.03 2.71e+03 748 8.83e+05 351 940
108.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 19.5 5.24 49.5 0.00197 7.03 2.71e+03 748 8.83e+05 351 940
109.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 19.5 5.24 49.5 0.00197 7.03 2.71e+03 748 8.83e+05 351 940
110.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 19.5 5.24 49.5 0.00197 7.03 2.71e+03 748 8.83e+05 351 940
111.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 19.5 5.24 49.5 0.00197 7.03 2.71e+03 748 8.83e+05 351 940
112.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 19.5 5.24 49.5 0.00197 7.03 2.71e+03 748 8.83e+05 351 940
113.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 19.5 5.24 49.5 0.00197 7.03 2.71e+03 748 8.83e+05 351 940
114.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 19.5 5.24 49.5 0.00197 7.03 2.71e+03 748 8.83e+05 351 940
115.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.2 5.38 53.8 0.00197 7.33 2.71e+03 748 8.83e+05 351 940
116.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.2 5.39 52.8 0.00204 7.27 2.71e+03 748 8.83e+05 351 940
117.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.2 5.39 52.8 0.00204 7.27 2.71e+03 748 8.83e+05 351 940
118.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.2 5.39 52.8 0.00204 7.27 2.71e+03 748 8.83e+05 351 940
119.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.2 5.39 52.8 0.00204 7.27 2.71e+03 748 8.83e+05 351 940
120.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.2 5.39 52.8 0.00204 7.27 2.71e+03 748 8.83e+05 351 940
121.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.2 5.39 52.8 0.00204 7.27 2.71e+03 748 8.83e+05 351 940
122.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.2 5.39 52.8 0.00204 7.27 2.71e+03 748 8.83e+05 351 940
123.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.2 5.39 52.8 0.00204 7.27 2.71e+03 748 8.83e+05 351 940
124.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.2 5.39 52.8 0.00204 7.27 2.71e+03 748 8.83e+05 351 940
125.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.2 5.39 52.8 0.00204 7.27 2.71e+03 748 8.83e+05 351 940
126.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.2 5.39 52.8 0.00204 7.27 2.71e+03 748 8.83e+05 351 940
127.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.2 5.39 52.8 0.00204 7.27 2.71e+03 748 8.83e+05 351 940
128.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.2 5.39 52.8 0.00204 7.27 2.71e+03 748 8.83e+05 351 940
129.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.2 5.39 52.8 0.00204 7.27 2.71e+03 748 8.83e+05 351 940
130.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.2 5.39 52.8 0.00204 7.27 2.71e+03 748 8.83e+05 351 940
131.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.2 5.39 52.8 0.00204 7.27 2.71e+03 748 8.83e+05 351 940
132.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.9 5.53 57.2 0.00204 7.56 2.71e+03 748 8.83e+05 351 940
133.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.9 5.56 56.3 0.00211 7.51 2.71e+03 748 8.83e+05 351 940
134.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.9 5.56 56.3 0.00211 7.51 2.71e+03 748 8.83e+05 351 940
135.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.9 5.56 56.3 0.00211 7.51 2.71e+03 748 8.83e+05 351 940
136.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.9 5.56 56.3 0.00211 7.51 2.71e+03 748 8.83e+05 351 940
137.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.9 5.56 56.3 0.00211 7.51 2.71e+03 748 8.83e+05 351 940
138.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.9 5.56 56.3 0.00211 7.51 2.71e+03 748 8.83e+05 351 940
139.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.9 5.56 56.3 0.00211 7.51 2.71e+03 748 8.83e+05 351 940
140.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.9 5.56 56.3 0.00211 7.51 2.71e+03 748 8.83e+05 351 940
141.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.9 5.56 56.3 0.00211 7.51 2.71e+03 748 8.83e+05 351 940
142.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.9 5.56 56.3 0.00211 7.51 2.71e+03 748 8.83e+05 351 940
143.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.9 5.56 56.3 0.00211 7.51 2.71e+03 748 8.83e+05 351 940
144.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.9 5.56 56.3 0.00211 7.51 2.71e+03 748 8.83e+05 351 940
145.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.9 5.56 56.3 0.00211 7.51 2.71e+03 748 8.83e+05 351 940
146.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.9 5.56 56.3 0.00211 7.51 2.71e+03 748 8.83e+05 351 940
147.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.9 5.56 56.3 0.00211 7.51 2.71e+03 748 8.83e+05 351 940
148.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 20.9 5.56 56.3 0.00211 7.51 2.71e+03 748 8.83e+05 351 940
149.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 21.5 5.71 60.8 0.00211 7.79 2.71e+03 748 8.83e+05 351 940
150.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 21.5 5.72 59.7 0.00217 7.72 2.71e+03 748 8.83e+05 351 940
151.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 21.5 5.72 59.7 0.00217 7.72 2.71e+03 748 8.83e+05 351 940
152.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 21.5 5.72 59.7 0.00217 7.72 2.71e+03 748 8.83e+05 351 940
153.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 21.5 5.72 59.7 0.00217 7.72 2.71e+03 748 8.83e+05 351 940
154.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 21.5 5.72 59.7 0.00217 7.72 2.71e+03 748 8.83e+05 351 940
155.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 21.5 5.72 59.7 0.00217 7.72 2.71e+03 748 8.83e+05 351 940
156.0 23 7.185040593466775 27.211749313774057 7.0 7.0 7.0 1.9 0.23 0.15 0.087 0.39 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 476 170 3.05e+04 115 175 21.5 5.72 59.7 0.00217 7.72 2.71e+03 748 8.83e+05 351 940
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
