#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 292.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 1.55e+129 6.92e+127 9.35e+256 0.0496 3.06e+128 2.06e+03 494 4.74e+05 185 689
80.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 1.55e+129 6.92e+127 9.35e+256 0.0496 3.06e+128 2.06e+03 499 4.76e+05 185 690
81.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 1.55e+129 6.92e+127 9.35e+256 0.0496 3.06e+128 2.06e+03 504 4.73e+05 185 688
82.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 4.10e+139 1.58e+138 6.47e+277 9.33 8.04e+138 2.06e+03 504 4.73e+05 185 688
83.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 4.10e+139 1.58e+138 6.47e+277 9.33 8.04e+138 2.06e+03 504 4.73e+05 185 688
84.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 4.10e+139 1.58e+138 6.47e+277 9.33 8.04e+138 2.06e+03 504 4.73e+05 185 688
85.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 4.10e+139 1.58e+138 6.47e+277 9.33 8.04e+138 2.06e+03 504 4.73e+05 185 688
86.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 4.10e+139 1.58e+138 6.47e+277 9.33 8.04e+138 2.06e+03 504 4.73e+05 185 688
87.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 4.10e+139 1.58e+138 6.47e+277 9.33 8.04e+138 2.06e+03 504 4.73e+05 185 688
88.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 4.10e+139 1.58e+138 6.47e+277 9.33 8.04e+138 2.06e+03 504 4.73e+05 185 688
89.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 4.10e+139 1.58e+138 6.47e+277 9.33 8.04e+138 2.06e+03 504 4.73e+05 185 688
90.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 4.10e+139 1.58e+138 6.47e+277 9.33 8.04e+138 2.06e+03 504 4.73e+05 185 688
91.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 4.10e+139 1.58e+138 6.47e+277 9.33 8.04e+138 2.06e+03 504 4.73e+05 185 688
92.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 4.10e+139 1.58e+138 6.47e+277 9.33 8.04e+138 2.06e+03 504 4.73e+05 185 688
93.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 4.10e+139 1.58e+138 6.47e+277 9.33 8.04e+138 2.06e+03 504 4.73e+05 185 688
94.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 4.10e+139 1.58e+138 6.47e+277 9.33 8.04e+138 2.06e+03 504 4.73e+05 185 688
95.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 4.10e+139 1.58e+138 6.47e+277 9.33 8.04e+138 2.06e+03 504 4.73e+05 185 688
96.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 4.10e+139 1.58e+138 6.47e+277 9.33 8.04e+138 2.06e+03 504 4.73e+05 185 688
97.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 4.10e+139 1.58e+138 6.47e+277 9.33 8.04e+138 2.06e+03 504 4.73e+05 185 688
98.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 4.10e+139 1.58e+138 6.47e+277 9.33 8.04e+138 2.06e+03 504 4.73e+05 185 688
99.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 4.10e+139 1.58e+138 6.47e+277 9.33 8.04e+138 2.06e+03 504 4.73e+05 185 688
100.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 4.10e+139 1.58e+138 6.47e+277 9.75 8.04e+138 2.06e+03 504 4.73e+05 185 688
101.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 19.5 5.61 54.8 0.00336 7.41 2.06e+03 504 4.73e+05 185 688
102.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 19.5 5.61 54.8 0.00336 7.41 2.06e+03 504 4.73e+05 185 688
103.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 19.5 5.61 54.8 0.00336 7.41 2.06e+03 504 4.73e+05 185 688
104.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 19.5 5.61 54.8 0.00336 7.41 2.06e+03 504 4.73e+05 185 688
105.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 19.5 5.61 54.8 0.00336 7.41 2.06e+03 504 4.73e+05 185 688
106.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 19.5 5.61 54.8 0.00336 7.41 2.06e+03 504 4.73e+05 185 688
107.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 19.5 5.61 54.8 0.00336 7.41 2.06e+03 504 4.73e+05 185 688
108.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 19.5 5.61 54.8 0.00336 7.41 2.06e+03 504 4.73e+05 185 688
109.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 19.5 5.61 54.8 0.00336 7.41 2.06e+03 504 4.73e+05 185 688
110.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 19.5 5.61 54.8 0.00336 7.41 2.06e+03 504 4.73e+05 185 688
111.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 19.5 5.61 54.8 0.00336 7.41 2.06e+03 504 4.73e+05 185 688
112.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 19.5 5.61 54.8 0.00336 7.41 2.06e+03 504 4.73e+05 185 688
113.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 19.5 5.61 54.8 0.00336 7.41 2.06e+03 504 4.73e+05 185 688
114.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 19.5 5.61 54.8 0.00336 7.41 2.06e+03 504 4.73e+05 185 688
115.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 19.5 5.61 54.8 0.00336 7.41 2.06e+03 504 4.73e+05 185 688
116.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 19.5 5.61 54.8 0.00336 7.41 2.06e+03 504 4.73e+05 185 688
117.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 19.5 5.61 54.8 0.00336 7.41 2.06e+03 504 4.73e+05 185 688
118.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 19.5 5.61 54.8 0.00336 7.41 2.06e+03 504 4.73e+05 185 688
119.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.3 5.73 58.2 0.00336 7.63 2.06e+03 504 4.73e+05 185 688
120.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.2 5.13 49.6 0.00327 7.04 2.06e+03 504 4.73e+05 185 688
121.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.2 5.13 49.6 0.00327 7.04 2.06e+03 504 4.73e+05 185 688
122.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.2 5.13 49.6 0.00327 7.04 2.06e+03 504 4.73e+05 185 688
123.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.2 5.13 49.6 0.00327 7.04 2.06e+03 504 4.73e+05 185 688
124.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.2 5.13 49.6 0.00327 7.04 2.06e+03 504 4.73e+05 185 688
125.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.2 5.13 49.6 0.00327 7.04 2.06e+03 504 4.73e+05 185 688
126.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.2 5.13 49.6 0.00327 7.04 2.06e+03 504 4.73e+05 185 688
127.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.2 5.13 49.6 0.00327 7.04 2.06e+03 504 4.73e+05 185 688
128.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.2 5.13 49.6 0.00327 7.04 2.06e+03 504 4.73e+05 185 688
129.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.2 5.13 49.6 0.00327 7.04 2.06e+03 504 4.73e+05 185 688
130.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.2 5.13 49.6 0.00327 7.04 2.06e+03 504 4.73e+05 185 688
131.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.2 5.13 49.6 0.00327 7.04 2.06e+03 504 4.73e+05 185 688
132.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.2 5.13 49.6 0.00327 7.04 2.06e+03 504 4.73e+05 185 688
133.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.2 5.13 49.6 0.00327 7.04 2.06e+03 504 4.73e+05 185 688
134.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.2 5.13 49.6 0.00327 7.04 2.06e+03 504 4.73e+05 185 688
135.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.2 5.13 49.6 0.00327 7.04 2.06e+03 504 4.73e+05 185 688
136.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.2 5.13 49.6 0.00327 7.04 2.06e+03 504 4.73e+05 185 688
137.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.2 5.13 49.6 0.00327 7.04 2.06e+03 504 4.73e+05 185 688
138.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.9 5.26 53.5 0.00327 7.31 2.06e+03 504 4.73e+05 185 688
139.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.9 5.24 52.3 0.00335 7.23 2.06e+03 504 4.73e+05 185 688
140.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.9 5.24 52.3 0.00335 7.23 2.06e+03 504 4.73e+05 185 688
141.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.9 5.24 52.3 0.00335 7.23 2.06e+03 504 4.73e+05 185 688
142.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.9 5.24 52.3 0.00335 7.23 2.06e+03 504 4.73e+05 185 688
143.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.9 5.24 52.3 0.00335 7.23 2.06e+03 504 4.73e+05 185 688
144.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.9 5.24 52.3 0.00335 7.23 2.06e+03 504 4.73e+05 185 688
145.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.9 5.24 52.3 0.00335 7.23 2.06e+03 504 4.73e+05 185 688
146.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.9 5.24 52.3 0.00335 7.23 2.06e+03 504 4.73e+05 185 688
147.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.9 5.24 52.3 0.00335 7.23 2.06e+03 504 4.73e+05 185 688
148.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.9 5.24 52.3 0.00335 7.23 2.06e+03 504 4.73e+05 185 688
149.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.9 5.24 52.3 0.00335 7.23 2.06e+03 504 4.73e+05 185 688
150.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.9 5.24 52.3 0.00335 7.23 2.06e+03 504 4.73e+05 185 688
151.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.9 5.24 52.3 0.00335 7.23 2.06e+03 504 4.73e+05 185 688
152.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.9 5.24 52.3 0.00335 7.23 2.06e+03 504 4.73e+05 185 688
153.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.9 5.24 52.3 0.00335 7.23 2.06e+03 504 4.73e+05 185 688
154.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.9 5.24 52.3 0.00335 7.23 2.06e+03 504 4.73e+05 185 688
155.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.9 5.24 52.3 0.00335 7.23 2.06e+03 504 4.73e+05 185 688
156.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 20.9 5.24 52.3 0.00335 7.23 2.06e+03 504 4.73e+05 185 688
157.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 21.5 5.36 56.2 0.00335 7.50 2.06e+03 504 4.73e+05 185 688
158.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 21.5 5.38 55.3 0.00345 7.44 2.06e+03 504 4.73e+05 185 688
159.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 21.5 5.38 55.3 0.00345 7.44 2.06e+03 504 4.73e+05 185 688
160.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 21.5 5.38 55.3 0.00345 7.44 2.06e+03 504 4.73e+05 185 688
161.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 21.5 5.38 55.3 0.00345 7.44 2.06e+03 504 4.73e+05 185 688
162.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 21.5 5.38 55.3 0.00345 7.44 2.06e+03 504 4.73e+05 185 688
163.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 21.5 5.38 55.3 0.00345 7.44 2.06e+03 504 4.73e+05 185 688
