#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 371.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 3.40e+49 1.31e+48 4.46e+97 0.0556 6.68e+48 2.10e+03 515 4.39e+05 268 662
79.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 3.40e+49 1.31e+48 4.46e+97 0.0556 6.68e+48 2.17e+03 528 4.78e+05 268 691
80.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 3.40e+49 1.31e+48 4.46e+97 0.0556 6.68e+48 2.26e+03 541 5.20e+05 268 721
81.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 3.40e+49 1.31e+48 4.46e+97 0.0556 6.68e+48 2.26e+03 552 5.31e+05 268 728
82.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 2.57e+78 9.88e+76 2.54e+155 21.0 5.04e+77 2.26e+03 552 5.31e+05 268 728
83.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 2.57e+78 9.88e+76 2.54e+155 21.0 5.04e+77 2.26e+03 552 5.31e+05 268 728
84.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 2.57e+78 9.88e+76 2.54e+155 21.0 5.04e+77 2.26e+03 552 5.31e+05 268 728
85.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 2.57e+78 9.88e+76 2.54e+155 21.0 5.04e+77 2.26e+03 552 5.31e+05 268 728
86.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 2.57e+78 9.88e+76 2.54e+155 21.0 5.04e+77 2.26e+03 552 5.31e+05 268 728
87.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 2.57e+78 9.88e+76 2.54e+155 21.0 5.04e+77 2.26e+03 552 5.31e+05 268 728
88.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 2.57e+78 9.88e+76 2.54e+155 21.0 5.04e+77 2.26e+03 552 5.31e+05 268 728
89.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 2.57e+78 9.88e+76 2.54e+155 21.0 5.04e+77 2.26e+03 552 5.31e+05 268 728
90.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 2.57e+78 9.88e+76 2.54e+155 21.0 5.04e+77 2.26e+03 552 5.31e+05 268 728
91.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 2.57e+78 9.88e+76 2.54e+155 21.0 5.04e+77 2.26e+03 552 5.31e+05 268 728
92.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 2.57e+78 9.88e+76 2.54e+155 21.0 5.04e+77 2.26e+03 552 5.31e+05 268 728
93.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 2.57e+78 9.88e+76 2.54e+155 21.0 5.04e+77 2.26e+03 552 5.31e+05 268 728
94.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 2.57e+78 9.88e+76 2.54e+155 21.0 5.04e+77 2.26e+03 552 5.31e+05 268 728
95.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 2.57e+78 9.88e+76 2.54e+155 21.0 5.04e+77 2.26e+03 552 5.31e+05 268 728
96.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 2.57e+78 9.88e+76 2.54e+155 21.0 5.04e+77 2.26e+03 552 5.31e+05 268 728
97.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 2.57e+78 9.88e+76 2.54e+155 21.0 5.04e+77 2.26e+03 552 5.31e+05 268 728
98.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 2.57e+78 9.88e+76 2.54e+155 21.0 5.04e+77 2.26e+03 552 5.31e+05 268 728
99.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 2.57e+78 9.88e+76 2.54e+155 21.0 5.04e+77 2.26e+03 552 5.31e+05 268 728
100.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 2.57e+78 9.88e+76 2.54e+155 21.0 5.04e+77 2.26e+03 552 5.31e+05 268 728
101.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 19.5 5.76 56.6 0.0159 7.52 2.26e+03 552 5.31e+05 268 728
102.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 19.5 5.76 56.6 0.0159 7.52 2.26e+03 552 5.31e+05 268 728
103.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 19.5 5.76 56.6 0.0159 7.52 2.26e+03 552 5.31e+05 268 728
104.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 19.5 5.76 56.6 0.0159 7.52 2.26e+03 552 5.31e+05 268 728
105.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 19.5 5.76 56.6 0.0159 7.52 2.26e+03 552 5.31e+05 268 728
106.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 19.5 5.76 56.6 0.0159 7.52 2.26e+03 552 5.31e+05 268 728
107.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 19.5 5.76 56.6 0.0159 7.52 2.26e+03 552 5.31e+05 268 728
108.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 19.5 5.76 56.6 0.0159 7.52 2.26e+03 552 5.31e+05 268 728
109.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 19.5 5.76 56.6 0.0159 7.52 2.26e+03 552 5.31e+05 268 728
110.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 19.5 5.76 56.6 0.0159 7.52 2.26e+03 552 5.31e+05 268 728
111.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 19.5 5.76 56.6 0.0159 7.52 2.26e+03 552 5.31e+05 268 728
112.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 19.5 5.76 56.6 0.0159 7.52 2.26e+03 552 5.31e+05 268 728
113.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 19.5 5.76 56.6 0.0159 7.52 2.26e+03 552 5.31e+05 268 728
114.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 19.5 5.76 56.6 0.0159 7.52 2.26e+03 552 5.31e+05 268 728
115.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 19.5 5.76 56.6 0.0159 7.52 2.26e+03 552 5.31e+05 268 728
116.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 19.5 5.76 56.6 0.0159 7.52 2.26e+03 552 5.31e+05 268 728
117.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 19.5 5.76 56.6 0.0159 7.52 2.26e+03 552 5.31e+05 268 728
118.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 19.5 5.76 56.6 0.0159 7.52 2.26e+03 552 5.31e+05 268 728
119.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.2 5.89 60.1 0.0159 7.75 2.26e+03 552 5.31e+05 268 728
120.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.2 5.11 49.1 0.0161 7.01 2.26e+03 552 5.31e+05 268 728
121.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.2 5.11 49.1 0.0161 7.01 2.26e+03 552 5.31e+05 268 728
122.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.2 5.11 49.1 0.0161 7.01 2.26e+03 552 5.31e+05 268 728
123.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.2 5.11 49.1 0.0161 7.01 2.26e+03 552 5.31e+05 268 728
124.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.2 5.11 49.1 0.0161 7.01 2.26e+03 552 5.31e+05 268 728
125.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.2 5.11 49.1 0.0161 7.01 2.26e+03 552 5.31e+05 268 728
126.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.2 5.11 49.1 0.0161 7.01 2.26e+03 552 5.31e+05 268 728
127.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.2 5.11 49.1 0.0161 7.01 2.26e+03 552 5.31e+05 268 728
128.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.2 5.11 49.1 0.0161 7.01 2.26e+03 552 5.31e+05 268 728
129.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.2 5.11 49.1 0.0161 7.01 2.26e+03 552 5.31e+05 268 728
130.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.2 5.11 49.1 0.0161 7.01 2.26e+03 552 5.31e+05 268 728
131.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.2 5.11 49.1 0.0161 7.01 2.26e+03 552 5.31e+05 268 728
132.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.2 5.11 49.1 0.0161 7.01 2.26e+03 552 5.31e+05 268 728
133.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.2 5.11 49.1 0.0161 7.01 2.26e+03 552 5.31e+05 268 728
134.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.2 5.11 49.1 0.0161 7.01 2.26e+03 552 5.31e+05 268 728
135.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.2 5.11 49.1 0.0161 7.01 2.26e+03 552 5.31e+05 268 728
136.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.2 5.11 49.1 0.0161 7.01 2.26e+03 552 5.31e+05 268 728
137.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.2 5.11 49.1 0.0161 7.01 2.26e+03 552 5.31e+05 268 728
138.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.9 5.24 53.0 0.0161 7.28 2.26e+03 552 5.31e+05 268 728
139.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.9 5.21 51.7 0.0166 7.19 2.26e+03 552 5.31e+05 268 728
140.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.9 5.21 51.7 0.0166 7.19 2.26e+03 552 5.31e+05 268 728
141.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.9 5.21 51.7 0.0166 7.19 2.26e+03 552 5.31e+05 268 728
142.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.9 5.21 51.7 0.0166 7.19 2.26e+03 552 5.31e+05 268 728
143.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.9 5.21 51.7 0.0166 7.19 2.26e+03 552 5.31e+05 268 728
144.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.9 5.21 51.7 0.0166 7.19 2.26e+03 552 5.31e+05 268 728
145.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.9 5.21 51.7 0.0166 7.19 2.26e+03 552 5.31e+05 268 728
146.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.9 5.21 51.7 0.0166 7.19 2.26e+03 552 5.31e+05 268 728
147.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.9 5.21 51.7 0.0166 7.19 2.26e+03 552 5.31e+05 268 728
148.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.9 5.21 51.7 0.0166 7.19 2.26e+03 552 5.31e+05 268 728
149.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.9 5.21 51.7 0.0166 7.19 2.26e+03 552 5.31e+05 268 728
150.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.9 5.21 51.7 0.0166 7.19 2.26e+03 552 5.31e+05 268 728
151.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.9 5.21 51.7 0.0166 7.19 2.26e+03 552 5.31e+05 268 728
152.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.9 5.21 51.7 0.0166 7.19 2.26e+03 552 5.31e+05 268 728
153.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.9 5.21 51.7 0.0166 7.19 2.26e+03 552 5.31e+05 268 728
154.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.9 5.21 51.7 0.0166 7.19 2.26e+03 552 5.31e+05 268 728
155.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.9 5.21 51.7 0.0166 7.19 2.26e+03 552 5.31e+05 268 728
156.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 20.9 5.21 51.7 0.0166 7.19 2.26e+03 552 5.31e+05 268 728
157.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 21.5 5.34 55.7 0.0166 7.46 2.26e+03 552 5.31e+05 268 728
158.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 21.5 5.35 54.6 0.0171 7.39 2.26e+03 552 5.31e+05 268 728
159.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 21.5 5.35 54.6 0.0171 7.39 2.26e+03 552 5.31e+05 268 728
160.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 21.5 5.35 54.6 0.0171 7.39 2.26e+03 552 5.31e+05 268 728
161.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 21.5 5.35 54.6 0.0171 7.39 2.26e+03 552 5.31e+05 268 728
162.0 26 11.2763908088281 31.019932891292243 17.0 9.0 9.0 9.0 8.2 0.57 2.6 0.092 1.6 6.0 3.5 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 458 143 2.44e+04 49.6 156 21.5 5.35 54.6 0.0171 7.39 2.26e+03 552 5.31e+05 268 728
