#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 108.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 8.708195236798472 30.949181808178373 17.0 8.0 8.0 8.0 3.0 0.33 0.35 0.14 0.59 8.0 4.2 4.4 3.5 2.1 3.00 0.962 1.96 0.00 1.40 445 168 2.69e+04 125 164 1.67e+58 6.43e+56 1.08e+115 0.0306 3.28e+57 2.76e+03 636 7.03e+05 322 838
80.0 26 8.708195236798472 30.949181808178373 17.0 8.0 8.0 8.0 3.0 0.33 0.35 0.14 0.59 8.0 4.2 4.4 3.5 2.1 3.00 0.962 1.96 0.00 1.40 445 168 2.69e+04 125 164 1.67e+58 6.43e+56 1.08e+115 0.0306 3.28e+57 2.82e+03 649 7.58e+05 322 871
81.0 26 8.708195236798472 30.949181808178373 17.0 8.0 8.0 8.0 3.0 0.33 0.35 0.14 0.59 8.0 4.2 4.4 3.5 2.1 3.00 0.962 1.96 0.00 1.40 445 168 2.69e+04 125 164 1.67e+58 6.43e+56 1.08e+115 0.0306 3.28e+57 2.82e+03 660 7.71e+05 322 878
82.0 26 8.708195236798472 30.949181808178373 17.0 8.0 8.0 8.0 3.0 0.33 0.35 0.14 0.59 8.0 4.2 4.4 3.5 2.1 3.00 0.962 1.96 0.00 1.40 445 168 2.69e+04 125 164 5.48e+83 2.11e+82 1.15e+166 19.7 1.07e+83 2.82e+03 660 7.71e+05 322 878
83.0 26 8.708195236798472 30.949181808178373 17.0 8.0 8.0 8.0 3.0 0.33 0.35 0.14 0.59 8.0 4.2 4.4 3.5 2.1 3.00 0.962 1.96 0.00 1.40 445 168 2.69e+04 125 164 5.48e+83 2.11e+82 1.15e+166 19.7 1.07e+83 2.82e+03 660 7.71e+05 322 878
84.0 26 8.708195236798472 30.949181808178373 17.0 8.0 8.0 8.0 3.0 0.33 0.35 0.14 0.59 8.0 4.2 4.4 3.5 2.1 3.00 0.962 1.96 0.00 1.40 445 168 2.69e+04 125 164 5.48e+83 2.11e+82 1.15e+166 19.7 1.07e+83 2.82e+03 660 7.71e+05 322 878
85.0 26 8.708195236798472 30.949181808178373 17.0 8.0 8.0 8.0 3.0 0.33 0.35 0.14 0.59 8.0 4.2 4.4 3.5 2.1 3.00 0.962 1.96 0.00 1.40 445 168 2.69e+04 125 164 5.48e+83 2.11e+82 1.15e+166 19.7 1.07e+83 2.82e+03 660 7.71e+05 322 878
86.0 26 8.708195236798472 30.949181808178373 17.0 8.0 8.0 8.0 3.0 0.33 0.35 0.14 0.59 8.0 4.2 4.4 3.5 2.1 3.00 0.962 1.96 0.00 1.40 445 168 2.69e+04 125 164 5.48e+83 2.11e+82 1.15e+166 19.7 1.07e+83 2.82e+03 660 7.71e+05 322 878
87.0 26 8.708195236798472 30.949181808178373 17.0 8.0 8.0 8.0 3.0 0.33 0.35 0.14 0.59 8.0 4.2 4.4 3.5 2.1 3.00 0.962 1.96 0.00 1.40 445 168 2.69e+04 125 164 5.48e+83 2.11e+82 1.15e+166 19.7 1.07e+83 2.82e+03 660 7.71e+05 322 878
88.0 26 8.708195236798472 30.949181808178373 17.0 8.0 8.0 8.0 3.0 0.33 0.35 0.14 0.59 8.0 4.2 4.4 3.5 2.1 3.00 0.962 1.96 0.00 1.40 445 168 2.69e+04 125 164 5.48e+83 2.11e+82 1.15e+166 19.7 1.07e+83 2.82e+03 660 7.71e+05 322 878
89.0 26 8.708195236798472 30.949181808178373 17.0 8.0 8.0 8.0 3.0 0.33 0.35 0.14 0.59 8.0 4.2 4.4 3.5 2.1 3.00 0.962 1.96 0.00 1.40 445 168 2.69e+04 125 164 5.48e+83 2.11e+82 1.15e+166 19.7 1.07e+83 2.82e+03 660 7.71e+05 322 878
90.0 26 8.708195236798472 30.949181808178373 17.0 8.0 8.0 8.0 3.0 0.33 0.35 0.14 0.59 8.0 4.2 4.4 3.5 2.1 3.00 0.962 1.96 0.00 1.40 445 168 2.69e+04 125 164 5.48e+83 2.11e+82 1.15e+166 19.7 1.07e+83 2.82e+03 660 7.71e+05 322 878
91.0 29 8.446025377682384 31.369321857631704 19.0 8.0 8.0 8.0 3.3 0.34 0.40 0.13 0.63 10 4.6 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 445 178 2.61e+04 167 162 5.48e+83 1.89e+82 1.03e+166 18.9 1.02e+83 2.82e+03 619 7.05e+05 248 840
92.0 29 8.446025377682384 31.369321857631704 19.0 8.0 8.0 8.0 3.3 0.34 0.40 0.13 0.63 10 4.6 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 445 178 2.61e+04 167 162 5.48e+83 1.89e+82 1.03e+166 18.9 1.02e+83 2.82e+03 631 7.04e+05 248 839
93.0 29 8.446025377682384 31.369321857631704 19.0 8.0 8.0 8.0 3.3 0.34 0.40 0.13 0.63 10 4.6 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 445 178 2.61e+04 167 162 5.48e+83 1.89e+82 1.03e+166 18.9 1.02e+83 2.82e+03 644 7.05e+05 248 840
94.0 29 8.446025377682384 31.369321857631704 19.0 8.0 8.0 8.0 3.3 0.34 0.40 0.13 0.63 10 4.6 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 445 178 2.61e+04 167 162 5.48e+83 1.89e+82 1.03e+166 18.9 1.02e+83 2.82e+03 657 7.09e+05 248 842
95.0 29 8.446025377682384 31.369321857631704 19.0 8.0 8.0 8.0 3.3 0.34 0.40 0.13 0.63 10 4.6 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 445 178 2.61e+04 167 162 5.48e+83 1.89e+82 1.03e+166 18.9 1.02e+83 2.82e+03 669 7.22e+05 248 850
96.0 29 8.446025377682384 31.369321857631704 19.0 8.0 8.0 8.0 3.3 0.34 0.40 0.13 0.63 10 4.6 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 445 178 2.61e+04 167 162 5.48e+83 1.89e+82 1.03e+166 18.9 1.02e+83 2.82e+03 682 7.58e+05 248 870
97.0 29 8.446025377682384 31.369321857631704 19.0 8.0 8.0 8.0 3.3 0.34 0.40 0.13 0.63 10 4.6 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 445 178 2.61e+04 167 162 5.48e+83 1.89e+82 1.03e+166 18.9 1.02e+83 2.82e+03 695 8.09e+05 248 899
98.0 29 8.446025377682384 31.369321857631704 19.0 8.0 8.0 8.0 3.3 0.34 0.40 0.13 0.63 10 4.6 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 445 178 2.61e+04 167 162 5.48e+83 1.89e+82 1.03e+166 18.9 1.02e+83 3.13e+03 707 8.68e+05 248 932
99.0 29 8.446025377682384 31.369321857631704 19.0 8.0 8.0 8.0 3.3 0.34 0.40 0.13 0.63 10 4.6 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 445 178 2.61e+04 167 162 5.48e+83 1.89e+82 1.03e+166 18.9 1.02e+83 3.19e+03 720 9.28e+05 248 963
100.0 29 8.446025377682384 31.369321857631704 19.0 8.0 8.0 8.0 3.3 0.34 0.40 0.13 0.63 10 4.6 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 445 178 2.61e+04 167 162 5.48e+83 1.89e+82 1.03e+166 19.5 1.02e+83 3.19e+03 731 9.43e+05 248 971
101.0 29 8.446025377682384 31.369321857631704 19.0 8.0 8.0 8.0 3.3 0.34 0.40 0.13 0.63 10 4.6 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 445 178 2.61e+04 167 162 8.86e+142 3.06e+141 2.71e+284 19.5 1.65e+142 3.19e+03 731 9.43e+05 248 971
102.0 29 8.446025377682384 31.369321857631704 19.0 8.0 8.0 8.0 3.3 0.34 0.40 0.13 0.63 10 4.6 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 445 178 2.61e+04 167 162 8.86e+142 3.06e+141 2.71e+284 19.5 1.65e+142 3.19e+03 731 9.43e+05 248 971
103.0 29 8.446025377682384 31.369321857631704 19.0 8.0 8.0 8.0 3.3 0.34 0.40 0.13 0.63 10 4.6 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 445 178 2.61e+04 167 162 8.86e+142 3.06e+141 2.71e+284 19.5 1.65e+142 3.19e+03 731 9.43e+05 248 971
104.0 29 8.446025377682384 31.369321857631704 19.0 8.0 8.0 8.0 3.3 0.34 0.40 0.13 0.63 10 4.6 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 445 178 2.61e+04 167 162 8.86e+142 3.06e+141 2.71e+284 19.5 1.65e+142 3.19e+03 731 9.43e+05 248 971
105.0 29 8.446025377682384 31.369321857631704 19.0 8.0 8.0 8.0 3.3 0.34 0.40 0.13 0.63 10 4.6 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 445 178 2.61e+04 167 162 8.86e+142 3.06e+141 2.71e+284 19.5 1.65e+142 3.19e+03 731 9.43e+05 248 971
106.0 29 8.446025377682384 31.369321857631704 19.0 8.0 8.0 8.0 3.3 0.34 0.40 0.13 0.63 10 4.6 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 445 178 2.61e+04 167 162 8.86e+142 3.06e+141 2.71e+284 19.5 1.65e+142 3.19e+03 731 9.43e+05 248 971
107.0 29 8.446025377682384 31.369321857631704 19.0 8.0 8.0 8.0 3.3 0.34 0.40 0.13 0.63 10 4.6 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 445 178 2.61e+04 167 162 8.86e+142 3.06e+141 2.71e+284 19.5 1.65e+142 3.19e+03 731 9.43e+05 248 971
108.0 29 8.446025377682384 31.369321857631704 19.0 8.0 8.0 8.0 3.3 0.34 0.40 0.13 0.63 10 4.6 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 445 178 2.61e+04 167 162 8.86e+142 3.06e+141 2.71e+284 19.5 1.65e+142 3.19e+03 731 9.43e+05 248 971
109.0 29 8.446025377682384 31.369321857631704 19.0 8.0 8.0 8.0 3.3 0.34 0.40 0.13 0.63 10 4.6 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 445 178 2.61e+04 167 162 8.86e+142 3.06e+141 2.71e+284 19.5 1.65e+142 3.19e+03 731 9.43e+05 248 971
110.0 29 8.446025377682384 31.369321857631704 19.0 8.0 8.0 8.0 3.3 0.34 0.40 0.13 0.63 10 4.6 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 445 178 2.61e+04 167 162 8.86e+142 3.06e+141 2.71e+284 19.5 1.65e+142 3.19e+03 731 9.43e+05 248 971
111.0 32 9.16759208886256 31.912880002519447 21.0 8.0 8.0 8.0 3.7 0.34 0.45 0.14 0.67 10 4.7 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 445 178 2.38e+04 163 154 8.86e+142 2.77e+141 2.46e+284 0.0344 1.57e+142 3.19e+03 679 8.78e+05 223 937
112.0 32 9.16759208886256 31.912880002519447 21.0 8.0 8.0 8.0 3.7 0.34 0.45 0.14 0.67 10 4.7 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 445 178 2.38e+04 163 154 8.86e+142 2.77e+141 2.46e+284 0.0344 1.57e+142 3.19e+03 682 8.77e+05 223 936
113.0 32 9.16759208886256 31.912880002519447 21.0 8.0 8.0 8.0 3.7 0.34 0.45 0.14 0.67 10 4.7 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 445 178 2.38e+04 163 154 8.86e+142 2.77e+141 2.46e+284 0.0344 1.57e+142 3.19e+03 686 8.78e+05 223 937
114.0 32 9.16759208886256 31.912880002519447 21.0 8.0 8.0 8.0 3.7 0.34 0.45 0.14 0.67 10 4.7 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 445 178 2.38e+04 163 154 8.86e+142 2.77e+141 2.46e+284 0.0344 1.57e+142 3.19e+03 690 8.80e+05 223 938
115.0 32 9.16759208886256 31.912880002519447 21.0 8.0 8.0 8.0 3.7 0.34 0.45 0.14 0.67 10 4.7 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 445 178 2.38e+04 163 154 8.86e+142 2.77e+141 2.46e+284 0.0344 1.57e+142 3.19e+03 694 8.82e+05 223 939
116.0 32 9.16759208886256 31.912880002519447 21.0 8.0 8.0 8.0 3.7 0.34 0.45 0.14 0.67 10 4.7 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 445 178 2.38e+04 163 154 8.86e+142 2.77e+141 2.46e+284 0.0344 1.57e+142 3.19e+03 697 8.88e+05 223 942
117.0 32 9.16759208886256 31.912880002519447 21.0 8.0 8.0 8.0 3.7 0.34 0.45 0.14 0.67 10 4.7 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 445 178 2.38e+04 163 154 8.86e+142 2.77e+141 2.46e+284 0.0344 1.57e+142 3.19e+03 701 9.00e+05 223 949
118.0 32 9.16759208886256 31.912880002519447 21.0 8.0 8.0 8.0 3.7 0.34 0.45 0.14 0.67 10 4.7 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 445 178 2.38e+04 163 154 8.86e+142 2.77e+141 2.46e+284 0.0344 1.57e+142 3.19e+03 705 9.17e+05 223 958
119.0 32 9.16759208886256 31.912880002519447 21.0 8.0 8.0 8.0 3.7 0.34 0.45 0.14 0.67 10 4.7 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 445 178 2.38e+04 163 154 8.86e+142 2.77e+141 2.46e+284 0.0344 1.57e+142 3.25e+03 709 9.36e+05 223 968
120.0 32 9.16759208886256 31.912880002519447 21.0 8.0 8.0 8.0 3.7 0.34 0.45 0.14 0.67 10 4.7 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 445 178 2.38e+04 163 154 8.86e+142 2.77e+141 2.46e+284 0.0344 1.57e+142 3.31e+03 713 9.56e+05 223 978
121.0 32 9.16759208886256 31.912880002519447 21.0 8.0 8.0 8.0 3.7 0.34 0.45 0.14 0.67 10 4.7 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 445 178 2.38e+04 163 154 8.86e+142 2.77e+141 2.46e+284 0.0344 1.57e+142 3.31e+03 716 9.61e+05 223 981
122.0 32 9.16759208886256 31.912880002519447 21.0 8.0 8.0 8.0 3.7 0.34 0.45 0.14 0.67 10 4.7 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 445 178 2.38e+04 163 154 1.46e+114 4.56e+112 6.64e+226 0.0179 2.58e+113 3.31e+03 716 9.61e+05 223 981
123.0 32 9.16759208886256 31.912880002519447 21.0 8.0 8.0 8.0 3.7 0.34 0.45 0.14 0.67 10 4.7 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 445 178 2.38e+04 163 154 1.46e+114 4.56e+112 6.64e+226 0.0179 2.58e+113 3.31e+03 716 9.61e+05 223 981
124.0 32 9.16759208886256 31.912880002519447 21.0 8.0 8.0 8.0 3.7 0.34 0.45 0.14 0.67 10 4.7 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 445 178 2.38e+04 163 154 1.46e+114 4.56e+112 6.64e+226 0.0179 2.58e+113 3.31e+03 716 9.61e+05 223 981
125.0 32 9.16759208886256 31.912880002519447 21.0 8.0 8.0 8.0 3.7 0.34 0.45 0.14 0.67 10 4.7 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 445 178 2.38e+04 163 154 1.46e+114 4.56e+112 6.64e+226 0.0179 2.58e+113 3.31e+03 716 9.61e+05 223 981
126.0 32 9.16759208886256 31.912880002519447 21.0 8.0 8.0 8.0 3.7 0.34 0.45 0.14 0.67 10 4.7 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 445 178 2.38e+04 163 154 1.46e+114 4.56e+112 6.64e+226 0.0179 2.58e+113 3.31e+03 716 9.61e+05 223 981
127.0 32 9.16759208886256 31.912880002519447 21.0 8.0 8.0 8.0 3.7 0.34 0.45 0.14 0.67 10 4.7 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 445 178 2.38e+04 163 154 1.46e+114 4.56e+112 6.64e+226 0.0179 2.58e+113 3.31e+03 716 9.61e+05 223 981
128.0 32 9.16759208886256 31.912880002519447 21.0 8.0 8.0 8.0 3.7 0.34 0.45 0.14 0.67 10 4.7 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 445 178 2.38e+04 163 154 1.46e+114 4.56e+112 6.64e+226 0.0179 2.58e+113 3.31e+03 716 9.61e+05 223 981
129.0 32 9.16759208886256 31.912880002519447 21.0 8.0 8.0 8.0 3.7 0.34 0.45 0.14 0.67 10 4.7 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 445 178 2.38e+04 163 154 1.46e+114 4.56e+112 6.64e+226 0.0179 2.58e+113 3.31e+03 716 9.61e+05 223 981
130.0 32 9.16759208886256 31.912880002519447 21.0 8.0 8.0 8.0 3.7 0.34 0.45 0.14 0.67 10 4.7 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 445 178 2.38e+04 163 154 1.46e+114 4.56e+112 6.64e+226 0.0179 2.58e+113 3.31e+03 716 9.61e+05 223 981
131.0 32 9.16759208886256 31.912880002519447 21.0 8.0 8.0 8.0 3.7 0.34 0.45 0.14 0.67 10 4.7 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 445 178 2.38e+04 163 154 1.46e+114 4.56e+112 6.64e+226 0.0179 2.58e+113 3.31e+03 716 9.61e+05 223 981
132.0 32 9.16759208886256 31.912880002519447 21.0 8.0 8.0 8.0 3.7 0.34 0.45 0.14 0.67 10 4.7 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 445 178 2.38e+04 163 154 1.46e+114 4.56e+112 6.64e+226 0.0179 2.58e+113 3.31e+03 716 9.61e+05 223 981
133.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.46e+114 4.17e+112 6.07e+226 0.0113 2.46e+113 3.31e+03 661 9.09e+05 197 953
134.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.46e+114 4.17e+112 6.07e+226 0.0113 2.46e+113 3.31e+03 662 9.09e+05 197 953
135.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.46e+114 4.17e+112 6.07e+226 0.0113 2.46e+113 3.31e+03 662 9.09e+05 197 953
136.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.46e+114 4.17e+112 6.07e+226 0.0113 2.46e+113 3.31e+03 663 9.09e+05 197 953
137.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.46e+114 4.17e+112 6.07e+226 0.0113 2.46e+113 3.31e+03 663 9.09e+05 197 953
138.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.46e+114 4.17e+112 6.07e+226 0.0113 2.46e+113 3.31e+03 663 9.09e+05 197 954
139.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.46e+114 4.17e+112 6.07e+226 0.0113 2.46e+113 3.31e+03 664 9.10e+05 197 954
140.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.46e+114 4.17e+112 6.07e+226 0.0113 2.46e+113 3.31e+03 664 9.11e+05 197 955
141.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.46e+114 4.17e+112 6.07e+226 0.0113 2.46e+113 3.31e+03 664 9.13e+05 197 955
142.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.46e+114 4.17e+112 6.07e+226 0.0113 2.46e+113 3.31e+03 665 9.15e+05 197 957
143.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.46e+114 4.17e+112 6.07e+226 0.0113 2.46e+113 3.32e+03 665 9.17e+05 197 958
144.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.46e+114 4.17e+112 6.07e+226 0.0113 2.46e+113 3.32e+03 665 9.17e+05 197 958
145.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.32e+58 3.78e+56 5.00e+114 0.0138 2.24e+57 3.32e+03 665 9.17e+05 197 958
146.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.32e+58 3.78e+56 5.00e+114 0.0138 2.24e+57 3.32e+03 665 9.17e+05 197 958
147.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.32e+58 3.78e+56 5.00e+114 0.0138 2.24e+57 3.32e+03 665 9.17e+05 197 958
148.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.32e+58 3.78e+56 5.00e+114 0.0138 2.24e+57 3.32e+03 665 9.17e+05 197 958
149.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.32e+58 3.78e+56 5.00e+114 0.0138 2.24e+57 3.32e+03 665 9.17e+05 197 958
150.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.32e+58 3.78e+56 5.00e+114 0.0138 2.24e+57 3.32e+03 665 9.17e+05 197 958
151.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.32e+58 3.78e+56 5.00e+114 0.0138 2.24e+57 3.32e+03 665 9.17e+05 197 958
152.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.32e+58 3.78e+56 5.00e+114 0.0138 2.24e+57 3.32e+03 665 9.17e+05 197 958
153.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.32e+58 3.78e+56 5.00e+114 0.0138 2.24e+57 3.32e+03 665 9.17e+05 197 958
154.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.32e+58 3.78e+56 5.00e+114 0.0138 2.24e+57 3.32e+03 665 9.17e+05 197 958
155.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.32e+58 3.78e+56 5.00e+114 0.0138 2.24e+57 3.32e+03 665 9.17e+05 197 958
156.0 35 9.98790740312285 32.00703330136955 23.0 8.0 8.0 8.0 4.0 0.34 0.50 0.14 0.70 10 4.8 5.2 4.0 2.3 3.00 0.971 1.97 0.00 1.40 445 170 2.26e+04 149 150 1.32e+58 3.78e+56 5.00e+114 0.0138 2.24e+57 3.32e+03 665 9.17e+05 197 958
157.0 38 10.807667767864165 32.37633953120351 25.0 8.0 8.0 8.0 4.4 0.35 0.54 0.14 0.74 10 5.0 5.6 4.0 2.4 3.00 0.974 1.97 0.00 1.40 445 162 2.18e+04 146 148 1.32e+58 3.48e+56 4.61e+114 0.00507 2.15e+57 3.32e+03 618 8.70e+05 188 933
158.0 38 10.807667767864165 32.37633953120351 25.0 8.0 8.0 8.0 4.4 0.35 0.54 0.14 0.74 10 5.0 5.6 4.0 2.4 3.00 0.974 1.97 0.00 1.40 445 162 2.18e+04 146 148 1.32e+58 3.48e+56 4.61e+114 0.00507 2.15e+57 3.32e+03 620 8.69e+05 193 932
159.0 38 10.807667767864165 32.37633953120351 25.0 8.0 8.0 8.0 4.4 0.35 0.54 0.14 0.74 10 5.0 5.6 4.0 2.4 3.00 0.974 1.97 0.00 1.40 445 162 2.18e+04 146 148 1.32e+58 3.48e+56 4.61e+114 0.00507 2.15e+57 3.32e+03 621 8.68e+05 193 932
160.0 38 10.807667767864165 32.37633953120351 25.0 8.0 8.0 8.0 4.4 0.35 0.54 0.14 0.74 10 5.0 5.6 4.0 2.4 3.00 0.974 1.97 0.00 1.40 445 162 2.18e+04 146 148 1.32e+58 3.48e+56 4.61e+114 0.00507 2.15e+57 3.32e+03 622 8.68e+05 193 932
161.0 38 10.807667767864165 32.37633953120351 25.0 8.0 8.0 8.0 4.4 0.35 0.54 0.14 0.74 10 5.0 5.6 4.0 2.4 3.00 0.974 1.97 0.00 1.40 445 162 2.18e+04 146 148 1.32e+58 3.48e+56 4.61e+114 0.00507 2.15e+57 3.32e+03 624 8.69e+05 193 932
