#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 161.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 12.840924325869993 22.432680121984887 9.0 9.0 9.0 3.0 0.28 0.36 0.11 0.60 6.0 3.4 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 458 127 2.52e+04 33.5 159 3.42e+127 1.32e+126 4.50e+253 0.576 6.71e+126 2.21e+03 495 4.84e+05 205 695
82.0 26 12.840924325869993 22.432680121984887 9.0 9.0 9.0 3.0 0.28 0.36 0.11 0.60 6.0 3.4 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 458 127 2.52e+04 33.5 159 1.30e+131 5.00e+129 6.51e+260 0.544 2.55e+130 2.21e+03 495 4.84e+05 205 695
83.0 26 12.840924325869993 22.432680121984887 9.0 9.0 9.0 3.0 0.28 0.36 0.11 0.60 6.0 3.4 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 458 127 2.52e+04 33.5 159 1.30e+131 5.00e+129 6.51e+260 0.544 2.55e+130 2.21e+03 495 4.84e+05 205 695
84.0 26 12.840924325869993 22.432680121984887 9.0 9.0 9.0 3.0 0.28 0.36 0.11 0.60 6.0 3.4 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 458 127 2.52e+04 33.5 159 1.30e+131 5.00e+129 6.51e+260 0.544 2.55e+130 2.21e+03 495 4.84e+05 205 695
85.0 26 12.840924325869993 22.432680121984887 9.0 9.0 9.0 3.0 0.28 0.36 0.11 0.60 6.0 3.4 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 458 127 2.52e+04 33.5 159 1.30e+131 5.00e+129 6.51e+260 0.544 2.55e+130 2.21e+03 495 4.84e+05 205 695
86.0 26 12.840924325869993 22.432680121984887 9.0 9.0 9.0 3.0 0.28 0.36 0.11 0.60 6.0 3.4 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 458 127 2.52e+04 33.5 159 1.30e+131 5.00e+129 6.51e+260 0.544 2.55e+130 2.21e+03 495 4.84e+05 205 695
87.0 26 12.840924325869993 22.432680121984887 9.0 9.0 9.0 3.0 0.28 0.36 0.11 0.60 6.0 3.4 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 458 127 2.52e+04 33.5 159 1.30e+131 5.00e+129 6.51e+260 0.544 2.55e+130 2.21e+03 495 4.84e+05 205 695
88.0 26 12.840924325869993 22.432680121984887 9.0 9.0 9.0 3.0 0.28 0.36 0.11 0.60 6.0 3.4 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 458 127 2.52e+04 33.5 159 1.30e+131 5.00e+129 6.51e+260 0.544 2.55e+130 2.21e+03 495 4.84e+05 205 695
89.0 26 12.840924325869993 22.432680121984887 9.0 9.0 9.0 3.0 0.28 0.36 0.11 0.60 6.0 3.4 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 458 127 2.52e+04 33.5 159 1.30e+131 5.00e+129 6.51e+260 0.544 2.55e+130 2.21e+03 495 4.84e+05 205 695
90.0 26 12.840924325869993 22.432680121984887 9.0 9.0 9.0 3.0 0.28 0.36 0.11 0.60 6.0 3.4 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 458 127 2.52e+04 33.5 159 1.30e+131 5.00e+129 6.51e+260 0.544 2.55e+130 2.21e+03 495 4.84e+05 205 695
91.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 1.30e+131 4.49e+129 5.83e+260 0.00358 2.42e+130 2.21e+03 467 4.40e+05 218 663
92.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 1.30e+131 4.49e+129 5.83e+260 0.00358 2.42e+130 2.21e+03 478 4.41e+05 218 664
93.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 1.30e+131 4.49e+129 5.83e+260 0.00358 2.42e+130 2.21e+03 489 4.50e+05 218 671
94.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 1.30e+131 4.49e+129 5.83e+260 0.00358 2.42e+130 2.21e+03 500 4.74e+05 218 689
95.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 1.30e+131 4.49e+129 5.83e+260 0.00358 2.42e+130 2.31e+03 511 5.12e+05 218 716
96.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 1.30e+131 4.49e+129 5.83e+260 0.00358 2.42e+130 2.49e+03 522 5.54e+05 218 744
97.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 1.30e+131 4.49e+129 5.83e+260 0.00358 2.42e+130 2.53e+03 533 5.96e+05 218 772
98.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 1.30e+131 4.49e+129 5.83e+260 0.00358 2.42e+130 2.53e+03 539 6.05e+05 218 778
99.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 1.30e+131 4.49e+129 5.83e+260 0.00358 2.42e+130 2.53e+03 542 6.05e+05 218 778
100.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 1.30e+131 4.49e+129 5.83e+260 0.00358 2.42e+130 2.53e+03 544 6.04e+05 218 777
101.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 7.93e+112 2.74e+111 2.17e+224 0.0570 1.47e+112 2.53e+03 544 6.04e+05 218 777
102.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 7.93e+112 2.74e+111 2.17e+224 0.0570 1.47e+112 2.53e+03 544 6.04e+05 218 777
103.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 7.93e+112 2.74e+111 2.17e+224 0.0570 1.47e+112 2.53e+03 544 6.04e+05 218 777
104.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 7.93e+112 2.74e+111 2.17e+224 0.0570 1.47e+112 2.53e+03 544 6.04e+05 218 777
105.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 7.93e+112 2.74e+111 2.17e+224 0.0570 1.47e+112 2.53e+03 544 6.04e+05 218 777
106.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 7.93e+112 2.74e+111 2.17e+224 0.0570 1.47e+112 2.53e+03 544 6.04e+05 218 777
107.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 7.93e+112 2.74e+111 2.17e+224 0.0570 1.47e+112 2.53e+03 544 6.04e+05 218 777
108.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 7.93e+112 2.74e+111 2.17e+224 0.0570 1.47e+112 2.53e+03 544 6.04e+05 218 777
109.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 7.93e+112 2.74e+111 2.17e+224 0.0570 1.47e+112 2.53e+03 544 6.04e+05 218 777
110.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 7.93e+112 2.74e+111 2.17e+224 0.0570 1.47e+112 2.53e+03 544 6.04e+05 218 777
111.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 7.93e+112 2.74e+111 2.17e+224 0.0570 1.47e+112 2.53e+03 544 6.04e+05 218 777
112.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 7.93e+112 2.74e+111 2.17e+224 0.0570 1.47e+112 2.53e+03 544 6.04e+05 218 777
113.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 7.93e+112 2.74e+111 2.17e+224 0.0570 1.47e+112 2.53e+03 544 6.04e+05 218 777
114.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 7.93e+112 2.74e+111 2.17e+224 0.0570 1.47e+112 2.53e+03 544 6.04e+05 218 777
115.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 7.93e+112 2.74e+111 2.17e+224 0.0570 1.47e+112 2.53e+03 544 6.04e+05 218 777
116.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 7.93e+112 2.74e+111 2.17e+224 0.0570 1.47e+112 2.53e+03 544 6.04e+05 218 777
117.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 7.93e+112 2.74e+111 2.17e+224 0.0570 1.47e+112 2.53e+03 544 6.04e+05 218 777
118.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 7.93e+112 2.74e+111 2.17e+224 0.0570 1.47e+112 2.53e+03 544 6.04e+05 218 777
119.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 7.93e+112 2.74e+111 2.17e+224 0.0570 1.47e+112 2.53e+03 544 6.04e+05 218 777
120.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 7.93e+112 2.74e+111 2.17e+224 0.0570 1.47e+112 2.53e+03 544 6.04e+05 218 777
121.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 7.93e+112 2.74e+111 2.17e+224 0.0570 1.47e+112 2.53e+03 544 6.04e+05 218 777
122.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.2 5.38 52.4 0.00193 7.24 2.53e+03 544 6.04e+05 218 777
123.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.2 5.38 52.4 0.00193 7.24 2.53e+03 544 6.04e+05 218 777
124.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.2 5.38 52.4 0.00193 7.24 2.53e+03 544 6.04e+05 218 777
125.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.2 5.38 52.4 0.00193 7.24 2.53e+03 544 6.04e+05 218 777
126.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.2 5.38 52.4 0.00193 7.24 2.53e+03 544 6.04e+05 218 777
127.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.2 5.38 52.4 0.00193 7.24 2.53e+03 544 6.04e+05 218 777
128.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.2 5.38 52.4 0.00193 7.24 2.53e+03 544 6.04e+05 218 777
129.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.2 5.38 52.4 0.00193 7.24 2.53e+03 544 6.04e+05 218 777
130.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.2 5.38 52.4 0.00193 7.24 2.53e+03 544 6.04e+05 218 777
131.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.2 5.38 52.4 0.00193 7.24 2.53e+03 544 6.04e+05 218 777
132.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.2 5.38 52.4 0.00193 7.24 2.53e+03 544 6.04e+05 218 777
133.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.2 5.38 52.4 0.00193 7.24 2.53e+03 544 6.04e+05 218 777
134.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.2 5.38 52.4 0.00193 7.24 2.53e+03 544 6.04e+05 218 777
135.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.2 5.38 52.4 0.00193 7.24 2.53e+03 544 6.04e+05 218 777
136.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.2 5.38 52.4 0.00193 7.24 2.53e+03 544 6.04e+05 218 777
137.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.2 5.38 52.4 0.00193 7.24 2.53e+03 544 6.04e+05 218 777
138.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.2 5.38 52.4 0.00193 7.24 2.53e+03 544 6.04e+05 218 777
139.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.2 5.38 52.4 0.00193 7.24 2.53e+03 544 6.04e+05 218 777
140.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.2 5.38 52.4 0.00193 7.24 2.53e+03 544 6.04e+05 218 777
141.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.2 5.38 52.4 0.00193 7.24 2.53e+03 544 6.04e+05 218 777
142.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.9 5.49 55.6 0.00193 7.46 2.53e+03 544 6.04e+05 218 777
143.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.9 4.99 49.0 0.00190 7.00 2.53e+03 544 6.04e+05 218 777
144.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.9 4.99 49.0 0.00190 7.00 2.53e+03 544 6.04e+05 218 777
145.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.9 4.99 49.0 0.00190 7.00 2.53e+03 544 6.04e+05 218 777
146.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.9 4.99 49.0 0.00190 7.00 2.53e+03 544 6.04e+05 218 777
147.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.9 4.99 49.0 0.00190 7.00 2.53e+03 544 6.04e+05 218 777
148.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.9 4.99 49.0 0.00190 7.00 2.53e+03 544 6.04e+05 218 777
149.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.9 4.99 49.0 0.00190 7.00 2.53e+03 544 6.04e+05 218 777
150.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.9 4.99 49.0 0.00190 7.00 2.53e+03 544 6.04e+05 218 777
151.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.9 4.99 49.0 0.00190 7.00 2.53e+03 544 6.04e+05 218 777
152.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.9 4.99 49.0 0.00190 7.00 2.53e+03 544 6.04e+05 218 777
153.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.9 4.99 49.0 0.00190 7.00 2.53e+03 544 6.04e+05 218 777
154.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.9 4.99 49.0 0.00190 7.00 2.53e+03 544 6.04e+05 218 777
155.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.9 4.99 49.0 0.00190 7.00 2.53e+03 544 6.04e+05 218 777
156.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.9 4.99 49.0 0.00190 7.00 2.53e+03 544 6.04e+05 218 777
157.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.9 4.99 49.0 0.00190 7.00 2.53e+03 544 6.04e+05 218 777
158.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.9 4.99 49.0 0.00190 7.00 2.53e+03 544 6.04e+05 218 777
159.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.9 4.99 49.0 0.00190 7.00 2.53e+03 544 6.04e+05 218 777
160.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.9 4.99 49.0 0.00190 7.00 2.53e+03 544 6.04e+05 218 777
161.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.9 4.99 49.0 0.00190 7.00 2.53e+03 544 6.04e+05 218 777
162.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 20.9 4.99 49.0 0.00190 7.00 2.53e+03 544 6.04e+05 218 777
163.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 21.5 5.10 52.6 0.00190 7.26 2.53e+03 544 6.04e+05 218 777
164.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 21.5 5.08 51.4 0.00195 7.17 2.53e+03 544 6.04e+05 218 777
165.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 21.5 5.08 51.4 0.00195 7.17 2.53e+03 544 6.04e+05 218 777
166.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 21.5 5.08 51.4 0.00195 7.17 2.53e+03 544 6.04e+05 218 777
