#####################################################################
# Alchemist log file - simulation started at: 2025-02-27T10:16+0000 #
#####################################################################
#
# seed = 0.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
584.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
585.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
586.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
587.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
588.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
589.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
590.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
591.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
592.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
593.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
594.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
595.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
596.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
597.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
598.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
599.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
600.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
601.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
602.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
603.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
604.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
605.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
606.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
607.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
608.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
609.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
610.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
611.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
612.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
613.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
614.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
615.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
616.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
617.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
618.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
619.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
620.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
621.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
622.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
623.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
624.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
625.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
626.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
627.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
628.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
629.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
630.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
631.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
632.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
633.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
634.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
635.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
636.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
637.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
638.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
639.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
640.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
641.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
642.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
643.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
644.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
645.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
646.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
647.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
648.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
649.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
650.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
651.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
652.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
653.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
654.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.969 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
655.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.970 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
656.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.970 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
657.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.970 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
658.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.970 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
659.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.970 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
660.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.970 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
661.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.970 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
662.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.970 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
663.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.970 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
664.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.970 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
665.0 62 38.01311143706321 7.82846525383762 NaN NaN NaN 0.12 0.034 0.00043 0.024 0.021 7.0 3.9 2.2 4.0 1.5 4.00 0.984 1.49 0.500 1.22 449 50.9 1.49e+04 0.100 122 4.23e+74 7.46e+72 2.90e+147 0.970 5.38e+73 2.38e+03 218 3.32e+05 0.100 576
