#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 227.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
82.0 20 10.749481825648058 2.0238248043133202 7.0 7.0 7.0 2.7 0.28 0.36 0.10 0.60 6.0 3.7 1.7 4.0 1.3 3.00 0.950 1.42 0.500 1.19 0.110 0.101 6.39e-06 0.100 0.00253 19.5 6.89 56.2 2.96 7.49 0.164 0.0973 0.00102 0.100 0.0319
83.0 20 10.749481825648058 2.0238248043133202 7.0 7.0 7.0 2.7 0.28 0.36 0.10 0.60 6.0 3.7 1.7 4.0 1.3 3.00 0.950 1.42 0.500 1.19 0.110 0.101 6.39e-06 0.100 0.00253 19.5 6.89 56.2 2.96 7.49 0.164 0.0973 0.00102 0.100 0.0319
84.0 20 10.749481825648058 2.0238248043133202 7.0 7.0 7.0 2.7 0.28 0.36 0.10 0.60 6.0 3.7 1.7 4.0 1.3 3.00 0.950 1.42 0.500 1.19 0.110 0.101 6.39e-06 0.100 0.00253 19.5 6.89 56.2 2.96 7.49 0.164 0.0973 0.00102 0.100 0.0319
85.0 20 10.749481825648058 2.0238248043133202 7.0 7.0 7.0 2.7 0.28 0.36 0.10 0.60 6.0 3.7 1.7 4.0 1.3 3.00 0.950 1.42 0.500 1.19 0.110 0.101 6.39e-06 0.100 0.00253 19.5 6.89 56.2 2.96 7.49 0.164 0.0973 0.00102 0.100 0.0319
86.0 23 11.64201161908826 1.4924331171031882 7.0 7.0 7.0 3.1 0.28 0.42 0.096 0.64 8.0 4.2 3.2 4.0 1.8 3.00 0.957 1.50 0.00 1.22 0.110 0.101 5.62e-06 0.100 0.00237 19.5 5.99 54.1 2.47 7.36 0.164 0.0976 0.000881 0.100 0.0297
87.0 23 11.64201161908826 1.4924331171031882 7.0 7.0 7.0 3.1 0.28 0.42 0.096 0.64 8.0 4.2 3.2 4.0 1.8 3.00 0.957 1.50 0.00 1.22 0.110 0.101 5.62e-06 0.100 0.00237 19.5 5.99 54.1 2.47 7.36 0.164 0.0998 0.00100 0.100 0.0316
88.0 23 11.64201161908826 1.4924331171031882 7.0 7.0 7.0 3.1 0.28 0.42 0.096 0.64 8.0 4.2 3.2 4.0 1.8 3.00 0.957 1.50 0.00 1.22 0.110 0.101 5.62e-06 0.100 0.00237 19.5 5.99 54.1 2.47 7.36 0.175 0.101 0.00114 0.100 0.0338
89.0 23 11.64201161908826 1.4924331171031882 7.0 7.0 7.0 3.1 0.28 0.42 0.096 0.64 8.0 4.2 3.2 4.0 1.8 3.00 0.957 1.50 0.00 1.22 0.110 0.101 5.62e-06 0.100 0.00237 19.5 5.99 54.1 2.47 7.36 0.175 0.101 0.00112 0.100 0.0335
90.0 23 11.64201161908826 1.4924331171031882 7.0 7.0 7.0 3.1 0.28 0.42 0.096 0.64 8.0 4.2 3.2 4.0 1.8 3.00 0.957 1.50 0.00 1.22 0.110 0.101 5.62e-06 0.100 0.00237 19.5 5.99 54.1 2.47 7.36 0.175 0.101 0.00112 0.100 0.0335
91.0 23 11.64201161908826 1.4924331171031882 7.0 7.0 7.0 3.1 0.28 0.42 0.096 0.64 8.0 4.2 3.2 4.0 1.8 3.00 0.957 1.50 0.00 1.22 0.110 0.101 5.62e-06 0.100 0.00237 21.2 6.13 58.2 2.47 7.63 0.175 0.102 0.00113 0.100 0.0337
92.0 23 11.64201161908826 1.4924331171031882 7.0 7.0 7.0 3.1 0.28 0.42 0.096 0.64 8.0 4.2 3.2 4.0 1.8 3.00 0.957 1.50 0.00 1.22 0.110 0.101 5.62e-06 0.100 0.00237 20.2 4.77 29.3 2.75 5.41 0.175 0.102 0.00113 0.100 0.0337
93.0 23 11.64201161908826 1.4924331171031882 7.0 7.0 7.0 3.1 0.28 0.42 0.096 0.64 8.0 4.2 3.2 4.0 1.8 3.00 0.957 1.50 0.00 1.22 0.110 0.101 5.62e-06 0.100 0.00237 20.2 4.77 29.3 2.75 5.41 0.175 0.102 0.00113 0.100 0.0337
94.0 23 11.64201161908826 1.4924331171031882 7.0 7.0 7.0 3.1 0.28 0.42 0.096 0.64 8.0 4.2 3.2 4.0 1.8 3.00 0.957 1.50 0.00 1.22 0.110 0.101 5.62e-06 0.100 0.00237 20.2 4.77 29.3 2.75 5.41 0.175 0.102 0.00113 0.100 0.0337
95.0 23 11.64201161908826 1.4924331171031882 7.0 7.0 7.0 3.1 0.28 0.42 0.096 0.64 8.0 4.2 3.2 4.0 1.8 3.00 0.957 1.50 0.00 1.22 0.110 0.101 5.62e-06 0.100 0.00237 20.2 4.77 29.3 2.75 5.41 0.175 0.102 0.00113 0.100 0.0337
96.0 23 11.64201161908826 1.4924331171031882 7.0 7.0 7.0 3.1 0.28 0.42 0.096 0.64 8.0 4.2 3.2 4.0 1.8 3.00 0.957 1.50 0.00 1.22 0.110 0.101 5.62e-06 0.100 0.00237 20.2 4.77 29.3 2.75 5.41 0.175 0.102 0.00113 0.100 0.0337
97.0 24 12.10863144692077 1.6293554430487671 7.0 7.0 7.0 3.2 0.28 0.43 0.081 0.66 8.0 4.1 3.4 4.0 1.8 3.00 0.958 1.43 0.500 1.20 0.110 0.101 5.40e-06 0.100 0.00232 20.2 4.57 29.0 2.55 5.38 0.175 0.102 0.00108 0.100 0.0329
98.0 24 12.10863144692077 1.6293554430487671 7.0 7.0 7.0 3.2 0.28 0.43 0.081 0.66 8.0 4.1 3.4 4.0 1.8 3.00 0.958 1.43 0.500 1.20 0.110 0.101 5.40e-06 0.100 0.00232 20.2 4.57 29.0 2.55 5.38 0.175 0.0997 0.00120 0.100 0.0346
99.0 24 12.10863144692077 1.6293554430487671 7.0 7.0 7.0 3.2 0.28 0.43 0.081 0.66 8.0 4.1 3.4 4.0 1.8 3.00 0.958 1.43 0.500 1.20 0.110 0.101 5.40e-06 0.100 0.00232 20.2 4.57 29.0 2.55 5.38 0.175 0.0986 0.00111 0.100 0.0334
100.0 24 12.10863144692077 1.6293554430487671 7.0 7.0 7.0 3.2 0.28 0.43 0.081 0.66 8.0 4.1 3.4 4.0 1.8 3.00 0.958 1.43 0.500 1.20 0.110 0.101 5.40e-06 0.100 0.00232 20.2 4.57 29.0 2.55 5.38 0.164 0.0981 0.00104 0.100 0.0322
101.0 24 12.10863144692077 1.6293554430487671 7.0 7.0 7.0 3.2 0.28 0.43 0.081 0.66 8.0 4.1 3.4 4.0 1.8 3.00 0.958 1.43 0.500 1.20 0.110 0.101 5.40e-06 0.100 0.00232 20.2 4.57 29.0 2.55 5.38 0.164 0.0978 0.00104 0.100 0.0323
102.0 24 12.10863144692077 1.6293554430487671 7.0 7.0 7.0 3.2 0.28 0.43 0.081 0.66 8.0 4.1 3.4 4.0 1.8 3.00 0.958 1.43 0.500 1.20 0.110 0.101 5.40e-06 0.100 0.00232 20.9 4.66 31.9 2.55 5.65 0.164 0.0976 0.00103 0.100 0.0322
103.0 24 12.10863144692077 1.6293554430487671 7.0 7.0 7.0 3.2 0.28 0.43 0.081 0.66 8.0 4.1 3.4 4.0 1.8 3.00 0.958 1.43 0.500 1.20 0.110 0.101 5.40e-06 0.100 0.00232 20.9 3.45 29.1 1.27 5.40 0.164 0.0976 0.00103 0.100 0.0322
104.0 24 12.10863144692077 1.6293554430487671 7.0 7.0 7.0 3.2 0.28 0.43 0.081 0.66 8.0 4.1 3.4 4.0 1.8 3.00 0.958 1.43 0.500 1.20 0.110 0.101 5.40e-06 0.100 0.00232 20.9 3.45 29.1 1.27 5.40 0.164 0.0976 0.00103 0.100 0.0322
105.0 24 12.10863144692077 1.6293554430487671 7.0 7.0 7.0 3.2 0.28 0.43 0.081 0.66 8.0 4.1 3.4 4.0 1.8 3.00 0.958 1.43 0.500 1.20 0.110 0.101 5.40e-06 0.100 0.00232 20.9 3.45 29.1 1.27 5.40 0.164 0.0976 0.00103 0.100 0.0322
106.0 24 12.10863144692077 1.6293554430487671 7.0 7.0 7.0 3.2 0.28 0.43 0.081 0.66 8.0 4.1 3.4 4.0 1.8 3.00 0.958 1.43 0.500 1.20 0.110 0.101 5.40e-06 0.100 0.00232 20.9 3.45 29.1 1.27 5.40 0.164 0.0976 0.00103 0.100 0.0322
107.0 24 12.10863144692077 1.6293554430487671 7.0 7.0 7.0 3.2 0.28 0.43 0.081 0.66 8.0 4.1 3.4 4.0 1.8 3.00 0.958 1.43 0.500 1.20 0.110 0.101 5.40e-06 0.100 0.00232 20.9 3.45 29.1 1.27 5.40 0.164 0.0976 0.00103 0.100 0.0322
108.0 24 12.10863144692077 1.6293554430487671 7.0 7.0 7.0 3.2 0.28 0.43 0.081 0.66 8.0 4.1 3.4 4.0 1.8 3.00 0.958 1.43 0.500 1.20 0.110 0.101 5.40e-06 0.100 0.00232 20.9 3.45 29.1 1.27 5.40 0.164 0.0976 0.00103 0.100 0.0322
109.0 25 11.600153397430097 1.56068373139062 7.0 7.0 7.0 3.3 0.28 0.45 0.071 0.67 8.0 4.1 3.2 4.0 1.8 3.00 0.960 1.37 1.00 1.17 0.110 0.101 5.20e-06 0.100 0.00228 20.9 3.31 28.4 1.18 5.33 0.164 0.0977 0.000992 0.100 0.0315
110.0 25 11.600153397430097 1.56068373139062 7.0 7.0 7.0 3.3 0.28 0.45 0.071 0.67 8.0 4.1 3.2 4.0 1.8 3.00 0.960 1.37 1.00 1.17 0.110 0.101 5.20e-06 0.100 0.00228 20.9 3.31 28.4 1.18 5.33 0.164 0.0957 0.00108 0.100 0.0329
111.0 25 11.600153397430097 1.56068373139062 7.0 7.0 7.0 3.3 0.28 0.45 0.071 0.67 8.0 4.1 3.2 4.0 1.8 3.00 0.960 1.37 1.00 1.17 0.110 0.101 5.20e-06 0.100 0.00228 20.9 3.31 28.4 1.18 5.33 0.164 0.0957 0.00108 0.100 0.0329
112.0 25 11.600153397430097 1.56068373139062 7.0 7.0 7.0 3.3 0.28 0.45 0.071 0.67 8.0 4.1 3.2 4.0 1.8 3.00 0.960 1.37 1.00 1.17 0.110 0.101 5.20e-06 0.100 0.00228 20.9 3.31 28.4 1.18 5.33 0.164 0.0957 0.00108 0.100 0.0329
113.0 25 11.600153397430097 1.56068373139062 7.0 7.0 7.0 3.3 0.28 0.45 0.071 0.67 8.0 4.1 3.2 4.0 1.8 3.00 0.960 1.37 1.00 1.17 0.110 0.101 5.20e-06 0.100 0.00228 20.9 3.31 28.4 1.18 5.33 0.163 0.0947 0.000966 0.100 0.0311
114.0 25 11.600153397430097 1.56068373139062 7.0 7.0 7.0 3.3 0.28 0.45 0.071 0.67 8.0 4.1 3.2 4.0 1.8 3.00 0.960 1.37 1.00 1.17 0.110 0.101 5.20e-06 0.100 0.00228 20.9 3.31 28.4 1.18 5.33 0.163 0.0947 0.000966 0.100 0.0311
115.0 25 11.600153397430097 1.56068373139062 7.0 7.0 7.0 3.3 0.28 0.45 0.071 0.67 8.0 4.1 3.2 4.0 1.8 3.00 0.960 1.37 1.00 1.17 0.110 0.101 5.20e-06 0.100 0.00228 21.5 3.39 30.9 1.18 5.56 0.163 0.0940 0.000938 0.100 0.0306
116.0 25 11.600153397430097 1.56068373139062 7.0 7.0 7.0 3.3 0.28 0.45 0.071 0.67 8.0 4.1 3.2 4.0 1.8 3.00 0.960 1.37 1.00 1.17 0.110 0.101 5.20e-06 0.100 0.00228 21.5 3.46 29.6 1.15 5.44 0.163 0.0940 0.000938 0.100 0.0306
117.0 25 11.600153397430097 1.56068373139062 7.0 7.0 7.0 3.3 0.28 0.45 0.071 0.67 8.0 4.1 3.2 4.0 1.8 3.00 0.960 1.37 1.00 1.17 0.110 0.101 5.20e-06 0.100 0.00228 21.5 3.46 29.6 1.15 5.44 0.163 0.0940 0.000938 0.100 0.0306
118.0 25 11.600153397430097 1.56068373139062 7.0 7.0 7.0 3.3 0.28 0.45 0.071 0.67 8.0 4.1 3.2 4.0 1.8 3.00 0.960 1.37 1.00 1.17 0.110 0.101 5.20e-06 0.100 0.00228 21.5 3.46 29.6 1.15 5.44 0.163 0.0940 0.000938 0.100 0.0306
119.0 25 11.600153397430097 1.56068373139062 7.0 7.0 7.0 3.3 0.28 0.45 0.071 0.67 8.0 4.1 3.2 4.0 1.8 3.00 0.960 1.37 1.00 1.17 0.110 0.101 5.20e-06 0.100 0.00228 21.5 3.46 29.6 1.15 5.44 0.163 0.0940 0.000938 0.100 0.0306
120.0 25 11.600153397430097 1.56068373139062 7.0 7.0 7.0 3.3 0.28 0.45 0.071 0.67 8.0 4.1 3.2 4.0 1.8 3.00 0.960 1.37 1.00 1.17 0.110 0.101 5.20e-06 0.100 0.00228 21.5 3.46 29.6 1.15 5.44 0.163 0.0940 0.000938 0.100 0.0306
121.0 25 11.600153397430097 1.56068373139062 7.0 7.0 7.0 3.3 0.28 0.45 0.071 0.67 8.0 4.1 3.2 4.0 1.8 3.00 0.960 1.37 1.00 1.17 0.110 0.101 5.20e-06 0.100 0.00228 21.5 3.46 29.6 1.15 5.44 0.163 0.0940 0.000938 0.100 0.0306
122.0 26 11.082071057358336 1.3112600367571217 8.0 8.0 8.0 3.5 0.28 0.47 0.061 0.69 8.0 4.0 3.4 4.0 1.8 3.00 0.962 1.32 1.00 1.15 0.110 0.101 5.01e-06 0.100 0.00224 21.5 3.33 28.9 1.14 5.38 0.163 0.0942 0.000902 0.100 0.0300
123.0 26 11.082071057358336 1.3112600367571217 8.0 8.0 8.0 3.5 0.28 0.47 0.061 0.69 8.0 4.0 3.4 4.0 1.8 3.00 0.962 1.32 1.00 1.15 0.110 0.101 5.01e-06 0.100 0.00224 21.5 3.33 28.9 1.14 5.38 0.163 0.0923 0.000975 0.100 0.0312
124.0 26 11.082071057358336 1.3112600367571217 8.0 8.0 8.0 3.5 0.28 0.47 0.061 0.69 8.0 4.0 3.4 4.0 1.8 3.00 0.962 1.32 1.00 1.15 0.110 0.101 5.01e-06 0.100 0.00224 21.5 3.33 28.9 1.14 5.38 0.163 0.0913 0.00108 0.100 0.0329
125.0 26 11.082071057358336 1.3112600367571217 8.0 8.0 8.0 3.5 0.28 0.47 0.061 0.69 8.0 4.0 3.4 4.0 1.8 3.00 0.962 1.32 1.00 1.15 0.110 0.101 5.01e-06 0.100 0.00224 21.5 3.33 28.9 1.14 5.38 0.163 0.0913 0.00108 0.100 0.0329
126.0 26 11.082071057358336 1.3112600367571217 8.0 8.0 8.0 3.5 0.28 0.47 0.061 0.69 8.0 4.0 3.4 4.0 1.8 3.00 0.962 1.32 1.00 1.15 0.110 0.101 5.01e-06 0.100 0.00224 21.5 3.33 28.9 1.14 5.38 0.163 0.0909 0.00104 0.100 0.0323
127.0 26 11.082071057358336 1.3112600367571217 8.0 8.0 8.0 3.5 0.28 0.47 0.061 0.69 8.0 4.0 3.4 4.0 1.8 3.00 0.962 1.32 1.00 1.15 0.110 0.101 5.01e-06 0.100 0.00224 21.5 3.33 28.9 1.14 5.38 0.163 0.0909 0.00104 0.100 0.0323
128.0 26 11.082071057358336 1.3112600367571217 8.0 8.0 8.0 3.5 0.28 0.47 0.061 0.69 8.0 4.0 3.4 4.0 1.8 3.00 0.962 1.32 1.00 1.15 0.110 0.101 5.01e-06 0.100 0.00224 22.1 3.47 33.7 1.14 5.80 0.163 0.0905 0.00103 0.100 0.0321
129.0 26 11.082071057358336 1.3112600367571217 8.0 8.0 8.0 3.5 0.28 0.47 0.061 0.69 8.0 4.0 3.4 4.0 1.8 3.00 0.962 1.32 1.00 1.15 0.110 0.101 5.01e-06 0.100 0.00224 22.1 3.33 29.1 1.32 5.39 0.163 0.0905 0.00103 0.100 0.0321
130.0 26 11.082071057358336 1.3112600367571217 8.0 8.0 8.0 3.5 0.28 0.47 0.061 0.69 8.0 4.0 3.4 4.0 1.8 3.00 0.962 1.32 1.00 1.15 0.110 0.101 5.01e-06 0.100 0.00224 22.1 3.33 29.1 1.32 5.39 0.163 0.0905 0.00103 0.100 0.0321
131.0 26 11.082071057358336 1.3112600367571217 8.0 8.0 8.0 3.5 0.28 0.47 0.061 0.69 8.0 4.0 3.4 4.0 1.8 3.00 0.962 1.32 1.00 1.15 0.110 0.101 5.01e-06 0.100 0.00224 22.1 3.33 29.1 1.32 5.39 0.163 0.0905 0.00103 0.100 0.0321
132.0 26 11.082071057358336 1.3112600367571217 8.0 8.0 8.0 3.5 0.28 0.47 0.061 0.69 8.0 4.0 3.4 4.0 1.8 3.00 0.962 1.32 1.00 1.15 0.110 0.101 5.01e-06 0.100 0.00224 22.1 3.33 29.1 1.32 5.39 0.163 0.0905 0.00103 0.100 0.0321
133.0 26 11.082071057358336 1.3112600367571217 8.0 8.0 8.0 3.5 0.28 0.47 0.061 0.69 8.0 4.0 3.4 4.0 1.8 3.00 0.962 1.32 1.00 1.15 0.110 0.101 5.01e-06 0.100 0.00224 22.1 3.33 29.1 1.32 5.39 0.163 0.0905 0.00103 0.100 0.0321
134.0 26 11.082071057358336 1.3112600367571217 8.0 8.0 8.0 3.5 0.28 0.47 0.061 0.69 8.0 4.0 3.4 4.0 1.8 3.00 0.962 1.32 1.00 1.15 0.110 0.101 5.01e-06 0.100 0.00224 22.1 3.33 29.1 1.32 5.39 0.163 0.0905 0.00103 0.100 0.0321
135.0 27 10.754332211069183 0.9744841203306167 9.0 9.0 9.0 3.6 0.28 0.49 0.060 0.70 8.0 3.9 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.110 0.101 4.84e-06 0.100 0.00220 22.1 3.20 28.3 1.32 5.32 0.163 0.0908 0.000995 0.100 0.0316
136.0 27 10.754332211069183 0.9744841203306167 9.0 9.0 9.0 3.6 0.28 0.49 0.060 0.70 8.0 3.9 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.110 0.101 4.84e-06 0.100 0.00220 22.1 3.20 28.3 1.32 5.32 0.163 0.0890 0.00105 0.100 0.0324
137.0 27 10.754332211069183 0.9744841203306167 9.0 9.0 9.0 3.6 0.28 0.49 0.060 0.70 8.0 3.9 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.110 0.101 4.84e-06 0.100 0.00220 22.1 3.20 28.3 1.32 5.32 0.163 0.0881 0.00115 0.100 0.0339
138.0 27 10.754332211069183 0.9744841203306167 9.0 9.0 9.0 3.6 0.28 0.49 0.060 0.70 8.0 3.9 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.110 0.101 4.84e-06 0.100 0.00220 22.1 3.20 28.3 1.32 5.32 0.163 0.0876 0.00122 0.100 0.0349
139.0 27 10.754332211069183 0.9744841203306167 9.0 9.0 9.0 3.6 0.28 0.49 0.060 0.70 8.0 3.9 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.110 0.101 4.84e-06 0.100 0.00220 22.1 3.20 28.3 1.32 5.32 0.163 0.0874 0.00120 0.100 0.0346
140.0 27 10.754332211069183 0.9744841203306167 9.0 9.0 9.0 3.6 0.28 0.49 0.060 0.70 8.0 3.9 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.110 0.101 4.84e-06 0.100 0.00220 22.1 3.20 28.3 1.32 5.32 0.163 0.0874 0.00120 0.100 0.0346
141.0 27 10.754332211069183 0.9744841203306167 9.0 9.0 9.0 3.6 0.28 0.49 0.060 0.70 8.0 3.9 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.110 0.101 4.84e-06 0.100 0.00220 22.6 3.34 33.1 1.32 5.76 0.163 0.0872 0.00120 0.100 0.0346
142.0 27 10.754332211069183 0.9744841203306167 9.0 9.0 9.0 3.6 0.28 0.49 0.060 0.70 8.0 3.9 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.110 0.101 4.84e-06 0.100 0.00220 22.6 3.31 30.5 1.38 5.53 0.163 0.0872 0.00120 0.100 0.0346
143.0 27 10.754332211069183 0.9744841203306167 9.0 9.0 9.0 3.6 0.28 0.49 0.060 0.70 8.0 3.9 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.110 0.101 4.84e-06 0.100 0.00220 22.6 3.31 30.5 1.38 5.53 0.163 0.0872 0.00120 0.100 0.0346
144.0 27 10.754332211069183 0.9744841203306167 9.0 9.0 9.0 3.6 0.28 0.49 0.060 0.70 8.0 3.9 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.110 0.101 4.84e-06 0.100 0.00220 22.6 3.31 30.5 1.38 5.53 0.163 0.0872 0.00120 0.100 0.0346
145.0 27 10.754332211069183 0.9744841203306167 9.0 9.0 9.0 3.6 0.28 0.49 0.060 0.70 8.0 3.9 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.110 0.101 4.84e-06 0.100 0.00220 22.6 3.31 30.5 1.38 5.53 0.163 0.0872 0.00120 0.100 0.0346
146.0 27 10.754332211069183 0.9744841203306167 9.0 9.0 9.0 3.6 0.28 0.49 0.060 0.70 8.0 3.9 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.110 0.101 4.84e-06 0.100 0.00220 22.6 3.31 30.5 1.38 5.53 0.163 0.0872 0.00120 0.100 0.0346
147.0 27 10.754332211069183 0.9744841203306167 9.0 9.0 9.0 3.6 0.28 0.49 0.060 0.70 8.0 3.9 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.110 0.101 4.84e-06 0.100 0.00220 22.6 3.31 30.5 1.38 5.53 0.163 0.0872 0.00120 0.100 0.0346
148.0 28 10.659360682380425 0.9830825370058234 9.0 9.0 9.0 3.7 0.29 0.51 0.059 0.71 8.0 3.9 3.4 4.0 1.8 3.00 0.964 1.22 1.00 1.10 0.110 0.101 4.68e-06 0.100 0.00216 22.6 3.20 29.8 1.38 5.46 0.163 0.0877 0.00116 0.100 0.0340
149.0 28 10.659360682380425 0.9830825370058234 9.0 9.0 9.0 3.7 0.29 0.51 0.059 0.71 8.0 3.9 3.4 4.0 1.8 3.00 0.964 1.22 1.00 1.10 0.110 0.101 4.68e-06 0.100 0.00216 22.6 3.20 29.8 1.38 5.46 0.163 0.0859 0.00120 0.100 0.0347
150.0 28 10.659360682380425 0.9830825370058234 9.0 9.0 9.0 3.7 0.29 0.51 0.059 0.71 8.0 3.9 3.4 4.0 1.8 3.00 0.964 1.22 1.00 1.10 0.110 0.101 4.68e-06 0.100 0.00216 22.6 3.20 29.8 1.38 5.46 0.163 0.0859 0.00120 0.100 0.0347
151.0 28 10.659360682380425 0.9830825370058234 9.0 9.0 9.0 3.7 0.29 0.51 0.059 0.71 8.0 3.9 3.4 4.0 1.8 3.00 0.964 1.22 1.00 1.10 0.110 0.101 4.68e-06 0.100 0.00216 22.6 3.20 29.8 1.38 5.46 0.163 0.0859 0.00120 0.100 0.0347
152.0 28 10.659360682380425 0.9830825370058234 9.0 9.0 9.0 3.7 0.29 0.51 0.059 0.71 8.0 3.9 3.4 4.0 1.8 3.00 0.964 1.22 1.00 1.10 0.110 0.101 4.68e-06 0.100 0.00216 22.6 3.20 29.8 1.38 5.46 0.163 0.0859 0.00120 0.100 0.0347
153.0 28 10.659360682380425 0.9830825370058234 9.0 9.0 9.0 3.7 0.29 0.51 0.059 0.71 8.0 3.9 3.4 4.0 1.8 3.00 0.964 1.22 1.00 1.10 0.110 0.101 4.68e-06 0.100 0.00216 22.6 3.20 29.8 1.38 5.46 0.163 0.0850 0.00116 0.100 0.0341
154.0 28 10.659360682380425 0.9830825370058234 9.0 9.0 9.0 3.7 0.29 0.51 0.059 0.71 8.0 3.9 3.4 4.0 1.8 3.00 0.964 1.22 1.00 1.10 0.110 0.101 4.68e-06 0.100 0.00216 23.0 3.25 31.8 1.38 5.64 0.163 0.0843 0.00115 0.100 0.0339
155.0 28 10.659360682380425 0.9830825370058234 9.0 9.0 9.0 3.7 0.29 0.51 0.059 0.71 8.0 3.9 3.4 4.0 1.8 3.00 0.964 1.22 1.00 1.10 0.110 0.101 4.68e-06 0.100 0.00216 23.0 3.37 31.1 1.28 5.57 0.163 0.0843 0.00115 0.100 0.0339
156.0 28 10.659360682380425 0.9830825370058234 9.0 9.0 9.0 3.7 0.29 0.51 0.059 0.71 8.0 3.9 3.4 4.0 1.8 3.00 0.964 1.22 1.00 1.10 0.110 0.101 4.68e-06 0.100 0.00216 23.0 3.37 31.1 1.28 5.57 0.163 0.0843 0.00115 0.100 0.0339
157.0 28 10.659360682380425 0.9830825370058234 9.0 9.0 9.0 3.7 0.29 0.51 0.059 0.71 8.0 3.9 3.4 4.0 1.8 3.00 0.964 1.22 1.00 1.10 0.110 0.101 4.68e-06 0.100 0.00216 23.0 3.37 31.1 1.28 5.57 0.163 0.0843 0.00115 0.100 0.0339
158.0 28 10.659360682380425 0.9830825370058234 9.0 9.0 9.0 3.7 0.29 0.51 0.059 0.71 8.0 3.9 3.4 4.0 1.8 3.00 0.964 1.22 1.00 1.10 0.110 0.101 4.68e-06 0.100 0.00216 23.0 3.37 31.1 1.28 5.57 0.163 0.0843 0.00115 0.100 0.0339
159.0 28 10.659360682380425 0.9830825370058234 9.0 9.0 9.0 3.7 0.29 0.51 0.059 0.71 8.0 3.9 3.4 4.0 1.8 3.00 0.964 1.22 1.00 1.10 0.110 0.101 4.68e-06 0.100 0.00216 23.0 3.37 31.1 1.28 5.57 0.163 0.0843 0.00115 0.100 0.0339
160.0 28 10.659360682380425 0.9830825370058234 9.0 9.0 9.0 3.7 0.29 0.51 0.059 0.71 8.0 3.9 3.4 4.0 1.8 3.00 0.964 1.22 1.00 1.10 0.110 0.101 4.68e-06 0.100 0.00216 23.0 3.37 31.1 1.28 5.57 0.163 0.0843 0.00115 0.100 0.0339
161.0 30 10.643089734049674 0.9024401280204177 9.0 9.0 9.0 4.0 0.29 0.55 0.051 0.74 8.0 4.1 3.5 4.0 1.9 3.00 0.967 1.21 1.00 1.10 0.110 0.101 4.38e-06 0.100 0.00209 23.0 3.14 29.6 1.15 5.44 0.163 0.0854 0.00108 0.100 0.0329
162.0 30 10.643089734049674 0.9024401280204177 9.0 9.0 9.0 4.0 0.29 0.55 0.051 0.74 8.0 4.1 3.5 4.0 1.9 3.00 0.967 1.21 1.00 1.10 0.110 0.101 4.38e-06 0.100 0.00209 23.0 3.14 29.6 1.15 5.44 0.163 0.0854 0.00108 0.100 0.0329
163.0 30 10.643089734049674 0.9024401280204177 9.0 9.0 9.0 4.0 0.29 0.55 0.051 0.74 8.0 4.1 3.5 4.0 1.9 3.00 0.967 1.21 1.00 1.10 0.110 0.101 4.38e-06 0.100 0.00209 23.0 3.14 29.6 1.15 5.44 0.163 0.0854 0.00108 0.100 0.0329
164.0 30 10.643089734049674 0.9024401280204177 9.0 9.0 9.0 4.0 0.29 0.55 0.051 0.74 8.0 4.1 3.5 4.0 1.9 3.00 0.967 1.21 1.00 1.10 0.110 0.101 4.38e-06 0.100 0.00209 23.0 3.14 29.6 1.15 5.44 0.163 0.0854 0.00108 0.100 0.0329
165.0 30 10.643089734049674 0.9024401280204177 9.0 9.0 9.0 4.0 0.29 0.55 0.051 0.74 8.0 4.1 3.5 4.0 1.9 3.00 0.967 1.21 1.00 1.10 0.110 0.101 4.38e-06 0.100 0.00209 23.0 3.14 29.6 1.15 5.44 0.163 0.0854 0.00108 0.100 0.0329
