#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 356.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
82.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 19.5 4.22 35.6 1.86 5.96 0.164 0.0966 0.00113 0.100 0.0336
83.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 19.5 4.22 35.6 1.86 5.96 0.164 0.0966 0.00113 0.100 0.0336
84.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 19.5 4.22 35.6 1.86 5.96 0.164 0.0966 0.00113 0.100 0.0336
85.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 19.5 4.22 35.6 1.86 5.96 0.164 0.0966 0.00113 0.100 0.0336
86.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 19.5 4.22 35.6 1.86 5.96 0.164 0.0966 0.00113 0.100 0.0336
87.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 19.5 4.22 35.6 1.86 5.96 0.164 0.0966 0.00113 0.100 0.0336
88.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 19.5 4.22 35.6 1.86 5.96 0.164 0.0966 0.00113 0.100 0.0336
89.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 19.5 4.22 35.6 1.86 5.96 0.164 0.0966 0.00113 0.100 0.0336
90.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 19.5 4.22 35.6 1.86 5.96 0.164 0.0966 0.00113 0.100 0.0336
91.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 20.2 4.44 42.4 1.86 6.51 0.164 0.0966 0.00113 0.100 0.0336
92.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 20.2 4.38 38.4 1.94 6.19 0.164 0.0966 0.00113 0.100 0.0336
93.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 20.2 4.38 38.4 1.94 6.19 0.164 0.0966 0.00113 0.100 0.0336
94.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 20.2 4.38 38.4 1.94 6.19 0.164 0.0966 0.00113 0.100 0.0336
95.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 20.2 4.38 38.4 1.94 6.19 0.164 0.0966 0.00113 0.100 0.0336
96.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 20.2 4.38 38.4 1.94 6.19 0.164 0.0966 0.00113 0.100 0.0336
97.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 20.2 4.38 38.4 1.94 6.19 0.164 0.0966 0.00113 0.100 0.0336
98.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 20.2 4.38 38.4 1.94 6.19 0.164 0.0966 0.00113 0.100 0.0336
99.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 20.2 4.38 38.4 1.94 6.19 0.164 0.0966 0.00113 0.100 0.0336
100.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 20.2 4.38 38.4 1.94 6.19 0.164 0.0966 0.00113 0.100 0.0336
101.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 20.2 4.38 38.4 1.94 6.19 0.164 0.0966 0.00113 0.100 0.0336
102.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 20.9 4.60 45.2 1.94 6.73 0.164 0.0966 0.00113 0.100 0.0336
103.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 20.9 4.53 41.0 2.00 6.40 0.164 0.0966 0.00113 0.100 0.0336
104.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 20.9 4.53 41.0 2.00 6.40 0.164 0.0966 0.00113 0.100 0.0336
105.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 20.9 4.53 41.0 2.00 6.40 0.164 0.0966 0.00113 0.100 0.0336
106.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 20.9 4.53 41.0 2.00 6.40 0.164 0.0966 0.00113 0.100 0.0336
107.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 20.9 4.53 41.0 2.00 6.40 0.164 0.0966 0.00113 0.100 0.0336
108.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 20.9 4.53 41.0 2.00 6.40 0.164 0.0966 0.00113 0.100 0.0336
109.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 20.9 4.53 41.0 2.00 6.40 0.164 0.0966 0.00113 0.100 0.0336
110.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 20.9 4.53 41.0 2.00 6.40 0.164 0.0966 0.00113 0.100 0.0336
111.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 20.9 4.53 41.0 2.00 6.40 0.164 0.0966 0.00113 0.100 0.0336
112.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 20.9 4.53 41.0 2.00 6.40 0.164 0.0966 0.00113 0.100 0.0336
113.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 21.5 4.74 47.9 2.00 6.92 0.164 0.0966 0.00113 0.100 0.0336
114.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 21.5 4.66 43.4 2.06 6.59 0.164 0.0966 0.00113 0.100 0.0336
115.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 21.5 4.66 43.4 2.06 6.59 0.164 0.0966 0.00113 0.100 0.0336
116.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 21.5 4.66 43.4 2.06 6.59 0.164 0.0966 0.00113 0.100 0.0336
117.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 21.5 4.66 43.4 2.06 6.59 0.164 0.0966 0.00113 0.100 0.0336
118.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 21.5 4.66 43.4 2.06 6.59 0.164 0.0966 0.00113 0.100 0.0336
119.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 21.5 4.66 43.4 2.06 6.59 0.164 0.0966 0.00113 0.100 0.0336
120.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 21.5 4.66 43.4 2.06 6.59 0.164 0.0966 0.00113 0.100 0.0336
121.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 21.5 4.66 43.4 2.06 6.59 0.164 0.0966 0.00113 0.100 0.0336
122.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 21.5 4.66 43.4 2.06 6.59 0.164 0.0966 0.00113 0.100 0.0336
123.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 21.5 4.66 43.4 2.06 6.59 0.164 0.0966 0.00113 0.100 0.0336
124.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 22.1 4.87 50.4 2.06 7.10 0.164 0.0966 0.00113 0.100 0.0336
125.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 22.1 4.78 45.7 2.11 6.76 0.164 0.0966 0.00113 0.100 0.0336
126.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 22.1 4.78 45.7 2.11 6.76 0.164 0.0966 0.00113 0.100 0.0336
127.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 22.1 4.78 45.7 2.11 6.76 0.164 0.0966 0.00113 0.100 0.0336
128.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 22.1 4.78 45.7 2.11 6.76 0.164 0.0966 0.00113 0.100 0.0336
129.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 22.1 4.78 45.7 2.11 6.76 0.164 0.0966 0.00113 0.100 0.0336
130.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 22.1 4.78 45.7 2.11 6.76 0.164 0.0966 0.00113 0.100 0.0336
131.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 22.1 4.78 45.7 2.11 6.76 0.164 0.0966 0.00113 0.100 0.0336
132.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 22.1 4.78 45.7 2.11 6.76 0.164 0.0966 0.00113 0.100 0.0336
133.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 22.1 4.78 45.7 2.11 6.76 0.164 0.0966 0.00113 0.100 0.0336
134.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 22.1 4.78 45.7 2.11 6.76 0.164 0.0966 0.00113 0.100 0.0336
135.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 22.6 4.98 52.7 2.11 7.26 0.164 0.0966 0.00113 0.100 0.0336
136.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 22.6 4.89 47.7 2.16 6.91 0.164 0.0966 0.00113 0.100 0.0336
137.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 22.6 4.89 47.7 2.16 6.91 0.164 0.0966 0.00113 0.100 0.0336
138.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 22.6 4.89 47.7 2.16 6.91 0.164 0.0966 0.00113 0.100 0.0336
139.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 22.6 4.89 47.7 2.16 6.91 0.164 0.0966 0.00113 0.100 0.0336
140.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 22.6 4.89 47.7 2.16 6.91 0.164 0.0966 0.00113 0.100 0.0336
141.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 22.6 4.89 47.7 2.16 6.91 0.164 0.0966 0.00113 0.100 0.0336
142.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 22.6 4.89 47.7 2.16 6.91 0.164 0.0966 0.00113 0.100 0.0336
143.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 22.6 4.89 47.7 2.16 6.91 0.164 0.0966 0.00113 0.100 0.0336
144.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 22.6 4.89 47.7 2.16 6.91 0.164 0.0966 0.00113 0.100 0.0336
145.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 22.6 4.89 47.7 2.16 6.91 0.164 0.0966 0.00113 0.100 0.0336
146.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 23.0 5.09 54.8 2.16 7.40 0.164 0.0966 0.00113 0.100 0.0336
147.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 23.0 4.99 49.6 2.20 7.04 0.164 0.0966 0.00113 0.100 0.0336
148.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 23.0 4.99 49.6 2.20 7.04 0.164 0.0966 0.00113 0.100 0.0336
149.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 23.0 4.99 49.6 2.20 7.04 0.164 0.0966 0.00113 0.100 0.0336
150.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 23.0 4.99 49.6 2.20 7.04 0.164 0.0966 0.00113 0.100 0.0336
151.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 23.0 4.99 49.6 2.20 7.04 0.164 0.0966 0.00113 0.100 0.0336
152.0 16 4.566735232148481 4.617699082971951 8.0 8.0 8.0 1.3 0.22 0.10 0.14 0.32 5.0 2.8 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.110 0.101 7.86e-06 0.100 0.00280 23.0 4.99 49.6 2.20 7.04 0.164 0.0966 0.00113 0.100 0.0336
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
