#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 131.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 12.706434891132009 26.249458871611232 17.0 8.0 8.0 8.0 2.3 0.23 0.21 0.11 0.45 7.0 3.5 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 466 142 2.32e+04 95.0 152 1.82e+126 6.99e+124 1.27e+251 0.0931 3.57e+125 1.99e+03 516 4.24e+05 191 651
79.0 26 12.706434891132009 26.249458871611232 17.0 8.0 8.0 8.0 2.3 0.23 0.21 0.11 0.45 7.0 3.5 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 466 142 2.32e+04 95.0 152 1.82e+126 6.99e+124 1.27e+251 0.0931 3.57e+125 2.14e+03 538 4.84e+05 191 696
80.0 26 12.706434891132009 26.249458871611232 17.0 8.0 8.0 8.0 2.3 0.23 0.21 0.11 0.45 7.0 3.5 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 466 142 2.32e+04 95.0 152 1.82e+126 6.99e+124 1.27e+251 0.0931 3.57e+125 2.14e+03 552 5.04e+05 191 710
81.0 26 12.706434891132009 26.249458871611232 17.0 8.0 8.0 8.0 2.3 0.23 0.21 0.11 0.45 7.0 3.5 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 466 142 2.32e+04 95.0 152 1.82e+126 6.99e+124 1.27e+251 0.0931 3.57e+125 2.14e+03 563 5.03e+05 191 710
82.0 26 12.706434891132009 26.249458871611232 17.0 8.0 8.0 8.0 2.3 0.23 0.21 0.11 0.45 7.0 3.5 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 466 142 2.32e+04 95.0 152 4.04e+156 2.51e+155 Infinity 0.145 Infinity 2.14e+03 563 5.03e+05 191 710
83.0 26 12.706434891132009 26.249458871611232 17.0 8.0 8.0 8.0 2.3 0.23 0.21 0.11 0.45 7.0 3.5 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 466 142 2.32e+04 95.0 152 4.04e+156 2.51e+155 Infinity 0.145 Infinity 2.14e+03 563 5.03e+05 191 710
84.0 26 12.706434891132009 26.249458871611232 17.0 8.0 8.0 8.0 2.3 0.23 0.21 0.11 0.45 7.0 3.5 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 466 142 2.32e+04 95.0 152 4.04e+156 2.51e+155 Infinity 0.145 Infinity 2.14e+03 563 5.03e+05 191 710
85.0 26 12.706434891132009 26.249458871611232 17.0 8.0 8.0 8.0 2.3 0.23 0.21 0.11 0.45 7.0 3.5 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 466 142 2.32e+04 95.0 152 4.04e+156 2.51e+155 Infinity 0.145 Infinity 2.14e+03 563 5.03e+05 191 710
86.0 26 12.706434891132009 26.249458871611232 17.0 8.0 8.0 8.0 2.3 0.23 0.21 0.11 0.45 7.0 3.5 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 466 142 2.32e+04 95.0 152 4.04e+156 2.51e+155 Infinity 0.145 Infinity 2.14e+03 563 5.03e+05 191 710
87.0 26 12.706434891132009 26.249458871611232 17.0 8.0 8.0 8.0 2.3 0.23 0.21 0.11 0.45 7.0 3.5 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 466 142 2.32e+04 95.0 152 4.04e+156 2.51e+155 Infinity 0.145 Infinity 2.14e+03 563 5.03e+05 191 710
88.0 26 12.706434891132009 26.249458871611232 17.0 8.0 8.0 8.0 2.3 0.23 0.21 0.11 0.45 7.0 3.5 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 466 142 2.32e+04 95.0 152 4.04e+156 2.51e+155 Infinity 0.145 Infinity 2.14e+03 563 5.03e+05 191 710
89.0 26 12.706434891132009 26.249458871611232 17.0 8.0 8.0 8.0 2.3 0.23 0.21 0.11 0.45 7.0 3.5 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 466 142 2.32e+04 95.0 152 4.04e+156 2.51e+155 Infinity 0.145 Infinity 2.14e+03 563 5.03e+05 191 710
90.0 26 12.706434891132009 26.249458871611232 17.0 8.0 8.0 8.0 2.3 0.23 0.21 0.11 0.45 7.0 3.5 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 466 142 2.32e+04 95.0 152 4.04e+156 2.51e+155 Infinity 0.145 Infinity 2.14e+03 563 5.03e+05 191 710
91.0 29 12.4296255933081 27.762873505940032 19.0 8.0 8.0 8.0 2.6 0.23 0.23 0.080 0.48 7.0 3.6 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 466 148 2.17e+04 126 147 4.04e+156 2.25e+155 Infinity 0.0949 Infinity 2.14e+03 525 4.63e+05 166 681
92.0 29 12.4296255933081 27.762873505940032 19.0 8.0 8.0 8.0 2.6 0.23 0.23 0.080 0.48 7.0 3.6 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 466 148 2.17e+04 126 147 4.04e+156 2.25e+155 Infinity 0.0949 Infinity 2.14e+03 532 4.63e+05 166 680
93.0 29 12.4296255933081 27.762873505940032 19.0 8.0 8.0 8.0 2.6 0.23 0.23 0.080 0.48 7.0 3.6 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 466 148 2.17e+04 126 147 4.04e+156 2.25e+155 Infinity 0.0949 Infinity 2.14e+03 538 4.70e+05 166 686
94.0 29 12.4296255933081 27.762873505940032 19.0 8.0 8.0 8.0 2.6 0.23 0.23 0.080 0.48 7.0 3.6 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 466 148 2.17e+04 126 147 4.04e+156 2.25e+155 Infinity 0.0949 Infinity 2.14e+03 544 4.82e+05 166 694
95.0 29 12.4296255933081 27.762873505940032 19.0 8.0 8.0 8.0 2.6 0.23 0.23 0.080 0.48 7.0 3.6 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 466 148 2.17e+04 126 147 4.04e+156 2.25e+155 Infinity 0.0949 Infinity 2.14e+03 550 4.96e+05 166 704
96.0 29 12.4296255933081 27.762873505940032 19.0 8.0 8.0 8.0 2.6 0.23 0.23 0.080 0.48 7.0 3.6 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 466 148 2.17e+04 126 147 4.04e+156 2.25e+155 Infinity 0.0949 Infinity 2.14e+03 557 5.15e+05 166 718
97.0 29 12.4296255933081 27.762873505940032 19.0 8.0 8.0 8.0 2.6 0.23 0.23 0.080 0.48 7.0 3.6 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 466 148 2.17e+04 126 147 4.04e+156 2.25e+155 Infinity 0.0949 Infinity 2.17e+03 563 5.35e+05 166 731
98.0 29 12.4296255933081 27.762873505940032 19.0 8.0 8.0 8.0 2.6 0.23 0.23 0.080 0.48 7.0 3.6 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 466 148 2.17e+04 126 147 4.04e+156 2.25e+155 Infinity 0.0949 Infinity 2.32e+03 569 5.57e+05 166 746
99.0 29 12.4296255933081 27.762873505940032 19.0 8.0 8.0 8.0 2.6 0.23 0.23 0.080 0.48 7.0 3.6 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 466 148 2.17e+04 126 147 4.04e+156 2.25e+155 Infinity 0.0949 Infinity 2.32e+03 573 5.64e+05 166 751
100.0 29 12.4296255933081 27.762873505940032 19.0 8.0 8.0 8.0 2.6 0.23 0.23 0.080 0.48 7.0 3.6 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 466 148 2.17e+04 126 147 4.04e+156 2.25e+155 Infinity 0.0949 Infinity 2.32e+03 576 5.64e+05 166 751
101.0 29 12.4296255933081 27.762873505940032 19.0 8.0 8.0 8.0 2.6 0.23 0.23 0.080 0.48 7.0 3.6 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 466 148 2.17e+04 126 147 1.49e+121 5.13e+119 7.64e+240 0.0546 2.76e+120 2.32e+03 576 5.64e+05 166 751
102.0 29 12.4296255933081 27.762873505940032 19.0 8.0 8.0 8.0 2.6 0.23 0.23 0.080 0.48 7.0 3.6 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 466 148 2.17e+04 126 147 1.49e+121 5.13e+119 7.64e+240 0.0546 2.76e+120 2.32e+03 576 5.64e+05 166 751
103.0 29 12.4296255933081 27.762873505940032 19.0 8.0 8.0 8.0 2.6 0.23 0.23 0.080 0.48 7.0 3.6 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 466 148 2.17e+04 126 147 1.49e+121 5.13e+119 7.64e+240 0.0546 2.76e+120 2.32e+03 576 5.64e+05 166 751
104.0 29 12.4296255933081 27.762873505940032 19.0 8.0 8.0 8.0 2.6 0.23 0.23 0.080 0.48 7.0 3.6 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 466 148 2.17e+04 126 147 1.49e+121 5.13e+119 7.64e+240 0.0546 2.76e+120 2.32e+03 576 5.64e+05 166 751
105.0 29 12.4296255933081 27.762873505940032 19.0 8.0 8.0 8.0 2.6 0.23 0.23 0.080 0.48 7.0 3.6 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 466 148 2.17e+04 126 147 1.49e+121 5.13e+119 7.64e+240 0.0546 2.76e+120 2.32e+03 576 5.64e+05 166 751
106.0 29 12.4296255933081 27.762873505940032 19.0 8.0 8.0 8.0 2.6 0.23 0.23 0.080 0.48 7.0 3.6 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 466 148 2.17e+04 126 147 1.49e+121 5.13e+119 7.64e+240 0.0546 2.76e+120 2.32e+03 576 5.64e+05 166 751
107.0 29 12.4296255933081 27.762873505940032 19.0 8.0 8.0 8.0 2.6 0.23 0.23 0.080 0.48 7.0 3.6 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 466 148 2.17e+04 126 147 1.49e+121 5.13e+119 7.64e+240 0.0546 2.76e+120 2.32e+03 576 5.64e+05 166 751
108.0 29 12.4296255933081 27.762873505940032 19.0 8.0 8.0 8.0 2.6 0.23 0.23 0.080 0.48 7.0 3.6 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 466 148 2.17e+04 126 147 1.49e+121 5.13e+119 7.64e+240 0.0546 2.76e+120 2.32e+03 576 5.64e+05 166 751
109.0 29 12.4296255933081 27.762873505940032 19.0 8.0 8.0 8.0 2.6 0.23 0.23 0.080 0.48 7.0 3.6 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 466 148 2.17e+04 126 147 1.49e+121 5.13e+119 7.64e+240 0.0546 2.76e+120 2.32e+03 576 5.64e+05 166 751
110.0 29 12.4296255933081 27.762873505940032 19.0 8.0 8.0 8.0 2.6 0.23 0.23 0.080 0.48 7.0 3.6 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 466 148 2.17e+04 126 147 1.49e+121 5.13e+119 7.64e+240 0.0546 2.76e+120 2.32e+03 576 5.64e+05 166 751
111.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 1.49e+121 4.65e+119 6.93e+240 0.0240 2.63e+120 2.32e+03 546 5.20e+05 191 721
112.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 1.49e+121 4.65e+119 6.93e+240 0.0240 2.63e+120 2.32e+03 559 5.19e+05 191 720
113.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 1.49e+121 4.65e+119 6.93e+240 0.0240 2.63e+120 2.32e+03 573 5.26e+05 191 725
114.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 1.49e+121 4.65e+119 6.93e+240 0.0240 2.63e+120 2.32e+03 586 5.50e+05 191 741
115.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 1.49e+121 4.65e+119 6.93e+240 0.0240 2.63e+120 2.32e+03 600 5.81e+05 191 763
116.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 1.49e+121 4.65e+119 6.93e+240 0.0240 2.63e+120 2.32e+03 613 6.20e+05 191 787
117.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 1.49e+121 4.65e+119 6.93e+240 0.0240 2.63e+120 2.57e+03 627 6.69e+05 191 818
118.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 1.49e+121 4.65e+119 6.93e+240 0.0240 2.63e+120 2.60e+03 641 7.18e+05 191 847
119.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 1.49e+121 4.65e+119 6.93e+240 0.0240 2.63e+120 2.76e+03 654 7.71e+05 191 878
120.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 1.49e+121 4.65e+119 6.93e+240 0.0240 2.63e+120 2.76e+03 663 7.89e+05 191 888
121.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 1.49e+121 4.65e+119 6.93e+240 0.0240 2.63e+120 2.76e+03 670 7.90e+05 191 889
122.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 2.17e+124 6.78e+122 1.47e+247 20.8 3.84e+123 2.76e+03 670 7.90e+05 191 889
123.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 2.17e+124 6.78e+122 1.47e+247 20.8 3.84e+123 2.76e+03 670 7.90e+05 191 889
124.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 2.17e+124 6.78e+122 1.47e+247 20.8 3.84e+123 2.76e+03 670 7.90e+05 191 889
125.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 2.17e+124 6.78e+122 1.47e+247 20.8 3.84e+123 2.76e+03 670 7.90e+05 191 889
126.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 2.17e+124 6.78e+122 1.47e+247 20.8 3.84e+123 2.76e+03 670 7.90e+05 191 889
127.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 2.17e+124 6.78e+122 1.47e+247 20.8 3.84e+123 2.76e+03 670 7.90e+05 191 889
128.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 2.17e+124 6.78e+122 1.47e+247 20.8 3.84e+123 2.76e+03 670 7.90e+05 191 889
129.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 2.17e+124 6.78e+122 1.47e+247 20.8 3.84e+123 2.76e+03 670 7.90e+05 191 889
130.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 2.17e+124 6.78e+122 1.47e+247 20.8 3.84e+123 2.76e+03 670 7.90e+05 191 889
131.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 2.17e+124 6.78e+122 1.47e+247 20.8 3.84e+123 2.76e+03 670 7.90e+05 191 889
132.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 2.17e+124 6.78e+122 1.47e+247 20.8 3.84e+123 2.76e+03 670 7.90e+05 191 889
133.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 2.17e+124 6.78e+122 1.47e+247 20.8 3.84e+123 2.76e+03 670 7.90e+05 191 889
134.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 2.17e+124 6.78e+122 1.47e+247 20.8 3.84e+123 2.76e+03 670 7.90e+05 191 889
135.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 2.17e+124 6.78e+122 1.47e+247 20.8 3.84e+123 2.76e+03 670 7.90e+05 191 889
136.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 2.17e+124 6.78e+122 1.47e+247 20.8 3.84e+123 2.76e+03 670 7.90e+05 191 889
137.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 2.17e+124 6.78e+122 1.47e+247 20.8 3.84e+123 2.76e+03 670 7.90e+05 191 889
138.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 2.17e+124 6.78e+122 1.47e+247 20.8 3.84e+123 2.76e+03 670 7.90e+05 191 889
139.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 2.17e+124 6.78e+122 1.47e+247 20.8 3.84e+123 2.76e+03 670 7.90e+05 191 889
140.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 2.17e+124 6.78e+122 1.47e+247 20.8 3.84e+123 2.76e+03 670 7.90e+05 191 889
141.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 2.17e+124 6.78e+122 1.47e+247 20.8 3.84e+123 2.76e+03 670 7.90e+05 191 889
142.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 2.17e+124 6.78e+122 1.47e+247 20.8 3.84e+123 2.76e+03 670 7.90e+05 191 889
143.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 2.17e+124 6.78e+122 1.47e+247 20.8 3.84e+123 2.76e+03 670 7.90e+05 191 889
144.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 2.17e+124 6.78e+122 1.47e+247 21.1 3.84e+123 2.76e+03 670 7.90e+05 191 889
145.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 20.9 5.79 59.8 0.00435 7.73 2.76e+03 670 7.90e+05 191 889
146.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 20.9 5.79 59.8 0.00435 7.73 2.76e+03 670 7.90e+05 191 889
147.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 20.9 5.79 59.8 0.00435 7.73 2.76e+03 670 7.90e+05 191 889
148.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 20.9 5.79 59.8 0.00435 7.73 2.76e+03 670 7.90e+05 191 889
149.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 20.9 5.79 59.8 0.00435 7.73 2.76e+03 670 7.90e+05 191 889
150.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 20.9 5.79 59.8 0.00435 7.73 2.76e+03 670 7.90e+05 191 889
151.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 20.9 5.79 59.8 0.00435 7.73 2.76e+03 670 7.90e+05 191 889
152.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 20.9 5.79 59.8 0.00435 7.73 2.76e+03 670 7.90e+05 191 889
153.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 20.9 5.79 59.8 0.00435 7.73 2.76e+03 670 7.90e+05 191 889
154.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 20.9 5.79 59.8 0.00435 7.73 2.76e+03 670 7.90e+05 191 889
155.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 20.9 5.79 59.8 0.00435 7.73 2.76e+03 670 7.90e+05 191 889
156.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 20.9 5.79 59.8 0.00435 7.73 2.76e+03 670 7.90e+05 191 889
157.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 20.9 5.79 59.8 0.00435 7.73 2.76e+03 670 7.90e+05 191 889
158.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 20.9 5.79 59.8 0.00435 7.73 2.76e+03 670 7.90e+05 191 889
159.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 20.9 5.79 59.8 0.00435 7.73 2.76e+03 670 7.90e+05 191 889
160.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 20.9 5.79 59.8 0.00435 7.73 2.76e+03 670 7.90e+05 191 889
