#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 367.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
163.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 1.04e+117 2.84e+115 2.82e+232 15.3 1.68e+116 3.05e+03 761 1.04e+06 266 1.02e+03
164.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 1.04e+117 2.84e+115 2.82e+232 15.3 1.68e+116 3.41e+03 778 1.12e+06 266 1.06e+03
165.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 1.04e+117 2.84e+115 2.82e+232 15.3 1.68e+116 3.60e+03 796 1.21e+06 266 1.10e+03
166.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 1.04e+117 2.84e+115 2.82e+232 15.3 1.68e+116 3.71e+03 813 1.30e+06 266 1.14e+03
167.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 1.04e+117 2.84e+115 2.82e+232 15.3 1.68e+116 3.71e+03 825 1.33e+06 266 1.15e+03
168.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 1.04e+117 2.84e+115 2.82e+232 15.3 1.68e+116 3.71e+03 831 1.34e+06 266 1.16e+03
169.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 1.04e+117 2.84e+115 2.82e+232 15.6 1.68e+116 3.71e+03 835 1.33e+06 294 1.15e+03
170.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 3.96e+150 1.04e+149 4.12e+299 22.6 6.42e+149 3.71e+03 835 1.33e+06 294 1.15e+03
171.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 3.96e+150 1.04e+149 4.12e+299 22.6 6.42e+149 3.71e+03 835 1.33e+06 294 1.15e+03
172.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 3.96e+150 1.04e+149 4.12e+299 22.6 6.42e+149 3.71e+03 835 1.33e+06 294 1.15e+03
173.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 3.96e+150 1.04e+149 4.12e+299 22.6 6.42e+149 3.71e+03 835 1.33e+06 294 1.15e+03
174.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 3.96e+150 1.04e+149 4.12e+299 22.6 6.42e+149 3.71e+03 835 1.33e+06 294 1.15e+03
175.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 3.96e+150 1.04e+149 4.12e+299 22.6 6.42e+149 3.71e+03 835 1.33e+06 294 1.15e+03
176.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 3.96e+150 1.04e+149 4.12e+299 22.6 6.42e+149 3.71e+03 835 1.33e+06 294 1.15e+03
177.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 3.96e+150 1.04e+149 4.12e+299 22.6 6.42e+149 3.71e+03 835 1.33e+06 294 1.15e+03
178.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 3.96e+150 1.04e+149 4.12e+299 22.6 6.42e+149 3.71e+03 835 1.33e+06 294 1.15e+03
179.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 3.96e+150 1.04e+149 4.12e+299 22.6 6.42e+149 3.71e+03 835 1.33e+06 294 1.15e+03
180.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 3.96e+150 1.04e+149 4.12e+299 22.6 6.42e+149 3.71e+03 835 1.33e+06 294 1.15e+03
181.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 3.96e+150 1.04e+149 4.12e+299 22.6 6.42e+149 3.71e+03 835 1.33e+06 294 1.15e+03
182.0 38 8.959468515547748 28.426850332875244 10 10 10 77 2.2 1.6e+02 0.084 13 8.0 4.4 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 448 148 2.19e+04 95.8 148 3.96e+150 1.04e+149 4.12e+299 22.6 6.42e+149 3.71e+03 835 1.33e+06 294 1.15e+03
183.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.96e+150 9.67e+148 3.82e+299 3.93 6.18e+149 3.71e+03 791 1.26e+06 272 1.12e+03
184.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.96e+150 9.67e+148 3.82e+299 3.93 6.18e+149 3.71e+03 798 1.26e+06 272 1.12e+03
185.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.96e+150 9.67e+148 3.82e+299 3.93 6.18e+149 3.71e+03 804 1.26e+06 272 1.12e+03
186.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.96e+150 9.67e+148 3.82e+299 3.93 6.18e+149 3.71e+03 811 1.28e+06 272 1.13e+03
187.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.96e+150 9.67e+148 3.82e+299 3.93 6.18e+149 3.71e+03 818 1.30e+06 272 1.14e+03
188.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.96e+150 9.67e+148 3.82e+299 3.93 6.18e+149 3.71e+03 825 1.32e+06 272 1.15e+03
189.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.96e+150 9.67e+148 3.82e+299 3.93 6.18e+149 3.71e+03 832 1.35e+06 272 1.16e+03
190.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.96e+150 9.67e+148 3.82e+299 3.93 6.18e+149 3.71e+03 838 1.37e+06 272 1.17e+03
191.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.96e+150 9.67e+148 3.82e+299 3.93 6.18e+149 3.71e+03 845 1.41e+06 272 1.19e+03
192.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.96e+150 9.67e+148 3.82e+299 3.93 6.18e+149 3.87e+03 852 1.45e+06 272 1.21e+03
193.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.96e+150 9.67e+148 3.82e+299 3.93 6.18e+149 3.99e+03 859 1.49e+06 272 1.22e+03
194.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.96e+150 9.67e+148 3.82e+299 3.93 6.18e+149 3.99e+03 863 1.51e+06 272 1.23e+03
195.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.96e+150 9.67e+148 3.82e+299 3.93 6.18e+149 3.99e+03 866 1.51e+06 272 1.23e+03
196.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.96e+150 9.67e+148 3.82e+299 3.93 6.18e+149 3.99e+03 868 1.51e+06 272 1.23e+03
197.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
198.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
199.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
200.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
201.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
202.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
203.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
204.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
205.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
206.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
207.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
208.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
209.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
210.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
211.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
212.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
213.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
214.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
215.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
216.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
217.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
218.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
219.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
220.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
221.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
222.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
223.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
224.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
225.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 3.53e+125 8.60e+123 3.03e+249 0.00853 5.51e+124 3.99e+03 868 1.51e+06 272 1.23e+03
226.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
227.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
228.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
229.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
230.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
231.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
232.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
233.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
234.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
235.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
236.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
237.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
238.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
239.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
240.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
241.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
242.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
243.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
244.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
245.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
246.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
247.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
248.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
249.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
