#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 489.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 2.55e+140 1.12e+139 2.52e+279 0.0726 5.02e+139 2.70e+03 628 7.17e+05 266 847
82.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 3.94e+126 1.51e+125 5.96e+251 20.3 7.72e+125 2.70e+03 628 7.17e+05 266 847
83.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 3.94e+126 1.51e+125 5.96e+251 20.3 7.72e+125 2.70e+03 628 7.17e+05 266 847
84.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 3.94e+126 1.51e+125 5.96e+251 20.3 7.72e+125 2.70e+03 628 7.17e+05 266 847
85.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 3.94e+126 1.51e+125 5.96e+251 20.3 7.72e+125 2.70e+03 628 7.17e+05 266 847
86.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 3.94e+126 1.51e+125 5.96e+251 20.3 7.72e+125 2.70e+03 628 7.17e+05 266 847
87.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 3.94e+126 1.51e+125 5.96e+251 20.3 7.72e+125 2.70e+03 628 7.17e+05 266 847
88.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 3.94e+126 1.51e+125 5.96e+251 20.3 7.72e+125 2.70e+03 628 7.17e+05 266 847
89.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 3.94e+126 1.51e+125 5.96e+251 20.3 7.72e+125 2.70e+03 628 7.17e+05 266 847
90.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 3.94e+126 1.51e+125 5.96e+251 20.3 7.72e+125 2.70e+03 628 7.17e+05 266 847
91.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 3.94e+126 1.51e+125 5.96e+251 20.3 7.72e+125 2.70e+03 628 7.17e+05 266 847
92.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 3.94e+126 1.51e+125 5.96e+251 20.3 7.72e+125 2.70e+03 628 7.17e+05 266 847
93.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 3.94e+126 1.51e+125 5.96e+251 20.3 7.72e+125 2.70e+03 628 7.17e+05 266 847
94.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 3.94e+126 1.51e+125 5.96e+251 20.3 7.72e+125 2.70e+03 628 7.17e+05 266 847
95.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 3.94e+126 1.51e+125 5.96e+251 20.3 7.72e+125 2.70e+03 628 7.17e+05 266 847
96.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 3.94e+126 1.51e+125 5.96e+251 20.3 7.72e+125 2.70e+03 628 7.17e+05 266 847
97.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 3.94e+126 1.51e+125 5.96e+251 20.3 7.72e+125 2.70e+03 628 7.17e+05 266 847
98.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 3.94e+126 1.51e+125 5.96e+251 20.3 7.72e+125 2.70e+03 628 7.17e+05 266 847
99.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 3.94e+126 1.51e+125 5.96e+251 20.3 7.72e+125 2.70e+03 628 7.17e+05 266 847
100.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 3.94e+126 1.51e+125 5.96e+251 19.7 7.72e+125 2.70e+03 628 7.17e+05 266 847
101.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 19.5 5.67 55.6 0.00328 7.45 2.70e+03 628 7.17e+05 266 847
102.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 19.5 5.67 55.6 0.00328 7.45 2.70e+03 628 7.17e+05 266 847
103.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 19.5 5.67 55.6 0.00328 7.45 2.70e+03 628 7.17e+05 266 847
104.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 19.5 5.67 55.6 0.00328 7.45 2.70e+03 628 7.17e+05 266 847
105.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 19.5 5.67 55.6 0.00328 7.45 2.70e+03 628 7.17e+05 266 847
106.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 19.5 5.67 55.6 0.00328 7.45 2.70e+03 628 7.17e+05 266 847
107.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 19.5 5.67 55.6 0.00328 7.45 2.70e+03 628 7.17e+05 266 847
108.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 19.5 5.67 55.6 0.00328 7.45 2.70e+03 628 7.17e+05 266 847
109.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 19.5 5.67 55.6 0.00328 7.45 2.70e+03 628 7.17e+05 266 847
110.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 19.5 5.67 55.6 0.00328 7.45 2.70e+03 628 7.17e+05 266 847
111.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 19.5 5.67 55.6 0.00328 7.45 2.70e+03 628 7.17e+05 266 847
112.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 19.5 5.67 55.6 0.00328 7.45 2.70e+03 628 7.17e+05 266 847
113.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 19.5 5.67 55.6 0.00328 7.45 2.70e+03 628 7.17e+05 266 847
114.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 19.5 5.67 55.6 0.00328 7.45 2.70e+03 628 7.17e+05 266 847
115.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 19.5 5.67 55.6 0.00328 7.45 2.70e+03 628 7.17e+05 266 847
116.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 19.5 5.67 55.6 0.00328 7.45 2.70e+03 628 7.17e+05 266 847
117.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 19.5 5.67 55.6 0.00328 7.45 2.70e+03 628 7.17e+05 266 847
118.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 19.5 5.67 55.6 0.00328 7.45 2.70e+03 628 7.17e+05 266 847
119.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.3 5.78 58.9 0.00328 7.68 2.70e+03 628 7.17e+05 266 847
120.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.2 5.13 49.6 0.00311 7.04 2.70e+03 628 7.17e+05 266 847
121.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.2 5.13 49.6 0.00311 7.04 2.70e+03 628 7.17e+05 266 847
122.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.2 5.13 49.6 0.00311 7.04 2.70e+03 628 7.17e+05 266 847
123.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.2 5.13 49.6 0.00311 7.04 2.70e+03 628 7.17e+05 266 847
124.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.2 5.13 49.6 0.00311 7.04 2.70e+03 628 7.17e+05 266 847
125.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.2 5.13 49.6 0.00311 7.04 2.70e+03 628 7.17e+05 266 847
126.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.2 5.13 49.6 0.00311 7.04 2.70e+03 628 7.17e+05 266 847
127.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.2 5.13 49.6 0.00311 7.04 2.70e+03 628 7.17e+05 266 847
128.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.2 5.13 49.6 0.00311 7.04 2.70e+03 628 7.17e+05 266 847
129.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.2 5.13 49.6 0.00311 7.04 2.70e+03 628 7.17e+05 266 847
130.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.2 5.13 49.6 0.00311 7.04 2.70e+03 628 7.17e+05 266 847
131.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.2 5.13 49.6 0.00311 7.04 2.70e+03 628 7.17e+05 266 847
132.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.2 5.13 49.6 0.00311 7.04 2.70e+03 628 7.17e+05 266 847
133.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.2 5.13 49.6 0.00311 7.04 2.70e+03 628 7.17e+05 266 847
134.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.2 5.13 49.6 0.00311 7.04 2.70e+03 628 7.17e+05 266 847
135.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.2 5.13 49.6 0.00311 7.04 2.70e+03 628 7.17e+05 266 847
136.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.2 5.13 49.6 0.00311 7.04 2.70e+03 628 7.17e+05 266 847
137.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.2 5.13 49.6 0.00311 7.04 2.70e+03 628 7.17e+05 266 847
138.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.9 5.26 53.5 0.00311 7.31 2.70e+03 628 7.17e+05 266 847
139.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.9 5.24 52.2 0.00319 7.23 2.70e+03 628 7.17e+05 266 847
140.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.9 5.24 52.2 0.00319 7.23 2.70e+03 628 7.17e+05 266 847
141.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.9 5.24 52.2 0.00319 7.23 2.70e+03 628 7.17e+05 266 847
142.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.9 5.24 52.2 0.00319 7.23 2.70e+03 628 7.17e+05 266 847
143.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.9 5.24 52.2 0.00319 7.23 2.70e+03 628 7.17e+05 266 847
144.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.9 5.24 52.2 0.00319 7.23 2.70e+03 628 7.17e+05 266 847
145.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.9 5.24 52.2 0.00319 7.23 2.70e+03 628 7.17e+05 266 847
146.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.9 5.24 52.2 0.00319 7.23 2.70e+03 628 7.17e+05 266 847
147.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.9 5.24 52.2 0.00319 7.23 2.70e+03 628 7.17e+05 266 847
148.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.9 5.24 52.2 0.00319 7.23 2.70e+03 628 7.17e+05 266 847
149.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.9 5.24 52.2 0.00319 7.23 2.70e+03 628 7.17e+05 266 847
150.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.9 5.24 52.2 0.00319 7.23 2.70e+03 628 7.17e+05 266 847
151.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.9 5.24 52.2 0.00319 7.23 2.70e+03 628 7.17e+05 266 847
152.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.9 5.24 52.2 0.00319 7.23 2.70e+03 628 7.17e+05 266 847
153.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.9 5.24 52.2 0.00319 7.23 2.70e+03 628 7.17e+05 266 847
154.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.9 5.24 52.2 0.00319 7.23 2.70e+03 628 7.17e+05 266 847
155.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.9 5.24 52.2 0.00319 7.23 2.70e+03 628 7.17e+05 266 847
156.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 20.9 5.24 52.2 0.00319 7.23 2.70e+03 628 7.17e+05 266 847
157.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 21.5 5.36 56.2 0.00319 7.50 2.70e+03 628 7.17e+05 266 847
158.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 21.5 5.38 55.2 0.00328 7.43 2.70e+03 628 7.17e+05 266 847
159.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 21.5 5.38 55.2 0.00328 7.43 2.70e+03 628 7.17e+05 266 847
160.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 21.5 5.38 55.2 0.00328 7.43 2.70e+03 628 7.17e+05 266 847
161.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 21.5 5.38 55.2 0.00328 7.43 2.70e+03 628 7.17e+05 266 847
162.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 21.5 5.38 55.2 0.00328 7.43 2.70e+03 628 7.17e+05 266 847
163.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 21.5 5.38 55.2 0.00328 7.43 2.70e+03 628 7.17e+05 266 847
164.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 21.5 5.38 55.2 0.00328 7.43 2.70e+03 628 7.17e+05 266 847
165.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 21.5 5.38 55.2 0.00328 7.43 2.70e+03 628 7.17e+05 266 847
166.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 21.5 5.38 55.2 0.00328 7.43 2.70e+03 628 7.17e+05 266 847
167.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 21.5 5.38 55.2 0.00328 7.43 2.70e+03 628 7.17e+05 266 847
168.0 26 7.197291983438448 23.88971550951741 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 21.5 5.38 55.2 0.00328 7.43 2.70e+03 628 7.17e+05 266 847
