#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 492.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 10.740809802499784 25.55319449277004 17.0 8.0 8.0 8.0 3.8 0.30 0.59 0.074 0.77 6.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 481 148 2.72e+04 76.6 165 6.60e+107 3.98e+106 2.14e+214 0.401 1.46e+107 2.49e+03 641 7.07e+05 285 841
80.0 26 10.740809802499784 25.55319449277004 17.0 8.0 8.0 8.0 3.8 0.30 0.59 0.074 0.77 6.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 481 148 2.72e+04 76.6 165 6.60e+107 3.98e+106 2.14e+214 0.401 1.46e+107 2.49e+03 652 7.26e+05 285 852
81.0 26 10.740809802499784 25.55319449277004 17.0 8.0 8.0 8.0 3.8 0.30 0.59 0.074 0.77 6.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 481 148 2.72e+04 76.6 165 6.60e+107 3.98e+106 2.14e+214 0.401 1.46e+107 2.49e+03 660 7.26e+05 285 852
82.0 26 10.740809802499784 25.55319449277004 17.0 8.0 8.0 8.0 3.8 0.30 0.59 0.074 0.77 6.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 481 148 2.72e+04 76.6 165 6.36e+143 2.46e+142 1.56e+286 9.80 1.25e+143 2.49e+03 660 7.26e+05 285 852
83.0 26 10.740809802499784 25.55319449277004 17.0 8.0 8.0 8.0 3.8 0.30 0.59 0.074 0.77 6.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 481 148 2.72e+04 76.6 165 6.36e+143 2.46e+142 1.56e+286 9.80 1.25e+143 2.49e+03 660 7.26e+05 285 852
84.0 26 10.740809802499784 25.55319449277004 17.0 8.0 8.0 8.0 3.8 0.30 0.59 0.074 0.77 6.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 481 148 2.72e+04 76.6 165 6.36e+143 2.46e+142 1.56e+286 9.80 1.25e+143 2.49e+03 660 7.26e+05 285 852
85.0 26 10.740809802499784 25.55319449277004 17.0 8.0 8.0 8.0 3.8 0.30 0.59 0.074 0.77 6.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 481 148 2.72e+04 76.6 165 6.36e+143 2.46e+142 1.56e+286 9.80 1.25e+143 2.49e+03 660 7.26e+05 285 852
86.0 26 10.740809802499784 25.55319449277004 17.0 8.0 8.0 8.0 3.8 0.30 0.59 0.074 0.77 6.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 481 148 2.72e+04 76.6 165 6.36e+143 2.46e+142 1.56e+286 9.80 1.25e+143 2.49e+03 660 7.26e+05 285 852
87.0 26 10.740809802499784 25.55319449277004 17.0 8.0 8.0 8.0 3.8 0.30 0.59 0.074 0.77 6.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 481 148 2.72e+04 76.6 165 6.36e+143 2.46e+142 1.56e+286 9.80 1.25e+143 2.49e+03 660 7.26e+05 285 852
88.0 26 10.740809802499784 25.55319449277004 17.0 8.0 8.0 8.0 3.8 0.30 0.59 0.074 0.77 6.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 481 148 2.72e+04 76.6 165 6.36e+143 2.46e+142 1.56e+286 9.80 1.25e+143 2.49e+03 660 7.26e+05 285 852
89.0 26 10.740809802499784 25.55319449277004 17.0 8.0 8.0 8.0 3.8 0.30 0.59 0.074 0.77 6.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 481 148 2.72e+04 76.6 165 6.36e+143 2.46e+142 1.56e+286 9.80 1.25e+143 2.49e+03 660 7.26e+05 285 852
90.0 26 10.740809802499784 25.55319449277004 17.0 8.0 8.0 8.0 3.8 0.30 0.59 0.074 0.77 6.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 481 148 2.72e+04 76.6 165 6.36e+143 2.46e+142 1.56e+286 9.80 1.25e+143 2.49e+03 660 7.26e+05 285 852
91.0 29 9.841428254926644 26.362834675039046 19.0 8.0 8.0 8.0 4.2 0.30 0.66 0.069 0.81 6.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 145 2.44e+04 109 156 6.36e+143 2.21e+142 1.40e+286 0.113 1.18e+143 2.49e+03 604 6.77e+05 220 823
92.0 29 9.841428254926644 26.362834675039046 19.0 8.0 8.0 8.0 4.2 0.30 0.66 0.069 0.81 6.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 145 2.44e+04 109 156 6.36e+143 2.21e+142 1.40e+286 0.113 1.18e+143 2.49e+03 603 6.77e+05 220 823
93.0 29 9.841428254926644 26.362834675039046 19.0 8.0 8.0 8.0 4.2 0.30 0.66 0.069 0.81 6.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 145 2.44e+04 109 156 6.36e+143 2.21e+142 1.40e+286 0.113 1.18e+143 2.49e+03 603 6.76e+05 220 822
94.0 29 9.841428254926644 26.362834675039046 19.0 8.0 8.0 8.0 4.2 0.30 0.66 0.069 0.81 6.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 145 2.44e+04 109 156 6.36e+143 2.21e+142 1.40e+286 0.113 1.18e+143 2.49e+03 602 6.75e+05 220 822
95.0 29 9.841428254926644 26.362834675039046 19.0 8.0 8.0 8.0 4.2 0.30 0.66 0.069 0.81 6.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 145 2.44e+04 109 156 6.36e+143 2.21e+142 1.40e+286 0.113 1.18e+143 2.49e+03 601 6.73e+05 220 821
96.0 29 9.841428254926644 26.362834675039046 19.0 8.0 8.0 8.0 4.2 0.30 0.66 0.069 0.81 6.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 145 2.44e+04 109 156 6.36e+143 2.21e+142 1.40e+286 0.113 1.18e+143 2.49e+03 601 6.71e+05 220 819
97.0 29 9.841428254926644 26.362834675039046 19.0 8.0 8.0 8.0 4.2 0.30 0.66 0.069 0.81 6.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 145 2.44e+04 109 156 6.36e+143 2.21e+142 1.40e+286 0.113 1.18e+143 2.49e+03 600 6.69e+05 220 818
98.0 29 9.841428254926644 26.362834675039046 19.0 8.0 8.0 8.0 4.2 0.30 0.66 0.069 0.81 6.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 145 2.44e+04 109 156 6.36e+143 2.21e+142 1.40e+286 0.113 1.18e+143 2.47e+03 599 6.66e+05 220 816
99.0 29 9.841428254926644 26.362834675039046 19.0 8.0 8.0 8.0 4.2 0.30 0.66 0.069 0.81 6.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 145 2.44e+04 109 156 6.36e+143 2.21e+142 1.40e+286 0.113 1.18e+143 2.47e+03 599 6.65e+05 220 816
100.0 29 9.841428254926644 26.362834675039046 19.0 8.0 8.0 8.0 4.2 0.30 0.66 0.069 0.81 6.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 145 2.44e+04 109 156 6.36e+143 2.21e+142 1.40e+286 0.113 1.18e+143 2.47e+03 599 6.65e+05 220 816
101.0 29 9.841428254926644 26.362834675039046 19.0 8.0 8.0 8.0 4.2 0.30 0.66 0.069 0.81 6.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 145 2.44e+04 109 156 2.18e+81 7.53e+79 1.63e+161 0.0220 4.04e+80 2.47e+03 599 6.65e+05 220 816
102.0 29 9.841428254926644 26.362834675039046 19.0 8.0 8.0 8.0 4.2 0.30 0.66 0.069 0.81 6.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 145 2.44e+04 109 156 2.18e+81 7.53e+79 1.63e+161 0.0220 4.04e+80 2.47e+03 599 6.65e+05 220 816
103.0 29 9.841428254926644 26.362834675039046 19.0 8.0 8.0 8.0 4.2 0.30 0.66 0.069 0.81 6.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 145 2.44e+04 109 156 2.18e+81 7.53e+79 1.63e+161 0.0220 4.04e+80 2.47e+03 599 6.65e+05 220 816
104.0 29 9.841428254926644 26.362834675039046 19.0 8.0 8.0 8.0 4.2 0.30 0.66 0.069 0.81 6.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 145 2.44e+04 109 156 2.18e+81 7.53e+79 1.63e+161 0.0220 4.04e+80 2.47e+03 599 6.65e+05 220 816
105.0 29 9.841428254926644 26.362834675039046 19.0 8.0 8.0 8.0 4.2 0.30 0.66 0.069 0.81 6.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 145 2.44e+04 109 156 2.18e+81 7.53e+79 1.63e+161 0.0220 4.04e+80 2.47e+03 599 6.65e+05 220 816
106.0 29 9.841428254926644 26.362834675039046 19.0 8.0 8.0 8.0 4.2 0.30 0.66 0.069 0.81 6.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 145 2.44e+04 109 156 2.18e+81 7.53e+79 1.63e+161 0.0220 4.04e+80 2.47e+03 599 6.65e+05 220 816
107.0 29 9.841428254926644 26.362834675039046 19.0 8.0 8.0 8.0 4.2 0.30 0.66 0.069 0.81 6.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 145 2.44e+04 109 156 2.18e+81 7.53e+79 1.63e+161 0.0220 4.04e+80 2.47e+03 599 6.65e+05 220 816
108.0 29 9.841428254926644 26.362834675039046 19.0 8.0 8.0 8.0 4.2 0.30 0.66 0.069 0.81 6.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 145 2.44e+04 109 156 2.18e+81 7.53e+79 1.63e+161 0.0220 4.04e+80 2.47e+03 599 6.65e+05 220 816
109.0 29 9.841428254926644 26.362834675039046 19.0 8.0 8.0 8.0 4.2 0.30 0.66 0.069 0.81 6.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 145 2.44e+04 109 156 2.18e+81 7.53e+79 1.63e+161 0.0220 4.04e+80 2.47e+03 599 6.65e+05 220 816
110.0 29 9.841428254926644 26.362834675039046 19.0 8.0 8.0 8.0 4.2 0.30 0.66 0.069 0.81 6.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 145 2.44e+04 109 156 2.18e+81 7.53e+79 1.63e+161 0.0220 4.04e+80 2.47e+03 599 6.65e+05 220 816
111.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 2.18e+81 6.82e+79 1.48e+161 0.00100 3.85e+80 2.47e+03 550 6.24e+05 173 790
112.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 2.18e+81 6.82e+79 1.48e+161 0.00100 3.85e+80 2.47e+03 554 6.21e+05 212 788
113.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 2.18e+81 6.82e+79 1.48e+161 0.00100 3.85e+80 2.47e+03 558 6.20e+05 212 788
114.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 2.18e+81 6.82e+79 1.48e+161 0.00100 3.85e+80 2.47e+03 561 6.23e+05 212 789
115.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 2.18e+81 6.82e+79 1.48e+161 0.00100 3.85e+80 2.47e+03 565 6.31e+05 212 795
116.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 2.18e+81 6.82e+79 1.48e+161 0.00100 3.85e+80 2.47e+03 569 6.42e+05 212 801
117.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 2.18e+81 6.82e+79 1.48e+161 0.00100 3.85e+80 2.51e+03 573 6.57e+05 212 810
118.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 2.18e+81 6.82e+79 1.48e+161 0.00100 3.85e+80 2.56e+03 576 6.72e+05 212 819
119.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 2.18e+81 6.82e+79 1.48e+161 0.00100 3.85e+80 2.59e+03 580 6.87e+05 212 829
120.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 2.18e+81 6.82e+79 1.48e+161 0.00100 3.85e+80 2.59e+03 583 6.92e+05 212 832
121.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 2.18e+81 6.82e+79 1.48e+161 0.00100 3.85e+80 2.59e+03 584 6.92e+05 212 832
122.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 4.22e+52 1.32e+51 5.57e+103 16.4 7.47e+51 2.59e+03 584 6.92e+05 212 832
123.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 4.22e+52 1.32e+51 5.57e+103 16.4 7.47e+51 2.59e+03 584 6.92e+05 212 832
124.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 4.22e+52 1.32e+51 5.57e+103 16.4 7.47e+51 2.59e+03 584 6.92e+05 212 832
125.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 4.22e+52 1.32e+51 5.57e+103 16.4 7.47e+51 2.59e+03 584 6.92e+05 212 832
126.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 4.22e+52 1.32e+51 5.57e+103 16.4 7.47e+51 2.59e+03 584 6.92e+05 212 832
127.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 4.22e+52 1.32e+51 5.57e+103 16.4 7.47e+51 2.59e+03 584 6.92e+05 212 832
128.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 4.22e+52 1.32e+51 5.57e+103 16.4 7.47e+51 2.59e+03 584 6.92e+05 212 832
129.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 4.22e+52 1.32e+51 5.57e+103 16.4 7.47e+51 2.59e+03 584 6.92e+05 212 832
130.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 4.22e+52 1.32e+51 5.57e+103 16.4 7.47e+51 2.59e+03 584 6.92e+05 212 832
131.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 4.22e+52 1.32e+51 5.57e+103 16.4 7.47e+51 2.59e+03 584 6.92e+05 212 832
132.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 4.22e+52 1.32e+51 5.57e+103 16.4 7.47e+51 2.59e+03 584 6.92e+05 212 832
133.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 4.22e+52 1.32e+51 5.57e+103 16.4 7.47e+51 2.59e+03 584 6.92e+05 212 832
134.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 4.22e+52 1.32e+51 5.57e+103 16.4 7.47e+51 2.59e+03 584 6.92e+05 212 832
135.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 4.22e+52 1.32e+51 5.57e+103 16.4 7.47e+51 2.59e+03 584 6.92e+05 212 832
136.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 4.22e+52 1.32e+51 5.57e+103 16.4 7.47e+51 2.59e+03 584 6.92e+05 212 832
137.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 4.22e+52 1.32e+51 5.57e+103 16.4 7.47e+51 2.59e+03 584 6.92e+05 212 832
138.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 4.22e+52 1.32e+51 5.57e+103 16.4 7.47e+51 2.59e+03 584 6.92e+05 212 832
139.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 4.22e+52 1.32e+51 5.57e+103 16.4 7.47e+51 2.59e+03 584 6.92e+05 212 832
140.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 4.22e+52 1.32e+51 5.57e+103 16.4 7.47e+51 2.59e+03 584 6.92e+05 212 832
141.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 4.22e+52 1.32e+51 5.57e+103 16.4 7.47e+51 2.59e+03 584 6.92e+05 212 832
142.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 4.22e+52 1.32e+51 5.57e+103 16.4 7.47e+51 2.59e+03 584 6.92e+05 212 832
143.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 4.22e+52 1.32e+51 5.57e+103 16.4 7.47e+51 2.59e+03 584 6.92e+05 212 832
144.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 4.22e+52 1.32e+51 5.57e+103 16.4 7.47e+51 2.59e+03 584 6.92e+05 212 832
145.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 20.9 5.32 52.3 0.000897 7.23 2.59e+03 584 6.92e+05 212 832
146.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 20.9 5.32 52.3 0.000897 7.23 2.59e+03 584 6.92e+05 212 832
147.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 20.9 5.32 52.3 0.000897 7.23 2.59e+03 584 6.92e+05 212 832
148.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 20.9 5.32 52.3 0.000897 7.23 2.59e+03 584 6.92e+05 212 832
149.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 20.9 5.32 52.3 0.000897 7.23 2.59e+03 584 6.92e+05 212 832
150.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 20.9 5.32 52.3 0.000897 7.23 2.59e+03 584 6.92e+05 212 832
151.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 20.9 5.32 52.3 0.000897 7.23 2.59e+03 584 6.92e+05 212 832
152.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 20.9 5.32 52.3 0.000897 7.23 2.59e+03 584 6.92e+05 212 832
153.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 20.9 5.32 52.3 0.000897 7.23 2.59e+03 584 6.92e+05 212 832
154.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 20.9 5.32 52.3 0.000897 7.23 2.59e+03 584 6.92e+05 212 832
155.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 20.9 5.32 52.3 0.000897 7.23 2.59e+03 584 6.92e+05 212 832
156.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 20.9 5.32 52.3 0.000897 7.23 2.59e+03 584 6.92e+05 212 832
157.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 20.9 5.32 52.3 0.000897 7.23 2.59e+03 584 6.92e+05 212 832
158.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 20.9 5.32 52.3 0.000897 7.23 2.59e+03 584 6.92e+05 212 832
159.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 20.9 5.32 52.3 0.000897 7.23 2.59e+03 584 6.92e+05 212 832
160.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 20.9 5.32 52.3 0.000897 7.23 2.59e+03 584 6.92e+05 212 832
161.0 32 9.326326570844314 26.561743387622407 21.0 8.0 8.0 8.0 4.7 0.31 0.73 0.076 0.85 6.0 4.4 2.2 5.0 1.5 3.00 0.969 1.97 0.00 1.40 481 139 2.25e+04 105 150 20.9 5.32 52.3 0.000897 7.23 2.59e+03 584 6.92e+05 212 832
