#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 13.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
82.0 26 13.035218810771157 20.950028523169042 8.0 8.0 8.0 57 2.4 1.3e+02 0.090 11 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 118 3.15e+04 6.61 177 2.76e+138 1.48e+137 3.08e+275 22.0 5.55e+137 2.31e+03 496 5.31e+05 163 728
83.0 26 13.035218810771157 20.950028523169042 8.0 8.0 8.0 57 2.4 1.3e+02 0.090 11 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 118 3.15e+04 6.61 177 2.76e+138 1.48e+137 3.08e+275 22.0 5.55e+137 2.31e+03 496 5.31e+05 163 728
84.0 26 13.035218810771157 20.950028523169042 8.0 8.0 8.0 57 2.4 1.3e+02 0.090 11 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 118 3.15e+04 6.61 177 2.76e+138 1.48e+137 3.08e+275 22.0 5.55e+137 2.31e+03 496 5.31e+05 163 728
85.0 26 13.035218810771157 20.950028523169042 8.0 8.0 8.0 57 2.4 1.3e+02 0.090 11 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 118 3.15e+04 6.61 177 2.76e+138 1.48e+137 3.08e+275 22.0 5.55e+137 2.31e+03 496 5.31e+05 163 728
86.0 26 13.035218810771157 20.950028523169042 8.0 8.0 8.0 57 2.4 1.3e+02 0.090 11 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 118 3.15e+04 6.61 177 2.76e+138 1.48e+137 3.08e+275 22.0 5.55e+137 2.31e+03 496 5.31e+05 163 728
87.0 26 13.035218810771157 20.950028523169042 8.0 8.0 8.0 57 2.4 1.3e+02 0.090 11 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 118 3.15e+04 6.61 177 2.76e+138 1.48e+137 3.08e+275 22.0 5.55e+137 2.31e+03 496 5.31e+05 163 728
88.0 26 13.035218810771157 20.950028523169042 8.0 8.0 8.0 57 2.4 1.3e+02 0.090 11 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 118 3.15e+04 6.61 177 2.76e+138 1.48e+137 3.08e+275 22.0 5.55e+137 2.31e+03 496 5.31e+05 163 728
89.0 26 13.035218810771157 20.950028523169042 8.0 8.0 8.0 57 2.4 1.3e+02 0.090 11 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 118 3.15e+04 6.61 177 2.76e+138 1.48e+137 3.08e+275 22.0 5.55e+137 2.31e+03 496 5.31e+05 163 728
90.0 26 13.035218810771157 20.950028523169042 8.0 8.0 8.0 57 2.4 1.3e+02 0.090 11 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 118 3.15e+04 6.61 177 2.76e+138 1.48e+137 3.08e+275 22.0 5.55e+137 2.31e+03 496 5.31e+05 163 728
91.0 29 12.513885585244408 22.9446995502235 9.0 9.0 9.0 63 2.4 1.4e+02 0.081 12 7.0 3.5 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 469 129 3.02e+04 24.0 174 2.76e+138 1.33e+137 2.77e+275 0.226 5.27e+137 2.31e+03 468 4.82e+05 178 694
92.0 29 12.513885585244408 22.9446995502235 9.0 9.0 9.0 63 2.4 1.4e+02 0.081 12 7.0 3.5 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 469 129 3.02e+04 24.0 174 2.76e+138 1.33e+137 2.77e+275 0.226 5.27e+137 2.31e+03 477 4.83e+05 178 695
93.0 29 12.513885585244408 22.9446995502235 9.0 9.0 9.0 63 2.4 1.4e+02 0.081 12 7.0 3.5 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 469 129 3.02e+04 24.0 174 2.76e+138 1.33e+137 2.77e+275 0.226 5.27e+137 2.31e+03 486 4.99e+05 178 706
94.0 29 12.513885585244408 22.9446995502235 9.0 9.0 9.0 63 2.4 1.4e+02 0.081 12 7.0 3.5 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 469 129 3.02e+04 24.0 174 2.76e+138 1.33e+137 2.77e+275 0.226 5.27e+137 2.33e+03 495 5.31e+05 178 729
95.0 29 12.513885585244408 22.9446995502235 9.0 9.0 9.0 63 2.4 1.4e+02 0.081 12 7.0 3.5 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 469 129 3.02e+04 24.0 174 2.76e+138 1.33e+137 2.77e+275 0.226 5.27e+137 2.52e+03 504 5.67e+05 178 753
96.0 29 12.513885585244408 22.9446995502235 9.0 9.0 9.0 63 2.4 1.4e+02 0.081 12 7.0 3.5 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 469 129 3.02e+04 24.0 174 2.76e+138 1.33e+137 2.77e+275 0.226 5.27e+137 2.57e+03 513 6.03e+05 178 777
97.0 29 12.513885585244408 22.9446995502235 9.0 9.0 9.0 63 2.4 1.4e+02 0.081 12 7.0 3.5 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 469 129 3.02e+04 24.0 174 2.76e+138 1.33e+137 2.77e+275 0.226 5.27e+137 2.57e+03 519 6.14e+05 178 784
98.0 29 12.513885585244408 22.9446995502235 9.0 9.0 9.0 63 2.4 1.4e+02 0.081 12 7.0 3.5 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 469 129 3.02e+04 24.0 174 2.76e+138 1.33e+137 2.77e+275 0.226 5.27e+137 2.57e+03 522 6.16e+05 178 785
99.0 29 12.513885585244408 22.9446995502235 9.0 9.0 9.0 63 2.4 1.4e+02 0.081 12 7.0 3.5 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 469 129 3.02e+04 24.0 174 2.76e+138 1.33e+137 2.77e+275 0.226 5.27e+137 2.57e+03 523 6.15e+05 178 785
100.0 29 12.513885585244408 22.9446995502235 9.0 9.0 9.0 63 2.4 1.4e+02 0.081 12 7.0 3.5 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 469 129 3.02e+04 24.0 174 2.76e+138 1.33e+137 2.77e+275 0.226 5.27e+137 2.57e+03 524 6.15e+05 178 784
101.0 29 12.513885585244408 22.9446995502235 9.0 9.0 9.0 63 2.4 1.4e+02 0.081 12 7.0 3.5 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 469 129 3.02e+04 24.0 174 7.10e+121 2.45e+120 1.74e+242 19.5 1.32e+121 2.57e+03 524 6.15e+05 178 784
102.0 29 12.513885585244408 22.9446995502235 9.0 9.0 9.0 63 2.4 1.4e+02 0.081 12 7.0 3.5 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 469 129 3.02e+04 24.0 174 7.10e+121 2.45e+120 1.74e+242 19.5 1.32e+121 2.57e+03 524 6.15e+05 178 784
103.0 29 12.513885585244408 22.9446995502235 9.0 9.0 9.0 63 2.4 1.4e+02 0.081 12 7.0 3.5 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 469 129 3.02e+04 24.0 174 7.10e+121 2.45e+120 1.74e+242 19.5 1.32e+121 2.57e+03 524 6.15e+05 178 784
104.0 29 12.513885585244408 22.9446995502235 9.0 9.0 9.0 63 2.4 1.4e+02 0.081 12 7.0 3.5 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 469 129 3.02e+04 24.0 174 7.10e+121 2.45e+120 1.74e+242 19.5 1.32e+121 2.57e+03 524 6.15e+05 178 784
105.0 29 12.513885585244408 22.9446995502235 9.0 9.0 9.0 63 2.4 1.4e+02 0.081 12 7.0 3.5 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 469 129 3.02e+04 24.0 174 7.10e+121 2.45e+120 1.74e+242 19.5 1.32e+121 2.57e+03 524 6.15e+05 178 784
106.0 29 12.513885585244408 22.9446995502235 9.0 9.0 9.0 63 2.4 1.4e+02 0.081 12 7.0 3.5 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 469 129 3.02e+04 24.0 174 7.10e+121 2.45e+120 1.74e+242 19.5 1.32e+121 2.57e+03 524 6.15e+05 178 784
107.0 29 12.513885585244408 22.9446995502235 9.0 9.0 9.0 63 2.4 1.4e+02 0.081 12 7.0 3.5 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 469 129 3.02e+04 24.0 174 7.10e+121 2.45e+120 1.74e+242 19.5 1.32e+121 2.57e+03 524 6.15e+05 178 784
108.0 29 12.513885585244408 22.9446995502235 9.0 9.0 9.0 63 2.4 1.4e+02 0.081 12 7.0 3.5 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 469 129 3.02e+04 24.0 174 7.10e+121 2.45e+120 1.74e+242 19.5 1.32e+121 2.57e+03 524 6.15e+05 178 784
109.0 29 12.513885585244408 22.9446995502235 9.0 9.0 9.0 63 2.4 1.4e+02 0.081 12 7.0 3.5 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 469 129 3.02e+04 24.0 174 7.10e+121 2.45e+120 1.74e+242 19.5 1.32e+121 2.57e+03 524 6.15e+05 178 784
110.0 29 12.513885585244408 22.9446995502235 9.0 9.0 9.0 63 2.4 1.4e+02 0.081 12 7.0 3.5 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 469 129 3.02e+04 24.0 174 7.10e+121 2.45e+120 1.74e+242 19.5 1.32e+121 2.57e+03 524 6.15e+05 178 784
111.0 32 12.850641625325457 24.652238553410555 9.0 9.0 9.0 70 2.4 1.6e+02 0.084 13 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 469 127 2.74e+04 36.6 165 7.10e+121 2.22e+120 1.58e+242 0.0345 1.26e+121 2.57e+03 485 5.70e+05 138 755
112.0 32 12.850641625325457 24.652238553410555 9.0 9.0 9.0 70 2.4 1.6e+02 0.084 13 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 469 127 2.74e+04 36.6 165 7.10e+121 2.22e+120 1.58e+242 0.0345 1.26e+121 2.57e+03 484 5.71e+05 138 755
113.0 32 12.850641625325457 24.652238553410555 9.0 9.0 9.0 70 2.4 1.6e+02 0.084 13 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 469 127 2.74e+04 36.6 165 7.10e+121 2.22e+120 1.58e+242 0.0345 1.26e+121 2.57e+03 483 5.70e+05 138 755
114.0 32 12.850641625325457 24.652238553410555 9.0 9.0 9.0 70 2.4 1.6e+02 0.084 13 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 469 127 2.74e+04 36.6 165 7.10e+121 2.22e+120 1.58e+242 0.0345 1.26e+121 2.57e+03 481 5.68e+05 138 754
115.0 32 12.850641625325457 24.652238553410555 9.0 9.0 9.0 70 2.4 1.6e+02 0.084 13 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 469 127 2.74e+04 36.6 165 7.10e+121 2.22e+120 1.58e+242 0.0345 1.26e+121 2.57e+03 480 5.63e+05 138 750
116.0 32 12.850641625325457 24.652238553410555 9.0 9.0 9.0 70 2.4 1.6e+02 0.084 13 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 469 127 2.74e+04 36.6 165 7.10e+121 2.22e+120 1.58e+242 0.0345 1.26e+121 2.57e+03 479 5.58e+05 138 747
117.0 32 12.850641625325457 24.652238553410555 9.0 9.0 9.0 70 2.4 1.6e+02 0.084 13 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 469 127 2.74e+04 36.6 165 7.10e+121 2.22e+120 1.58e+242 0.0345 1.26e+121 2.54e+03 478 5.53e+05 138 744
118.0 32 12.850641625325457 24.652238553410555 9.0 9.0 9.0 70 2.4 1.6e+02 0.084 13 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 469 127 2.74e+04 36.6 165 7.10e+121 2.22e+120 1.58e+242 0.0345 1.26e+121 2.54e+03 477 5.51e+05 138 742
119.0 32 12.850641625325457 24.652238553410555 9.0 9.0 9.0 70 2.4 1.6e+02 0.084 13 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 469 127 2.74e+04 36.6 165 7.10e+121 2.22e+120 1.58e+242 0.0345 1.26e+121 2.54e+03 477 5.51e+05 138 742
120.0 32 12.850641625325457 24.652238553410555 9.0 9.0 9.0 70 2.4 1.6e+02 0.084 13 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 469 127 2.74e+04 36.6 165 7.10e+121 2.22e+120 1.58e+242 0.0345 1.26e+121 2.54e+03 476 5.51e+05 138 742
121.0 32 12.850641625325457 24.652238553410555 9.0 9.0 9.0 70 2.4 1.6e+02 0.084 13 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 469 127 2.74e+04 36.6 165 7.10e+121 2.22e+120 1.58e+242 0.0345 1.26e+121 2.54e+03 476 5.51e+05 138 742
122.0 32 12.850641625325457 24.652238553410555 9.0 9.0 9.0 70 2.4 1.6e+02 0.084 13 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 469 127 2.74e+04 36.6 165 1.30e+78 4.06e+76 5.26e+154 0.00648 2.29e+77 2.54e+03 476 5.51e+05 138 742
123.0 32 12.850641625325457 24.652238553410555 9.0 9.0 9.0 70 2.4 1.6e+02 0.084 13 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 469 127 2.74e+04 36.6 165 1.30e+78 4.06e+76 5.26e+154 0.00648 2.29e+77 2.54e+03 476 5.51e+05 138 742
124.0 32 12.850641625325457 24.652238553410555 9.0 9.0 9.0 70 2.4 1.6e+02 0.084 13 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 469 127 2.74e+04 36.6 165 1.30e+78 4.06e+76 5.26e+154 0.00648 2.29e+77 2.54e+03 476 5.51e+05 138 742
125.0 32 12.850641625325457 24.652238553410555 9.0 9.0 9.0 70 2.4 1.6e+02 0.084 13 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 469 127 2.74e+04 36.6 165 1.30e+78 4.06e+76 5.26e+154 0.00648 2.29e+77 2.54e+03 476 5.51e+05 138 742
126.0 32 12.850641625325457 24.652238553410555 9.0 9.0 9.0 70 2.4 1.6e+02 0.084 13 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 469 127 2.74e+04 36.6 165 1.30e+78 4.06e+76 5.26e+154 0.00648 2.29e+77 2.54e+03 476 5.51e+05 138 742
127.0 32 12.850641625325457 24.652238553410555 9.0 9.0 9.0 70 2.4 1.6e+02 0.084 13 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 469 127 2.74e+04 36.6 165 1.30e+78 4.06e+76 5.26e+154 0.00648 2.29e+77 2.54e+03 476 5.51e+05 138 742
128.0 32 12.850641625325457 24.652238553410555 9.0 9.0 9.0 70 2.4 1.6e+02 0.084 13 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 469 127 2.74e+04 36.6 165 1.30e+78 4.06e+76 5.26e+154 0.00648 2.29e+77 2.54e+03 476 5.51e+05 138 742
129.0 32 12.850641625325457 24.652238553410555 9.0 9.0 9.0 70 2.4 1.6e+02 0.084 13 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 469 127 2.74e+04 36.6 165 1.30e+78 4.06e+76 5.26e+154 0.00648 2.29e+77 2.54e+03 476 5.51e+05 138 742
130.0 32 12.850641625325457 24.652238553410555 9.0 9.0 9.0 70 2.4 1.6e+02 0.084 13 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 469 127 2.74e+04 36.6 165 1.30e+78 4.06e+76 5.26e+154 0.00648 2.29e+77 2.54e+03 476 5.51e+05 138 742
131.0 32 12.850641625325457 24.652238553410555 9.0 9.0 9.0 70 2.4 1.6e+02 0.084 13 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 469 127 2.74e+04 36.6 165 1.30e+78 4.06e+76 5.26e+154 0.00648 2.29e+77 2.54e+03 476 5.51e+05 138 742
132.0 32 12.850641625325457 24.652238553410555 9.0 9.0 9.0 70 2.4 1.6e+02 0.084 13 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 469 127 2.74e+04 36.6 165 1.30e+78 4.06e+76 5.26e+154 0.00648 2.29e+77 2.54e+03 476 5.51e+05 138 742
133.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.30e+78 3.71e+76 4.81e+154 0.00415 2.19e+77 2.54e+03 445 5.13e+05 131 716
134.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.30e+78 3.71e+76 4.81e+154 0.00415 2.19e+77 2.54e+03 452 5.10e+05 146 714
135.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.30e+78 3.71e+76 4.81e+154 0.00415 2.19e+77 2.54e+03 458 5.10e+05 146 714
136.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.30e+78 3.71e+76 4.81e+154 0.00415 2.19e+77 2.54e+03 465 5.14e+05 146 717
137.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.30e+78 3.71e+76 4.81e+154 0.00415 2.19e+77 2.54e+03 471 5.28e+05 146 727
138.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.30e+78 3.71e+76 4.81e+154 0.00415 2.19e+77 2.54e+03 478 5.54e+05 146 744
139.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.30e+78 3.71e+76 4.81e+154 0.00415 2.19e+77 2.71e+03 484 5.82e+05 146 763
140.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.30e+78 3.71e+76 4.81e+154 0.00415 2.19e+77 2.76e+03 491 6.11e+05 146 782
141.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.30e+78 3.71e+76 4.81e+154 0.00415 2.19e+77 2.76e+03 495 6.20e+05 146 788
142.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.30e+78 3.71e+76 4.81e+154 0.00415 2.19e+77 2.76e+03 497 6.22e+05 146 788
143.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.30e+78 3.71e+76 4.81e+154 0.00415 2.19e+77 2.76e+03 498 6.21e+05 146 788
144.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.30e+78 3.71e+76 4.81e+154 0.00415 2.19e+77 2.76e+03 499 6.21e+05 146 788
145.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.13e+65 3.32e+63 3.67e+128 0.0380 1.91e+64 2.76e+03 499 6.21e+05 146 788
146.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.13e+65 3.32e+63 3.67e+128 0.0380 1.91e+64 2.76e+03 499 6.21e+05 146 788
147.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.13e+65 3.32e+63 3.67e+128 0.0380 1.91e+64 2.76e+03 499 6.21e+05 146 788
148.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.13e+65 3.32e+63 3.67e+128 0.0380 1.91e+64 2.76e+03 499 6.21e+05 146 788
149.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.13e+65 3.32e+63 3.67e+128 0.0380 1.91e+64 2.76e+03 499 6.21e+05 146 788
150.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.13e+65 3.32e+63 3.67e+128 0.0380 1.91e+64 2.76e+03 499 6.21e+05 146 788
151.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.13e+65 3.32e+63 3.67e+128 0.0380 1.91e+64 2.76e+03 499 6.21e+05 146 788
152.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.13e+65 3.32e+63 3.67e+128 0.0380 1.91e+64 2.76e+03 499 6.21e+05 146 788
153.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.13e+65 3.32e+63 3.67e+128 0.0380 1.91e+64 2.76e+03 499 6.21e+05 146 788
154.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.13e+65 3.32e+63 3.67e+128 0.0380 1.91e+64 2.76e+03 499 6.21e+05 146 788
155.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.13e+65 3.32e+63 3.67e+128 0.0380 1.91e+64 2.76e+03 499 6.21e+05 146 788
156.0 35 13.350215604607376 25.534837375341407 9.0 9.0 9.0 76 2.4 1.7e+02 0.075 13 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 469 126 2.51e+04 58.2 159 1.13e+65 3.32e+63 3.67e+128 0.0380 1.91e+64 2.76e+03 499 6.21e+05 146 788
157.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 1.13e+65 3.06e+63 3.38e+128 0.0100 1.84e+64 2.76e+03 471 5.81e+05 138 762
158.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 1.13e+65 3.06e+63 3.38e+128 0.0100 1.84e+64 2.76e+03 479 5.79e+05 138 761
159.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 1.13e+65 3.06e+63 3.38e+128 0.0100 1.84e+64 2.76e+03 486 5.79e+05 138 761
160.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 1.13e+65 3.06e+63 3.38e+128 0.0100 1.84e+64 2.76e+03 494 5.82e+05 138 763
161.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 1.13e+65 3.06e+63 3.38e+128 0.0100 1.84e+64 2.76e+03 501 5.90e+05 138 768
162.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 1.13e+65 3.06e+63 3.38e+128 0.0100 1.84e+64 2.76e+03 508 6.09e+05 138 781
163.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 1.13e+65 3.06e+63 3.38e+128 0.0100 1.84e+64 2.80e+03 516 6.42e+05 138 801
164.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 1.13e+65 3.06e+63 3.38e+128 0.0100 1.84e+64 2.99e+03 523 6.78e+05 138 823
