#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 79.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
82.0 26 8.608996088793702 26.50212401352993 7.0 7.0 7.0 22 1.2 19 0.080 4.3 8.0 3.8 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 441 147 2.62e+04 78.1 162 3.91e+108 1.51e+107 5.89e+215 19.3 7.67e+107 2.31e+03 654 7.02e+05 242 838
83.0 26 8.608996088793702 26.50212401352993 7.0 7.0 7.0 22 1.2 19 0.080 4.3 8.0 3.8 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 441 147 2.62e+04 78.1 162 3.91e+108 1.51e+107 5.89e+215 19.3 7.67e+107 2.31e+03 654 7.02e+05 242 838
84.0 26 8.608996088793702 26.50212401352993 7.0 7.0 7.0 22 1.2 19 0.080 4.3 8.0 3.8 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 441 147 2.62e+04 78.1 162 3.91e+108 1.51e+107 5.89e+215 19.3 7.67e+107 2.31e+03 654 7.02e+05 242 838
85.0 26 8.608996088793702 26.50212401352993 7.0 7.0 7.0 22 1.2 19 0.080 4.3 8.0 3.8 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 441 147 2.62e+04 78.1 162 3.91e+108 1.51e+107 5.89e+215 19.3 7.67e+107 2.31e+03 654 7.02e+05 242 838
86.0 26 8.608996088793702 26.50212401352993 7.0 7.0 7.0 22 1.2 19 0.080 4.3 8.0 3.8 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 441 147 2.62e+04 78.1 162 3.91e+108 1.51e+107 5.89e+215 19.3 7.67e+107 2.31e+03 654 7.02e+05 242 838
87.0 26 8.608996088793702 26.50212401352993 7.0 7.0 7.0 22 1.2 19 0.080 4.3 8.0 3.8 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 441 147 2.62e+04 78.1 162 3.91e+108 1.51e+107 5.89e+215 19.3 7.67e+107 2.31e+03 654 7.02e+05 242 838
88.0 26 8.608996088793702 26.50212401352993 7.0 7.0 7.0 22 1.2 19 0.080 4.3 8.0 3.8 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 441 147 2.62e+04 78.1 162 3.91e+108 1.51e+107 5.89e+215 19.3 7.67e+107 2.31e+03 654 7.02e+05 242 838
89.0 26 8.608996088793702 26.50212401352993 7.0 7.0 7.0 22 1.2 19 0.080 4.3 8.0 3.8 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 441 147 2.62e+04 78.1 162 3.91e+108 1.51e+107 5.89e+215 19.3 7.67e+107 2.31e+03 654 7.02e+05 242 838
90.0 26 8.608996088793702 26.50212401352993 7.0 7.0 7.0 22 1.2 19 0.080 4.3 8.0 3.8 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 441 147 2.62e+04 78.1 162 3.91e+108 1.51e+107 5.89e+215 19.3 7.67e+107 2.31e+03 654 7.02e+05 242 838
91.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 3.91e+108 1.35e+107 5.28e+215 0.0269 7.27e+107 2.31e+03 604 6.50e+05 198 806
92.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 3.91e+108 1.35e+107 5.28e+215 0.0269 7.27e+107 2.31e+03 607 6.49e+05 198 805
93.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 3.91e+108 1.35e+107 5.28e+215 0.0269 7.27e+107 2.31e+03 610 6.49e+05 198 806
94.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 3.91e+108 1.35e+107 5.28e+215 0.0269 7.27e+107 2.31e+03 613 6.53e+05 198 808
95.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 3.91e+108 1.35e+107 5.28e+215 0.0269 7.27e+107 2.31e+03 617 6.61e+05 198 813
96.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 3.91e+108 1.35e+107 5.28e+215 0.0269 7.27e+107 2.35e+03 620 6.72e+05 198 820
97.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 3.91e+108 1.35e+107 5.28e+215 0.0269 7.27e+107 2.39e+03 623 6.84e+05 198 827
98.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 3.91e+108 1.35e+107 5.28e+215 0.0269 7.27e+107 2.40e+03 626 6.95e+05 198 834
99.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 3.91e+108 1.35e+107 5.28e+215 0.0269 7.27e+107 2.41e+03 630 7.07e+05 198 841
100.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 3.91e+108 1.35e+107 5.28e+215 0.0269 7.27e+107 2.41e+03 633 7.10e+05 198 843
101.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 1.87e+107 6.44e+105 1.20e+213 0.00253 3.47e+106 2.41e+03 633 7.10e+05 198 843
102.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 1.87e+107 6.44e+105 1.20e+213 0.00253 3.47e+106 2.41e+03 633 7.10e+05 198 843
103.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 1.87e+107 6.44e+105 1.20e+213 0.00253 3.47e+106 2.41e+03 633 7.10e+05 198 843
104.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 1.87e+107 6.44e+105 1.20e+213 0.00253 3.47e+106 2.41e+03 633 7.10e+05 198 843
105.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 1.87e+107 6.44e+105 1.20e+213 0.00253 3.47e+106 2.41e+03 633 7.10e+05 198 843
106.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 1.87e+107 6.44e+105 1.20e+213 0.00253 3.47e+106 2.41e+03 633 7.10e+05 198 843
107.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 1.87e+107 6.44e+105 1.20e+213 0.00253 3.47e+106 2.41e+03 633 7.10e+05 198 843
108.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 1.87e+107 6.44e+105 1.20e+213 0.00253 3.47e+106 2.41e+03 633 7.10e+05 198 843
109.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 1.87e+107 6.44e+105 1.20e+213 0.00253 3.47e+106 2.41e+03 633 7.10e+05 198 843
110.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 1.87e+107 6.44e+105 1.20e+213 0.00253 3.47e+106 2.41e+03 633 7.10e+05 198 843
111.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 1.87e+107 6.44e+105 1.20e+213 0.00253 3.47e+106 2.41e+03 633 7.10e+05 198 843
112.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 1.87e+107 6.44e+105 1.20e+213 0.00253 3.47e+106 2.41e+03 633 7.10e+05 198 843
113.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 1.87e+107 6.44e+105 1.20e+213 0.00253 3.47e+106 2.41e+03 633 7.10e+05 198 843
114.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 1.87e+107 6.44e+105 1.20e+213 0.00253 3.47e+106 2.41e+03 633 7.10e+05 198 843
115.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 1.87e+107 6.44e+105 1.20e+213 0.00253 3.47e+106 2.41e+03 633 7.10e+05 198 843
116.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 1.87e+107 6.44e+105 1.20e+213 0.00253 3.47e+106 2.41e+03 633 7.10e+05 198 843
117.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 1.87e+107 6.44e+105 1.20e+213 0.00253 3.47e+106 2.41e+03 633 7.10e+05 198 843
118.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 1.87e+107 6.44e+105 1.20e+213 0.00253 3.47e+106 2.41e+03 633 7.10e+05 198 843
119.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 1.87e+107 6.44e+105 1.20e+213 0.00253 3.47e+106 2.41e+03 633 7.10e+05 198 843
120.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 1.87e+107 6.44e+105 1.20e+213 0.00253 3.47e+106 2.41e+03 633 7.10e+05 198 843
121.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 1.87e+107 6.44e+105 1.20e+213 0.00253 3.47e+106 2.41e+03 633 7.10e+05 198 843
122.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.2 5.39 52.2 0.000592 7.23 2.41e+03 633 7.10e+05 198 843
123.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.2 5.39 52.2 0.000592 7.23 2.41e+03 633 7.10e+05 198 843
124.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.2 5.39 52.2 0.000592 7.23 2.41e+03 633 7.10e+05 198 843
125.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.2 5.39 52.2 0.000592 7.23 2.41e+03 633 7.10e+05 198 843
126.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.2 5.39 52.2 0.000592 7.23 2.41e+03 633 7.10e+05 198 843
127.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.2 5.39 52.2 0.000592 7.23 2.41e+03 633 7.10e+05 198 843
128.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.2 5.39 52.2 0.000592 7.23 2.41e+03 633 7.10e+05 198 843
129.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.2 5.39 52.2 0.000592 7.23 2.41e+03 633 7.10e+05 198 843
130.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.2 5.39 52.2 0.000592 7.23 2.41e+03 633 7.10e+05 198 843
131.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.2 5.39 52.2 0.000592 7.23 2.41e+03 633 7.10e+05 198 843
132.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.2 5.39 52.2 0.000592 7.23 2.41e+03 633 7.10e+05 198 843
133.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.2 5.39 52.2 0.000592 7.23 2.41e+03 633 7.10e+05 198 843
134.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.2 5.39 52.2 0.000592 7.23 2.41e+03 633 7.10e+05 198 843
135.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.2 5.39 52.2 0.000592 7.23 2.41e+03 633 7.10e+05 198 843
136.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.2 5.39 52.2 0.000592 7.23 2.41e+03 633 7.10e+05 198 843
137.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.2 5.39 52.2 0.000592 7.23 2.41e+03 633 7.10e+05 198 843
138.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.2 5.39 52.2 0.000592 7.23 2.41e+03 633 7.10e+05 198 843
139.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.2 5.39 52.2 0.000592 7.23 2.41e+03 633 7.10e+05 198 843
140.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.2 5.39 52.2 0.000592 7.23 2.41e+03 633 7.10e+05 198 843
141.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.2 5.39 52.2 0.000592 7.23 2.41e+03 633 7.10e+05 198 843
142.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.9 5.50 55.6 0.000592 7.46 2.41e+03 633 7.10e+05 198 843
143.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.9 4.99 49.1 0.000522 7.01 2.41e+03 633 7.10e+05 198 843
144.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.9 4.99 49.1 0.000522 7.01 2.41e+03 633 7.10e+05 198 843
145.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.9 4.99 49.1 0.000522 7.01 2.41e+03 633 7.10e+05 198 843
146.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.9 4.99 49.1 0.000522 7.01 2.41e+03 633 7.10e+05 198 843
147.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.9 4.99 49.1 0.000522 7.01 2.41e+03 633 7.10e+05 198 843
148.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.9 4.99 49.1 0.000522 7.01 2.41e+03 633 7.10e+05 198 843
149.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.9 4.99 49.1 0.000522 7.01 2.41e+03 633 7.10e+05 198 843
150.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.9 4.99 49.1 0.000522 7.01 2.41e+03 633 7.10e+05 198 843
151.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.9 4.99 49.1 0.000522 7.01 2.41e+03 633 7.10e+05 198 843
152.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.9 4.99 49.1 0.000522 7.01 2.41e+03 633 7.10e+05 198 843
153.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.9 4.99 49.1 0.000522 7.01 2.41e+03 633 7.10e+05 198 843
154.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.9 4.99 49.1 0.000522 7.01 2.41e+03 633 7.10e+05 198 843
155.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.9 4.99 49.1 0.000522 7.01 2.41e+03 633 7.10e+05 198 843
156.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.9 4.99 49.1 0.000522 7.01 2.41e+03 633 7.10e+05 198 843
157.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.9 4.99 49.1 0.000522 7.01 2.41e+03 633 7.10e+05 198 843
158.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.9 4.99 49.1 0.000522 7.01 2.41e+03 633 7.10e+05 198 843
159.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.9 4.99 49.1 0.000522 7.01 2.41e+03 633 7.10e+05 198 843
160.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.9 4.99 49.1 0.000522 7.01 2.41e+03 633 7.10e+05 198 843
161.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.9 4.99 49.1 0.000522 7.01 2.41e+03 633 7.10e+05 198 843
162.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 20.9 4.99 49.1 0.000522 7.01 2.41e+03 633 7.10e+05 198 843
163.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 21.5 5.11 52.7 0.000522 7.26 2.41e+03 633 7.10e+05 198 843
164.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 21.5 5.09 51.5 0.000514 7.18 2.41e+03 633 7.10e+05 198 843
165.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 21.5 5.09 51.5 0.000514 7.18 2.41e+03 633 7.10e+05 198 843
166.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 21.5 5.09 51.5 0.000514 7.18 2.41e+03 633 7.10e+05 198 843
167.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 21.5 5.09 51.5 0.000514 7.18 2.41e+03 633 7.10e+05 198 843
168.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 21.5 5.09 51.5 0.000514 7.18 2.41e+03 633 7.10e+05 198 843
169.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 21.5 5.09 51.5 0.000514 7.18 2.41e+03 633 7.10e+05 198 843
170.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 21.5 5.09 51.5 0.000514 7.18 2.41e+03 633 7.10e+05 198 843
171.0 29 8.249582267442488 26.95888925931743 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 21.5 5.09 51.5 0.000514 7.18 2.41e+03 633 7.10e+05 198 843
