#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 486.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
82.0 26 9.347691921031302 17.01983633907478 8.0 8.0 8.0 2.4 0.25 0.23 0.12 0.48 7.0 3.8 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 306 34.0 5.18e+03 1.19 72.0 3.54e+37 1.36e+36 4.83e+73 99.5 6.95e+36 749 168 6.56e+04 38.1 256
83.0 26 9.347691921031302 17.01983633907478 8.0 8.0 8.0 2.4 0.25 0.23 0.12 0.48 7.0 3.8 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 306 34.0 5.18e+03 1.19 72.0 3.54e+37 1.36e+36 4.83e+73 99.5 6.95e+36 749 168 6.56e+04 38.1 256
84.0 26 9.347691921031302 17.01983633907478 8.0 8.0 8.0 2.4 0.25 0.23 0.12 0.48 7.0 3.8 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 306 34.0 5.18e+03 1.19 72.0 3.54e+37 1.36e+36 4.83e+73 99.5 6.95e+36 749 168 6.56e+04 38.1 256
85.0 26 9.347691921031302 17.01983633907478 8.0 8.0 8.0 2.4 0.25 0.23 0.12 0.48 7.0 3.8 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 306 34.0 5.18e+03 1.19 72.0 3.54e+37 1.36e+36 4.83e+73 99.5 6.95e+36 749 168 6.56e+04 38.1 256
86.0 26 9.347691921031302 17.01983633907478 8.0 8.0 8.0 2.4 0.25 0.23 0.12 0.48 7.0 3.8 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 306 34.0 5.18e+03 1.19 72.0 3.54e+37 1.36e+36 4.83e+73 99.5 6.95e+36 749 168 6.56e+04 38.1 256
87.0 26 9.347691921031302 17.01983633907478 8.0 8.0 8.0 2.4 0.25 0.23 0.12 0.48 7.0 3.8 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 306 34.0 5.18e+03 1.19 72.0 3.54e+37 1.36e+36 4.83e+73 99.5 6.95e+36 749 168 6.56e+04 38.1 256
88.0 26 9.347691921031302 17.01983633907478 8.0 8.0 8.0 2.4 0.25 0.23 0.12 0.48 7.0 3.8 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 306 34.0 5.18e+03 1.19 72.0 3.54e+37 1.36e+36 4.83e+73 99.5 6.95e+36 749 168 6.56e+04 38.1 256
89.0 26 9.347691921031302 17.01983633907478 8.0 8.0 8.0 2.4 0.25 0.23 0.12 0.48 7.0 3.8 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 306 34.0 5.18e+03 1.19 72.0 3.54e+37 1.36e+36 4.83e+73 99.5 6.95e+36 749 168 6.56e+04 38.1 256
90.0 26 9.347691921031302 17.01983633907478 8.0 8.0 8.0 2.4 0.25 0.23 0.12 0.48 7.0 3.8 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 306 34.0 5.18e+03 1.19 72.0 3.54e+37 1.36e+36 4.83e+73 99.5 6.95e+36 749 168 6.56e+04 38.1 256
91.0 29 9.212774486323497 18.407627270324518 9.0 9.0 9.0 2.7 0.26 0.26 0.10 0.51 7.0 3.7 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 467 56.7 1.18e+04 2.53 108 3.54e+37 1.22e+36 4.33e+73 47.4 6.58e+36 749 177 6.18e+04 53.9 249
92.0 29 9.212774486323497 18.407627270324518 9.0 9.0 9.0 2.7 0.26 0.26 0.10 0.51 7.0 3.7 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 467 56.7 1.18e+04 2.53 108 3.54e+37 1.22e+36 4.33e+73 47.4 6.58e+36 760 192 7.31e+04 53.9 270
93.0 29 9.212774486323497 18.407627270324518 9.0 9.0 9.0 2.7 0.26 0.26 0.10 0.51 7.0 3.7 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 467 56.7 1.18e+04 2.53 108 3.54e+37 1.22e+36 4.33e+73 47.4 6.58e+36 1.05e+03 208 9.33e+04 53.9 305
94.0 29 9.212774486323497 18.407627270324518 9.0 9.0 9.0 2.7 0.26 0.26 0.10 0.51 7.0 3.7 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 467 56.7 1.18e+04 2.53 108 3.54e+37 1.22e+36 4.33e+73 47.4 6.58e+36 1.18e+03 223 1.17e+05 53.9 343
95.0 29 9.212774486323497 18.407627270324518 9.0 9.0 9.0 2.7 0.26 0.26 0.10 0.51 7.0 3.7 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 467 56.7 1.18e+04 2.53 108 3.54e+37 1.22e+36 4.33e+73 47.4 6.58e+36 1.20e+03 239 1.41e+05 53.9 376
96.0 29 9.212774486323497 18.407627270324518 9.0 9.0 9.0 2.7 0.26 0.26 0.10 0.51 7.0 3.7 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 467 56.7 1.18e+04 2.53 108 3.54e+37 1.22e+36 4.33e+73 47.4 6.58e+36 1.20e+03 255 1.65e+05 53.9 406
97.0 29 9.212774486323497 18.407627270324518 9.0 9.0 9.0 2.7 0.26 0.26 0.10 0.51 7.0 3.7 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 467 56.7 1.18e+04 2.53 108 3.54e+37 1.22e+36 4.33e+73 47.4 6.58e+36 1.20e+03 263 1.70e+05 53.9 412
98.0 29 9.212774486323497 18.407627270324518 9.0 9.0 9.0 2.7 0.26 0.26 0.10 0.51 7.0 3.7 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 467 56.7 1.18e+04 2.53 108 3.54e+37 1.22e+36 4.33e+73 47.4 6.58e+36 1.20e+03 267 1.70e+05 53.9 412
99.0 29 9.212774486323497 18.407627270324518 9.0 9.0 9.0 2.7 0.26 0.26 0.10 0.51 7.0 3.7 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 467 56.7 1.18e+04 2.53 108 3.54e+37 1.22e+36 4.33e+73 47.4 6.58e+36 1.20e+03 270 1.69e+05 53.9 411
100.0 29 9.212774486323497 18.407627270324518 9.0 9.0 9.0 2.7 0.26 0.26 0.10 0.51 7.0 3.7 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 467 56.7 1.18e+04 2.53 108 3.54e+37 1.22e+36 4.33e+73 32.0 6.58e+36 1.20e+03 271 1.68e+05 79.6 410
101.0 29 9.212774486323497 18.407627270324518 9.0 9.0 9.0 2.7 0.26 0.26 0.10 0.51 7.0 3.7 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 467 56.7 1.18e+04 2.53 108 4.31e+93 1.49e+92 6.41e+185 1.85 8.00e+92 1.20e+03 271 1.68e+05 79.6 410
102.0 29 9.212774486323497 18.407627270324518 9.0 9.0 9.0 2.7 0.26 0.26 0.10 0.51 7.0 3.7 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 467 56.7 1.18e+04 2.53 108 4.31e+93 1.49e+92 6.41e+185 1.85 8.00e+92 1.20e+03 271 1.68e+05 79.6 410
103.0 29 9.212774486323497 18.407627270324518 9.0 9.0 9.0 2.7 0.26 0.26 0.10 0.51 7.0 3.7 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 467 56.7 1.18e+04 2.53 108 4.31e+93 1.49e+92 6.41e+185 1.85 8.00e+92 1.20e+03 271 1.68e+05 79.6 410
104.0 29 9.212774486323497 18.407627270324518 9.0 9.0 9.0 2.7 0.26 0.26 0.10 0.51 7.0 3.7 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 467 56.7 1.18e+04 2.53 108 4.31e+93 1.49e+92 6.41e+185 1.85 8.00e+92 1.20e+03 271 1.68e+05 79.6 410
105.0 29 9.212774486323497 18.407627270324518 9.0 9.0 9.0 2.7 0.26 0.26 0.10 0.51 7.0 3.7 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 467 56.7 1.18e+04 2.53 108 4.31e+93 1.49e+92 6.41e+185 1.85 8.00e+92 1.20e+03 271 1.68e+05 79.6 410
106.0 29 9.212774486323497 18.407627270324518 9.0 9.0 9.0 2.7 0.26 0.26 0.10 0.51 7.0 3.7 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 467 56.7 1.18e+04 2.53 108 4.31e+93 1.49e+92 6.41e+185 1.85 8.00e+92 1.20e+03 271 1.68e+05 79.6 410
107.0 29 9.212774486323497 18.407627270324518 9.0 9.0 9.0 2.7 0.26 0.26 0.10 0.51 7.0 3.7 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 467 56.7 1.18e+04 2.53 108 4.31e+93 1.49e+92 6.41e+185 1.85 8.00e+92 1.20e+03 271 1.68e+05 79.6 410
108.0 29 9.212774486323497 18.407627270324518 9.0 9.0 9.0 2.7 0.26 0.26 0.10 0.51 7.0 3.7 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 467 56.7 1.18e+04 2.53 108 4.31e+93 1.49e+92 6.41e+185 1.85 8.00e+92 1.20e+03 271 1.68e+05 79.6 410
109.0 29 9.212774486323497 18.407627270324518 9.0 9.0 9.0 2.7 0.26 0.26 0.10 0.51 7.0 3.7 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 467 56.7 1.18e+04 2.53 108 4.31e+93 1.49e+92 6.41e+185 1.85 8.00e+92 1.20e+03 271 1.68e+05 79.6 410
110.0 29 9.212774486323497 18.407627270324518 9.0 9.0 9.0 2.7 0.26 0.26 0.10 0.51 7.0 3.7 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 467 56.7 1.18e+04 2.53 108 4.31e+93 1.49e+92 6.41e+185 1.85 8.00e+92 1.20e+03 271 1.68e+05 79.6 410
111.0 32 9.306375738098563 20.37498939835155 10 10 10 3.0 0.26 0.29 0.10 0.54 7.0 3.8 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 467 81.9 1.71e+04 2.85 131 4.31e+93 1.35e+92 5.81e+185 1.13 7.62e+92 1.20e+03 276 1.53e+05 97.2 391
112.0 32 9.306375738098563 20.37498939835155 10 10 10 3.0 0.26 0.29 0.10 0.54 7.0 3.8 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 467 81.9 1.71e+04 2.85 131 4.31e+93 1.35e+92 5.81e+185 1.13 7.62e+92 1.20e+03 292 1.67e+05 97.2 409
113.0 32 9.306375738098563 20.37498939835155 10 10 10 3.0 0.26 0.29 0.10 0.54 7.0 3.8 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 467 81.9 1.71e+04 2.85 131 4.31e+93 1.35e+92 5.81e+185 1.13 7.62e+92 1.27e+03 308 1.90e+05 97.2 436
114.0 32 9.306375738098563 20.37498939835155 10 10 10 3.0 0.26 0.29 0.10 0.54 7.0 3.8 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 467 81.9 1.71e+04 2.85 131 4.31e+93 1.35e+92 5.81e+185 1.13 7.62e+92 1.56e+03 324 2.23e+05 97.2 472
115.0 32 9.306375738098563 20.37498939835155 10 10 10 3.0 0.26 0.29 0.10 0.54 7.0 3.8 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 467 81.9 1.71e+04 2.85 131 4.31e+93 1.35e+92 5.81e+185 1.13 7.62e+92 1.69e+03 340 2.59e+05 97.2 509
116.0 32 9.306375738098563 20.37498939835155 10 10 10 3.0 0.26 0.29 0.10 0.54 7.0 3.8 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 467 81.9 1.71e+04 2.85 131 4.31e+93 1.35e+92 5.81e+185 1.13 7.62e+92 1.71e+03 356 2.96e+05 97.2 544
117.0 32 9.306375738098563 20.37498939835155 10 10 10 3.0 0.26 0.29 0.10 0.54 7.0 3.8 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 467 81.9 1.71e+04 2.85 131 4.31e+93 1.35e+92 5.81e+185 1.13 7.62e+92 1.71e+03 372 3.32e+05 97.2 576
118.0 32 9.306375738098563 20.37498939835155 10 10 10 3.0 0.26 0.29 0.10 0.54 7.0 3.8 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 467 81.9 1.71e+04 2.85 131 4.31e+93 1.35e+92 5.81e+185 1.13 7.62e+92 1.71e+03 380 3.39e+05 97.2 582
119.0 32 9.306375738098563 20.37498939835155 10 10 10 3.0 0.26 0.29 0.10 0.54 7.0 3.8 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 467 81.9 1.71e+04 2.85 131 4.31e+93 1.35e+92 5.81e+185 1.13 7.62e+92 1.71e+03 385 3.39e+05 97.2 582
120.0 32 9.306375738098563 20.37498939835155 10 10 10 3.0 0.26 0.29 0.10 0.54 7.0 3.8 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 467 81.9 1.71e+04 2.85 131 4.31e+93 1.35e+92 5.81e+185 1.13 7.62e+92 1.71e+03 387 3.38e+05 97.2 582
121.0 32 9.306375738098563 20.37498939835155 10 10 10 3.0 0.26 0.29 0.10 0.54 7.0 3.8 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 467 81.9 1.71e+04 2.85 131 4.31e+93 1.35e+92 5.81e+185 1.13 7.62e+92 1.71e+03 388 3.37e+05 114 581
122.0 32 9.306375738098563 20.37498939835155 10 10 10 3.0 0.26 0.29 0.10 0.54 7.0 3.8 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 467 81.9 1.71e+04 2.85 131 1.61e+139 5.04e+137 8.11e+276 0.194 2.85e+138 1.71e+03 388 3.37e+05 114 581
123.0 32 9.306375738098563 20.37498939835155 10 10 10 3.0 0.26 0.29 0.10 0.54 7.0 3.8 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 467 81.9 1.71e+04 2.85 131 1.61e+139 5.04e+137 8.11e+276 0.194 2.85e+138 1.71e+03 388 3.37e+05 114 581
124.0 32 9.306375738098563 20.37498939835155 10 10 10 3.0 0.26 0.29 0.10 0.54 7.0 3.8 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 467 81.9 1.71e+04 2.85 131 1.61e+139 5.04e+137 8.11e+276 0.194 2.85e+138 1.71e+03 388 3.37e+05 114 581
125.0 32 9.306375738098563 20.37498939835155 10 10 10 3.0 0.26 0.29 0.10 0.54 7.0 3.8 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 467 81.9 1.71e+04 2.85 131 1.61e+139 5.04e+137 8.11e+276 0.194 2.85e+138 1.71e+03 388 3.37e+05 114 581
126.0 32 9.306375738098563 20.37498939835155 10 10 10 3.0 0.26 0.29 0.10 0.54 7.0 3.8 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 467 81.9 1.71e+04 2.85 131 1.61e+139 5.04e+137 8.11e+276 0.194 2.85e+138 1.71e+03 388 3.37e+05 114 581
127.0 32 9.306375738098563 20.37498939835155 10 10 10 3.0 0.26 0.29 0.10 0.54 7.0 3.8 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 467 81.9 1.71e+04 2.85 131 1.61e+139 5.04e+137 8.11e+276 0.194 2.85e+138 1.71e+03 388 3.37e+05 114 581
128.0 32 9.306375738098563 20.37498939835155 10 10 10 3.0 0.26 0.29 0.10 0.54 7.0 3.8 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 467 81.9 1.71e+04 2.85 131 1.61e+139 5.04e+137 8.11e+276 0.194 2.85e+138 1.71e+03 388 3.37e+05 114 581
129.0 32 9.306375738098563 20.37498939835155 10 10 10 3.0 0.26 0.29 0.10 0.54 7.0 3.8 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 467 81.9 1.71e+04 2.85 131 1.61e+139 5.04e+137 8.11e+276 0.194 2.85e+138 1.71e+03 388 3.37e+05 114 581
130.0 32 9.306375738098563 20.37498939835155 10 10 10 3.0 0.26 0.29 0.10 0.54 7.0 3.8 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 467 81.9 1.71e+04 2.85 131 1.61e+139 5.04e+137 8.11e+276 0.194 2.85e+138 1.71e+03 388 3.37e+05 114 581
131.0 32 9.306375738098563 20.37498939835155 10 10 10 3.0 0.26 0.29 0.10 0.54 7.0 3.8 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 467 81.9 1.71e+04 2.85 131 1.61e+139 5.04e+137 8.11e+276 0.194 2.85e+138 1.71e+03 388 3.37e+05 114 581
132.0 32 9.306375738098563 20.37498939835155 10 10 10 3.0 0.26 0.29 0.10 0.54 7.0 3.8 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 467 81.9 1.71e+04 2.85 131 1.61e+139 5.04e+137 8.11e+276 0.194 2.85e+138 1.71e+03 388 3.37e+05 114 581
133.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 1.61e+139 4.61e+137 7.41e+276 0.188 2.72e+138 1.71e+03 376 3.10e+05 114 557
134.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 1.61e+139 4.61e+137 7.41e+276 0.188 2.72e+138 1.71e+03 386 3.14e+05 114 560
135.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 1.61e+139 4.61e+137 7.41e+276 0.188 2.72e+138 1.71e+03 396 3.29e+05 114 574
136.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 1.61e+139 4.61e+137 7.41e+276 0.188 2.72e+138 1.71e+03 406 3.51e+05 114 592
137.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 1.61e+139 4.61e+137 7.41e+276 0.188 2.72e+138 1.91e+03 416 3.78e+05 114 615
138.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 1.61e+139 4.61e+137 7.41e+276 0.188 2.72e+138 2.04e+03 426 4.08e+05 114 639
139.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 1.61e+139 4.61e+137 7.41e+276 0.188 2.72e+138 2.06e+03 436 4.38e+05 114 662
140.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 1.61e+139 4.61e+137 7.41e+276 0.188 2.72e+138 2.06e+03 446 4.68e+05 114 684
141.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 1.61e+139 4.61e+137 7.41e+276 0.188 2.72e+138 2.06e+03 451 4.74e+05 114 688
142.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 1.61e+139 4.61e+137 7.41e+276 0.188 2.72e+138 2.06e+03 454 4.74e+05 114 689
143.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 1.61e+139 4.61e+137 7.41e+276 0.188 2.72e+138 2.06e+03 455 4.74e+05 114 688
144.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 1.61e+139 4.61e+137 7.41e+276 0.188 2.72e+138 2.06e+03 456 4.73e+05 114 688
145.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 8.06e+118 2.30e+117 1.86e+236 0.0562 1.36e+118 2.06e+03 456 4.73e+05 114 688
146.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 8.06e+118 2.30e+117 1.86e+236 0.0562 1.36e+118 2.06e+03 456 4.73e+05 114 688
147.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 8.06e+118 2.30e+117 1.86e+236 0.0562 1.36e+118 2.06e+03 456 4.73e+05 114 688
148.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 8.06e+118 2.30e+117 1.86e+236 0.0562 1.36e+118 2.06e+03 456 4.73e+05 114 688
149.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 8.06e+118 2.30e+117 1.86e+236 0.0562 1.36e+118 2.06e+03 456 4.73e+05 114 688
150.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 8.06e+118 2.30e+117 1.86e+236 0.0562 1.36e+118 2.06e+03 456 4.73e+05 114 688
151.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 8.06e+118 2.30e+117 1.86e+236 0.0562 1.36e+118 2.06e+03 456 4.73e+05 114 688
152.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 8.06e+118 2.30e+117 1.86e+236 0.0562 1.36e+118 2.06e+03 456 4.73e+05 114 688
153.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 8.06e+118 2.30e+117 1.86e+236 0.0562 1.36e+118 2.06e+03 456 4.73e+05 114 688
154.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 8.06e+118 2.30e+117 1.86e+236 0.0562 1.36e+118 2.06e+03 456 4.73e+05 114 688
155.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 8.06e+118 2.30e+117 1.86e+236 0.0562 1.36e+118 2.06e+03 456 4.73e+05 114 688
156.0 35 9.016984313694623 21.862863714716294 11 11 11 3.3 0.26 0.32 0.079 0.56 7.0 3.8 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 467 95.5 1.85e+04 9.56 136 8.06e+118 2.30e+117 1.86e+236 0.0562 1.36e+118 2.06e+03 456 4.73e+05 114 688
157.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 8.06e+118 2.12e+117 1.71e+236 0.0447 1.31e+118 2.06e+03 434 4.41e+05 119 664
158.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 8.06e+118 2.12e+117 1.71e+236 0.0447 1.31e+118 2.06e+03 440 4.41e+05 119 664
159.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 8.06e+118 2.12e+117 1.71e+236 0.0447 1.31e+118 2.06e+03 445 4.45e+05 119 667
160.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 8.06e+118 2.12e+117 1.71e+236 0.0447 1.31e+118 2.06e+03 450 4.56e+05 119 675
161.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 8.06e+118 2.12e+117 1.71e+236 0.0447 1.31e+118 2.06e+03 456 4.69e+05 119 685
162.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 8.06e+118 2.12e+117 1.71e+236 0.0447 1.31e+118 2.11e+03 461 4.86e+05 119 697
163.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 8.06e+118 2.12e+117 1.71e+236 0.0447 1.31e+118 2.24e+03 466 5.04e+05 119 710
164.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 8.06e+118 2.12e+117 1.71e+236 0.0447 1.31e+118 2.26e+03 471 5.23e+05 119 723
165.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 8.06e+118 2.12e+117 1.71e+236 0.0447 1.31e+118 2.26e+03 477 5.41e+05 119 736
