#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 283.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 7.8523892295217195 19.578132893288657 9.0 9.0 9.0 6.6 0.43 1.7 0.090 1.3 6.0 3.1 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 457 105 2.68e+04 4.22 164 1.76e+68 7.75e+66 1.20e+135 9.00 3.46e+67 2.02e+03 445 4.16e+05 184 645
82.0 26 7.8523892295217195 19.578132893288657 9.0 9.0 9.0 6.6 0.43 1.7 0.090 1.3 6.0 3.1 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 457 105 2.68e+04 4.22 164 2.45e+136 1.85e+135 4.29e+271 9.36 6.55e+135 2.02e+03 445 4.16e+05 184 645
83.0 26 7.8523892295217195 19.578132893288657 9.0 9.0 9.0 6.6 0.43 1.7 0.090 1.3 6.0 3.1 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 457 105 2.68e+04 4.22 164 2.45e+136 1.85e+135 4.29e+271 9.36 6.55e+135 2.02e+03 445 4.16e+05 184 645
84.0 26 7.8523892295217195 19.578132893288657 9.0 9.0 9.0 6.6 0.43 1.7 0.090 1.3 6.0 3.1 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 457 105 2.68e+04 4.22 164 2.45e+136 1.85e+135 4.29e+271 9.36 6.55e+135 2.02e+03 445 4.16e+05 184 645
85.0 26 7.8523892295217195 19.578132893288657 9.0 9.0 9.0 6.6 0.43 1.7 0.090 1.3 6.0 3.1 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 457 105 2.68e+04 4.22 164 2.45e+136 1.85e+135 4.29e+271 9.36 6.55e+135 2.02e+03 445 4.16e+05 184 645
86.0 26 7.8523892295217195 19.578132893288657 9.0 9.0 9.0 6.6 0.43 1.7 0.090 1.3 6.0 3.1 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 457 105 2.68e+04 4.22 164 2.45e+136 1.85e+135 4.29e+271 9.36 6.55e+135 2.02e+03 445 4.16e+05 184 645
87.0 26 7.8523892295217195 19.578132893288657 9.0 9.0 9.0 6.6 0.43 1.7 0.090 1.3 6.0 3.1 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 457 105 2.68e+04 4.22 164 2.45e+136 1.85e+135 4.29e+271 9.36 6.55e+135 2.02e+03 445 4.16e+05 184 645
88.0 26 7.8523892295217195 19.578132893288657 9.0 9.0 9.0 6.6 0.43 1.7 0.090 1.3 6.0 3.1 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 457 105 2.68e+04 4.22 164 2.45e+136 1.85e+135 4.29e+271 9.36 6.55e+135 2.02e+03 445 4.16e+05 184 645
89.0 26 7.8523892295217195 19.578132893288657 9.0 9.0 9.0 6.6 0.43 1.7 0.090 1.3 6.0 3.1 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 457 105 2.68e+04 4.22 164 2.45e+136 1.85e+135 4.29e+271 9.36 6.55e+135 2.02e+03 445 4.16e+05 184 645
90.0 26 7.8523892295217195 19.578132893288657 9.0 9.0 9.0 6.6 0.43 1.7 0.090 1.3 6.0 3.1 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 457 105 2.68e+04 4.22 164 2.45e+136 1.85e+135 4.29e+271 9.36 6.55e+135 2.02e+03 445 4.16e+05 184 645
91.0 29 8.633492225118827 21.709610929011085 10 10 10 7.4 0.43 1.9 0.086 1.4 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 457 110 2.42e+04 9.30 155 2.45e+136 1.66e+135 3.86e+271 0.0262 6.21e+135 2.02e+03 415 3.80e+05 162 616
92.0 29 8.633492225118827 21.709610929011085 10 10 10 7.4 0.43 1.9 0.086 1.4 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 457 110 2.42e+04 9.30 155 2.45e+136 1.66e+135 3.86e+271 0.0262 6.21e+135 2.02e+03 416 3.80e+05 162 617
93.0 29 8.633492225118827 21.709610929011085 10 10 10 7.4 0.43 1.9 0.086 1.4 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 457 110 2.42e+04 9.30 155 2.45e+136 1.66e+135 3.86e+271 0.0262 6.21e+135 2.02e+03 417 3.82e+05 162 618
94.0 29 8.633492225118827 21.709610929011085 10 10 10 7.4 0.43 1.9 0.086 1.4 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 457 110 2.42e+04 9.30 155 2.45e+136 1.66e+135 3.86e+271 0.0262 6.21e+135 2.02e+03 418 3.85e+05 162 620
95.0 29 8.633492225118827 21.709610929011085 10 10 10 7.4 0.43 1.9 0.086 1.4 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 457 110 2.42e+04 9.30 155 2.45e+136 1.66e+135 3.86e+271 0.0262 6.21e+135 2.02e+03 419 3.88e+05 162 623
96.0 29 8.633492225118827 21.709610929011085 10 10 10 7.4 0.43 1.9 0.086 1.4 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 457 110 2.42e+04 9.30 155 2.45e+136 1.66e+135 3.86e+271 0.0262 6.21e+135 2.05e+03 421 3.92e+05 162 626
97.0 29 8.633492225118827 21.709610929011085 10 10 10 7.4 0.43 1.9 0.086 1.4 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 457 110 2.42e+04 9.30 155 2.45e+136 1.66e+135 3.86e+271 0.0262 6.21e+135 2.05e+03 421 3.94e+05 162 627
98.0 29 8.633492225118827 21.709610929011085 10 10 10 7.4 0.43 1.9 0.086 1.4 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 457 110 2.42e+04 9.30 155 2.45e+136 1.66e+135 3.86e+271 0.0262 6.21e+135 2.05e+03 422 3.94e+05 162 628
99.0 29 8.633492225118827 21.709610929011085 10 10 10 7.4 0.43 1.9 0.086 1.4 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 457 110 2.42e+04 9.30 155 2.45e+136 1.66e+135 3.86e+271 0.0262 6.21e+135 2.05e+03 422 3.94e+05 162 628
100.0 29 8.633492225118827 21.709610929011085 10 10 10 7.4 0.43 1.9 0.086 1.4 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 457 110 2.42e+04 9.30 155 2.45e+136 1.66e+135 3.86e+271 0.0262 6.21e+135 2.05e+03 422 3.94e+05 162 628
101.0 29 8.633492225118827 21.709610929011085 10 10 10 7.4 0.43 1.9 0.086 1.4 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 457 110 2.42e+04 9.30 155 3.70e+99 1.32e+98 4.71e+197 0.00494 6.87e+98 2.05e+03 422 3.94e+05 162 628
102.0 29 8.633492225118827 21.709610929011085 10 10 10 7.4 0.43 1.9 0.086 1.4 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 457 110 2.42e+04 9.30 155 3.70e+99 1.32e+98 4.71e+197 0.00494 6.87e+98 2.05e+03 422 3.94e+05 162 628
103.0 29 8.633492225118827 21.709610929011085 10 10 10 7.4 0.43 1.9 0.086 1.4 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 457 110 2.42e+04 9.30 155 3.70e+99 1.32e+98 4.71e+197 0.00494 6.87e+98 2.05e+03 422 3.94e+05 162 628
104.0 29 8.633492225118827 21.709610929011085 10 10 10 7.4 0.43 1.9 0.086 1.4 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 457 110 2.42e+04 9.30 155 3.70e+99 1.32e+98 4.71e+197 0.00494 6.87e+98 2.05e+03 422 3.94e+05 162 628
105.0 29 8.633492225118827 21.709610929011085 10 10 10 7.4 0.43 1.9 0.086 1.4 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 457 110 2.42e+04 9.30 155 3.70e+99 1.32e+98 4.71e+197 0.00494 6.87e+98 2.05e+03 422 3.94e+05 162 628
106.0 29 8.633492225118827 21.709610929011085 10 10 10 7.4 0.43 1.9 0.086 1.4 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 457 110 2.42e+04 9.30 155 3.70e+99 1.32e+98 4.71e+197 0.00494 6.87e+98 2.05e+03 422 3.94e+05 162 628
107.0 29 8.633492225118827 21.709610929011085 10 10 10 7.4 0.43 1.9 0.086 1.4 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 457 110 2.42e+04 9.30 155 3.70e+99 1.32e+98 4.71e+197 0.00494 6.87e+98 2.05e+03 422 3.94e+05 162 628
108.0 29 8.633492225118827 21.709610929011085 10 10 10 7.4 0.43 1.9 0.086 1.4 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 457 110 2.42e+04 9.30 155 3.70e+99 1.32e+98 4.71e+197 0.00494 6.87e+98 2.05e+03 422 3.94e+05 162 628
109.0 29 8.633492225118827 21.709610929011085 10 10 10 7.4 0.43 1.9 0.086 1.4 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 457 110 2.42e+04 9.30 155 3.70e+99 1.32e+98 4.71e+197 0.00494 6.87e+98 2.05e+03 422 3.94e+05 162 628
110.0 29 8.633492225118827 21.709610929011085 10 10 10 7.4 0.43 1.9 0.086 1.4 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 457 110 2.42e+04 9.30 155 3.70e+99 1.32e+98 4.71e+197 0.00494 6.87e+98 2.05e+03 422 3.94e+05 162 628
111.0 32 9.19312036866012 23.985984674501836 11 11 11 8.2 0.44 2.1 0.095 1.4 7.0 3.4 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 457 102 2.24e+04 20.7 150 3.70e+99 1.20e+98 4.27e+197 0.00479 6.54e+98 2.05e+03 385 3.69e+05 147 608
112.0 32 9.19312036866012 23.985984674501836 11 11 11 8.2 0.44 2.1 0.095 1.4 7.0 3.4 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 457 102 2.24e+04 20.7 150 3.70e+99 1.20e+98 4.27e+197 0.00479 6.54e+98 2.05e+03 382 3.71e+05 117 609
113.0 32 9.19312036866012 23.985984674501836 11 11 11 8.2 0.44 2.1 0.095 1.4 7.0 3.4 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 457 102 2.24e+04 20.7 150 3.70e+99 1.20e+98 4.27e+197 0.00479 6.54e+98 2.05e+03 380 3.71e+05 117 609
114.0 32 9.19312036866012 23.985984674501836 11 11 11 8.2 0.44 2.1 0.095 1.4 7.0 3.4 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 457 102 2.24e+04 20.7 150 3.70e+99 1.20e+98 4.27e+197 0.00479 6.54e+98 2.05e+03 377 3.67e+05 117 605
115.0 32 9.19312036866012 23.985984674501836 11 11 11 8.2 0.44 2.1 0.095 1.4 7.0 3.4 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 457 102 2.24e+04 20.7 150 3.70e+99 1.20e+98 4.27e+197 0.00479 6.54e+98 2.05e+03 375 3.59e+05 117 599
116.0 32 9.19312036866012 23.985984674501836 11 11 11 8.2 0.44 2.1 0.095 1.4 7.0 3.4 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 457 102 2.24e+04 20.7 150 3.70e+99 1.20e+98 4.27e+197 0.00479 6.54e+98 2.05e+03 372 3.51e+05 117 592
117.0 32 9.19312036866012 23.985984674501836 11 11 11 8.2 0.44 2.1 0.095 1.4 7.0 3.4 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 457 102 2.24e+04 20.7 150 3.70e+99 1.20e+98 4.27e+197 0.00479 6.54e+98 1.97e+03 370 3.42e+05 117 585
118.0 32 9.19312036866012 23.985984674501836 11 11 11 8.2 0.44 2.1 0.095 1.4 7.0 3.4 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 457 102 2.24e+04 20.7 150 3.70e+99 1.20e+98 4.27e+197 0.00479 6.54e+98 1.97e+03 368 3.39e+05 117 582
119.0 32 9.19312036866012 23.985984674501836 11 11 11 8.2 0.44 2.1 0.095 1.4 7.0 3.4 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 457 102 2.24e+04 20.7 150 3.70e+99 1.20e+98 4.27e+197 0.00479 6.54e+98 1.97e+03 367 3.38e+05 117 582
120.0 32 9.19312036866012 23.985984674501836 11 11 11 8.2 0.44 2.1 0.095 1.4 7.0 3.4 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 457 102 2.24e+04 20.7 150 3.70e+99 1.20e+98 4.27e+197 0.00479 6.54e+98 1.97e+03 367 3.38e+05 117 582
121.0 32 9.19312036866012 23.985984674501836 11 11 11 8.2 0.44 2.1 0.095 1.4 7.0 3.4 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 457 102 2.24e+04 20.7 150 3.70e+99 1.20e+98 4.27e+197 0.00479 6.54e+98 1.97e+03 366 3.39e+05 115 582
122.0 32 9.19312036866012 23.985984674501836 11 11 11 8.2 0.44 2.1 0.095 1.4 7.0 3.4 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 457 102 2.24e+04 20.7 150 5.74e+24 2.09e+23 1.04e+48 0.00450 1.02e+24 1.97e+03 366 3.39e+05 115 582
123.0 32 9.19312036866012 23.985984674501836 11 11 11 8.2 0.44 2.1 0.095 1.4 7.0 3.4 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 457 102 2.24e+04 20.7 150 5.74e+24 2.09e+23 1.04e+48 0.00450 1.02e+24 1.97e+03 366 3.39e+05 115 582
124.0 32 9.19312036866012 23.985984674501836 11 11 11 8.2 0.44 2.1 0.095 1.4 7.0 3.4 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 457 102 2.24e+04 20.7 150 5.74e+24 2.09e+23 1.04e+48 0.00450 1.02e+24 1.97e+03 366 3.39e+05 115 582
125.0 32 9.19312036866012 23.985984674501836 11 11 11 8.2 0.44 2.1 0.095 1.4 7.0 3.4 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 457 102 2.24e+04 20.7 150 5.74e+24 2.09e+23 1.04e+48 0.00450 1.02e+24 1.97e+03 366 3.39e+05 115 582
126.0 32 9.19312036866012 23.985984674501836 11 11 11 8.2 0.44 2.1 0.095 1.4 7.0 3.4 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 457 102 2.24e+04 20.7 150 5.74e+24 2.09e+23 1.04e+48 0.00450 1.02e+24 1.97e+03 366 3.39e+05 115 582
127.0 32 9.19312036866012 23.985984674501836 11 11 11 8.2 0.44 2.1 0.095 1.4 7.0 3.4 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 457 102 2.24e+04 20.7 150 5.74e+24 2.09e+23 1.04e+48 0.00450 1.02e+24 1.97e+03 366 3.39e+05 115 582
128.0 32 9.19312036866012 23.985984674501836 11 11 11 8.2 0.44 2.1 0.095 1.4 7.0 3.4 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 457 102 2.24e+04 20.7 150 5.74e+24 2.09e+23 1.04e+48 0.00450 1.02e+24 1.97e+03 366 3.39e+05 115 582
129.0 32 9.19312036866012 23.985984674501836 11 11 11 8.2 0.44 2.1 0.095 1.4 7.0 3.4 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 457 102 2.24e+04 20.7 150 5.74e+24 2.09e+23 1.04e+48 0.00450 1.02e+24 1.97e+03 366 3.39e+05 115 582
130.0 32 9.19312036866012 23.985984674501836 11 11 11 8.2 0.44 2.1 0.095 1.4 7.0 3.4 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 457 102 2.24e+04 20.7 150 5.74e+24 2.09e+23 1.04e+48 0.00450 1.02e+24 1.97e+03 366 3.39e+05 115 582
131.0 32 9.19312036866012 23.985984674501836 11 11 11 8.2 0.44 2.1 0.095 1.4 7.0 3.4 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 457 102 2.24e+04 20.7 150 5.74e+24 2.09e+23 1.04e+48 0.00450 1.02e+24 1.97e+03 366 3.39e+05 115 582
132.0 32 9.19312036866012 23.985984674501836 11 11 11 8.2 0.44 2.1 0.095 1.4 7.0 3.4 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 457 102 2.24e+04 20.7 150 5.74e+24 2.09e+23 1.04e+48 0.00450 1.02e+24 1.97e+03 366 3.39e+05 115 582
133.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 5.74e+24 1.92e+23 9.51e+47 0.00333 9.75e+23 1.97e+03 338 3.18e+05 85.2 564
134.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 5.74e+24 1.92e+23 9.51e+47 0.00333 9.75e+23 1.97e+03 341 3.16e+05 106 562
135.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 5.74e+24 1.92e+23 9.51e+47 0.00333 9.75e+23 1.97e+03 343 3.15e+05 113 561
136.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 5.74e+24 1.92e+23 9.51e+47 0.00333 9.75e+23 1.97e+03 345 3.16e+05 113 562
137.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 5.74e+24 1.92e+23 9.51e+47 0.00333 9.75e+23 1.97e+03 348 3.19e+05 113 565
138.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 5.74e+24 1.92e+23 9.51e+47 0.00333 9.75e+23 1.97e+03 350 3.26e+05 113 571
139.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 5.74e+24 1.92e+23 9.51e+47 0.00333 9.75e+23 2.00e+03 353 3.34e+05 113 578
140.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 5.74e+24 1.92e+23 9.51e+47 0.00333 9.75e+23 2.05e+03 355 3.42e+05 113 585
141.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 5.74e+24 1.92e+23 9.51e+47 0.00333 9.75e+23 2.05e+03 357 3.46e+05 113 588
142.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 5.74e+24 1.92e+23 9.51e+47 0.00333 9.75e+23 2.05e+03 357 3.46e+05 113 589
143.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 5.74e+24 1.92e+23 9.51e+47 0.00333 9.75e+23 2.05e+03 358 3.46e+05 113 589
144.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 5.74e+24 1.92e+23 9.51e+47 0.00333 9.75e+23 2.05e+03 358 3.46e+05 113 588
145.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 1.08e+23 3.08e+21 3.32e+44 14.7 1.82e+22 2.05e+03 358 3.46e+05 113 588
146.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 1.08e+23 3.08e+21 3.32e+44 14.7 1.82e+22 2.05e+03 358 3.46e+05 113 588
147.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 1.08e+23 3.08e+21 3.32e+44 14.7 1.82e+22 2.05e+03 358 3.46e+05 113 588
148.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 1.08e+23 3.08e+21 3.32e+44 14.7 1.82e+22 2.05e+03 358 3.46e+05 113 588
149.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 1.08e+23 3.08e+21 3.32e+44 14.7 1.82e+22 2.05e+03 358 3.46e+05 113 588
150.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 1.08e+23 3.08e+21 3.32e+44 14.7 1.82e+22 2.05e+03 358 3.46e+05 113 588
151.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 1.08e+23 3.08e+21 3.32e+44 14.7 1.82e+22 2.05e+03 358 3.46e+05 113 588
152.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 1.08e+23 3.08e+21 3.32e+44 14.7 1.82e+22 2.05e+03 358 3.46e+05 113 588
153.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 1.08e+23 3.08e+21 3.32e+44 14.7 1.82e+22 2.05e+03 358 3.46e+05 113 588
154.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 1.08e+23 3.08e+21 3.32e+44 14.7 1.82e+22 2.05e+03 358 3.46e+05 113 588
155.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 1.08e+23 3.08e+21 3.32e+44 14.7 1.82e+22 2.05e+03 358 3.46e+05 113 588
156.0 35 9.248083392657005 26.076993213507542 12 12 12 8.9 0.44 2.3 0.082 1.5 7.0 3.3 2.8 3.0 1.7 3.00 0.971 1.97 0.00 1.40 457 96.8 2.10e+04 17.0 145 1.08e+23 3.08e+21 3.32e+44 14.7 1.82e+22 2.05e+03 358 3.46e+05 113 588
157.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.08e+23 2.84e+21 3.06e+44 12.8 1.75e+22 2.05e+03 339 3.23e+05 115 569
158.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.08e+23 2.84e+21 3.06e+44 12.8 1.75e+22 2.05e+03 344 3.22e+05 131 567
159.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.08e+23 2.84e+21 3.06e+44 12.8 1.75e+22 2.05e+03 350 3.20e+05 147 566
160.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.08e+23 2.84e+21 3.06e+44 12.8 1.75e+22 2.05e+03 356 3.19e+05 147 565
161.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.08e+23 2.84e+21 3.06e+44 12.8 1.75e+22 2.05e+03 362 3.22e+05 147 567
162.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.08e+23 2.84e+21 3.06e+44 12.8 1.75e+22 2.05e+03 368 3.33e+05 147 577
163.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.08e+23 2.84e+21 3.06e+44 12.8 1.75e+22 2.05e+03 374 3.52e+05 147 593
164.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.08e+23 2.84e+21 3.06e+44 12.8 1.75e+22 2.23e+03 380 3.73e+05 147 610
165.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.08e+23 2.84e+21 3.06e+44 12.8 1.75e+22 2.27e+03 386 3.94e+05 147 628
