#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 258.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 8.81095438994118 26.210699655013457 17.0 8.0 8.0 8.0 2.2 0.27 0.18 0.13 0.43 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 402 129 2.06e+04 71.1 144 2.55e+121 9.83e+119 2.50e+241 0.0653 5.00e+120 2.12e+03 578 5.40e+05 236 735
80.0 26 8.81095438994118 26.210699655013457 17.0 8.0 8.0 8.0 2.2 0.27 0.18 0.13 0.43 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 402 129 2.06e+04 71.1 144 2.55e+121 9.83e+119 2.50e+241 0.0653 5.00e+120 2.14e+03 593 5.81e+05 236 762
81.0 26 8.81095438994118 26.210699655013457 17.0 8.0 8.0 8.0 2.2 0.27 0.18 0.13 0.43 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 402 129 2.06e+04 71.1 144 2.55e+121 9.83e+119 2.50e+241 0.0653 5.00e+120 2.14e+03 604 5.87e+05 236 766
82.0 26 8.81095438994118 26.210699655013457 17.0 8.0 8.0 8.0 2.2 0.27 0.18 0.13 0.43 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 402 129 2.06e+04 71.1 144 1.26e+115 4.84e+113 6.09e+228 9.37 2.47e+114 2.14e+03 604 5.87e+05 236 766
83.0 26 8.81095438994118 26.210699655013457 17.0 8.0 8.0 8.0 2.2 0.27 0.18 0.13 0.43 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 402 129 2.06e+04 71.1 144 1.26e+115 4.84e+113 6.09e+228 9.37 2.47e+114 2.14e+03 604 5.87e+05 236 766
84.0 26 8.81095438994118 26.210699655013457 17.0 8.0 8.0 8.0 2.2 0.27 0.18 0.13 0.43 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 402 129 2.06e+04 71.1 144 1.26e+115 4.84e+113 6.09e+228 9.37 2.47e+114 2.14e+03 604 5.87e+05 236 766
85.0 26 8.81095438994118 26.210699655013457 17.0 8.0 8.0 8.0 2.2 0.27 0.18 0.13 0.43 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 402 129 2.06e+04 71.1 144 1.26e+115 4.84e+113 6.09e+228 9.37 2.47e+114 2.14e+03 604 5.87e+05 236 766
86.0 26 8.81095438994118 26.210699655013457 17.0 8.0 8.0 8.0 2.2 0.27 0.18 0.13 0.43 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 402 129 2.06e+04 71.1 144 1.26e+115 4.84e+113 6.09e+228 9.37 2.47e+114 2.14e+03 604 5.87e+05 236 766
87.0 26 8.81095438994118 26.210699655013457 17.0 8.0 8.0 8.0 2.2 0.27 0.18 0.13 0.43 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 402 129 2.06e+04 71.1 144 1.26e+115 4.84e+113 6.09e+228 9.37 2.47e+114 2.14e+03 604 5.87e+05 236 766
88.0 26 8.81095438994118 26.210699655013457 17.0 8.0 8.0 8.0 2.2 0.27 0.18 0.13 0.43 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 402 129 2.06e+04 71.1 144 1.26e+115 4.84e+113 6.09e+228 9.37 2.47e+114 2.14e+03 604 5.87e+05 236 766
89.0 26 8.81095438994118 26.210699655013457 17.0 8.0 8.0 8.0 2.2 0.27 0.18 0.13 0.43 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 402 129 2.06e+04 71.1 144 1.26e+115 4.84e+113 6.09e+228 9.37 2.47e+114 2.14e+03 604 5.87e+05 236 766
90.0 26 8.81095438994118 26.210699655013457 17.0 8.0 8.0 8.0 2.2 0.27 0.18 0.13 0.43 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 402 129 2.06e+04 71.1 144 1.26e+115 4.84e+113 6.09e+228 9.37 2.47e+114 2.14e+03 604 5.87e+05 236 766
91.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 1.26e+115 4.34e+113 5.46e+228 0.0338 2.34e+114 2.14e+03 591 5.26e+05 297 725
92.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 1.26e+115 4.34e+113 5.46e+228 0.0338 2.34e+114 2.14e+03 626 5.48e+05 297 740
93.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 1.26e+115 4.34e+113 5.46e+228 0.0338 2.34e+114 2.14e+03 662 5.92e+05 297 769
94.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 1.26e+115 4.34e+113 5.46e+228 0.0338 2.34e+114 2.26e+03 698 6.70e+05 297 819
95.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 1.26e+115 4.34e+113 5.46e+228 0.0338 2.34e+114 2.52e+03 734 7.66e+05 297 875
96.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 1.26e+115 4.34e+113 5.46e+228 0.0338 2.34e+114 3.11e+03 770 9.02e+05 297 950
97.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 1.26e+115 4.34e+113 5.46e+228 0.0338 2.34e+114 3.16e+03 806 1.04e+06 297 1.02e+03
98.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 1.26e+115 4.34e+113 5.46e+228 0.0338 2.34e+114 3.16e+03 842 1.17e+06 297 1.08e+03
99.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 1.26e+115 4.34e+113 5.46e+228 0.0338 2.34e+114 3.18e+03 878 1.31e+06 297 1.14e+03
100.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 1.26e+115 4.34e+113 5.46e+228 0.0338 2.34e+114 3.18e+03 906 1.33e+06 297 1.15e+03
101.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 3.90e+156 2.85e+155 Infinity 19.5 Infinity 3.18e+03 906 1.33e+06 297 1.15e+03
102.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 3.90e+156 2.85e+155 Infinity 19.5 Infinity 3.18e+03 906 1.33e+06 297 1.15e+03
103.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 3.90e+156 2.85e+155 Infinity 19.5 Infinity 3.18e+03 906 1.33e+06 297 1.15e+03
104.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 3.90e+156 2.85e+155 Infinity 19.5 Infinity 3.18e+03 906 1.33e+06 297 1.15e+03
105.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 3.90e+156 2.85e+155 Infinity 19.5 Infinity 3.18e+03 906 1.33e+06 297 1.15e+03
106.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 3.90e+156 2.85e+155 Infinity 19.5 Infinity 3.18e+03 906 1.33e+06 297 1.15e+03
107.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 3.90e+156 2.85e+155 Infinity 19.5 Infinity 3.18e+03 906 1.33e+06 297 1.15e+03
108.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 3.90e+156 2.85e+155 Infinity 19.5 Infinity 3.18e+03 906 1.33e+06 297 1.15e+03
109.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 3.90e+156 2.85e+155 Infinity 19.5 Infinity 3.18e+03 906 1.33e+06 297 1.15e+03
110.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 3.90e+156 2.85e+155 Infinity 19.5 Infinity 3.18e+03 906 1.33e+06 297 1.15e+03
111.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 3.90e+156 2.85e+155 Infinity 19.5 Infinity 3.18e+03 906 1.33e+06 297 1.15e+03
112.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 3.90e+156 2.85e+155 Infinity 19.5 Infinity 3.18e+03 906 1.33e+06 297 1.15e+03
113.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 3.90e+156 2.85e+155 Infinity 19.5 Infinity 3.18e+03 906 1.33e+06 297 1.15e+03
114.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 3.90e+156 2.85e+155 Infinity 19.5 Infinity 3.18e+03 906 1.33e+06 297 1.15e+03
115.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 3.90e+156 2.85e+155 Infinity 19.5 Infinity 3.18e+03 906 1.33e+06 297 1.15e+03
116.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 3.90e+156 2.85e+155 Infinity 19.5 Infinity 3.18e+03 906 1.33e+06 297 1.15e+03
117.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 3.90e+156 2.85e+155 Infinity 19.5 Infinity 3.18e+03 906 1.33e+06 297 1.15e+03
118.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 3.90e+156 2.85e+155 Infinity 19.5 Infinity 3.18e+03 906 1.33e+06 297 1.15e+03
119.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 3.90e+156 2.85e+155 Infinity 19.5 Infinity 3.18e+03 906 1.33e+06 297 1.15e+03
120.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 3.90e+156 2.85e+155 Infinity 19.5 Infinity 3.18e+03 906 1.33e+06 297 1.15e+03
121.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 3.90e+156 2.85e+155 Infinity 20.2 Infinity 3.18e+03 906 1.33e+06 297 1.15e+03
122.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.2 6.04 59.2 0.00356 7.69 3.18e+03 906 1.33e+06 297 1.15e+03
123.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.2 6.04 59.2 0.00356 7.69 3.18e+03 906 1.33e+06 297 1.15e+03
124.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.2 6.04 59.2 0.00356 7.69 3.18e+03 906 1.33e+06 297 1.15e+03
125.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.2 6.04 59.2 0.00356 7.69 3.18e+03 906 1.33e+06 297 1.15e+03
126.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.2 6.04 59.2 0.00356 7.69 3.18e+03 906 1.33e+06 297 1.15e+03
127.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.2 6.04 59.2 0.00356 7.69 3.18e+03 906 1.33e+06 297 1.15e+03
128.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.2 6.04 59.2 0.00356 7.69 3.18e+03 906 1.33e+06 297 1.15e+03
129.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.2 6.04 59.2 0.00356 7.69 3.18e+03 906 1.33e+06 297 1.15e+03
130.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.2 6.04 59.2 0.00356 7.69 3.18e+03 906 1.33e+06 297 1.15e+03
131.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.2 6.04 59.2 0.00356 7.69 3.18e+03 906 1.33e+06 297 1.15e+03
132.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.2 6.04 59.2 0.00356 7.69 3.18e+03 906 1.33e+06 297 1.15e+03
133.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.2 6.04 59.2 0.00356 7.69 3.18e+03 906 1.33e+06 297 1.15e+03
134.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.2 6.04 59.2 0.00356 7.69 3.18e+03 906 1.33e+06 297 1.15e+03
135.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.2 6.04 59.2 0.00356 7.69 3.18e+03 906 1.33e+06 297 1.15e+03
136.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.2 6.04 59.2 0.00356 7.69 3.18e+03 906 1.33e+06 297 1.15e+03
137.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.2 6.04 59.2 0.00356 7.69 3.18e+03 906 1.33e+06 297 1.15e+03
138.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.2 6.04 59.2 0.00356 7.69 3.18e+03 906 1.33e+06 297 1.15e+03
139.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.2 6.04 59.2 0.00356 7.69 3.18e+03 906 1.33e+06 297 1.15e+03
140.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.2 6.04 59.2 0.00356 7.69 3.18e+03 906 1.33e+06 297 1.15e+03
141.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.2 6.04 59.2 0.00356 7.69 3.18e+03 906 1.33e+06 297 1.15e+03
142.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 21.0 6.14 62.0 0.00356 7.88 3.18e+03 906 1.33e+06 297 1.15e+03
143.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.9 5.04 48.5 0.00347 6.96 3.18e+03 906 1.33e+06 297 1.15e+03
144.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.9 5.04 48.5 0.00347 6.96 3.18e+03 906 1.33e+06 297 1.15e+03
145.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.9 5.04 48.5 0.00347 6.96 3.18e+03 906 1.33e+06 297 1.15e+03
146.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.9 5.04 48.5 0.00347 6.96 3.18e+03 906 1.33e+06 297 1.15e+03
147.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.9 5.04 48.5 0.00347 6.96 3.18e+03 906 1.33e+06 297 1.15e+03
148.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.9 5.04 48.5 0.00347 6.96 3.18e+03 906 1.33e+06 297 1.15e+03
149.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.9 5.04 48.5 0.00347 6.96 3.18e+03 906 1.33e+06 297 1.15e+03
150.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.9 5.04 48.5 0.00347 6.96 3.18e+03 906 1.33e+06 297 1.15e+03
151.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.9 5.04 48.5 0.00347 6.96 3.18e+03 906 1.33e+06 297 1.15e+03
152.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.9 5.04 48.5 0.00347 6.96 3.18e+03 906 1.33e+06 297 1.15e+03
153.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.9 5.04 48.5 0.00347 6.96 3.18e+03 906 1.33e+06 297 1.15e+03
154.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.9 5.04 48.5 0.00347 6.96 3.18e+03 906 1.33e+06 297 1.15e+03
155.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.9 5.04 48.5 0.00347 6.96 3.18e+03 906 1.33e+06 297 1.15e+03
156.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.9 5.04 48.5 0.00347 6.96 3.18e+03 906 1.33e+06 297 1.15e+03
157.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.9 5.04 48.5 0.00347 6.96 3.18e+03 906 1.33e+06 297 1.15e+03
158.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.9 5.04 48.5 0.00347 6.96 3.18e+03 906 1.33e+06 297 1.15e+03
159.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.9 5.04 48.5 0.00347 6.96 3.18e+03 906 1.33e+06 297 1.15e+03
160.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.9 5.04 48.5 0.00347 6.96 3.18e+03 906 1.33e+06 297 1.15e+03
161.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 20.9 5.04 48.5 0.00347 6.96 3.18e+03 906 1.33e+06 297 1.15e+03
