#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 383.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 5.90e+127 2.55e+126 1.35e+254 0.0207 1.16e+127 2.61e+03 632 6.68e+05 288 817
79.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 5.90e+127 2.55e+126 1.35e+254 0.0207 1.16e+127 2.62e+03 649 7.29e+05 288 854
80.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 5.90e+127 2.55e+126 1.35e+254 0.0207 1.16e+127 2.62e+03 660 7.52e+05 288 867
81.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 5.90e+127 2.55e+126 1.35e+254 0.0207 1.16e+127 2.62e+03 669 7.52e+05 288 867
82.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 1.18e+120 4.52e+118 5.32e+238 10.3 2.31e+119 2.62e+03 669 7.52e+05 288 867
83.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 1.18e+120 4.52e+118 5.32e+238 10.3 2.31e+119 2.62e+03 669 7.52e+05 288 867
84.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 1.18e+120 4.52e+118 5.32e+238 10.3 2.31e+119 2.62e+03 669 7.52e+05 288 867
85.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 1.18e+120 4.52e+118 5.32e+238 10.3 2.31e+119 2.62e+03 669 7.52e+05 288 867
86.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 1.18e+120 4.52e+118 5.32e+238 10.3 2.31e+119 2.62e+03 669 7.52e+05 288 867
87.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 1.18e+120 4.52e+118 5.32e+238 10.3 2.31e+119 2.62e+03 669 7.52e+05 288 867
88.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 1.18e+120 4.52e+118 5.32e+238 10.3 2.31e+119 2.62e+03 669 7.52e+05 288 867
89.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 1.18e+120 4.52e+118 5.32e+238 10.3 2.31e+119 2.62e+03 669 7.52e+05 288 867
90.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 1.18e+120 4.52e+118 5.32e+238 10.3 2.31e+119 2.62e+03 669 7.52e+05 288 867
91.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 1.18e+120 4.52e+118 5.32e+238 10.3 2.31e+119 2.62e+03 669 7.52e+05 288 867
92.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 1.18e+120 4.52e+118 5.32e+238 10.3 2.31e+119 2.62e+03 669 7.52e+05 288 867
93.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 1.18e+120 4.52e+118 5.32e+238 10.3 2.31e+119 2.62e+03 669 7.52e+05 288 867
94.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 1.18e+120 4.52e+118 5.32e+238 10.3 2.31e+119 2.62e+03 669 7.52e+05 288 867
95.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 1.18e+120 4.52e+118 5.32e+238 10.3 2.31e+119 2.62e+03 669 7.52e+05 288 867
96.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 1.18e+120 4.52e+118 5.32e+238 10.3 2.31e+119 2.62e+03 669 7.52e+05 288 867
97.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 1.18e+120 4.52e+118 5.32e+238 10.3 2.31e+119 2.62e+03 669 7.52e+05 288 867
98.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 1.18e+120 4.52e+118 5.32e+238 10.3 2.31e+119 2.62e+03 669 7.52e+05 288 867
99.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 1.18e+120 4.52e+118 5.32e+238 10.3 2.31e+119 2.62e+03 669 7.52e+05 288 867
100.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 1.18e+120 4.52e+118 5.32e+238 10.7 2.31e+119 2.62e+03 669 7.52e+05 288 867
101.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 19.5 5.67 55.4 0.00241 7.45 2.62e+03 669 7.52e+05 288 867
102.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 19.5 5.67 55.4 0.00241 7.45 2.62e+03 669 7.52e+05 288 867
103.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 19.5 5.67 55.4 0.00241 7.45 2.62e+03 669 7.52e+05 288 867
104.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 19.5 5.67 55.4 0.00241 7.45 2.62e+03 669 7.52e+05 288 867
105.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 19.5 5.67 55.4 0.00241 7.45 2.62e+03 669 7.52e+05 288 867
106.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 19.5 5.67 55.4 0.00241 7.45 2.62e+03 669 7.52e+05 288 867
107.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 19.5 5.67 55.4 0.00241 7.45 2.62e+03 669 7.52e+05 288 867
108.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 19.5 5.67 55.4 0.00241 7.45 2.62e+03 669 7.52e+05 288 867
109.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 19.5 5.67 55.4 0.00241 7.45 2.62e+03 669 7.52e+05 288 867
110.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 19.5 5.67 55.4 0.00241 7.45 2.62e+03 669 7.52e+05 288 867
111.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 19.5 5.67 55.4 0.00241 7.45 2.62e+03 669 7.52e+05 288 867
112.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 19.5 5.67 55.4 0.00241 7.45 2.62e+03 669 7.52e+05 288 867
113.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 19.5 5.67 55.4 0.00241 7.45 2.62e+03 669 7.52e+05 288 867
114.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 19.5 5.67 55.4 0.00241 7.45 2.62e+03 669 7.52e+05 288 867
115.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 19.5 5.67 55.4 0.00241 7.45 2.62e+03 669 7.52e+05 288 867
116.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 19.5 5.67 55.4 0.00241 7.45 2.62e+03 669 7.52e+05 288 867
117.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 19.5 5.67 55.4 0.00241 7.45 2.62e+03 669 7.52e+05 288 867
118.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 19.5 5.67 55.4 0.00241 7.45 2.62e+03 669 7.52e+05 288 867
119.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.3 5.79 58.9 0.00241 7.67 2.62e+03 669 7.52e+05 288 867
120.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.2 5.13 49.5 0.00241 7.04 2.62e+03 669 7.52e+05 288 867
121.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.2 5.13 49.5 0.00241 7.04 2.62e+03 669 7.52e+05 288 867
122.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.2 5.13 49.5 0.00241 7.04 2.62e+03 669 7.52e+05 288 867
123.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.2 5.13 49.5 0.00241 7.04 2.62e+03 669 7.52e+05 288 867
124.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.2 5.13 49.5 0.00241 7.04 2.62e+03 669 7.52e+05 288 867
125.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.2 5.13 49.5 0.00241 7.04 2.62e+03 669 7.52e+05 288 867
126.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.2 5.13 49.5 0.00241 7.04 2.62e+03 669 7.52e+05 288 867
127.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.2 5.13 49.5 0.00241 7.04 2.62e+03 669 7.52e+05 288 867
128.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.2 5.13 49.5 0.00241 7.04 2.62e+03 669 7.52e+05 288 867
129.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.2 5.13 49.5 0.00241 7.04 2.62e+03 669 7.52e+05 288 867
130.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.2 5.13 49.5 0.00241 7.04 2.62e+03 669 7.52e+05 288 867
131.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.2 5.13 49.5 0.00241 7.04 2.62e+03 669 7.52e+05 288 867
132.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.2 5.13 49.5 0.00241 7.04 2.62e+03 669 7.52e+05 288 867
133.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.2 5.13 49.5 0.00241 7.04 2.62e+03 669 7.52e+05 288 867
134.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.2 5.13 49.5 0.00241 7.04 2.62e+03 669 7.52e+05 288 867
135.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.2 5.13 49.5 0.00241 7.04 2.62e+03 669 7.52e+05 288 867
136.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.2 5.13 49.5 0.00241 7.04 2.62e+03 669 7.52e+05 288 867
137.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.2 5.13 49.5 0.00241 7.04 2.62e+03 669 7.52e+05 288 867
138.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.9 5.26 53.4 0.00241 7.31 2.62e+03 669 7.52e+05 288 867
139.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.9 5.23 52.2 0.00248 7.22 2.62e+03 669 7.52e+05 288 867
140.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.9 5.23 52.2 0.00248 7.22 2.62e+03 669 7.52e+05 288 867
141.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.9 5.23 52.2 0.00248 7.22 2.62e+03 669 7.52e+05 288 867
142.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.9 5.23 52.2 0.00248 7.22 2.62e+03 669 7.52e+05 288 867
143.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.9 5.23 52.2 0.00248 7.22 2.62e+03 669 7.52e+05 288 867
144.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.9 5.23 52.2 0.00248 7.22 2.62e+03 669 7.52e+05 288 867
145.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.9 5.23 52.2 0.00248 7.22 2.62e+03 669 7.52e+05 288 867
146.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.9 5.23 52.2 0.00248 7.22 2.62e+03 669 7.52e+05 288 867
147.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.9 5.23 52.2 0.00248 7.22 2.62e+03 669 7.52e+05 288 867
148.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.9 5.23 52.2 0.00248 7.22 2.62e+03 669 7.52e+05 288 867
149.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.9 5.23 52.2 0.00248 7.22 2.62e+03 669 7.52e+05 288 867
150.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.9 5.23 52.2 0.00248 7.22 2.62e+03 669 7.52e+05 288 867
151.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.9 5.23 52.2 0.00248 7.22 2.62e+03 669 7.52e+05 288 867
152.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.9 5.23 52.2 0.00248 7.22 2.62e+03 669 7.52e+05 288 867
153.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.9 5.23 52.2 0.00248 7.22 2.62e+03 669 7.52e+05 288 867
154.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.9 5.23 52.2 0.00248 7.22 2.62e+03 669 7.52e+05 288 867
155.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.9 5.23 52.2 0.00248 7.22 2.62e+03 669 7.52e+05 288 867
156.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 20.9 5.23 52.2 0.00248 7.22 2.62e+03 669 7.52e+05 288 867
157.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 21.5 5.36 56.2 0.00248 7.50 2.62e+03 669 7.52e+05 288 867
158.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 21.5 5.38 55.2 0.00255 7.43 2.62e+03 669 7.52e+05 288 867
159.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 21.5 5.38 55.2 0.00255 7.43 2.62e+03 669 7.52e+05 288 867
160.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 21.5 5.38 55.2 0.00255 7.43 2.62e+03 669 7.52e+05 288 867
161.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 21.5 5.38 55.2 0.00255 7.43 2.62e+03 669 7.52e+05 288 867
162.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 21.5 5.38 55.2 0.00255 7.43 2.62e+03 669 7.52e+05 288 867
163.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 21.5 5.38 55.2 0.00255 7.43 2.62e+03 669 7.52e+05 288 867
