#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 339.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 16.13535209864063 17.92448861846795 17.0 9.0 9.0 9.0 5.3 0.44 1.2 0.087 1.1 6.0 3.7 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 313 28.3 4.29e+03 0.662 65.5 2.89e+22 1.11e+21 3.22e+43 2.68 5.67e+21 529 102 2.61e+04 12.5 162
80.0 26 16.13535209864063 17.92448861846795 17.0 9.0 9.0 9.0 5.3 0.44 1.2 0.087 1.1 6.0 3.7 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 313 28.3 4.29e+03 0.662 65.5 2.89e+22 1.11e+21 3.22e+43 2.68 5.67e+21 529 103 2.60e+04 12.5 161
81.0 26 16.13535209864063 17.92448861846795 17.0 9.0 9.0 9.0 5.3 0.44 1.2 0.087 1.1 6.0 3.7 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 313 28.3 4.29e+03 0.662 65.5 2.89e+22 1.11e+21 3.22e+43 2.68 5.67e+21 529 104 2.58e+04 13.6 161
82.0 26 16.13535209864063 17.92448861846795 17.0 9.0 9.0 9.0 5.3 0.44 1.2 0.087 1.1 6.0 3.7 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 313 28.3 4.29e+03 0.662 65.5 8.01e+35 3.08e+34 2.47e+70 25.0 1.57e+35 529 104 2.58e+04 13.6 161
83.0 26 16.13535209864063 17.92448861846795 17.0 9.0 9.0 9.0 5.3 0.44 1.2 0.087 1.1 6.0 3.7 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 313 28.3 4.29e+03 0.662 65.5 8.01e+35 3.08e+34 2.47e+70 25.0 1.57e+35 529 104 2.58e+04 13.6 161
84.0 26 16.13535209864063 17.92448861846795 17.0 9.0 9.0 9.0 5.3 0.44 1.2 0.087 1.1 6.0 3.7 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 313 28.3 4.29e+03 0.662 65.5 8.01e+35 3.08e+34 2.47e+70 25.0 1.57e+35 529 104 2.58e+04 13.6 161
85.0 26 16.13535209864063 17.92448861846795 17.0 9.0 9.0 9.0 5.3 0.44 1.2 0.087 1.1 6.0 3.7 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 313 28.3 4.29e+03 0.662 65.5 8.01e+35 3.08e+34 2.47e+70 25.0 1.57e+35 529 104 2.58e+04 13.6 161
86.0 26 16.13535209864063 17.92448861846795 17.0 9.0 9.0 9.0 5.3 0.44 1.2 0.087 1.1 6.0 3.7 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 313 28.3 4.29e+03 0.662 65.5 8.01e+35 3.08e+34 2.47e+70 25.0 1.57e+35 529 104 2.58e+04 13.6 161
87.0 26 16.13535209864063 17.92448861846795 17.0 9.0 9.0 9.0 5.3 0.44 1.2 0.087 1.1 6.0 3.7 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 313 28.3 4.29e+03 0.662 65.5 8.01e+35 3.08e+34 2.47e+70 25.0 1.57e+35 529 104 2.58e+04 13.6 161
88.0 26 16.13535209864063 17.92448861846795 17.0 9.0 9.0 9.0 5.3 0.44 1.2 0.087 1.1 6.0 3.7 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 313 28.3 4.29e+03 0.662 65.5 8.01e+35 3.08e+34 2.47e+70 25.0 1.57e+35 529 104 2.58e+04 13.6 161
89.0 26 16.13535209864063 17.92448861846795 17.0 9.0 9.0 9.0 5.3 0.44 1.2 0.087 1.1 6.0 3.7 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 313 28.3 4.29e+03 0.662 65.5 8.01e+35 3.08e+34 2.47e+70 25.0 1.57e+35 529 104 2.58e+04 13.6 161
90.0 26 16.13535209864063 17.92448861846795 17.0 9.0 9.0 9.0 5.3 0.44 1.2 0.087 1.1 6.0 3.7 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 313 28.3 4.29e+03 0.662 65.5 8.01e+35 3.08e+34 2.47e+70 25.0 1.57e+35 529 104 2.58e+04 13.6 161
91.0 29 14.875387218359245 19.49351859103235 19.0 10 10 10 5.9 0.45 1.3 0.094 1.2 6.0 3.7 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 313 48.4 7.87e+03 2.89 88.7 8.01e+35 2.76e+34 2.21e+70 5.12 1.49e+35 529 116 2.48e+04 27.7 158
92.0 29 14.875387218359245 19.49351859103235 19.0 10 10 10 5.9 0.45 1.3 0.094 1.2 6.0 3.7 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 313 48.4 7.87e+03 2.89 88.7 8.01e+35 2.76e+34 2.21e+70 5.12 1.49e+35 667 128 3.42e+04 27.7 185
93.0 29 14.875387218359245 19.49351859103235 19.0 10 10 10 5.9 0.45 1.3 0.094 1.2 6.0 3.7 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 313 48.4 7.87e+03 2.89 88.7 8.01e+35 2.76e+34 2.21e+70 5.12 1.49e+35 707 140 4.42e+04 27.7 210
94.0 29 14.875387218359245 19.49351859103235 19.0 10 10 10 5.9 0.45 1.3 0.094 1.2 6.0 3.7 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 313 48.4 7.87e+03 2.89 88.7 8.01e+35 2.76e+34 2.21e+70 5.12 1.49e+35 731 153 5.45e+04 27.7 233
95.0 29 14.875387218359245 19.49351859103235 19.0 10 10 10 5.9 0.45 1.3 0.094 1.2 6.0 3.7 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 313 48.4 7.87e+03 2.89 88.7 8.01e+35 2.76e+34 2.21e+70 5.12 1.49e+35 883 165 6.83e+04 27.7 261
96.0 29 14.875387218359245 19.49351859103235 19.0 10 10 10 5.9 0.45 1.3 0.094 1.2 6.0 3.7 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 313 48.4 7.87e+03 2.89 88.7 8.01e+35 2.76e+34 2.21e+70 5.12 1.49e+35 883 175 7.69e+04 27.7 277
97.0 29 14.875387218359245 19.49351859103235 19.0 10 10 10 5.9 0.45 1.3 0.094 1.2 6.0 3.7 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 313 48.4 7.87e+03 2.89 88.7 8.01e+35 2.76e+34 2.21e+70 5.12 1.49e+35 883 180 7.84e+04 27.7 280
98.0 29 14.875387218359245 19.49351859103235 19.0 10 10 10 5.9 0.45 1.3 0.094 1.2 6.0 3.7 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 313 48.4 7.87e+03 2.89 88.7 8.01e+35 2.76e+34 2.21e+70 5.12 1.49e+35 883 183 7.82e+04 27.7 280
99.0 29 14.875387218359245 19.49351859103235 19.0 10 10 10 5.9 0.45 1.3 0.094 1.2 6.0 3.7 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 313 48.4 7.87e+03 2.89 88.7 8.01e+35 2.76e+34 2.21e+70 5.12 1.49e+35 883 184 7.79e+04 27.7 279
100.0 29 14.875387218359245 19.49351859103235 19.0 10 10 10 5.9 0.45 1.3 0.094 1.2 6.0 3.7 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 313 48.4 7.87e+03 2.89 88.7 8.01e+35 2.76e+34 2.21e+70 5.12 1.49e+35 883 185 7.76e+04 27.7 279
101.0 29 14.875387218359245 19.49351859103235 19.0 10 10 10 5.9 0.45 1.3 0.094 1.2 6.0 3.7 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 313 48.4 7.87e+03 2.89 88.7 1.10e+90 3.81e+88 4.17e+178 5.49 2.04e+89 883 185 7.76e+04 27.7 279
102.0 29 14.875387218359245 19.49351859103235 19.0 10 10 10 5.9 0.45 1.3 0.094 1.2 6.0 3.7 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 313 48.4 7.87e+03 2.89 88.7 1.10e+90 3.81e+88 4.17e+178 5.49 2.04e+89 883 185 7.76e+04 27.7 279
103.0 29 14.875387218359245 19.49351859103235 19.0 10 10 10 5.9 0.45 1.3 0.094 1.2 6.0 3.7 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 313 48.4 7.87e+03 2.89 88.7 1.10e+90 3.81e+88 4.17e+178 5.49 2.04e+89 883 185 7.76e+04 27.7 279
104.0 29 14.875387218359245 19.49351859103235 19.0 10 10 10 5.9 0.45 1.3 0.094 1.2 6.0 3.7 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 313 48.4 7.87e+03 2.89 88.7 1.10e+90 3.81e+88 4.17e+178 5.49 2.04e+89 883 185 7.76e+04 27.7 279
105.0 29 14.875387218359245 19.49351859103235 19.0 10 10 10 5.9 0.45 1.3 0.094 1.2 6.0 3.7 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 313 48.4 7.87e+03 2.89 88.7 1.10e+90 3.81e+88 4.17e+178 5.49 2.04e+89 883 185 7.76e+04 27.7 279
106.0 29 14.875387218359245 19.49351859103235 19.0 10 10 10 5.9 0.45 1.3 0.094 1.2 6.0 3.7 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 313 48.4 7.87e+03 2.89 88.7 1.10e+90 3.81e+88 4.17e+178 5.49 2.04e+89 883 185 7.76e+04 27.7 279
107.0 29 14.875387218359245 19.49351859103235 19.0 10 10 10 5.9 0.45 1.3 0.094 1.2 6.0 3.7 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 313 48.4 7.87e+03 2.89 88.7 1.10e+90 3.81e+88 4.17e+178 5.49 2.04e+89 883 185 7.76e+04 27.7 279
108.0 29 14.875387218359245 19.49351859103235 19.0 10 10 10 5.9 0.45 1.3 0.094 1.2 6.0 3.7 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 313 48.4 7.87e+03 2.89 88.7 1.10e+90 3.81e+88 4.17e+178 5.49 2.04e+89 883 185 7.76e+04 27.7 279
109.0 29 14.875387218359245 19.49351859103235 19.0 10 10 10 5.9 0.45 1.3 0.094 1.2 6.0 3.7 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 313 48.4 7.87e+03 2.89 88.7 1.10e+90 3.81e+88 4.17e+178 5.49 2.04e+89 883 185 7.76e+04 27.7 279
110.0 29 14.875387218359245 19.49351859103235 19.0 10 10 10 5.9 0.45 1.3 0.094 1.2 6.0 3.7 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 313 48.4 7.87e+03 2.89 88.7 1.10e+90 3.81e+88 4.17e+178 5.49 2.04e+89 883 185 7.76e+04 27.7 279
111.0 32 14.33468678078287 20.990224883205176 21.0 11 11 11 6.5 0.45 1.5 0.10 1.2 6.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 499 85.5 2.12e+04 9.00 146 1.10e+90 3.45e+88 3.78e+178 1.03 1.94e+89 883 209 7.63e+04 55.8 276
112.0 32 14.33468678078287 20.990224883205176 21.0 11 11 11 6.5 0.45 1.5 0.10 1.2 6.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 499 85.5 2.12e+04 9.00 146 1.10e+90 3.45e+88 3.78e+178 1.03 1.94e+89 1.33e+03 242 1.16e+05 55.8 340
113.0 32 14.33468678078287 20.990224883205176 21.0 11 11 11 6.5 0.45 1.5 0.10 1.2 6.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 499 85.5 2.12e+04 9.00 146 1.10e+90 3.45e+88 3.78e+178 1.03 1.94e+89 1.71e+03 275 1.79e+05 55.8 423
114.0 32 14.33468678078287 20.990224883205176 21.0 11 11 11 6.5 0.45 1.5 0.10 1.2 6.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 499 85.5 2.12e+04 9.00 146 1.10e+90 3.45e+88 3.78e+178 1.03 1.94e+89 1.75e+03 307 2.42e+05 55.8 492
115.0 32 14.33468678078287 20.990224883205176 21.0 11 11 11 6.5 0.45 1.5 0.10 1.2 6.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 499 85.5 2.12e+04 9.00 146 1.10e+90 3.45e+88 3.78e+178 1.03 1.94e+89 1.78e+03 340 3.05e+05 55.8 552
116.0 32 14.33468678078287 20.990224883205176 21.0 11 11 11 6.5 0.45 1.5 0.10 1.2 6.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 499 85.5 2.12e+04 9.00 146 1.10e+90 3.45e+88 3.78e+178 1.03 1.94e+89 1.93e+03 373 3.76e+05 55.8 613
117.0 32 14.33468678078287 20.990224883205176 21.0 11 11 11 6.5 0.45 1.5 0.10 1.2 6.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 499 85.5 2.12e+04 9.00 146 1.10e+90 3.45e+88 3.78e+178 1.03 1.94e+89 1.93e+03 400 4.18e+05 55.8 647
118.0 32 14.33468678078287 20.990224883205176 21.0 11 11 11 6.5 0.45 1.5 0.10 1.2 6.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 499 85.5 2.12e+04 9.00 146 1.10e+90 3.45e+88 3.78e+178 1.03 1.94e+89 1.93e+03 414 4.24e+05 55.8 651
119.0 32 14.33468678078287 20.990224883205176 21.0 11 11 11 6.5 0.45 1.5 0.10 1.2 6.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 499 85.5 2.12e+04 9.00 146 1.10e+90 3.45e+88 3.78e+178 1.03 1.94e+89 1.93e+03 421 4.23e+05 55.8 650
120.0 32 14.33468678078287 20.990224883205176 21.0 11 11 11 6.5 0.45 1.5 0.10 1.2 6.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 499 85.5 2.12e+04 9.00 146 1.10e+90 3.45e+88 3.78e+178 1.03 1.94e+89 1.93e+03 424 4.21e+05 55.8 649
121.0 32 14.33468678078287 20.990224883205176 21.0 11 11 11 6.5 0.45 1.5 0.10 1.2 6.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 499 85.5 2.12e+04 9.00 146 1.10e+90 3.45e+88 3.78e+178 1.03 1.94e+89 1.93e+03 427 4.19e+05 75.9 647
122.0 32 14.33468678078287 20.990224883205176 21.0 11 11 11 6.5 0.45 1.5 0.10 1.2 6.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 499 85.5 2.12e+04 9.00 146 1.42e+115 5.09e+113 6.38e+228 17.3 2.53e+114 1.93e+03 427 4.19e+05 75.9 647
123.0 32 14.33468678078287 20.990224883205176 21.0 11 11 11 6.5 0.45 1.5 0.10 1.2 6.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 499 85.5 2.12e+04 9.00 146 1.42e+115 5.09e+113 6.38e+228 17.3 2.53e+114 1.93e+03 427 4.19e+05 75.9 647
124.0 32 14.33468678078287 20.990224883205176 21.0 11 11 11 6.5 0.45 1.5 0.10 1.2 6.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 499 85.5 2.12e+04 9.00 146 1.42e+115 5.09e+113 6.38e+228 17.3 2.53e+114 1.93e+03 427 4.19e+05 75.9 647
125.0 32 14.33468678078287 20.990224883205176 21.0 11 11 11 6.5 0.45 1.5 0.10 1.2 6.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 499 85.5 2.12e+04 9.00 146 1.42e+115 5.09e+113 6.38e+228 17.3 2.53e+114 1.93e+03 427 4.19e+05 75.9 647
126.0 32 14.33468678078287 20.990224883205176 21.0 11 11 11 6.5 0.45 1.5 0.10 1.2 6.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 499 85.5 2.12e+04 9.00 146 1.42e+115 5.09e+113 6.38e+228 17.3 2.53e+114 1.93e+03 427 4.19e+05 75.9 647
127.0 32 14.33468678078287 20.990224883205176 21.0 11 11 11 6.5 0.45 1.5 0.10 1.2 6.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 499 85.5 2.12e+04 9.00 146 1.42e+115 5.09e+113 6.38e+228 17.3 2.53e+114 1.93e+03 427 4.19e+05 75.9 647
128.0 32 14.33468678078287 20.990224883205176 21.0 11 11 11 6.5 0.45 1.5 0.10 1.2 6.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 499 85.5 2.12e+04 9.00 146 1.42e+115 5.09e+113 6.38e+228 17.3 2.53e+114 1.93e+03 427 4.19e+05 75.9 647
129.0 32 14.33468678078287 20.990224883205176 21.0 11 11 11 6.5 0.45 1.5 0.10 1.2 6.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 499 85.5 2.12e+04 9.00 146 1.42e+115 5.09e+113 6.38e+228 17.3 2.53e+114 1.93e+03 427 4.19e+05 75.9 647
130.0 32 14.33468678078287 20.990224883205176 21.0 11 11 11 6.5 0.45 1.5 0.10 1.2 6.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 499 85.5 2.12e+04 9.00 146 1.42e+115 5.09e+113 6.38e+228 17.3 2.53e+114 1.93e+03 427 4.19e+05 75.9 647
131.0 32 14.33468678078287 20.990224883205176 21.0 11 11 11 6.5 0.45 1.5 0.10 1.2 6.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 499 85.5 2.12e+04 9.00 146 1.42e+115 5.09e+113 6.38e+228 17.3 2.53e+114 1.93e+03 427 4.19e+05 75.9 647
132.0 32 14.33468678078287 20.990224883205176 21.0 11 11 11 6.5 0.45 1.5 0.10 1.2 6.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 499 85.5 2.12e+04 9.00 146 1.42e+115 5.09e+113 6.38e+228 17.3 2.53e+114 1.93e+03 427 4.19e+05 75.9 647
133.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 1.42e+115 4.65e+113 5.84e+228 7.19 2.42e+114 1.93e+03 417 3.83e+05 105 619
134.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 1.42e+115 4.65e+113 5.84e+228 7.19 2.42e+114 1.93e+03 430 3.91e+05 105 625
135.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 1.42e+115 4.65e+113 5.84e+228 7.19 2.42e+114 1.93e+03 442 4.19e+05 105 648
136.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 1.42e+115 4.65e+113 5.84e+228 7.19 2.42e+114 2.15e+03 454 4.57e+05 105 676
137.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 1.42e+115 4.65e+113 5.84e+228 7.19 2.42e+114 2.19e+03 467 4.96e+05 105 704
138.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 1.42e+115 4.65e+113 5.84e+228 7.19 2.42e+114 2.21e+03 479 5.35e+05 105 732
139.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 1.42e+115 4.65e+113 5.84e+228 7.19 2.42e+114 2.37e+03 492 5.78e+05 105 760
140.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 1.42e+115 4.65e+113 5.84e+228 7.19 2.42e+114 2.37e+03 502 6.05e+05 105 778
141.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 1.42e+115 4.65e+113 5.84e+228 7.19 2.42e+114 2.37e+03 508 6.09e+05 105 781
142.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 1.42e+115 4.65e+113 5.84e+228 7.19 2.42e+114 2.37e+03 510 6.09e+05 105 781
143.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 1.42e+115 4.65e+113 5.84e+228 7.19 2.42e+114 2.37e+03 512 6.08e+05 105 780
144.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 1.42e+115 4.65e+113 5.84e+228 7.19 2.42e+114 2.37e+03 513 6.08e+05 129 779
145.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 5.54e+144 2.55e+143 1.15e+288 0.107 1.07e+144 2.37e+03 513 6.08e+05 129 779
146.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 5.54e+144 2.55e+143 1.15e+288 0.107 1.07e+144 2.37e+03 513 6.08e+05 129 779
147.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 5.54e+144 2.55e+143 1.15e+288 0.107 1.07e+144 2.37e+03 513 6.08e+05 129 779
148.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 5.54e+144 2.55e+143 1.15e+288 0.107 1.07e+144 2.37e+03 513 6.08e+05 129 779
149.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 5.54e+144 2.55e+143 1.15e+288 0.107 1.07e+144 2.37e+03 513 6.08e+05 129 779
150.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 5.54e+144 2.55e+143 1.15e+288 0.107 1.07e+144 2.37e+03 513 6.08e+05 129 779
151.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 5.54e+144 2.55e+143 1.15e+288 0.107 1.07e+144 2.37e+03 513 6.08e+05 129 779
152.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 5.54e+144 2.55e+143 1.15e+288 0.107 1.07e+144 2.37e+03 513 6.08e+05 129 779
153.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 5.54e+144 2.55e+143 1.15e+288 0.107 1.07e+144 2.37e+03 513 6.08e+05 129 779
154.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 5.54e+144 2.55e+143 1.15e+288 0.107 1.07e+144 2.37e+03 513 6.08e+05 129 779
155.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 5.54e+144 2.55e+143 1.15e+288 0.107 1.07e+144 2.37e+03 513 6.08e+05 129 779
156.0 35 14.070000413418901 22.36321369163964 23.0 11 11 11 7.1 0.45 1.6 0.092 1.3 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 105 2.35e+04 11.4 153 5.54e+144 2.55e+143 1.15e+288 0.107 1.07e+144 2.37e+03 513 6.08e+05 129 779
157.0 38 14.175570275271674 23.960488404737788 25.0 12 12 12 7.7 0.45 1.8 0.096 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 499 103 2.16e+04 12.5 147 5.54e+144 2.35e+143 1.06e+288 0.0795 1.03e+144 2.37e+03 479 5.72e+05 93.7 756
158.0 38 14.175570275271674 23.960488404737788 25.0 12 12 12 7.7 0.45 1.8 0.096 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 499 103 2.16e+04 12.5 147 5.54e+144 2.35e+143 1.06e+288 0.0795 1.03e+144 2.37e+03 477 5.73e+05 93.7 757
159.0 38 14.175570275271674 23.960488404737788 25.0 12 12 12 7.7 0.45 1.8 0.096 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 499 103 2.16e+04 12.5 147 5.54e+144 2.35e+143 1.06e+288 0.0795 1.03e+144 2.37e+03 475 5.71e+05 93.7 756
160.0 38 14.175570275271674 23.960488404737788 25.0 12 12 12 7.7 0.45 1.8 0.096 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 499 103 2.16e+04 12.5 147 5.54e+144 2.35e+143 1.06e+288 0.0795 1.03e+144 2.37e+03 473 5.67e+05 93.7 753
161.0 38 14.175570275271674 23.960488404737788 25.0 12 12 12 7.7 0.45 1.8 0.096 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 499 103 2.16e+04 12.5 147 5.54e+144 2.35e+143 1.06e+288 0.0795 1.03e+144 2.37e+03 472 5.60e+05 93.7 749
