#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 491.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 11.719469348422756 27.820683383220246 7.0 7.0 7.0 4.2 0.32 0.69 0.097 0.83 8.0 3.8 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 424 157 2.22e+04 124 149 7.70e+89 2.99e+88 2.28e+178 0.00510 1.51e+89 2.47e+03 622 6.52e+05 251 808
82.0 26 11.719469348422756 27.820683383220246 7.0 7.0 7.0 4.2 0.32 0.69 0.097 0.83 8.0 3.8 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 424 157 2.22e+04 124 149 6.57e+82 2.53e+81 1.66e+164 19.7 1.29e+82 2.47e+03 622 6.52e+05 251 808
83.0 26 11.719469348422756 27.820683383220246 7.0 7.0 7.0 4.2 0.32 0.69 0.097 0.83 8.0 3.8 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 424 157 2.22e+04 124 149 6.57e+82 2.53e+81 1.66e+164 19.7 1.29e+82 2.47e+03 622 6.52e+05 251 808
84.0 26 11.719469348422756 27.820683383220246 7.0 7.0 7.0 4.2 0.32 0.69 0.097 0.83 8.0 3.8 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 424 157 2.22e+04 124 149 6.57e+82 2.53e+81 1.66e+164 19.7 1.29e+82 2.47e+03 622 6.52e+05 251 808
85.0 26 11.719469348422756 27.820683383220246 7.0 7.0 7.0 4.2 0.32 0.69 0.097 0.83 8.0 3.8 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 424 157 2.22e+04 124 149 6.57e+82 2.53e+81 1.66e+164 19.7 1.29e+82 2.47e+03 622 6.52e+05 251 808
86.0 26 11.719469348422756 27.820683383220246 7.0 7.0 7.0 4.2 0.32 0.69 0.097 0.83 8.0 3.8 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 424 157 2.22e+04 124 149 6.57e+82 2.53e+81 1.66e+164 19.7 1.29e+82 2.47e+03 622 6.52e+05 251 808
87.0 26 11.719469348422756 27.820683383220246 7.0 7.0 7.0 4.2 0.32 0.69 0.097 0.83 8.0 3.8 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 424 157 2.22e+04 124 149 6.57e+82 2.53e+81 1.66e+164 19.7 1.29e+82 2.47e+03 622 6.52e+05 251 808
88.0 26 11.719469348422756 27.820683383220246 7.0 7.0 7.0 4.2 0.32 0.69 0.097 0.83 8.0 3.8 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 424 157 2.22e+04 124 149 6.57e+82 2.53e+81 1.66e+164 19.7 1.29e+82 2.47e+03 622 6.52e+05 251 808
89.0 26 11.719469348422756 27.820683383220246 7.0 7.0 7.0 4.2 0.32 0.69 0.097 0.83 8.0 3.8 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 424 157 2.22e+04 124 149 6.57e+82 2.53e+81 1.66e+164 19.7 1.29e+82 2.47e+03 622 6.52e+05 251 808
90.0 26 11.719469348422756 27.820683383220246 7.0 7.0 7.0 4.2 0.32 0.69 0.097 0.83 8.0 3.8 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 424 157 2.22e+04 124 149 6.57e+82 2.53e+81 1.66e+164 19.7 1.29e+82 2.47e+03 622 6.52e+05 251 808
91.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 6.57e+82 2.27e+81 1.49e+164 18.6 1.22e+82 2.47e+03 591 5.91e+05 278 769
92.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 6.57e+82 2.27e+81 1.49e+164 18.6 1.22e+82 2.47e+03 613 5.93e+05 278 770
93.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 6.57e+82 2.27e+81 1.49e+164 18.6 1.22e+82 2.47e+03 634 6.02e+05 278 776
94.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 6.57e+82 2.27e+81 1.49e+164 18.6 1.22e+82 2.47e+03 656 6.20e+05 278 787
95.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 6.57e+82 2.27e+81 1.49e+164 18.6 1.22e+82 2.47e+03 678 6.60e+05 278 812
96.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 6.57e+82 2.27e+81 1.49e+164 18.6 1.22e+82 2.62e+03 699 7.32e+05 278 855
97.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 6.57e+82 2.27e+81 1.49e+164 18.6 1.22e+82 2.84e+03 721 8.13e+05 278 902
98.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 6.57e+82 2.27e+81 1.49e+164 18.6 1.22e+82 3.07e+03 742 9.04e+05 278 951
99.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 6.57e+82 2.27e+81 1.49e+164 18.6 1.22e+82 3.10e+03 764 9.94e+05 278 997
100.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 6.57e+82 2.27e+81 1.49e+164 19.5 1.22e+82 3.10e+03 783 1.02e+06 278 1.01e+03
101.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 8.24e+135 2.84e+134 2.34e+270 19.5 1.53e+135 3.10e+03 783 1.02e+06 278 1.01e+03
102.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 8.24e+135 2.84e+134 2.34e+270 19.5 1.53e+135 3.10e+03 783 1.02e+06 278 1.01e+03
103.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 8.24e+135 2.84e+134 2.34e+270 19.5 1.53e+135 3.10e+03 783 1.02e+06 278 1.01e+03
104.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 8.24e+135 2.84e+134 2.34e+270 19.5 1.53e+135 3.10e+03 783 1.02e+06 278 1.01e+03
105.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 8.24e+135 2.84e+134 2.34e+270 19.5 1.53e+135 3.10e+03 783 1.02e+06 278 1.01e+03
106.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 8.24e+135 2.84e+134 2.34e+270 19.5 1.53e+135 3.10e+03 783 1.02e+06 278 1.01e+03
107.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 8.24e+135 2.84e+134 2.34e+270 19.5 1.53e+135 3.10e+03 783 1.02e+06 278 1.01e+03
108.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 8.24e+135 2.84e+134 2.34e+270 19.5 1.53e+135 3.10e+03 783 1.02e+06 278 1.01e+03
109.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 8.24e+135 2.84e+134 2.34e+270 19.5 1.53e+135 3.10e+03 783 1.02e+06 278 1.01e+03
110.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 8.24e+135 2.84e+134 2.34e+270 19.5 1.53e+135 3.10e+03 783 1.02e+06 278 1.01e+03
111.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 8.24e+135 2.84e+134 2.34e+270 19.5 1.53e+135 3.10e+03 783 1.02e+06 278 1.01e+03
112.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 8.24e+135 2.84e+134 2.34e+270 19.5 1.53e+135 3.10e+03 783 1.02e+06 278 1.01e+03
113.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 8.24e+135 2.84e+134 2.34e+270 19.5 1.53e+135 3.10e+03 783 1.02e+06 278 1.01e+03
114.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 8.24e+135 2.84e+134 2.34e+270 19.5 1.53e+135 3.10e+03 783 1.02e+06 278 1.01e+03
115.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 8.24e+135 2.84e+134 2.34e+270 19.5 1.53e+135 3.10e+03 783 1.02e+06 278 1.01e+03
116.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 8.24e+135 2.84e+134 2.34e+270 19.5 1.53e+135 3.10e+03 783 1.02e+06 278 1.01e+03
117.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 8.24e+135 2.84e+134 2.34e+270 19.5 1.53e+135 3.10e+03 783 1.02e+06 278 1.01e+03
118.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 8.24e+135 2.84e+134 2.34e+270 19.5 1.53e+135 3.10e+03 783 1.02e+06 278 1.01e+03
119.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 8.24e+135 2.84e+134 2.34e+270 19.5 1.53e+135 3.10e+03 783 1.02e+06 278 1.01e+03
120.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 8.24e+135 2.84e+134 2.34e+270 19.5 1.53e+135 3.10e+03 783 1.02e+06 278 1.01e+03
121.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 8.24e+135 2.84e+134 2.34e+270 20.2 1.53e+135 3.10e+03 783 1.02e+06 278 1.01e+03
122.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.2 5.98 61.9 0.000518 7.87 3.10e+03 783 1.02e+06 278 1.01e+03
123.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.2 5.98 61.9 0.000518 7.87 3.10e+03 783 1.02e+06 278 1.01e+03
124.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.2 5.98 61.9 0.000518 7.87 3.10e+03 783 1.02e+06 278 1.01e+03
125.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.2 5.98 61.9 0.000518 7.87 3.10e+03 783 1.02e+06 278 1.01e+03
126.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.2 5.98 61.9 0.000518 7.87 3.10e+03 783 1.02e+06 278 1.01e+03
127.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.2 5.98 61.9 0.000518 7.87 3.10e+03 783 1.02e+06 278 1.01e+03
128.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.2 5.98 61.9 0.000518 7.87 3.10e+03 783 1.02e+06 278 1.01e+03
129.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.2 5.98 61.9 0.000518 7.87 3.10e+03 783 1.02e+06 278 1.01e+03
130.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.2 5.98 61.9 0.000518 7.87 3.10e+03 783 1.02e+06 278 1.01e+03
131.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.2 5.98 61.9 0.000518 7.87 3.10e+03 783 1.02e+06 278 1.01e+03
132.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.2 5.98 61.9 0.000518 7.87 3.10e+03 783 1.02e+06 278 1.01e+03
133.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.2 5.98 61.9 0.000518 7.87 3.10e+03 783 1.02e+06 278 1.01e+03
134.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.2 5.98 61.9 0.000518 7.87 3.10e+03 783 1.02e+06 278 1.01e+03
135.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.2 5.98 61.9 0.000518 7.87 3.10e+03 783 1.02e+06 278 1.01e+03
136.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.2 5.98 61.9 0.000518 7.87 3.10e+03 783 1.02e+06 278 1.01e+03
137.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.2 5.98 61.9 0.000518 7.87 3.10e+03 783 1.02e+06 278 1.01e+03
138.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.2 5.98 61.9 0.000518 7.87 3.10e+03 783 1.02e+06 278 1.01e+03
139.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.2 5.98 61.9 0.000518 7.87 3.10e+03 783 1.02e+06 278 1.01e+03
140.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.2 5.98 61.9 0.000518 7.87 3.10e+03 783 1.02e+06 278 1.01e+03
141.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.2 5.98 61.9 0.000518 7.87 3.10e+03 783 1.02e+06 278 1.01e+03
142.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.9 6.09 65.0 0.000518 8.06 3.10e+03 783 1.02e+06 278 1.01e+03
143.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.9 5.03 49.5 0.000515 7.04 3.10e+03 783 1.02e+06 278 1.01e+03
144.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.9 5.03 49.5 0.000515 7.04 3.10e+03 783 1.02e+06 278 1.01e+03
145.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.9 5.03 49.5 0.000515 7.04 3.10e+03 783 1.02e+06 278 1.01e+03
146.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.9 5.03 49.5 0.000515 7.04 3.10e+03 783 1.02e+06 278 1.01e+03
147.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.9 5.03 49.5 0.000515 7.04 3.10e+03 783 1.02e+06 278 1.01e+03
148.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.9 5.03 49.5 0.000515 7.04 3.10e+03 783 1.02e+06 278 1.01e+03
149.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.9 5.03 49.5 0.000515 7.04 3.10e+03 783 1.02e+06 278 1.01e+03
150.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.9 5.03 49.5 0.000515 7.04 3.10e+03 783 1.02e+06 278 1.01e+03
151.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.9 5.03 49.5 0.000515 7.04 3.10e+03 783 1.02e+06 278 1.01e+03
152.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.9 5.03 49.5 0.000515 7.04 3.10e+03 783 1.02e+06 278 1.01e+03
153.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.9 5.03 49.5 0.000515 7.04 3.10e+03 783 1.02e+06 278 1.01e+03
154.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.9 5.03 49.5 0.000515 7.04 3.10e+03 783 1.02e+06 278 1.01e+03
155.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.9 5.03 49.5 0.000515 7.04 3.10e+03 783 1.02e+06 278 1.01e+03
156.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.9 5.03 49.5 0.000515 7.04 3.10e+03 783 1.02e+06 278 1.01e+03
157.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.9 5.03 49.5 0.000515 7.04 3.10e+03 783 1.02e+06 278 1.01e+03
158.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.9 5.03 49.5 0.000515 7.04 3.10e+03 783 1.02e+06 278 1.01e+03
159.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.9 5.03 49.5 0.000515 7.04 3.10e+03 783 1.02e+06 278 1.01e+03
160.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.9 5.03 49.5 0.000515 7.04 3.10e+03 783 1.02e+06 278 1.01e+03
161.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.9 5.03 49.5 0.000515 7.04 3.10e+03 783 1.02e+06 278 1.01e+03
162.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 20.9 5.03 49.5 0.000515 7.04 3.10e+03 783 1.02e+06 278 1.01e+03
163.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 21.5 5.14 53.1 0.000515 7.29 3.10e+03 783 1.02e+06 278 1.01e+03
164.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 21.5 5.09 51.5 0.000528 7.17 3.10e+03 783 1.02e+06 278 1.01e+03
165.0 29 11.305936330508082 28.143051832968748 7.0 7.0 7.0 4.7 0.33 0.77 0.099 0.88 9.0 4.6 5.8 5.0 2.4 3.00 0.966 1.96 0.00 1.40 424 174 2.26e+04 133 150 21.5 5.09 51.5 0.000528 7.17 3.10e+03 783 1.02e+06 278 1.01e+03
