#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 294.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 6.255122199072158 23.437662941472595 9.0 9.0 9.0 2.1 0.27 0.20 0.11 0.45 6.0 3.7 1.3 3.5 1.2 3.00 0.962 1.96 0.00 1.40 430 120 2.34e+04 15.6 153 1.96e+123 7.54e+121 1.48e+245 0.145 3.85e+122 2.08e+03 479 4.50e+05 211 671
81.0 26 6.255122199072158 23.437662941472595 9.0 9.0 9.0 2.1 0.27 0.20 0.11 0.45 6.0 3.7 1.3 3.5 1.2 3.00 0.962 1.96 0.00 1.40 430 120 2.34e+04 15.6 153 1.96e+123 7.54e+121 1.48e+245 0.145 3.85e+122 2.08e+03 484 4.48e+05 213 669
82.0 26 6.255122199072158 23.437662941472595 9.0 9.0 9.0 2.1 0.27 0.20 0.11 0.45 6.0 3.7 1.3 3.5 1.2 3.00 0.962 1.96 0.00 1.40 430 120 2.34e+04 15.6 153 5.30e+127 2.12e+126 1.08e+254 0.0937 1.04e+127 2.08e+03 484 4.48e+05 213 669
83.0 26 6.255122199072158 23.437662941472595 9.0 9.0 9.0 2.1 0.27 0.20 0.11 0.45 6.0 3.7 1.3 3.5 1.2 3.00 0.962 1.96 0.00 1.40 430 120 2.34e+04 15.6 153 5.30e+127 2.12e+126 1.08e+254 0.0937 1.04e+127 2.08e+03 484 4.48e+05 213 669
84.0 26 6.255122199072158 23.437662941472595 9.0 9.0 9.0 2.1 0.27 0.20 0.11 0.45 6.0 3.7 1.3 3.5 1.2 3.00 0.962 1.96 0.00 1.40 430 120 2.34e+04 15.6 153 5.30e+127 2.12e+126 1.08e+254 0.0937 1.04e+127 2.08e+03 484 4.48e+05 213 669
85.0 26 6.255122199072158 23.437662941472595 9.0 9.0 9.0 2.1 0.27 0.20 0.11 0.45 6.0 3.7 1.3 3.5 1.2 3.00 0.962 1.96 0.00 1.40 430 120 2.34e+04 15.6 153 5.30e+127 2.12e+126 1.08e+254 0.0937 1.04e+127 2.08e+03 484 4.48e+05 213 669
86.0 26 6.255122199072158 23.437662941472595 9.0 9.0 9.0 2.1 0.27 0.20 0.11 0.45 6.0 3.7 1.3 3.5 1.2 3.00 0.962 1.96 0.00 1.40 430 120 2.34e+04 15.6 153 5.30e+127 2.12e+126 1.08e+254 0.0937 1.04e+127 2.08e+03 484 4.48e+05 213 669
87.0 26 6.255122199072158 23.437662941472595 9.0 9.0 9.0 2.1 0.27 0.20 0.11 0.45 6.0 3.7 1.3 3.5 1.2 3.00 0.962 1.96 0.00 1.40 430 120 2.34e+04 15.6 153 5.30e+127 2.12e+126 1.08e+254 0.0937 1.04e+127 2.08e+03 484 4.48e+05 213 669
88.0 26 6.255122199072158 23.437662941472595 9.0 9.0 9.0 2.1 0.27 0.20 0.11 0.45 6.0 3.7 1.3 3.5 1.2 3.00 0.962 1.96 0.00 1.40 430 120 2.34e+04 15.6 153 5.30e+127 2.12e+126 1.08e+254 0.0937 1.04e+127 2.08e+03 484 4.48e+05 213 669
89.0 26 6.255122199072158 23.437662941472595 9.0 9.0 9.0 2.1 0.27 0.20 0.11 0.45 6.0 3.7 1.3 3.5 1.2 3.00 0.962 1.96 0.00 1.40 430 120 2.34e+04 15.6 153 5.30e+127 2.12e+126 1.08e+254 0.0937 1.04e+127 2.08e+03 484 4.48e+05 213 669
90.0 26 6.255122199072158 23.437662941472595 9.0 9.0 9.0 2.1 0.27 0.20 0.11 0.45 6.0 3.7 1.3 3.5 1.2 3.00 0.962 1.96 0.00 1.40 430 120 2.34e+04 15.6 153 5.30e+127 2.12e+126 1.08e+254 0.0937 1.04e+127 2.08e+03 484 4.48e+05 213 669
91.0 29 6.928213341991153 24.205634537945024 10 10 10 2.3 0.28 0.23 0.11 0.48 6.0 3.7 1.4 3.0 1.2 3.00 0.966 1.96 0.00 1.40 430 139 2.42e+04 29.5 156 5.30e+127 1.90e+126 9.68e+253 0.0133 9.84e+126 2.08e+03 465 4.03e+05 248 635
92.0 29 6.928213341991153 24.205634537945024 10 10 10 2.3 0.28 0.23 0.11 0.48 6.0 3.7 1.4 3.0 1.2 3.00 0.966 1.96 0.00 1.40 430 139 2.42e+04 29.5 156 5.30e+127 1.90e+126 9.68e+253 0.0133 9.84e+126 2.08e+03 483 4.09e+05 248 640
93.0 29 6.928213341991153 24.205634537945024 10 10 10 2.3 0.28 0.23 0.11 0.48 6.0 3.7 1.4 3.0 1.2 3.00 0.966 1.96 0.00 1.40 430 139 2.42e+04 29.5 156 5.30e+127 1.90e+126 9.68e+253 0.0133 9.84e+126 2.08e+03 502 4.36e+05 248 661
94.0 29 6.928213341991153 24.205634537945024 10 10 10 2.3 0.28 0.23 0.11 0.48 6.0 3.7 1.4 3.0 1.2 3.00 0.966 1.96 0.00 1.40 430 139 2.42e+04 29.5 156 5.30e+127 1.90e+126 9.68e+253 0.0133 9.84e+126 2.08e+03 520 4.79e+05 248 692
95.0 29 6.928213341991153 24.205634537945024 10 10 10 2.3 0.28 0.23 0.11 0.48 6.0 3.7 1.4 3.0 1.2 3.00 0.966 1.96 0.00 1.40 430 139 2.42e+04 29.5 156 5.30e+127 1.90e+126 9.68e+253 0.0133 9.84e+126 2.46e+03 539 5.42e+05 248 736
96.0 29 6.928213341991153 24.205634537945024 10 10 10 2.3 0.28 0.23 0.11 0.48 6.0 3.7 1.4 3.0 1.2 3.00 0.966 1.96 0.00 1.40 430 139 2.42e+04 29.5 156 5.30e+127 1.90e+126 9.68e+253 0.0133 9.84e+126 2.59e+03 557 6.10e+05 248 781
97.0 29 6.928213341991153 24.205634537945024 10 10 10 2.3 0.28 0.23 0.11 0.48 6.0 3.7 1.4 3.0 1.2 3.00 0.966 1.96 0.00 1.40 430 139 2.42e+04 29.5 156 5.30e+127 1.90e+126 9.68e+253 0.0133 9.84e+126 2.62e+03 575 6.78e+05 248 823
98.0 29 6.928213341991153 24.205634537945024 10 10 10 2.3 0.28 0.23 0.11 0.48 6.0 3.7 1.4 3.0 1.2 3.00 0.966 1.96 0.00 1.40 430 139 2.42e+04 29.5 156 5.30e+127 1.90e+126 9.68e+253 0.0133 9.84e+126 2.62e+03 586 6.93e+05 248 832
99.0 29 6.928213341991153 24.205634537945024 10 10 10 2.3 0.28 0.23 0.11 0.48 6.0 3.7 1.4 3.0 1.2 3.00 0.966 1.96 0.00 1.40 430 139 2.42e+04 29.5 156 5.30e+127 1.90e+126 9.68e+253 0.0133 9.84e+126 2.62e+03 591 6.93e+05 248 833
100.0 29 6.928213341991153 24.205634537945024 10 10 10 2.3 0.28 0.23 0.11 0.48 6.0 3.7 1.4 3.0 1.2 3.00 0.966 1.96 0.00 1.40 430 139 2.42e+04 29.5 156 5.30e+127 1.90e+126 9.68e+253 0.0133 9.84e+126 2.62e+03 594 6.91e+05 248 831
101.0 29 6.928213341991153 24.205634537945024 10 10 10 2.3 0.28 0.23 0.11 0.48 6.0 3.7 1.4 3.0 1.2 3.00 0.966 1.96 0.00 1.40 430 139 2.42e+04 29.5 156 1.25e+127 4.67e+125 5.41e+252 19.5 2.33e+126 2.62e+03 594 6.91e+05 248 831
102.0 29 6.928213341991153 24.205634537945024 10 10 10 2.3 0.28 0.23 0.11 0.48 6.0 3.7 1.4 3.0 1.2 3.00 0.966 1.96 0.00 1.40 430 139 2.42e+04 29.5 156 1.25e+127 4.67e+125 5.41e+252 19.5 2.33e+126 2.62e+03 594 6.91e+05 248 831
103.0 29 6.928213341991153 24.205634537945024 10 10 10 2.3 0.28 0.23 0.11 0.48 6.0 3.7 1.4 3.0 1.2 3.00 0.966 1.96 0.00 1.40 430 139 2.42e+04 29.5 156 1.25e+127 4.67e+125 5.41e+252 19.5 2.33e+126 2.62e+03 594 6.91e+05 248 831
104.0 29 6.928213341991153 24.205634537945024 10 10 10 2.3 0.28 0.23 0.11 0.48 6.0 3.7 1.4 3.0 1.2 3.00 0.966 1.96 0.00 1.40 430 139 2.42e+04 29.5 156 1.25e+127 4.67e+125 5.41e+252 19.5 2.33e+126 2.62e+03 594 6.91e+05 248 831
105.0 29 6.928213341991153 24.205634537945024 10 10 10 2.3 0.28 0.23 0.11 0.48 6.0 3.7 1.4 3.0 1.2 3.00 0.966 1.96 0.00 1.40 430 139 2.42e+04 29.5 156 1.25e+127 4.67e+125 5.41e+252 19.5 2.33e+126 2.62e+03 594 6.91e+05 248 831
106.0 29 6.928213341991153 24.205634537945024 10 10 10 2.3 0.28 0.23 0.11 0.48 6.0 3.7 1.4 3.0 1.2 3.00 0.966 1.96 0.00 1.40 430 139 2.42e+04 29.5 156 1.25e+127 4.67e+125 5.41e+252 19.5 2.33e+126 2.62e+03 594 6.91e+05 248 831
107.0 29 6.928213341991153 24.205634537945024 10 10 10 2.3 0.28 0.23 0.11 0.48 6.0 3.7 1.4 3.0 1.2 3.00 0.966 1.96 0.00 1.40 430 139 2.42e+04 29.5 156 1.25e+127 4.67e+125 5.41e+252 19.5 2.33e+126 2.62e+03 594 6.91e+05 248 831
108.0 29 6.928213341991153 24.205634537945024 10 10 10 2.3 0.28 0.23 0.11 0.48 6.0 3.7 1.4 3.0 1.2 3.00 0.966 1.96 0.00 1.40 430 139 2.42e+04 29.5 156 1.25e+127 4.67e+125 5.41e+252 19.5 2.33e+126 2.62e+03 594 6.91e+05 248 831
109.0 29 6.928213341991153 24.205634537945024 10 10 10 2.3 0.28 0.23 0.11 0.48 6.0 3.7 1.4 3.0 1.2 3.00 0.966 1.96 0.00 1.40 430 139 2.42e+04 29.5 156 1.25e+127 4.67e+125 5.41e+252 19.5 2.33e+126 2.62e+03 594 6.91e+05 248 831
110.0 29 6.928213341991153 24.205634537945024 10 10 10 2.3 0.28 0.23 0.11 0.48 6.0 3.7 1.4 3.0 1.2 3.00 0.966 1.96 0.00 1.40 430 139 2.42e+04 29.5 156 1.25e+127 4.67e+125 5.41e+252 19.5 2.33e+126 2.62e+03 594 6.91e+05 248 831
111.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.25e+127 4.23e+125 4.91e+252 0.0494 2.22e+126 2.62e+03 556 6.40e+05 232 800
112.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.25e+127 4.23e+125 4.91e+252 0.0494 2.22e+126 2.62e+03 563 6.39e+05 232 799
113.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.25e+127 4.23e+125 4.91e+252 0.0494 2.22e+126 2.62e+03 570 6.45e+05 232 803
114.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.25e+127 4.23e+125 4.91e+252 0.0494 2.22e+126 2.62e+03 576 6.59e+05 232 812
115.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.25e+127 4.23e+125 4.91e+252 0.0494 2.22e+126 2.62e+03 583 6.79e+05 232 824
116.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.25e+127 4.23e+125 4.91e+252 0.0494 2.22e+126 2.67e+03 590 7.07e+05 232 841
117.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.25e+127 4.23e+125 4.91e+252 0.0494 2.22e+126 2.81e+03 597 7.36e+05 232 858
118.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.25e+127 4.23e+125 4.91e+252 0.0494 2.22e+126 2.84e+03 604 7.66e+05 232 875
119.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.25e+127 4.23e+125 4.91e+252 0.0494 2.22e+126 2.84e+03 607 7.73e+05 232 879
120.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.25e+127 4.23e+125 4.91e+252 0.0494 2.22e+126 2.84e+03 609 7.73e+05 232 879
121.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.25e+127 4.23e+125 4.91e+252 0.0494 2.22e+126 2.84e+03 611 7.72e+05 232 879
122.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.69e+108 5.29e+106 8.95e+214 9.64 2.99e+107 2.84e+03 611 7.72e+05 232 879
123.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.69e+108 5.29e+106 8.95e+214 9.64 2.99e+107 2.84e+03 611 7.72e+05 232 879
124.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.69e+108 5.29e+106 8.95e+214 9.64 2.99e+107 2.84e+03 611 7.72e+05 232 879
125.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.69e+108 5.29e+106 8.95e+214 9.64 2.99e+107 2.84e+03 611 7.72e+05 232 879
126.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.69e+108 5.29e+106 8.95e+214 9.64 2.99e+107 2.84e+03 611 7.72e+05 232 879
127.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.69e+108 5.29e+106 8.95e+214 9.64 2.99e+107 2.84e+03 611 7.72e+05 232 879
128.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.69e+108 5.29e+106 8.95e+214 9.64 2.99e+107 2.84e+03 611 7.72e+05 232 879
129.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.69e+108 5.29e+106 8.95e+214 9.64 2.99e+107 2.84e+03 611 7.72e+05 232 879
130.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.69e+108 5.29e+106 8.95e+214 9.64 2.99e+107 2.84e+03 611 7.72e+05 232 879
131.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.69e+108 5.29e+106 8.95e+214 9.64 2.99e+107 2.84e+03 611 7.72e+05 232 879
132.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.69e+108 5.29e+106 8.95e+214 9.64 2.99e+107 2.84e+03 611 7.72e+05 232 879
133.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.69e+108 5.29e+106 8.95e+214 9.64 2.99e+107 2.84e+03 611 7.72e+05 232 879
134.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.69e+108 5.29e+106 8.95e+214 9.64 2.99e+107 2.84e+03 611 7.72e+05 232 879
135.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.69e+108 5.29e+106 8.95e+214 9.64 2.99e+107 2.84e+03 611 7.72e+05 232 879
136.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.69e+108 5.29e+106 8.95e+214 9.64 2.99e+107 2.84e+03 611 7.72e+05 232 879
137.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.69e+108 5.29e+106 8.95e+214 9.64 2.99e+107 2.84e+03 611 7.72e+05 232 879
138.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.69e+108 5.29e+106 8.95e+214 9.64 2.99e+107 2.84e+03 611 7.72e+05 232 879
139.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.69e+108 5.29e+106 8.95e+214 9.64 2.99e+107 2.84e+03 611 7.72e+05 232 879
140.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.69e+108 5.29e+106 8.95e+214 9.64 2.99e+107 2.84e+03 611 7.72e+05 232 879
141.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.69e+108 5.29e+106 8.95e+214 9.64 2.99e+107 2.84e+03 611 7.72e+05 232 879
142.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.69e+108 5.29e+106 8.95e+214 9.64 2.99e+107 2.84e+03 611 7.72e+05 232 879
143.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.69e+108 5.29e+106 8.95e+214 9.64 2.99e+107 2.84e+03 611 7.72e+05 232 879
144.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 1.69e+108 5.29e+106 8.95e+214 9.64 2.99e+107 2.84e+03 611 7.72e+05 232 879
145.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 20.9 5.29 52.1 0.00201 7.22 2.84e+03 611 7.72e+05 232 879
146.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 20.9 5.29 52.1 0.00201 7.22 2.84e+03 611 7.72e+05 232 879
147.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 20.9 5.29 52.1 0.00201 7.22 2.84e+03 611 7.72e+05 232 879
148.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 20.9 5.29 52.1 0.00201 7.22 2.84e+03 611 7.72e+05 232 879
149.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 20.9 5.29 52.1 0.00201 7.22 2.84e+03 611 7.72e+05 232 879
150.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 20.9 5.29 52.1 0.00201 7.22 2.84e+03 611 7.72e+05 232 879
151.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 20.9 5.29 52.1 0.00201 7.22 2.84e+03 611 7.72e+05 232 879
152.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 20.9 5.29 52.1 0.00201 7.22 2.84e+03 611 7.72e+05 232 879
153.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 20.9 5.29 52.1 0.00201 7.22 2.84e+03 611 7.72e+05 232 879
154.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 20.9 5.29 52.1 0.00201 7.22 2.84e+03 611 7.72e+05 232 879
155.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 20.9 5.29 52.1 0.00201 7.22 2.84e+03 611 7.72e+05 232 879
156.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 20.9 5.29 52.1 0.00201 7.22 2.84e+03 611 7.72e+05 232 879
157.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 20.9 5.29 52.1 0.00201 7.22 2.84e+03 611 7.72e+05 232 879
158.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 20.9 5.29 52.1 0.00201 7.22 2.84e+03 611 7.72e+05 232 879
159.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 20.9 5.29 52.1 0.00201 7.22 2.84e+03 611 7.72e+05 232 879
160.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 20.9 5.29 52.1 0.00201 7.22 2.84e+03 611 7.72e+05 232 879
161.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 20.9 5.29 52.1 0.00201 7.22 2.84e+03 611 7.72e+05 232 879
162.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 20.9 5.29 52.1 0.00201 7.22 2.84e+03 611 7.72e+05 232 879
163.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 20.9 5.29 52.1 0.00201 7.22 2.84e+03 611 7.72e+05 232 879
164.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 20.9 5.29 52.1 0.00201 7.22 2.84e+03 611 7.72e+05 232 879
