#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 403.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 14.940512602302778 19.114245375350336 9.0 9.0 9.0 4.2 0.35 0.66 0.14 0.81 6.0 4.1 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 94.9 2.82e+04 1.28 168 1.13e+32 8.34e+30 8.55e+62 82.2 2.92e+31 2.04e+03 446 4.54e+05 102 673
82.0 26 14.940512602302778 19.114245375350336 9.0 9.0 9.0 4.2 0.35 0.66 0.14 0.81 6.0 4.1 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 94.9 2.82e+04 1.28 168 9.12e+101 4.33e+100 3.27e+202 27.8 1.81e+101 2.04e+03 446 4.54e+05 102 673
83.0 26 14.940512602302778 19.114245375350336 9.0 9.0 9.0 4.2 0.35 0.66 0.14 0.81 6.0 4.1 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 94.9 2.82e+04 1.28 168 9.12e+101 4.33e+100 3.27e+202 27.8 1.81e+101 2.04e+03 446 4.54e+05 102 673
84.0 26 14.940512602302778 19.114245375350336 9.0 9.0 9.0 4.2 0.35 0.66 0.14 0.81 6.0 4.1 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 94.9 2.82e+04 1.28 168 9.12e+101 4.33e+100 3.27e+202 27.8 1.81e+101 2.04e+03 446 4.54e+05 102 673
85.0 26 14.940512602302778 19.114245375350336 9.0 9.0 9.0 4.2 0.35 0.66 0.14 0.81 6.0 4.1 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 94.9 2.82e+04 1.28 168 9.12e+101 4.33e+100 3.27e+202 27.8 1.81e+101 2.04e+03 446 4.54e+05 102 673
86.0 26 14.940512602302778 19.114245375350336 9.0 9.0 9.0 4.2 0.35 0.66 0.14 0.81 6.0 4.1 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 94.9 2.82e+04 1.28 168 9.12e+101 4.33e+100 3.27e+202 27.8 1.81e+101 2.04e+03 446 4.54e+05 102 673
87.0 26 14.940512602302778 19.114245375350336 9.0 9.0 9.0 4.2 0.35 0.66 0.14 0.81 6.0 4.1 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 94.9 2.82e+04 1.28 168 9.12e+101 4.33e+100 3.27e+202 27.8 1.81e+101 2.04e+03 446 4.54e+05 102 673
88.0 26 14.940512602302778 19.114245375350336 9.0 9.0 9.0 4.2 0.35 0.66 0.14 0.81 6.0 4.1 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 94.9 2.82e+04 1.28 168 9.12e+101 4.33e+100 3.27e+202 27.8 1.81e+101 2.04e+03 446 4.54e+05 102 673
89.0 26 14.940512602302778 19.114245375350336 9.0 9.0 9.0 4.2 0.35 0.66 0.14 0.81 6.0 4.1 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 94.9 2.82e+04 1.28 168 9.12e+101 4.33e+100 3.27e+202 27.8 1.81e+101 2.04e+03 446 4.54e+05 102 673
90.0 26 14.940512602302778 19.114245375350336 9.0 9.0 9.0 4.2 0.35 0.66 0.14 0.81 6.0 4.1 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 94.9 2.82e+04 1.28 168 9.12e+101 4.33e+100 3.27e+202 27.8 1.81e+101 2.04e+03 446 4.54e+05 102 673
91.0 29 14.344514654275317 20.931878649901257 10 10 10 4.6 0.35 0.75 0.12 0.86 7.0 4.2 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 116 2.95e+04 1.79 172 9.12e+101 3.88e+100 2.94e+202 5.04 1.71e+101 2.04e+03 431 4.07e+05 209 638
92.0 29 14.344514654275317 20.931878649901257 10 10 10 4.6 0.35 0.75 0.12 0.86 7.0 4.2 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 116 2.95e+04 1.79 172 9.12e+101 3.88e+100 2.94e+202 5.04 1.71e+101 2.04e+03 445 4.15e+05 209 644
93.0 29 14.344514654275317 20.931878649901257 10 10 10 4.6 0.35 0.75 0.12 0.86 7.0 4.2 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 116 2.95e+04 1.79 172 9.12e+101 3.88e+100 2.94e+202 5.04 1.71e+101 2.04e+03 459 4.49e+05 209 670
94.0 29 14.344514654275317 20.931878649901257 10 10 10 4.6 0.35 0.75 0.12 0.86 7.0 4.2 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 116 2.95e+04 1.79 172 9.12e+101 3.88e+100 2.94e+202 5.04 1.71e+101 2.36e+03 473 4.99e+05 209 706
95.0 29 14.344514654275317 20.931878649901257 10 10 10 4.6 0.35 0.75 0.12 0.86 7.0 4.2 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 116 2.95e+04 1.79 172 9.12e+101 3.88e+100 2.94e+202 5.04 1.71e+101 2.44e+03 488 5.51e+05 209 742
96.0 29 14.344514654275317 20.931878649901257 10 10 10 4.6 0.35 0.75 0.12 0.86 7.0 4.2 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 116 2.95e+04 1.79 172 9.12e+101 3.88e+100 2.94e+202 5.04 1.71e+101 2.45e+03 502 6.02e+05 209 776
97.0 29 14.344514654275317 20.931878649901257 10 10 10 4.6 0.35 0.75 0.12 0.86 7.0 4.2 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 116 2.95e+04 1.79 172 9.12e+101 3.88e+100 2.94e+202 5.04 1.71e+101 2.45e+03 509 6.13e+05 209 783
98.0 29 14.344514654275317 20.931878649901257 10 10 10 4.6 0.35 0.75 0.12 0.86 7.0 4.2 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 116 2.95e+04 1.79 172 9.12e+101 3.88e+100 2.94e+202 5.04 1.71e+101 2.45e+03 513 6.14e+05 209 783
99.0 29 14.344514654275317 20.931878649901257 10 10 10 4.6 0.35 0.75 0.12 0.86 7.0 4.2 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 116 2.95e+04 1.79 172 9.12e+101 3.88e+100 2.94e+202 5.04 1.71e+101 2.45e+03 515 6.13e+05 209 783
100.0 29 14.344514654275317 20.931878649901257 10 10 10 4.6 0.35 0.75 0.12 0.86 7.0 4.2 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 116 2.95e+04 1.79 172 9.12e+101 3.88e+100 2.94e+202 5.04 1.71e+101 2.45e+03 516 6.12e+05 209 782
101.0 29 14.344514654275317 20.931878649901257 10 10 10 4.6 0.35 0.75 0.12 0.86 7.0 4.2 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 116 2.95e+04 1.79 172 1.23e+141 4.26e+139 5.23e+280 15.9 2.29e+140 2.45e+03 516 6.12e+05 209 782
102.0 29 14.344514654275317 20.931878649901257 10 10 10 4.6 0.35 0.75 0.12 0.86 7.0 4.2 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 116 2.95e+04 1.79 172 1.23e+141 4.26e+139 5.23e+280 15.9 2.29e+140 2.45e+03 516 6.12e+05 209 782
103.0 29 14.344514654275317 20.931878649901257 10 10 10 4.6 0.35 0.75 0.12 0.86 7.0 4.2 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 116 2.95e+04 1.79 172 1.23e+141 4.26e+139 5.23e+280 15.9 2.29e+140 2.45e+03 516 6.12e+05 209 782
104.0 29 14.344514654275317 20.931878649901257 10 10 10 4.6 0.35 0.75 0.12 0.86 7.0 4.2 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 116 2.95e+04 1.79 172 1.23e+141 4.26e+139 5.23e+280 15.9 2.29e+140 2.45e+03 516 6.12e+05 209 782
105.0 29 14.344514654275317 20.931878649901257 10 10 10 4.6 0.35 0.75 0.12 0.86 7.0 4.2 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 116 2.95e+04 1.79 172 1.23e+141 4.26e+139 5.23e+280 15.9 2.29e+140 2.45e+03 516 6.12e+05 209 782
106.0 29 14.344514654275317 20.931878649901257 10 10 10 4.6 0.35 0.75 0.12 0.86 7.0 4.2 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 116 2.95e+04 1.79 172 1.23e+141 4.26e+139 5.23e+280 15.9 2.29e+140 2.45e+03 516 6.12e+05 209 782
107.0 29 14.344514654275317 20.931878649901257 10 10 10 4.6 0.35 0.75 0.12 0.86 7.0 4.2 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 116 2.95e+04 1.79 172 1.23e+141 4.26e+139 5.23e+280 15.9 2.29e+140 2.45e+03 516 6.12e+05 209 782
108.0 29 14.344514654275317 20.931878649901257 10 10 10 4.6 0.35 0.75 0.12 0.86 7.0 4.2 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 116 2.95e+04 1.79 172 1.23e+141 4.26e+139 5.23e+280 15.9 2.29e+140 2.45e+03 516 6.12e+05 209 782
109.0 29 14.344514654275317 20.931878649901257 10 10 10 4.6 0.35 0.75 0.12 0.86 7.0 4.2 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 116 2.95e+04 1.79 172 1.23e+141 4.26e+139 5.23e+280 15.9 2.29e+140 2.45e+03 516 6.12e+05 209 782
110.0 29 14.344514654275317 20.931878649901257 10 10 10 4.6 0.35 0.75 0.12 0.86 7.0 4.2 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 116 2.95e+04 1.79 172 1.23e+141 4.26e+139 5.23e+280 15.9 2.29e+140 2.45e+03 516 6.12e+05 209 782
111.0 32 14.33434263811367 22.688109000784003 10 10 10 5.1 0.36 0.83 0.12 0.91 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 126 2.80e+04 9.88 167 1.23e+141 3.86e+139 4.74e+280 0.0384 2.18e+140 2.45e+03 489 5.60e+05 229 749
112.0 32 14.33434263811367 22.688109000784003 10 10 10 5.1 0.36 0.83 0.12 0.91 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 126 2.80e+04 9.88 167 1.23e+141 3.86e+139 4.74e+280 0.0384 2.18e+140 2.45e+03 499 5.61e+05 229 749
113.0 32 14.33434263811367 22.688109000784003 10 10 10 5.1 0.36 0.83 0.12 0.91 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 126 2.80e+04 9.88 167 1.23e+141 3.86e+139 4.74e+280 0.0384 2.18e+140 2.45e+03 509 5.72e+05 229 757
114.0 32 14.33434263811367 22.688109000784003 10 10 10 5.1 0.36 0.83 0.12 0.91 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 126 2.80e+04 9.88 167 1.23e+141 3.86e+139 4.74e+280 0.0384 2.18e+140 2.45e+03 519 6.03e+05 229 777
115.0 32 14.33434263811367 22.688109000784003 10 10 10 5.1 0.36 0.83 0.12 0.91 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 126 2.80e+04 9.88 167 1.23e+141 3.86e+139 4.74e+280 0.0384 2.18e+140 2.69e+03 529 6.45e+05 229 803
116.0 32 14.33434263811367 22.688109000784003 10 10 10 5.1 0.36 0.83 0.12 0.91 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 126 2.80e+04 9.88 167 1.23e+141 3.86e+139 4.74e+280 0.0384 2.18e+140 2.77e+03 539 6.88e+05 229 829
117.0 32 14.33434263811367 22.688109000784003 10 10 10 5.1 0.36 0.83 0.12 0.91 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 126 2.80e+04 9.88 167 1.23e+141 3.86e+139 4.74e+280 0.0384 2.18e+140 2.78e+03 549 7.31e+05 229 855
118.0 32 14.33434263811367 22.688109000784003 10 10 10 5.1 0.36 0.83 0.12 0.91 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 126 2.80e+04 9.88 167 1.23e+141 3.86e+139 4.74e+280 0.0384 2.18e+140 2.78e+03 555 7.40e+05 229 860
119.0 32 14.33434263811367 22.688109000784003 10 10 10 5.1 0.36 0.83 0.12 0.91 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 126 2.80e+04 9.88 167 1.23e+141 3.86e+139 4.74e+280 0.0384 2.18e+140 2.78e+03 557 7.41e+05 229 861
120.0 32 14.33434263811367 22.688109000784003 10 10 10 5.1 0.36 0.83 0.12 0.91 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 126 2.80e+04 9.88 167 1.23e+141 3.86e+139 4.74e+280 0.0384 2.18e+140 2.78e+03 559 7.40e+05 229 860
121.0 32 14.33434263811367 22.688109000784003 10 10 10 5.1 0.36 0.83 0.12 0.91 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 126 2.80e+04 9.88 167 1.23e+141 3.86e+139 4.74e+280 0.0384 2.18e+140 2.78e+03 560 7.40e+05 229 860
122.0 32 14.33434263811367 22.688109000784003 10 10 10 5.1 0.36 0.83 0.12 0.91 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 126 2.80e+04 9.88 167 3.46e+108 1.10e+107 3.74e+215 4.24 6.11e+107 2.78e+03 560 7.40e+05 229 860
123.0 32 14.33434263811367 22.688109000784003 10 10 10 5.1 0.36 0.83 0.12 0.91 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 126 2.80e+04 9.88 167 3.46e+108 1.10e+107 3.74e+215 4.24 6.11e+107 2.78e+03 560 7.40e+05 229 860
124.0 32 14.33434263811367 22.688109000784003 10 10 10 5.1 0.36 0.83 0.12 0.91 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 126 2.80e+04 9.88 167 3.46e+108 1.10e+107 3.74e+215 4.24 6.11e+107 2.78e+03 560 7.40e+05 229 860
125.0 32 14.33434263811367 22.688109000784003 10 10 10 5.1 0.36 0.83 0.12 0.91 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 126 2.80e+04 9.88 167 3.46e+108 1.10e+107 3.74e+215 4.24 6.11e+107 2.78e+03 560 7.40e+05 229 860
126.0 32 14.33434263811367 22.688109000784003 10 10 10 5.1 0.36 0.83 0.12 0.91 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 126 2.80e+04 9.88 167 3.46e+108 1.10e+107 3.74e+215 4.24 6.11e+107 2.78e+03 560 7.40e+05 229 860
127.0 32 14.33434263811367 22.688109000784003 10 10 10 5.1 0.36 0.83 0.12 0.91 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 126 2.80e+04 9.88 167 3.46e+108 1.10e+107 3.74e+215 4.24 6.11e+107 2.78e+03 560 7.40e+05 229 860
128.0 32 14.33434263811367 22.688109000784003 10 10 10 5.1 0.36 0.83 0.12 0.91 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 126 2.80e+04 9.88 167 3.46e+108 1.10e+107 3.74e+215 4.24 6.11e+107 2.78e+03 560 7.40e+05 229 860
129.0 32 14.33434263811367 22.688109000784003 10 10 10 5.1 0.36 0.83 0.12 0.91 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 126 2.80e+04 9.88 167 3.46e+108 1.10e+107 3.74e+215 4.24 6.11e+107 2.78e+03 560 7.40e+05 229 860
130.0 32 14.33434263811367 22.688109000784003 10 10 10 5.1 0.36 0.83 0.12 0.91 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 126 2.80e+04 9.88 167 3.46e+108 1.10e+107 3.74e+215 4.24 6.11e+107 2.78e+03 560 7.40e+05 229 860
131.0 32 14.33434263811367 22.688109000784003 10 10 10 5.1 0.36 0.83 0.12 0.91 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 126 2.80e+04 9.88 167 3.46e+108 1.10e+107 3.74e+215 4.24 6.11e+107 2.78e+03 560 7.40e+05 229 860
132.0 32 14.33434263811367 22.688109000784003 10 10 10 5.1 0.36 0.83 0.12 0.91 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 126 2.80e+04 9.88 167 3.46e+108 1.10e+107 3.74e+215 4.24 6.11e+107 2.78e+03 560 7.40e+05 229 860
133.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 3.46e+108 1.00e+107 3.42e+215 0.0127 5.84e+107 2.78e+03 518 6.93e+05 184 833
134.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 3.46e+108 1.00e+107 3.42e+215 0.0127 5.84e+107 2.78e+03 517 6.94e+05 184 833
135.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 3.46e+108 1.00e+107 3.42e+215 0.0127 5.84e+107 2.78e+03 515 6.94e+05 184 833
136.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 3.46e+108 1.00e+107 3.42e+215 0.0127 5.84e+107 2.78e+03 514 6.92e+05 184 832
137.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 3.46e+108 1.00e+107 3.42e+215 0.0127 5.84e+107 2.78e+03 512 6.87e+05 184 829
138.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 3.46e+108 1.00e+107 3.42e+215 0.0127 5.84e+107 2.78e+03 511 6.80e+05 184 825
139.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 3.46e+108 1.00e+107 3.42e+215 0.0127 5.84e+107 2.78e+03 509 6.73e+05 184 820
140.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 3.46e+108 1.00e+107 3.42e+215 0.0127 5.84e+107 2.72e+03 508 6.66e+05 184 816
141.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 3.46e+108 1.00e+107 3.42e+215 0.0127 5.84e+107 2.72e+03 507 6.64e+05 184 815
142.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 3.46e+108 1.00e+107 3.42e+215 0.0127 5.84e+107 2.72e+03 506 6.64e+05 184 815
143.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 3.46e+108 1.00e+107 3.42e+215 0.0127 5.84e+107 2.72e+03 506 6.64e+05 184 815
144.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 3.46e+108 1.00e+107 3.42e+215 0.0127 5.84e+107 2.72e+03 506 6.64e+05 181 815
145.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 2.40e+56 6.99e+54 1.64e+111 0.00463 4.05e+55 2.72e+03 506 6.64e+05 181 815
146.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 2.40e+56 6.99e+54 1.64e+111 0.00463 4.05e+55 2.72e+03 506 6.64e+05 181 815
147.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 2.40e+56 6.99e+54 1.64e+111 0.00463 4.05e+55 2.72e+03 506 6.64e+05 181 815
148.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 2.40e+56 6.99e+54 1.64e+111 0.00463 4.05e+55 2.72e+03 506 6.64e+05 181 815
149.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 2.40e+56 6.99e+54 1.64e+111 0.00463 4.05e+55 2.72e+03 506 6.64e+05 181 815
150.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 2.40e+56 6.99e+54 1.64e+111 0.00463 4.05e+55 2.72e+03 506 6.64e+05 181 815
151.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 2.40e+56 6.99e+54 1.64e+111 0.00463 4.05e+55 2.72e+03 506 6.64e+05 181 815
152.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 2.40e+56 6.99e+54 1.64e+111 0.00463 4.05e+55 2.72e+03 506 6.64e+05 181 815
153.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 2.40e+56 6.99e+54 1.64e+111 0.00463 4.05e+55 2.72e+03 506 6.64e+05 181 815
154.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 2.40e+56 6.99e+54 1.64e+111 0.00463 4.05e+55 2.72e+03 506 6.64e+05 181 815
155.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 2.40e+56 6.99e+54 1.64e+111 0.00463 4.05e+55 2.72e+03 506 6.64e+05 181 815
156.0 35 14.178967084455042 24.527555806803264 11 11 11 5.6 0.36 0.91 0.11 0.95 7.0 4.5 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 496 122 2.57e+04 11.9 160 2.40e+56 6.99e+54 1.64e+111 0.00463 4.05e+55 2.72e+03 506 6.64e+05 181 815
157.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 2.40e+56 6.43e+54 1.51e+111 0.00440 3.89e+55 2.72e+03 468 6.28e+05 113 792
158.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 2.40e+56 6.43e+54 1.51e+111 0.00440 3.89e+55 2.72e+03 468 6.28e+05 113 792
159.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 2.40e+56 6.43e+54 1.51e+111 0.00440 3.89e+55 2.72e+03 467 6.28e+05 113 793
160.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 2.40e+56 6.43e+54 1.51e+111 0.00440 3.89e+55 2.72e+03 467 6.28e+05 113 792
161.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 2.40e+56 6.43e+54 1.51e+111 0.00440 3.89e+55 2.72e+03 467 6.28e+05 113 792
162.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 2.40e+56 6.43e+54 1.51e+111 0.00440 3.89e+55 2.72e+03 466 6.26e+05 113 791
163.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 2.40e+56 6.43e+54 1.51e+111 0.00440 3.89e+55 2.72e+03 466 6.25e+05 113 791
164.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 2.40e+56 6.43e+54 1.51e+111 0.00440 3.89e+55 2.72e+03 466 6.23e+05 113 790
165.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 2.40e+56 6.43e+54 1.51e+111 0.00440 3.89e+55 2.71e+03 465 6.22e+05 113 789
166.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 2.40e+56 6.43e+54 1.51e+111 0.00440 3.89e+55 2.71e+03 465 6.22e+05 113 788
