#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 278.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.91e+78 7.36e+76 1.41e+155 1.45 3.75e+77 2.92e+03 739 8.73e+05 269 935
82.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.43e+137 5.49e+135 7.84e+272 20.3 2.80e+136 2.92e+03 739 8.73e+05 269 935
83.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.43e+137 5.49e+135 7.84e+272 20.3 2.80e+136 2.92e+03 739 8.73e+05 269 935
84.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.43e+137 5.49e+135 7.84e+272 20.3 2.80e+136 2.92e+03 739 8.73e+05 269 935
85.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.43e+137 5.49e+135 7.84e+272 20.3 2.80e+136 2.92e+03 739 8.73e+05 269 935
86.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.43e+137 5.49e+135 7.84e+272 20.3 2.80e+136 2.92e+03 739 8.73e+05 269 935
87.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.43e+137 5.49e+135 7.84e+272 20.3 2.80e+136 2.92e+03 739 8.73e+05 269 935
88.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.43e+137 5.49e+135 7.84e+272 20.3 2.80e+136 2.92e+03 739 8.73e+05 269 935
89.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.43e+137 5.49e+135 7.84e+272 20.3 2.80e+136 2.92e+03 739 8.73e+05 269 935
90.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.43e+137 5.49e+135 7.84e+272 20.3 2.80e+136 2.92e+03 739 8.73e+05 269 935
91.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.43e+137 5.49e+135 7.84e+272 20.3 2.80e+136 2.92e+03 739 8.73e+05 269 935
92.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.43e+137 5.49e+135 7.84e+272 20.3 2.80e+136 2.92e+03 739 8.73e+05 269 935
93.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.43e+137 5.49e+135 7.84e+272 20.3 2.80e+136 2.92e+03 739 8.73e+05 269 935
94.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.43e+137 5.49e+135 7.84e+272 20.3 2.80e+136 2.92e+03 739 8.73e+05 269 935
95.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.43e+137 5.49e+135 7.84e+272 20.3 2.80e+136 2.92e+03 739 8.73e+05 269 935
96.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.43e+137 5.49e+135 7.84e+272 20.3 2.80e+136 2.92e+03 739 8.73e+05 269 935
97.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.43e+137 5.49e+135 7.84e+272 20.3 2.80e+136 2.92e+03 739 8.73e+05 269 935
98.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.43e+137 5.49e+135 7.84e+272 20.3 2.80e+136 2.92e+03 739 8.73e+05 269 935
99.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.43e+137 5.49e+135 7.84e+272 20.3 2.80e+136 2.92e+03 739 8.73e+05 269 935
100.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.43e+137 5.49e+135 7.84e+272 19.7 2.80e+136 2.92e+03 739 8.73e+05 269 935
101.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 19.5 5.94 60.1 0.00470 7.75 2.92e+03 739 8.73e+05 269 935
102.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 19.5 5.94 60.1 0.00470 7.75 2.92e+03 739 8.73e+05 269 935
103.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 19.5 5.94 60.1 0.00470 7.75 2.92e+03 739 8.73e+05 269 935
104.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 19.5 5.94 60.1 0.00470 7.75 2.92e+03 739 8.73e+05 269 935
105.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 19.5 5.94 60.1 0.00470 7.75 2.92e+03 739 8.73e+05 269 935
106.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 19.5 5.94 60.1 0.00470 7.75 2.92e+03 739 8.73e+05 269 935
107.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 19.5 5.94 60.1 0.00470 7.75 2.92e+03 739 8.73e+05 269 935
108.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 19.5 5.94 60.1 0.00470 7.75 2.92e+03 739 8.73e+05 269 935
109.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 19.5 5.94 60.1 0.00470 7.75 2.92e+03 739 8.73e+05 269 935
110.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 19.5 5.94 60.1 0.00470 7.75 2.92e+03 739 8.73e+05 269 935
111.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 19.5 5.94 60.1 0.00470 7.75 2.92e+03 739 8.73e+05 269 935
112.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 19.5 5.94 60.1 0.00470 7.75 2.92e+03 739 8.73e+05 269 935
113.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 19.5 5.94 60.1 0.00470 7.75 2.92e+03 739 8.73e+05 269 935
114.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 19.5 5.94 60.1 0.00470 7.75 2.92e+03 739 8.73e+05 269 935
115.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 19.5 5.94 60.1 0.00470 7.75 2.92e+03 739 8.73e+05 269 935
116.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 19.5 5.94 60.1 0.00470 7.75 2.92e+03 739 8.73e+05 269 935
117.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 19.5 5.94 60.1 0.00470 7.75 2.92e+03 739 8.73e+05 269 935
118.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 19.5 5.94 60.1 0.00470 7.75 2.92e+03 739 8.73e+05 269 935
119.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.3 6.06 63.4 0.00470 7.96 2.92e+03 739 8.73e+05 269 935
120.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.2 5.15 49.9 0.00465 7.06 2.92e+03 739 8.73e+05 269 935
121.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.2 5.15 49.9 0.00465 7.06 2.92e+03 739 8.73e+05 269 935
122.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.2 5.15 49.9 0.00465 7.06 2.92e+03 739 8.73e+05 269 935
123.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.2 5.15 49.9 0.00465 7.06 2.92e+03 739 8.73e+05 269 935
124.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.2 5.15 49.9 0.00465 7.06 2.92e+03 739 8.73e+05 269 935
125.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.2 5.15 49.9 0.00465 7.06 2.92e+03 739 8.73e+05 269 935
126.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.2 5.15 49.9 0.00465 7.06 2.92e+03 739 8.73e+05 269 935
127.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.2 5.15 49.9 0.00465 7.06 2.92e+03 739 8.73e+05 269 935
128.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.2 5.15 49.9 0.00465 7.06 2.92e+03 739 8.73e+05 269 935
129.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.2 5.15 49.9 0.00465 7.06 2.92e+03 739 8.73e+05 269 935
130.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.2 5.15 49.9 0.00465 7.06 2.92e+03 739 8.73e+05 269 935
131.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.2 5.15 49.9 0.00465 7.06 2.92e+03 739 8.73e+05 269 935
132.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.2 5.15 49.9 0.00465 7.06 2.92e+03 739 8.73e+05 269 935
133.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.2 5.15 49.9 0.00465 7.06 2.92e+03 739 8.73e+05 269 935
134.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.2 5.15 49.9 0.00465 7.06 2.92e+03 739 8.73e+05 269 935
135.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.2 5.15 49.9 0.00465 7.06 2.92e+03 739 8.73e+05 269 935
136.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.2 5.15 49.9 0.00465 7.06 2.92e+03 739 8.73e+05 269 935
137.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.2 5.15 49.9 0.00465 7.06 2.92e+03 739 8.73e+05 269 935
138.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.9 5.28 53.7 0.00465 7.33 2.92e+03 739 8.73e+05 269 935
139.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.9 5.24 52.3 0.00478 7.23 2.92e+03 739 8.73e+05 269 935
140.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.9 5.24 52.3 0.00478 7.23 2.92e+03 739 8.73e+05 269 935
141.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.9 5.24 52.3 0.00478 7.23 2.92e+03 739 8.73e+05 269 935
142.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.9 5.24 52.3 0.00478 7.23 2.92e+03 739 8.73e+05 269 935
143.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.9 5.24 52.3 0.00478 7.23 2.92e+03 739 8.73e+05 269 935
144.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.9 5.24 52.3 0.00478 7.23 2.92e+03 739 8.73e+05 269 935
145.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.9 5.24 52.3 0.00478 7.23 2.92e+03 739 8.73e+05 269 935
146.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.9 5.24 52.3 0.00478 7.23 2.92e+03 739 8.73e+05 269 935
147.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.9 5.24 52.3 0.00478 7.23 2.92e+03 739 8.73e+05 269 935
148.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.9 5.24 52.3 0.00478 7.23 2.92e+03 739 8.73e+05 269 935
149.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.9 5.24 52.3 0.00478 7.23 2.92e+03 739 8.73e+05 269 935
150.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.9 5.24 52.3 0.00478 7.23 2.92e+03 739 8.73e+05 269 935
151.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.9 5.24 52.3 0.00478 7.23 2.92e+03 739 8.73e+05 269 935
152.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.9 5.24 52.3 0.00478 7.23 2.92e+03 739 8.73e+05 269 935
153.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.9 5.24 52.3 0.00478 7.23 2.92e+03 739 8.73e+05 269 935
154.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.9 5.24 52.3 0.00478 7.23 2.92e+03 739 8.73e+05 269 935
155.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.9 5.24 52.3 0.00478 7.23 2.92e+03 739 8.73e+05 269 935
156.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 20.9 5.24 52.3 0.00478 7.23 2.92e+03 739 8.73e+05 269 935
157.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 21.5 5.37 56.3 0.00478 7.50 2.92e+03 739 8.73e+05 269 935
158.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 21.5 5.38 55.3 0.00492 7.43 2.92e+03 739 8.73e+05 269 935
159.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 21.5 5.38 55.3 0.00492 7.43 2.92e+03 739 8.73e+05 269 935
160.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 21.5 5.38 55.3 0.00492 7.43 2.92e+03 739 8.73e+05 269 935
161.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 21.5 5.38 55.3 0.00492 7.43 2.92e+03 739 8.73e+05 269 935
162.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 21.5 5.38 55.3 0.00492 7.43 2.92e+03 739 8.73e+05 269 935
163.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 21.5 5.38 55.3 0.00492 7.43 2.92e+03 739 8.73e+05 269 935
164.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 21.5 5.38 55.3 0.00492 7.43 2.92e+03 739 8.73e+05 269 935
165.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 21.5 5.38 55.3 0.00492 7.43 2.92e+03 739 8.73e+05 269 935
166.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 21.5 5.38 55.3 0.00492 7.43 2.92e+03 739 8.73e+05 269 935
167.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 21.5 5.38 55.3 0.00492 7.43 2.92e+03 739 8.73e+05 269 935
168.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 21.5 5.38 55.3 0.00492 7.43 2.92e+03 739 8.73e+05 269 935
169.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 21.5 5.38 55.3 0.00492 7.43 2.92e+03 739 8.73e+05 269 935
