#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 395.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 19 2.3531389025735927 2.114074069595005 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 7.0 4.4 2.5 4.0 1.6 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.81e-07 0.100 0.000425 19.5 7.09 53.0 3.15 7.28 0.163 0.102 0.000851 0.100 0.0292
82.0 19 2.3531389025735927 2.114074069595005 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 7.0 4.4 2.5 4.0 1.6 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.81e-07 0.100 0.000425 19.5 7.09 53.0 3.15 7.28 0.163 0.102 0.000851 0.100 0.0292
83.0 19 2.3531389025735927 2.114074069595005 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 7.0 4.4 2.5 4.0 1.6 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.81e-07 0.100 0.000425 19.5 7.09 53.0 3.15 7.28 0.163 0.102 0.000851 0.100 0.0292
84.0 19 2.3531389025735927 2.114074069595005 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 7.0 4.4 2.5 4.0 1.6 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.81e-07 0.100 0.000425 19.5 7.09 53.0 3.15 7.28 0.163 0.102 0.000851 0.100 0.0292
85.0 19 2.3531389025735927 2.114074069595005 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 7.0 4.4 2.5 4.0 1.6 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.81e-07 0.100 0.000425 19.5 7.09 53.0 3.15 7.28 0.163 0.102 0.000851 0.100 0.0292
86.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 19.5 6.12 51.7 2.83 7.19 0.163 0.101 0.000730 0.100 0.0270
87.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 19.5 6.12 51.7 2.83 7.19 0.163 0.104 0.000837 0.100 0.0289
88.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 19.5 6.12 51.7 2.83 7.19 0.175 0.105 0.000976 0.100 0.0312
89.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 19.5 6.12 51.7 2.83 7.19 0.175 0.105 0.000948 0.100 0.0308
90.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 19.5 6.12 51.7 2.83 7.19 0.175 0.105 0.000948 0.100 0.0308
91.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 21.1 6.26 55.8 2.83 7.47 0.175 0.106 0.000963 0.100 0.0310
92.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 20.2 4.91 29.1 2.70 5.39 0.175 0.106 0.000963 0.100 0.0310
93.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 20.2 4.91 29.1 2.70 5.39 0.175 0.106 0.000963 0.100 0.0310
94.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 20.2 4.91 29.1 2.70 5.39 0.175 0.106 0.000963 0.100 0.0310
95.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 20.2 4.91 29.1 2.70 5.39 0.175 0.106 0.000963 0.100 0.0310
96.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 20.2 4.91 29.1 2.70 5.39 0.175 0.106 0.000963 0.100 0.0310
97.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 20.2 4.91 29.1 2.70 5.39 0.175 0.106 0.000963 0.100 0.0310
98.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 20.2 4.91 29.1 2.70 5.39 0.175 0.106 0.000963 0.100 0.0310
99.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 20.2 4.91 29.1 2.70 5.39 0.175 0.106 0.000963 0.100 0.0310
100.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 20.2 4.91 29.1 2.70 5.39 0.175 0.106 0.000963 0.100 0.0310
101.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 20.2 4.91 29.1 2.70 5.39 0.175 0.106 0.000963 0.100 0.0310
102.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 21.0 5.03 32.9 2.70 5.73 0.175 0.106 0.000963 0.100 0.0310
103.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 20.9 3.82 31.2 1.49 5.59 0.175 0.106 0.000963 0.100 0.0310
104.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 20.9 3.82 31.2 1.49 5.59 0.175 0.106 0.000963 0.100 0.0310
105.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 20.9 3.82 31.2 1.49 5.59 0.175 0.106 0.000963 0.100 0.0310
106.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 20.9 3.82 31.2 1.49 5.59 0.175 0.106 0.000963 0.100 0.0310
107.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 20.9 3.82 31.2 1.49 5.59 0.175 0.106 0.000963 0.100 0.0310
108.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 20.9 3.82 31.2 1.49 5.59 0.175 0.106 0.000963 0.100 0.0310
109.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 20.9 3.82 31.2 1.49 5.59 0.175 0.106 0.000963 0.100 0.0310
110.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 20.9 3.82 31.2 1.49 5.59 0.175 0.106 0.000963 0.100 0.0310
111.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 20.9 3.82 31.2 1.49 5.59 0.175 0.106 0.000963 0.100 0.0310
112.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 20.9 3.82 31.2 1.49 5.59 0.175 0.106 0.000963 0.100 0.0310
113.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 21.5 3.96 36.3 1.49 6.03 0.175 0.106 0.000963 0.100 0.0310
114.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 21.5 3.89 33.0 1.48 5.75 0.175 0.106 0.000963 0.100 0.0310
115.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 21.5 3.89 33.0 1.48 5.75 0.175 0.106 0.000963 0.100 0.0310
116.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 21.5 3.89 33.0 1.48 5.75 0.175 0.106 0.000963 0.100 0.0310
117.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 21.5 3.89 33.0 1.48 5.75 0.175 0.106 0.000963 0.100 0.0310
118.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 21.5 3.89 33.0 1.48 5.75 0.175 0.106 0.000963 0.100 0.0310
119.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 21.5 3.89 33.0 1.48 5.75 0.175 0.106 0.000963 0.100 0.0310
120.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 21.5 3.89 33.0 1.48 5.75 0.175 0.106 0.000963 0.100 0.0310
121.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 21.5 3.89 33.0 1.48 5.75 0.175 0.106 0.000963 0.100 0.0310
122.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 21.5 3.89 33.0 1.48 5.75 0.175 0.106 0.000963 0.100 0.0310
123.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 21.5 3.89 33.0 1.48 5.75 0.175 0.106 0.000963 0.100 0.0310
124.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 22.1 4.04 38.3 1.48 6.18 0.175 0.106 0.000963 0.100 0.0310
125.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 22.1 3.99 34.7 1.51 5.89 0.175 0.106 0.000963 0.100 0.0310
126.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 22.1 3.99 34.7 1.51 5.89 0.175 0.106 0.000963 0.100 0.0310
127.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 22.1 3.99 34.7 1.51 5.89 0.175 0.106 0.000963 0.100 0.0310
128.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 22.1 3.99 34.7 1.51 5.89 0.175 0.106 0.000963 0.100 0.0310
129.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 22.1 3.99 34.7 1.51 5.89 0.175 0.106 0.000963 0.100 0.0310
130.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 22.1 3.99 34.7 1.51 5.89 0.175 0.106 0.000963 0.100 0.0310
131.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 22.1 3.99 34.7 1.51 5.89 0.175 0.106 0.000963 0.100 0.0310
132.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 22.1 3.99 34.7 1.51 5.89 0.175 0.106 0.000963 0.100 0.0310
133.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 22.1 3.99 34.7 1.51 5.89 0.175 0.106 0.000963 0.100 0.0310
134.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 22.1 3.99 34.7 1.51 5.89 0.175 0.106 0.000963 0.100 0.0310
135.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 22.6 4.13 40.0 1.51 6.32 0.175 0.106 0.000963 0.100 0.0310
136.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 22.6 4.07 36.3 1.54 6.03 0.175 0.106 0.000963 0.100 0.0310
137.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 22.6 4.07 36.3 1.54 6.03 0.175 0.106 0.000963 0.100 0.0310
138.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 22.6 4.07 36.3 1.54 6.03 0.175 0.106 0.000963 0.100 0.0310
139.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 22.6 4.07 36.3 1.54 6.03 0.175 0.106 0.000963 0.100 0.0310
140.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 22.6 4.07 36.3 1.54 6.03 0.175 0.106 0.000963 0.100 0.0310
141.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 22.6 4.07 36.3 1.54 6.03 0.175 0.106 0.000963 0.100 0.0310
142.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 22.6 4.07 36.3 1.54 6.03 0.175 0.106 0.000963 0.100 0.0310
143.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 22.6 4.07 36.3 1.54 6.03 0.175 0.106 0.000963 0.100 0.0310
144.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 22.6 4.07 36.3 1.54 6.03 0.175 0.106 0.000963 0.100 0.0310
145.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 22.6 4.07 36.3 1.54 6.03 0.175 0.106 0.000963 0.100 0.0310
146.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.0 4.22 41.6 1.54 6.45 0.175 0.106 0.000963 0.100 0.0310
147.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.0 4.16 37.7 1.57 6.14 0.175 0.106 0.000963 0.100 0.0310
148.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.0 4.16 37.7 1.57 6.14 0.175 0.106 0.000963 0.100 0.0310
149.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.0 4.16 37.7 1.57 6.14 0.175 0.106 0.000963 0.100 0.0310
150.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.0 4.16 37.7 1.57 6.14 0.175 0.106 0.000963 0.100 0.0310
151.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.0 4.16 37.7 1.57 6.14 0.175 0.106 0.000963 0.100 0.0310
152.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.0 4.16 37.7 1.57 6.14 0.175 0.106 0.000963 0.100 0.0310
153.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.0 4.16 37.7 1.57 6.14 0.175 0.106 0.000963 0.100 0.0310
154.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.0 4.16 37.7 1.57 6.14 0.175 0.106 0.000963 0.100 0.0310
155.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.0 4.16 37.7 1.57 6.14 0.175 0.106 0.000963 0.100 0.0310
156.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.0 4.16 37.7 1.57 6.14 0.175 0.106 0.000963 0.100 0.0310
157.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.4 4.30 43.1 1.57 6.56 0.175 0.106 0.000963 0.100 0.0310
158.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.4 4.23 39.1 1.60 6.25 0.175 0.106 0.000963 0.100 0.0310
159.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.4 4.23 39.1 1.60 6.25 0.175 0.106 0.000963 0.100 0.0310
160.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.4 4.23 39.1 1.60 6.25 0.175 0.106 0.000963 0.100 0.0310
161.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.4 4.23 39.1 1.60 6.25 0.175 0.106 0.000963 0.100 0.0310
162.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.4 4.23 39.1 1.60 6.25 0.175 0.106 0.000963 0.100 0.0310
163.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.4 4.23 39.1 1.60 6.25 0.175 0.106 0.000963 0.100 0.0310
164.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.4 4.23 39.1 1.60 6.25 0.175 0.106 0.000963 0.100 0.0310
