#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 199.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 3.1588697809827133 24.988883283905334 8.0 8.0 8.0 6.0 0.47 1.6 0.10 1.3 8.0 3.9 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 367 57.3 9.94e+03 6.36 99.7 7.79e+56 3.00e+55 2.33e+112 2.85 1.53e+56 861 248 1.10e+05 65.8 332
81.0 26 3.1588697809827133 24.988883283905334 8.0 8.0 8.0 6.0 0.47 1.6 0.10 1.3 8.0 3.9 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 367 57.3 9.94e+03 6.36 99.7 7.79e+56 3.00e+55 2.33e+112 2.85 1.53e+56 861 252 1.10e+05 65.8 332
82.0 26 3.1588697809827133 24.988883283905334 8.0 8.0 8.0 6.0 0.47 1.6 0.10 1.3 8.0 3.9 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 367 57.3 9.94e+03 6.36 99.7 1.28e+92 4.93e+90 6.33e+182 8.01 2.52e+91 861 252 1.10e+05 65.8 332
83.0 26 3.1588697809827133 24.988883283905334 8.0 8.0 8.0 6.0 0.47 1.6 0.10 1.3 8.0 3.9 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 367 57.3 9.94e+03 6.36 99.7 1.28e+92 4.93e+90 6.33e+182 8.01 2.52e+91 861 252 1.10e+05 65.8 332
84.0 26 3.1588697809827133 24.988883283905334 8.0 8.0 8.0 6.0 0.47 1.6 0.10 1.3 8.0 3.9 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 367 57.3 9.94e+03 6.36 99.7 1.28e+92 4.93e+90 6.33e+182 8.01 2.52e+91 861 252 1.10e+05 65.8 332
85.0 26 3.1588697809827133 24.988883283905334 8.0 8.0 8.0 6.0 0.47 1.6 0.10 1.3 8.0 3.9 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 367 57.3 9.94e+03 6.36 99.7 1.28e+92 4.93e+90 6.33e+182 8.01 2.52e+91 861 252 1.10e+05 65.8 332
86.0 26 3.1588697809827133 24.988883283905334 8.0 8.0 8.0 6.0 0.47 1.6 0.10 1.3 8.0 3.9 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 367 57.3 9.94e+03 6.36 99.7 1.28e+92 4.93e+90 6.33e+182 8.01 2.52e+91 861 252 1.10e+05 65.8 332
87.0 26 3.1588697809827133 24.988883283905334 8.0 8.0 8.0 6.0 0.47 1.6 0.10 1.3 8.0 3.9 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 367 57.3 9.94e+03 6.36 99.7 1.28e+92 4.93e+90 6.33e+182 8.01 2.52e+91 861 252 1.10e+05 65.8 332
88.0 26 3.1588697809827133 24.988883283905334 8.0 8.0 8.0 6.0 0.47 1.6 0.10 1.3 8.0 3.9 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 367 57.3 9.94e+03 6.36 99.7 1.28e+92 4.93e+90 6.33e+182 8.01 2.52e+91 861 252 1.10e+05 65.8 332
89.0 26 3.1588697809827133 24.988883283905334 8.0 8.0 8.0 6.0 0.47 1.6 0.10 1.3 8.0 3.9 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 367 57.3 9.94e+03 6.36 99.7 1.28e+92 4.93e+90 6.33e+182 8.01 2.52e+91 861 252 1.10e+05 65.8 332
90.0 26 3.1588697809827133 24.988883283905334 8.0 8.0 8.0 6.0 0.47 1.6 0.10 1.3 8.0 3.9 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 367 57.3 9.94e+03 6.36 99.7 1.28e+92 4.93e+90 6.33e+182 8.01 2.52e+91 861 252 1.10e+05 65.8 332
91.0 29 4.434691534711729 25.506651700308257 9.0 9.0 9.0 6.7 0.47 1.8 0.083 1.3 8.0 3.9 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 367 68.3 1.00e+04 6.99 100 1.28e+92 4.42e+90 5.67e+182 0.204 2.38e+91 861 243 9.90e+04 96.3 315
92.0 29 4.434691534711729 25.506651700308257 9.0 9.0 9.0 6.7 0.47 1.8 0.083 1.3 8.0 3.9 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 367 68.3 1.00e+04 6.99 100 1.28e+92 4.42e+90 5.67e+182 0.204 2.38e+91 861 247 1.01e+05 96.3 317
93.0 29 4.434691534711729 25.506651700308257 9.0 9.0 9.0 6.7 0.47 1.8 0.083 1.3 8.0 3.9 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 367 68.3 1.00e+04 6.99 100 1.28e+92 4.42e+90 5.67e+182 0.204 2.38e+91 861 251 1.04e+05 96.3 322
94.0 29 4.434691534711729 25.506651700308257 9.0 9.0 9.0 6.7 0.47 1.8 0.083 1.3 8.0 3.9 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 367 68.3 1.00e+04 6.99 100 1.28e+92 4.42e+90 5.67e+182 0.204 2.38e+91 941 256 1.09e+05 96.3 331
95.0 29 4.434691534711729 25.506651700308257 9.0 9.0 9.0 6.7 0.47 1.8 0.083 1.3 8.0 3.9 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 367 68.3 1.00e+04 6.99 100 1.28e+92 4.42e+90 5.67e+182 0.204 2.38e+91 951 260 1.15e+05 96.3 339
96.0 29 4.434691534711729 25.506651700308257 9.0 9.0 9.0 6.7 0.47 1.8 0.083 1.3 8.0 3.9 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 367 68.3 1.00e+04 6.99 100 1.28e+92 4.42e+90 5.67e+182 0.204 2.38e+91 974 264 1.21e+05 96.3 348
97.0 29 4.434691534711729 25.506651700308257 9.0 9.0 9.0 6.7 0.47 1.8 0.083 1.3 8.0 3.9 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 367 68.3 1.00e+04 6.99 100 1.28e+92 4.42e+90 5.67e+182 0.204 2.38e+91 978 269 1.27e+05 96.3 356
98.0 29 4.434691534711729 25.506651700308257 9.0 9.0 9.0 6.7 0.47 1.8 0.083 1.3 8.0 3.9 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 367 68.3 1.00e+04 6.99 100 1.28e+92 4.42e+90 5.67e+182 0.204 2.38e+91 986 273 1.33e+05 96.3 364
99.0 29 4.434691534711729 25.506651700308257 9.0 9.0 9.0 6.7 0.47 1.8 0.083 1.3 8.0 3.9 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 367 68.3 1.00e+04 6.99 100 1.28e+92 4.42e+90 5.67e+182 0.204 2.38e+91 986 276 1.34e+05 96.3 366
100.0 29 4.434691534711729 25.506651700308257 9.0 9.0 9.0 6.7 0.47 1.8 0.083 1.3 8.0 3.9 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 367 68.3 1.00e+04 6.99 100 1.28e+92 4.42e+90 5.67e+182 0.204 2.38e+91 986 278 1.34e+05 96.3 366
101.0 29 4.434691534711729 25.506651700308257 9.0 9.0 9.0 6.7 0.47 1.8 0.083 1.3 8.0 3.9 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 367 68.3 1.00e+04 6.99 100 2.16e+95 7.49e+93 1.61e+189 0.105 4.01e+94 986 278 1.34e+05 96.3 366
102.0 29 4.434691534711729 25.506651700308257 9.0 9.0 9.0 6.7 0.47 1.8 0.083 1.3 8.0 3.9 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 367 68.3 1.00e+04 6.99 100 2.16e+95 7.49e+93 1.61e+189 0.105 4.01e+94 986 278 1.34e+05 96.3 366
103.0 29 4.434691534711729 25.506651700308257 9.0 9.0 9.0 6.7 0.47 1.8 0.083 1.3 8.0 3.9 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 367 68.3 1.00e+04 6.99 100 2.16e+95 7.49e+93 1.61e+189 0.105 4.01e+94 986 278 1.34e+05 96.3 366
104.0 29 4.434691534711729 25.506651700308257 9.0 9.0 9.0 6.7 0.47 1.8 0.083 1.3 8.0 3.9 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 367 68.3 1.00e+04 6.99 100 2.16e+95 7.49e+93 1.61e+189 0.105 4.01e+94 986 278 1.34e+05 96.3 366
105.0 29 4.434691534711729 25.506651700308257 9.0 9.0 9.0 6.7 0.47 1.8 0.083 1.3 8.0 3.9 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 367 68.3 1.00e+04 6.99 100 2.16e+95 7.49e+93 1.61e+189 0.105 4.01e+94 986 278 1.34e+05 96.3 366
106.0 29 4.434691534711729 25.506651700308257 9.0 9.0 9.0 6.7 0.47 1.8 0.083 1.3 8.0 3.9 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 367 68.3 1.00e+04 6.99 100 2.16e+95 7.49e+93 1.61e+189 0.105 4.01e+94 986 278 1.34e+05 96.3 366
107.0 29 4.434691534711729 25.506651700308257 9.0 9.0 9.0 6.7 0.47 1.8 0.083 1.3 8.0 3.9 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 367 68.3 1.00e+04 6.99 100 2.16e+95 7.49e+93 1.61e+189 0.105 4.01e+94 986 278 1.34e+05 96.3 366
108.0 29 4.434691534711729 25.506651700308257 9.0 9.0 9.0 6.7 0.47 1.8 0.083 1.3 8.0 3.9 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 367 68.3 1.00e+04 6.99 100 2.16e+95 7.49e+93 1.61e+189 0.105 4.01e+94 986 278 1.34e+05 96.3 366
109.0 29 4.434691534711729 25.506651700308257 9.0 9.0 9.0 6.7 0.47 1.8 0.083 1.3 8.0 3.9 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 367 68.3 1.00e+04 6.99 100 2.16e+95 7.49e+93 1.61e+189 0.105 4.01e+94 986 278 1.34e+05 96.3 366
110.0 29 4.434691534711729 25.506651700308257 9.0 9.0 9.0 6.7 0.47 1.8 0.083 1.3 8.0 3.9 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 367 68.3 1.00e+04 6.99 100 2.16e+95 7.49e+93 1.61e+189 0.105 4.01e+94 986 278 1.34e+05 96.3 366
111.0 32 5.648394291177585 26.0353161777631 10 10 10 7.4 0.47 2.0 0.086 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.969 1.97 0.00 1.40 367 75.3 1.16e+04 22.7 108 2.16e+95 6.78e+93 1.46e+189 0.00354 3.82e+94 986 265 1.25e+05 84.3 353
112.0 32 5.648394291177585 26.0353161777631 10 10 10 7.4 0.47 2.0 0.086 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.969 1.97 0.00 1.40 367 75.3 1.16e+04 22.7 108 2.16e+95 6.78e+93 1.46e+189 0.00354 3.82e+94 986 272 1.25e+05 84.3 354
113.0 32 5.648394291177585 26.0353161777631 10 10 10 7.4 0.47 2.0 0.086 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.969 1.97 0.00 1.40 367 75.3 1.16e+04 22.7 108 2.16e+95 6.78e+93 1.46e+189 0.00354 3.82e+94 986 280 1.30e+05 84.3 361
114.0 32 5.648394291177585 26.0353161777631 10 10 10 7.4 0.47 2.0 0.086 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.969 1.97 0.00 1.40 367 75.3 1.16e+04 22.7 108 2.16e+95 6.78e+93 1.46e+189 0.00354 3.82e+94 986 287 1.38e+05 84.3 371
115.0 32 5.648394291177585 26.0353161777631 10 10 10 7.4 0.47 2.0 0.086 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.969 1.97 0.00 1.40 367 75.3 1.16e+04 22.7 108 2.16e+95 6.78e+93 1.46e+189 0.00354 3.82e+94 1.18e+03 294 1.50e+05 84.3 387
116.0 32 5.648394291177585 26.0353161777631 10 10 10 7.4 0.47 2.0 0.086 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.969 1.97 0.00 1.40 367 75.3 1.16e+04 22.7 108 2.16e+95 6.78e+93 1.46e+189 0.00354 3.82e+94 1.19e+03 302 1.61e+05 84.3 402
117.0 32 5.648394291177585 26.0353161777631 10 10 10 7.4 0.47 2.0 0.086 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.969 1.97 0.00 1.40 367 75.3 1.16e+04 22.7 108 2.16e+95 6.78e+93 1.46e+189 0.00354 3.82e+94 1.21e+03 309 1.73e+05 84.3 416
118.0 32 5.648394291177585 26.0353161777631 10 10 10 7.4 0.47 2.0 0.086 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.969 1.97 0.00 1.40 367 75.3 1.16e+04 22.7 108 2.16e+95 6.78e+93 1.46e+189 0.00354 3.82e+94 1.21e+03 316 1.85e+05 84.3 430
119.0 32 5.648394291177585 26.0353161777631 10 10 10 7.4 0.47 2.0 0.086 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.969 1.97 0.00 1.40 367 75.3 1.16e+04 22.7 108 2.16e+95 6.78e+93 1.46e+189 0.00354 3.82e+94 1.22e+03 324 1.97e+05 84.3 444
120.0 32 5.648394291177585 26.0353161777631 10 10 10 7.4 0.47 2.0 0.086 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.969 1.97 0.00 1.40 367 75.3 1.16e+04 22.7 108 2.16e+95 6.78e+93 1.46e+189 0.00354 3.82e+94 1.22e+03 328 2.00e+05 84.3 447
121.0 32 5.648394291177585 26.0353161777631 10 10 10 7.4 0.47 2.0 0.086 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.969 1.97 0.00 1.40 367 75.3 1.16e+04 22.7 108 2.16e+95 6.78e+93 1.46e+189 0.00354 3.82e+94 1.22e+03 332 2.00e+05 84.3 447
122.0 32 5.648394291177585 26.0353161777631 10 10 10 7.4 0.47 2.0 0.086 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.969 1.97 0.00 1.40 367 75.3 1.16e+04 22.7 108 2.16e+76 6.76e+74 1.46e+151 10.2 3.82e+75 1.22e+03 332 2.00e+05 84.3 447
123.0 32 5.648394291177585 26.0353161777631 10 10 10 7.4 0.47 2.0 0.086 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.969 1.97 0.00 1.40 367 75.3 1.16e+04 22.7 108 2.16e+76 6.76e+74 1.46e+151 10.2 3.82e+75 1.22e+03 332 2.00e+05 84.3 447
124.0 32 5.648394291177585 26.0353161777631 10 10 10 7.4 0.47 2.0 0.086 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.969 1.97 0.00 1.40 367 75.3 1.16e+04 22.7 108 2.16e+76 6.76e+74 1.46e+151 10.2 3.82e+75 1.22e+03 332 2.00e+05 84.3 447
125.0 32 5.648394291177585 26.0353161777631 10 10 10 7.4 0.47 2.0 0.086 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.969 1.97 0.00 1.40 367 75.3 1.16e+04 22.7 108 2.16e+76 6.76e+74 1.46e+151 10.2 3.82e+75 1.22e+03 332 2.00e+05 84.3 447
126.0 32 5.648394291177585 26.0353161777631 10 10 10 7.4 0.47 2.0 0.086 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.969 1.97 0.00 1.40 367 75.3 1.16e+04 22.7 108 2.16e+76 6.76e+74 1.46e+151 10.2 3.82e+75 1.22e+03 332 2.00e+05 84.3 447
127.0 32 5.648394291177585 26.0353161777631 10 10 10 7.4 0.47 2.0 0.086 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.969 1.97 0.00 1.40 367 75.3 1.16e+04 22.7 108 2.16e+76 6.76e+74 1.46e+151 10.2 3.82e+75 1.22e+03 332 2.00e+05 84.3 447
128.0 32 5.648394291177585 26.0353161777631 10 10 10 7.4 0.47 2.0 0.086 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.969 1.97 0.00 1.40 367 75.3 1.16e+04 22.7 108 2.16e+76 6.76e+74 1.46e+151 10.2 3.82e+75 1.22e+03 332 2.00e+05 84.3 447
129.0 32 5.648394291177585 26.0353161777631 10 10 10 7.4 0.47 2.0 0.086 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.969 1.97 0.00 1.40 367 75.3 1.16e+04 22.7 108 2.16e+76 6.76e+74 1.46e+151 10.2 3.82e+75 1.22e+03 332 2.00e+05 84.3 447
130.0 32 5.648394291177585 26.0353161777631 10 10 10 7.4 0.47 2.0 0.086 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.969 1.97 0.00 1.40 367 75.3 1.16e+04 22.7 108 2.16e+76 6.76e+74 1.46e+151 10.2 3.82e+75 1.22e+03 332 2.00e+05 84.3 447
131.0 32 5.648394291177585 26.0353161777631 10 10 10 7.4 0.47 2.0 0.086 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.969 1.97 0.00 1.40 367 75.3 1.16e+04 22.7 108 2.16e+76 6.76e+74 1.46e+151 10.2 3.82e+75 1.22e+03 332 2.00e+05 84.3 447
132.0 32 5.648394291177585 26.0353161777631 10 10 10 7.4 0.47 2.0 0.086 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.969 1.97 0.00 1.40 367 75.3 1.16e+04 22.7 108 2.16e+76 6.76e+74 1.46e+151 10.2 3.82e+75 1.22e+03 332 2.00e+05 84.3 447
133.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 2.16e+76 6.18e+74 1.34e+151 0.104 3.66e+75 1.22e+03 323 1.85e+05 102 431
134.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 2.16e+76 6.18e+74 1.34e+151 0.104 3.66e+75 1.22e+03 334 1.90e+05 102 436
135.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 2.16e+76 6.18e+74 1.34e+151 0.104 3.66e+75 1.22e+03 344 1.95e+05 102 442
136.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 2.16e+76 6.18e+74 1.34e+151 0.104 3.66e+75 1.22e+03 354 2.07e+05 102 455
137.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 2.16e+76 6.18e+74 1.34e+151 0.104 3.66e+75 1.26e+03 365 2.22e+05 102 472
138.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 2.16e+76 6.18e+74 1.34e+151 0.104 3.66e+75 1.54e+03 375 2.43e+05 102 493
139.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 2.16e+76 6.18e+74 1.34e+151 0.104 3.66e+75 1.55e+03 385 2.64e+05 102 514
140.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 2.16e+76 6.18e+74 1.34e+151 0.104 3.66e+75 1.57e+03 395 2.85e+05 102 534
141.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 2.16e+76 6.18e+74 1.34e+151 0.104 3.66e+75 1.57e+03 406 3.06e+05 102 554
142.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 2.16e+76 6.18e+74 1.34e+151 0.104 3.66e+75 1.58e+03 416 3.27e+05 102 572
143.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 2.16e+76 6.18e+74 1.34e+151 0.104 3.66e+75 1.58e+03 422 3.33e+05 102 577
144.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 2.16e+76 6.18e+74 1.34e+151 0.104 3.66e+75 1.58e+03 427 3.33e+05 102 577
145.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 1.44e+125 4.12e+123 5.95e+248 0.107 2.44e+124 1.58e+03 427 3.33e+05 102 577
146.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 1.44e+125 4.12e+123 5.95e+248 0.107 2.44e+124 1.58e+03 427 3.33e+05 102 577
147.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 1.44e+125 4.12e+123 5.95e+248 0.107 2.44e+124 1.58e+03 427 3.33e+05 102 577
148.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 1.44e+125 4.12e+123 5.95e+248 0.107 2.44e+124 1.58e+03 427 3.33e+05 102 577
149.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 1.44e+125 4.12e+123 5.95e+248 0.107 2.44e+124 1.58e+03 427 3.33e+05 102 577
150.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 1.44e+125 4.12e+123 5.95e+248 0.107 2.44e+124 1.58e+03 427 3.33e+05 102 577
151.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 1.44e+125 4.12e+123 5.95e+248 0.107 2.44e+124 1.58e+03 427 3.33e+05 102 577
152.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 1.44e+125 4.12e+123 5.95e+248 0.107 2.44e+124 1.58e+03 427 3.33e+05 102 577
153.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 1.44e+125 4.12e+123 5.95e+248 0.107 2.44e+124 1.58e+03 427 3.33e+05 102 577
154.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 1.44e+125 4.12e+123 5.95e+248 0.107 2.44e+124 1.58e+03 427 3.33e+05 102 577
155.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 1.44e+125 4.12e+123 5.95e+248 0.107 2.44e+124 1.58e+03 427 3.33e+05 102 577
156.0 35 6.188350717448104 26.398791101123688 10 10 10 8.1 0.47 2.2 0.079 1.5 8.0 4.1 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 473 89.1 1.52e+04 35.9 123 1.44e+125 4.12e+123 5.95e+248 0.107 2.44e+124 1.58e+03 427 3.33e+05 102 577
157.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 1.44e+125 3.80e+123 5.48e+248 0.0494 2.34e+124 1.58e+03 412 3.08e+05 135 555
158.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 1.44e+125 3.80e+123 5.48e+248 0.0494 2.34e+124 1.58e+03 419 3.11e+05 135 557
159.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 1.44e+125 3.80e+123 5.48e+248 0.0494 2.34e+124 1.58e+03 425 3.16e+05 135 562
160.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 1.44e+125 3.80e+123 5.48e+248 0.0494 2.34e+124 1.58e+03 431 3.22e+05 135 568
161.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 1.44e+125 3.80e+123 5.48e+248 0.0494 2.34e+124 1.58e+03 438 3.32e+05 135 576
162.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 1.44e+125 3.80e+123 5.48e+248 0.0494 2.34e+124 1.58e+03 444 3.44e+05 135 587
163.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 1.44e+125 3.80e+123 5.48e+248 0.0494 2.34e+124 1.78e+03 450 3.60e+05 135 600
