#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 291.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 20 4.387298787016797 2.187228077434951 7.0 7.0 7.0 1.8 0.24 0.16 0.12 0.40 7.0 3.6 3.2 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000415 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
82.0 20 4.387298787016797 2.187228077434951 7.0 7.0 7.0 1.8 0.24 0.16 0.12 0.40 7.0 3.6 3.2 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000415 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
83.0 20 4.387298787016797 2.187228077434951 7.0 7.0 7.0 1.8 0.24 0.16 0.12 0.40 7.0 3.6 3.2 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000415 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
84.0 20 4.387298787016797 2.187228077434951 7.0 7.0 7.0 1.8 0.24 0.16 0.12 0.40 7.0 3.6 3.2 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000415 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
85.0 20 4.387298787016797 2.187228077434951 7.0 7.0 7.0 1.8 0.24 0.16 0.12 0.40 7.0 3.6 3.2 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000415 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
86.0 23 5.267266302930629 2.1513601844894947 7.0 7.0 7.0 2.1 0.24 0.19 0.12 0.44 7.0 4.4 4.1 4.0 2.0 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.50e-07 0.100 0.000388 19.5 6.00 54.4 2.48 7.38 0.163 0.0970 0.000880 0.100 0.0297
87.0 23 5.267266302930629 2.1513601844894947 7.0 7.0 7.0 2.1 0.24 0.19 0.12 0.44 7.0 4.4 4.1 4.0 2.0 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.50e-07 0.100 0.000388 19.5 6.00 54.4 2.48 7.38 0.163 0.0992 0.00100 0.100 0.0317
88.0 23 5.267266302930629 2.1513601844894947 7.0 7.0 7.0 2.1 0.24 0.19 0.12 0.44 7.0 4.4 4.1 4.0 2.0 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.50e-07 0.100 0.000388 19.5 6.00 54.4 2.48 7.38 0.175 0.100 0.00114 0.100 0.0338
89.0 23 5.267266302930629 2.1513601844894947 7.0 7.0 7.0 2.1 0.24 0.19 0.12 0.44 7.0 4.4 4.1 4.0 2.0 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.50e-07 0.100 0.000388 19.5 6.00 54.4 2.48 7.38 0.175 0.101 0.00112 0.100 0.0335
90.0 23 5.267266302930629 2.1513601844894947 7.0 7.0 7.0 2.1 0.24 0.19 0.12 0.44 7.0 4.4 4.1 4.0 2.0 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.50e-07 0.100 0.000388 19.5 6.00 54.4 2.48 7.38 0.175 0.101 0.00112 0.100 0.0335
91.0 23 5.267266302930629 2.1513601844894947 7.0 7.0 7.0 2.1 0.24 0.19 0.12 0.44 7.0 4.4 4.1 4.0 2.0 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.50e-07 0.100 0.000388 21.2 6.14 58.5 2.48 7.65 0.175 0.101 0.00114 0.100 0.0337
92.0 23 5.267266302930629 2.1513601844894947 7.0 7.0 7.0 2.1 0.24 0.19 0.12 0.44 7.0 4.4 4.1 4.0 2.0 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.50e-07 0.100 0.000388 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
93.0 23 5.267266302930629 2.1513601844894947 7.0 7.0 7.0 2.1 0.24 0.19 0.12 0.44 7.0 4.4 4.1 4.0 2.0 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.50e-07 0.100 0.000388 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
94.0 23 5.267266302930629 2.1513601844894947 7.0 7.0 7.0 2.1 0.24 0.19 0.12 0.44 7.0 4.4 4.1 4.0 2.0 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.50e-07 0.100 0.000388 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
95.0 23 5.267266302930629 2.1513601844894947 7.0 7.0 7.0 2.1 0.24 0.19 0.12 0.44 7.0 4.4 4.1 4.0 2.0 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.50e-07 0.100 0.000388 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
96.0 23 5.267266302930629 2.1513601844894947 7.0 7.0 7.0 2.1 0.24 0.19 0.12 0.44 7.0 4.4 4.1 4.0 2.0 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.50e-07 0.100 0.000388 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
97.0 24 5.600469975529603 2.3181664723838398 7.0 7.0 7.0 2.1 0.25 0.20 0.11 0.45 7.0 4.6 4.2 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000379 20.2 4.57 29.0 2.56 5.39 0.175 0.101 0.00109 0.100 0.0330
98.0 24 5.600469975529603 2.3181664723838398 7.0 7.0 7.0 2.1 0.25 0.20 0.11 0.45 7.0 4.6 4.2 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000379 20.2 4.57 29.0 2.56 5.39 0.175 0.0991 0.00120 0.100 0.0346
99.0 24 5.600469975529603 2.3181664723838398 7.0 7.0 7.0 2.1 0.25 0.20 0.11 0.45 7.0 4.6 4.2 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000379 20.2 4.57 29.0 2.56 5.39 0.175 0.0981 0.00111 0.100 0.0333
100.0 24 5.600469975529603 2.3181664723838398 7.0 7.0 7.0 2.1 0.25 0.20 0.11 0.45 7.0 4.6 4.2 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000379 20.2 4.57 29.0 2.56 5.39 0.163 0.0975 0.00103 0.100 0.0322
101.0 24 5.600469975529603 2.3181664723838398 7.0 7.0 7.0 2.1 0.25 0.20 0.11 0.45 7.0 4.6 4.2 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000379 20.2 4.57 29.0 2.56 5.39 0.163 0.0973 0.00104 0.100 0.0323
102.0 24 5.600469975529603 2.3181664723838398 7.0 7.0 7.0 2.1 0.25 0.20 0.11 0.45 7.0 4.6 4.2 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000379 20.9 4.67 32.0 2.56 5.65 0.163 0.0971 0.00103 0.100 0.0321
103.0 24 5.600469975529603 2.3181664723838398 7.0 7.0 7.0 2.1 0.25 0.20 0.11 0.45 7.0 4.6 4.2 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000379 20.9 3.45 29.1 1.27 5.40 0.163 0.0971 0.00103 0.100 0.0321
104.0 24 5.600469975529603 2.3181664723838398 7.0 7.0 7.0 2.1 0.25 0.20 0.11 0.45 7.0 4.6 4.2 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000379 20.9 3.45 29.1 1.27 5.40 0.163 0.0971 0.00103 0.100 0.0321
105.0 24 5.600469975529603 2.3181664723838398 7.0 7.0 7.0 2.1 0.25 0.20 0.11 0.45 7.0 4.6 4.2 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000379 20.9 3.45 29.1 1.27 5.40 0.163 0.0971 0.00103 0.100 0.0321
106.0 24 5.600469975529603 2.3181664723838398 7.0 7.0 7.0 2.1 0.25 0.20 0.11 0.45 7.0 4.6 4.2 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000379 20.9 3.45 29.1 1.27 5.40 0.163 0.0971 0.00103 0.100 0.0321
107.0 24 5.600469975529603 2.3181664723838398 7.0 7.0 7.0 2.1 0.25 0.20 0.11 0.45 7.0 4.6 4.2 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000379 20.9 3.45 29.1 1.27 5.40 0.163 0.0971 0.00103 0.100 0.0321
108.0 24 5.600469975529603 2.3181664723838398 7.0 7.0 7.0 2.1 0.25 0.20 0.11 0.45 7.0 4.6 4.2 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000379 20.9 3.45 29.1 1.27 5.40 0.163 0.0971 0.00103 0.100 0.0321
109.0 25 5.492846497718201 2.3380046393793124 7.0 7.0 7.0 2.2 0.25 0.21 0.10 0.46 8.0 4.9 4.9 5.0 2.2 3.00 0.960 1.37 1.00 1.17 0.102 0.100 1.38e-07 0.100 0.000372 20.9 3.31 28.4 1.18 5.33 0.163 0.0972 0.000991 0.100 0.0315
110.0 25 5.492846497718201 2.3380046393793124 7.0 7.0 7.0 2.2 0.25 0.21 0.10 0.46 8.0 4.9 4.9 5.0 2.2 3.00 0.960 1.37 1.00 1.17 0.102 0.100 1.38e-07 0.100 0.000372 20.9 3.31 28.4 1.18 5.33 0.163 0.0952 0.00108 0.100 0.0328
111.0 25 5.492846497718201 2.3380046393793124 7.0 7.0 7.0 2.2 0.25 0.21 0.10 0.46 8.0 4.9 4.9 5.0 2.2 3.00 0.960 1.37 1.00 1.17 0.102 0.100 1.38e-07 0.100 0.000372 20.9 3.31 28.4 1.18 5.33 0.163 0.0952 0.00108 0.100 0.0328
112.0 25 5.492846497718201 2.3380046393793124 7.0 7.0 7.0 2.2 0.25 0.21 0.10 0.46 8.0 4.9 4.9 5.0 2.2 3.00 0.960 1.37 1.00 1.17 0.102 0.100 1.38e-07 0.100 0.000372 20.9 3.31 28.4 1.18 5.33 0.163 0.0952 0.00108 0.100 0.0328
113.0 25 5.492846497718201 2.3380046393793124 7.0 7.0 7.0 2.2 0.25 0.21 0.10 0.46 8.0 4.9 4.9 5.0 2.2 3.00 0.960 1.37 1.00 1.17 0.102 0.100 1.38e-07 0.100 0.000372 20.9 3.31 28.4 1.18 5.33 0.163 0.0942 0.000964 0.100 0.0310
114.0 25 5.492846497718201 2.3380046393793124 7.0 7.0 7.0 2.2 0.25 0.21 0.10 0.46 8.0 4.9 4.9 5.0 2.2 3.00 0.960 1.37 1.00 1.17 0.102 0.100 1.38e-07 0.100 0.000372 20.9 3.31 28.4 1.18 5.33 0.163 0.0942 0.000964 0.100 0.0310
115.0 25 5.492846497718201 2.3380046393793124 7.0 7.0 7.0 2.2 0.25 0.21 0.10 0.46 8.0 4.9 4.9 5.0 2.2 3.00 0.960 1.37 1.00 1.17 0.102 0.100 1.38e-07 0.100 0.000372 21.5 3.39 30.9 1.18 5.56 0.163 0.0935 0.000935 0.100 0.0306
116.0 25 5.492846497718201 2.3380046393793124 7.0 7.0 7.0 2.2 0.25 0.21 0.10 0.46 8.0 4.9 4.9 5.0 2.2 3.00 0.960 1.37 1.00 1.17 0.102 0.100 1.38e-07 0.100 0.000372 21.5 3.46 29.6 1.15 5.44 0.163 0.0935 0.000935 0.100 0.0306
117.0 25 5.492846497718201 2.3380046393793124 7.0 7.0 7.0 2.2 0.25 0.21 0.10 0.46 8.0 4.9 4.9 5.0 2.2 3.00 0.960 1.37 1.00 1.17 0.102 0.100 1.38e-07 0.100 0.000372 21.5 3.46 29.6 1.15 5.44 0.163 0.0935 0.000935 0.100 0.0306
118.0 25 5.492846497718201 2.3380046393793124 7.0 7.0 7.0 2.2 0.25 0.21 0.10 0.46 8.0 4.9 4.9 5.0 2.2 3.00 0.960 1.37 1.00 1.17 0.102 0.100 1.38e-07 0.100 0.000372 21.5 3.46 29.6 1.15 5.44 0.163 0.0935 0.000935 0.100 0.0306
119.0 25 5.492846497718201 2.3380046393793124 7.0 7.0 7.0 2.2 0.25 0.21 0.10 0.46 8.0 4.9 4.9 5.0 2.2 3.00 0.960 1.37 1.00 1.17 0.102 0.100 1.38e-07 0.100 0.000372 21.5 3.46 29.6 1.15 5.44 0.163 0.0935 0.000935 0.100 0.0306
120.0 25 5.492846497718201 2.3380046393793124 7.0 7.0 7.0 2.2 0.25 0.21 0.10 0.46 8.0 4.9 4.9 5.0 2.2 3.00 0.960 1.37 1.00 1.17 0.102 0.100 1.38e-07 0.100 0.000372 21.5 3.46 29.6 1.15 5.44 0.163 0.0935 0.000935 0.100 0.0306
121.0 25 5.492846497718201 2.3380046393793124 7.0 7.0 7.0 2.2 0.25 0.21 0.10 0.46 8.0 4.9 4.9 5.0 2.2 3.00 0.960 1.37 1.00 1.17 0.102 0.100 1.38e-07 0.100 0.000372 21.5 3.46 29.6 1.15 5.44 0.163 0.0935 0.000935 0.100 0.0306
122.0 26 5.434827505295116 2.544131676817824 7.0 7.0 7.0 2.3 0.25 0.22 0.088 0.47 9.0 4.9 5.2 5.0 2.3 3.00 0.962 1.32 1.00 1.15 0.102 0.100 1.33e-07 0.100 0.000364 21.5 3.33 28.9 1.14 5.38 0.163 0.0937 0.000899 0.100 0.0300
123.0 26 5.434827505295116 2.544131676817824 7.0 7.0 7.0 2.3 0.25 0.22 0.088 0.47 9.0 4.9 5.2 5.0 2.3 3.00 0.962 1.32 1.00 1.15 0.102 0.100 1.33e-07 0.100 0.000364 21.5 3.33 28.9 1.14 5.38 0.163 0.0918 0.000970 0.100 0.0311
124.0 26 5.434827505295116 2.544131676817824 7.0 7.0 7.0 2.3 0.25 0.22 0.088 0.47 9.0 4.9 5.2 5.0 2.3 3.00 0.962 1.32 1.00 1.15 0.102 0.100 1.33e-07 0.100 0.000364 21.5 3.33 28.9 1.14 5.38 0.163 0.0908 0.00108 0.100 0.0328
125.0 26 5.434827505295116 2.544131676817824 7.0 7.0 7.0 2.3 0.25 0.22 0.088 0.47 9.0 4.9 5.2 5.0 2.3 3.00 0.962 1.32 1.00 1.15 0.102 0.100 1.33e-07 0.100 0.000364 21.5 3.33 28.9 1.14 5.38 0.163 0.0908 0.00108 0.100 0.0328
126.0 26 5.434827505295116 2.544131676817824 7.0 7.0 7.0 2.3 0.25 0.22 0.088 0.47 9.0 4.9 5.2 5.0 2.3 3.00 0.962 1.32 1.00 1.15 0.102 0.100 1.33e-07 0.100 0.000364 21.5 3.33 28.9 1.14 5.38 0.163 0.0903 0.00104 0.100 0.0322
127.0 26 5.434827505295116 2.544131676817824 7.0 7.0 7.0 2.3 0.25 0.22 0.088 0.47 9.0 4.9 5.2 5.0 2.3 3.00 0.962 1.32 1.00 1.15 0.102 0.100 1.33e-07 0.100 0.000364 21.5 3.33 28.9 1.14 5.38 0.163 0.0903 0.00104 0.100 0.0322
128.0 26 5.434827505295116 2.544131676817824 7.0 7.0 7.0 2.3 0.25 0.22 0.088 0.47 9.0 4.9 5.2 5.0 2.3 3.00 0.962 1.32 1.00 1.15 0.102 0.100 1.33e-07 0.100 0.000364 22.1 3.47 33.7 1.14 5.81 0.163 0.0900 0.00103 0.100 0.0320
129.0 26 5.434827505295116 2.544131676817824 7.0 7.0 7.0 2.3 0.25 0.22 0.088 0.47 9.0 4.9 5.2 5.0 2.3 3.00 0.962 1.32 1.00 1.15 0.102 0.100 1.33e-07 0.100 0.000364 22.1 3.33 29.0 1.32 5.39 0.163 0.0900 0.00103 0.100 0.0320
130.0 26 5.434827505295116 2.544131676817824 7.0 7.0 7.0 2.3 0.25 0.22 0.088 0.47 9.0 4.9 5.2 5.0 2.3 3.00 0.962 1.32 1.00 1.15 0.102 0.100 1.33e-07 0.100 0.000364 22.1 3.33 29.0 1.32 5.39 0.163 0.0900 0.00103 0.100 0.0320
131.0 26 5.434827505295116 2.544131676817824 7.0 7.0 7.0 2.3 0.25 0.22 0.088 0.47 9.0 4.9 5.2 5.0 2.3 3.00 0.962 1.32 1.00 1.15 0.102 0.100 1.33e-07 0.100 0.000364 22.1 3.33 29.0 1.32 5.39 0.163 0.0900 0.00103 0.100 0.0320
132.0 26 5.434827505295116 2.544131676817824 7.0 7.0 7.0 2.3 0.25 0.22 0.088 0.47 9.0 4.9 5.2 5.0 2.3 3.00 0.962 1.32 1.00 1.15 0.102 0.100 1.33e-07 0.100 0.000364 22.1 3.33 29.0 1.32 5.39 0.163 0.0900 0.00103 0.100 0.0320
133.0 26 5.434827505295116 2.544131676817824 7.0 7.0 7.0 2.3 0.25 0.22 0.088 0.47 9.0 4.9 5.2 5.0 2.3 3.00 0.962 1.32 1.00 1.15 0.102 0.100 1.33e-07 0.100 0.000364 22.1 3.33 29.0 1.32 5.39 0.163 0.0900 0.00103 0.100 0.0320
134.0 26 5.434827505295116 2.544131676817824 7.0 7.0 7.0 2.3 0.25 0.22 0.088 0.47 9.0 4.9 5.2 5.0 2.3 3.00 0.962 1.32 1.00 1.15 0.102 0.100 1.33e-07 0.100 0.000364 22.1 3.33 29.0 1.32 5.39 0.163 0.0900 0.00103 0.100 0.0320
135.0 27 5.219072600791313 2.8246486213709603 7.0 7.0 7.0 2.4 0.25 0.23 0.089 0.48 9.0 4.9 4.9 5.0 2.2 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.29e-07 0.100 0.000359 22.1 3.20 28.3 1.32 5.32 0.163 0.0904 0.000991 0.100 0.0315
136.0 27 5.219072600791313 2.8246486213709603 7.0 7.0 7.0 2.4 0.25 0.23 0.089 0.48 9.0 4.9 4.9 5.0 2.2 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.29e-07 0.100 0.000359 22.1 3.20 28.3 1.32 5.32 0.163 0.0885 0.00105 0.100 0.0323
137.0 27 5.219072600791313 2.8246486213709603 7.0 7.0 7.0 2.4 0.25 0.23 0.089 0.48 9.0 4.9 4.9 5.0 2.2 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.29e-07 0.100 0.000359 22.1 3.20 28.3 1.32 5.32 0.163 0.0876 0.00114 0.100 0.0338
138.0 27 5.219072600791313 2.8246486213709603 7.0 7.0 7.0 2.4 0.25 0.23 0.089 0.48 9.0 4.9 4.9 5.0 2.2 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.29e-07 0.100 0.000359 22.1 3.20 28.3 1.32 5.32 0.163 0.0871 0.00121 0.100 0.0348
139.0 27 5.219072600791313 2.8246486213709603 7.0 7.0 7.0 2.4 0.25 0.23 0.089 0.48 9.0 4.9 4.9 5.0 2.2 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.29e-07 0.100 0.000359 22.1 3.20 28.3 1.32 5.32 0.163 0.0869 0.00119 0.100 0.0345
140.0 27 5.219072600791313 2.8246486213709603 7.0 7.0 7.0 2.4 0.25 0.23 0.089 0.48 9.0 4.9 4.9 5.0 2.2 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.29e-07 0.100 0.000359 22.1 3.20 28.3 1.32 5.32 0.163 0.0869 0.00119 0.100 0.0345
141.0 27 5.219072600791313 2.8246486213709603 7.0 7.0 7.0 2.4 0.25 0.23 0.089 0.48 9.0 4.9 4.9 5.0 2.2 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.29e-07 0.100 0.000359 22.6 3.34 33.1 1.32 5.76 0.163 0.0867 0.00119 0.100 0.0345
142.0 27 5.219072600791313 2.8246486213709603 7.0 7.0 7.0 2.4 0.25 0.23 0.089 0.48 9.0 4.9 4.9 5.0 2.2 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.29e-07 0.100 0.000359 22.6 3.31 30.5 1.38 5.53 0.163 0.0867 0.00119 0.100 0.0345
143.0 27 5.219072600791313 2.8246486213709603 7.0 7.0 7.0 2.4 0.25 0.23 0.089 0.48 9.0 4.9 4.9 5.0 2.2 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.29e-07 0.100 0.000359 22.6 3.31 30.5 1.38 5.53 0.163 0.0867 0.00119 0.100 0.0345
144.0 27 5.219072600791313 2.8246486213709603 7.0 7.0 7.0 2.4 0.25 0.23 0.089 0.48 9.0 4.9 4.9 5.0 2.2 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.29e-07 0.100 0.000359 22.6 3.31 30.5 1.38 5.53 0.163 0.0867 0.00119 0.100 0.0345
145.0 27 5.219072600791313 2.8246486213709603 7.0 7.0 7.0 2.4 0.25 0.23 0.089 0.48 9.0 4.9 4.9 5.0 2.2 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.29e-07 0.100 0.000359 22.6 3.31 30.5 1.38 5.53 0.163 0.0867 0.00119 0.100 0.0345
146.0 27 5.219072600791313 2.8246486213709603 7.0 7.0 7.0 2.4 0.25 0.23 0.089 0.48 9.0 4.9 4.9 5.0 2.2 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.29e-07 0.100 0.000359 22.6 3.31 30.5 1.38 5.53 0.163 0.0867 0.00119 0.100 0.0345
147.0 27 5.219072600791313 2.8246486213709603 7.0 7.0 7.0 2.4 0.25 0.23 0.089 0.48 9.0 4.9 4.9 5.0 2.2 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.29e-07 0.100 0.000359 22.6 3.31 30.5 1.38 5.53 0.163 0.0867 0.00119 0.100 0.0345
148.0 28 4.80318843976903 2.76314173350113 7.0 7.0 7.0 2.5 0.25 0.24 0.090 0.49 9.0 5.1 4.7 5.0 2.2 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.24e-07 0.100 0.000352 22.6 3.19 29.8 1.38 5.46 0.163 0.0872 0.00115 0.100 0.0339
149.0 28 4.80318843976903 2.76314173350113 7.0 7.0 7.0 2.5 0.25 0.24 0.090 0.49 9.0 5.1 4.7 5.0 2.2 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.24e-07 0.100 0.000352 22.6 3.19 29.8 1.38 5.46 0.163 0.0854 0.00119 0.100 0.0345
150.0 28 4.80318843976903 2.76314173350113 7.0 7.0 7.0 2.5 0.25 0.24 0.090 0.49 9.0 5.1 4.7 5.0 2.2 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.24e-07 0.100 0.000352 22.6 3.19 29.8 1.38 5.46 0.163 0.0854 0.00119 0.100 0.0345
151.0 28 4.80318843976903 2.76314173350113 7.0 7.0 7.0 2.5 0.25 0.24 0.090 0.49 9.0 5.1 4.7 5.0 2.2 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.24e-07 0.100 0.000352 22.6 3.19 29.8 1.38 5.46 0.163 0.0854 0.00119 0.100 0.0345
152.0 28 4.80318843976903 2.76314173350113 7.0 7.0 7.0 2.5 0.25 0.24 0.090 0.49 9.0 5.1 4.7 5.0 2.2 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.24e-07 0.100 0.000352 22.6 3.19 29.8 1.38 5.46 0.163 0.0854 0.00119 0.100 0.0345
153.0 28 4.80318843976903 2.76314173350113 7.0 7.0 7.0 2.5 0.25 0.24 0.090 0.49 9.0 5.1 4.7 5.0 2.2 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.24e-07 0.100 0.000352 22.6 3.19 29.8 1.38 5.46 0.163 0.0845 0.00115 0.100 0.0339
154.0 28 4.80318843976903 2.76314173350113 7.0 7.0 7.0 2.5 0.25 0.24 0.090 0.49 9.0 5.1 4.7 5.0 2.2 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.24e-07 0.100 0.000352 23.0 3.25 31.7 1.38 5.63 0.163 0.0838 0.00114 0.100 0.0337
155.0 28 4.80318843976903 2.76314173350113 7.0 7.0 7.0 2.5 0.25 0.24 0.090 0.49 9.0 5.1 4.7 5.0 2.2 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.24e-07 0.100 0.000352 23.0 3.37 31.1 1.28 5.57 0.163 0.0838 0.00114 0.100 0.0337
156.0 28 4.80318843976903 2.76314173350113 7.0 7.0 7.0 2.5 0.25 0.24 0.090 0.49 9.0 5.1 4.7 5.0 2.2 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.24e-07 0.100 0.000352 23.0 3.37 31.1 1.28 5.57 0.163 0.0838 0.00114 0.100 0.0337
157.0 28 4.80318843976903 2.76314173350113 7.0 7.0 7.0 2.5 0.25 0.24 0.090 0.49 9.0 5.1 4.7 5.0 2.2 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.24e-07 0.100 0.000352 23.0 3.37 31.1 1.28 5.57 0.163 0.0838 0.00114 0.100 0.0337
158.0 28 4.80318843976903 2.76314173350113 7.0 7.0 7.0 2.5 0.25 0.24 0.090 0.49 9.0 5.1 4.7 5.0 2.2 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.24e-07 0.100 0.000352 23.0 3.37 31.1 1.28 5.57 0.163 0.0838 0.00114 0.100 0.0337
159.0 28 4.80318843976903 2.76314173350113 7.0 7.0 7.0 2.5 0.25 0.24 0.090 0.49 9.0 5.1 4.7 5.0 2.2 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.24e-07 0.100 0.000352 23.0 3.37 31.1 1.28 5.57 0.163 0.0838 0.00114 0.100 0.0337
160.0 28 4.80318843976903 2.76314173350113 7.0 7.0 7.0 2.5 0.25 0.24 0.090 0.49 9.0 5.1 4.7 5.0 2.2 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.24e-07 0.100 0.000352 23.0 3.37 31.1 1.28 5.57 0.163 0.0838 0.00114 0.100 0.0337
161.0 30 3.7246603909588027 2.6052962162423134 7.0 7.0 7.0 2.7 0.26 0.25 0.080 0.50 9.0 4.9 5.2 4.5 2.3 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.16e-07 0.100 0.000341 23.0 3.14 29.6 1.15 5.45 0.163 0.0849 0.00108 0.100 0.0328
162.0 30 3.7246603909588027 2.6052962162423134 7.0 7.0 7.0 2.7 0.26 0.25 0.080 0.50 9.0 4.9 5.2 4.5 2.3 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.16e-07 0.100 0.000341 23.0 3.14 29.6 1.15 5.45 0.163 0.0849 0.00108 0.100 0.0328
163.0 30 3.7246603909588027 2.6052962162423134 7.0 7.0 7.0 2.7 0.26 0.25 0.080 0.50 9.0 4.9 5.2 4.5 2.3 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.16e-07 0.100 0.000341 23.0 3.14 29.6 1.15 5.45 0.163 0.0849 0.00108 0.100 0.0328
164.0 30 3.7246603909588027 2.6052962162423134 7.0 7.0 7.0 2.7 0.26 0.25 0.080 0.50 9.0 4.9 5.2 4.5 2.3 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.16e-07 0.100 0.000341 23.0 3.14 29.6 1.15 5.45 0.163 0.0849 0.00108 0.100 0.0328
