#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 384.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 9.264032178291812 22.29179837041946 17.0 9.0 9.0 9.0 38 1.7 56 0.13 7.5 7.0 3.9 3.4 4.0 1.9 3.00 0.962 1.96 0.00 1.40 488 128 2.94e+04 33.4 171 2.68e+122 1.32e+121 2.91e+243 0.252 5.39e+121 2.34e+03 544 5.78e+05 179 760
81.0 26 9.264032178291812 22.29179837041946 17.0 9.0 9.0 9.0 38 1.7 56 0.13 7.5 7.0 3.9 3.4 4.0 1.9 3.00 0.962 1.96 0.00 1.40 488 128 2.94e+04 33.4 171 2.68e+122 1.32e+121 2.91e+243 0.252 5.39e+121 2.34e+03 550 5.74e+05 179 758
82.0 26 9.264032178291812 22.29179837041946 17.0 9.0 9.0 9.0 38 1.7 56 0.13 7.5 7.0 3.9 3.4 4.0 1.9 3.00 0.962 1.96 0.00 1.40 488 128 2.94e+04 33.4 171 8.29e+127 4.14e+126 2.82e+254 9.40 1.68e+127 2.34e+03 550 5.74e+05 179 758
83.0 26 9.264032178291812 22.29179837041946 17.0 9.0 9.0 9.0 38 1.7 56 0.13 7.5 7.0 3.9 3.4 4.0 1.9 3.00 0.962 1.96 0.00 1.40 488 128 2.94e+04 33.4 171 8.29e+127 4.14e+126 2.82e+254 9.40 1.68e+127 2.34e+03 550 5.74e+05 179 758
84.0 26 9.264032178291812 22.29179837041946 17.0 9.0 9.0 9.0 38 1.7 56 0.13 7.5 7.0 3.9 3.4 4.0 1.9 3.00 0.962 1.96 0.00 1.40 488 128 2.94e+04 33.4 171 8.29e+127 4.14e+126 2.82e+254 9.40 1.68e+127 2.34e+03 550 5.74e+05 179 758
85.0 26 9.264032178291812 22.29179837041946 17.0 9.0 9.0 9.0 38 1.7 56 0.13 7.5 7.0 3.9 3.4 4.0 1.9 3.00 0.962 1.96 0.00 1.40 488 128 2.94e+04 33.4 171 8.29e+127 4.14e+126 2.82e+254 9.40 1.68e+127 2.34e+03 550 5.74e+05 179 758
86.0 26 9.264032178291812 22.29179837041946 17.0 9.0 9.0 9.0 38 1.7 56 0.13 7.5 7.0 3.9 3.4 4.0 1.9 3.00 0.962 1.96 0.00 1.40 488 128 2.94e+04 33.4 171 8.29e+127 4.14e+126 2.82e+254 9.40 1.68e+127 2.34e+03 550 5.74e+05 179 758
87.0 26 9.264032178291812 22.29179837041946 17.0 9.0 9.0 9.0 38 1.7 56 0.13 7.5 7.0 3.9 3.4 4.0 1.9 3.00 0.962 1.96 0.00 1.40 488 128 2.94e+04 33.4 171 8.29e+127 4.14e+126 2.82e+254 9.40 1.68e+127 2.34e+03 550 5.74e+05 179 758
88.0 26 9.264032178291812 22.29179837041946 17.0 9.0 9.0 9.0 38 1.7 56 0.13 7.5 7.0 3.9 3.4 4.0 1.9 3.00 0.962 1.96 0.00 1.40 488 128 2.94e+04 33.4 171 8.29e+127 4.14e+126 2.82e+254 9.40 1.68e+127 2.34e+03 550 5.74e+05 179 758
89.0 26 9.264032178291812 22.29179837041946 17.0 9.0 9.0 9.0 38 1.7 56 0.13 7.5 7.0 3.9 3.4 4.0 1.9 3.00 0.962 1.96 0.00 1.40 488 128 2.94e+04 33.4 171 8.29e+127 4.14e+126 2.82e+254 9.40 1.68e+127 2.34e+03 550 5.74e+05 179 758
90.0 26 9.264032178291812 22.29179837041946 17.0 9.0 9.0 9.0 38 1.7 56 0.13 7.5 7.0 3.9 3.4 4.0 1.9 3.00 0.962 1.96 0.00 1.40 488 128 2.94e+04 33.4 171 8.29e+127 4.14e+126 2.82e+254 9.40 1.68e+127 2.34e+03 550 5.74e+05 179 758
91.0 29 9.532596306969047 23.89964275007705 19.0 9.0 9.0 9.0 42 1.7 62 0.13 7.9 7.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 488 148 2.99e+04 39.1 173 8.29e+127 3.71e+126 2.53e+254 0.149 1.59e+127 2.34e+03 525 5.18e+05 268 720
92.0 29 9.532596306969047 23.89964275007705 19.0 9.0 9.0 9.0 42 1.7 62 0.13 7.9 7.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 488 148 2.99e+04 39.1 173 8.29e+127 3.71e+126 2.53e+254 0.149 1.59e+127 2.34e+03 541 5.24e+05 268 724
93.0 29 9.532596306969047 23.89964275007705 19.0 9.0 9.0 9.0 42 1.7 62 0.13 7.9 7.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 488 148 2.99e+04 39.1 173 8.29e+127 3.71e+126 2.53e+254 0.149 1.59e+127 2.34e+03 557 5.49e+05 268 741
94.0 29 9.532596306969047 23.89964275007705 19.0 9.0 9.0 9.0 42 1.7 62 0.13 7.9 7.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 488 148 2.99e+04 39.1 173 8.29e+127 3.71e+126 2.53e+254 0.149 1.59e+127 2.34e+03 574 5.91e+05 268 769
95.0 29 9.532596306969047 23.89964275007705 19.0 9.0 9.0 9.0 42 1.7 62 0.13 7.9 7.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 488 148 2.99e+04 39.1 173 8.29e+127 3.71e+126 2.53e+254 0.149 1.59e+127 2.63e+03 590 6.52e+05 268 807
96.0 29 9.532596306969047 23.89964275007705 19.0 9.0 9.0 9.0 42 1.7 62 0.13 7.9 7.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 488 148 2.99e+04 39.1 173 8.29e+127 3.71e+126 2.53e+254 0.149 1.59e+127 2.74e+03 606 7.15e+05 268 846
97.0 29 9.532596306969047 23.89964275007705 19.0 9.0 9.0 9.0 42 1.7 62 0.13 7.9 7.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 488 148 2.99e+04 39.1 173 8.29e+127 3.71e+126 2.53e+254 0.149 1.59e+127 2.80e+03 622 7.80e+05 268 883
98.0 29 9.532596306969047 23.89964275007705 19.0 9.0 9.0 9.0 42 1.7 62 0.13 7.9 7.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 488 148 2.99e+04 39.1 173 8.29e+127 3.71e+126 2.53e+254 0.149 1.59e+127 2.80e+03 631 7.96e+05 268 892
99.0 29 9.532596306969047 23.89964275007705 19.0 9.0 9.0 9.0 42 1.7 62 0.13 7.9 7.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 488 148 2.99e+04 39.1 173 8.29e+127 3.71e+126 2.53e+254 0.149 1.59e+127 2.80e+03 635 7.97e+05 268 892
100.0 29 9.532596306969047 23.89964275007705 19.0 9.0 9.0 9.0 42 1.7 62 0.13 7.9 7.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 488 148 2.99e+04 39.1 173 8.29e+127 3.71e+126 2.53e+254 0.149 1.59e+127 2.80e+03 639 7.94e+05 268 891
101.0 29 9.532596306969047 23.89964275007705 19.0 9.0 9.0 9.0 42 1.7 62 0.13 7.9 7.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 488 148 2.99e+04 39.1 173 1.58e+150 5.46e+148 8.64e+298 0.0508 2.94e+149 2.80e+03 639 7.94e+05 268 891
102.0 29 9.532596306969047 23.89964275007705 19.0 9.0 9.0 9.0 42 1.7 62 0.13 7.9 7.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 488 148 2.99e+04 39.1 173 1.58e+150 5.46e+148 8.64e+298 0.0508 2.94e+149 2.80e+03 639 7.94e+05 268 891
103.0 29 9.532596306969047 23.89964275007705 19.0 9.0 9.0 9.0 42 1.7 62 0.13 7.9 7.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 488 148 2.99e+04 39.1 173 1.58e+150 5.46e+148 8.64e+298 0.0508 2.94e+149 2.80e+03 639 7.94e+05 268 891
104.0 29 9.532596306969047 23.89964275007705 19.0 9.0 9.0 9.0 42 1.7 62 0.13 7.9 7.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 488 148 2.99e+04 39.1 173 1.58e+150 5.46e+148 8.64e+298 0.0508 2.94e+149 2.80e+03 639 7.94e+05 268 891
105.0 29 9.532596306969047 23.89964275007705 19.0 9.0 9.0 9.0 42 1.7 62 0.13 7.9 7.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 488 148 2.99e+04 39.1 173 1.58e+150 5.46e+148 8.64e+298 0.0508 2.94e+149 2.80e+03 639 7.94e+05 268 891
106.0 29 9.532596306969047 23.89964275007705 19.0 9.0 9.0 9.0 42 1.7 62 0.13 7.9 7.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 488 148 2.99e+04 39.1 173 1.58e+150 5.46e+148 8.64e+298 0.0508 2.94e+149 2.80e+03 639 7.94e+05 268 891
107.0 29 9.532596306969047 23.89964275007705 19.0 9.0 9.0 9.0 42 1.7 62 0.13 7.9 7.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 488 148 2.99e+04 39.1 173 1.58e+150 5.46e+148 8.64e+298 0.0508 2.94e+149 2.80e+03 639 7.94e+05 268 891
108.0 29 9.532596306969047 23.89964275007705 19.0 9.0 9.0 9.0 42 1.7 62 0.13 7.9 7.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 488 148 2.99e+04 39.1 173 1.58e+150 5.46e+148 8.64e+298 0.0508 2.94e+149 2.80e+03 639 7.94e+05 268 891
109.0 29 9.532596306969047 23.89964275007705 19.0 9.0 9.0 9.0 42 1.7 62 0.13 7.9 7.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 488 148 2.99e+04 39.1 173 1.58e+150 5.46e+148 8.64e+298 0.0508 2.94e+149 2.80e+03 639 7.94e+05 268 891
110.0 29 9.532596306969047 23.89964275007705 19.0 9.0 9.0 9.0 42 1.7 62 0.13 7.9 7.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 488 148 2.99e+04 39.1 173 1.58e+150 5.46e+148 8.64e+298 0.0508 2.94e+149 2.80e+03 639 7.94e+05 268 891
111.0 32 9.233603620779952 25.419290133928516 21.0 10 10 10 46 1.7 68 0.12 8.3 7.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 488 149 2.75e+04 85.7 166 1.58e+150 4.95e+148 7.83e+298 0.0330 2.80e+149 2.80e+03 594 7.37e+05 231 859
112.0 32 9.233603620779952 25.419290133928516 21.0 10 10 10 46 1.7 68 0.12 8.3 7.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 488 149 2.75e+04 85.7 166 1.58e+150 4.95e+148 7.83e+298 0.0330 2.80e+149 2.80e+03 599 7.36e+05 231 858
113.0 32 9.233603620779952 25.419290133928516 21.0 10 10 10 46 1.7 68 0.12 8.3 7.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 488 149 2.75e+04 85.7 166 1.58e+150 4.95e+148 7.83e+298 0.0330 2.80e+149 2.80e+03 603 7.39e+05 231 860
114.0 32 9.233603620779952 25.419290133928516 21.0 10 10 10 46 1.7 68 0.12 8.3 7.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 488 149 2.75e+04 85.7 166 1.58e+150 4.95e+148 7.83e+298 0.0330 2.80e+149 2.80e+03 607 7.48e+05 231 865
115.0 32 9.233603620779952 25.419290133928516 21.0 10 10 10 46 1.7 68 0.12 8.3 7.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 488 149 2.75e+04 85.7 166 1.58e+150 4.95e+148 7.83e+298 0.0330 2.80e+149 2.80e+03 611 7.61e+05 231 872
116.0 32 9.233603620779952 25.419290133928516 21.0 10 10 10 46 1.7 68 0.12 8.3 7.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 488 149 2.75e+04 85.7 166 1.58e+150 4.95e+148 7.83e+298 0.0330 2.80e+149 2.80e+03 615 7.79e+05 231 883
117.0 32 9.233603620779952 25.419290133928516 21.0 10 10 10 46 1.7 68 0.12 8.3 7.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 488 149 2.75e+04 85.7 166 1.58e+150 4.95e+148 7.83e+298 0.0330 2.80e+149 2.87e+03 619 7.98e+05 231 893
118.0 32 9.233603620779952 25.419290133928516 21.0 10 10 10 46 1.7 68 0.12 8.3 7.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 488 149 2.75e+04 85.7 166 1.58e+150 4.95e+148 7.83e+298 0.0330 2.80e+149 2.93e+03 624 8.17e+05 231 904
119.0 32 9.233603620779952 25.419290133928516 21.0 10 10 10 46 1.7 68 0.12 8.3 7.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 488 149 2.75e+04 85.7 166 1.58e+150 4.95e+148 7.83e+298 0.0330 2.80e+149 2.93e+03 626 8.22e+05 231 907
120.0 32 9.233603620779952 25.419290133928516 21.0 10 10 10 46 1.7 68 0.12 8.3 7.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 488 149 2.75e+04 85.7 166 1.58e+150 4.95e+148 7.83e+298 0.0330 2.80e+149 2.93e+03 627 8.22e+05 231 907
121.0 32 9.233603620779952 25.419290133928516 21.0 10 10 10 46 1.7 68 0.12 8.3 7.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 488 149 2.75e+04 85.7 166 1.58e+150 4.95e+148 7.83e+298 0.0330 2.80e+149 2.93e+03 628 8.22e+05 235 907
122.0 32 9.233603620779952 25.419290133928516 21.0 10 10 10 46 1.7 68 0.12 8.3 7.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 488 149 2.75e+04 85.7 166 9.25e+104 2.89e+103 2.67e+208 0.0229 1.63e+104 2.93e+03 628 8.22e+05 235 907
123.0 32 9.233603620779952 25.419290133928516 21.0 10 10 10 46 1.7 68 0.12 8.3 7.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 488 149 2.75e+04 85.7 166 9.25e+104 2.89e+103 2.67e+208 0.0229 1.63e+104 2.93e+03 628 8.22e+05 235 907
124.0 32 9.233603620779952 25.419290133928516 21.0 10 10 10 46 1.7 68 0.12 8.3 7.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 488 149 2.75e+04 85.7 166 9.25e+104 2.89e+103 2.67e+208 0.0229 1.63e+104 2.93e+03 628 8.22e+05 235 907
125.0 32 9.233603620779952 25.419290133928516 21.0 10 10 10 46 1.7 68 0.12 8.3 7.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 488 149 2.75e+04 85.7 166 9.25e+104 2.89e+103 2.67e+208 0.0229 1.63e+104 2.93e+03 628 8.22e+05 235 907
126.0 32 9.233603620779952 25.419290133928516 21.0 10 10 10 46 1.7 68 0.12 8.3 7.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 488 149 2.75e+04 85.7 166 9.25e+104 2.89e+103 2.67e+208 0.0229 1.63e+104 2.93e+03 628 8.22e+05 235 907
127.0 32 9.233603620779952 25.419290133928516 21.0 10 10 10 46 1.7 68 0.12 8.3 7.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 488 149 2.75e+04 85.7 166 9.25e+104 2.89e+103 2.67e+208 0.0229 1.63e+104 2.93e+03 628 8.22e+05 235 907
128.0 32 9.233603620779952 25.419290133928516 21.0 10 10 10 46 1.7 68 0.12 8.3 7.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 488 149 2.75e+04 85.7 166 9.25e+104 2.89e+103 2.67e+208 0.0229 1.63e+104 2.93e+03 628 8.22e+05 235 907
129.0 32 9.233603620779952 25.419290133928516 21.0 10 10 10 46 1.7 68 0.12 8.3 7.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 488 149 2.75e+04 85.7 166 9.25e+104 2.89e+103 2.67e+208 0.0229 1.63e+104 2.93e+03 628 8.22e+05 235 907
130.0 32 9.233603620779952 25.419290133928516 21.0 10 10 10 46 1.7 68 0.12 8.3 7.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 488 149 2.75e+04 85.7 166 9.25e+104 2.89e+103 2.67e+208 0.0229 1.63e+104 2.93e+03 628 8.22e+05 235 907
131.0 32 9.233603620779952 25.419290133928516 21.0 10 10 10 46 1.7 68 0.12 8.3 7.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 488 149 2.75e+04 85.7 166 9.25e+104 2.89e+103 2.67e+208 0.0229 1.63e+104 2.93e+03 628 8.22e+05 235 907
132.0 32 9.233603620779952 25.419290133928516 21.0 10 10 10 46 1.7 68 0.12 8.3 7.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 488 149 2.75e+04 85.7 166 9.25e+104 2.89e+103 2.67e+208 0.0229 1.63e+104 2.93e+03 628 8.22e+05 235 907
133.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 9.25e+104 2.64e+103 2.44e+208 0.0206 1.56e+104 2.93e+03 586 7.69e+05 210 877
134.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 9.25e+104 2.64e+103 2.44e+208 0.0206 1.56e+104 2.93e+03 591 7.67e+05 210 876
135.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 9.25e+104 2.64e+103 2.44e+208 0.0206 1.56e+104 2.93e+03 595 7.67e+05 210 876
136.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 9.25e+104 2.64e+103 2.44e+208 0.0206 1.56e+104 2.93e+03 599 7.72e+05 210 879
137.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 9.25e+104 2.64e+103 2.44e+208 0.0206 1.56e+104 2.93e+03 604 7.82e+05 210 885
138.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 9.25e+104 2.64e+103 2.44e+208 0.0206 1.56e+104 2.93e+03 608 7.98e+05 210 893
139.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 9.25e+104 2.64e+103 2.44e+208 0.0206 1.56e+104 2.93e+03 613 8.18e+05 210 905
140.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 9.25e+104 2.64e+103 2.44e+208 0.0206 1.56e+104 3.03e+03 617 8.40e+05 210 916
141.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 9.25e+104 2.64e+103 2.44e+208 0.0206 1.56e+104 3.09e+03 622 8.62e+05 210 928
142.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 9.25e+104 2.64e+103 2.44e+208 0.0206 1.56e+104 3.09e+03 624 8.68e+05 210 932
143.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 9.25e+104 2.64e+103 2.44e+208 0.0206 1.56e+104 3.09e+03 626 8.68e+05 210 932
144.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 9.25e+104 2.64e+103 2.44e+208 0.0206 1.56e+104 3.09e+03 627 8.68e+05 221 932
145.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
146.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
147.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
148.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
149.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
150.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
151.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
152.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
153.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
154.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
155.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
156.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
157.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
158.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
159.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
160.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
161.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
162.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
163.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
164.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
