#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 405.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 13.27262120466029 27.168807371564814 9.0 9.0 9.0 3.4 0.31 0.44 0.11 0.66 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 476 136 2.68e+04 69.1 164 5.10e+136 1.99e+135 9.99e+271 1.14 9.99e+135 2.17e+03 538 5.30e+05 262 728
82.0 26 13.27262120466029 27.168807371564814 9.0 9.0 9.0 3.4 0.31 0.44 0.11 0.66 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 476 136 2.68e+04 69.1 164 6.40e+68 2.46e+67 1.58e+136 0.0308 1.26e+68 2.17e+03 538 5.30e+05 262 728
83.0 26 13.27262120466029 27.168807371564814 9.0 9.0 9.0 3.4 0.31 0.44 0.11 0.66 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 476 136 2.68e+04 69.1 164 6.40e+68 2.46e+67 1.58e+136 0.0308 1.26e+68 2.17e+03 538 5.30e+05 262 728
84.0 26 13.27262120466029 27.168807371564814 9.0 9.0 9.0 3.4 0.31 0.44 0.11 0.66 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 476 136 2.68e+04 69.1 164 6.40e+68 2.46e+67 1.58e+136 0.0308 1.26e+68 2.17e+03 538 5.30e+05 262 728
85.0 26 13.27262120466029 27.168807371564814 9.0 9.0 9.0 3.4 0.31 0.44 0.11 0.66 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 476 136 2.68e+04 69.1 164 6.40e+68 2.46e+67 1.58e+136 0.0308 1.26e+68 2.17e+03 538 5.30e+05 262 728
86.0 26 13.27262120466029 27.168807371564814 9.0 9.0 9.0 3.4 0.31 0.44 0.11 0.66 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 476 136 2.68e+04 69.1 164 6.40e+68 2.46e+67 1.58e+136 0.0308 1.26e+68 2.17e+03 538 5.30e+05 262 728
87.0 26 13.27262120466029 27.168807371564814 9.0 9.0 9.0 3.4 0.31 0.44 0.11 0.66 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 476 136 2.68e+04 69.1 164 6.40e+68 2.46e+67 1.58e+136 0.0308 1.26e+68 2.17e+03 538 5.30e+05 262 728
88.0 26 13.27262120466029 27.168807371564814 9.0 9.0 9.0 3.4 0.31 0.44 0.11 0.66 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 476 136 2.68e+04 69.1 164 6.40e+68 2.46e+67 1.58e+136 0.0308 1.26e+68 2.17e+03 538 5.30e+05 262 728
89.0 26 13.27262120466029 27.168807371564814 9.0 9.0 9.0 3.4 0.31 0.44 0.11 0.66 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 476 136 2.68e+04 69.1 164 6.40e+68 2.46e+67 1.58e+136 0.0308 1.26e+68 2.17e+03 538 5.30e+05 262 728
90.0 26 13.27262120466029 27.168807371564814 9.0 9.0 9.0 3.4 0.31 0.44 0.11 0.66 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 476 136 2.68e+04 69.1 164 6.40e+68 2.46e+67 1.58e+136 0.0308 1.26e+68 2.17e+03 538 5.30e+05 262 728
91.0 29 13.458031353143292 28.908493821170204 10 10 10 3.8 0.31 0.49 0.11 0.70 7.0 3.8 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 476 130 2.51e+04 57.3 158 6.40e+68 2.21e+67 1.41e+136 0.00272 1.19e+68 2.17e+03 491 4.95e+05 202 703
92.0 29 13.458031353143292 28.908493821170204 10 10 10 3.8 0.31 0.49 0.11 0.70 7.0 3.8 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 476 130 2.51e+04 57.3 158 6.40e+68 2.21e+67 1.41e+136 0.00272 1.19e+68 2.17e+03 495 4.92e+05 240 701
93.0 29 13.458031353143292 28.908493821170204 10 10 10 3.8 0.31 0.49 0.11 0.70 7.0 3.8 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 476 130 2.51e+04 57.3 158 6.40e+68 2.21e+67 1.41e+136 0.00272 1.19e+68 2.17e+03 499 4.90e+05 240 700
94.0 29 13.458031353143292 28.908493821170204 10 10 10 3.8 0.31 0.49 0.11 0.70 7.0 3.8 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 476 130 2.51e+04 57.3 158 6.40e+68 2.21e+67 1.41e+136 0.00272 1.19e+68 2.17e+03 504 4.94e+05 240 703
95.0 29 13.458031353143292 28.908493821170204 10 10 10 3.8 0.31 0.49 0.11 0.70 7.0 3.8 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 476 130 2.51e+04 57.3 158 6.40e+68 2.21e+67 1.41e+136 0.00272 1.19e+68 2.17e+03 508 5.05e+05 240 711
96.0 29 13.458031353143292 28.908493821170204 10 10 10 3.8 0.31 0.49 0.11 0.70 7.0 3.8 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 476 130 2.51e+04 57.3 158 6.40e+68 2.21e+67 1.41e+136 0.00272 1.19e+68 2.17e+03 512 5.19e+05 240 721
97.0 29 13.458031353143292 28.908493821170204 10 10 10 3.8 0.31 0.49 0.11 0.70 7.0 3.8 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 476 130 2.51e+04 57.3 158 6.40e+68 2.21e+67 1.41e+136 0.00272 1.19e+68 2.29e+03 517 5.35e+05 240 731
98.0 29 13.458031353143292 28.908493821170204 10 10 10 3.8 0.31 0.49 0.11 0.70 7.0 3.8 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 476 130 2.51e+04 57.3 158 6.40e+68 2.21e+67 1.41e+136 0.00272 1.19e+68 2.30e+03 521 5.50e+05 240 742
99.0 29 13.458031353143292 28.908493821170204 10 10 10 3.8 0.31 0.49 0.11 0.70 7.0 3.8 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 476 130 2.51e+04 57.3 158 6.40e+68 2.21e+67 1.41e+136 0.00272 1.19e+68 2.30e+03 524 5.57e+05 240 746
100.0 29 13.458031353143292 28.908493821170204 10 10 10 3.8 0.31 0.49 0.11 0.70 7.0 3.8 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 476 130 2.51e+04 57.3 158 6.40e+68 2.21e+67 1.41e+136 0.00272 1.19e+68 2.30e+03 526 5.57e+05 240 747
101.0 29 13.458031353143292 28.908493821170204 10 10 10 3.8 0.31 0.49 0.11 0.70 7.0 3.8 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 476 130 2.51e+04 57.3 158 1.94e+50 6.69e+48 1.30e+99 16.5 3.60e+49 2.30e+03 526 5.57e+05 240 747
102.0 29 13.458031353143292 28.908493821170204 10 10 10 3.8 0.31 0.49 0.11 0.70 7.0 3.8 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 476 130 2.51e+04 57.3 158 1.94e+50 6.69e+48 1.30e+99 16.5 3.60e+49 2.30e+03 526 5.57e+05 240 747
103.0 29 13.458031353143292 28.908493821170204 10 10 10 3.8 0.31 0.49 0.11 0.70 7.0 3.8 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 476 130 2.51e+04 57.3 158 1.94e+50 6.69e+48 1.30e+99 16.5 3.60e+49 2.30e+03 526 5.57e+05 240 747
104.0 29 13.458031353143292 28.908493821170204 10 10 10 3.8 0.31 0.49 0.11 0.70 7.0 3.8 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 476 130 2.51e+04 57.3 158 1.94e+50 6.69e+48 1.30e+99 16.5 3.60e+49 2.30e+03 526 5.57e+05 240 747
105.0 29 13.458031353143292 28.908493821170204 10 10 10 3.8 0.31 0.49 0.11 0.70 7.0 3.8 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 476 130 2.51e+04 57.3 158 1.94e+50 6.69e+48 1.30e+99 16.5 3.60e+49 2.30e+03 526 5.57e+05 240 747
106.0 29 13.458031353143292 28.908493821170204 10 10 10 3.8 0.31 0.49 0.11 0.70 7.0 3.8 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 476 130 2.51e+04 57.3 158 1.94e+50 6.69e+48 1.30e+99 16.5 3.60e+49 2.30e+03 526 5.57e+05 240 747
107.0 29 13.458031353143292 28.908493821170204 10 10 10 3.8 0.31 0.49 0.11 0.70 7.0 3.8 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 476 130 2.51e+04 57.3 158 1.94e+50 6.69e+48 1.30e+99 16.5 3.60e+49 2.30e+03 526 5.57e+05 240 747
108.0 29 13.458031353143292 28.908493821170204 10 10 10 3.8 0.31 0.49 0.11 0.70 7.0 3.8 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 476 130 2.51e+04 57.3 158 1.94e+50 6.69e+48 1.30e+99 16.5 3.60e+49 2.30e+03 526 5.57e+05 240 747
109.0 29 13.458031353143292 28.908493821170204 10 10 10 3.8 0.31 0.49 0.11 0.70 7.0 3.8 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 476 130 2.51e+04 57.3 158 1.94e+50 6.69e+48 1.30e+99 16.5 3.60e+49 2.30e+03 526 5.57e+05 240 747
110.0 29 13.458031353143292 28.908493821170204 10 10 10 3.8 0.31 0.49 0.11 0.70 7.0 3.8 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 476 130 2.51e+04 57.3 158 1.94e+50 6.69e+48 1.30e+99 16.5 3.60e+49 2.30e+03 526 5.57e+05 240 747
111.0 32 12.8018307849605 30.280351067939222 10 10 10 4.2 0.32 0.55 0.12 0.74 7.0 3.9 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 476 127 2.31e+04 56.7 152 1.94e+50 6.06e+48 1.17e+99 8.21 3.43e+49 2.30e+03 486 5.20e+05 193 721
112.0 32 12.8018307849605 30.280351067939222 10 10 10 4.2 0.32 0.55 0.12 0.74 7.0 3.9 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 476 127 2.31e+04 56.7 152 1.94e+50 6.06e+48 1.17e+99 8.21 3.43e+49 2.30e+03 489 5.18e+05 213 720
113.0 32 12.8018307849605 30.280351067939222 10 10 10 4.2 0.32 0.55 0.12 0.74 7.0 3.9 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 476 127 2.31e+04 56.7 152 1.94e+50 6.06e+48 1.17e+99 8.21 3.43e+49 2.30e+03 492 5.17e+05 214 719
114.0 32 12.8018307849605 30.280351067939222 10 10 10 4.2 0.32 0.55 0.12 0.74 7.0 3.9 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 476 127 2.31e+04 56.7 152 1.94e+50 6.06e+48 1.17e+99 8.21 3.43e+49 2.30e+03 495 5.17e+05 214 719
115.0 32 12.8018307849605 30.280351067939222 10 10 10 4.2 0.32 0.55 0.12 0.74 7.0 3.9 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 476 127 2.31e+04 56.7 152 1.94e+50 6.06e+48 1.17e+99 8.21 3.43e+49 2.30e+03 498 5.20e+05 214 721
116.0 32 12.8018307849605 30.280351067939222 10 10 10 4.2 0.32 0.55 0.12 0.74 7.0 3.9 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 476 127 2.31e+04 56.7 152 1.94e+50 6.06e+48 1.17e+99 8.21 3.43e+49 2.30e+03 501 5.28e+05 214 727
117.0 32 12.8018307849605 30.280351067939222 10 10 10 4.2 0.32 0.55 0.12 0.74 7.0 3.9 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 476 127 2.31e+04 56.7 152 1.94e+50 6.06e+48 1.17e+99 8.21 3.43e+49 2.30e+03 504 5.38e+05 214 734
118.0 32 12.8018307849605 30.280351067939222 10 10 10 4.2 0.32 0.55 0.12 0.74 7.0 3.9 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 476 127 2.31e+04 56.7 152 1.94e+50 6.06e+48 1.17e+99 8.21 3.43e+49 2.38e+03 507 5.50e+05 214 741
119.0 32 12.8018307849605 30.280351067939222 10 10 10 4.2 0.32 0.55 0.12 0.74 7.0 3.9 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 476 127 2.31e+04 56.7 152 1.94e+50 6.06e+48 1.17e+99 8.21 3.43e+49 2.40e+03 510 5.61e+05 214 749
120.0 32 12.8018307849605 30.280351067939222 10 10 10 4.2 0.32 0.55 0.12 0.74 7.0 3.9 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 476 127 2.31e+04 56.7 152 1.94e+50 6.06e+48 1.17e+99 8.21 3.43e+49 2.40e+03 512 5.65e+05 214 752
121.0 32 12.8018307849605 30.280351067939222 10 10 10 4.2 0.32 0.55 0.12 0.74 7.0 3.9 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 476 127 2.31e+04 56.7 152 1.94e+50 6.06e+48 1.17e+99 8.21 3.43e+49 2.40e+03 513 5.66e+05 214 752
122.0 32 12.8018307849605 30.280351067939222 10 10 10 4.2 0.32 0.55 0.12 0.74 7.0 3.9 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 476 127 2.31e+04 56.7 152 3.31e+63 1.03e+62 3.42e+125 0.0224 5.85e+62 2.40e+03 513 5.66e+05 214 752
123.0 32 12.8018307849605 30.280351067939222 10 10 10 4.2 0.32 0.55 0.12 0.74 7.0 3.9 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 476 127 2.31e+04 56.7 152 3.31e+63 1.03e+62 3.42e+125 0.0224 5.85e+62 2.40e+03 513 5.66e+05 214 752
124.0 32 12.8018307849605 30.280351067939222 10 10 10 4.2 0.32 0.55 0.12 0.74 7.0 3.9 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 476 127 2.31e+04 56.7 152 3.31e+63 1.03e+62 3.42e+125 0.0224 5.85e+62 2.40e+03 513 5.66e+05 214 752
125.0 32 12.8018307849605 30.280351067939222 10 10 10 4.2 0.32 0.55 0.12 0.74 7.0 3.9 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 476 127 2.31e+04 56.7 152 3.31e+63 1.03e+62 3.42e+125 0.0224 5.85e+62 2.40e+03 513 5.66e+05 214 752
126.0 32 12.8018307849605 30.280351067939222 10 10 10 4.2 0.32 0.55 0.12 0.74 7.0 3.9 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 476 127 2.31e+04 56.7 152 3.31e+63 1.03e+62 3.42e+125 0.0224 5.85e+62 2.40e+03 513 5.66e+05 214 752
127.0 32 12.8018307849605 30.280351067939222 10 10 10 4.2 0.32 0.55 0.12 0.74 7.0 3.9 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 476 127 2.31e+04 56.7 152 3.31e+63 1.03e+62 3.42e+125 0.0224 5.85e+62 2.40e+03 513 5.66e+05 214 752
128.0 32 12.8018307849605 30.280351067939222 10 10 10 4.2 0.32 0.55 0.12 0.74 7.0 3.9 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 476 127 2.31e+04 56.7 152 3.31e+63 1.03e+62 3.42e+125 0.0224 5.85e+62 2.40e+03 513 5.66e+05 214 752
129.0 32 12.8018307849605 30.280351067939222 10 10 10 4.2 0.32 0.55 0.12 0.74 7.0 3.9 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 476 127 2.31e+04 56.7 152 3.31e+63 1.03e+62 3.42e+125 0.0224 5.85e+62 2.40e+03 513 5.66e+05 214 752
130.0 32 12.8018307849605 30.280351067939222 10 10 10 4.2 0.32 0.55 0.12 0.74 7.0 3.9 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 476 127 2.31e+04 56.7 152 3.31e+63 1.03e+62 3.42e+125 0.0224 5.85e+62 2.40e+03 513 5.66e+05 214 752
131.0 32 12.8018307849605 30.280351067939222 10 10 10 4.2 0.32 0.55 0.12 0.74 7.0 3.9 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 476 127 2.31e+04 56.7 152 3.31e+63 1.03e+62 3.42e+125 0.0224 5.85e+62 2.40e+03 513 5.66e+05 214 752
132.0 32 12.8018307849605 30.280351067939222 10 10 10 4.2 0.32 0.55 0.12 0.74 7.0 3.9 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 476 127 2.31e+04 56.7 152 3.31e+63 1.03e+62 3.42e+125 0.0224 5.85e+62 2.40e+03 513 5.66e+05 214 752
133.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.31e+63 9.45e+61 3.13e+125 0.00291 5.59e+62 2.40e+03 497 5.20e+05 242 721
134.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.31e+63 9.45e+61 3.13e+125 0.00291 5.59e+62 2.40e+03 520 5.24e+05 295 724
135.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.31e+63 9.45e+61 3.13e+125 0.00291 5.59e+62 2.40e+03 542 5.31e+05 296 729
136.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.31e+63 9.45e+61 3.13e+125 0.00291 5.59e+62 2.40e+03 565 5.39e+05 296 734
137.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.31e+63 9.45e+61 3.13e+125 0.00291 5.59e+62 2.40e+03 588 5.54e+05 296 745
138.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.31e+63 9.45e+61 3.13e+125 0.00291 5.59e+62 2.40e+03 610 5.93e+05 296 770
139.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.31e+63 9.45e+61 3.13e+125 0.00291 5.59e+62 2.69e+03 633 6.71e+05 296 819
140.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.31e+63 9.45e+61 3.13e+125 0.00291 5.59e+62 3.06e+03 656 7.65e+05 296 875
141.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.31e+63 9.45e+61 3.13e+125 0.00291 5.59e+62 3.17e+03 678 8.64e+05 296 929
142.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.31e+63 9.45e+61 3.13e+125 0.00291 5.59e+62 3.19e+03 701 9.62e+05 296 981
143.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.31e+63 9.45e+61 3.13e+125 0.00291 5.59e+62 3.19e+03 717 1.00e+06 296 1.00e+03
144.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.31e+63 9.45e+61 3.13e+125 0.00291 5.59e+62 3.19e+03 728 1.00e+06 296 1.00e+03
145.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
146.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
147.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
148.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
149.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
150.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
151.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
152.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
153.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
154.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
155.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
156.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
157.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
158.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
159.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
160.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
161.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
162.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
163.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
164.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
165.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
