#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 311.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 13.20540374402095 27.08864039272498 9.0 9.0 9.0 2.1 0.24 0.17 0.12 0.41 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 122 1.80e+04 85.0 134 5.02e+140 3.06e+139 1.21e+280 0.00319 1.10e+140 1.73e+03 440 3.29e+05 174 574
82.0 26 13.20540374402095 27.08864039272498 9.0 9.0 9.0 2.1 0.24 0.17 0.12 0.41 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 122 1.80e+04 85.0 134 2.45e+70 9.44e+68 2.32e+139 7.82 4.81e+69 1.73e+03 440 3.29e+05 174 574
83.0 26 13.20540374402095 27.08864039272498 9.0 9.0 9.0 2.1 0.24 0.17 0.12 0.41 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 122 1.80e+04 85.0 134 2.45e+70 9.44e+68 2.32e+139 7.82 4.81e+69 1.73e+03 440 3.29e+05 174 574
84.0 26 13.20540374402095 27.08864039272498 9.0 9.0 9.0 2.1 0.24 0.17 0.12 0.41 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 122 1.80e+04 85.0 134 2.45e+70 9.44e+68 2.32e+139 7.82 4.81e+69 1.73e+03 440 3.29e+05 174 574
85.0 26 13.20540374402095 27.08864039272498 9.0 9.0 9.0 2.1 0.24 0.17 0.12 0.41 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 122 1.80e+04 85.0 134 2.45e+70 9.44e+68 2.32e+139 7.82 4.81e+69 1.73e+03 440 3.29e+05 174 574
86.0 26 13.20540374402095 27.08864039272498 9.0 9.0 9.0 2.1 0.24 0.17 0.12 0.41 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 122 1.80e+04 85.0 134 2.45e+70 9.44e+68 2.32e+139 7.82 4.81e+69 1.73e+03 440 3.29e+05 174 574
87.0 26 13.20540374402095 27.08864039272498 9.0 9.0 9.0 2.1 0.24 0.17 0.12 0.41 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 122 1.80e+04 85.0 134 2.45e+70 9.44e+68 2.32e+139 7.82 4.81e+69 1.73e+03 440 3.29e+05 174 574
88.0 26 13.20540374402095 27.08864039272498 9.0 9.0 9.0 2.1 0.24 0.17 0.12 0.41 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 122 1.80e+04 85.0 134 2.45e+70 9.44e+68 2.32e+139 7.82 4.81e+69 1.73e+03 440 3.29e+05 174 574
89.0 26 13.20540374402095 27.08864039272498 9.0 9.0 9.0 2.1 0.24 0.17 0.12 0.41 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 122 1.80e+04 85.0 134 2.45e+70 9.44e+68 2.32e+139 7.82 4.81e+69 1.73e+03 440 3.29e+05 174 574
90.0 26 13.20540374402095 27.08864039272498 9.0 9.0 9.0 2.1 0.24 0.17 0.12 0.41 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 122 1.80e+04 85.0 134 2.45e+70 9.44e+68 2.32e+139 7.82 4.81e+69 1.73e+03 440 3.29e+05 174 574
91.0 29 12.072285107356867 28.286882218176473 10 10 10 2.3 0.25 0.19 0.11 0.44 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 497 122 1.63e+04 91.1 128 2.45e+70 8.46e+68 2.08e+139 0.0843 4.56e+69 1.73e+03 407 3.04e+05 160 551
92.0 29 12.072285107356867 28.286882218176473 10 10 10 2.3 0.25 0.19 0.11 0.44 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 497 122 1.63e+04 91.1 128 2.45e+70 8.46e+68 2.08e+139 0.0843 4.56e+69 1.73e+03 414 3.01e+05 189 549
93.0 29 12.072285107356867 28.286882218176473 10 10 10 2.3 0.25 0.19 0.11 0.44 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 497 122 1.63e+04 91.1 128 2.45e+70 8.46e+68 2.08e+139 0.0843 4.56e+69 1.73e+03 421 3.01e+05 189 549
94.0 29 12.072285107356867 28.286882218176473 10 10 10 2.3 0.25 0.19 0.11 0.44 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 497 122 1.63e+04 91.1 128 2.45e+70 8.46e+68 2.08e+139 0.0843 4.56e+69 1.73e+03 429 3.10e+05 189 557
95.0 29 12.072285107356867 28.286882218176473 10 10 10 2.3 0.25 0.19 0.11 0.44 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 497 122 1.63e+04 91.1 128 2.45e+70 8.46e+68 2.08e+139 0.0843 4.56e+69 1.73e+03 436 3.22e+05 189 567
96.0 29 12.072285107356867 28.286882218176473 10 10 10 2.3 0.25 0.19 0.11 0.44 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 497 122 1.63e+04 91.1 128 2.45e+70 8.46e+68 2.08e+139 0.0843 4.56e+69 1.77e+03 443 3.40e+05 189 583
97.0 29 12.072285107356867 28.286882218176473 10 10 10 2.3 0.25 0.19 0.11 0.44 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 497 122 1.63e+04 91.1 128 2.45e+70 8.46e+68 2.08e+139 0.0843 4.56e+69 1.93e+03 450 3.61e+05 189 601
98.0 29 12.072285107356867 28.286882218176473 10 10 10 2.3 0.25 0.19 0.11 0.44 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 497 122 1.63e+04 91.1 128 2.45e+70 8.46e+68 2.08e+139 0.0843 4.56e+69 1.94e+03 458 3.82e+05 189 618
99.0 29 12.072285107356867 28.286882218176473 10 10 10 2.3 0.25 0.19 0.11 0.44 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 497 122 1.63e+04 91.1 128 2.45e+70 8.46e+68 2.08e+139 0.0843 4.56e+69 1.94e+03 463 3.92e+05 189 626
100.0 29 12.072285107356867 28.286882218176473 10 10 10 2.3 0.25 0.19 0.11 0.44 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 497 122 1.63e+04 91.1 128 2.45e+70 8.46e+68 2.08e+139 0.0843 4.56e+69 1.94e+03 467 3.94e+05 189 627
101.0 29 12.072285107356867 28.286882218176473 10 10 10 2.3 0.25 0.19 0.11 0.44 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 497 122 1.63e+04 91.1 128 5.40e+67 1.86e+66 1.00e+134 19.5 1.00e+67 1.94e+03 467 3.94e+05 189 627
102.0 29 12.072285107356867 28.286882218176473 10 10 10 2.3 0.25 0.19 0.11 0.44 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 497 122 1.63e+04 91.1 128 5.40e+67 1.86e+66 1.00e+134 19.5 1.00e+67 1.94e+03 467 3.94e+05 189 627
103.0 29 12.072285107356867 28.286882218176473 10 10 10 2.3 0.25 0.19 0.11 0.44 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 497 122 1.63e+04 91.1 128 5.40e+67 1.86e+66 1.00e+134 19.5 1.00e+67 1.94e+03 467 3.94e+05 189 627
104.0 29 12.072285107356867 28.286882218176473 10 10 10 2.3 0.25 0.19 0.11 0.44 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 497 122 1.63e+04 91.1 128 5.40e+67 1.86e+66 1.00e+134 19.5 1.00e+67 1.94e+03 467 3.94e+05 189 627
105.0 29 12.072285107356867 28.286882218176473 10 10 10 2.3 0.25 0.19 0.11 0.44 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 497 122 1.63e+04 91.1 128 5.40e+67 1.86e+66 1.00e+134 19.5 1.00e+67 1.94e+03 467 3.94e+05 189 627
106.0 29 12.072285107356867 28.286882218176473 10 10 10 2.3 0.25 0.19 0.11 0.44 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 497 122 1.63e+04 91.1 128 5.40e+67 1.86e+66 1.00e+134 19.5 1.00e+67 1.94e+03 467 3.94e+05 189 627
107.0 29 12.072285107356867 28.286882218176473 10 10 10 2.3 0.25 0.19 0.11 0.44 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 497 122 1.63e+04 91.1 128 5.40e+67 1.86e+66 1.00e+134 19.5 1.00e+67 1.94e+03 467 3.94e+05 189 627
108.0 29 12.072285107356867 28.286882218176473 10 10 10 2.3 0.25 0.19 0.11 0.44 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 497 122 1.63e+04 91.1 128 5.40e+67 1.86e+66 1.00e+134 19.5 1.00e+67 1.94e+03 467 3.94e+05 189 627
109.0 29 12.072285107356867 28.286882218176473 10 10 10 2.3 0.25 0.19 0.11 0.44 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 497 122 1.63e+04 91.1 128 5.40e+67 1.86e+66 1.00e+134 19.5 1.00e+67 1.94e+03 467 3.94e+05 189 627
110.0 29 12.072285107356867 28.286882218176473 10 10 10 2.3 0.25 0.19 0.11 0.44 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 497 122 1.63e+04 91.1 128 5.40e+67 1.86e+66 1.00e+134 19.5 1.00e+67 1.94e+03 467 3.94e+05 189 627
111.0 32 11.507021499445953 29.44232365675454 10 10 10 2.6 0.25 0.22 0.12 0.46 6.0 3.6 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 497 131 1.87e+04 92.5 137 5.40e+67 1.69e+66 9.10e+133 19.5 9.54e+66 1.94e+03 444 3.64e+05 174 604
112.0 32 11.507021499445953 29.44232365675454 10 10 10 2.6 0.25 0.22 0.12 0.46 6.0 3.6 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 497 131 1.87e+04 92.5 137 5.40e+67 1.69e+66 9.10e+133 19.5 9.54e+66 1.94e+03 458 3.63e+05 174 603
113.0 32 11.507021499445953 29.44232365675454 10 10 10 2.6 0.25 0.22 0.12 0.46 6.0 3.6 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 497 131 1.87e+04 92.5 137 5.40e+67 1.69e+66 9.10e+133 19.5 9.54e+66 1.94e+03 472 3.67e+05 174 606
114.0 32 11.507021499445953 29.44232365675454 10 10 10 2.6 0.25 0.22 0.12 0.46 6.0 3.6 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 497 131 1.87e+04 92.5 137 5.40e+67 1.69e+66 9.10e+133 19.5 9.54e+66 1.94e+03 487 3.75e+05 174 612
115.0 32 11.507021499445953 29.44232365675454 10 10 10 2.6 0.25 0.22 0.12 0.46 6.0 3.6 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 497 131 1.87e+04 92.5 137 5.40e+67 1.69e+66 9.10e+133 19.5 9.54e+66 1.94e+03 501 3.99e+05 174 632
116.0 32 11.507021499445953 29.44232365675454 10 10 10 2.6 0.25 0.22 0.12 0.46 6.0 3.6 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 497 131 1.87e+04 92.5 137 5.40e+67 1.69e+66 9.10e+133 19.5 9.54e+66 1.94e+03 515 4.31e+05 174 656
117.0 32 11.507021499445953 29.44232365675454 10 10 10 2.6 0.25 0.22 0.12 0.46 6.0 3.6 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 497 131 1.87e+04 92.5 137 5.40e+67 1.69e+66 9.10e+133 19.5 9.54e+66 2.23e+03 529 4.74e+05 174 689
118.0 32 11.507021499445953 29.44232365675454 10 10 10 2.6 0.25 0.22 0.12 0.46 6.0 3.6 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 497 131 1.87e+04 92.5 137 5.40e+67 1.69e+66 9.10e+133 19.5 9.54e+66 2.39e+03 544 5.22e+05 174 723
119.0 32 11.507021499445953 29.44232365675454 10 10 10 2.6 0.25 0.22 0.12 0.46 6.0 3.6 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 497 131 1.87e+04 92.5 137 5.40e+67 1.69e+66 9.10e+133 19.5 9.54e+66 2.39e+03 558 5.70e+05 174 755
120.0 32 11.507021499445953 29.44232365675454 10 10 10 2.6 0.25 0.22 0.12 0.46 6.0 3.6 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 497 131 1.87e+04 92.5 137 5.40e+67 1.69e+66 9.10e+133 19.5 9.54e+66 2.39e+03 569 5.94e+05 174 771
121.0 32 11.507021499445953 29.44232365675454 10 10 10 2.6 0.25 0.22 0.12 0.46 6.0 3.6 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 497 131 1.87e+04 92.5 137 5.40e+67 1.69e+66 9.10e+133 19.5 9.54e+66 2.39e+03 577 5.96e+05 174 772
122.0 32 11.507021499445953 29.44232365675454 10 10 10 2.6 0.25 0.22 0.12 0.46 6.0 3.6 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 497 131 1.87e+04 92.5 137 1.51e+99 4.73e+97 7.15e+196 23.4 2.67e+98 2.39e+03 577 5.96e+05 174 772
123.0 32 11.507021499445953 29.44232365675454 10 10 10 2.6 0.25 0.22 0.12 0.46 6.0 3.6 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 497 131 1.87e+04 92.5 137 1.51e+99 4.73e+97 7.15e+196 23.4 2.67e+98 2.39e+03 577 5.96e+05 174 772
124.0 32 11.507021499445953 29.44232365675454 10 10 10 2.6 0.25 0.22 0.12 0.46 6.0 3.6 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 497 131 1.87e+04 92.5 137 1.51e+99 4.73e+97 7.15e+196 23.4 2.67e+98 2.39e+03 577 5.96e+05 174 772
125.0 32 11.507021499445953 29.44232365675454 10 10 10 2.6 0.25 0.22 0.12 0.46 6.0 3.6 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 497 131 1.87e+04 92.5 137 1.51e+99 4.73e+97 7.15e+196 23.4 2.67e+98 2.39e+03 577 5.96e+05 174 772
126.0 32 11.507021499445953 29.44232365675454 10 10 10 2.6 0.25 0.22 0.12 0.46 6.0 3.6 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 497 131 1.87e+04 92.5 137 1.51e+99 4.73e+97 7.15e+196 23.4 2.67e+98 2.39e+03 577 5.96e+05 174 772
127.0 32 11.507021499445953 29.44232365675454 10 10 10 2.6 0.25 0.22 0.12 0.46 6.0 3.6 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 497 131 1.87e+04 92.5 137 1.51e+99 4.73e+97 7.15e+196 23.4 2.67e+98 2.39e+03 577 5.96e+05 174 772
128.0 32 11.507021499445953 29.44232365675454 10 10 10 2.6 0.25 0.22 0.12 0.46 6.0 3.6 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 497 131 1.87e+04 92.5 137 1.51e+99 4.73e+97 7.15e+196 23.4 2.67e+98 2.39e+03 577 5.96e+05 174 772
129.0 32 11.507021499445953 29.44232365675454 10 10 10 2.6 0.25 0.22 0.12 0.46 6.0 3.6 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 497 131 1.87e+04 92.5 137 1.51e+99 4.73e+97 7.15e+196 23.4 2.67e+98 2.39e+03 577 5.96e+05 174 772
130.0 32 11.507021499445953 29.44232365675454 10 10 10 2.6 0.25 0.22 0.12 0.46 6.0 3.6 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 497 131 1.87e+04 92.5 137 1.51e+99 4.73e+97 7.15e+196 23.4 2.67e+98 2.39e+03 577 5.96e+05 174 772
131.0 32 11.507021499445953 29.44232365675454 10 10 10 2.6 0.25 0.22 0.12 0.46 6.0 3.6 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 497 131 1.87e+04 92.5 137 1.51e+99 4.73e+97 7.15e+196 23.4 2.67e+98 2.39e+03 577 5.96e+05 174 772
132.0 32 11.507021499445953 29.44232365675454 10 10 10 2.6 0.25 0.22 0.12 0.46 6.0 3.6 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 497 131 1.87e+04 92.5 137 1.51e+99 4.73e+97 7.15e+196 23.4 2.67e+98 2.39e+03 577 5.96e+05 174 772
133.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 1.51e+99 4.32e+97 6.53e+196 20.2 2.56e+98 2.39e+03 552 5.51e+05 208 743
134.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 1.51e+99 4.32e+97 6.53e+196 20.2 2.56e+98 2.39e+03 562 5.54e+05 208 744
135.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 1.51e+99 4.32e+97 6.53e+196 20.2 2.56e+98 2.39e+03 573 5.60e+05 208 748
136.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 1.51e+99 4.32e+97 6.53e+196 20.2 2.56e+98 2.39e+03 584 5.69e+05 208 754
137.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 1.51e+99 4.32e+97 6.53e+196 20.2 2.56e+98 2.39e+03 595 5.82e+05 208 763
138.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 1.51e+99 4.32e+97 6.53e+196 20.2 2.56e+98 2.39e+03 605 6.07e+05 208 779
139.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 1.51e+99 4.32e+97 6.53e+196 20.2 2.56e+98 2.39e+03 616 6.38e+05 208 799
140.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 1.51e+99 4.32e+97 6.53e+196 20.2 2.56e+98 2.61e+03 627 6.77e+05 208 823
141.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 1.51e+99 4.32e+97 6.53e+196 20.2 2.56e+98 2.77e+03 638 7.21e+05 208 849
142.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 1.51e+99 4.32e+97 6.53e+196 20.2 2.56e+98 2.77e+03 648 7.64e+05 208 874
143.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 1.51e+99 4.32e+97 6.53e+196 20.2 2.56e+98 2.77e+03 657 7.86e+05 208 886
144.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 1.51e+99 4.32e+97 6.53e+196 20.9 2.56e+98 2.77e+03 663 7.88e+05 208 888
145.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 2.42e+152 6.92e+150 1.67e+303 20.9 4.09e+151 2.77e+03 663 7.88e+05 208 888
146.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 2.42e+152 6.92e+150 1.67e+303 20.9 4.09e+151 2.77e+03 663 7.88e+05 208 888
147.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 2.42e+152 6.92e+150 1.67e+303 20.9 4.09e+151 2.77e+03 663 7.88e+05 208 888
148.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 2.42e+152 6.92e+150 1.67e+303 20.9 4.09e+151 2.77e+03 663 7.88e+05 208 888
149.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 2.42e+152 6.92e+150 1.67e+303 20.9 4.09e+151 2.77e+03 663 7.88e+05 208 888
150.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 2.42e+152 6.92e+150 1.67e+303 20.9 4.09e+151 2.77e+03 663 7.88e+05 208 888
151.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 2.42e+152 6.92e+150 1.67e+303 20.9 4.09e+151 2.77e+03 663 7.88e+05 208 888
152.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 2.42e+152 6.92e+150 1.67e+303 20.9 4.09e+151 2.77e+03 663 7.88e+05 208 888
153.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 2.42e+152 6.92e+150 1.67e+303 20.9 4.09e+151 2.77e+03 663 7.88e+05 208 888
154.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 2.42e+152 6.92e+150 1.67e+303 20.9 4.09e+151 2.77e+03 663 7.88e+05 208 888
155.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 2.42e+152 6.92e+150 1.67e+303 20.9 4.09e+151 2.77e+03 663 7.88e+05 208 888
156.0 35 11.199537336967932 30.04573954742246 9.0 9.0 9.0 2.8 0.26 0.24 0.11 0.49 7.0 4.1 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 497 144 1.95e+04 93.9 140 2.42e+152 6.92e+150 1.67e+303 20.9 4.09e+151 2.77e+03 663 7.88e+05 208 888
157.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 2.42e+152 6.37e+150 1.54e+303 1.33 3.93e+151 2.77e+03 621 7.45e+05 176 863
158.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 2.42e+152 6.37e+150 1.54e+303 1.33 3.93e+151 2.77e+03 622 7.45e+05 176 863
159.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 2.42e+152 6.37e+150 1.54e+303 1.33 3.93e+151 2.77e+03 622 7.45e+05 176 863
160.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 2.42e+152 6.37e+150 1.54e+303 1.33 3.93e+151 2.77e+03 623 7.45e+05 176 863
161.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 2.42e+152 6.37e+150 1.54e+303 1.33 3.93e+151 2.77e+03 623 7.46e+05 176 863
162.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 2.42e+152 6.37e+150 1.54e+303 1.33 3.93e+151 2.77e+03 623 7.46e+05 176 864
163.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 2.42e+152 6.37e+150 1.54e+303 1.33 3.93e+151 2.77e+03 624 7.47e+05 176 864
164.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 2.42e+152 6.37e+150 1.54e+303 1.33 3.93e+151 2.77e+03 624 7.49e+05 176 865
165.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 2.42e+152 6.37e+150 1.54e+303 1.33 3.93e+151 2.77e+03 625 7.50e+05 176 866
