#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 120.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 6.940664138373388 22.978884078024954 9.0 9.0 9.0 2.4 0.28 0.26 0.11 0.51 6.0 3.2 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 451 123 2.61e+04 24.1 162 8.51e+129 6.37e+128 5.07e+258 0.258 2.25e+129 2.04e+03 465 4.24e+05 187 651
81.0 26 6.940664138373388 22.978884078024954 9.0 9.0 9.0 2.4 0.28 0.26 0.11 0.51 6.0 3.2 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 451 123 2.61e+04 24.1 162 8.51e+129 6.37e+128 5.07e+258 0.258 2.25e+129 2.04e+03 467 4.23e+05 187 650
82.0 26 6.940664138373388 22.978884078024954 9.0 9.0 9.0 2.4 0.28 0.26 0.11 0.51 6.0 3.2 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 451 123 2.61e+04 24.1 162 2.42e+132 9.30e+130 2.25e+263 9.35 4.74e+131 2.04e+03 467 4.23e+05 187 650
83.0 26 6.940664138373388 22.978884078024954 9.0 9.0 9.0 2.4 0.28 0.26 0.11 0.51 6.0 3.2 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 451 123 2.61e+04 24.1 162 2.42e+132 9.30e+130 2.25e+263 9.35 4.74e+131 2.04e+03 467 4.23e+05 187 650
84.0 26 6.940664138373388 22.978884078024954 9.0 9.0 9.0 2.4 0.28 0.26 0.11 0.51 6.0 3.2 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 451 123 2.61e+04 24.1 162 2.42e+132 9.30e+130 2.25e+263 9.35 4.74e+131 2.04e+03 467 4.23e+05 187 650
85.0 26 6.940664138373388 22.978884078024954 9.0 9.0 9.0 2.4 0.28 0.26 0.11 0.51 6.0 3.2 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 451 123 2.61e+04 24.1 162 2.42e+132 9.30e+130 2.25e+263 9.35 4.74e+131 2.04e+03 467 4.23e+05 187 650
86.0 26 6.940664138373388 22.978884078024954 9.0 9.0 9.0 2.4 0.28 0.26 0.11 0.51 6.0 3.2 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 451 123 2.61e+04 24.1 162 2.42e+132 9.30e+130 2.25e+263 9.35 4.74e+131 2.04e+03 467 4.23e+05 187 650
87.0 26 6.940664138373388 22.978884078024954 9.0 9.0 9.0 2.4 0.28 0.26 0.11 0.51 6.0 3.2 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 451 123 2.61e+04 24.1 162 2.42e+132 9.30e+130 2.25e+263 9.35 4.74e+131 2.04e+03 467 4.23e+05 187 650
88.0 26 6.940664138373388 22.978884078024954 9.0 9.0 9.0 2.4 0.28 0.26 0.11 0.51 6.0 3.2 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 451 123 2.61e+04 24.1 162 2.42e+132 9.30e+130 2.25e+263 9.35 4.74e+131 2.04e+03 467 4.23e+05 187 650
89.0 26 6.940664138373388 22.978884078024954 9.0 9.0 9.0 2.4 0.28 0.26 0.11 0.51 6.0 3.2 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 451 123 2.61e+04 24.1 162 2.42e+132 9.30e+130 2.25e+263 9.35 4.74e+131 2.04e+03 467 4.23e+05 187 650
90.0 26 6.940664138373388 22.978884078024954 9.0 9.0 9.0 2.4 0.28 0.26 0.11 0.51 6.0 3.2 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 451 123 2.61e+04 24.1 162 2.42e+132 9.30e+130 2.25e+263 9.35 4.74e+131 2.04e+03 467 4.23e+05 187 650
91.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 2.42e+132 8.34e+130 2.02e+263 0.0368 4.49e+131 2.04e+03 460 3.79e+05 220 616
92.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 2.42e+132 8.34e+130 2.02e+263 0.0368 4.49e+131 2.04e+03 489 3.97e+05 220 630
93.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 2.42e+132 8.34e+130 2.02e+263 0.0368 4.49e+131 2.04e+03 518 4.37e+05 220 661
94.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 2.42e+132 8.34e+130 2.02e+263 0.0368 4.49e+131 2.22e+03 547 5.13e+05 220 717
95.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 2.42e+132 8.34e+130 2.02e+263 0.0368 4.49e+131 2.64e+03 576 6.13e+05 220 783
96.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 2.42e+132 8.34e+130 2.02e+263 0.0368 4.49e+131 2.86e+03 605 7.25e+05 220 851
97.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 2.42e+132 8.34e+130 2.02e+263 0.0368 4.49e+131 2.89e+03 634 8.36e+05 220 914
98.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 2.42e+132 8.34e+130 2.02e+263 0.0368 4.49e+131 2.89e+03 650 8.59e+05 220 927
99.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 2.42e+132 8.34e+130 2.02e+263 0.0368 4.49e+131 2.89e+03 658 8.59e+05 220 927
100.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 2.42e+132 8.34e+130 2.02e+263 0.0368 4.49e+131 2.89e+03 664 8.54e+05 220 924
101.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 9.84e+143 3.75e+142 3.35e+286 19.5 1.83e+143 2.89e+03 664 8.54e+05 220 924
102.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 9.84e+143 3.75e+142 3.35e+286 19.5 1.83e+143 2.89e+03 664 8.54e+05 220 924
103.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 9.84e+143 3.75e+142 3.35e+286 19.5 1.83e+143 2.89e+03 664 8.54e+05 220 924
104.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 9.84e+143 3.75e+142 3.35e+286 19.5 1.83e+143 2.89e+03 664 8.54e+05 220 924
105.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 9.84e+143 3.75e+142 3.35e+286 19.5 1.83e+143 2.89e+03 664 8.54e+05 220 924
106.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 9.84e+143 3.75e+142 3.35e+286 19.5 1.83e+143 2.89e+03 664 8.54e+05 220 924
107.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 9.84e+143 3.75e+142 3.35e+286 19.5 1.83e+143 2.89e+03 664 8.54e+05 220 924
108.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 9.84e+143 3.75e+142 3.35e+286 19.5 1.83e+143 2.89e+03 664 8.54e+05 220 924
109.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 9.84e+143 3.75e+142 3.35e+286 19.5 1.83e+143 2.89e+03 664 8.54e+05 220 924
110.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 9.84e+143 3.75e+142 3.35e+286 19.5 1.83e+143 2.89e+03 664 8.54e+05 220 924
111.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 9.84e+143 3.75e+142 3.35e+286 19.5 1.83e+143 2.89e+03 664 8.54e+05 220 924
112.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 9.84e+143 3.75e+142 3.35e+286 19.5 1.83e+143 2.89e+03 664 8.54e+05 220 924
113.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 9.84e+143 3.75e+142 3.35e+286 19.5 1.83e+143 2.89e+03 664 8.54e+05 220 924
114.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 9.84e+143 3.75e+142 3.35e+286 19.5 1.83e+143 2.89e+03 664 8.54e+05 220 924
115.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 9.84e+143 3.75e+142 3.35e+286 19.5 1.83e+143 2.89e+03 664 8.54e+05 220 924
116.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 9.84e+143 3.75e+142 3.35e+286 19.5 1.83e+143 2.89e+03 664 8.54e+05 220 924
117.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 9.84e+143 3.75e+142 3.35e+286 19.5 1.83e+143 2.89e+03 664 8.54e+05 220 924
118.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 9.84e+143 3.75e+142 3.35e+286 19.5 1.83e+143 2.89e+03 664 8.54e+05 220 924
119.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 9.84e+143 3.75e+142 3.35e+286 19.5 1.83e+143 2.89e+03 664 8.54e+05 220 924
120.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 9.84e+143 3.75e+142 3.35e+286 19.5 1.83e+143 2.89e+03 664 8.54e+05 220 924
121.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 9.84e+143 3.75e+142 3.35e+286 20.2 1.83e+143 2.89e+03 664 8.54e+05 220 924
122.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.2 5.75 57.4 0.00220 7.57 2.89e+03 664 8.54e+05 220 924
123.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.2 5.75 57.4 0.00220 7.57 2.89e+03 664 8.54e+05 220 924
124.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.2 5.75 57.4 0.00220 7.57 2.89e+03 664 8.54e+05 220 924
125.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.2 5.75 57.4 0.00220 7.57 2.89e+03 664 8.54e+05 220 924
126.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.2 5.75 57.4 0.00220 7.57 2.89e+03 664 8.54e+05 220 924
127.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.2 5.75 57.4 0.00220 7.57 2.89e+03 664 8.54e+05 220 924
128.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.2 5.75 57.4 0.00220 7.57 2.89e+03 664 8.54e+05 220 924
129.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.2 5.75 57.4 0.00220 7.57 2.89e+03 664 8.54e+05 220 924
130.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.2 5.75 57.4 0.00220 7.57 2.89e+03 664 8.54e+05 220 924
131.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.2 5.75 57.4 0.00220 7.57 2.89e+03 664 8.54e+05 220 924
132.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.2 5.75 57.4 0.00220 7.57 2.89e+03 664 8.54e+05 220 924
133.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.2 5.75 57.4 0.00220 7.57 2.89e+03 664 8.54e+05 220 924
134.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.2 5.75 57.4 0.00220 7.57 2.89e+03 664 8.54e+05 220 924
135.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.2 5.75 57.4 0.00220 7.57 2.89e+03 664 8.54e+05 220 924
136.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.2 5.75 57.4 0.00220 7.57 2.89e+03 664 8.54e+05 220 924
137.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.2 5.75 57.4 0.00220 7.57 2.89e+03 664 8.54e+05 220 924
138.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.2 5.75 57.4 0.00220 7.57 2.89e+03 664 8.54e+05 220 924
139.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.2 5.75 57.4 0.00220 7.57 2.89e+03 664 8.54e+05 220 924
140.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.2 5.75 57.4 0.00220 7.57 2.89e+03 664 8.54e+05 220 924
141.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.2 5.75 57.4 0.00220 7.57 2.89e+03 664 8.54e+05 220 924
142.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 21.0 5.85 60.3 0.00220 7.77 2.89e+03 664 8.54e+05 220 924
143.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.9 5.02 49.2 0.00216 7.01 2.89e+03 664 8.54e+05 220 924
144.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.9 5.02 49.2 0.00216 7.01 2.89e+03 664 8.54e+05 220 924
145.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.9 5.02 49.2 0.00216 7.01 2.89e+03 664 8.54e+05 220 924
146.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.9 5.02 49.2 0.00216 7.01 2.89e+03 664 8.54e+05 220 924
147.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.9 5.02 49.2 0.00216 7.01 2.89e+03 664 8.54e+05 220 924
148.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.9 5.02 49.2 0.00216 7.01 2.89e+03 664 8.54e+05 220 924
149.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.9 5.02 49.2 0.00216 7.01 2.89e+03 664 8.54e+05 220 924
150.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.9 5.02 49.2 0.00216 7.01 2.89e+03 664 8.54e+05 220 924
151.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.9 5.02 49.2 0.00216 7.01 2.89e+03 664 8.54e+05 220 924
152.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.9 5.02 49.2 0.00216 7.01 2.89e+03 664 8.54e+05 220 924
153.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.9 5.02 49.2 0.00216 7.01 2.89e+03 664 8.54e+05 220 924
154.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.9 5.02 49.2 0.00216 7.01 2.89e+03 664 8.54e+05 220 924
155.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.9 5.02 49.2 0.00216 7.01 2.89e+03 664 8.54e+05 220 924
156.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.9 5.02 49.2 0.00216 7.01 2.89e+03 664 8.54e+05 220 924
157.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.9 5.02 49.2 0.00216 7.01 2.89e+03 664 8.54e+05 220 924
158.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.9 5.02 49.2 0.00216 7.01 2.89e+03 664 8.54e+05 220 924
159.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.9 5.02 49.2 0.00216 7.01 2.89e+03 664 8.54e+05 220 924
160.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.9 5.02 49.2 0.00216 7.01 2.89e+03 664 8.54e+05 220 924
161.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.9 5.02 49.2 0.00216 7.01 2.89e+03 664 8.54e+05 220 924
162.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 20.9 5.02 49.2 0.00216 7.01 2.89e+03 664 8.54e+05 220 924
163.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 21.5 5.13 52.7 0.00216 7.26 2.89e+03 664 8.54e+05 220 924
164.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 21.5 5.09 51.2 0.00221 7.16 2.89e+03 664 8.54e+05 220 924
165.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 21.5 5.09 51.2 0.00221 7.16 2.89e+03 664 8.54e+05 220 924
