#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 379.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 8.606020345670922 26.474115109422144 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.42 5.0 3.2 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 405 119 1.90e+04 58.7 138 1.40e+106 6.91e+104 7.93e+210 0.00711 2.82e+105 1.92e+03 467 3.57e+05 186 598
79.0 26 8.606020345670922 26.474115109422144 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.42 5.0 3.2 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 405 119 1.90e+04 58.7 138 1.40e+106 6.91e+104 7.93e+210 0.00711 2.82e+105 1.92e+03 488 4.09e+05 186 640
80.0 26 8.606020345670922 26.474115109422144 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.42 5.0 3.2 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 405 119 1.90e+04 58.7 138 1.40e+106 6.91e+104 7.93e+210 0.00711 2.82e+105 1.92e+03 504 4.32e+05 186 658
81.0 26 8.606020345670922 26.474115109422144 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.42 5.0 3.2 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 405 119 1.90e+04 58.7 138 1.40e+106 6.91e+104 7.93e+210 0.00711 2.82e+105 1.92e+03 516 4.33e+05 186 658
82.0 26 8.606020345670922 26.474115109422144 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.42 5.0 3.2 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 405 119 1.90e+04 58.7 138 5.37e+96 2.09e+95 1.11e+192 20.9 1.05e+96 1.92e+03 516 4.33e+05 186 658
83.0 26 8.606020345670922 26.474115109422144 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.42 5.0 3.2 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 405 119 1.90e+04 58.7 138 5.37e+96 2.09e+95 1.11e+192 20.9 1.05e+96 1.92e+03 516 4.33e+05 186 658
84.0 26 8.606020345670922 26.474115109422144 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.42 5.0 3.2 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 405 119 1.90e+04 58.7 138 5.37e+96 2.09e+95 1.11e+192 20.9 1.05e+96 1.92e+03 516 4.33e+05 186 658
85.0 26 8.606020345670922 26.474115109422144 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.42 5.0 3.2 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 405 119 1.90e+04 58.7 138 5.37e+96 2.09e+95 1.11e+192 20.9 1.05e+96 1.92e+03 516 4.33e+05 186 658
86.0 26 8.606020345670922 26.474115109422144 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.42 5.0 3.2 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 405 119 1.90e+04 58.7 138 5.37e+96 2.09e+95 1.11e+192 20.9 1.05e+96 1.92e+03 516 4.33e+05 186 658
87.0 26 8.606020345670922 26.474115109422144 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.42 5.0 3.2 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 405 119 1.90e+04 58.7 138 5.37e+96 2.09e+95 1.11e+192 20.9 1.05e+96 1.92e+03 516 4.33e+05 186 658
88.0 26 8.606020345670922 26.474115109422144 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.42 5.0 3.2 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 405 119 1.90e+04 58.7 138 5.37e+96 2.09e+95 1.11e+192 20.9 1.05e+96 1.92e+03 516 4.33e+05 186 658
89.0 26 8.606020345670922 26.474115109422144 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.42 5.0 3.2 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 405 119 1.90e+04 58.7 138 5.37e+96 2.09e+95 1.11e+192 20.9 1.05e+96 1.92e+03 516 4.33e+05 186 658
90.0 26 8.606020345670922 26.474115109422144 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.42 5.0 3.2 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 405 119 1.90e+04 58.7 138 5.37e+96 2.09e+95 1.11e+192 20.9 1.05e+96 1.92e+03 516 4.33e+05 186 658
91.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 5.37e+96 1.88e+95 9.93e+191 0.00982 9.96e+95 1.92e+03 505 3.88e+05 295 623
92.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 5.37e+96 1.88e+95 9.93e+191 0.00982 9.96e+95 1.92e+03 535 4.05e+05 295 636
93.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 5.37e+96 1.88e+95 9.93e+191 0.00982 9.96e+95 1.92e+03 564 4.44e+05 295 667
94.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 5.37e+96 1.88e+95 9.93e+191 0.00982 9.96e+95 1.99e+03 594 5.05e+05 295 711
95.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 5.37e+96 1.88e+95 9.93e+191 0.00982 9.96e+95 2.29e+03 624 5.82e+05 295 763
96.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 5.37e+96 1.88e+95 9.93e+191 0.00982 9.96e+95 2.69e+03 654 6.82e+05 295 826
97.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 5.37e+96 1.88e+95 9.93e+191 0.00982 9.96e+95 2.78e+03 683 7.86e+05 295 886
98.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 5.37e+96 1.88e+95 9.93e+191 0.00982 9.96e+95 2.79e+03 713 8.88e+05 295 942
99.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 5.37e+96 1.88e+95 9.93e+191 0.00982 9.96e+95 2.79e+03 735 9.33e+05 295 966
100.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 5.37e+96 1.88e+95 9.93e+191 0.00982 9.96e+95 2.79e+03 752 9.33e+05 295 966
101.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 3.41e+140 1.82e+139 5.07e+279 19.5 7.12e+139 2.79e+03 752 9.33e+05 295 966
102.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 3.41e+140 1.82e+139 5.07e+279 19.5 7.12e+139 2.79e+03 752 9.33e+05 295 966
103.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 3.41e+140 1.82e+139 5.07e+279 19.5 7.12e+139 2.79e+03 752 9.33e+05 295 966
104.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 3.41e+140 1.82e+139 5.07e+279 19.5 7.12e+139 2.79e+03 752 9.33e+05 295 966
105.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 3.41e+140 1.82e+139 5.07e+279 19.5 7.12e+139 2.79e+03 752 9.33e+05 295 966
106.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 3.41e+140 1.82e+139 5.07e+279 19.5 7.12e+139 2.79e+03 752 9.33e+05 295 966
107.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 3.41e+140 1.82e+139 5.07e+279 19.5 7.12e+139 2.79e+03 752 9.33e+05 295 966
108.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 3.41e+140 1.82e+139 5.07e+279 19.5 7.12e+139 2.79e+03 752 9.33e+05 295 966
109.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 3.41e+140 1.82e+139 5.07e+279 19.5 7.12e+139 2.79e+03 752 9.33e+05 295 966
110.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 3.41e+140 1.82e+139 5.07e+279 19.5 7.12e+139 2.79e+03 752 9.33e+05 295 966
111.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 3.41e+140 1.82e+139 5.07e+279 19.5 7.12e+139 2.79e+03 752 9.33e+05 295 966
112.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 3.41e+140 1.82e+139 5.07e+279 19.5 7.12e+139 2.79e+03 752 9.33e+05 295 966
113.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 3.41e+140 1.82e+139 5.07e+279 19.5 7.12e+139 2.79e+03 752 9.33e+05 295 966
114.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 3.41e+140 1.82e+139 5.07e+279 19.5 7.12e+139 2.79e+03 752 9.33e+05 295 966
115.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 3.41e+140 1.82e+139 5.07e+279 19.5 7.12e+139 2.79e+03 752 9.33e+05 295 966
116.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 3.41e+140 1.82e+139 5.07e+279 19.5 7.12e+139 2.79e+03 752 9.33e+05 295 966
117.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 3.41e+140 1.82e+139 5.07e+279 19.5 7.12e+139 2.79e+03 752 9.33e+05 295 966
118.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 3.41e+140 1.82e+139 5.07e+279 19.5 7.12e+139 2.79e+03 752 9.33e+05 295 966
119.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 3.41e+140 1.82e+139 5.07e+279 19.5 7.12e+139 2.79e+03 752 9.33e+05 295 966
120.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 3.41e+140 1.82e+139 5.07e+279 19.5 7.12e+139 2.79e+03 752 9.33e+05 295 966
121.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 3.41e+140 1.82e+139 5.07e+279 20.2 7.12e+139 2.79e+03 752 9.33e+05 295 966
122.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.2 5.98 59.1 0.00285 7.68 2.79e+03 752 9.33e+05 295 966
123.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.2 5.98 59.1 0.00285 7.68 2.79e+03 752 9.33e+05 295 966
124.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.2 5.98 59.1 0.00285 7.68 2.79e+03 752 9.33e+05 295 966
125.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.2 5.98 59.1 0.00285 7.68 2.79e+03 752 9.33e+05 295 966
126.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.2 5.98 59.1 0.00285 7.68 2.79e+03 752 9.33e+05 295 966
127.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.2 5.98 59.1 0.00285 7.68 2.79e+03 752 9.33e+05 295 966
128.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.2 5.98 59.1 0.00285 7.68 2.79e+03 752 9.33e+05 295 966
129.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.2 5.98 59.1 0.00285 7.68 2.79e+03 752 9.33e+05 295 966
130.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.2 5.98 59.1 0.00285 7.68 2.79e+03 752 9.33e+05 295 966
131.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.2 5.98 59.1 0.00285 7.68 2.79e+03 752 9.33e+05 295 966
132.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.2 5.98 59.1 0.00285 7.68 2.79e+03 752 9.33e+05 295 966
133.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.2 5.98 59.1 0.00285 7.68 2.79e+03 752 9.33e+05 295 966
134.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.2 5.98 59.1 0.00285 7.68 2.79e+03 752 9.33e+05 295 966
135.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.2 5.98 59.1 0.00285 7.68 2.79e+03 752 9.33e+05 295 966
136.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.2 5.98 59.1 0.00285 7.68 2.79e+03 752 9.33e+05 295 966
137.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.2 5.98 59.1 0.00285 7.68 2.79e+03 752 9.33e+05 295 966
138.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.2 5.98 59.1 0.00285 7.68 2.79e+03 752 9.33e+05 295 966
139.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.2 5.98 59.1 0.00285 7.68 2.79e+03 752 9.33e+05 295 966
140.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.2 5.98 59.1 0.00285 7.68 2.79e+03 752 9.33e+05 295 966
141.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.2 5.98 59.1 0.00285 7.68 2.79e+03 752 9.33e+05 295 966
142.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 21.0 6.08 61.9 0.00285 7.87 2.79e+03 752 9.33e+05 295 966
143.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.9 5.04 48.8 0.00271 6.98 2.79e+03 752 9.33e+05 295 966
144.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.9 5.04 48.8 0.00271 6.98 2.79e+03 752 9.33e+05 295 966
145.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.9 5.04 48.8 0.00271 6.98 2.79e+03 752 9.33e+05 295 966
146.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.9 5.04 48.8 0.00271 6.98 2.79e+03 752 9.33e+05 295 966
147.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.9 5.04 48.8 0.00271 6.98 2.79e+03 752 9.33e+05 295 966
148.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.9 5.04 48.8 0.00271 6.98 2.79e+03 752 9.33e+05 295 966
149.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.9 5.04 48.8 0.00271 6.98 2.79e+03 752 9.33e+05 295 966
150.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.9 5.04 48.8 0.00271 6.98 2.79e+03 752 9.33e+05 295 966
151.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.9 5.04 48.8 0.00271 6.98 2.79e+03 752 9.33e+05 295 966
152.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.9 5.04 48.8 0.00271 6.98 2.79e+03 752 9.33e+05 295 966
153.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.9 5.04 48.8 0.00271 6.98 2.79e+03 752 9.33e+05 295 966
154.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.9 5.04 48.8 0.00271 6.98 2.79e+03 752 9.33e+05 295 966
155.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.9 5.04 48.8 0.00271 6.98 2.79e+03 752 9.33e+05 295 966
156.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.9 5.04 48.8 0.00271 6.98 2.79e+03 752 9.33e+05 295 966
157.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.9 5.04 48.8 0.00271 6.98 2.79e+03 752 9.33e+05 295 966
158.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.9 5.04 48.8 0.00271 6.98 2.79e+03 752 9.33e+05 295 966
159.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.9 5.04 48.8 0.00271 6.98 2.79e+03 752 9.33e+05 295 966
160.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.9 5.04 48.8 0.00271 6.98 2.79e+03 752 9.33e+05 295 966
161.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.9 5.04 48.8 0.00271 6.98 2.79e+03 752 9.33e+05 295 966
162.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 20.9 5.04 48.8 0.00271 6.98 2.79e+03 752 9.33e+05 295 966
