#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 449.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 19.5 5.22 47.8 2.11 6.91 0.182 0.109 0.00115 0.100 0.0339
81.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 19.5 5.15 42.9 2.21 6.55 0.182 0.109 0.00115 0.100 0.0339
82.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 19.5 5.15 42.9 2.21 6.55 0.182 0.109 0.00115 0.100 0.0339
83.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 19.5 5.15 42.9 2.21 6.55 0.182 0.109 0.00115 0.100 0.0339
84.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 19.5 5.15 42.9 2.21 6.55 0.182 0.109 0.00115 0.100 0.0339
85.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 19.5 5.15 42.9 2.21 6.55 0.182 0.109 0.00115 0.100 0.0339
86.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 19.5 5.15 42.9 2.21 6.55 0.182 0.109 0.00115 0.100 0.0339
87.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 19.5 5.15 42.9 2.21 6.55 0.182 0.109 0.00115 0.100 0.0339
88.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 19.5 5.15 42.9 2.21 6.55 0.182 0.109 0.00115 0.100 0.0339
89.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 19.5 5.15 42.9 2.21 6.55 0.182 0.109 0.00115 0.100 0.0339
90.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 19.5 5.15 42.9 2.21 6.55 0.182 0.109 0.00115 0.100 0.0339
91.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 20.2 5.43 51.6 2.21 7.18 0.182 0.109 0.00115 0.100 0.0339
92.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 20.2 5.34 46.3 2.29 6.80 0.182 0.109 0.00115 0.100 0.0339
93.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 20.2 5.34 46.3 2.29 6.80 0.182 0.109 0.00115 0.100 0.0339
94.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 20.2 5.34 46.3 2.29 6.80 0.182 0.109 0.00115 0.100 0.0339
95.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 20.2 5.34 46.3 2.29 6.80 0.182 0.109 0.00115 0.100 0.0339
96.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 20.2 5.34 46.3 2.29 6.80 0.182 0.109 0.00115 0.100 0.0339
97.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 20.2 5.34 46.3 2.29 6.80 0.182 0.109 0.00115 0.100 0.0339
98.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 20.2 5.34 46.3 2.29 6.80 0.182 0.109 0.00115 0.100 0.0339
99.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 20.2 5.34 46.3 2.29 6.80 0.182 0.109 0.00115 0.100 0.0339
100.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 20.2 5.34 46.3 2.29 6.80 0.182 0.109 0.00115 0.100 0.0339
101.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 20.2 5.34 46.3 2.29 6.80 0.182 0.109 0.00115 0.100 0.0339
102.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 20.9 5.63 55.0 2.29 7.42 0.182 0.109 0.00115 0.100 0.0339
103.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 20.9 5.52 49.4 2.37 7.03 0.182 0.109 0.00115 0.100 0.0339
104.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 20.9 5.52 49.4 2.37 7.03 0.182 0.109 0.00115 0.100 0.0339
105.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 20.9 5.52 49.4 2.37 7.03 0.182 0.109 0.00115 0.100 0.0339
106.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 20.9 5.52 49.4 2.37 7.03 0.182 0.109 0.00115 0.100 0.0339
107.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 20.9 5.52 49.4 2.37 7.03 0.182 0.109 0.00115 0.100 0.0339
108.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 20.9 5.52 49.4 2.37 7.03 0.182 0.109 0.00115 0.100 0.0339
109.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 20.9 5.52 49.4 2.37 7.03 0.182 0.109 0.00115 0.100 0.0339
110.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 20.9 5.52 49.4 2.37 7.03 0.182 0.109 0.00115 0.100 0.0339
111.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 20.9 5.52 49.4 2.37 7.03 0.182 0.109 0.00115 0.100 0.0339
112.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 20.9 5.52 49.4 2.37 7.03 0.182 0.109 0.00115 0.100 0.0339
#####################################################################
# End of data export. Simulation finished at: 2025-03-03T13:30+0000 #
#####################################################################
