#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 429.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 25 1.841153372112305 20.47473992953867 9.0 9.0 9.0 6.4 0.41 1.7 0.071 1.3 6.0 3.1 2.0 3.0 1.4 3.00 0.960 1.87 0.00 1.37 496 86.4 2.29e+04 0.127 151 1.36e+45 5.45e+43 7.41e+88 20.1 2.72e+44 1.65e+03 368 3.02e+05 82.1 550
81.0 25 1.841153372112305 20.47473992953867 9.0 9.0 9.0 6.4 0.41 1.7 0.071 1.3 6.0 3.1 2.0 3.0 1.4 3.00 0.960 1.87 0.00 1.37 496 86.4 2.29e+04 0.127 151 1.36e+45 5.45e+43 7.41e+88 20.1 2.72e+44 1.65e+03 372 3.00e+05 106 548
82.0 25 1.841153372112305 20.47473992953867 9.0 9.0 9.0 6.4 0.41 1.7 0.071 1.3 6.0 3.1 2.0 3.0 1.4 3.00 0.960 1.87 0.00 1.37 496 86.4 2.29e+04 0.127 151 1.15e+109 8.83e+107 9.35e+216 8.67 3.06e+108 1.65e+03 372 3.00e+05 106 548
83.0 25 1.841153372112305 20.47473992953867 9.0 9.0 9.0 6.4 0.41 1.7 0.071 1.3 6.0 3.1 2.0 3.0 1.4 3.00 0.960 1.87 0.00 1.37 496 86.4 2.29e+04 0.127 151 1.15e+109 8.83e+107 9.35e+216 8.67 3.06e+108 1.65e+03 372 3.00e+05 106 548
84.0 25 1.841153372112305 20.47473992953867 9.0 9.0 9.0 6.4 0.41 1.7 0.071 1.3 6.0 3.1 2.0 3.0 1.4 3.00 0.960 1.87 0.00 1.37 496 86.4 2.29e+04 0.127 151 1.15e+109 8.83e+107 9.35e+216 8.67 3.06e+108 1.65e+03 372 3.00e+05 106 548
85.0 25 1.841153372112305 20.47473992953867 9.0 9.0 9.0 6.4 0.41 1.7 0.071 1.3 6.0 3.1 2.0 3.0 1.4 3.00 0.960 1.87 0.00 1.37 496 86.4 2.29e+04 0.127 151 1.15e+109 8.83e+107 9.35e+216 8.67 3.06e+108 1.65e+03 372 3.00e+05 106 548
86.0 25 1.841153372112305 20.47473992953867 9.0 9.0 9.0 6.4 0.41 1.7 0.071 1.3 6.0 3.1 2.0 3.0 1.4 3.00 0.960 1.87 0.00 1.37 496 86.4 2.29e+04 0.127 151 1.15e+109 8.83e+107 9.35e+216 8.67 3.06e+108 1.65e+03 372 3.00e+05 106 548
87.0 25 1.841153372112305 20.47473992953867 9.0 9.0 9.0 6.4 0.41 1.7 0.071 1.3 6.0 3.1 2.0 3.0 1.4 3.00 0.960 1.87 0.00 1.37 496 86.4 2.29e+04 0.127 151 1.15e+109 8.83e+107 9.35e+216 8.67 3.06e+108 1.65e+03 372 3.00e+05 106 548
88.0 25 1.841153372112305 20.47473992953867 9.0 9.0 9.0 6.4 0.41 1.7 0.071 1.3 6.0 3.1 2.0 3.0 1.4 3.00 0.960 1.87 0.00 1.37 496 86.4 2.29e+04 0.127 151 1.15e+109 8.83e+107 9.35e+216 8.67 3.06e+108 1.65e+03 372 3.00e+05 106 548
89.0 25 1.841153372112305 20.47473992953867 9.0 9.0 9.0 6.4 0.41 1.7 0.071 1.3 6.0 3.1 2.0 3.0 1.4 3.00 0.960 1.87 0.00 1.37 496 86.4 2.29e+04 0.127 151 1.15e+109 8.83e+107 9.35e+216 8.67 3.06e+108 1.65e+03 372 3.00e+05 106 548
90.0 25 1.841153372112305 20.47473992953867 9.0 9.0 9.0 6.4 0.41 1.7 0.071 1.3 6.0 3.1 2.0 3.0 1.4 3.00 0.960 1.87 0.00 1.37 496 86.4 2.29e+04 0.127 151 1.15e+109 8.83e+107 9.35e+216 8.67 3.06e+108 1.65e+03 372 3.00e+05 106 548
91.0 28 2.8646372104409297 22.35077906137268 10 10 10 7.2 0.42 1.9 0.074 1.4 6.0 3.2 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 496 108 2.46e+04 10.2 157 1.15e+109 7.88e+107 8.39e+216 2.59 2.90e+108 1.65e+03 363 2.67e+05 141 517
92.0 28 2.8646372104409297 22.35077906137268 10 10 10 7.2 0.42 1.9 0.074 1.4 6.0 3.2 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 496 108 2.46e+04 10.2 157 1.15e+109 7.88e+107 8.39e+216 2.59 2.90e+108 1.65e+03 376 2.76e+05 141 525
93.0 28 2.8646372104409297 22.35077906137268 10 10 10 7.2 0.42 1.9 0.074 1.4 6.0 3.2 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 496 108 2.46e+04 10.2 157 1.15e+109 7.88e+107 8.39e+216 2.59 2.90e+108 1.65e+03 389 3.05e+05 141 552
94.0 28 2.8646372104409297 22.35077906137268 10 10 10 7.2 0.42 1.9 0.074 1.4 6.0 3.2 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 496 108 2.46e+04 10.2 157 1.15e+109 7.88e+107 8.39e+216 2.59 2.90e+108 1.86e+03 403 3.40e+05 141 583
95.0 28 2.8646372104409297 22.35077906137268 10 10 10 7.2 0.42 1.9 0.074 1.4 6.0 3.2 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 496 108 2.46e+04 10.2 157 1.15e+109 7.88e+107 8.39e+216 2.59 2.90e+108 2.00e+03 416 3.79e+05 141 616
96.0 28 2.8646372104409297 22.35077906137268 10 10 10 7.2 0.42 1.9 0.074 1.4 6.0 3.2 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 496 108 2.46e+04 10.2 157 1.15e+109 7.88e+107 8.39e+216 2.59 2.90e+108 2.02e+03 430 4.18e+05 141 647
97.0 28 2.8646372104409297 22.35077906137268 10 10 10 7.2 0.42 1.9 0.074 1.4 6.0 3.2 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 496 108 2.46e+04 10.2 157 1.15e+109 7.88e+107 8.39e+216 2.59 2.90e+108 2.02e+03 436 4.25e+05 141 652
98.0 28 2.8646372104409297 22.35077906137268 10 10 10 7.2 0.42 1.9 0.074 1.4 6.0 3.2 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 496 108 2.46e+04 10.2 157 1.15e+109 7.88e+107 8.39e+216 2.59 2.90e+108 2.02e+03 440 4.26e+05 141 652
99.0 28 2.8646372104409297 22.35077906137268 10 10 10 7.2 0.42 1.9 0.074 1.4 6.0 3.2 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 496 108 2.46e+04 10.2 157 1.15e+109 7.88e+107 8.39e+216 2.59 2.90e+108 2.02e+03 442 4.25e+05 141 652
100.0 28 2.8646372104409297 22.35077906137268 10 10 10 7.2 0.42 1.9 0.074 1.4 6.0 3.2 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 496 108 2.46e+04 10.2 157 1.15e+109 7.88e+107 8.39e+216 2.59 2.90e+108 2.02e+03 443 4.24e+05 151 651
101.0 28 2.8646372104409297 22.35077906137268 10 10 10 7.2 0.42 1.9 0.074 1.4 6.0 3.2 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 496 108 2.46e+04 10.2 157 8.59e+140 3.07e+139 2.64e+280 9.86 1.62e+140 2.02e+03 443 4.24e+05 151 651
102.0 28 2.8646372104409297 22.35077906137268 10 10 10 7.2 0.42 1.9 0.074 1.4 6.0 3.2 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 496 108 2.46e+04 10.2 157 8.59e+140 3.07e+139 2.64e+280 9.86 1.62e+140 2.02e+03 443 4.24e+05 151 651
103.0 28 2.8646372104409297 22.35077906137268 10 10 10 7.2 0.42 1.9 0.074 1.4 6.0 3.2 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 496 108 2.46e+04 10.2 157 8.59e+140 3.07e+139 2.64e+280 9.86 1.62e+140 2.02e+03 443 4.24e+05 151 651
104.0 28 2.8646372104409297 22.35077906137268 10 10 10 7.2 0.42 1.9 0.074 1.4 6.0 3.2 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 496 108 2.46e+04 10.2 157 8.59e+140 3.07e+139 2.64e+280 9.86 1.62e+140 2.02e+03 443 4.24e+05 151 651
105.0 28 2.8646372104409297 22.35077906137268 10 10 10 7.2 0.42 1.9 0.074 1.4 6.0 3.2 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 496 108 2.46e+04 10.2 157 8.59e+140 3.07e+139 2.64e+280 9.86 1.62e+140 2.02e+03 443 4.24e+05 151 651
106.0 28 2.8646372104409297 22.35077906137268 10 10 10 7.2 0.42 1.9 0.074 1.4 6.0 3.2 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 496 108 2.46e+04 10.2 157 8.59e+140 3.07e+139 2.64e+280 9.86 1.62e+140 2.02e+03 443 4.24e+05 151 651
107.0 28 2.8646372104409297 22.35077906137268 10 10 10 7.2 0.42 1.9 0.074 1.4 6.0 3.2 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 496 108 2.46e+04 10.2 157 8.59e+140 3.07e+139 2.64e+280 9.86 1.62e+140 2.02e+03 443 4.24e+05 151 651
108.0 28 2.8646372104409297 22.35077906137268 10 10 10 7.2 0.42 1.9 0.074 1.4 6.0 3.2 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 496 108 2.46e+04 10.2 157 8.59e+140 3.07e+139 2.64e+280 9.86 1.62e+140 2.02e+03 443 4.24e+05 151 651
109.0 28 2.8646372104409297 22.35077906137268 10 10 10 7.2 0.42 1.9 0.074 1.4 6.0 3.2 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 496 108 2.46e+04 10.2 157 8.59e+140 3.07e+139 2.64e+280 9.86 1.62e+140 2.02e+03 443 4.24e+05 151 651
110.0 28 2.8646372104409297 22.35077906137268 10 10 10 7.2 0.42 1.9 0.074 1.4 6.0 3.2 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 496 108 2.46e+04 10.2 157 8.59e+140 3.07e+139 2.64e+280 9.86 1.62e+140 2.02e+03 443 4.24e+05 151 651
111.0 31 2.8207833947079077 23.91925670354785 10 10 10 7.9 0.42 2.1 0.070 1.4 7.0 3.6 2.6 4.0 1.6 3.00 0.968 1.90 0.00 1.38 496 108 2.21e+04 22.9 149 8.59e+140 2.77e+139 2.38e+280 0.00999 1.54e+140 2.02e+03 410 3.92e+05 126 626
112.0 31 2.8207833947079077 23.91925670354785 10 10 10 7.9 0.42 2.1 0.070 1.4 7.0 3.6 2.6 4.0 1.6 3.00 0.968 1.90 0.00 1.38 496 108 2.21e+04 22.9 149 8.59e+140 2.77e+139 2.38e+280 0.00999 1.54e+140 2.02e+03 409 3.92e+05 126 626
113.0 31 2.8207833947079077 23.91925670354785 10 10 10 7.9 0.42 2.1 0.070 1.4 7.0 3.6 2.6 4.0 1.6 3.00 0.968 1.90 0.00 1.38 496 108 2.21e+04 22.9 149 8.59e+140 2.77e+139 2.38e+280 0.00999 1.54e+140 2.02e+03 408 3.91e+05 126 626
114.0 31 2.8207833947079077 23.91925670354785 10 10 10 7.9 0.42 2.1 0.070 1.4 7.0 3.6 2.6 4.0 1.6 3.00 0.968 1.90 0.00 1.38 496 108 2.21e+04 22.9 149 8.59e+140 2.77e+139 2.38e+280 0.00999 1.54e+140 2.02e+03 407 3.89e+05 126 624
115.0 31 2.8207833947079077 23.91925670354785 10 10 10 7.9 0.42 2.1 0.070 1.4 7.0 3.6 2.6 4.0 1.6 3.00 0.968 1.90 0.00 1.38 496 108 2.21e+04 22.9 149 8.59e+140 2.77e+139 2.38e+280 0.00999 1.54e+140 2.02e+03 406 3.87e+05 126 622
116.0 31 2.8207833947079077 23.91925670354785 10 10 10 7.9 0.42 2.1 0.070 1.4 7.0 3.6 2.6 4.0 1.6 3.00 0.968 1.90 0.00 1.38 496 108 2.21e+04 22.9 149 8.59e+140 2.77e+139 2.38e+280 0.00999 1.54e+140 2.02e+03 405 3.84e+05 126 619
117.0 31 2.8207833947079077 23.91925670354785 10 10 10 7.9 0.42 2.1 0.070 1.4 7.0 3.6 2.6 4.0 1.6 3.00 0.968 1.90 0.00 1.38 496 108 2.21e+04 22.9 149 8.59e+140 2.77e+139 2.38e+280 0.00999 1.54e+140 2.00e+03 404 3.81e+05 126 617
118.0 31 2.8207833947079077 23.91925670354785 10 10 10 7.9 0.42 2.1 0.070 1.4 7.0 3.6 2.6 4.0 1.6 3.00 0.968 1.90 0.00 1.38 496 108 2.21e+04 22.9 149 8.59e+140 2.77e+139 2.38e+280 0.00999 1.54e+140 2.00e+03 404 3.80e+05 126 617
119.0 31 2.8207833947079077 23.91925670354785 10 10 10 7.9 0.42 2.1 0.070 1.4 7.0 3.6 2.6 4.0 1.6 3.00 0.968 1.90 0.00 1.38 496 108 2.21e+04 22.9 149 8.59e+140 2.77e+139 2.38e+280 0.00999 1.54e+140 2.00e+03 404 3.80e+05 126 617
120.0 31 2.8207833947079077 23.91925670354785 10 10 10 7.9 0.42 2.1 0.070 1.4 7.0 3.6 2.6 4.0 1.6 3.00 0.968 1.90 0.00 1.38 496 108 2.21e+04 22.9 149 8.59e+140 2.77e+139 2.38e+280 0.00999 1.54e+140 2.00e+03 404 3.80e+05 126 617
121.0 31 2.8207833947079077 23.91925670354785 10 10 10 7.9 0.42 2.1 0.070 1.4 7.0 3.6 2.6 4.0 1.6 3.00 0.968 1.90 0.00 1.38 496 108 2.21e+04 22.9 149 8.59e+140 2.77e+139 2.38e+280 0.00999 1.54e+140 2.00e+03 404 3.80e+05 126 617
122.0 31 2.8207833947079077 23.91925670354785 10 10 10 7.9 0.42 2.1 0.070 1.4 7.0 3.6 2.6 4.0 1.6 3.00 0.968 1.90 0.00 1.38 496 108 2.21e+04 22.9 149 1.39e+73 4.48e+71 6.23e+144 0.00649 2.50e+72 2.00e+03 404 3.80e+05 126 617
123.0 31 2.8207833947079077 23.91925670354785 10 10 10 7.9 0.42 2.1 0.070 1.4 7.0 3.6 2.6 4.0 1.6 3.00 0.968 1.90 0.00 1.38 496 108 2.21e+04 22.9 149 1.39e+73 4.48e+71 6.23e+144 0.00649 2.50e+72 2.00e+03 404 3.80e+05 126 617
124.0 31 2.8207833947079077 23.91925670354785 10 10 10 7.9 0.42 2.1 0.070 1.4 7.0 3.6 2.6 4.0 1.6 3.00 0.968 1.90 0.00 1.38 496 108 2.21e+04 22.9 149 1.39e+73 4.48e+71 6.23e+144 0.00649 2.50e+72 2.00e+03 404 3.80e+05 126 617
125.0 31 2.8207833947079077 23.91925670354785 10 10 10 7.9 0.42 2.1 0.070 1.4 7.0 3.6 2.6 4.0 1.6 3.00 0.968 1.90 0.00 1.38 496 108 2.21e+04 22.9 149 1.39e+73 4.48e+71 6.23e+144 0.00649 2.50e+72 2.00e+03 404 3.80e+05 126 617
126.0 31 2.8207833947079077 23.91925670354785 10 10 10 7.9 0.42 2.1 0.070 1.4 7.0 3.6 2.6 4.0 1.6 3.00 0.968 1.90 0.00 1.38 496 108 2.21e+04 22.9 149 1.39e+73 4.48e+71 6.23e+144 0.00649 2.50e+72 2.00e+03 404 3.80e+05 126 617
127.0 31 2.8207833947079077 23.91925670354785 10 10 10 7.9 0.42 2.1 0.070 1.4 7.0 3.6 2.6 4.0 1.6 3.00 0.968 1.90 0.00 1.38 496 108 2.21e+04 22.9 149 1.39e+73 4.48e+71 6.23e+144 0.00649 2.50e+72 2.00e+03 404 3.80e+05 126 617
128.0 31 2.8207833947079077 23.91925670354785 10 10 10 7.9 0.42 2.1 0.070 1.4 7.0 3.6 2.6 4.0 1.6 3.00 0.968 1.90 0.00 1.38 496 108 2.21e+04 22.9 149 1.39e+73 4.48e+71 6.23e+144 0.00649 2.50e+72 2.00e+03 404 3.80e+05 126 617
129.0 31 2.8207833947079077 23.91925670354785 10 10 10 7.9 0.42 2.1 0.070 1.4 7.0 3.6 2.6 4.0 1.6 3.00 0.968 1.90 0.00 1.38 496 108 2.21e+04 22.9 149 1.39e+73 4.48e+71 6.23e+144 0.00649 2.50e+72 2.00e+03 404 3.80e+05 126 617
130.0 31 2.8207833947079077 23.91925670354785 10 10 10 7.9 0.42 2.1 0.070 1.4 7.0 3.6 2.6 4.0 1.6 3.00 0.968 1.90 0.00 1.38 496 108 2.21e+04 22.9 149 1.39e+73 4.48e+71 6.23e+144 0.00649 2.50e+72 2.00e+03 404 3.80e+05 126 617
131.0 31 2.8207833947079077 23.91925670354785 10 10 10 7.9 0.42 2.1 0.070 1.4 7.0 3.6 2.6 4.0 1.6 3.00 0.968 1.90 0.00 1.38 496 108 2.21e+04 22.9 149 1.39e+73 4.48e+71 6.23e+144 0.00649 2.50e+72 2.00e+03 404 3.80e+05 126 617
132.0 31 2.8207833947079077 23.91925670354785 10 10 10 7.9 0.42 2.1 0.070 1.4 7.0 3.6 2.6 4.0 1.6 3.00 0.968 1.90 0.00 1.38 496 108 2.21e+04 22.9 149 1.39e+73 4.48e+71 6.23e+144 0.00649 2.50e+72 2.00e+03 404 3.80e+05 126 617
133.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.39e+73 4.09e+71 5.68e+144 0.00472 2.38e+72 2.00e+03 384 3.51e+05 127 592
134.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.39e+73 4.09e+71 5.68e+144 0.00472 2.38e+72 2.00e+03 395 3.49e+05 150 591
135.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.39e+73 4.09e+71 5.68e+144 0.00472 2.38e+72 2.00e+03 407 3.52e+05 150 593
136.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.39e+73 4.09e+71 5.68e+144 0.00472 2.38e+72 2.00e+03 419 3.68e+05 150 606
137.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.39e+73 4.09e+71 5.68e+144 0.00472 2.38e+72 2.00e+03 431 4.01e+05 150 633
138.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.39e+73 4.09e+71 5.68e+144 0.00472 2.38e+72 2.23e+03 443 4.40e+05 150 663
139.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.39e+73 4.09e+71 5.68e+144 0.00472 2.38e+72 2.38e+03 455 4.82e+05 150 694
140.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.39e+73 4.09e+71 5.68e+144 0.00472 2.38e+72 2.40e+03 467 5.25e+05 150 724
141.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.39e+73 4.09e+71 5.68e+144 0.00472 2.38e+72 2.40e+03 473 5.33e+05 150 730
142.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.39e+73 4.09e+71 5.68e+144 0.00472 2.38e+72 2.40e+03 476 5.34e+05 150 731
143.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.39e+73 4.09e+71 5.68e+144 0.00472 2.38e+72 2.40e+03 478 5.33e+05 150 730
144.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.39e+73 4.09e+71 5.68e+144 0.00472 2.38e+72 2.40e+03 479 5.32e+05 163 730
145.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.69e+82 6.35e+80 8.91e+162 23.0 2.98e+81 2.40e+03 479 5.32e+05 163 730
146.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.69e+82 6.35e+80 8.91e+162 23.0 2.98e+81 2.40e+03 479 5.32e+05 163 730
147.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.69e+82 6.35e+80 8.91e+162 23.0 2.98e+81 2.40e+03 479 5.32e+05 163 730
148.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.69e+82 6.35e+80 8.91e+162 23.0 2.98e+81 2.40e+03 479 5.32e+05 163 730
149.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.69e+82 6.35e+80 8.91e+162 23.0 2.98e+81 2.40e+03 479 5.32e+05 163 730
150.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.69e+82 6.35e+80 8.91e+162 23.0 2.98e+81 2.40e+03 479 5.32e+05 163 730
151.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.69e+82 6.35e+80 8.91e+162 23.0 2.98e+81 2.40e+03 479 5.32e+05 163 730
152.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.69e+82 6.35e+80 8.91e+162 23.0 2.98e+81 2.40e+03 479 5.32e+05 163 730
153.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.69e+82 6.35e+80 8.91e+162 23.0 2.98e+81 2.40e+03 479 5.32e+05 163 730
154.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.69e+82 6.35e+80 8.91e+162 23.0 2.98e+81 2.40e+03 479 5.32e+05 163 730
155.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.69e+82 6.35e+80 8.91e+162 23.0 2.98e+81 2.40e+03 479 5.32e+05 163 730
156.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.69e+82 6.35e+80 8.91e+162 23.0 2.98e+81 2.40e+03 479 5.32e+05 163 730
157.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.69e+82 6.35e+80 8.91e+162 23.0 2.98e+81 2.40e+03 479 5.32e+05 163 730
158.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.69e+82 6.35e+80 8.91e+162 23.0 2.98e+81 2.40e+03 479 5.32e+05 163 730
159.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.69e+82 6.35e+80 8.91e+162 23.0 2.98e+81 2.40e+03 479 5.32e+05 163 730
160.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.69e+82 6.35e+80 8.91e+162 23.0 2.98e+81 2.40e+03 479 5.32e+05 163 730
161.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.69e+82 6.35e+80 8.91e+162 23.0 2.98e+81 2.40e+03 479 5.32e+05 163 730
162.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.69e+82 6.35e+80 8.91e+162 23.0 2.98e+81 2.40e+03 479 5.32e+05 163 730
163.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.69e+82 6.35e+80 8.91e+162 23.0 2.98e+81 2.40e+03 479 5.32e+05 163 730
164.0 34 2.7979912081186127 25.13406200837325 10 10 10 8.7 0.42 2.3 0.069 1.5 9.0 4.2 4.7 4.0 2.2 3.00 0.971 1.91 0.00 1.38 496 114 2.16e+04 29.2 147 1.69e+82 6.35e+80 8.91e+162 23.0 2.98e+81 2.40e+03 479 5.32e+05 163 730
