#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 293.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 10.43565090929301 23.15947293706921 9.0 9.0 9.0 2.7 0.31 0.33 0.096 0.57 6.0 3.2 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 423 99.9 1.98e+04 11.0 141 5.01e+115 1.93e+114 9.65e+229 0.172 9.82e+114 1.62e+03 405 3.00e+05 162 547
82.0 26 10.43565090929301 23.15947293706921 9.0 9.0 9.0 2.7 0.31 0.33 0.096 0.57 6.0 3.2 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 423 99.9 1.98e+04 11.0 141 1.67e+118 6.44e+116 1.08e+235 0.0368 3.28e+117 1.62e+03 405 3.00e+05 162 547
83.0 26 10.43565090929301 23.15947293706921 9.0 9.0 9.0 2.7 0.31 0.33 0.096 0.57 6.0 3.2 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 423 99.9 1.98e+04 11.0 141 1.67e+118 6.44e+116 1.08e+235 0.0368 3.28e+117 1.62e+03 405 3.00e+05 162 547
84.0 26 10.43565090929301 23.15947293706921 9.0 9.0 9.0 2.7 0.31 0.33 0.096 0.57 6.0 3.2 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 423 99.9 1.98e+04 11.0 141 1.67e+118 6.44e+116 1.08e+235 0.0368 3.28e+117 1.62e+03 405 3.00e+05 162 547
85.0 26 10.43565090929301 23.15947293706921 9.0 9.0 9.0 2.7 0.31 0.33 0.096 0.57 6.0 3.2 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 423 99.9 1.98e+04 11.0 141 1.67e+118 6.44e+116 1.08e+235 0.0368 3.28e+117 1.62e+03 405 3.00e+05 162 547
86.0 26 10.43565090929301 23.15947293706921 9.0 9.0 9.0 2.7 0.31 0.33 0.096 0.57 6.0 3.2 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 423 99.9 1.98e+04 11.0 141 1.67e+118 6.44e+116 1.08e+235 0.0368 3.28e+117 1.62e+03 405 3.00e+05 162 547
87.0 26 10.43565090929301 23.15947293706921 9.0 9.0 9.0 2.7 0.31 0.33 0.096 0.57 6.0 3.2 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 423 99.9 1.98e+04 11.0 141 1.67e+118 6.44e+116 1.08e+235 0.0368 3.28e+117 1.62e+03 405 3.00e+05 162 547
88.0 26 10.43565090929301 23.15947293706921 9.0 9.0 9.0 2.7 0.31 0.33 0.096 0.57 6.0 3.2 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 423 99.9 1.98e+04 11.0 141 1.67e+118 6.44e+116 1.08e+235 0.0368 3.28e+117 1.62e+03 405 3.00e+05 162 547
89.0 26 10.43565090929301 23.15947293706921 9.0 9.0 9.0 2.7 0.31 0.33 0.096 0.57 6.0 3.2 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 423 99.9 1.98e+04 11.0 141 1.67e+118 6.44e+116 1.08e+235 0.0368 3.28e+117 1.62e+03 405 3.00e+05 162 547
90.0 26 10.43565090929301 23.15947293706921 9.0 9.0 9.0 2.7 0.31 0.33 0.096 0.57 6.0 3.2 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 423 99.9 1.98e+04 11.0 141 1.67e+118 6.44e+116 1.08e+235 0.0368 3.28e+117 1.62e+03 405 3.00e+05 162 547
91.0 29 9.978101071525124 25.034732520020405 10 10 10 3.0 0.32 0.37 0.091 0.61 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 423 104 1.82e+04 24.9 135 1.67e+118 5.77e+116 9.67e+234 0.00748 3.11e+117 1.62e+03 378 2.74e+05 166 524
92.0 29 9.978101071525124 25.034732520020405 10 10 10 3.0 0.32 0.37 0.091 0.61 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 423 104 1.82e+04 24.9 135 1.67e+118 5.77e+116 9.67e+234 0.00748 3.11e+117 1.62e+03 382 2.74e+05 166 524
93.0 29 9.978101071525124 25.034732520020405 10 10 10 3.0 0.32 0.37 0.091 0.61 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 423 104 1.82e+04 24.9 135 1.67e+118 5.77e+116 9.67e+234 0.00748 3.11e+117 1.62e+03 387 2.77e+05 166 526
94.0 29 9.978101071525124 25.034732520020405 10 10 10 3.0 0.32 0.37 0.091 0.61 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 423 104 1.82e+04 24.9 135 1.67e+118 5.77e+116 9.67e+234 0.00748 3.11e+117 1.62e+03 391 2.84e+05 166 533
95.0 29 9.978101071525124 25.034732520020405 10 10 10 3.0 0.32 0.37 0.091 0.61 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 423 104 1.82e+04 24.9 135 1.67e+118 5.77e+116 9.67e+234 0.00748 3.11e+117 1.67e+03 396 2.95e+05 166 543
96.0 29 9.978101071525124 25.034732520020405 10 10 10 3.0 0.32 0.37 0.091 0.61 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 423 104 1.82e+04 24.9 135 1.67e+118 5.77e+116 9.67e+234 0.00748 3.11e+117 1.75e+03 400 3.07e+05 166 554
97.0 29 9.978101071525124 25.034732520020405 10 10 10 3.0 0.32 0.37 0.091 0.61 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 423 104 1.82e+04 24.9 135 1.67e+118 5.77e+116 9.67e+234 0.00748 3.11e+117 1.75e+03 405 3.18e+05 166 564
98.0 29 9.978101071525124 25.034732520020405 10 10 10 3.0 0.32 0.37 0.091 0.61 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 423 104 1.82e+04 24.9 135 1.67e+118 5.77e+116 9.67e+234 0.00748 3.11e+117 1.75e+03 408 3.25e+05 166 570
99.0 29 9.978101071525124 25.034732520020405 10 10 10 3.0 0.32 0.37 0.091 0.61 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 423 104 1.82e+04 24.9 135 1.67e+118 5.77e+116 9.67e+234 0.00748 3.11e+117 1.75e+03 410 3.26e+05 166 571
100.0 29 9.978101071525124 25.034732520020405 10 10 10 3.0 0.32 0.37 0.091 0.61 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 423 104 1.82e+04 24.9 135 1.67e+118 5.77e+116 9.67e+234 0.00748 3.11e+117 1.75e+03 411 3.26e+05 169 571
101.0 29 9.978101071525124 25.034732520020405 10 10 10 3.0 0.32 0.37 0.091 0.61 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 423 104 1.82e+04 24.9 135 1.06e+85 3.69e+83 3.86e+168 0.0145 1.97e+84 1.75e+03 411 3.26e+05 169 571
102.0 29 9.978101071525124 25.034732520020405 10 10 10 3.0 0.32 0.37 0.091 0.61 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 423 104 1.82e+04 24.9 135 1.06e+85 3.69e+83 3.86e+168 0.0145 1.97e+84 1.75e+03 411 3.26e+05 169 571
103.0 29 9.978101071525124 25.034732520020405 10 10 10 3.0 0.32 0.37 0.091 0.61 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 423 104 1.82e+04 24.9 135 1.06e+85 3.69e+83 3.86e+168 0.0145 1.97e+84 1.75e+03 411 3.26e+05 169 571
104.0 29 9.978101071525124 25.034732520020405 10 10 10 3.0 0.32 0.37 0.091 0.61 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 423 104 1.82e+04 24.9 135 1.06e+85 3.69e+83 3.86e+168 0.0145 1.97e+84 1.75e+03 411 3.26e+05 169 571
105.0 29 9.978101071525124 25.034732520020405 10 10 10 3.0 0.32 0.37 0.091 0.61 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 423 104 1.82e+04 24.9 135 1.06e+85 3.69e+83 3.86e+168 0.0145 1.97e+84 1.75e+03 411 3.26e+05 169 571
106.0 29 9.978101071525124 25.034732520020405 10 10 10 3.0 0.32 0.37 0.091 0.61 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 423 104 1.82e+04 24.9 135 1.06e+85 3.69e+83 3.86e+168 0.0145 1.97e+84 1.75e+03 411 3.26e+05 169 571
107.0 29 9.978101071525124 25.034732520020405 10 10 10 3.0 0.32 0.37 0.091 0.61 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 423 104 1.82e+04 24.9 135 1.06e+85 3.69e+83 3.86e+168 0.0145 1.97e+84 1.75e+03 411 3.26e+05 169 571
108.0 29 9.978101071525124 25.034732520020405 10 10 10 3.0 0.32 0.37 0.091 0.61 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 423 104 1.82e+04 24.9 135 1.06e+85 3.69e+83 3.86e+168 0.0145 1.97e+84 1.75e+03 411 3.26e+05 169 571
109.0 29 9.978101071525124 25.034732520020405 10 10 10 3.0 0.32 0.37 0.091 0.61 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 423 104 1.82e+04 24.9 135 1.06e+85 3.69e+83 3.86e+168 0.0145 1.97e+84 1.75e+03 411 3.26e+05 169 571
110.0 29 9.978101071525124 25.034732520020405 10 10 10 3.0 0.32 0.37 0.091 0.61 6.0 3.2 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 423 104 1.82e+04 24.9 135 1.06e+85 3.69e+83 3.86e+168 0.0145 1.97e+84 1.75e+03 411 3.26e+05 169 571
111.0 32 9.164718470100992 26.016356088417876 11 11 11 3.3 0.32 0.41 0.093 0.64 6.0 3.3 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 423 105 1.66e+04 56.3 129 1.06e+85 3.34e+83 3.50e+168 0.00521 1.87e+84 1.75e+03 383 3.02e+05 158 550
112.0 32 9.164718470100992 26.016356088417876 11 11 11 3.3 0.32 0.41 0.093 0.64 6.0 3.3 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 423 105 1.66e+04 56.3 129 1.06e+85 3.34e+83 3.50e+168 0.00521 1.87e+84 1.75e+03 388 3.01e+05 158 549
113.0 32 9.164718470100992 26.016356088417876 11 11 11 3.3 0.32 0.41 0.093 0.64 6.0 3.3 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 423 105 1.66e+04 56.3 129 1.06e+85 3.34e+83 3.50e+168 0.00521 1.87e+84 1.75e+03 392 3.02e+05 158 550
114.0 32 9.164718470100992 26.016356088417876 11 11 11 3.3 0.32 0.41 0.093 0.64 6.0 3.3 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 423 105 1.66e+04 56.3 129 1.06e+85 3.34e+83 3.50e+168 0.00521 1.87e+84 1.75e+03 397 3.06e+05 158 553
115.0 32 9.164718470100992 26.016356088417876 11 11 11 3.3 0.32 0.41 0.093 0.64 6.0 3.3 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 423 105 1.66e+04 56.3 129 1.06e+85 3.34e+83 3.50e+168 0.00521 1.87e+84 1.75e+03 401 3.14e+05 158 560
116.0 32 9.164718470100992 26.016356088417876 11 11 11 3.3 0.32 0.41 0.093 0.64 6.0 3.3 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 423 105 1.66e+04 56.3 129 1.06e+85 3.34e+83 3.50e+168 0.00521 1.87e+84 1.81e+03 405 3.26e+05 158 571
117.0 32 9.164718470100992 26.016356088417876 11 11 11 3.3 0.32 0.41 0.093 0.64 6.0 3.3 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 423 105 1.66e+04 56.3 129 1.06e+85 3.34e+83 3.50e+168 0.00521 1.87e+84 1.89e+03 410 3.39e+05 158 582
118.0 32 9.164718470100992 26.016356088417876 11 11 11 3.3 0.32 0.41 0.093 0.64 6.0 3.3 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 423 105 1.66e+04 56.3 129 1.06e+85 3.34e+83 3.50e+168 0.00521 1.87e+84 1.89e+03 414 3.52e+05 158 593
119.0 32 9.164718470100992 26.016356088417876 11 11 11 3.3 0.32 0.41 0.093 0.64 6.0 3.3 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 423 105 1.66e+04 56.3 129 1.06e+85 3.34e+83 3.50e+168 0.00521 1.87e+84 1.89e+03 418 3.60e+05 158 600
120.0 32 9.164718470100992 26.016356088417876 11 11 11 3.3 0.32 0.41 0.093 0.64 6.0 3.3 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 423 105 1.66e+04 56.3 129 1.06e+85 3.34e+83 3.50e+168 0.00521 1.87e+84 1.89e+03 420 3.61e+05 158 601
121.0 32 9.164718470100992 26.016356088417876 11 11 11 3.3 0.32 0.41 0.093 0.64 6.0 3.3 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 423 105 1.66e+04 56.3 129 1.06e+85 3.34e+83 3.50e+168 0.00521 1.87e+84 1.89e+03 421 3.60e+05 158 600
122.0 32 9.164718470100992 26.016356088417876 11 11 11 3.3 0.32 0.41 0.093 0.64 6.0 3.3 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 423 105 1.66e+04 56.3 129 2.72e+63 9.60e+61 2.33e+125 0.0231 4.83e+62 1.89e+03 421 3.60e+05 158 600
123.0 32 9.164718470100992 26.016356088417876 11 11 11 3.3 0.32 0.41 0.093 0.64 6.0 3.3 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 423 105 1.66e+04 56.3 129 2.72e+63 9.60e+61 2.33e+125 0.0231 4.83e+62 1.89e+03 421 3.60e+05 158 600
124.0 32 9.164718470100992 26.016356088417876 11 11 11 3.3 0.32 0.41 0.093 0.64 6.0 3.3 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 423 105 1.66e+04 56.3 129 2.72e+63 9.60e+61 2.33e+125 0.0231 4.83e+62 1.89e+03 421 3.60e+05 158 600
125.0 32 9.164718470100992 26.016356088417876 11 11 11 3.3 0.32 0.41 0.093 0.64 6.0 3.3 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 423 105 1.66e+04 56.3 129 2.72e+63 9.60e+61 2.33e+125 0.0231 4.83e+62 1.89e+03 421 3.60e+05 158 600
126.0 32 9.164718470100992 26.016356088417876 11 11 11 3.3 0.32 0.41 0.093 0.64 6.0 3.3 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 423 105 1.66e+04 56.3 129 2.72e+63 9.60e+61 2.33e+125 0.0231 4.83e+62 1.89e+03 421 3.60e+05 158 600
127.0 32 9.164718470100992 26.016356088417876 11 11 11 3.3 0.32 0.41 0.093 0.64 6.0 3.3 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 423 105 1.66e+04 56.3 129 2.72e+63 9.60e+61 2.33e+125 0.0231 4.83e+62 1.89e+03 421 3.60e+05 158 600
128.0 32 9.164718470100992 26.016356088417876 11 11 11 3.3 0.32 0.41 0.093 0.64 6.0 3.3 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 423 105 1.66e+04 56.3 129 2.72e+63 9.60e+61 2.33e+125 0.0231 4.83e+62 1.89e+03 421 3.60e+05 158 600
129.0 32 9.164718470100992 26.016356088417876 11 11 11 3.3 0.32 0.41 0.093 0.64 6.0 3.3 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 423 105 1.66e+04 56.3 129 2.72e+63 9.60e+61 2.33e+125 0.0231 4.83e+62 1.89e+03 421 3.60e+05 158 600
130.0 32 9.164718470100992 26.016356088417876 11 11 11 3.3 0.32 0.41 0.093 0.64 6.0 3.3 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 423 105 1.66e+04 56.3 129 2.72e+63 9.60e+61 2.33e+125 0.0231 4.83e+62 1.89e+03 421 3.60e+05 158 600
131.0 32 9.164718470100992 26.016356088417876 11 11 11 3.3 0.32 0.41 0.093 0.64 6.0 3.3 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 423 105 1.66e+04 56.3 129 2.72e+63 9.60e+61 2.33e+125 0.0231 4.83e+62 1.89e+03 421 3.60e+05 158 600
132.0 32 9.164718470100992 26.016356088417876 11 11 11 3.3 0.32 0.41 0.093 0.64 6.0 3.3 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 423 105 1.66e+04 56.3 129 2.72e+63 9.60e+61 2.33e+125 0.0231 4.83e+62 1.89e+03 421 3.60e+05 158 600
133.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 2.72e+63 8.77e+61 2.13e+125 0.00510 4.62e+62 1.89e+03 401 3.35e+05 157 579
134.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 2.72e+63 8.77e+61 2.13e+125 0.00510 4.62e+62 1.89e+03 414 3.34e+05 158 578
135.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 2.72e+63 8.77e+61 2.13e+125 0.00510 4.62e+62 1.89e+03 426 3.38e+05 158 581
136.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 2.72e+63 8.77e+61 2.13e+125 0.00510 4.62e+62 1.89e+03 438 3.47e+05 158 589
137.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 2.72e+63 8.77e+61 2.13e+125 0.00510 4.62e+62 1.89e+03 451 3.63e+05 158 603
138.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 2.72e+63 8.77e+61 2.13e+125 0.00510 4.62e+62 1.89e+03 463 3.91e+05 158 625
139.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 2.72e+63 8.77e+61 2.13e+125 0.00510 4.62e+62 2.24e+03 475 4.31e+05 158 656
140.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 2.72e+63 8.77e+61 2.13e+125 0.00510 4.62e+62 2.32e+03 488 4.72e+05 158 687
141.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 2.72e+63 8.77e+61 2.13e+125 0.00510 4.62e+62 2.32e+03 500 5.12e+05 158 716
142.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 2.72e+63 8.77e+61 2.13e+125 0.00510 4.62e+62 2.32e+03 510 5.36e+05 158 732
143.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 2.72e+63 8.77e+61 2.13e+125 0.00510 4.62e+62 2.32e+03 515 5.40e+05 158 735
144.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 2.72e+63 8.77e+61 2.13e+125 0.00510 4.62e+62 2.32e+03 519 5.39e+05 158 734
145.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 1.57e+86 4.50e+84 7.08e+170 20.9 2.66e+85 2.32e+03 519 5.39e+05 158 734
146.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 1.57e+86 4.50e+84 7.08e+170 20.9 2.66e+85 2.32e+03 519 5.39e+05 158 734
147.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 1.57e+86 4.50e+84 7.08e+170 20.9 2.66e+85 2.32e+03 519 5.39e+05 158 734
148.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 1.57e+86 4.50e+84 7.08e+170 20.9 2.66e+85 2.32e+03 519 5.39e+05 158 734
149.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 1.57e+86 4.50e+84 7.08e+170 20.9 2.66e+85 2.32e+03 519 5.39e+05 158 734
150.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 1.57e+86 4.50e+84 7.08e+170 20.9 2.66e+85 2.32e+03 519 5.39e+05 158 734
151.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 1.57e+86 4.50e+84 7.08e+170 20.9 2.66e+85 2.32e+03 519 5.39e+05 158 734
152.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 1.57e+86 4.50e+84 7.08e+170 20.9 2.66e+85 2.32e+03 519 5.39e+05 158 734
153.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 1.57e+86 4.50e+84 7.08e+170 20.9 2.66e+85 2.32e+03 519 5.39e+05 158 734
154.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 1.57e+86 4.50e+84 7.08e+170 20.9 2.66e+85 2.32e+03 519 5.39e+05 158 734
155.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 1.57e+86 4.50e+84 7.08e+170 20.9 2.66e+85 2.32e+03 519 5.39e+05 158 734
156.0 35 8.627221831532681 26.536957884524714 10 10 10 3.6 0.32 0.46 0.082 0.68 6.0 3.5 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 423 113 1.82e+04 61.7 135 1.57e+86 4.50e+84 7.08e+170 20.9 2.66e+85 2.32e+03 519 5.39e+05 158 734
157.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 1.57e+86 4.14e+84 6.52e+170 0.0784 2.55e+85 2.32e+03 509 4.97e+05 183 705
158.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 1.57e+86 4.14e+84 6.52e+170 0.0784 2.55e+85 2.32e+03 530 5.09e+05 183 713
159.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 1.57e+86 4.14e+84 6.52e+170 0.0784 2.55e+85 2.32e+03 551 5.27e+05 183 726
160.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 1.57e+86 4.14e+84 6.52e+170 0.0784 2.55e+85 2.32e+03 571 5.53e+05 183 743
161.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 1.57e+86 4.14e+84 6.52e+170 0.0784 2.55e+85 2.32e+03 592 5.87e+05 183 766
162.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 1.57e+86 4.14e+84 6.52e+170 0.0784 2.55e+85 2.32e+03 613 6.35e+05 183 797
163.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 1.57e+86 4.14e+84 6.52e+170 0.0784 2.55e+85 2.54e+03 633 6.99e+05 183 836
164.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 1.57e+86 4.14e+84 6.52e+170 0.0784 2.55e+85 3.03e+03 654 7.84e+05 183 885
165.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 1.57e+86 4.14e+84 6.52e+170 0.0784 2.55e+85 3.11e+03 675 8.71e+05 183 933
