#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 240.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 20 5.080142482463442 1.6320730029044719 10.0 7.0 7.0 7.0 3.8 0.37 0.75 0.13 0.87 6.0 3.3 2.5 3.5 1.6 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000417 19.1 3.73 37.3 1.13 6.11 0.163 0.0956 0.000991 0.100 0.0315
80.0 20 5.080142482463442 1.6320730029044719 10.0 7.0 7.0 7.0 3.8 0.37 0.75 0.13 0.87 6.0 3.3 2.5 3.5 1.6 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000417 20.8 4.10 48.2 1.13 6.94 0.163 0.0966 0.00102 0.100 0.0319
81.0 20 5.080142482463442 1.6320730029044719 10.0 7.0 7.0 7.0 3.8 0.37 0.75 0.13 0.87 6.0 3.3 2.5 3.5 1.6 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000417 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
82.0 20 5.080142482463442 1.6320730029044719 10.0 7.0 7.0 7.0 3.8 0.37 0.75 0.13 0.87 6.0 3.3 2.5 3.5 1.6 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000417 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
83.0 20 5.080142482463442 1.6320730029044719 10.0 7.0 7.0 7.0 3.8 0.37 0.75 0.13 0.87 6.0 3.3 2.5 3.5 1.6 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000417 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
84.0 20 5.080142482463442 1.6320730029044719 10.0 7.0 7.0 7.0 3.8 0.37 0.75 0.13 0.87 6.0 3.3 2.5 3.5 1.6 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000417 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
85.0 20 5.080142482463442 1.6320730029044719 10.0 7.0 7.0 7.0 3.8 0.37 0.75 0.13 0.87 6.0 3.3 2.5 3.5 1.6 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000417 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
86.0 23 6.54223046349678 2.0988200153810124 12.0 8.0 8.0 8.0 4.4 0.37 0.87 0.11 0.93 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.51e-07 0.100 0.000389 19.5 6.00 54.4 2.48 7.38 0.163 0.0970 0.000880 0.100 0.0297
87.0 23 6.54223046349678 2.0988200153810124 12.0 8.0 8.0 8.0 4.4 0.37 0.87 0.11 0.93 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.51e-07 0.100 0.000389 19.5 6.00 54.4 2.48 7.38 0.163 0.0992 0.00100 0.100 0.0317
88.0 23 6.54223046349678 2.0988200153810124 12.0 8.0 8.0 8.0 4.4 0.37 0.87 0.11 0.93 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.51e-07 0.100 0.000389 19.5 6.00 54.4 2.48 7.38 0.175 0.100 0.00115 0.100 0.0339
89.0 23 6.54223046349678 2.0988200153810124 12.0 8.0 8.0 8.0 4.4 0.37 0.87 0.11 0.93 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.51e-07 0.100 0.000389 19.5 6.00 54.4 2.48 7.38 0.175 0.101 0.00112 0.100 0.0335
90.0 23 6.54223046349678 2.0988200153810124 12.0 8.0 8.0 8.0 4.4 0.37 0.87 0.11 0.93 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.51e-07 0.100 0.000389 19.5 6.00 54.4 2.48 7.38 0.175 0.101 0.00112 0.100 0.0335
91.0 23 6.54223046349678 2.0988200153810124 12.0 8.0 8.0 8.0 4.4 0.37 0.87 0.11 0.93 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.51e-07 0.100 0.000389 21.2 6.14 58.5 2.48 7.65 0.175 0.101 0.00114 0.100 0.0337
92.0 23 6.54223046349678 2.0988200153810124 12.0 8.0 8.0 8.0 4.4 0.37 0.87 0.11 0.93 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.51e-07 0.100 0.000389 20.2 4.78 29.4 2.77 5.42 0.175 0.101 0.00114 0.100 0.0337
93.0 23 6.54223046349678 2.0988200153810124 12.0 8.0 8.0 8.0 4.4 0.37 0.87 0.11 0.93 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.51e-07 0.100 0.000389 20.2 4.78 29.4 2.77 5.42 0.175 0.101 0.00114 0.100 0.0337
94.0 23 6.54223046349678 2.0988200153810124 12.0 8.0 8.0 8.0 4.4 0.37 0.87 0.11 0.93 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.51e-07 0.100 0.000389 20.2 4.78 29.4 2.77 5.42 0.175 0.101 0.00114 0.100 0.0337
95.0 23 6.54223046349678 2.0988200153810124 12.0 8.0 8.0 8.0 4.4 0.37 0.87 0.11 0.93 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.51e-07 0.100 0.000389 20.2 4.78 29.4 2.77 5.42 0.175 0.101 0.00114 0.100 0.0337
96.0 23 6.54223046349678 2.0988200153810124 12.0 8.0 8.0 8.0 4.4 0.37 0.87 0.11 0.93 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.51e-07 0.100 0.000389 20.2 4.78 29.4 2.77 5.42 0.175 0.101 0.00114 0.100 0.0337
97.0 24 6.708266217968547 2.4198781187464946 12.0 7.0 7.0 7.0 4.6 0.38 0.91 0.10 0.95 6.0 3.6 2.0 3.5 1.4 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.29e-07 0.100 0.000479 20.2 4.58 29.0 2.56 5.39 0.175 0.101 0.00109 0.100 0.0330
98.0 24 6.708266217968547 2.4198781187464946 12.0 7.0 7.0 7.0 4.6 0.38 0.91 0.10 0.95 6.0 3.6 2.0 3.5 1.4 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.29e-07 0.100 0.000479 20.2 4.58 29.0 2.56 5.39 0.175 0.0992 0.00119 0.100 0.0346
99.0 24 6.708266217968547 2.4198781187464946 12.0 7.0 7.0 7.0 4.6 0.38 0.91 0.10 0.95 6.0 3.6 2.0 3.5 1.4 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.29e-07 0.100 0.000479 20.2 4.58 29.0 2.56 5.39 0.175 0.0982 0.00111 0.100 0.0333
100.0 24 6.708266217968547 2.4198781187464946 12.0 7.0 7.0 7.0 4.6 0.38 0.91 0.10 0.95 6.0 3.6 2.0 3.5 1.4 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.29e-07 0.100 0.000479 20.2 4.58 29.0 2.56 5.39 0.163 0.0977 0.00103 0.100 0.0322
101.0 24 6.708266217968547 2.4198781187464946 12.0 7.0 7.0 7.0 4.6 0.38 0.91 0.10 0.95 6.0 3.6 2.0 3.5 1.4 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.29e-07 0.100 0.000479 20.2 4.58 29.0 2.56 5.39 0.163 0.0974 0.00104 0.100 0.0323
102.0 24 6.708266217968547 2.4198781187464946 12.0 7.0 7.0 7.0 4.6 0.38 0.91 0.10 0.95 6.0 3.6 2.0 3.5 1.4 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.29e-07 0.100 0.000479 20.9 4.67 32.0 2.56 5.66 0.163 0.0972 0.00103 0.100 0.0321
103.0 24 6.708266217968547 2.4198781187464946 12.0 7.0 7.0 7.0 4.6 0.38 0.91 0.10 0.95 6.0 3.6 2.0 3.5 1.4 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.29e-07 0.100 0.000479 20.9 3.46 29.1 1.27 5.40 0.163 0.0972 0.00103 0.100 0.0321
104.0 24 6.708266217968547 2.4198781187464946 12.0 7.0 7.0 7.0 4.6 0.38 0.91 0.10 0.95 6.0 3.6 2.0 3.5 1.4 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.29e-07 0.100 0.000479 20.9 3.46 29.1 1.27 5.40 0.163 0.0972 0.00103 0.100 0.0321
105.0 24 6.708266217968547 2.4198781187464946 12.0 7.0 7.0 7.0 4.6 0.38 0.91 0.10 0.95 6.0 3.6 2.0 3.5 1.4 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.29e-07 0.100 0.000479 20.9 3.46 29.1 1.27 5.40 0.163 0.0972 0.00103 0.100 0.0321
106.0 24 6.708266217968547 2.4198781187464946 12.0 7.0 7.0 7.0 4.6 0.38 0.91 0.10 0.95 6.0 3.6 2.0 3.5 1.4 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.29e-07 0.100 0.000479 20.9 3.46 29.1 1.27 5.40 0.163 0.0972 0.00103 0.100 0.0321
107.0 24 6.708266217968547 2.4198781187464946 12.0 7.0 7.0 7.0 4.6 0.38 0.91 0.10 0.95 6.0 3.6 2.0 3.5 1.4 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.29e-07 0.100 0.000479 20.9 3.46 29.1 1.27 5.40 0.163 0.0972 0.00103 0.100 0.0321
108.0 24 6.708266217968547 2.4198781187464946 12.0 7.0 7.0 7.0 4.6 0.38 0.91 0.10 0.95 6.0 3.6 2.0 3.5 1.4 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.29e-07 0.100 0.000479 20.9 3.46 29.1 1.27 5.40 0.163 0.0972 0.00103 0.100 0.0321
109.0 25 6.345608727311223 2.216362998390789 12.0 7.0 7.0 7.0 4.8 0.38 0.95 0.094 0.97 6.0 3.6 2.2 3.0 1.5 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.21e-07 0.100 0.000470 20.9 3.32 28.4 1.18 5.33 0.163 0.0973 0.000990 0.100 0.0315
110.0 25 6.345608727311223 2.216362998390789 12.0 7.0 7.0 7.0 4.8 0.38 0.95 0.094 0.97 6.0 3.6 2.2 3.0 1.5 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.21e-07 0.100 0.000470 20.9 3.32 28.4 1.18 5.33 0.163 0.0953 0.00108 0.100 0.0329
111.0 25 6.345608727311223 2.216362998390789 12.0 7.0 7.0 7.0 4.8 0.38 0.95 0.094 0.97 6.0 3.6 2.2 3.0 1.5 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.21e-07 0.100 0.000470 20.9 3.32 28.4 1.18 5.33 0.163 0.0953 0.00108 0.100 0.0329
112.0 25 6.345608727311223 2.216362998390789 12.0 7.0 7.0 7.0 4.8 0.38 0.95 0.094 0.97 6.0 3.6 2.2 3.0 1.5 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.21e-07 0.100 0.000470 20.9 3.32 28.4 1.18 5.33 0.163 0.0953 0.00108 0.100 0.0329
113.0 25 6.345608727311223 2.216362998390789 12.0 7.0 7.0 7.0 4.8 0.38 0.95 0.094 0.97 6.0 3.6 2.2 3.0 1.5 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.21e-07 0.100 0.000470 20.9 3.32 28.4 1.18 5.33 0.163 0.0943 0.000964 0.100 0.0311
114.0 25 6.345608727311223 2.216362998390789 12.0 7.0 7.0 7.0 4.8 0.38 0.95 0.094 0.97 6.0 3.6 2.2 3.0 1.5 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.21e-07 0.100 0.000470 20.9 3.32 28.4 1.18 5.33 0.163 0.0943 0.000964 0.100 0.0311
115.0 25 6.345608727311223 2.216362998390789 12.0 7.0 7.0 7.0 4.8 0.38 0.95 0.094 0.97 6.0 3.6 2.2 3.0 1.5 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.21e-07 0.100 0.000470 21.5 3.39 30.9 1.18 5.56 0.163 0.0936 0.000936 0.100 0.0306
116.0 25 6.345608727311223 2.216362998390789 12.0 7.0 7.0 7.0 4.8 0.38 0.95 0.094 0.97 6.0 3.6 2.2 3.0 1.5 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.21e-07 0.100 0.000470 21.5 3.46 29.6 1.15 5.44 0.163 0.0936 0.000936 0.100 0.0306
117.0 25 6.345608727311223 2.216362998390789 12.0 7.0 7.0 7.0 4.8 0.38 0.95 0.094 0.97 6.0 3.6 2.2 3.0 1.5 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.21e-07 0.100 0.000470 21.5 3.46 29.6 1.15 5.44 0.163 0.0936 0.000936 0.100 0.0306
118.0 25 6.345608727311223 2.216362998390789 12.0 7.0 7.0 7.0 4.8 0.38 0.95 0.094 0.97 6.0 3.6 2.2 3.0 1.5 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.21e-07 0.100 0.000470 21.5 3.46 29.6 1.15 5.44 0.163 0.0936 0.000936 0.100 0.0306
119.0 25 6.345608727311223 2.216362998390789 12.0 7.0 7.0 7.0 4.8 0.38 0.95 0.094 0.97 6.0 3.6 2.2 3.0 1.5 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.21e-07 0.100 0.000470 21.5 3.46 29.6 1.15 5.44 0.163 0.0936 0.000936 0.100 0.0306
120.0 25 6.345608727311223 2.216362998390789 12.0 7.0 7.0 7.0 4.8 0.38 0.95 0.094 0.97 6.0 3.6 2.2 3.0 1.5 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.21e-07 0.100 0.000470 21.5 3.46 29.6 1.15 5.44 0.163 0.0936 0.000936 0.100 0.0306
121.0 25 6.345608727311223 2.216362998390789 12.0 7.0 7.0 7.0 4.8 0.38 0.95 0.094 0.97 6.0 3.6 2.2 3.0 1.5 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.21e-07 0.100 0.000470 21.5 3.46 29.6 1.15 5.44 0.163 0.0936 0.000936 0.100 0.0306
122.0 26 5.8250322898715 1.9789571229553988 12.0 7.0 7.0 7.0 5.0 0.38 0.99 0.081 0.99 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.13e-07 0.100 0.000461 21.5 3.33 28.9 1.14 5.38 0.163 0.0938 0.000900 0.100 0.0300
123.0 26 5.8250322898715 1.9789571229553988 12.0 7.0 7.0 7.0 5.0 0.38 0.99 0.081 0.99 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.13e-07 0.100 0.000461 21.5 3.33 28.9 1.14 5.38 0.163 0.0919 0.000971 0.100 0.0312
124.0 26 5.8250322898715 1.9789571229553988 12.0 7.0 7.0 7.0 5.0 0.38 0.99 0.081 0.99 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.13e-07 0.100 0.000461 21.5 3.33 28.9 1.14 5.38 0.163 0.0909 0.00108 0.100 0.0329
125.0 26 5.8250322898715 1.9789571229553988 12.0 7.0 7.0 7.0 5.0 0.38 0.99 0.081 0.99 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.13e-07 0.100 0.000461 21.5 3.33 28.9 1.14 5.38 0.163 0.0909 0.00108 0.100 0.0329
126.0 26 5.8250322898715 1.9789571229553988 12.0 7.0 7.0 7.0 5.0 0.38 0.99 0.081 0.99 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.13e-07 0.100 0.000461 21.5 3.33 28.9 1.14 5.38 0.163 0.0905 0.00104 0.100 0.0322
127.0 26 5.8250322898715 1.9789571229553988 12.0 7.0 7.0 7.0 5.0 0.38 0.99 0.081 0.99 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.13e-07 0.100 0.000461 21.5 3.33 28.9 1.14 5.38 0.163 0.0905 0.00104 0.100 0.0322
128.0 26 5.8250322898715 1.9789571229553988 12.0 7.0 7.0 7.0 5.0 0.38 0.99 0.081 0.99 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.13e-07 0.100 0.000461 22.1 3.47 33.7 1.14 5.80 0.163 0.0901 0.00103 0.100 0.0321
129.0 26 5.8250322898715 1.9789571229553988 12.0 7.0 7.0 7.0 5.0 0.38 0.99 0.081 0.99 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.13e-07 0.100 0.000461 22.1 3.33 29.0 1.32 5.39 0.163 0.0901 0.00103 0.100 0.0321
130.0 26 5.8250322898715 1.9789571229553988 12.0 7.0 7.0 7.0 5.0 0.38 0.99 0.081 0.99 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.13e-07 0.100 0.000461 22.1 3.33 29.0 1.32 5.39 0.163 0.0901 0.00103 0.100 0.0321
131.0 26 5.8250322898715 1.9789571229553988 12.0 7.0 7.0 7.0 5.0 0.38 0.99 0.081 0.99 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.13e-07 0.100 0.000461 22.1 3.33 29.0 1.32 5.39 0.163 0.0901 0.00103 0.100 0.0321
132.0 26 5.8250322898715 1.9789571229553988 12.0 7.0 7.0 7.0 5.0 0.38 0.99 0.081 0.99 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.13e-07 0.100 0.000461 22.1 3.33 29.0 1.32 5.39 0.163 0.0901 0.00103 0.100 0.0321
133.0 26 5.8250322898715 1.9789571229553988 12.0 7.0 7.0 7.0 5.0 0.38 0.99 0.081 0.99 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.13e-07 0.100 0.000461 22.1 3.33 29.0 1.32 5.39 0.163 0.0901 0.00103 0.100 0.0321
134.0 26 5.8250322898715 1.9789571229553988 12.0 7.0 7.0 7.0 5.0 0.38 0.99 0.081 0.99 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.13e-07 0.100 0.000461 22.1 3.33 29.0 1.32 5.39 0.163 0.0901 0.00103 0.100 0.0321
135.0 27 5.194983566734199 1.6478730610623926 12.0 8.0 8.0 8.0 5.2 0.38 1.0 0.084 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.27 1.00 1.13 0.102 0.100 2.05e-07 0.100 0.000453 22.1 3.20 28.3 1.32 5.32 0.163 0.0905 0.000992 0.100 0.0315
136.0 27 5.194983566734199 1.6478730610623926 12.0 8.0 8.0 8.0 5.2 0.38 1.0 0.084 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.27 1.00 1.13 0.102 0.100 2.05e-07 0.100 0.000453 22.1 3.20 28.3 1.32 5.32 0.163 0.0886 0.00105 0.100 0.0324
137.0 27 5.194983566734199 1.6478730610623926 12.0 8.0 8.0 8.0 5.2 0.38 1.0 0.084 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.27 1.00 1.13 0.102 0.100 2.05e-07 0.100 0.000453 22.1 3.20 28.3 1.32 5.32 0.163 0.0877 0.00115 0.100 0.0338
138.0 27 5.194983566734199 1.6478730610623926 12.0 8.0 8.0 8.0 5.2 0.38 1.0 0.084 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.27 1.00 1.13 0.102 0.100 2.05e-07 0.100 0.000453 22.1 3.20 28.3 1.32 5.32 0.163 0.0872 0.00121 0.100 0.0348
139.0 27 5.194983566734199 1.6478730610623926 12.0 8.0 8.0 8.0 5.2 0.38 1.0 0.084 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.27 1.00 1.13 0.102 0.100 2.05e-07 0.100 0.000453 22.1 3.20 28.3 1.32 5.32 0.163 0.0870 0.00120 0.100 0.0346
140.0 27 5.194983566734199 1.6478730610623926 12.0 8.0 8.0 8.0 5.2 0.38 1.0 0.084 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.27 1.00 1.13 0.102 0.100 2.05e-07 0.100 0.000453 22.1 3.20 28.3 1.32 5.32 0.163 0.0870 0.00120 0.100 0.0346
141.0 27 5.194983566734199 1.6478730610623926 12.0 8.0 8.0 8.0 5.2 0.38 1.0 0.084 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.27 1.00 1.13 0.102 0.100 2.05e-07 0.100 0.000453 22.6 3.34 33.1 1.32 5.76 0.163 0.0868 0.00119 0.100 0.0345
142.0 27 5.194983566734199 1.6478730610623926 12.0 8.0 8.0 8.0 5.2 0.38 1.0 0.084 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.27 1.00 1.13 0.102 0.100 2.05e-07 0.100 0.000453 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
143.0 27 5.194983566734199 1.6478730610623926 12.0 8.0 8.0 8.0 5.2 0.38 1.0 0.084 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.27 1.00 1.13 0.102 0.100 2.05e-07 0.100 0.000453 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
144.0 27 5.194983566734199 1.6478730610623926 12.0 8.0 8.0 8.0 5.2 0.38 1.0 0.084 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.27 1.00 1.13 0.102 0.100 2.05e-07 0.100 0.000453 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
145.0 27 5.194983566734199 1.6478730610623926 12.0 8.0 8.0 8.0 5.2 0.38 1.0 0.084 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.27 1.00 1.13 0.102 0.100 2.05e-07 0.100 0.000453 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
146.0 27 5.194983566734199 1.6478730610623926 12.0 8.0 8.0 8.0 5.2 0.38 1.0 0.084 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.27 1.00 1.13 0.102 0.100 2.05e-07 0.100 0.000453 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
147.0 27 5.194983566734199 1.6478730610623926 12.0 8.0 8.0 8.0 5.2 0.38 1.0 0.084 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.27 1.00 1.13 0.102 0.100 2.05e-07 0.100 0.000453 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
148.0 28 5.126003297395802 1.7599833234047304 12.0 8.0 8.0 8.0 5.4 0.38 1.1 0.086 1.0 7.0 3.6 2.9 3.0 1.7 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.98e-07 0.100 0.000445 22.6 3.19 29.8 1.38 5.46 0.163 0.0873 0.00115 0.100 0.0339
149.0 28 5.126003297395802 1.7599833234047304 12.0 8.0 8.0 8.0 5.4 0.38 1.1 0.086 1.0 7.0 3.6 2.9 3.0 1.7 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.98e-07 0.100 0.000445 22.6 3.19 29.8 1.38 5.46 0.163 0.0855 0.00119 0.100 0.0346
150.0 28 5.126003297395802 1.7599833234047304 12.0 8.0 8.0 8.0 5.4 0.38 1.1 0.086 1.0 7.0 3.6 2.9 3.0 1.7 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.98e-07 0.100 0.000445 22.6 3.19 29.8 1.38 5.46 0.163 0.0855 0.00119 0.100 0.0346
151.0 28 5.126003297395802 1.7599833234047304 12.0 8.0 8.0 8.0 5.4 0.38 1.1 0.086 1.0 7.0 3.6 2.9 3.0 1.7 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.98e-07 0.100 0.000445 22.6 3.19 29.8 1.38 5.46 0.163 0.0855 0.00119 0.100 0.0346
152.0 28 5.126003297395802 1.7599833234047304 12.0 8.0 8.0 8.0 5.4 0.38 1.1 0.086 1.0 7.0 3.6 2.9 3.0 1.7 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.98e-07 0.100 0.000445 22.6 3.19 29.8 1.38 5.46 0.163 0.0855 0.00119 0.100 0.0346
153.0 28 5.126003297395802 1.7599833234047304 12.0 8.0 8.0 8.0 5.4 0.38 1.1 0.086 1.0 7.0 3.6 2.9 3.0 1.7 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.98e-07 0.100 0.000445 22.6 3.19 29.8 1.38 5.46 0.163 0.0846 0.00116 0.100 0.0340
154.0 28 5.126003297395802 1.7599833234047304 12.0 8.0 8.0 8.0 5.4 0.38 1.1 0.086 1.0 7.0 3.6 2.9 3.0 1.7 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.98e-07 0.100 0.000445 23.0 3.25 31.7 1.38 5.63 0.163 0.0839 0.00114 0.100 0.0338
155.0 28 5.126003297395802 1.7599833234047304 12.0 8.0 8.0 8.0 5.4 0.38 1.1 0.086 1.0 7.0 3.6 2.9 3.0 1.7 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.98e-07 0.100 0.000445 23.0 3.37 31.1 1.28 5.57 0.163 0.0839 0.00114 0.100 0.0338
156.0 28 5.126003297395802 1.7599833234047304 12.0 8.0 8.0 8.0 5.4 0.38 1.1 0.086 1.0 7.0 3.6 2.9 3.0 1.7 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.98e-07 0.100 0.000445 23.0 3.37 31.1 1.28 5.57 0.163 0.0839 0.00114 0.100 0.0338
157.0 28 5.126003297395802 1.7599833234047304 12.0 8.0 8.0 8.0 5.4 0.38 1.1 0.086 1.0 7.0 3.6 2.9 3.0 1.7 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.98e-07 0.100 0.000445 23.0 3.37 31.1 1.28 5.57 0.163 0.0839 0.00114 0.100 0.0338
158.0 28 5.126003297395802 1.7599833234047304 12.0 8.0 8.0 8.0 5.4 0.38 1.1 0.086 1.0 7.0 3.6 2.9 3.0 1.7 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.98e-07 0.100 0.000445 23.0 3.37 31.1 1.28 5.57 0.163 0.0839 0.00114 0.100 0.0338
159.0 28 5.126003297395802 1.7599833234047304 12.0 8.0 8.0 8.0 5.4 0.38 1.1 0.086 1.0 7.0 3.6 2.9 3.0 1.7 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.98e-07 0.100 0.000445 23.0 3.37 31.1 1.28 5.57 0.163 0.0839 0.00114 0.100 0.0338
160.0 28 5.126003297395802 1.7599833234047304 12.0 8.0 8.0 8.0 5.4 0.38 1.1 0.086 1.0 7.0 3.6 2.9 3.0 1.7 3.00 0.964 1.22 1.00 1.10 0.102 0.100 1.98e-07 0.100 0.000445 23.0 3.37 31.1 1.28 5.57 0.163 0.0839 0.00114 0.100 0.0338
