#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 152.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 12.598176165697943 24.531990853514518 9.0 9.0 9.0 2.3 0.24 0.22 0.10 0.47 5.0 2.9 1.7 2.5 1.3 3.00 0.962 1.96 0.00 1.40 471 129 2.25e+04 58.7 150 3.31e+137 1.81e+136 4.81e+273 0.119 6.94e+136 2.18e+03 504 4.71e+05 226 686
82.0 26 12.598176165697943 24.531990853514518 9.0 9.0 9.0 2.3 0.24 0.22 0.10 0.47 5.0 2.9 1.7 2.5 1.3 3.00 0.962 1.96 0.00 1.40 471 129 2.25e+04 58.7 150 1.66e+112 6.39e+110 1.06e+223 9.35 3.26e+111 2.18e+03 504 4.71e+05 226 686
83.0 26 12.598176165697943 24.531990853514518 9.0 9.0 9.0 2.3 0.24 0.22 0.10 0.47 5.0 2.9 1.7 2.5 1.3 3.00 0.962 1.96 0.00 1.40 471 129 2.25e+04 58.7 150 1.66e+112 6.39e+110 1.06e+223 9.35 3.26e+111 2.18e+03 504 4.71e+05 226 686
84.0 26 12.598176165697943 24.531990853514518 9.0 9.0 9.0 2.3 0.24 0.22 0.10 0.47 5.0 2.9 1.7 2.5 1.3 3.00 0.962 1.96 0.00 1.40 471 129 2.25e+04 58.7 150 1.66e+112 6.39e+110 1.06e+223 9.35 3.26e+111 2.18e+03 504 4.71e+05 226 686
85.0 26 12.598176165697943 24.531990853514518 9.0 9.0 9.0 2.3 0.24 0.22 0.10 0.47 5.0 2.9 1.7 2.5 1.3 3.00 0.962 1.96 0.00 1.40 471 129 2.25e+04 58.7 150 1.66e+112 6.39e+110 1.06e+223 9.35 3.26e+111 2.18e+03 504 4.71e+05 226 686
86.0 26 12.598176165697943 24.531990853514518 9.0 9.0 9.0 2.3 0.24 0.22 0.10 0.47 5.0 2.9 1.7 2.5 1.3 3.00 0.962 1.96 0.00 1.40 471 129 2.25e+04 58.7 150 1.66e+112 6.39e+110 1.06e+223 9.35 3.26e+111 2.18e+03 504 4.71e+05 226 686
87.0 26 12.598176165697943 24.531990853514518 9.0 9.0 9.0 2.3 0.24 0.22 0.10 0.47 5.0 2.9 1.7 2.5 1.3 3.00 0.962 1.96 0.00 1.40 471 129 2.25e+04 58.7 150 1.66e+112 6.39e+110 1.06e+223 9.35 3.26e+111 2.18e+03 504 4.71e+05 226 686
88.0 26 12.598176165697943 24.531990853514518 9.0 9.0 9.0 2.3 0.24 0.22 0.10 0.47 5.0 2.9 1.7 2.5 1.3 3.00 0.962 1.96 0.00 1.40 471 129 2.25e+04 58.7 150 1.66e+112 6.39e+110 1.06e+223 9.35 3.26e+111 2.18e+03 504 4.71e+05 226 686
89.0 26 12.598176165697943 24.531990853514518 9.0 9.0 9.0 2.3 0.24 0.22 0.10 0.47 5.0 2.9 1.7 2.5 1.3 3.00 0.962 1.96 0.00 1.40 471 129 2.25e+04 58.7 150 1.66e+112 6.39e+110 1.06e+223 9.35 3.26e+111 2.18e+03 504 4.71e+05 226 686
90.0 26 12.598176165697943 24.531990853514518 9.0 9.0 9.0 2.3 0.24 0.22 0.10 0.47 5.0 2.9 1.7 2.5 1.3 3.00 0.962 1.96 0.00 1.40 471 129 2.25e+04 58.7 150 1.66e+112 6.39e+110 1.06e+223 9.35 3.26e+111 2.18e+03 504 4.71e+05 226 686
91.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 1.66e+112 5.73e+110 9.53e+222 0.00452 3.09e+111 2.18e+03 474 4.33e+05 194 658
92.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 1.66e+112 5.73e+110 9.53e+222 0.00452 3.09e+111 2.18e+03 485 4.32e+05 194 658
93.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 1.66e+112 5.73e+110 9.53e+222 0.00452 3.09e+111 2.18e+03 497 4.39e+05 194 662
94.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 1.66e+112 5.73e+110 9.53e+222 0.00452 3.09e+111 2.18e+03 509 4.61e+05 194 679
95.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 1.66e+112 5.73e+110 9.53e+222 0.00452 3.09e+111 2.18e+03 520 4.97e+05 194 705
96.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 1.66e+112 5.73e+110 9.53e+222 0.00452 3.09e+111 2.48e+03 532 5.40e+05 194 735
97.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 1.66e+112 5.73e+110 9.53e+222 0.00452 3.09e+111 2.52e+03 544 5.84e+05 194 764
98.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 1.66e+112 5.73e+110 9.53e+222 0.00452 3.09e+111 2.52e+03 552 6.03e+05 194 777
99.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 1.66e+112 5.73e+110 9.53e+222 0.00452 3.09e+111 2.52e+03 556 6.06e+05 194 778
100.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 1.66e+112 5.73e+110 9.53e+222 0.00452 3.09e+111 2.52e+03 559 6.04e+05 225 777
101.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 2.27e+110 7.82e+108 1.77e+219 19.5 4.21e+109 2.52e+03 559 6.04e+05 225 777
102.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 2.27e+110 7.82e+108 1.77e+219 19.5 4.21e+109 2.52e+03 559 6.04e+05 225 777
103.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 2.27e+110 7.82e+108 1.77e+219 19.5 4.21e+109 2.52e+03 559 6.04e+05 225 777
104.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 2.27e+110 7.82e+108 1.77e+219 19.5 4.21e+109 2.52e+03 559 6.04e+05 225 777
105.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 2.27e+110 7.82e+108 1.77e+219 19.5 4.21e+109 2.52e+03 559 6.04e+05 225 777
106.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 2.27e+110 7.82e+108 1.77e+219 19.5 4.21e+109 2.52e+03 559 6.04e+05 225 777
107.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 2.27e+110 7.82e+108 1.77e+219 19.5 4.21e+109 2.52e+03 559 6.04e+05 225 777
108.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 2.27e+110 7.82e+108 1.77e+219 19.5 4.21e+109 2.52e+03 559 6.04e+05 225 777
109.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 2.27e+110 7.82e+108 1.77e+219 19.5 4.21e+109 2.52e+03 559 6.04e+05 225 777
110.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 2.27e+110 7.82e+108 1.77e+219 19.5 4.21e+109 2.52e+03 559 6.04e+05 225 777
111.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 2.27e+110 7.82e+108 1.77e+219 19.5 4.21e+109 2.52e+03 559 6.04e+05 225 777
112.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 2.27e+110 7.82e+108 1.77e+219 19.5 4.21e+109 2.52e+03 559 6.04e+05 225 777
113.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 2.27e+110 7.82e+108 1.77e+219 19.5 4.21e+109 2.52e+03 559 6.04e+05 225 777
114.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 2.27e+110 7.82e+108 1.77e+219 19.5 4.21e+109 2.52e+03 559 6.04e+05 225 777
115.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 2.27e+110 7.82e+108 1.77e+219 19.5 4.21e+109 2.52e+03 559 6.04e+05 225 777
116.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 2.27e+110 7.82e+108 1.77e+219 19.5 4.21e+109 2.52e+03 559 6.04e+05 225 777
117.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 2.27e+110 7.82e+108 1.77e+219 19.5 4.21e+109 2.52e+03 559 6.04e+05 225 777
118.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 2.27e+110 7.82e+108 1.77e+219 19.5 4.21e+109 2.52e+03 559 6.04e+05 225 777
119.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 2.27e+110 7.82e+108 1.77e+219 19.5 4.21e+109 2.52e+03 559 6.04e+05 225 777
120.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 2.27e+110 7.82e+108 1.77e+219 19.5 4.21e+109 2.52e+03 559 6.04e+05 225 777
121.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 2.27e+110 7.82e+108 1.77e+219 20.2 4.21e+109 2.52e+03 559 6.04e+05 225 777
122.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.2 5.48 53.8 0.00188 7.33 2.52e+03 559 6.04e+05 225 777
123.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.2 5.48 53.8 0.00188 7.33 2.52e+03 559 6.04e+05 225 777
124.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.2 5.48 53.8 0.00188 7.33 2.52e+03 559 6.04e+05 225 777
125.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.2 5.48 53.8 0.00188 7.33 2.52e+03 559 6.04e+05 225 777
126.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.2 5.48 53.8 0.00188 7.33 2.52e+03 559 6.04e+05 225 777
127.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.2 5.48 53.8 0.00188 7.33 2.52e+03 559 6.04e+05 225 777
128.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.2 5.48 53.8 0.00188 7.33 2.52e+03 559 6.04e+05 225 777
129.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.2 5.48 53.8 0.00188 7.33 2.52e+03 559 6.04e+05 225 777
130.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.2 5.48 53.8 0.00188 7.33 2.52e+03 559 6.04e+05 225 777
131.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.2 5.48 53.8 0.00188 7.33 2.52e+03 559 6.04e+05 225 777
132.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.2 5.48 53.8 0.00188 7.33 2.52e+03 559 6.04e+05 225 777
133.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.2 5.48 53.8 0.00188 7.33 2.52e+03 559 6.04e+05 225 777
134.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.2 5.48 53.8 0.00188 7.33 2.52e+03 559 6.04e+05 225 777
135.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.2 5.48 53.8 0.00188 7.33 2.52e+03 559 6.04e+05 225 777
136.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.2 5.48 53.8 0.00188 7.33 2.52e+03 559 6.04e+05 225 777
137.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.2 5.48 53.8 0.00188 7.33 2.52e+03 559 6.04e+05 225 777
138.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.2 5.48 53.8 0.00188 7.33 2.52e+03 559 6.04e+05 225 777
139.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.2 5.48 53.8 0.00188 7.33 2.52e+03 559 6.04e+05 225 777
140.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.2 5.48 53.8 0.00188 7.33 2.52e+03 559 6.04e+05 225 777
141.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.2 5.48 53.8 0.00188 7.33 2.52e+03 559 6.04e+05 225 777
142.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.9 5.59 57.0 0.00188 7.55 2.52e+03 559 6.04e+05 225 777
143.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.9 5.00 49.2 0.00189 7.01 2.52e+03 559 6.04e+05 225 777
144.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.9 5.00 49.2 0.00189 7.01 2.52e+03 559 6.04e+05 225 777
145.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.9 5.00 49.2 0.00189 7.01 2.52e+03 559 6.04e+05 225 777
146.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.9 5.00 49.2 0.00189 7.01 2.52e+03 559 6.04e+05 225 777
147.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.9 5.00 49.2 0.00189 7.01 2.52e+03 559 6.04e+05 225 777
148.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.9 5.00 49.2 0.00189 7.01 2.52e+03 559 6.04e+05 225 777
149.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.9 5.00 49.2 0.00189 7.01 2.52e+03 559 6.04e+05 225 777
150.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.9 5.00 49.2 0.00189 7.01 2.52e+03 559 6.04e+05 225 777
151.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.9 5.00 49.2 0.00189 7.01 2.52e+03 559 6.04e+05 225 777
152.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.9 5.00 49.2 0.00189 7.01 2.52e+03 559 6.04e+05 225 777
153.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.9 5.00 49.2 0.00189 7.01 2.52e+03 559 6.04e+05 225 777
154.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.9 5.00 49.2 0.00189 7.01 2.52e+03 559 6.04e+05 225 777
155.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.9 5.00 49.2 0.00189 7.01 2.52e+03 559 6.04e+05 225 777
156.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.9 5.00 49.2 0.00189 7.01 2.52e+03 559 6.04e+05 225 777
157.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.9 5.00 49.2 0.00189 7.01 2.52e+03 559 6.04e+05 225 777
158.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.9 5.00 49.2 0.00189 7.01 2.52e+03 559 6.04e+05 225 777
159.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.9 5.00 49.2 0.00189 7.01 2.52e+03 559 6.04e+05 225 777
160.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.9 5.00 49.2 0.00189 7.01 2.52e+03 559 6.04e+05 225 777
161.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.9 5.00 49.2 0.00189 7.01 2.52e+03 559 6.04e+05 225 777
162.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 20.9 5.00 49.2 0.00189 7.01 2.52e+03 559 6.04e+05 225 777
163.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 21.5 5.11 52.8 0.00189 7.26 2.52e+03 559 6.04e+05 225 777
164.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 21.5 5.09 51.5 0.00194 7.18 2.52e+03 559 6.04e+05 225 777
165.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 21.5 5.09 51.5 0.00194 7.18 2.52e+03 559 6.04e+05 225 777
166.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 21.5 5.09 51.5 0.00194 7.18 2.52e+03 559 6.04e+05 225 777
167.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 21.5 5.09 51.5 0.00194 7.18 2.52e+03 559 6.04e+05 225 777
168.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 21.5 5.09 51.5 0.00194 7.18 2.52e+03 559 6.04e+05 225 777
169.0 29 11.699860587431672 25.867955043039125 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 21.5 5.09 51.5 0.00194 7.18 2.52e+03 559 6.04e+05 225 777
