#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 484.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 20 13.02685134349986 0.4602841488682278 10.0 7.0 7.0 7.0 1.7 0.25 0.16 0.10 0.40 7.0 3.9 3.1 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.1 3.73 37.3 1.13 6.11 0.163 0.0956 0.000991 0.100 0.0315
80.0 20 13.02685134349986 0.4602841488682278 10.0 7.0 7.0 7.0 1.7 0.25 0.16 0.10 0.40 7.0 3.9 3.1 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.8 4.10 48.2 1.13 6.94 0.163 0.0966 0.00102 0.100 0.0319
81.0 20 13.02685134349986 0.4602841488682278 10.0 7.0 7.0 7.0 1.7 0.25 0.16 0.10 0.40 7.0 3.9 3.1 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
82.0 20 13.02685134349986 0.4602841488682278 10.0 7.0 7.0 7.0 1.7 0.25 0.16 0.10 0.40 7.0 3.9 3.1 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
83.0 20 13.02685134349986 0.4602841488682278 10.0 7.0 7.0 7.0 1.7 0.25 0.16 0.10 0.40 7.0 3.9 3.1 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
84.0 20 13.02685134349986 0.4602841488682278 10.0 7.0 7.0 7.0 1.7 0.25 0.16 0.10 0.40 7.0 3.9 3.1 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
85.0 20 13.02685134349986 0.4602841488682278 10.0 7.0 7.0 7.0 1.7 0.25 0.16 0.10 0.40 7.0 3.9 3.1 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
86.0 20 13.02685134349986 0.4602841488682278 10.0 7.0 7.0 7.0 1.7 0.25 0.16 0.10 0.40 7.0 3.9 3.1 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
87.0 20 13.02685134349986 0.4602841488682278 10.0 7.0 7.0 7.0 1.7 0.25 0.16 0.10 0.40 7.0 3.9 3.1 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
88.0 20 13.02685134349986 0.4602841488682278 10.0 7.0 7.0 7.0 1.7 0.25 0.16 0.10 0.40 7.0 3.9 3.1 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
89.0 20 13.02685134349986 0.4602841488682278 10.0 7.0 7.0 7.0 1.7 0.25 0.16 0.10 0.40 7.0 3.9 3.1 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
90.0 20 13.02685134349986 0.4602841488682278 10.0 7.0 7.0 7.0 1.7 0.25 0.16 0.10 0.40 7.0 3.9 3.1 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
91.0 20 13.02685134349986 0.4602841488682278 10.0 7.0 7.0 7.0 1.7 0.25 0.16 0.10 0.40 7.0 3.9 3.1 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.4 7.02 59.6 2.98 7.72 0.163 0.0966 0.00102 0.100 0.0319
92.0 20 13.02685134349986 0.4602841488682278 10.0 7.0 7.0 7.0 1.7 0.25 0.16 0.10 0.40 7.0 3.9 3.1 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.2 4.02 31.8 1.71 5.64 0.163 0.0966 0.00102 0.100 0.0319
93.0 20 13.02685134349986 0.4602841488682278 10.0 7.0 7.0 7.0 1.7 0.25 0.16 0.10 0.40 7.0 3.9 3.1 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.2 4.02 31.8 1.71 5.64 0.163 0.0966 0.00102 0.100 0.0319
94.0 20 13.02685134349986 0.4602841488682278 10.0 7.0 7.0 7.0 1.7 0.25 0.16 0.10 0.40 7.0 3.9 3.1 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.2 4.02 31.8 1.71 5.64 0.163 0.0966 0.00102 0.100 0.0319
95.0 20 13.02685134349986 0.4602841488682278 10.0 7.0 7.0 7.0 1.7 0.25 0.16 0.10 0.40 7.0 3.9 3.1 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.2 4.02 31.8 1.71 5.64 0.163 0.0966 0.00102 0.100 0.0319
96.0 20 13.02685134349986 0.4602841488682278 10.0 7.0 7.0 7.0 1.7 0.25 0.16 0.10 0.40 7.0 3.9 3.1 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.2 4.02 31.8 1.71 5.64 0.163 0.0966 0.00102 0.100 0.0319
97.0 21 12.926793630362816 0.41517196040117244 10.0 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 8.0 4.3 4.0 4.0 2.0 3.00 0.952 1.35 1.00 1.16 0.102 0.100 1.65e-07 0.100 0.000406 20.2 3.83 30.9 1.38 5.56 0.163 0.0967 0.000967 0.100 0.0311
98.0 21 12.926793630362816 0.41517196040117244 10.0 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 8.0 4.3 4.0 4.0 2.0 3.00 0.952 1.35 1.00 1.16 0.102 0.100 1.65e-07 0.100 0.000406 20.2 3.83 30.9 1.38 5.56 0.163 0.0944 0.00107 0.100 0.0327
99.0 21 12.926793630362816 0.41517196040117244 10.0 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 8.0 4.3 4.0 4.0 2.0 3.00 0.952 1.35 1.00 1.16 0.102 0.100 1.65e-07 0.100 0.000406 20.2 3.83 30.9 1.38 5.56 0.163 0.0944 0.00107 0.100 0.0327
100.0 21 12.926793630362816 0.41517196040117244 10.0 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 8.0 4.3 4.0 4.0 2.0 3.00 0.952 1.35 1.00 1.16 0.102 0.100 1.65e-07 0.100 0.000406 20.2 3.83 30.9 1.38 5.56 0.163 0.0944 0.00107 0.100 0.0327
101.0 21 12.926793630362816 0.41517196040117244 10.0 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 8.0 4.3 4.0 4.0 2.0 3.00 0.952 1.35 1.00 1.16 0.102 0.100 1.65e-07 0.100 0.000406 20.2 3.83 30.9 1.38 5.56 0.150 0.0932 0.000929 0.100 0.0305
102.0 21 12.926793630362816 0.41517196040117244 10.0 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 8.0 4.3 4.0 4.0 2.0 3.00 0.952 1.35 1.00 1.16 0.102 0.100 1.65e-07 0.100 0.000406 20.9 3.90 33.4 1.38 5.78 0.150 0.0923 0.000898 0.100 0.0300
103.0 21 12.926793630362816 0.41517196040117244 10.0 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 8.0 4.3 4.0 4.0 2.0 3.00 0.952 1.35 1.00 1.16 0.102 0.100 1.65e-07 0.100 0.000406 20.9 3.95 31.6 1.21 5.62 0.150 0.0923 0.000898 0.100 0.0300
104.0 21 12.926793630362816 0.41517196040117244 10.0 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 8.0 4.3 4.0 4.0 2.0 3.00 0.952 1.35 1.00 1.16 0.102 0.100 1.65e-07 0.100 0.000406 20.9 3.95 31.6 1.21 5.62 0.150 0.0923 0.000898 0.100 0.0300
105.0 21 12.926793630362816 0.41517196040117244 10.0 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 8.0 4.3 4.0 4.0 2.0 3.00 0.952 1.35 1.00 1.16 0.102 0.100 1.65e-07 0.100 0.000406 20.9 3.95 31.6 1.21 5.62 0.150 0.0923 0.000898 0.100 0.0300
106.0 21 12.926793630362816 0.41517196040117244 10.0 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 8.0 4.3 4.0 4.0 2.0 3.00 0.952 1.35 1.00 1.16 0.102 0.100 1.65e-07 0.100 0.000406 20.9 3.95 31.6 1.21 5.62 0.150 0.0923 0.000898 0.100 0.0300
107.0 21 12.926793630362816 0.41517196040117244 10.0 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 8.0 4.3 4.0 4.0 2.0 3.00 0.952 1.35 1.00 1.16 0.102 0.100 1.65e-07 0.100 0.000406 20.9 3.95 31.6 1.21 5.62 0.150 0.0923 0.000898 0.100 0.0300
108.0 21 12.926793630362816 0.41517196040117244 10.0 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 8.0 4.3 4.0 4.0 2.0 3.00 0.952 1.35 1.00 1.16 0.102 0.100 1.65e-07 0.100 0.000406 20.9 3.95 31.6 1.21 5.62 0.150 0.0923 0.000898 0.100 0.0300
109.0 21 12.926793630362816 0.41517196040117244 10.0 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 8.0 4.3 4.0 4.0 2.0 3.00 0.952 1.35 1.00 1.16 0.102 0.100 1.65e-07 0.100 0.000406 20.9 3.95 31.6 1.21 5.62 0.150 0.0923 0.000898 0.100 0.0300
110.0 21 12.926793630362816 0.41517196040117244 10.0 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 8.0 4.3 4.0 4.0 2.0 3.00 0.952 1.35 1.00 1.16 0.102 0.100 1.65e-07 0.100 0.000406 20.9 3.95 31.6 1.21 5.62 0.150 0.0923 0.000898 0.100 0.0300
111.0 21 12.926793630362816 0.41517196040117244 10.0 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 8.0 4.3 4.0 4.0 2.0 3.00 0.952 1.35 1.00 1.16 0.102 0.100 1.65e-07 0.100 0.000406 20.9 3.95 31.6 1.21 5.62 0.150 0.0923 0.000898 0.100 0.0300
112.0 21 12.926793630362816 0.41517196040117244 10.0 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 8.0 4.3 4.0 4.0 2.0 3.00 0.952 1.35 1.00 1.16 0.102 0.100 1.65e-07 0.100 0.000406 20.9 3.95 31.6 1.21 5.62 0.150 0.0923 0.000898 0.100 0.0300
113.0 21 12.926793630362816 0.41517196040117244 10.0 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 8.0 4.3 4.0 4.0 2.0 3.00 0.952 1.35 1.00 1.16 0.102 0.100 1.65e-07 0.100 0.000406 21.5 4.17 38.8 1.21 6.23 0.150 0.0923 0.000898 0.100 0.0300
114.0 21 12.926793630362816 0.41517196040117244 10.0 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 8.0 4.3 4.0 4.0 2.0 3.00 0.952 1.35 1.00 1.16 0.102 0.100 1.65e-07 0.100 0.000406 21.5 4.07 33.6 1.50 5.80 0.150 0.0923 0.000898 0.100 0.0300
115.0 21 12.926793630362816 0.41517196040117244 10.0 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 8.0 4.3 4.0 4.0 2.0 3.00 0.952 1.35 1.00 1.16 0.102 0.100 1.65e-07 0.100 0.000406 21.5 4.07 33.6 1.50 5.80 0.150 0.0923 0.000898 0.100 0.0300
116.0 21 12.926793630362816 0.41517196040117244 10.0 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 8.0 4.3 4.0 4.0 2.0 3.00 0.952 1.35 1.00 1.16 0.102 0.100 1.65e-07 0.100 0.000406 21.5 4.07 33.6 1.50 5.80 0.150 0.0923 0.000898 0.100 0.0300
117.0 21 12.926793630362816 0.41517196040117244 10.0 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 8.0 4.3 4.0 4.0 2.0 3.00 0.952 1.35 1.00 1.16 0.102 0.100 1.65e-07 0.100 0.000406 21.5 4.07 33.6 1.50 5.80 0.150 0.0923 0.000898 0.100 0.0300
118.0 21 12.926793630362816 0.41517196040117244 10.0 7.0 7.0 7.0 1.8 0.25 0.17 0.11 0.41 8.0 4.3 4.0 4.0 2.0 3.00 0.952 1.35 1.00 1.16 0.102 0.100 1.65e-07 0.100 0.000406 21.5 4.07 33.6 1.50 5.80 0.150 0.0923 0.000898 0.100 0.0300
119.0 22 12.66534116586599 0.3050114459676696 10.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 9.0 4.5 4.7 4.5 2.2 3.00 0.955 1.28 1.00 1.13 0.102 0.100 1.58e-07 0.100 0.000397 21.5 3.88 32.8 1.44 5.73 0.150 0.0926 0.000858 0.100 0.0293
120.0 22 12.66534116586599 0.3050114459676696 10.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 9.0 4.5 4.7 4.5 2.2 3.00 0.955 1.28 1.00 1.13 0.102 0.100 1.58e-07 0.100 0.000397 21.5 3.88 32.8 1.44 5.73 0.150 0.0903 0.000936 0.100 0.0306
121.0 22 12.66534116586599 0.3050114459676696 10.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 9.0 4.5 4.7 4.5 2.2 3.00 0.955 1.28 1.00 1.13 0.102 0.100 1.58e-07 0.100 0.000397 21.5 3.88 32.8 1.44 5.73 0.150 0.0903 0.000936 0.100 0.0306
122.0 22 12.66534116586599 0.3050114459676696 10.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 9.0 4.5 4.7 4.5 2.2 3.00 0.955 1.28 1.00 1.13 0.102 0.100 1.58e-07 0.100 0.000397 21.5 3.88 32.8 1.44 5.73 0.150 0.0903 0.000936 0.100 0.0306
123.0 22 12.66534116586599 0.3050114459676696 10.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 9.0 4.5 4.7 4.5 2.2 3.00 0.955 1.28 1.00 1.13 0.102 0.100 1.58e-07 0.100 0.000397 21.5 3.88 32.8 1.44 5.73 0.150 0.0892 0.000852 0.100 0.0292
124.0 22 12.66534116586599 0.3050114459676696 10.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 9.0 4.5 4.7 4.5 2.2 3.00 0.955 1.28 1.00 1.13 0.102 0.100 1.58e-07 0.100 0.000397 22.1 3.95 35.0 1.44 5.92 0.150 0.0884 0.000834 0.100 0.0289
125.0 22 12.66534116586599 0.3050114459676696 10.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 9.0 4.5 4.7 4.5 2.2 3.00 0.955 1.28 1.00 1.13 0.102 0.100 1.58e-07 0.100 0.000397 22.1 4.04 33.7 1.31 5.81 0.150 0.0884 0.000834 0.100 0.0289
126.0 22 12.66534116586599 0.3050114459676696 10.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 9.0 4.5 4.7 4.5 2.2 3.00 0.955 1.28 1.00 1.13 0.102 0.100 1.58e-07 0.100 0.000397 22.1 4.04 33.7 1.31 5.81 0.150 0.0884 0.000834 0.100 0.0289
127.0 22 12.66534116586599 0.3050114459676696 10.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 9.0 4.5 4.7 4.5 2.2 3.00 0.955 1.28 1.00 1.13 0.102 0.100 1.58e-07 0.100 0.000397 22.1 4.04 33.7 1.31 5.81 0.150 0.0884 0.000834 0.100 0.0289
128.0 22 12.66534116586599 0.3050114459676696 10.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 9.0 4.5 4.7 4.5 2.2 3.00 0.955 1.28 1.00 1.13 0.102 0.100 1.58e-07 0.100 0.000397 22.1 4.04 33.7 1.31 5.81 0.150 0.0884 0.000834 0.100 0.0289
129.0 22 12.66534116586599 0.3050114459676696 10.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 9.0 4.5 4.7 4.5 2.2 3.00 0.955 1.28 1.00 1.13 0.102 0.100 1.58e-07 0.100 0.000397 22.1 4.04 33.7 1.31 5.81 0.150 0.0884 0.000834 0.100 0.0289
130.0 24 11.884063768107325 -0.13047617349066506 11.0 7.0 7.0 7.0 2.0 0.26 0.20 0.092 0.45 9.0 4.8 4.5 5.0 2.1 3.00 0.958 1.26 1.00 1.12 0.102 0.100 1.45e-07 0.100 0.000380 22.1 3.70 32.1 1.31 5.66 0.150 0.0893 0.000772 0.100 0.0278
131.0 24 11.884063768107325 -0.13047617349066506 11.0 7.0 7.0 7.0 2.0 0.26 0.20 0.092 0.45 9.0 4.8 4.5 5.0 2.1 3.00 0.958 1.26 1.00 1.12 0.102 0.100 1.45e-07 0.100 0.000380 22.1 3.70 32.1 1.31 5.66 0.150 0.0893 0.000772 0.100 0.0278
132.0 24 11.884063768107325 -0.13047617349066506 11.0 7.0 7.0 7.0 2.0 0.26 0.20 0.092 0.45 9.0 4.8 4.5 5.0 2.1 3.00 0.958 1.26 1.00 1.12 0.102 0.100 1.45e-07 0.100 0.000380 22.1 3.70 32.1 1.31 5.66 0.150 0.0893 0.000772 0.100 0.0278
133.0 24 11.884063768107325 -0.13047617349066506 11.0 7.0 7.0 7.0 2.0 0.26 0.20 0.092 0.45 9.0 4.8 4.5 5.0 2.1 3.00 0.958 1.26 1.00 1.12 0.102 0.100 1.45e-07 0.100 0.000380 22.1 3.70 32.1 1.31 5.66 0.150 0.0893 0.000772 0.100 0.0278
134.0 24 11.884063768107325 -0.13047617349066506 11.0 7.0 7.0 7.0 2.0 0.26 0.20 0.092 0.45 9.0 4.8 4.5 5.0 2.1 3.00 0.958 1.26 1.00 1.12 0.102 0.100 1.45e-07 0.100 0.000380 22.1 3.70 32.1 1.31 5.66 0.150 0.0893 0.000772 0.100 0.0278
135.0 24 11.884063768107325 -0.13047617349066506 11.0 7.0 7.0 7.0 2.0 0.26 0.20 0.092 0.45 9.0 4.8 4.5 5.0 2.1 3.00 0.958 1.26 1.00 1.12 0.102 0.100 1.45e-07 0.100 0.000380 22.6 3.90 39.0 1.31 6.24 0.150 0.0893 0.000772 0.100 0.0278
136.0 24 11.884063768107325 -0.13047617349066506 11.0 7.0 7.0 7.0 2.0 0.26 0.20 0.092 0.45 9.0 4.8 4.5 5.0 2.1 3.00 0.958 1.26 1.00 1.12 0.102 0.100 1.45e-07 0.100 0.000380 22.6 4.44 32.6 1.74 5.71 0.150 0.0893 0.000772 0.100 0.0278
137.0 24 11.884063768107325 -0.13047617349066506 11.0 7.0 7.0 7.0 2.0 0.26 0.20 0.092 0.45 9.0 4.8 4.5 5.0 2.1 3.00 0.958 1.26 1.00 1.12 0.102 0.100 1.45e-07 0.100 0.000380 22.6 4.44 32.6 1.74 5.71 0.150 0.0893 0.000772 0.100 0.0278
138.0 24 11.884063768107325 -0.13047617349066506 11.0 7.0 7.0 7.0 2.0 0.26 0.20 0.092 0.45 9.0 4.8 4.5 5.0 2.1 3.00 0.958 1.26 1.00 1.12 0.102 0.100 1.45e-07 0.100 0.000380 22.6 4.44 32.6 1.74 5.71 0.150 0.0893 0.000772 0.100 0.0278
139.0 24 11.884063768107325 -0.13047617349066506 11.0 7.0 7.0 7.0 2.0 0.26 0.20 0.092 0.45 9.0 4.8 4.5 5.0 2.1 3.00 0.958 1.26 1.00 1.12 0.102 0.100 1.45e-07 0.100 0.000380 22.6 4.44 32.6 1.74 5.71 0.150 0.0893 0.000772 0.100 0.0278
140.0 24 11.884063768107325 -0.13047617349066506 11.0 7.0 7.0 7.0 2.0 0.26 0.20 0.092 0.45 9.0 4.8 4.5 5.0 2.1 3.00 0.958 1.26 1.00 1.12 0.102 0.100 1.45e-07 0.100 0.000380 22.6 4.44 32.6 1.74 5.71 0.150 0.0893 0.000772 0.100 0.0278
141.0 25 11.41613496333426 -0.4595944326175443 11.0 8.0 8.0 8.0 2.1 0.26 0.21 0.086 0.46 9.0 4.7 4.6 5.0 2.2 3.00 0.960 1.21 1.00 1.10 0.102 0.100 1.39e-07 0.100 0.000372 22.6 4.27 32.0 1.74 5.66 0.150 0.0898 0.000745 0.100 0.0273
142.0 25 11.41613496333426 -0.4595944326175443 11.0 8.0 8.0 8.0 2.1 0.26 0.21 0.086 0.46 9.0 4.7 4.6 5.0 2.2 3.00 0.960 1.21 1.00 1.10 0.102 0.100 1.39e-07 0.100 0.000372 22.6 4.27 32.0 1.74 5.66 0.150 0.0878 0.000802 0.100 0.0283
143.0 25 11.41613496333426 -0.4595944326175443 11.0 8.0 8.0 8.0 2.1 0.26 0.21 0.086 0.46 9.0 4.7 4.6 5.0 2.2 3.00 0.960 1.21 1.00 1.10 0.102 0.100 1.39e-07 0.100 0.000372 22.6 4.27 32.0 1.74 5.66 0.150 0.0868 0.000802 0.100 0.0283
144.0 25 11.41613496333426 -0.4595944326175443 11.0 8.0 8.0 8.0 2.1 0.26 0.21 0.086 0.46 9.0 4.7 4.6 5.0 2.2 3.00 0.960 1.21 1.00 1.10 0.102 0.100 1.39e-07 0.100 0.000372 22.6 4.27 32.0 1.74 5.66 0.150 0.0863 0.000846 0.100 0.0291
145.0 25 11.41613496333426 -0.4595944326175443 11.0 8.0 8.0 8.0 2.1 0.26 0.21 0.086 0.46 9.0 4.7 4.6 5.0 2.2 3.00 0.960 1.21 1.00 1.10 0.102 0.100 1.39e-07 0.100 0.000372 22.6 4.27 32.0 1.74 5.66 0.150 0.0860 0.000834 0.100 0.0289
146.0 25 11.41613496333426 -0.4595944326175443 11.0 8.0 8.0 8.0 2.1 0.26 0.21 0.086 0.46 9.0 4.7 4.6 5.0 2.2 3.00 0.960 1.21 1.00 1.10 0.102 0.100 1.39e-07 0.100 0.000372 23.0 4.38 35.9 1.74 5.99 0.150 0.0858 0.000831 0.100 0.0288
147.0 25 11.41613496333426 -0.4595944326175443 11.0 8.0 8.0 8.0 2.1 0.26 0.21 0.086 0.46 9.0 4.7 4.6 5.0 2.2 3.00 0.960 1.21 1.00 1.10 0.102 0.100 1.39e-07 0.100 0.000372 23.0 3.77 32.7 1.63 5.72 0.150 0.0858 0.000831 0.100 0.0288
148.0 25 11.41613496333426 -0.4595944326175443 11.0 8.0 8.0 8.0 2.1 0.26 0.21 0.086 0.46 9.0 4.7 4.6 5.0 2.2 3.00 0.960 1.21 1.00 1.10 0.102 0.100 1.39e-07 0.100 0.000372 23.0 3.77 32.7 1.63 5.72 0.150 0.0858 0.000831 0.100 0.0288
149.0 25 11.41613496333426 -0.4595944326175443 11.0 8.0 8.0 8.0 2.1 0.26 0.21 0.086 0.46 9.0 4.7 4.6 5.0 2.2 3.00 0.960 1.21 1.00 1.10 0.102 0.100 1.39e-07 0.100 0.000372 23.0 3.77 32.7 1.63 5.72 0.150 0.0858 0.000831 0.100 0.0288
150.0 25 11.41613496333426 -0.4595944326175443 11.0 8.0 8.0 8.0 2.1 0.26 0.21 0.086 0.46 9.0 4.7 4.6 5.0 2.2 3.00 0.960 1.21 1.00 1.10 0.102 0.100 1.39e-07 0.100 0.000372 23.0 3.77 32.7 1.63 5.72 0.150 0.0858 0.000831 0.100 0.0288
151.0 25 11.41613496333426 -0.4595944326175443 11.0 8.0 8.0 8.0 2.1 0.26 0.21 0.086 0.46 9.0 4.7 4.6 5.0 2.2 3.00 0.960 1.21 1.00 1.10 0.102 0.100 1.39e-07 0.100 0.000372 23.0 3.77 32.7 1.63 5.72 0.150 0.0858 0.000831 0.100 0.0288
152.0 25 11.41613496333426 -0.4595944326175443 11.0 8.0 8.0 8.0 2.1 0.26 0.21 0.086 0.46 9.0 4.7 4.6 5.0 2.2 3.00 0.960 1.21 1.00 1.10 0.102 0.100 1.39e-07 0.100 0.000372 23.0 3.77 32.7 1.63 5.72 0.150 0.0858 0.000831 0.100 0.0288
153.0 26 11.11695469586356 -0.9025311616822578 11.0 9.0 9.0 9.0 2.2 0.26 0.22 0.080 0.47 9.0 4.6 4.8 4.5 2.2 3.00 0.962 1.16 1.00 1.08 0.102 0.100 1.33e-07 0.100 0.000365 23.0 3.62 32.0 1.63 5.65 0.150 0.0864 0.000806 0.100 0.0284
154.0 26 11.11695469586356 -0.9025311616822578 11.0 9.0 9.0 9.0 2.2 0.26 0.22 0.080 0.47 9.0 4.6 4.8 4.5 2.2 3.00 0.962 1.16 1.00 1.08 0.102 0.100 1.33e-07 0.100 0.000365 23.0 3.62 32.0 1.63 5.65 0.150 0.0844 0.000848 0.100 0.0291
155.0 26 11.11695469586356 -0.9025311616822578 11.0 9.0 9.0 9.0 2.2 0.26 0.22 0.080 0.47 9.0 4.6 4.8 4.5 2.2 3.00 0.962 1.16 1.00 1.08 0.102 0.100 1.33e-07 0.100 0.000365 23.0 3.62 32.0 1.63 5.65 0.150 0.0835 0.000940 0.100 0.0307
156.0 26 11.11695469586356 -0.9025311616822578 11.0 9.0 9.0 9.0 2.2 0.26 0.22 0.080 0.47 9.0 4.6 4.8 4.5 2.2 3.00 0.962 1.16 1.00 1.08 0.102 0.100 1.33e-07 0.100 0.000365 23.0 3.62 32.0 1.63 5.65 0.150 0.0830 0.000955 0.100 0.0309
157.0 26 11.11695469586356 -0.9025311616822578 11.0 9.0 9.0 9.0 2.2 0.26 0.22 0.080 0.47 9.0 4.6 4.8 4.5 2.2 3.00 0.962 1.16 1.00 1.08 0.102 0.100 1.33e-07 0.100 0.000365 23.0 3.62 32.0 1.63 5.65 0.150 0.0828 0.000979 0.100 0.0313
158.0 26 11.11695469586356 -0.9025311616822578 11.0 9.0 9.0 9.0 2.2 0.26 0.22 0.080 0.47 9.0 4.6 4.8 4.5 2.2 3.00 0.962 1.16 1.00 1.08 0.102 0.100 1.33e-07 0.100 0.000365 23.0 3.62 32.0 1.63 5.65 0.150 0.0826 0.000974 0.100 0.0312
159.0 26 11.11695469586356 -0.9025311616822578 11.0 9.0 9.0 9.0 2.2 0.26 0.22 0.080 0.47 9.0 4.6 4.8 4.5 2.2 3.00 0.962 1.16 1.00 1.08 0.102 0.100 1.33e-07 0.100 0.000365 23.4 3.75 36.7 1.63 6.06 0.150 0.0825 0.000972 0.100 0.0312
160.0 26 11.11695469586356 -0.9025311616822578 11.0 9.0 9.0 9.0 2.2 0.26 0.22 0.080 0.47 9.0 4.6 4.8 4.5 2.2 3.00 0.962 1.16 1.00 1.08 0.102 0.100 1.33e-07 0.100 0.000365 23.4 3.70 33.7 1.69 5.80 0.150 0.0825 0.000972 0.100 0.0312
