#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 431.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 12.782023935935447 18.09921300834752 17.0 9.0 9.0 9.0 2.1 0.25 0.19 0.10 0.44 8.0 4.1 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 434 89.2 2.38e+04 0.206 154 3.38e+47 2.81e+46 7.46e+93 43.9 8.64e+46 1.75e+03 369 3.22e+05 61.0 567
80.0 26 12.782023935935447 18.09921300834752 17.0 9.0 9.0 9.0 2.1 0.25 0.19 0.10 0.44 8.0 4.1 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 434 89.2 2.38e+04 0.206 154 3.38e+47 2.81e+46 7.46e+93 43.9 8.64e+46 1.75e+03 372 3.21e+05 61.0 567
81.0 26 12.782023935935447 18.09921300834752 17.0 9.0 9.0 9.0 2.1 0.25 0.19 0.10 0.44 8.0 4.1 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 434 89.2 2.38e+04 0.206 154 3.38e+47 2.81e+46 7.46e+93 33.4 8.64e+46 1.75e+03 374 3.20e+05 89.6 565
82.0 26 12.782023935935447 18.09921300834752 17.0 9.0 9.0 9.0 2.1 0.25 0.19 0.10 0.44 8.0 4.1 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 434 89.2 2.38e+04 0.206 154 3.85e+115 1.48e+114 5.71e+229 22.3 7.56e+114 1.75e+03 374 3.20e+05 89.6 565
83.0 26 12.782023935935447 18.09921300834752 17.0 9.0 9.0 9.0 2.1 0.25 0.19 0.10 0.44 8.0 4.1 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 434 89.2 2.38e+04 0.206 154 3.85e+115 1.48e+114 5.71e+229 22.3 7.56e+114 1.75e+03 374 3.20e+05 89.6 565
84.0 26 12.782023935935447 18.09921300834752 17.0 9.0 9.0 9.0 2.1 0.25 0.19 0.10 0.44 8.0 4.1 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 434 89.2 2.38e+04 0.206 154 3.85e+115 1.48e+114 5.71e+229 22.3 7.56e+114 1.75e+03 374 3.20e+05 89.6 565
85.0 26 12.782023935935447 18.09921300834752 17.0 9.0 9.0 9.0 2.1 0.25 0.19 0.10 0.44 8.0 4.1 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 434 89.2 2.38e+04 0.206 154 3.85e+115 1.48e+114 5.71e+229 22.3 7.56e+114 1.75e+03 374 3.20e+05 89.6 565
86.0 26 12.782023935935447 18.09921300834752 17.0 9.0 9.0 9.0 2.1 0.25 0.19 0.10 0.44 8.0 4.1 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 434 89.2 2.38e+04 0.206 154 3.85e+115 1.48e+114 5.71e+229 22.3 7.56e+114 1.75e+03 374 3.20e+05 89.6 565
87.0 26 12.782023935935447 18.09921300834752 17.0 9.0 9.0 9.0 2.1 0.25 0.19 0.10 0.44 8.0 4.1 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 434 89.2 2.38e+04 0.206 154 3.85e+115 1.48e+114 5.71e+229 22.3 7.56e+114 1.75e+03 374 3.20e+05 89.6 565
88.0 26 12.782023935935447 18.09921300834752 17.0 9.0 9.0 9.0 2.1 0.25 0.19 0.10 0.44 8.0 4.1 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 434 89.2 2.38e+04 0.206 154 3.85e+115 1.48e+114 5.71e+229 22.3 7.56e+114 1.75e+03 374 3.20e+05 89.6 565
89.0 26 12.782023935935447 18.09921300834752 17.0 9.0 9.0 9.0 2.1 0.25 0.19 0.10 0.44 8.0 4.1 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 434 89.2 2.38e+04 0.206 154 3.85e+115 1.48e+114 5.71e+229 22.3 7.56e+114 1.75e+03 374 3.20e+05 89.6 565
90.0 26 12.782023935935447 18.09921300834752 17.0 9.0 9.0 9.0 2.1 0.25 0.19 0.10 0.44 8.0 4.1 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 434 89.2 2.38e+04 0.206 154 3.85e+115 1.48e+114 5.71e+229 22.3 7.56e+114 1.75e+03 374 3.20e+05 89.6 565
91.0 29 13.055815822784307 20.280353333557354 19.0 10 10 10 2.4 0.25 0.22 0.087 0.47 8.0 4.0 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 434 98.4 2.20e+04 1.02 148 3.85e+115 1.33e+114 5.12e+229 0.892 7.15e+114 1.75e+03 354 2.89e+05 154 538
92.0 29 13.055815822784307 20.280353333557354 19.0 10 10 10 2.4 0.25 0.22 0.087 0.47 8.0 4.0 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 434 98.4 2.20e+04 1.02 148 3.85e+115 1.33e+114 5.12e+229 0.892 7.15e+114 1.75e+03 358 2.90e+05 154 539
93.0 29 13.055815822784307 20.280353333557354 19.0 10 10 10 2.4 0.25 0.22 0.087 0.47 8.0 4.0 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 434 98.4 2.20e+04 1.02 148 3.85e+115 1.33e+114 5.12e+229 0.892 7.15e+114 1.75e+03 361 2.95e+05 154 543
94.0 29 13.055815822784307 20.280353333557354 19.0 10 10 10 2.4 0.25 0.22 0.087 0.47 8.0 4.0 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 434 98.4 2.20e+04 1.02 148 3.85e+115 1.33e+114 5.12e+229 0.892 7.15e+114 1.81e+03 365 3.05e+05 154 552
95.0 29 13.055815822784307 20.280353333557354 19.0 10 10 10 2.4 0.25 0.22 0.087 0.47 8.0 4.0 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 434 98.4 2.20e+04 1.02 148 3.85e+115 1.33e+114 5.12e+229 0.892 7.15e+114 1.85e+03 368 3.15e+05 154 561
96.0 29 13.055815822784307 20.280353333557354 19.0 10 10 10 2.4 0.25 0.22 0.087 0.47 8.0 4.0 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 434 98.4 2.20e+04 1.02 148 3.85e+115 1.33e+114 5.12e+229 0.892 7.15e+114 1.85e+03 371 3.25e+05 154 570
97.0 29 13.055815822784307 20.280353333557354 19.0 10 10 10 2.4 0.25 0.22 0.087 0.47 8.0 4.0 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 434 98.4 2.20e+04 1.02 148 3.85e+115 1.33e+114 5.12e+229 0.892 7.15e+114 1.85e+03 373 3.27e+05 154 572
98.0 29 13.055815822784307 20.280353333557354 19.0 10 10 10 2.4 0.25 0.22 0.087 0.47 8.0 4.0 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 434 98.4 2.20e+04 1.02 148 3.85e+115 1.33e+114 5.12e+229 0.892 7.15e+114 1.85e+03 374 3.27e+05 154 572
99.0 29 13.055815822784307 20.280353333557354 19.0 10 10 10 2.4 0.25 0.22 0.087 0.47 8.0 4.0 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 434 98.4 2.20e+04 1.02 148 3.85e+115 1.33e+114 5.12e+229 0.892 7.15e+114 1.85e+03 375 3.27e+05 154 572
100.0 29 13.055815822784307 20.280353333557354 19.0 10 10 10 2.4 0.25 0.22 0.087 0.47 8.0 4.0 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 434 98.4 2.20e+04 1.02 148 3.85e+115 1.33e+114 5.12e+229 0.892 7.15e+114 1.85e+03 375 3.27e+05 154 572
101.0 29 13.055815822784307 20.280353333557354 19.0 10 10 10 2.4 0.25 0.22 0.087 0.47 8.0 4.0 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 434 98.4 2.20e+04 1.02 148 1.19e+110 4.12e+108 4.91e+218 0.0226 2.22e+109 1.85e+03 375 3.27e+05 154 572
102.0 29 13.055815822784307 20.280353333557354 19.0 10 10 10 2.4 0.25 0.22 0.087 0.47 8.0 4.0 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 434 98.4 2.20e+04 1.02 148 1.19e+110 4.12e+108 4.91e+218 0.0226 2.22e+109 1.85e+03 375 3.27e+05 154 572
103.0 29 13.055815822784307 20.280353333557354 19.0 10 10 10 2.4 0.25 0.22 0.087 0.47 8.0 4.0 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 434 98.4 2.20e+04 1.02 148 1.19e+110 4.12e+108 4.91e+218 0.0226 2.22e+109 1.85e+03 375 3.27e+05 154 572
104.0 29 13.055815822784307 20.280353333557354 19.0 10 10 10 2.4 0.25 0.22 0.087 0.47 8.0 4.0 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 434 98.4 2.20e+04 1.02 148 1.19e+110 4.12e+108 4.91e+218 0.0226 2.22e+109 1.85e+03 375 3.27e+05 154 572
105.0 29 13.055815822784307 20.280353333557354 19.0 10 10 10 2.4 0.25 0.22 0.087 0.47 8.0 4.0 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 434 98.4 2.20e+04 1.02 148 1.19e+110 4.12e+108 4.91e+218 0.0226 2.22e+109 1.85e+03 375 3.27e+05 154 572
106.0 29 13.055815822784307 20.280353333557354 19.0 10 10 10 2.4 0.25 0.22 0.087 0.47 8.0 4.0 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 434 98.4 2.20e+04 1.02 148 1.19e+110 4.12e+108 4.91e+218 0.0226 2.22e+109 1.85e+03 375 3.27e+05 154 572
107.0 29 13.055815822784307 20.280353333557354 19.0 10 10 10 2.4 0.25 0.22 0.087 0.47 8.0 4.0 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 434 98.4 2.20e+04 1.02 148 1.19e+110 4.12e+108 4.91e+218 0.0226 2.22e+109 1.85e+03 375 3.27e+05 154 572
108.0 29 13.055815822784307 20.280353333557354 19.0 10 10 10 2.4 0.25 0.22 0.087 0.47 8.0 4.0 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 434 98.4 2.20e+04 1.02 148 1.19e+110 4.12e+108 4.91e+218 0.0226 2.22e+109 1.85e+03 375 3.27e+05 154 572
109.0 29 13.055815822784307 20.280353333557354 19.0 10 10 10 2.4 0.25 0.22 0.087 0.47 8.0 4.0 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 434 98.4 2.20e+04 1.02 148 1.19e+110 4.12e+108 4.91e+218 0.0226 2.22e+109 1.85e+03 375 3.27e+05 154 572
110.0 29 13.055815822784307 20.280353333557354 19.0 10 10 10 2.4 0.25 0.22 0.087 0.47 8.0 4.0 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 434 98.4 2.20e+04 1.02 148 1.19e+110 4.12e+108 4.91e+218 0.0226 2.22e+109 1.85e+03 375 3.27e+05 154 572
111.0 32 13.010946177823136 22.472441389863807 21.0 11 11 11 2.6 0.25 0.24 0.079 0.49 8.0 4.0 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 434 96.1 2.00e+04 10.5 141 1.19e+110 3.73e+108 4.45e+218 0.00747 2.11e+109 1.85e+03 347 3.03e+05 116 551
112.0 32 13.010946177823136 22.472441389863807 21.0 11 11 11 2.6 0.25 0.24 0.079 0.49 8.0 4.0 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 434 96.1 2.00e+04 10.5 141 1.19e+110 3.73e+108 4.45e+218 0.00747 2.11e+109 1.85e+03 347 3.03e+05 116 551
113.0 32 13.010946177823136 22.472441389863807 21.0 11 11 11 2.6 0.25 0.24 0.079 0.49 8.0 4.0 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 434 96.1 2.00e+04 10.5 141 1.19e+110 3.73e+108 4.45e+218 0.00747 2.11e+109 1.85e+03 347 3.03e+05 116 551
114.0 32 13.010946177823136 22.472441389863807 21.0 11 11 11 2.6 0.25 0.24 0.079 0.49 8.0 4.0 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 434 96.1 2.00e+04 10.5 141 1.19e+110 3.73e+108 4.45e+218 0.00747 2.11e+109 1.85e+03 348 3.04e+05 116 551
115.0 32 13.010946177823136 22.472441389863807 21.0 11 11 11 2.6 0.25 0.24 0.079 0.49 8.0 4.0 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 434 96.1 2.00e+04 10.5 141 1.19e+110 3.73e+108 4.45e+218 0.00747 2.11e+109 1.85e+03 348 3.05e+05 116 552
116.0 32 13.010946177823136 22.472441389863807 21.0 11 11 11 2.6 0.25 0.24 0.079 0.49 8.0 4.0 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 434 96.1 2.00e+04 10.5 141 1.19e+110 3.73e+108 4.45e+218 0.00747 2.11e+109 1.86e+03 348 3.06e+05 116 553
117.0 32 13.010946177823136 22.472441389863807 21.0 11 11 11 2.6 0.25 0.24 0.079 0.49 8.0 4.0 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 434 96.1 2.00e+04 10.5 141 1.19e+110 3.73e+108 4.45e+218 0.00747 2.11e+109 1.86e+03 349 3.07e+05 116 554
118.0 32 13.010946177823136 22.472441389863807 21.0 11 11 11 2.6 0.25 0.24 0.079 0.49 8.0 4.0 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 434 96.1 2.00e+04 10.5 141 1.19e+110 3.73e+108 4.45e+218 0.00747 2.11e+109 1.86e+03 349 3.07e+05 116 554
119.0 32 13.010946177823136 22.472441389863807 21.0 11 11 11 2.6 0.25 0.24 0.079 0.49 8.0 4.0 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 434 96.1 2.00e+04 10.5 141 1.19e+110 3.73e+108 4.45e+218 0.00747 2.11e+109 1.86e+03 349 3.07e+05 116 554
120.0 32 13.010946177823136 22.472441389863807 21.0 11 11 11 2.6 0.25 0.24 0.079 0.49 8.0 4.0 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 434 96.1 2.00e+04 10.5 141 1.19e+110 3.73e+108 4.45e+218 0.00747 2.11e+109 1.86e+03 349 3.07e+05 116 554
121.0 32 13.010946177823136 22.472441389863807 21.0 11 11 11 2.6 0.25 0.24 0.079 0.49 8.0 4.0 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 434 96.1 2.00e+04 10.5 141 1.19e+110 3.73e+108 4.45e+218 0.00747 2.11e+109 1.86e+03 349 3.07e+05 116 554
122.0 32 13.010946177823136 22.472441389863807 21.0 11 11 11 2.6 0.25 0.24 0.079 0.49 8.0 4.0 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 434 96.1 2.00e+04 10.5 141 3.27e+48 1.02e+47 3.35e+95 0.00663 5.78e+47 1.86e+03 349 3.07e+05 116 554
123.0 32 13.010946177823136 22.472441389863807 21.0 11 11 11 2.6 0.25 0.24 0.079 0.49 8.0 4.0 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 434 96.1 2.00e+04 10.5 141 3.27e+48 1.02e+47 3.35e+95 0.00663 5.78e+47 1.86e+03 349 3.07e+05 116 554
124.0 32 13.010946177823136 22.472441389863807 21.0 11 11 11 2.6 0.25 0.24 0.079 0.49 8.0 4.0 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 434 96.1 2.00e+04 10.5 141 3.27e+48 1.02e+47 3.35e+95 0.00663 5.78e+47 1.86e+03 349 3.07e+05 116 554
125.0 32 13.010946177823136 22.472441389863807 21.0 11 11 11 2.6 0.25 0.24 0.079 0.49 8.0 4.0 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 434 96.1 2.00e+04 10.5 141 3.27e+48 1.02e+47 3.35e+95 0.00663 5.78e+47 1.86e+03 349 3.07e+05 116 554
126.0 32 13.010946177823136 22.472441389863807 21.0 11 11 11 2.6 0.25 0.24 0.079 0.49 8.0 4.0 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 434 96.1 2.00e+04 10.5 141 3.27e+48 1.02e+47 3.35e+95 0.00663 5.78e+47 1.86e+03 349 3.07e+05 116 554
127.0 32 13.010946177823136 22.472441389863807 21.0 11 11 11 2.6 0.25 0.24 0.079 0.49 8.0 4.0 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 434 96.1 2.00e+04 10.5 141 3.27e+48 1.02e+47 3.35e+95 0.00663 5.78e+47 1.86e+03 349 3.07e+05 116 554
128.0 32 13.010946177823136 22.472441389863807 21.0 11 11 11 2.6 0.25 0.24 0.079 0.49 8.0 4.0 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 434 96.1 2.00e+04 10.5 141 3.27e+48 1.02e+47 3.35e+95 0.00663 5.78e+47 1.86e+03 349 3.07e+05 116 554
129.0 32 13.010946177823136 22.472441389863807 21.0 11 11 11 2.6 0.25 0.24 0.079 0.49 8.0 4.0 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 434 96.1 2.00e+04 10.5 141 3.27e+48 1.02e+47 3.35e+95 0.00663 5.78e+47 1.86e+03 349 3.07e+05 116 554
130.0 32 13.010946177823136 22.472441389863807 21.0 11 11 11 2.6 0.25 0.24 0.079 0.49 8.0 4.0 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 434 96.1 2.00e+04 10.5 141 3.27e+48 1.02e+47 3.35e+95 0.00663 5.78e+47 1.86e+03 349 3.07e+05 116 554
131.0 32 13.010946177823136 22.472441389863807 21.0 11 11 11 2.6 0.25 0.24 0.079 0.49 8.0 4.0 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 434 96.1 2.00e+04 10.5 141 3.27e+48 1.02e+47 3.35e+95 0.00663 5.78e+47 1.86e+03 349 3.07e+05 116 554
132.0 32 13.010946177823136 22.472441389863807 21.0 11 11 11 2.6 0.25 0.24 0.079 0.49 8.0 4.0 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 434 96.1 2.00e+04 10.5 141 3.27e+48 1.02e+47 3.35e+95 0.00663 5.78e+47 1.86e+03 349 3.07e+05 116 554
133.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 3.27e+48 9.35e+46 3.06e+95 0.00302 5.53e+47 1.86e+03 323 2.87e+05 77.0 536
134.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 3.27e+48 9.35e+46 3.06e+95 0.00302 5.53e+47 1.86e+03 324 2.87e+05 77.0 535
135.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 3.27e+48 9.35e+46 3.06e+95 0.00302 5.53e+47 1.86e+03 325 2.86e+05 77.0 535
136.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 3.27e+48 9.35e+46 3.06e+95 0.00302 5.53e+47 1.86e+03 326 2.87e+05 77.0 536
137.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 3.27e+48 9.35e+46 3.06e+95 0.00302 5.53e+47 1.86e+03 327 2.89e+05 77.0 537
138.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 3.27e+48 9.35e+46 3.06e+95 0.00302 5.53e+47 1.86e+03 329 2.92e+05 77.0 540
139.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 3.27e+48 9.35e+46 3.06e+95 0.00302 5.53e+47 1.90e+03 330 2.96e+05 77.0 544
140.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 3.27e+48 9.35e+46 3.06e+95 0.00302 5.53e+47 1.90e+03 331 2.99e+05 77.0 547
141.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 3.27e+48 9.35e+46 3.06e+95 0.00302 5.53e+47 1.90e+03 331 3.00e+05 77.0 547
142.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 3.27e+48 9.35e+46 3.06e+95 0.00302 5.53e+47 1.90e+03 332 3.00e+05 77.0 547
143.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 3.27e+48 9.35e+46 3.06e+95 0.00302 5.53e+47 1.90e+03 332 3.00e+05 77.0 547
144.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 3.27e+48 9.35e+46 3.06e+95 0.00302 5.53e+47 1.90e+03 332 3.00e+05 77.0 547
145.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 2.48e+31 7.08e+29 1.75e+61 0.0247 4.19e+30 1.90e+03 332 3.00e+05 77.0 547
146.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 2.48e+31 7.08e+29 1.75e+61 0.0247 4.19e+30 1.90e+03 332 3.00e+05 77.0 547
147.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 2.48e+31 7.08e+29 1.75e+61 0.0247 4.19e+30 1.90e+03 332 3.00e+05 77.0 547
148.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 2.48e+31 7.08e+29 1.75e+61 0.0247 4.19e+30 1.90e+03 332 3.00e+05 77.0 547
149.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 2.48e+31 7.08e+29 1.75e+61 0.0247 4.19e+30 1.90e+03 332 3.00e+05 77.0 547
150.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 2.48e+31 7.08e+29 1.75e+61 0.0247 4.19e+30 1.90e+03 332 3.00e+05 77.0 547
151.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 2.48e+31 7.08e+29 1.75e+61 0.0247 4.19e+30 1.90e+03 332 3.00e+05 77.0 547
152.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 2.48e+31 7.08e+29 1.75e+61 0.0247 4.19e+30 1.90e+03 332 3.00e+05 77.0 547
153.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 2.48e+31 7.08e+29 1.75e+61 0.0247 4.19e+30 1.90e+03 332 3.00e+05 77.0 547
154.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 2.48e+31 7.08e+29 1.75e+61 0.0247 4.19e+30 1.90e+03 332 3.00e+05 77.0 547
155.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 2.48e+31 7.08e+29 1.75e+61 0.0247 4.19e+30 1.90e+03 332 3.00e+05 77.0 547
156.0 35 12.269860428797445 24.354162224264503 23.0 12 12 12 2.9 0.25 0.27 0.086 0.52 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 434 91.9 1.85e+04 18.6 136 2.48e+31 7.08e+29 1.75e+61 0.0247 4.19e+30 1.90e+03 332 3.00e+05 77.0 547
157.0 38 11.514845753216896 25.774152267420842 25.0 13 13 13 3.1 0.26 0.30 0.080 0.54 8.0 4.1 2.8 4.0 1.7 3.00 0.974 1.97 0.00 1.40 434 90.1 1.74e+04 22.0 132 2.48e+31 6.52e+29 1.61e+61 0.00681 4.02e+30 1.90e+03 311 2.81e+05 71.6 530
158.0 38 11.514845753216896 25.774152267420842 25.0 13 13 13 3.1 0.26 0.30 0.080 0.54 8.0 4.1 2.8 4.0 1.7 3.00 0.974 1.97 0.00 1.40 434 90.1 1.74e+04 22.0 132 2.48e+31 6.52e+29 1.61e+61 0.00681 4.02e+30 1.90e+03 314 2.80e+05 97.8 529
159.0 38 11.514845753216896 25.774152267420842 25.0 13 13 13 3.1 0.26 0.30 0.080 0.54 8.0 4.1 2.8 4.0 1.7 3.00 0.974 1.97 0.00 1.40 434 90.1 1.74e+04 22.0 132 2.48e+31 6.52e+29 1.61e+61 0.00681 4.02e+30 1.90e+03 318 2.79e+05 97.8 528
160.0 38 11.514845753216896 25.774152267420842 25.0 13 13 13 3.1 0.26 0.30 0.080 0.54 8.0 4.1 2.8 4.0 1.7 3.00 0.974 1.97 0.00 1.40 434 90.1 1.74e+04 22.0 132 2.48e+31 6.52e+29 1.61e+61 0.00681 4.02e+30 1.90e+03 321 2.79e+05 97.8 528
