#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 463.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 4.802896097932742 25.54924877672522 9.0 9.0 9.0 6.6 0.43 1.7 0.10 1.3 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 486 122 2.28e+04 27.2 151 1.84e+119 7.09e+117 1.30e+237 0.121 3.61e+118 2.01e+03 522 4.85e+05 224 696
81.0 26 4.802896097932742 25.54924877672522 9.0 9.0 9.0 6.6 0.43 1.7 0.10 1.3 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 486 122 2.28e+04 27.2 151 1.84e+119 7.09e+117 1.30e+237 0.121 3.61e+118 2.01e+03 527 4.84e+05 227 695
82.0 26 4.802896097932742 25.54924877672522 9.0 9.0 9.0 6.6 0.43 1.7 0.10 1.3 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 486 122 2.28e+04 27.2 151 6.56e+137 2.52e+136 1.66e+274 9.33 1.29e+137 2.01e+03 527 4.84e+05 227 695
83.0 26 4.802896097932742 25.54924877672522 9.0 9.0 9.0 6.6 0.43 1.7 0.10 1.3 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 486 122 2.28e+04 27.2 151 6.56e+137 2.52e+136 1.66e+274 9.33 1.29e+137 2.01e+03 527 4.84e+05 227 695
84.0 26 4.802896097932742 25.54924877672522 9.0 9.0 9.0 6.6 0.43 1.7 0.10 1.3 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 486 122 2.28e+04 27.2 151 6.56e+137 2.52e+136 1.66e+274 9.33 1.29e+137 2.01e+03 527 4.84e+05 227 695
85.0 26 4.802896097932742 25.54924877672522 9.0 9.0 9.0 6.6 0.43 1.7 0.10 1.3 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 486 122 2.28e+04 27.2 151 6.56e+137 2.52e+136 1.66e+274 9.33 1.29e+137 2.01e+03 527 4.84e+05 227 695
86.0 26 4.802896097932742 25.54924877672522 9.0 9.0 9.0 6.6 0.43 1.7 0.10 1.3 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 486 122 2.28e+04 27.2 151 6.56e+137 2.52e+136 1.66e+274 9.33 1.29e+137 2.01e+03 527 4.84e+05 227 695
87.0 26 4.802896097932742 25.54924877672522 9.0 9.0 9.0 6.6 0.43 1.7 0.10 1.3 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 486 122 2.28e+04 27.2 151 6.56e+137 2.52e+136 1.66e+274 9.33 1.29e+137 2.01e+03 527 4.84e+05 227 695
88.0 26 4.802896097932742 25.54924877672522 9.0 9.0 9.0 6.6 0.43 1.7 0.10 1.3 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 486 122 2.28e+04 27.2 151 6.56e+137 2.52e+136 1.66e+274 9.33 1.29e+137 2.01e+03 527 4.84e+05 227 695
89.0 26 4.802896097932742 25.54924877672522 9.0 9.0 9.0 6.6 0.43 1.7 0.10 1.3 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 486 122 2.28e+04 27.2 151 6.56e+137 2.52e+136 1.66e+274 9.33 1.29e+137 2.01e+03 527 4.84e+05 227 695
90.0 26 4.802896097932742 25.54924877672522 9.0 9.0 9.0 6.6 0.43 1.7 0.10 1.3 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 486 122 2.28e+04 27.2 151 6.56e+137 2.52e+136 1.66e+274 9.33 1.29e+137 2.01e+03 527 4.84e+05 227 695
91.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 6.56e+137 2.26e+136 1.49e+274 0.0256 1.22e+137 2.01e+03 514 4.34e+05 233 659
92.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 6.56e+137 2.26e+136 1.49e+274 0.0256 1.22e+137 2.01e+03 544 4.49e+05 233 670
93.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 6.56e+137 2.26e+136 1.49e+274 0.0256 1.22e+137 2.01e+03 575 4.91e+05 233 701
94.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 6.56e+137 2.26e+136 1.49e+274 0.0256 1.22e+137 2.23e+03 605 5.66e+05 233 753
95.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 6.56e+137 2.26e+136 1.49e+274 0.0256 1.22e+137 2.63e+03 636 6.66e+05 233 816
96.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 6.56e+137 2.26e+136 1.49e+274 0.0256 1.22e+137 2.84e+03 666 7.76e+05 233 881
97.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 6.56e+137 2.26e+136 1.49e+274 0.0256 1.22e+137 2.88e+03 697 8.88e+05 233 942
98.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 6.56e+137 2.26e+136 1.49e+274 0.0256 1.22e+137 2.90e+03 727 9.98e+05 233 999
99.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 6.56e+137 2.26e+136 1.49e+274 0.0256 1.22e+137 2.90e+03 743 1.02e+06 233 1.01e+03
100.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 6.56e+137 2.26e+136 1.49e+274 0.0256 1.22e+137 2.90e+03 756 1.01e+06 233 1.01e+03
101.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 1.41e+139 4.89e+137 6.89e+276 19.5 2.62e+138 2.90e+03 756 1.01e+06 233 1.01e+03
102.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 1.41e+139 4.89e+137 6.89e+276 19.5 2.62e+138 2.90e+03 756 1.01e+06 233 1.01e+03
103.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 1.41e+139 4.89e+137 6.89e+276 19.5 2.62e+138 2.90e+03 756 1.01e+06 233 1.01e+03
104.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 1.41e+139 4.89e+137 6.89e+276 19.5 2.62e+138 2.90e+03 756 1.01e+06 233 1.01e+03
105.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 1.41e+139 4.89e+137 6.89e+276 19.5 2.62e+138 2.90e+03 756 1.01e+06 233 1.01e+03
106.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 1.41e+139 4.89e+137 6.89e+276 19.5 2.62e+138 2.90e+03 756 1.01e+06 233 1.01e+03
107.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 1.41e+139 4.89e+137 6.89e+276 19.5 2.62e+138 2.90e+03 756 1.01e+06 233 1.01e+03
108.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 1.41e+139 4.89e+137 6.89e+276 19.5 2.62e+138 2.90e+03 756 1.01e+06 233 1.01e+03
109.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 1.41e+139 4.89e+137 6.89e+276 19.5 2.62e+138 2.90e+03 756 1.01e+06 233 1.01e+03
110.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 1.41e+139 4.89e+137 6.89e+276 19.5 2.62e+138 2.90e+03 756 1.01e+06 233 1.01e+03
111.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 1.41e+139 4.89e+137 6.89e+276 19.5 2.62e+138 2.90e+03 756 1.01e+06 233 1.01e+03
112.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 1.41e+139 4.89e+137 6.89e+276 19.5 2.62e+138 2.90e+03 756 1.01e+06 233 1.01e+03
113.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 1.41e+139 4.89e+137 6.89e+276 19.5 2.62e+138 2.90e+03 756 1.01e+06 233 1.01e+03
114.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 1.41e+139 4.89e+137 6.89e+276 19.5 2.62e+138 2.90e+03 756 1.01e+06 233 1.01e+03
115.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 1.41e+139 4.89e+137 6.89e+276 19.5 2.62e+138 2.90e+03 756 1.01e+06 233 1.01e+03
116.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 1.41e+139 4.89e+137 6.89e+276 19.5 2.62e+138 2.90e+03 756 1.01e+06 233 1.01e+03
117.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 1.41e+139 4.89e+137 6.89e+276 19.5 2.62e+138 2.90e+03 756 1.01e+06 233 1.01e+03
118.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 1.41e+139 4.89e+137 6.89e+276 19.5 2.62e+138 2.90e+03 756 1.01e+06 233 1.01e+03
119.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 1.41e+139 4.89e+137 6.89e+276 19.5 2.62e+138 2.90e+03 756 1.01e+06 233 1.01e+03
120.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 1.41e+139 4.89e+137 6.89e+276 19.5 2.62e+138 2.90e+03 756 1.01e+06 233 1.01e+03
121.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 1.41e+139 4.89e+137 6.89e+276 20.2 2.62e+138 2.90e+03 756 1.01e+06 233 1.01e+03
122.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.2 5.85 59.9 0.00252 7.74 2.90e+03 756 1.01e+06 233 1.01e+03
123.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.2 5.85 59.9 0.00252 7.74 2.90e+03 756 1.01e+06 233 1.01e+03
124.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.2 5.85 59.9 0.00252 7.74 2.90e+03 756 1.01e+06 233 1.01e+03
125.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.2 5.85 59.9 0.00252 7.74 2.90e+03 756 1.01e+06 233 1.01e+03
126.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.2 5.85 59.9 0.00252 7.74 2.90e+03 756 1.01e+06 233 1.01e+03
127.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.2 5.85 59.9 0.00252 7.74 2.90e+03 756 1.01e+06 233 1.01e+03
128.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.2 5.85 59.9 0.00252 7.74 2.90e+03 756 1.01e+06 233 1.01e+03
129.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.2 5.85 59.9 0.00252 7.74 2.90e+03 756 1.01e+06 233 1.01e+03
130.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.2 5.85 59.9 0.00252 7.74 2.90e+03 756 1.01e+06 233 1.01e+03
131.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.2 5.85 59.9 0.00252 7.74 2.90e+03 756 1.01e+06 233 1.01e+03
132.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.2 5.85 59.9 0.00252 7.74 2.90e+03 756 1.01e+06 233 1.01e+03
133.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.2 5.85 59.9 0.00252 7.74 2.90e+03 756 1.01e+06 233 1.01e+03
134.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.2 5.85 59.9 0.00252 7.74 2.90e+03 756 1.01e+06 233 1.01e+03
135.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.2 5.85 59.9 0.00252 7.74 2.90e+03 756 1.01e+06 233 1.01e+03
136.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.2 5.85 59.9 0.00252 7.74 2.90e+03 756 1.01e+06 233 1.01e+03
137.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.2 5.85 59.9 0.00252 7.74 2.90e+03 756 1.01e+06 233 1.01e+03
138.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.2 5.85 59.9 0.00252 7.74 2.90e+03 756 1.01e+06 233 1.01e+03
139.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.2 5.85 59.9 0.00252 7.74 2.90e+03 756 1.01e+06 233 1.01e+03
140.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.2 5.85 59.9 0.00252 7.74 2.90e+03 756 1.01e+06 233 1.01e+03
141.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.2 5.85 59.9 0.00252 7.74 2.90e+03 756 1.01e+06 233 1.01e+03
142.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 21.0 5.95 62.8 0.00252 7.93 2.90e+03 756 1.01e+06 233 1.01e+03
143.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.9 5.03 49.6 0.00232 7.04 2.90e+03 756 1.01e+06 233 1.01e+03
144.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.9 5.03 49.6 0.00232 7.04 2.90e+03 756 1.01e+06 233 1.01e+03
145.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.9 5.03 49.6 0.00232 7.04 2.90e+03 756 1.01e+06 233 1.01e+03
146.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.9 5.03 49.6 0.00232 7.04 2.90e+03 756 1.01e+06 233 1.01e+03
147.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.9 5.03 49.6 0.00232 7.04 2.90e+03 756 1.01e+06 233 1.01e+03
148.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.9 5.03 49.6 0.00232 7.04 2.90e+03 756 1.01e+06 233 1.01e+03
149.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.9 5.03 49.6 0.00232 7.04 2.90e+03 756 1.01e+06 233 1.01e+03
150.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.9 5.03 49.6 0.00232 7.04 2.90e+03 756 1.01e+06 233 1.01e+03
151.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.9 5.03 49.6 0.00232 7.04 2.90e+03 756 1.01e+06 233 1.01e+03
152.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.9 5.03 49.6 0.00232 7.04 2.90e+03 756 1.01e+06 233 1.01e+03
153.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.9 5.03 49.6 0.00232 7.04 2.90e+03 756 1.01e+06 233 1.01e+03
154.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.9 5.03 49.6 0.00232 7.04 2.90e+03 756 1.01e+06 233 1.01e+03
155.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.9 5.03 49.6 0.00232 7.04 2.90e+03 756 1.01e+06 233 1.01e+03
156.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.9 5.03 49.6 0.00232 7.04 2.90e+03 756 1.01e+06 233 1.01e+03
157.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.9 5.03 49.6 0.00232 7.04 2.90e+03 756 1.01e+06 233 1.01e+03
158.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.9 5.03 49.6 0.00232 7.04 2.90e+03 756 1.01e+06 233 1.01e+03
159.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.9 5.03 49.6 0.00232 7.04 2.90e+03 756 1.01e+06 233 1.01e+03
160.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.9 5.03 49.6 0.00232 7.04 2.90e+03 756 1.01e+06 233 1.01e+03
161.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.9 5.03 49.6 0.00232 7.04 2.90e+03 756 1.01e+06 233 1.01e+03
162.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 20.9 5.03 49.6 0.00232 7.04 2.90e+03 756 1.01e+06 233 1.01e+03
163.0 29 5.078408626331238 26.648944326715124 9.0 9.0 9.0 7.4 0.43 1.9 0.10 1.4 8.0 4.0 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 499 150 2.87e+04 48.7 169 21.5 5.14 53.2 0.00232 7.29 2.90e+03 756 1.01e+06 233 1.01e+03
