#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 354.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 11.10574427163898 24.261099557396225 9.0 9.0 9.0 13 0.74 7.0 0.13 2.6 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 445 99.1 1.61e+04 28.6 127 9.87e+126 3.80e+125 3.75e+252 0.203 1.94e+126 1.49e+03 346 2.12e+05 166 460
82.0 26 11.10574427163898 24.261099557396225 9.0 9.0 9.0 13 0.74 7.0 0.13 2.6 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 445 99.1 1.61e+04 28.6 127 5.65e+99 2.17e+98 1.23e+198 0.0424 1.11e+99 1.49e+03 346 2.12e+05 166 460
83.0 26 11.10574427163898 24.261099557396225 9.0 9.0 9.0 13 0.74 7.0 0.13 2.6 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 445 99.1 1.61e+04 28.6 127 5.65e+99 2.17e+98 1.23e+198 0.0424 1.11e+99 1.49e+03 346 2.12e+05 166 460
84.0 26 11.10574427163898 24.261099557396225 9.0 9.0 9.0 13 0.74 7.0 0.13 2.6 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 445 99.1 1.61e+04 28.6 127 5.65e+99 2.17e+98 1.23e+198 0.0424 1.11e+99 1.49e+03 346 2.12e+05 166 460
85.0 26 11.10574427163898 24.261099557396225 9.0 9.0 9.0 13 0.74 7.0 0.13 2.6 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 445 99.1 1.61e+04 28.6 127 5.65e+99 2.17e+98 1.23e+198 0.0424 1.11e+99 1.49e+03 346 2.12e+05 166 460
86.0 26 11.10574427163898 24.261099557396225 9.0 9.0 9.0 13 0.74 7.0 0.13 2.6 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 445 99.1 1.61e+04 28.6 127 5.65e+99 2.17e+98 1.23e+198 0.0424 1.11e+99 1.49e+03 346 2.12e+05 166 460
87.0 26 11.10574427163898 24.261099557396225 9.0 9.0 9.0 13 0.74 7.0 0.13 2.6 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 445 99.1 1.61e+04 28.6 127 5.65e+99 2.17e+98 1.23e+198 0.0424 1.11e+99 1.49e+03 346 2.12e+05 166 460
88.0 26 11.10574427163898 24.261099557396225 9.0 9.0 9.0 13 0.74 7.0 0.13 2.6 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 445 99.1 1.61e+04 28.6 127 5.65e+99 2.17e+98 1.23e+198 0.0424 1.11e+99 1.49e+03 346 2.12e+05 166 460
89.0 26 11.10574427163898 24.261099557396225 9.0 9.0 9.0 13 0.74 7.0 0.13 2.6 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 445 99.1 1.61e+04 28.6 127 5.65e+99 2.17e+98 1.23e+198 0.0424 1.11e+99 1.49e+03 346 2.12e+05 166 460
90.0 26 11.10574427163898 24.261099557396225 9.0 9.0 9.0 13 0.74 7.0 0.13 2.6 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 445 99.1 1.61e+04 28.6 127 5.65e+99 2.17e+98 1.23e+198 0.0424 1.11e+99 1.49e+03 346 2.12e+05 166 460
91.0 29 11.24648589017947 26.071972738607688 10 10 10 15 0.74 7.8 0.12 2.8 6.0 3.4 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 445 108 1.80e+04 39.2 134 5.65e+99 1.95e+98 1.10e+198 0.0313 1.05e+99 1.49e+03 330 1.95e+05 149 441
92.0 29 11.24648589017947 26.071972738607688 10 10 10 15 0.74 7.8 0.12 2.8 6.0 3.4 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 445 108 1.80e+04 39.2 134 5.65e+99 1.95e+98 1.10e+198 0.0313 1.05e+99 1.49e+03 341 1.96e+05 149 443
93.0 29 11.24648589017947 26.071972738607688 10 10 10 15 0.74 7.8 0.12 2.8 6.0 3.4 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 445 108 1.80e+04 39.2 134 5.65e+99 1.95e+98 1.10e+198 0.0313 1.05e+99 1.49e+03 353 2.03e+05 149 451
94.0 29 11.24648589017947 26.071972738607688 10 10 10 15 0.74 7.8 0.12 2.8 6.0 3.4 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 445 108 1.80e+04 39.2 134 5.65e+99 1.95e+98 1.10e+198 0.0313 1.05e+99 1.49e+03 364 2.21e+05 149 470
95.0 29 11.24648589017947 26.071972738607688 10 10 10 15 0.74 7.8 0.12 2.8 6.0 3.4 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 445 108 1.80e+04 39.2 134 5.65e+99 1.95e+98 1.10e+198 0.0313 1.05e+99 1.49e+03 376 2.41e+05 149 491
96.0 29 11.24648589017947 26.071972738607688 10 10 10 15 0.74 7.8 0.12 2.8 6.0 3.4 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 445 108 1.80e+04 39.2 134 5.65e+99 1.95e+98 1.10e+198 0.0313 1.05e+99 1.79e+03 387 2.71e+05 149 520
97.0 29 11.24648589017947 26.071972738607688 10 10 10 15 0.74 7.8 0.12 2.8 6.0 3.4 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 445 108 1.80e+04 39.2 134 5.65e+99 1.95e+98 1.10e+198 0.0313 1.05e+99 1.82e+03 399 3.01e+05 149 548
98.0 29 11.24648589017947 26.071972738607688 10 10 10 15 0.74 7.8 0.12 2.8 6.0 3.4 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 445 108 1.80e+04 39.2 134 5.65e+99 1.95e+98 1.10e+198 0.0313 1.05e+99 1.82e+03 407 3.14e+05 149 560
99.0 29 11.24648589017947 26.071972738607688 10 10 10 15 0.74 7.8 0.12 2.8 6.0 3.4 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 445 108 1.80e+04 39.2 134 5.65e+99 1.95e+98 1.10e+198 0.0313 1.05e+99 1.82e+03 411 3.16e+05 149 562
100.0 29 11.24648589017947 26.071972738607688 10 10 10 15 0.74 7.8 0.12 2.8 6.0 3.4 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 445 108 1.80e+04 39.2 134 5.65e+99 1.95e+98 1.10e+198 0.0313 1.05e+99 1.82e+03 415 3.15e+05 176 561
101.0 29 11.24648589017947 26.071972738607688 10 10 10 15 0.74 7.8 0.12 2.8 6.0 3.4 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 445 108 1.80e+04 39.2 134 5.45e+94 1.88e+93 1.03e+188 19.5 1.01e+94 1.82e+03 415 3.15e+05 176 561
102.0 29 11.24648589017947 26.071972738607688 10 10 10 15 0.74 7.8 0.12 2.8 6.0 3.4 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 445 108 1.80e+04 39.2 134 5.45e+94 1.88e+93 1.03e+188 19.5 1.01e+94 1.82e+03 415 3.15e+05 176 561
103.0 29 11.24648589017947 26.071972738607688 10 10 10 15 0.74 7.8 0.12 2.8 6.0 3.4 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 445 108 1.80e+04 39.2 134 5.45e+94 1.88e+93 1.03e+188 19.5 1.01e+94 1.82e+03 415 3.15e+05 176 561
104.0 29 11.24648589017947 26.071972738607688 10 10 10 15 0.74 7.8 0.12 2.8 6.0 3.4 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 445 108 1.80e+04 39.2 134 5.45e+94 1.88e+93 1.03e+188 19.5 1.01e+94 1.82e+03 415 3.15e+05 176 561
105.0 29 11.24648589017947 26.071972738607688 10 10 10 15 0.74 7.8 0.12 2.8 6.0 3.4 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 445 108 1.80e+04 39.2 134 5.45e+94 1.88e+93 1.03e+188 19.5 1.01e+94 1.82e+03 415 3.15e+05 176 561
106.0 29 11.24648589017947 26.071972738607688 10 10 10 15 0.74 7.8 0.12 2.8 6.0 3.4 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 445 108 1.80e+04 39.2 134 5.45e+94 1.88e+93 1.03e+188 19.5 1.01e+94 1.82e+03 415 3.15e+05 176 561
107.0 29 11.24648589017947 26.071972738607688 10 10 10 15 0.74 7.8 0.12 2.8 6.0 3.4 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 445 108 1.80e+04 39.2 134 5.45e+94 1.88e+93 1.03e+188 19.5 1.01e+94 1.82e+03 415 3.15e+05 176 561
108.0 29 11.24648589017947 26.071972738607688 10 10 10 15 0.74 7.8 0.12 2.8 6.0 3.4 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 445 108 1.80e+04 39.2 134 5.45e+94 1.88e+93 1.03e+188 19.5 1.01e+94 1.82e+03 415 3.15e+05 176 561
109.0 29 11.24648589017947 26.071972738607688 10 10 10 15 0.74 7.8 0.12 2.8 6.0 3.4 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 445 108 1.80e+04 39.2 134 5.45e+94 1.88e+93 1.03e+188 19.5 1.01e+94 1.82e+03 415 3.15e+05 176 561
110.0 29 11.24648589017947 26.071972738607688 10 10 10 15 0.74 7.8 0.12 2.8 6.0 3.4 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 445 108 1.80e+04 39.2 134 5.45e+94 1.88e+93 1.03e+188 19.5 1.01e+94 1.82e+03 415 3.15e+05 176 561
111.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 5.45e+94 1.70e+93 9.30e+187 0.0519 9.64e+93 1.82e+03 401 2.87e+05 189 535
112.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 5.45e+94 1.70e+93 9.30e+187 0.0519 9.64e+93 1.82e+03 414 2.92e+05 189 541
113.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 5.45e+94 1.70e+93 9.30e+187 0.0519 9.64e+93 1.82e+03 427 3.01e+05 189 549
114.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 5.45e+94 1.70e+93 9.30e+187 0.0519 9.64e+93 1.82e+03 439 3.17e+05 189 563
115.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 5.45e+94 1.70e+93 9.30e+187 0.0519 9.64e+93 1.82e+03 452 3.43e+05 189 586
116.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 5.45e+94 1.70e+93 9.30e+187 0.0519 9.64e+93 1.82e+03 465 3.73e+05 189 611
117.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 5.45e+94 1.70e+93 9.30e+187 0.0519 9.64e+93 2.19e+03 477 4.13e+05 189 642
118.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 5.45e+94 1.70e+93 9.30e+187 0.0519 9.64e+93 2.23e+03 490 4.53e+05 189 673
119.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 5.45e+94 1.70e+93 9.30e+187 0.0519 9.64e+93 2.23e+03 499 4.71e+05 189 686
120.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 5.45e+94 1.70e+93 9.30e+187 0.0519 9.64e+93 2.23e+03 504 4.73e+05 189 688
121.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 5.45e+94 1.70e+93 9.30e+187 0.0519 9.64e+93 2.23e+03 507 4.72e+05 199 687
122.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 1.02e+139 3.20e+137 3.27e+276 0.0451 1.81e+138 2.23e+03 507 4.72e+05 199 687
123.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 1.02e+139 3.20e+137 3.27e+276 0.0451 1.81e+138 2.23e+03 507 4.72e+05 199 687
124.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 1.02e+139 3.20e+137 3.27e+276 0.0451 1.81e+138 2.23e+03 507 4.72e+05 199 687
125.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 1.02e+139 3.20e+137 3.27e+276 0.0451 1.81e+138 2.23e+03 507 4.72e+05 199 687
126.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 1.02e+139 3.20e+137 3.27e+276 0.0451 1.81e+138 2.23e+03 507 4.72e+05 199 687
127.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 1.02e+139 3.20e+137 3.27e+276 0.0451 1.81e+138 2.23e+03 507 4.72e+05 199 687
128.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 1.02e+139 3.20e+137 3.27e+276 0.0451 1.81e+138 2.23e+03 507 4.72e+05 199 687
129.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 1.02e+139 3.20e+137 3.27e+276 0.0451 1.81e+138 2.23e+03 507 4.72e+05 199 687
130.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 1.02e+139 3.20e+137 3.27e+276 0.0451 1.81e+138 2.23e+03 507 4.72e+05 199 687
131.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 1.02e+139 3.20e+137 3.27e+276 0.0451 1.81e+138 2.23e+03 507 4.72e+05 199 687
132.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 1.02e+139 3.20e+137 3.27e+276 0.0451 1.81e+138 2.23e+03 507 4.72e+05 199 687
133.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 1.02e+139 3.20e+137 3.27e+276 0.0451 1.81e+138 2.23e+03 507 4.72e+05 199 687
134.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 1.02e+139 3.20e+137 3.27e+276 0.0451 1.81e+138 2.23e+03 507 4.72e+05 199 687
135.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 1.02e+139 3.20e+137 3.27e+276 0.0451 1.81e+138 2.23e+03 507 4.72e+05 199 687
136.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 1.02e+139 3.20e+137 3.27e+276 0.0451 1.81e+138 2.23e+03 507 4.72e+05 199 687
137.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 1.02e+139 3.20e+137 3.27e+276 0.0451 1.81e+138 2.23e+03 507 4.72e+05 199 687
138.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 1.02e+139 3.20e+137 3.27e+276 0.0451 1.81e+138 2.23e+03 507 4.72e+05 199 687
139.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 1.02e+139 3.20e+137 3.27e+276 0.0451 1.81e+138 2.23e+03 507 4.72e+05 199 687
140.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 1.02e+139 3.20e+137 3.27e+276 0.0451 1.81e+138 2.23e+03 507 4.72e+05 199 687
141.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 1.02e+139 3.20e+137 3.27e+276 0.0451 1.81e+138 2.23e+03 507 4.72e+05 199 687
142.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 1.02e+139 3.20e+137 3.27e+276 0.0451 1.81e+138 2.23e+03 507 4.72e+05 199 687
143.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 1.02e+139 3.20e+137 3.27e+276 0.0451 1.81e+138 2.23e+03 507 4.72e+05 199 687
144.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 1.02e+139 3.20e+137 3.27e+276 0.0451 1.81e+138 2.23e+03 507 4.72e+05 199 687
145.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 20.9 5.57 56.3 0.00636 7.51 2.23e+03 507 4.72e+05 199 687
146.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 20.9 5.57 56.3 0.00636 7.51 2.23e+03 507 4.72e+05 199 687
147.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 20.9 5.57 56.3 0.00636 7.51 2.23e+03 507 4.72e+05 199 687
148.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 20.9 5.57 56.3 0.00636 7.51 2.23e+03 507 4.72e+05 199 687
149.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 20.9 5.57 56.3 0.00636 7.51 2.23e+03 507 4.72e+05 199 687
150.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 20.9 5.57 56.3 0.00636 7.51 2.23e+03 507 4.72e+05 199 687
151.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 20.9 5.57 56.3 0.00636 7.51 2.23e+03 507 4.72e+05 199 687
152.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 20.9 5.57 56.3 0.00636 7.51 2.23e+03 507 4.72e+05 199 687
153.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 20.9 5.57 56.3 0.00636 7.51 2.23e+03 507 4.72e+05 199 687
154.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 20.9 5.57 56.3 0.00636 7.51 2.23e+03 507 4.72e+05 199 687
155.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 20.9 5.57 56.3 0.00636 7.51 2.23e+03 507 4.72e+05 199 687
156.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 20.9 5.57 56.3 0.00636 7.51 2.23e+03 507 4.72e+05 199 687
157.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 20.9 5.57 56.3 0.00636 7.51 2.23e+03 507 4.72e+05 199 687
158.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 20.9 5.57 56.3 0.00636 7.51 2.23e+03 507 4.72e+05 199 687
159.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 20.9 5.57 56.3 0.00636 7.51 2.23e+03 507 4.72e+05 199 687
160.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 20.9 5.57 56.3 0.00636 7.51 2.23e+03 507 4.72e+05 199 687
161.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 20.9 5.57 56.3 0.00636 7.51 2.23e+03 507 4.72e+05 199 687
162.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 20.9 5.57 56.3 0.00636 7.51 2.23e+03 507 4.72e+05 199 687
163.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 20.9 5.57 56.3 0.00636 7.51 2.23e+03 507 4.72e+05 199 687
164.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 20.9 5.57 56.3 0.00636 7.51 2.23e+03 507 4.72e+05 199 687
165.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 20.9 5.57 56.3 0.00636 7.51 2.23e+03 507 4.72e+05 199 687
166.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 20.9 5.57 56.3 0.00636 7.51 2.23e+03 507 4.72e+05 199 687
167.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 21.5 5.67 59.2 0.00636 7.70 2.23e+03 507 4.72e+05 199 687
168.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 21.5 4.89 48.8 0.00605 6.99 2.23e+03 507 4.72e+05 199 687
