#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 342.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 11.352911614398653 31.563556320768207 17.0 9.0 9.0 9.0 3.1 0.31 0.42 0.11 0.65 7.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 111 1.94e+04 62.8 139 3.11e+16 1.22e+15 3.71e+31 0.0120 6.09e+15 1.53e+03 335 2.29e+05 103 478
79.0 26 11.352911614398653 31.563556320768207 17.0 9.0 9.0 9.0 3.1 0.31 0.42 0.11 0.65 7.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 111 1.94e+04 62.8 139 3.11e+16 1.22e+15 3.71e+31 0.0120 6.09e+15 1.57e+03 337 2.33e+05 103 483
80.0 26 11.352911614398653 31.563556320768207 17.0 9.0 9.0 9.0 3.1 0.31 0.42 0.11 0.65 7.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 111 1.94e+04 62.8 139 3.11e+16 1.22e+15 3.71e+31 0.0120 6.09e+15 1.58e+03 338 2.37e+05 103 487
81.0 26 11.352911614398653 31.563556320768207 17.0 9.0 9.0 9.0 3.1 0.31 0.42 0.11 0.65 7.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 111 1.94e+04 62.8 139 3.11e+16 1.22e+15 3.71e+31 0.0120 6.09e+15 1.58e+03 340 2.39e+05 103 488
82.0 26 11.352911614398653 31.563556320768207 17.0 9.0 9.0 9.0 3.1 0.31 0.42 0.11 0.65 7.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 111 1.94e+04 62.8 139 1.42e+18 5.48e+16 7.80e+34 10.7 2.79e+17 1.58e+03 340 2.39e+05 103 488
83.0 26 11.352911614398653 31.563556320768207 17.0 9.0 9.0 9.0 3.1 0.31 0.42 0.11 0.65 7.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 111 1.94e+04 62.8 139 1.42e+18 5.48e+16 7.80e+34 10.7 2.79e+17 1.58e+03 340 2.39e+05 103 488
84.0 26 11.352911614398653 31.563556320768207 17.0 9.0 9.0 9.0 3.1 0.31 0.42 0.11 0.65 7.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 111 1.94e+04 62.8 139 1.42e+18 5.48e+16 7.80e+34 10.7 2.79e+17 1.58e+03 340 2.39e+05 103 488
85.0 26 11.352911614398653 31.563556320768207 17.0 9.0 9.0 9.0 3.1 0.31 0.42 0.11 0.65 7.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 111 1.94e+04 62.8 139 1.42e+18 5.48e+16 7.80e+34 10.7 2.79e+17 1.58e+03 340 2.39e+05 103 488
86.0 26 11.352911614398653 31.563556320768207 17.0 9.0 9.0 9.0 3.1 0.31 0.42 0.11 0.65 7.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 111 1.94e+04 62.8 139 1.42e+18 5.48e+16 7.80e+34 10.7 2.79e+17 1.58e+03 340 2.39e+05 103 488
87.0 26 11.352911614398653 31.563556320768207 17.0 9.0 9.0 9.0 3.1 0.31 0.42 0.11 0.65 7.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 111 1.94e+04 62.8 139 1.42e+18 5.48e+16 7.80e+34 10.7 2.79e+17 1.58e+03 340 2.39e+05 103 488
88.0 26 11.352911614398653 31.563556320768207 17.0 9.0 9.0 9.0 3.1 0.31 0.42 0.11 0.65 7.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 111 1.94e+04 62.8 139 1.42e+18 5.48e+16 7.80e+34 10.7 2.79e+17 1.58e+03 340 2.39e+05 103 488
89.0 26 11.352911614398653 31.563556320768207 17.0 9.0 9.0 9.0 3.1 0.31 0.42 0.11 0.65 7.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 111 1.94e+04 62.8 139 1.42e+18 5.48e+16 7.80e+34 10.7 2.79e+17 1.58e+03 340 2.39e+05 103 488
90.0 26 11.352911614398653 31.563556320768207 17.0 9.0 9.0 9.0 3.1 0.31 0.42 0.11 0.65 7.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 111 1.94e+04 62.8 139 1.42e+18 5.48e+16 7.80e+34 10.7 2.79e+17 1.58e+03 340 2.39e+05 103 488
91.0 29 12.220601452590303 31.784971804035283 19.0 9.0 9.0 9.0 3.4 0.31 0.47 0.10 0.69 7.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 494 112 1.94e+04 50.1 139 1.42e+18 4.91e+16 7.00e+34 0.250 2.64e+17 1.58e+03 317 2.20e+05 98.8 469
92.0 29 12.220601452590303 31.784971804035283 19.0 9.0 9.0 9.0 3.4 0.31 0.47 0.10 0.69 7.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 494 112 1.94e+04 50.1 139 1.42e+18 4.91e+16 7.00e+34 0.250 2.64e+17 1.58e+03 327 2.18e+05 107 466
93.0 29 12.220601452590303 31.784971804035283 19.0 9.0 9.0 9.0 3.4 0.31 0.47 0.10 0.69 7.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 494 112 1.94e+04 50.1 139 1.42e+18 4.91e+16 7.00e+34 0.250 2.64e+17 1.58e+03 337 2.15e+05 118 464
94.0 29 12.220601452590303 31.784971804035283 19.0 9.0 9.0 9.0 3.4 0.31 0.47 0.10 0.69 7.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 494 112 1.94e+04 50.1 139 1.42e+18 4.91e+16 7.00e+34 0.250 2.64e+17 1.58e+03 347 2.14e+05 118 463
95.0 29 12.220601452590303 31.784971804035283 19.0 9.0 9.0 9.0 3.4 0.31 0.47 0.10 0.69 7.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 494 112 1.94e+04 50.1 139 1.42e+18 4.91e+16 7.00e+34 0.250 2.64e+17 1.58e+03 356 2.16e+05 118 465
96.0 29 12.220601452590303 31.784971804035283 19.0 9.0 9.0 9.0 3.4 0.31 0.47 0.10 0.69 7.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 494 112 1.94e+04 50.1 139 1.42e+18 4.91e+16 7.00e+34 0.250 2.64e+17 1.58e+03 366 2.32e+05 118 482
97.0 29 12.220601452590303 31.784971804035283 19.0 9.0 9.0 9.0 3.4 0.31 0.47 0.10 0.69 7.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 494 112 1.94e+04 50.1 139 1.42e+18 4.91e+16 7.00e+34 0.250 2.64e+17 1.58e+03 376 2.53e+05 118 503
98.0 29 12.220601452590303 31.784971804035283 19.0 9.0 9.0 9.0 3.4 0.31 0.47 0.10 0.69 7.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 494 112 1.94e+04 50.1 139 1.42e+18 4.91e+16 7.00e+34 0.250 2.64e+17 1.86e+03 386 2.80e+05 118 529
99.0 29 12.220601452590303 31.784971804035283 19.0 9.0 9.0 9.0 3.4 0.31 0.47 0.10 0.69 7.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 494 112 1.94e+04 50.1 139 1.42e+18 4.91e+16 7.00e+34 0.250 2.64e+17 1.86e+03 396 3.07e+05 118 554
100.0 29 12.220601452590303 31.784971804035283 19.0 9.0 9.0 9.0 3.4 0.31 0.47 0.10 0.69 7.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 494 112 1.94e+04 50.1 139 1.42e+18 4.91e+16 7.00e+34 0.250 2.64e+17 1.86e+03 404 3.14e+05 118 560
101.0 29 12.220601452590303 31.784971804035283 19.0 9.0 9.0 9.0 3.4 0.31 0.47 0.10 0.69 7.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 494 112 1.94e+04 50.1 139 5.58e+67 1.92e+66 1.07e+134 3.26e+04 1.04e+67 1.86e+03 404 3.14e+05 118 560
102.0 29 12.220601452590303 31.784971804035283 19.0 9.0 9.0 9.0 3.4 0.31 0.47 0.10 0.69 7.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 494 112 1.94e+04 50.1 139 5.58e+67 1.92e+66 1.07e+134 3.26e+04 1.04e+67 1.86e+03 404 3.14e+05 118 560
103.0 29 12.220601452590303 31.784971804035283 19.0 9.0 9.0 9.0 3.4 0.31 0.47 0.10 0.69 7.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 494 112 1.94e+04 50.1 139 5.58e+67 1.92e+66 1.07e+134 3.26e+04 1.04e+67 1.86e+03 404 3.14e+05 118 560
104.0 29 12.220601452590303 31.784971804035283 19.0 9.0 9.0 9.0 3.4 0.31 0.47 0.10 0.69 7.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 494 112 1.94e+04 50.1 139 5.58e+67 1.92e+66 1.07e+134 3.26e+04 1.04e+67 1.86e+03 404 3.14e+05 118 560
105.0 29 12.220601452590303 31.784971804035283 19.0 9.0 9.0 9.0 3.4 0.31 0.47 0.10 0.69 7.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 494 112 1.94e+04 50.1 139 5.58e+67 1.92e+66 1.07e+134 3.26e+04 1.04e+67 1.86e+03 404 3.14e+05 118 560
106.0 29 12.220601452590303 31.784971804035283 19.0 9.0 9.0 9.0 3.4 0.31 0.47 0.10 0.69 7.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 494 112 1.94e+04 50.1 139 5.58e+67 1.92e+66 1.07e+134 3.26e+04 1.04e+67 1.86e+03 404 3.14e+05 118 560
107.0 29 12.220601452590303 31.784971804035283 19.0 9.0 9.0 9.0 3.4 0.31 0.47 0.10 0.69 7.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 494 112 1.94e+04 50.1 139 5.58e+67 1.92e+66 1.07e+134 3.26e+04 1.04e+67 1.86e+03 404 3.14e+05 118 560
108.0 29 12.220601452590303 31.784971804035283 19.0 9.0 9.0 9.0 3.4 0.31 0.47 0.10 0.69 7.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 494 112 1.94e+04 50.1 139 5.58e+67 1.92e+66 1.07e+134 3.26e+04 1.04e+67 1.86e+03 404 3.14e+05 118 560
109.0 29 12.220601452590303 31.784971804035283 19.0 9.0 9.0 9.0 3.4 0.31 0.47 0.10 0.69 7.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 494 112 1.94e+04 50.1 139 5.58e+67 1.92e+66 1.07e+134 3.26e+04 1.04e+67 1.86e+03 404 3.14e+05 118 560
110.0 29 12.220601452590303 31.784971804035283 19.0 9.0 9.0 9.0 3.4 0.31 0.47 0.10 0.69 7.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 494 112 1.94e+04 50.1 139 5.58e+67 1.92e+66 1.07e+134 3.26e+04 1.04e+67 1.86e+03 404 3.14e+05 118 560
111.0 32 12.696765938470014 31.87483913277867 21.0 9.0 9.0 9.0 3.8 0.32 0.53 0.11 0.73 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 115 1.80e+04 81.0 134 5.58e+67 1.74e+66 9.73e+133 3.63e+03 9.86e+66 1.86e+03 380 2.89e+05 126 538
112.0 32 12.696765938470014 31.87483913277867 21.0 9.0 9.0 9.0 3.8 0.32 0.53 0.11 0.73 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 115 1.80e+04 81.0 134 5.58e+67 1.74e+66 9.73e+133 3.63e+03 9.86e+66 1.86e+03 385 2.89e+05 126 538
113.0 32 12.696765938470014 31.87483913277867 21.0 9.0 9.0 9.0 3.8 0.32 0.53 0.11 0.73 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 115 1.80e+04 81.0 134 5.58e+67 1.74e+66 9.73e+133 3.63e+03 9.86e+66 1.86e+03 389 2.90e+05 126 538
114.0 32 12.696765938470014 31.87483913277867 21.0 9.0 9.0 9.0 3.8 0.32 0.53 0.11 0.73 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 115 1.80e+04 81.0 134 5.58e+67 1.74e+66 9.73e+133 3.63e+03 9.86e+66 1.86e+03 393 2.90e+05 126 539
115.0 32 12.696765938470014 31.87483913277867 21.0 9.0 9.0 9.0 3.8 0.32 0.53 0.11 0.73 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 115 1.80e+04 81.0 134 5.58e+67 1.74e+66 9.73e+133 3.63e+03 9.86e+66 1.86e+03 397 2.91e+05 126 540
116.0 32 12.696765938470014 31.87483913277867 21.0 9.0 9.0 9.0 3.8 0.32 0.53 0.11 0.73 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 115 1.80e+04 81.0 134 5.58e+67 1.74e+66 9.73e+133 3.63e+03 9.86e+66 1.86e+03 402 2.93e+05 126 542
117.0 32 12.696765938470014 31.87483913277867 21.0 9.0 9.0 9.0 3.8 0.32 0.53 0.11 0.73 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 115 1.80e+04 81.0 134 5.58e+67 1.74e+66 9.73e+133 3.63e+03 9.86e+66 1.86e+03 406 3.02e+05 126 550
118.0 32 12.696765938470014 31.87483913277867 21.0 9.0 9.0 9.0 3.8 0.32 0.53 0.11 0.73 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 115 1.80e+04 81.0 134 5.58e+67 1.74e+66 9.73e+133 3.63e+03 9.86e+66 1.86e+03 410 3.12e+05 126 559
119.0 32 12.696765938470014 31.87483913277867 21.0 9.0 9.0 9.0 3.8 0.32 0.53 0.11 0.73 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 115 1.80e+04 81.0 134 5.58e+67 1.74e+66 9.73e+133 3.63e+03 9.86e+66 1.99e+03 415 3.26e+05 126 571
120.0 32 12.696765938470014 31.87483913277867 21.0 9.0 9.0 9.0 3.8 0.32 0.53 0.11 0.73 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 115 1.80e+04 81.0 134 5.58e+67 1.74e+66 9.73e+133 3.63e+03 9.86e+66 2.00e+03 419 3.39e+05 126 583
121.0 32 12.696765938470014 31.87483913277867 21.0 9.0 9.0 9.0 3.8 0.32 0.53 0.11 0.73 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 115 1.80e+04 81.0 134 5.58e+67 1.74e+66 9.73e+133 3.63e+03 9.86e+66 2.00e+03 423 3.43e+05 126 586
122.0 32 12.696765938470014 31.87483913277867 21.0 9.0 9.0 9.0 3.8 0.32 0.53 0.11 0.73 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 115 1.80e+04 81.0 134 8.09e+93 2.53e+92 2.05e+186 19.5 1.43e+93 2.00e+03 423 3.43e+05 126 586
123.0 32 12.696765938470014 31.87483913277867 21.0 9.0 9.0 9.0 3.8 0.32 0.53 0.11 0.73 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 115 1.80e+04 81.0 134 8.09e+93 2.53e+92 2.05e+186 19.5 1.43e+93 2.00e+03 423 3.43e+05 126 586
124.0 32 12.696765938470014 31.87483913277867 21.0 9.0 9.0 9.0 3.8 0.32 0.53 0.11 0.73 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 115 1.80e+04 81.0 134 8.09e+93 2.53e+92 2.05e+186 19.5 1.43e+93 2.00e+03 423 3.43e+05 126 586
125.0 32 12.696765938470014 31.87483913277867 21.0 9.0 9.0 9.0 3.8 0.32 0.53 0.11 0.73 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 115 1.80e+04 81.0 134 8.09e+93 2.53e+92 2.05e+186 19.5 1.43e+93 2.00e+03 423 3.43e+05 126 586
126.0 32 12.696765938470014 31.87483913277867 21.0 9.0 9.0 9.0 3.8 0.32 0.53 0.11 0.73 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 115 1.80e+04 81.0 134 8.09e+93 2.53e+92 2.05e+186 19.5 1.43e+93 2.00e+03 423 3.43e+05 126 586
127.0 32 12.696765938470014 31.87483913277867 21.0 9.0 9.0 9.0 3.8 0.32 0.53 0.11 0.73 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 115 1.80e+04 81.0 134 8.09e+93 2.53e+92 2.05e+186 19.5 1.43e+93 2.00e+03 423 3.43e+05 126 586
128.0 32 12.696765938470014 31.87483913277867 21.0 9.0 9.0 9.0 3.8 0.32 0.53 0.11 0.73 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 115 1.80e+04 81.0 134 8.09e+93 2.53e+92 2.05e+186 19.5 1.43e+93 2.00e+03 423 3.43e+05 126 586
129.0 32 12.696765938470014 31.87483913277867 21.0 9.0 9.0 9.0 3.8 0.32 0.53 0.11 0.73 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 115 1.80e+04 81.0 134 8.09e+93 2.53e+92 2.05e+186 19.5 1.43e+93 2.00e+03 423 3.43e+05 126 586
130.0 32 12.696765938470014 31.87483913277867 21.0 9.0 9.0 9.0 3.8 0.32 0.53 0.11 0.73 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 115 1.80e+04 81.0 134 8.09e+93 2.53e+92 2.05e+186 19.5 1.43e+93 2.00e+03 423 3.43e+05 126 586
131.0 32 12.696765938470014 31.87483913277867 21.0 9.0 9.0 9.0 3.8 0.32 0.53 0.11 0.73 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 115 1.80e+04 81.0 134 8.09e+93 2.53e+92 2.05e+186 19.5 1.43e+93 2.00e+03 423 3.43e+05 126 586
132.0 32 12.696765938470014 31.87483913277867 21.0 9.0 9.0 9.0 3.8 0.32 0.53 0.11 0.73 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 115 1.80e+04 81.0 134 8.09e+93 2.53e+92 2.05e+186 19.5 1.43e+93 2.00e+03 423 3.43e+05 126 586
133.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 8.09e+93 2.31e+92 1.87e+186 19.2 1.37e+93 2.00e+03 398 3.20e+05 118 566
134.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 8.09e+93 2.31e+92 1.87e+186 19.2 1.37e+93 2.00e+03 404 3.19e+05 118 565
135.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 8.09e+93 2.31e+92 1.87e+186 19.2 1.37e+93 2.00e+03 409 3.21e+05 118 567
136.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 8.09e+93 2.31e+92 1.87e+186 19.2 1.37e+93 2.00e+03 414 3.23e+05 118 568
137.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 8.09e+93 2.31e+92 1.87e+186 19.2 1.37e+93 2.00e+03 420 3.25e+05 118 570
138.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 8.09e+93 2.31e+92 1.87e+186 19.2 1.37e+93 2.00e+03 425 3.27e+05 118 572
139.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 8.09e+93 2.31e+92 1.87e+186 19.2 1.37e+93 2.00e+03 430 3.32e+05 118 576
140.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 8.09e+93 2.31e+92 1.87e+186 19.2 1.37e+93 2.00e+03 436 3.44e+05 118 586
141.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 8.09e+93 2.31e+92 1.87e+186 19.2 1.37e+93 2.00e+03 441 3.58e+05 118 599
142.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 8.09e+93 2.31e+92 1.87e+186 19.2 1.37e+93 2.18e+03 447 3.77e+05 118 614
143.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 8.09e+93 2.31e+92 1.87e+186 19.2 1.37e+93 2.19e+03 452 3.95e+05 118 628
144.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 8.09e+93 2.31e+92 1.87e+186 19.2 1.37e+93 2.19e+03 456 3.99e+05 118 632
145.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
146.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
147.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
148.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
149.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
150.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
151.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
152.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
153.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
154.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
155.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
156.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
157.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
158.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
