#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 255.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 20 4.265623071717438 3.638338385525249 5.0 5.0 5.0 1.8 0.24 0.15 0.16 0.39 7.0 3.7 4.5 3.0 2.1 3.00 0.950 1.42 0.500 1.19 0.104 0.100 1.40e-06 0.100 0.00118 19.5 6.89 56.3 2.97 7.51 0.163 0.0969 0.00102 0.100 0.0319
82.0 20 4.265623071717438 3.638338385525249 5.0 5.0 5.0 1.8 0.24 0.15 0.16 0.39 7.0 3.7 4.5 3.0 2.1 3.00 0.950 1.42 0.500 1.19 0.104 0.100 1.40e-06 0.100 0.00118 19.5 6.89 56.3 2.97 7.51 0.163 0.0969 0.00102 0.100 0.0319
83.0 20 4.265623071717438 3.638338385525249 5.0 5.0 5.0 1.8 0.24 0.15 0.16 0.39 7.0 3.7 4.5 3.0 2.1 3.00 0.950 1.42 0.500 1.19 0.104 0.100 1.40e-06 0.100 0.00118 19.5 6.89 56.3 2.97 7.51 0.163 0.0969 0.00102 0.100 0.0319
84.0 20 4.265623071717438 3.638338385525249 5.0 5.0 5.0 1.8 0.24 0.15 0.16 0.39 7.0 3.7 4.5 3.0 2.1 3.00 0.950 1.42 0.500 1.19 0.104 0.100 1.40e-06 0.100 0.00118 19.5 6.89 56.3 2.97 7.51 0.163 0.0969 0.00102 0.100 0.0319
85.0 20 4.265623071717438 3.638338385525249 5.0 5.0 5.0 1.8 0.24 0.15 0.16 0.39 7.0 3.7 4.5 3.0 2.1 3.00 0.950 1.42 0.500 1.19 0.104 0.100 1.40e-06 0.100 0.00118 19.5 6.89 56.3 2.97 7.51 0.163 0.0969 0.00102 0.100 0.0319
86.0 23 5.695569959519297 3.528403120347564 6.0 6.0 6.0 2.0 0.25 0.17 0.15 0.42 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.50 0.00 1.22 0.104 0.100 1.23e-06 0.100 0.00111 19.5 5.99 54.3 2.48 7.37 0.163 0.0973 0.000880 0.100 0.0297
87.0 23 5.695569959519297 3.528403120347564 6.0 6.0 6.0 2.0 0.25 0.17 0.15 0.42 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.50 0.00 1.22 0.104 0.100 1.23e-06 0.100 0.00111 19.5 5.99 54.3 2.48 7.37 0.163 0.0995 0.00100 0.100 0.0316
88.0 23 5.695569959519297 3.528403120347564 6.0 6.0 6.0 2.0 0.25 0.17 0.15 0.42 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.50 0.00 1.22 0.104 0.100 1.23e-06 0.100 0.00111 19.5 5.99 54.3 2.48 7.37 0.175 0.101 0.00114 0.100 0.0338
89.0 23 5.695569959519297 3.528403120347564 6.0 6.0 6.0 2.0 0.25 0.17 0.15 0.42 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.50 0.00 1.22 0.104 0.100 1.23e-06 0.100 0.00111 19.5 5.99 54.3 2.48 7.37 0.175 0.101 0.00112 0.100 0.0335
90.0 23 5.695569959519297 3.528403120347564 6.0 6.0 6.0 2.0 0.25 0.17 0.15 0.42 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.50 0.00 1.22 0.104 0.100 1.23e-06 0.100 0.00111 19.5 5.99 54.3 2.48 7.37 0.175 0.101 0.00112 0.100 0.0335
91.0 23 5.695569959519297 3.528403120347564 6.0 6.0 6.0 2.0 0.25 0.17 0.15 0.42 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.50 0.00 1.22 0.104 0.100 1.23e-06 0.100 0.00111 21.2 6.13 58.3 2.48 7.64 0.175 0.102 0.00113 0.100 0.0337
92.0 23 5.695569959519297 3.528403120347564 6.0 6.0 6.0 2.0 0.25 0.17 0.15 0.42 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.50 0.00 1.22 0.104 0.100 1.23e-06 0.100 0.00111 20.2 4.77 29.3 2.75 5.42 0.175 0.102 0.00113 0.100 0.0337
93.0 23 5.695569959519297 3.528403120347564 6.0 6.0 6.0 2.0 0.25 0.17 0.15 0.42 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.50 0.00 1.22 0.104 0.100 1.23e-06 0.100 0.00111 20.2 4.77 29.3 2.75 5.42 0.175 0.102 0.00113 0.100 0.0337
94.0 23 5.695569959519297 3.528403120347564 6.0 6.0 6.0 2.0 0.25 0.17 0.15 0.42 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.50 0.00 1.22 0.104 0.100 1.23e-06 0.100 0.00111 20.2 4.77 29.3 2.75 5.42 0.175 0.102 0.00113 0.100 0.0337
95.0 23 5.695569959519297 3.528403120347564 6.0 6.0 6.0 2.0 0.25 0.17 0.15 0.42 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.50 0.00 1.22 0.104 0.100 1.23e-06 0.100 0.00111 20.2 4.77 29.3 2.75 5.42 0.175 0.102 0.00113 0.100 0.0337
96.0 23 5.695569959519297 3.528403120347564 6.0 6.0 6.0 2.0 0.25 0.17 0.15 0.42 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.50 0.00 1.22 0.104 0.100 1.23e-06 0.100 0.00111 20.2 4.77 29.3 2.75 5.42 0.175 0.102 0.00113 0.100 0.0337
97.0 24 5.940481369404199 3.796575926418741 6.0 6.0 6.0 2.1 0.25 0.18 0.15 0.43 7.0 3.9 3.8 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.104 0.100 1.25e-06 0.100 0.00112 20.2 4.57 29.0 2.55 5.39 0.175 0.102 0.00108 0.100 0.0329
98.0 24 5.940481369404199 3.796575926418741 6.0 6.0 6.0 2.1 0.25 0.18 0.15 0.43 7.0 3.9 3.8 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.104 0.100 1.25e-06 0.100 0.00112 20.2 4.57 29.0 2.55 5.39 0.175 0.0995 0.00119 0.100 0.0345
99.0 24 5.940481369404199 3.796575926418741 6.0 6.0 6.0 2.1 0.25 0.18 0.15 0.43 7.0 3.9 3.8 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.104 0.100 1.25e-06 0.100 0.00112 20.2 4.57 29.0 2.55 5.39 0.175 0.0985 0.00111 0.100 0.0333
100.0 24 5.940481369404199 3.796575926418741 6.0 6.0 6.0 2.1 0.25 0.18 0.15 0.43 7.0 3.9 3.8 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.104 0.100 1.25e-06 0.100 0.00112 20.2 4.57 29.0 2.55 5.39 0.163 0.0980 0.00103 0.100 0.0321
101.0 24 5.940481369404199 3.796575926418741 6.0 6.0 6.0 2.1 0.25 0.18 0.15 0.43 7.0 3.9 3.8 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.104 0.100 1.25e-06 0.100 0.00112 20.2 4.57 29.0 2.55 5.39 0.163 0.0977 0.00104 0.100 0.0323
102.0 24 5.940481369404199 3.796575926418741 6.0 6.0 6.0 2.1 0.25 0.18 0.15 0.43 7.0 3.9 3.8 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.104 0.100 1.25e-06 0.100 0.00112 20.9 4.66 32.0 2.55 5.65 0.163 0.0975 0.00103 0.100 0.0321
103.0 24 5.940481369404199 3.796575926418741 6.0 6.0 6.0 2.1 0.25 0.18 0.15 0.43 7.0 3.9 3.8 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.104 0.100 1.25e-06 0.100 0.00112 20.9 3.46 29.1 1.27 5.40 0.163 0.0975 0.00103 0.100 0.0321
104.0 24 5.940481369404199 3.796575926418741 6.0 6.0 6.0 2.1 0.25 0.18 0.15 0.43 7.0 3.9 3.8 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.104 0.100 1.25e-06 0.100 0.00112 20.9 3.46 29.1 1.27 5.40 0.163 0.0975 0.00103 0.100 0.0321
105.0 24 5.940481369404199 3.796575926418741 6.0 6.0 6.0 2.1 0.25 0.18 0.15 0.43 7.0 3.9 3.8 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.104 0.100 1.25e-06 0.100 0.00112 20.9 3.46 29.1 1.27 5.40 0.163 0.0975 0.00103 0.100 0.0321
106.0 24 5.940481369404199 3.796575926418741 6.0 6.0 6.0 2.1 0.25 0.18 0.15 0.43 7.0 3.9 3.8 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.104 0.100 1.25e-06 0.100 0.00112 20.9 3.46 29.1 1.27 5.40 0.163 0.0975 0.00103 0.100 0.0321
107.0 24 5.940481369404199 3.796575926418741 6.0 6.0 6.0 2.1 0.25 0.18 0.15 0.43 7.0 3.9 3.8 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.104 0.100 1.25e-06 0.100 0.00112 20.9 3.46 29.1 1.27 5.40 0.163 0.0975 0.00103 0.100 0.0321
108.0 24 5.940481369404199 3.796575926418741 6.0 6.0 6.0 2.1 0.25 0.18 0.15 0.43 7.0 3.9 3.8 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.104 0.100 1.25e-06 0.100 0.00112 20.9 3.46 29.1 1.27 5.40 0.163 0.0975 0.00103 0.100 0.0321
109.0 25 5.34316193743965 3.862513585672614 7.0 7.0 7.0 2.2 0.25 0.19 0.13 0.44 7.0 3.9 3.6 4.0 1.9 3.00 0.960 1.37 1.00 1.17 0.104 0.100 1.21e-06 0.100 0.00110 20.9 3.32 28.4 1.18 5.33 0.163 0.0976 0.000990 0.100 0.0315
110.0 25 5.34316193743965 3.862513585672614 7.0 7.0 7.0 2.2 0.25 0.19 0.13 0.44 7.0 3.9 3.6 4.0 1.9 3.00 0.960 1.37 1.00 1.17 0.104 0.100 1.21e-06 0.100 0.00110 20.9 3.32 28.4 1.18 5.33 0.163 0.0956 0.00108 0.100 0.0329
111.0 25 5.34316193743965 3.862513585672614 7.0 7.0 7.0 2.2 0.25 0.19 0.13 0.44 7.0 3.9 3.6 4.0 1.9 3.00 0.960 1.37 1.00 1.17 0.104 0.100 1.21e-06 0.100 0.00110 20.9 3.32 28.4 1.18 5.33 0.163 0.0956 0.00108 0.100 0.0329
112.0 25 5.34316193743965 3.862513585672614 7.0 7.0 7.0 2.2 0.25 0.19 0.13 0.44 7.0 3.9 3.6 4.0 1.9 3.00 0.960 1.37 1.00 1.17 0.104 0.100 1.21e-06 0.100 0.00110 20.9 3.32 28.4 1.18 5.33 0.163 0.0956 0.00108 0.100 0.0329
113.0 25 5.34316193743965 3.862513585672614 7.0 7.0 7.0 2.2 0.25 0.19 0.13 0.44 7.0 3.9 3.6 4.0 1.9 3.00 0.960 1.37 1.00 1.17 0.104 0.100 1.21e-06 0.100 0.00110 20.9 3.32 28.4 1.18 5.33 0.163 0.0946 0.000964 0.100 0.0311
114.0 25 5.34316193743965 3.862513585672614 7.0 7.0 7.0 2.2 0.25 0.19 0.13 0.44 7.0 3.9 3.6 4.0 1.9 3.00 0.960 1.37 1.00 1.17 0.104 0.100 1.21e-06 0.100 0.00110 20.9 3.32 28.4 1.18 5.33 0.163 0.0946 0.000964 0.100 0.0311
115.0 25 5.34316193743965 3.862513585672614 7.0 7.0 7.0 2.2 0.25 0.19 0.13 0.44 7.0 3.9 3.6 4.0 1.9 3.00 0.960 1.37 1.00 1.17 0.104 0.100 1.21e-06 0.100 0.00110 21.5 3.39 30.9 1.18 5.56 0.163 0.0939 0.000936 0.100 0.0306
116.0 25 5.34316193743965 3.862513585672614 7.0 7.0 7.0 2.2 0.25 0.19 0.13 0.44 7.0 3.9 3.6 4.0 1.9 3.00 0.960 1.37 1.00 1.17 0.104 0.100 1.21e-06 0.100 0.00110 21.5 3.46 29.6 1.15 5.44 0.163 0.0939 0.000936 0.100 0.0306
117.0 25 5.34316193743965 3.862513585672614 7.0 7.0 7.0 2.2 0.25 0.19 0.13 0.44 7.0 3.9 3.6 4.0 1.9 3.00 0.960 1.37 1.00 1.17 0.104 0.100 1.21e-06 0.100 0.00110 21.5 3.46 29.6 1.15 5.44 0.163 0.0939 0.000936 0.100 0.0306
118.0 25 5.34316193743965 3.862513585672614 7.0 7.0 7.0 2.2 0.25 0.19 0.13 0.44 7.0 3.9 3.6 4.0 1.9 3.00 0.960 1.37 1.00 1.17 0.104 0.100 1.21e-06 0.100 0.00110 21.5 3.46 29.6 1.15 5.44 0.163 0.0939 0.000936 0.100 0.0306
119.0 25 5.34316193743965 3.862513585672614 7.0 7.0 7.0 2.2 0.25 0.19 0.13 0.44 7.0 3.9 3.6 4.0 1.9 3.00 0.960 1.37 1.00 1.17 0.104 0.100 1.21e-06 0.100 0.00110 21.5 3.46 29.6 1.15 5.44 0.163 0.0939 0.000936 0.100 0.0306
120.0 25 5.34316193743965 3.862513585672614 7.0 7.0 7.0 2.2 0.25 0.19 0.13 0.44 7.0 3.9 3.6 4.0 1.9 3.00 0.960 1.37 1.00 1.17 0.104 0.100 1.21e-06 0.100 0.00110 21.5 3.46 29.6 1.15 5.44 0.163 0.0939 0.000936 0.100 0.0306
121.0 25 5.34316193743965 3.862513585672614 7.0 7.0 7.0 2.2 0.25 0.19 0.13 0.44 7.0 3.9 3.6 4.0 1.9 3.00 0.960 1.37 1.00 1.17 0.104 0.100 1.21e-06 0.100 0.00110 21.5 3.46 29.6 1.15 5.44 0.163 0.0939 0.000936 0.100 0.0306
122.0 26 4.599522739461138 3.919443409794136 8.0 8.0 8.0 2.3 0.25 0.20 0.12 0.45 7.0 3.8 3.7 3.5 1.9 3.00 0.962 1.32 1.00 1.15 0.104 0.100 1.17e-06 0.100 0.00108 21.5 3.33 28.9 1.14 5.38 0.163 0.0941 0.000900 0.100 0.0300
123.0 26 4.599522739461138 3.919443409794136 8.0 8.0 8.0 2.3 0.25 0.20 0.12 0.45 7.0 3.8 3.7 3.5 1.9 3.00 0.962 1.32 1.00 1.15 0.104 0.100 1.17e-06 0.100 0.00108 21.5 3.33 28.9 1.14 5.38 0.163 0.0922 0.000973 0.100 0.0312
124.0 26 4.599522739461138 3.919443409794136 8.0 8.0 8.0 2.3 0.25 0.20 0.12 0.45 7.0 3.8 3.7 3.5 1.9 3.00 0.962 1.32 1.00 1.15 0.104 0.100 1.17e-06 0.100 0.00108 21.5 3.33 28.9 1.14 5.38 0.163 0.0912 0.00108 0.100 0.0329
125.0 26 4.599522739461138 3.919443409794136 8.0 8.0 8.0 2.3 0.25 0.20 0.12 0.45 7.0 3.8 3.7 3.5 1.9 3.00 0.962 1.32 1.00 1.15 0.104 0.100 1.17e-06 0.100 0.00108 21.5 3.33 28.9 1.14 5.38 0.163 0.0912 0.00108 0.100 0.0329
126.0 26 4.599522739461138 3.919443409794136 8.0 8.0 8.0 2.3 0.25 0.20 0.12 0.45 7.0 3.8 3.7 3.5 1.9 3.00 0.962 1.32 1.00 1.15 0.104 0.100 1.17e-06 0.100 0.00108 21.5 3.33 28.9 1.14 5.38 0.163 0.0907 0.00104 0.100 0.0323
127.0 26 4.599522739461138 3.919443409794136 8.0 8.0 8.0 2.3 0.25 0.20 0.12 0.45 7.0 3.8 3.7 3.5 1.9 3.00 0.962 1.32 1.00 1.15 0.104 0.100 1.17e-06 0.100 0.00108 21.5 3.33 28.9 1.14 5.38 0.163 0.0907 0.00104 0.100 0.0323
128.0 26 4.599522739461138 3.919443409794136 8.0 8.0 8.0 2.3 0.25 0.20 0.12 0.45 7.0 3.8 3.7 3.5 1.9 3.00 0.962 1.32 1.00 1.15 0.104 0.100 1.17e-06 0.100 0.00108 22.1 3.47 33.7 1.14 5.80 0.163 0.0904 0.00103 0.100 0.0321
129.0 26 4.599522739461138 3.919443409794136 8.0 8.0 8.0 2.3 0.25 0.20 0.12 0.45 7.0 3.8 3.7 3.5 1.9 3.00 0.962 1.32 1.00 1.15 0.104 0.100 1.17e-06 0.100 0.00108 22.1 3.33 29.0 1.32 5.39 0.163 0.0904 0.00103 0.100 0.0321
130.0 26 4.599522739461138 3.919443409794136 8.0 8.0 8.0 2.3 0.25 0.20 0.12 0.45 7.0 3.8 3.7 3.5 1.9 3.00 0.962 1.32 1.00 1.15 0.104 0.100 1.17e-06 0.100 0.00108 22.1 3.33 29.0 1.32 5.39 0.163 0.0904 0.00103 0.100 0.0321
131.0 26 4.599522739461138 3.919443409794136 8.0 8.0 8.0 2.3 0.25 0.20 0.12 0.45 7.0 3.8 3.7 3.5 1.9 3.00 0.962 1.32 1.00 1.15 0.104 0.100 1.17e-06 0.100 0.00108 22.1 3.33 29.0 1.32 5.39 0.163 0.0904 0.00103 0.100 0.0321
132.0 26 4.599522739461138 3.919443409794136 8.0 8.0 8.0 2.3 0.25 0.20 0.12 0.45 7.0 3.8 3.7 3.5 1.9 3.00 0.962 1.32 1.00 1.15 0.104 0.100 1.17e-06 0.100 0.00108 22.1 3.33 29.0 1.32 5.39 0.163 0.0904 0.00103 0.100 0.0321
133.0 26 4.599522739461138 3.919443409794136 8.0 8.0 8.0 2.3 0.25 0.20 0.12 0.45 7.0 3.8 3.7 3.5 1.9 3.00 0.962 1.32 1.00 1.15 0.104 0.100 1.17e-06 0.100 0.00108 22.1 3.33 29.0 1.32 5.39 0.163 0.0904 0.00103 0.100 0.0321
134.0 26 4.599522739461138 3.919443409794136 8.0 8.0 8.0 2.3 0.25 0.20 0.12 0.45 7.0 3.8 3.7 3.5 1.9 3.00 0.962 1.32 1.00 1.15 0.104 0.100 1.17e-06 0.100 0.00108 22.1 3.33 29.0 1.32 5.39 0.163 0.0904 0.00103 0.100 0.0321
135.0 27 3.7268669118726914 3.9921654382429193 9.0 9.0 9.0 2.4 0.26 0.21 0.12 0.46 7.0 3.8 3.6 3.0 1.9 3.00 0.963 1.27 1.00 1.13 0.104 0.100 1.13e-06 0.100 0.00106 22.1 3.20 28.3 1.32 5.32 0.163 0.0907 0.000994 0.100 0.0315
136.0 27 3.7268669118726914 3.9921654382429193 9.0 9.0 9.0 2.4 0.26 0.21 0.12 0.46 7.0 3.8 3.6 3.0 1.9 3.00 0.963 1.27 1.00 1.13 0.104 0.100 1.13e-06 0.100 0.00106 22.1 3.20 28.3 1.32 5.32 0.163 0.0889 0.00105 0.100 0.0324
137.0 27 3.7268669118726914 3.9921654382429193 9.0 9.0 9.0 2.4 0.26 0.21 0.12 0.46 7.0 3.8 3.6 3.0 1.9 3.00 0.963 1.27 1.00 1.13 0.104 0.100 1.13e-06 0.100 0.00106 22.1 3.20 28.3 1.32 5.32 0.163 0.0880 0.00115 0.100 0.0339
138.0 27 3.7268669118726914 3.9921654382429193 9.0 9.0 9.0 2.4 0.26 0.21 0.12 0.46 7.0 3.8 3.6 3.0 1.9 3.00 0.963 1.27 1.00 1.13 0.104 0.100 1.13e-06 0.100 0.00106 22.1 3.20 28.3 1.32 5.32 0.163 0.0875 0.00121 0.100 0.0349
139.0 27 3.7268669118726914 3.9921654382429193 9.0 9.0 9.0 2.4 0.26 0.21 0.12 0.46 7.0 3.8 3.6 3.0 1.9 3.00 0.963 1.27 1.00 1.13 0.104 0.100 1.13e-06 0.100 0.00106 22.1 3.20 28.3 1.32 5.32 0.163 0.0873 0.00120 0.100 0.0346
140.0 27 3.7268669118726914 3.9921654382429193 9.0 9.0 9.0 2.4 0.26 0.21 0.12 0.46 7.0 3.8 3.6 3.0 1.9 3.00 0.963 1.27 1.00 1.13 0.104 0.100 1.13e-06 0.100 0.00106 22.1 3.20 28.3 1.32 5.32 0.163 0.0873 0.00120 0.100 0.0346
141.0 27 3.7268669118726914 3.9921654382429193 9.0 9.0 9.0 2.4 0.26 0.21 0.12 0.46 7.0 3.8 3.6 3.0 1.9 3.00 0.963 1.27 1.00 1.13 0.104 0.100 1.13e-06 0.100 0.00106 22.6 3.34 33.1 1.32 5.76 0.163 0.0871 0.00119 0.100 0.0345
142.0 27 3.7268669118726914 3.9921654382429193 9.0 9.0 9.0 2.4 0.26 0.21 0.12 0.46 7.0 3.8 3.6 3.0 1.9 3.00 0.963 1.27 1.00 1.13 0.104 0.100 1.13e-06 0.100 0.00106 22.6 3.31 30.5 1.38 5.53 0.163 0.0871 0.00119 0.100 0.0345
143.0 27 3.7268669118726914 3.9921654382429193 9.0 9.0 9.0 2.4 0.26 0.21 0.12 0.46 7.0 3.8 3.6 3.0 1.9 3.00 0.963 1.27 1.00 1.13 0.104 0.100 1.13e-06 0.100 0.00106 22.6 3.31 30.5 1.38 5.53 0.163 0.0871 0.00119 0.100 0.0345
144.0 27 3.7268669118726914 3.9921654382429193 9.0 9.0 9.0 2.4 0.26 0.21 0.12 0.46 7.0 3.8 3.6 3.0 1.9 3.00 0.963 1.27 1.00 1.13 0.104 0.100 1.13e-06 0.100 0.00106 22.6 3.31 30.5 1.38 5.53 0.163 0.0871 0.00119 0.100 0.0345
145.0 27 3.7268669118726914 3.9921654382429193 9.0 9.0 9.0 2.4 0.26 0.21 0.12 0.46 7.0 3.8 3.6 3.0 1.9 3.00 0.963 1.27 1.00 1.13 0.104 0.100 1.13e-06 0.100 0.00106 22.6 3.31 30.5 1.38 5.53 0.163 0.0871 0.00119 0.100 0.0345
146.0 27 3.7268669118726914 3.9921654382429193 9.0 9.0 9.0 2.4 0.26 0.21 0.12 0.46 7.0 3.8 3.6 3.0 1.9 3.00 0.963 1.27 1.00 1.13 0.104 0.100 1.13e-06 0.100 0.00106 22.6 3.31 30.5 1.38 5.53 0.163 0.0871 0.00119 0.100 0.0345
147.0 27 3.7268669118726914 3.9921654382429193 9.0 9.0 9.0 2.4 0.26 0.21 0.12 0.46 7.0 3.8 3.6 3.0 1.9 3.00 0.963 1.27 1.00 1.13 0.104 0.100 1.13e-06 0.100 0.00106 22.6 3.31 30.5 1.38 5.53 0.163 0.0871 0.00119 0.100 0.0345
148.0 28 3.5932863525357766 3.9403626877490834 9.0 9.0 9.0 2.5 0.26 0.22 0.13 0.47 7.0 3.9 3.8 4.0 2.0 3.00 0.964 1.22 1.00 1.10 0.104 0.100 1.09e-06 0.100 0.00105 22.6 3.20 29.8 1.38 5.46 0.163 0.0875 0.00115 0.100 0.0340
149.0 28 3.5932863525357766 3.9403626877490834 9.0 9.0 9.0 2.5 0.26 0.22 0.13 0.47 7.0 3.9 3.8 4.0 2.0 3.00 0.964 1.22 1.00 1.10 0.104 0.100 1.09e-06 0.100 0.00105 22.6 3.20 29.8 1.38 5.46 0.163 0.0858 0.00120 0.100 0.0346
150.0 28 3.5932863525357766 3.9403626877490834 9.0 9.0 9.0 2.5 0.26 0.22 0.13 0.47 7.0 3.9 3.8 4.0 2.0 3.00 0.964 1.22 1.00 1.10 0.104 0.100 1.09e-06 0.100 0.00105 22.6 3.20 29.8 1.38 5.46 0.163 0.0858 0.00120 0.100 0.0346
151.0 28 3.5932863525357766 3.9403626877490834 9.0 9.0 9.0 2.5 0.26 0.22 0.13 0.47 7.0 3.9 3.8 4.0 2.0 3.00 0.964 1.22 1.00 1.10 0.104 0.100 1.09e-06 0.100 0.00105 22.6 3.20 29.8 1.38 5.46 0.163 0.0858 0.00120 0.100 0.0346
152.0 28 3.5932863525357766 3.9403626877490834 9.0 9.0 9.0 2.5 0.26 0.22 0.13 0.47 7.0 3.9 3.8 4.0 2.0 3.00 0.964 1.22 1.00 1.10 0.104 0.100 1.09e-06 0.100 0.00105 22.6 3.20 29.8 1.38 5.46 0.163 0.0858 0.00120 0.100 0.0346
153.0 28 3.5932863525357766 3.9403626877490834 9.0 9.0 9.0 2.5 0.26 0.22 0.13 0.47 7.0 3.9 3.8 4.0 2.0 3.00 0.964 1.22 1.00 1.10 0.104 0.100 1.09e-06 0.100 0.00105 22.6 3.20 29.8 1.38 5.46 0.163 0.0849 0.00116 0.100 0.0340
154.0 28 3.5932863525357766 3.9403626877490834 9.0 9.0 9.0 2.5 0.26 0.22 0.13 0.47 7.0 3.9 3.8 4.0 2.0 3.00 0.964 1.22 1.00 1.10 0.104 0.100 1.09e-06 0.100 0.00105 23.0 3.25 31.7 1.38 5.63 0.163 0.0842 0.00115 0.100 0.0338
155.0 28 3.5932863525357766 3.9403626877490834 9.0 9.0 9.0 2.5 0.26 0.22 0.13 0.47 7.0 3.9 3.8 4.0 2.0 3.00 0.964 1.22 1.00 1.10 0.104 0.100 1.09e-06 0.100 0.00105 23.0 3.37 31.1 1.28 5.57 0.163 0.0842 0.00115 0.100 0.0338
156.0 28 3.5932863525357766 3.9403626877490834 9.0 9.0 9.0 2.5 0.26 0.22 0.13 0.47 7.0 3.9 3.8 4.0 2.0 3.00 0.964 1.22 1.00 1.10 0.104 0.100 1.09e-06 0.100 0.00105 23.0 3.37 31.1 1.28 5.57 0.163 0.0842 0.00115 0.100 0.0338
157.0 28 3.5932863525357766 3.9403626877490834 9.0 9.0 9.0 2.5 0.26 0.22 0.13 0.47 7.0 3.9 3.8 4.0 2.0 3.00 0.964 1.22 1.00 1.10 0.104 0.100 1.09e-06 0.100 0.00105 23.0 3.37 31.1 1.28 5.57 0.163 0.0842 0.00115 0.100 0.0338
158.0 28 3.5932863525357766 3.9403626877490834 9.0 9.0 9.0 2.5 0.26 0.22 0.13 0.47 7.0 3.9 3.8 4.0 2.0 3.00 0.964 1.22 1.00 1.10 0.104 0.100 1.09e-06 0.100 0.00105 23.0 3.37 31.1 1.28 5.57 0.163 0.0842 0.00115 0.100 0.0338
159.0 28 3.5932863525357766 3.9403626877490834 9.0 9.0 9.0 2.5 0.26 0.22 0.13 0.47 7.0 3.9 3.8 4.0 2.0 3.00 0.964 1.22 1.00 1.10 0.104 0.100 1.09e-06 0.100 0.00105 23.0 3.37 31.1 1.28 5.57 0.163 0.0842 0.00115 0.100 0.0338
160.0 28 3.5932863525357766 3.9403626877490834 9.0 9.0 9.0 2.5 0.26 0.22 0.13 0.47 7.0 3.9 3.8 4.0 2.0 3.00 0.964 1.22 1.00 1.10 0.104 0.100 1.09e-06 0.100 0.00105 23.0 3.37 31.1 1.28 5.57 0.163 0.0842 0.00115 0.100 0.0338
161.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.0 3.14 29.6 1.15 5.44 0.163 0.0853 0.00108 0.100 0.0329
162.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.0 3.14 29.6 1.15 5.44 0.163 0.0853 0.00108 0.100 0.0329
163.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.0 3.14 29.6 1.15 5.44 0.163 0.0853 0.00108 0.100 0.0329
164.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.0 3.14 29.6 1.15 5.44 0.163 0.0853 0.00108 0.100 0.0329
