#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 253.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 10.544415762143453 31.634409004240016 9.0 9.0 9.0 85 3.6 2.9e+02 0.10 17 5.0 2.9 2.2 2.0 1.5 3.00 0.962 1.96 0.00 1.40 459 128 2.25e+04 50.1 150 1.17e+39 4.61e+37 5.21e+76 0.00648 2.28e+38 1.87e+03 411 3.45e+05 146 588
82.0 26 10.544415762143453 31.634409004240016 9.0 9.0 9.0 85 3.6 2.9e+02 0.10 17 5.0 2.9 2.2 2.0 1.5 3.00 0.962 1.96 0.00 1.40 459 128 2.25e+04 50.1 150 5.64e+17 2.17e+16 1.23e+34 0.0245 1.11e+17 1.87e+03 411 3.45e+05 146 588
83.0 26 10.544415762143453 31.634409004240016 9.0 9.0 9.0 85 3.6 2.9e+02 0.10 17 5.0 2.9 2.2 2.0 1.5 3.00 0.962 1.96 0.00 1.40 459 128 2.25e+04 50.1 150 5.64e+17 2.17e+16 1.23e+34 0.0245 1.11e+17 1.87e+03 411 3.45e+05 146 588
84.0 26 10.544415762143453 31.634409004240016 9.0 9.0 9.0 85 3.6 2.9e+02 0.10 17 5.0 2.9 2.2 2.0 1.5 3.00 0.962 1.96 0.00 1.40 459 128 2.25e+04 50.1 150 5.64e+17 2.17e+16 1.23e+34 0.0245 1.11e+17 1.87e+03 411 3.45e+05 146 588
85.0 26 10.544415762143453 31.634409004240016 9.0 9.0 9.0 85 3.6 2.9e+02 0.10 17 5.0 2.9 2.2 2.0 1.5 3.00 0.962 1.96 0.00 1.40 459 128 2.25e+04 50.1 150 5.64e+17 2.17e+16 1.23e+34 0.0245 1.11e+17 1.87e+03 411 3.45e+05 146 588
86.0 26 10.544415762143453 31.634409004240016 9.0 9.0 9.0 85 3.6 2.9e+02 0.10 17 5.0 2.9 2.2 2.0 1.5 3.00 0.962 1.96 0.00 1.40 459 128 2.25e+04 50.1 150 5.64e+17 2.17e+16 1.23e+34 0.0245 1.11e+17 1.87e+03 411 3.45e+05 146 588
87.0 26 10.544415762143453 31.634409004240016 9.0 9.0 9.0 85 3.6 2.9e+02 0.10 17 5.0 2.9 2.2 2.0 1.5 3.00 0.962 1.96 0.00 1.40 459 128 2.25e+04 50.1 150 5.64e+17 2.17e+16 1.23e+34 0.0245 1.11e+17 1.87e+03 411 3.45e+05 146 588
88.0 26 10.544415762143453 31.634409004240016 9.0 9.0 9.0 85 3.6 2.9e+02 0.10 17 5.0 2.9 2.2 2.0 1.5 3.00 0.962 1.96 0.00 1.40 459 128 2.25e+04 50.1 150 5.64e+17 2.17e+16 1.23e+34 0.0245 1.11e+17 1.87e+03 411 3.45e+05 146 588
89.0 26 10.544415762143453 31.634409004240016 9.0 9.0 9.0 85 3.6 2.9e+02 0.10 17 5.0 2.9 2.2 2.0 1.5 3.00 0.962 1.96 0.00 1.40 459 128 2.25e+04 50.1 150 5.64e+17 2.17e+16 1.23e+34 0.0245 1.11e+17 1.87e+03 411 3.45e+05 146 588
90.0 26 10.544415762143453 31.634409004240016 9.0 9.0 9.0 85 3.6 2.9e+02 0.10 17 5.0 2.9 2.2 2.0 1.5 3.00 0.962 1.96 0.00 1.40 459 128 2.25e+04 50.1 150 5.64e+17 2.17e+16 1.23e+34 0.0245 1.11e+17 1.87e+03 411 3.45e+05 146 588
91.0 29 9.955986837073276 32.68406458313498 9.0 9.0 9.0 95 3.6 3.2e+02 0.10 18 5.0 3.0 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 459 133 2.21e+04 50.8 149 5.64e+17 1.95e+16 1.10e+34 0.0150 1.05e+17 1.87e+03 387 3.15e+05 149 562
92.0 29 9.955986837073276 32.68406458313498 9.0 9.0 9.0 95 3.6 3.2e+02 0.10 18 5.0 3.0 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 459 133 2.21e+04 50.8 149 5.64e+17 1.95e+16 1.10e+34 0.0150 1.05e+17 1.87e+03 402 3.12e+05 170 559
93.0 29 9.955986837073276 32.68406458313498 9.0 9.0 9.0 95 3.6 3.2e+02 0.10 18 5.0 3.0 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 459 133 2.21e+04 50.8 149 5.64e+17 1.95e+16 1.10e+34 0.0150 1.05e+17 1.87e+03 418 3.09e+05 200 556
94.0 29 9.955986837073276 32.68406458313498 9.0 9.0 9.0 95 3.6 3.2e+02 0.10 18 5.0 3.0 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 459 133 2.21e+04 50.8 149 5.64e+17 1.95e+16 1.10e+34 0.0150 1.05e+17 1.87e+03 433 3.08e+05 212 555
95.0 29 9.955986837073276 32.68406458313498 9.0 9.0 9.0 95 3.6 3.2e+02 0.10 18 5.0 3.0 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 459 133 2.21e+04 50.8 149 5.64e+17 1.95e+16 1.10e+34 0.0150 1.05e+17 1.87e+03 449 3.16e+05 212 562
96.0 29 9.955986837073276 32.68406458313498 9.0 9.0 9.0 95 3.6 3.2e+02 0.10 18 5.0 3.0 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 459 133 2.21e+04 50.8 149 5.64e+17 1.95e+16 1.10e+34 0.0150 1.05e+17 1.87e+03 464 3.44e+05 212 587
97.0 29 9.955986837073276 32.68406458313498 9.0 9.0 9.0 95 3.6 3.2e+02 0.10 18 5.0 3.0 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 459 133 2.21e+04 50.8 149 5.64e+17 1.95e+16 1.10e+34 0.0150 1.05e+17 2.08e+03 480 3.88e+05 212 623
98.0 29 9.955986837073276 32.68406458313498 9.0 9.0 9.0 95 3.6 3.2e+02 0.10 18 5.0 3.0 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 459 133 2.21e+04 50.8 149 5.64e+17 1.95e+16 1.10e+34 0.0150 1.05e+17 2.31e+03 495 4.40e+05 212 663
99.0 29 9.955986837073276 32.68406458313498 9.0 9.0 9.0 95 3.6 3.2e+02 0.10 18 5.0 3.0 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 459 133 2.21e+04 50.8 149 5.64e+17 1.95e+16 1.10e+34 0.0150 1.05e+17 2.32e+03 511 4.91e+05 212 701
100.0 29 9.955986837073276 32.68406458313498 9.0 9.0 9.0 95 3.6 3.2e+02 0.10 18 5.0 3.0 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 459 133 2.21e+04 50.8 149 5.64e+17 1.95e+16 1.10e+34 0.0150 1.05e+17 2.32e+03 525 5.05e+05 212 711
101.0 29 9.955986837073276 32.68406458313498 9.0 9.0 9.0 95 3.6 3.2e+02 0.10 18 5.0 3.0 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 459 133 2.21e+04 50.8 149 1.26e+87 4.41e+85 5.45e+172 3.69e+03 2.34e+86 2.32e+03 525 5.05e+05 212 711
102.0 29 9.955986837073276 32.68406458313498 9.0 9.0 9.0 95 3.6 3.2e+02 0.10 18 5.0 3.0 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 459 133 2.21e+04 50.8 149 1.26e+87 4.41e+85 5.45e+172 3.69e+03 2.34e+86 2.32e+03 525 5.05e+05 212 711
103.0 29 9.955986837073276 32.68406458313498 9.0 9.0 9.0 95 3.6 3.2e+02 0.10 18 5.0 3.0 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 459 133 2.21e+04 50.8 149 1.26e+87 4.41e+85 5.45e+172 3.69e+03 2.34e+86 2.32e+03 525 5.05e+05 212 711
104.0 29 9.955986837073276 32.68406458313498 9.0 9.0 9.0 95 3.6 3.2e+02 0.10 18 5.0 3.0 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 459 133 2.21e+04 50.8 149 1.26e+87 4.41e+85 5.45e+172 3.69e+03 2.34e+86 2.32e+03 525 5.05e+05 212 711
105.0 29 9.955986837073276 32.68406458313498 9.0 9.0 9.0 95 3.6 3.2e+02 0.10 18 5.0 3.0 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 459 133 2.21e+04 50.8 149 1.26e+87 4.41e+85 5.45e+172 3.69e+03 2.34e+86 2.32e+03 525 5.05e+05 212 711
106.0 29 9.955986837073276 32.68406458313498 9.0 9.0 9.0 95 3.6 3.2e+02 0.10 18 5.0 3.0 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 459 133 2.21e+04 50.8 149 1.26e+87 4.41e+85 5.45e+172 3.69e+03 2.34e+86 2.32e+03 525 5.05e+05 212 711
107.0 29 9.955986837073276 32.68406458313498 9.0 9.0 9.0 95 3.6 3.2e+02 0.10 18 5.0 3.0 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 459 133 2.21e+04 50.8 149 1.26e+87 4.41e+85 5.45e+172 3.69e+03 2.34e+86 2.32e+03 525 5.05e+05 212 711
108.0 29 9.955986837073276 32.68406458313498 9.0 9.0 9.0 95 3.6 3.2e+02 0.10 18 5.0 3.0 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 459 133 2.21e+04 50.8 149 1.26e+87 4.41e+85 5.45e+172 3.69e+03 2.34e+86 2.32e+03 525 5.05e+05 212 711
109.0 29 9.955986837073276 32.68406458313498 9.0 9.0 9.0 95 3.6 3.2e+02 0.10 18 5.0 3.0 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 459 133 2.21e+04 50.8 149 1.26e+87 4.41e+85 5.45e+172 3.69e+03 2.34e+86 2.32e+03 525 5.05e+05 212 711
110.0 29 9.955986837073276 32.68406458313498 9.0 9.0 9.0 95 3.6 3.2e+02 0.10 18 5.0 3.0 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 459 133 2.21e+04 50.8 149 1.26e+87 4.41e+85 5.45e+172 3.69e+03 2.34e+86 2.32e+03 525 5.05e+05 212 711
111.0 32 9.96948858991022 33.08200820593755 9.0 9.0 9.0 1.0e+02 3.6 3.5e+02 0.11 19 7.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 459 154 2.43e+04 109 156 1.26e+87 3.99e+85 4.94e+172 64.4 2.22e+86 2.32e+03 508 4.59e+05 275 678
112.0 32 9.96948858991022 33.08200820593755 9.0 9.0 9.0 1.0e+02 3.6 3.5e+02 0.11 19 7.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 459 154 2.43e+04 109 156 1.26e+87 3.99e+85 4.94e+172 64.4 2.22e+86 2.32e+03 531 4.67e+05 276 683
113.0 32 9.96948858991022 33.08200820593755 9.0 9.0 9.0 1.0e+02 3.6 3.5e+02 0.11 19 7.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 459 154 2.43e+04 109 156 1.26e+87 3.99e+85 4.94e+172 64.4 2.22e+86 2.32e+03 554 4.84e+05 276 695
114.0 32 9.96948858991022 33.08200820593755 9.0 9.0 9.0 1.0e+02 3.6 3.5e+02 0.11 19 7.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 459 154 2.43e+04 109 156 1.26e+87 3.99e+85 4.94e+172 64.4 2.22e+86 2.32e+03 577 5.00e+05 276 707
115.0 32 9.96948858991022 33.08200820593755 9.0 9.0 9.0 1.0e+02 3.6 3.5e+02 0.11 19 7.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 459 154 2.43e+04 109 156 1.26e+87 3.99e+85 4.94e+172 64.4 2.22e+86 2.32e+03 600 5.19e+05 276 720
116.0 32 9.96948858991022 33.08200820593755 9.0 9.0 9.0 1.0e+02 3.6 3.5e+02 0.11 19 7.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 459 154 2.43e+04 109 156 1.26e+87 3.99e+85 4.94e+172 64.4 2.22e+86 2.32e+03 623 5.50e+05 276 741
117.0 32 9.96948858991022 33.08200820593755 9.0 9.0 9.0 1.0e+02 3.6 3.5e+02 0.11 19 7.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 459 154 2.43e+04 109 156 1.26e+87 3.99e+85 4.94e+172 64.4 2.22e+86 2.32e+03 646 6.10e+05 276 781
118.0 32 9.96948858991022 33.08200820593755 9.0 9.0 9.0 1.0e+02 3.6 3.5e+02 0.11 19 7.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 459 154 2.43e+04 109 156 1.26e+87 3.99e+85 4.94e+172 64.4 2.22e+86 2.81e+03 669 6.95e+05 276 833
119.0 32 9.96948858991022 33.08200820593755 9.0 9.0 9.0 1.0e+02 3.6 3.5e+02 0.11 19 7.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 459 154 2.43e+04 109 156 1.26e+87 3.99e+85 4.94e+172 64.4 2.22e+86 3.04e+03 691 7.89e+05 276 888
120.0 32 9.96948858991022 33.08200820593755 9.0 9.0 9.0 1.0e+02 3.6 3.5e+02 0.11 19 7.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 459 154 2.43e+04 109 156 1.26e+87 3.99e+85 4.94e+172 64.4 2.22e+86 3.05e+03 714 8.83e+05 276 939
121.0 32 9.96948858991022 33.08200820593755 9.0 9.0 9.0 1.0e+02 3.6 3.5e+02 0.11 19 7.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 459 154 2.43e+04 109 156 1.26e+87 3.99e+85 4.94e+172 64.4 2.22e+86 3.05e+03 734 9.07e+05 276 952
122.0 32 9.96948858991022 33.08200820593755 9.0 9.0 9.0 1.0e+02 3.6 3.5e+02 0.11 19 7.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 459 154 2.43e+04 109 156 1.25e+136 3.93e+134 4.92e+270 118 2.22e+135 3.05e+03 734 9.07e+05 276 952
123.0 32 9.96948858991022 33.08200820593755 9.0 9.0 9.0 1.0e+02 3.6 3.5e+02 0.11 19 7.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 459 154 2.43e+04 109 156 1.25e+136 3.93e+134 4.92e+270 118 2.22e+135 3.05e+03 734 9.07e+05 276 952
124.0 32 9.96948858991022 33.08200820593755 9.0 9.0 9.0 1.0e+02 3.6 3.5e+02 0.11 19 7.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 459 154 2.43e+04 109 156 1.25e+136 3.93e+134 4.92e+270 118 2.22e+135 3.05e+03 734 9.07e+05 276 952
125.0 32 9.96948858991022 33.08200820593755 9.0 9.0 9.0 1.0e+02 3.6 3.5e+02 0.11 19 7.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 459 154 2.43e+04 109 156 1.25e+136 3.93e+134 4.92e+270 118 2.22e+135 3.05e+03 734 9.07e+05 276 952
126.0 32 9.96948858991022 33.08200820593755 9.0 9.0 9.0 1.0e+02 3.6 3.5e+02 0.11 19 7.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 459 154 2.43e+04 109 156 1.25e+136 3.93e+134 4.92e+270 118 2.22e+135 3.05e+03 734 9.07e+05 276 952
127.0 32 9.96948858991022 33.08200820593755 9.0 9.0 9.0 1.0e+02 3.6 3.5e+02 0.11 19 7.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 459 154 2.43e+04 109 156 1.25e+136 3.93e+134 4.92e+270 118 2.22e+135 3.05e+03 734 9.07e+05 276 952
128.0 32 9.96948858991022 33.08200820593755 9.0 9.0 9.0 1.0e+02 3.6 3.5e+02 0.11 19 7.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 459 154 2.43e+04 109 156 1.25e+136 3.93e+134 4.92e+270 118 2.22e+135 3.05e+03 734 9.07e+05 276 952
129.0 32 9.96948858991022 33.08200820593755 9.0 9.0 9.0 1.0e+02 3.6 3.5e+02 0.11 19 7.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 459 154 2.43e+04 109 156 1.25e+136 3.93e+134 4.92e+270 118 2.22e+135 3.05e+03 734 9.07e+05 276 952
130.0 32 9.96948858991022 33.08200820593755 9.0 9.0 9.0 1.0e+02 3.6 3.5e+02 0.11 19 7.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 459 154 2.43e+04 109 156 1.25e+136 3.93e+134 4.92e+270 118 2.22e+135 3.05e+03 734 9.07e+05 276 952
131.0 32 9.96948858991022 33.08200820593755 9.0 9.0 9.0 1.0e+02 3.6 3.5e+02 0.11 19 7.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 459 154 2.43e+04 109 156 1.25e+136 3.93e+134 4.92e+270 118 2.22e+135 3.05e+03 734 9.07e+05 276 952
132.0 32 9.96948858991022 33.08200820593755 9.0 9.0 9.0 1.0e+02 3.6 3.5e+02 0.11 19 7.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 459 154 2.43e+04 109 156 1.25e+136 3.93e+134 4.92e+270 118 2.22e+135 3.05e+03 734 9.07e+05 276 952
133.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 1.25e+136 3.59e+134 4.50e+270 28.1 2.12e+135 3.05e+03 710 8.33e+05 327 913
134.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 1.25e+136 3.59e+134 4.50e+270 28.1 2.12e+135 3.05e+03 738 8.42e+05 327 918
135.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 1.25e+136 3.59e+134 4.50e+270 28.1 2.12e+135 3.05e+03 765 8.86e+05 327 941
136.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 1.25e+136 3.59e+134 4.50e+270 28.1 2.12e+135 3.05e+03 792 9.40e+05 327 970
137.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 1.25e+136 3.59e+134 4.50e+270 28.1 2.12e+135 3.05e+03 820 9.94e+05 327 997
138.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 1.25e+136 3.59e+134 4.50e+270 28.1 2.12e+135 3.05e+03 847 1.05e+06 327 1.02e+03
139.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 1.25e+136 3.59e+134 4.50e+270 28.1 2.12e+135 3.05e+03 875 1.12e+06 327 1.06e+03
140.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 1.25e+136 3.59e+134 4.50e+270 28.1 2.12e+135 3.24e+03 902 1.23e+06 327 1.11e+03
141.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 1.25e+136 3.59e+134 4.50e+270 28.1 2.12e+135 3.77e+03 929 1.36e+06 327 1.17e+03
142.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 1.25e+136 3.59e+134 4.50e+270 28.1 2.12e+135 4.00e+03 957 1.50e+06 327 1.23e+03
143.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 1.25e+136 3.59e+134 4.50e+270 28.1 2.12e+135 4.01e+03 984 1.65e+06 327 1.28e+03
144.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 1.25e+136 3.59e+134 4.50e+270 28.1 2.12e+135 4.01e+03 1.01e+03 1.69e+06 327 1.30e+03
145.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 2.79e+164 1.28e+163 Infinity 39.0 Infinity 4.01e+03 1.01e+03 1.69e+06 327 1.30e+03
146.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 2.79e+164 1.28e+163 Infinity 39.0 Infinity 4.01e+03 1.01e+03 1.69e+06 327 1.30e+03
147.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 2.79e+164 1.28e+163 Infinity 39.0 Infinity 4.01e+03 1.01e+03 1.69e+06 327 1.30e+03
148.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 2.79e+164 1.28e+163 Infinity 39.0 Infinity 4.01e+03 1.01e+03 1.69e+06 327 1.30e+03
149.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 2.79e+164 1.28e+163 Infinity 39.0 Infinity 4.01e+03 1.01e+03 1.69e+06 327 1.30e+03
150.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 2.79e+164 1.28e+163 Infinity 39.0 Infinity 4.01e+03 1.01e+03 1.69e+06 327 1.30e+03
151.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 2.79e+164 1.28e+163 Infinity 39.0 Infinity 4.01e+03 1.01e+03 1.69e+06 327 1.30e+03
152.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 2.79e+164 1.28e+163 Infinity 39.0 Infinity 4.01e+03 1.01e+03 1.69e+06 327 1.30e+03
153.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 2.79e+164 1.28e+163 Infinity 39.0 Infinity 4.01e+03 1.01e+03 1.69e+06 327 1.30e+03
154.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 2.79e+164 1.28e+163 Infinity 39.0 Infinity 4.01e+03 1.01e+03 1.69e+06 327 1.30e+03
155.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 2.79e+164 1.28e+163 Infinity 39.0 Infinity 4.01e+03 1.01e+03 1.69e+06 327 1.30e+03
156.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 2.79e+164 1.28e+163 Infinity 39.0 Infinity 4.01e+03 1.01e+03 1.69e+06 327 1.30e+03
157.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 2.79e+164 1.28e+163 Infinity 39.0 Infinity 4.01e+03 1.01e+03 1.69e+06 327 1.30e+03
158.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 2.79e+164 1.28e+163 Infinity 39.0 Infinity 4.01e+03 1.01e+03 1.69e+06 327 1.30e+03
159.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 2.79e+164 1.28e+163 Infinity 39.0 Infinity 4.01e+03 1.01e+03 1.69e+06 327 1.30e+03
160.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 2.79e+164 1.28e+163 Infinity 39.0 Infinity 4.01e+03 1.01e+03 1.69e+06 327 1.30e+03
161.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 2.79e+164 1.28e+163 Infinity 39.0 Infinity 4.01e+03 1.01e+03 1.69e+06 327 1.30e+03
162.0 35 9.854398960606812 33.188323786114786 9.0 9.0 9.0 1.1e+02 3.6 3.9e+02 0.093 20 9.0 4.9 7.8 5.0 2.8 3.00 0.971 1.97 0.00 1.40 471 179 2.94e+04 143 172 2.79e+164 1.28e+163 Infinity 39.0 Infinity 4.01e+03 1.01e+03 1.69e+06 327 1.30e+03
