#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 364.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 16.626904106504334 26.66792237628782 8.0 8.0 8.0 9.4 0.52 3.5 0.068 1.9 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 476 82.2 1.92e+04 8.44 138 5.53e+49 2.13e+48 1.18e+98 9.46 1.08e+49 1.49e+03 453 3.56e+05 143 597
81.0 26 16.626904106504334 26.66792237628782 8.0 8.0 8.0 9.4 0.52 3.5 0.068 1.9 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 476 82.2 1.92e+04 8.44 138 5.53e+49 2.13e+48 1.18e+98 9.93 1.08e+49 1.49e+03 474 3.57e+05 143 597
82.0 26 16.626904106504334 26.66792237628782 8.0 8.0 8.0 9.4 0.52 3.5 0.068 1.9 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 476 82.2 1.92e+04 8.44 138 1.68e+121 6.48e+119 1.09e+241 25.9 3.30e+120 1.49e+03 474 3.57e+05 143 597
83.0 26 16.626904106504334 26.66792237628782 8.0 8.0 8.0 9.4 0.52 3.5 0.068 1.9 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 476 82.2 1.92e+04 8.44 138 1.68e+121 6.48e+119 1.09e+241 25.9 3.30e+120 1.49e+03 474 3.57e+05 143 597
84.0 26 16.626904106504334 26.66792237628782 8.0 8.0 8.0 9.4 0.52 3.5 0.068 1.9 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 476 82.2 1.92e+04 8.44 138 1.68e+121 6.48e+119 1.09e+241 25.9 3.30e+120 1.49e+03 474 3.57e+05 143 597
85.0 26 16.626904106504334 26.66792237628782 8.0 8.0 8.0 9.4 0.52 3.5 0.068 1.9 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 476 82.2 1.92e+04 8.44 138 1.68e+121 6.48e+119 1.09e+241 25.9 3.30e+120 1.49e+03 474 3.57e+05 143 597
86.0 26 16.626904106504334 26.66792237628782 8.0 8.0 8.0 9.4 0.52 3.5 0.068 1.9 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 476 82.2 1.92e+04 8.44 138 1.68e+121 6.48e+119 1.09e+241 25.9 3.30e+120 1.49e+03 474 3.57e+05 143 597
87.0 26 16.626904106504334 26.66792237628782 8.0 8.0 8.0 9.4 0.52 3.5 0.068 1.9 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 476 82.2 1.92e+04 8.44 138 1.68e+121 6.48e+119 1.09e+241 25.9 3.30e+120 1.49e+03 474 3.57e+05 143 597
88.0 26 16.626904106504334 26.66792237628782 8.0 8.0 8.0 9.4 0.52 3.5 0.068 1.9 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 476 82.2 1.92e+04 8.44 138 1.68e+121 6.48e+119 1.09e+241 25.9 3.30e+120 1.49e+03 474 3.57e+05 143 597
89.0 26 16.626904106504334 26.66792237628782 8.0 8.0 8.0 9.4 0.52 3.5 0.068 1.9 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 476 82.2 1.92e+04 8.44 138 1.68e+121 6.48e+119 1.09e+241 25.9 3.30e+120 1.49e+03 474 3.57e+05 143 597
90.0 26 16.626904106504334 26.66792237628782 8.0 8.0 8.0 9.4 0.52 3.5 0.068 1.9 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 476 82.2 1.92e+04 8.44 138 1.68e+121 6.48e+119 1.09e+241 25.9 3.30e+120 1.49e+03 474 3.57e+05 143 597
91.0 29 15.555857283894433 27.611526324541614 9.0 9.0 9.0 11 0.52 3.9 0.067 2.0 6.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 476 101 2.03e+04 12.1 142 1.68e+121 5.81e+119 9.78e+240 1.37 3.13e+120 1.49e+03 452 3.23e+05 230 568
92.0 29 15.555857283894433 27.611526324541614 9.0 9.0 9.0 11 0.52 3.9 0.067 2.0 6.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 476 101 2.03e+04 12.1 142 1.68e+121 5.81e+119 9.78e+240 1.37 3.13e+120 1.49e+03 463 3.27e+05 230 572
93.0 29 15.555857283894433 27.611526324541614 9.0 9.0 9.0 11 0.52 3.9 0.067 2.0 6.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 476 101 2.03e+04 12.1 142 1.68e+121 5.81e+119 9.78e+240 1.37 3.13e+120 1.49e+03 474 3.44e+05 230 587
94.0 29 15.555857283894433 27.611526324541614 9.0 9.0 9.0 11 0.52 3.9 0.067 2.0 6.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 476 101 2.03e+04 12.1 142 1.68e+121 5.81e+119 9.78e+240 1.37 3.13e+120 1.71e+03 485 3.68e+05 230 607
95.0 29 15.555857283894433 27.611526324541614 9.0 9.0 9.0 11 0.52 3.9 0.067 2.0 6.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 476 101 2.03e+04 12.1 142 1.68e+121 5.81e+119 9.78e+240 1.37 3.13e+120 1.76e+03 495 3.93e+05 230 627
96.0 29 15.555857283894433 27.611526324541614 9.0 9.0 9.0 11 0.52 3.9 0.067 2.0 6.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 476 101 2.03e+04 12.1 142 1.68e+121 5.81e+119 9.78e+240 1.37 3.13e+120 1.78e+03 506 4.18e+05 230 647
97.0 29 15.555857283894433 27.611526324541614 9.0 9.0 9.0 11 0.52 3.9 0.067 2.0 6.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 476 101 2.03e+04 12.1 142 1.68e+121 5.81e+119 9.78e+240 1.37 3.13e+120 1.80e+03 517 4.43e+05 230 666
98.0 29 15.555857283894433 27.611526324541614 9.0 9.0 9.0 11 0.52 3.9 0.067 2.0 6.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 476 101 2.03e+04 12.1 142 1.68e+121 5.81e+119 9.78e+240 1.37 3.13e+120 1.80e+03 528 4.68e+05 230 684
99.0 29 15.555857283894433 27.611526324541614 9.0 9.0 9.0 11 0.52 3.9 0.067 2.0 6.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 476 101 2.03e+04 12.1 142 1.68e+121 5.81e+119 9.78e+240 1.37 3.13e+120 1.80e+03 537 4.86e+05 230 697
100.0 29 15.555857283894433 27.611526324541614 9.0 9.0 9.0 11 0.52 3.9 0.067 2.0 6.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 476 101 2.03e+04 12.1 142 1.68e+121 5.81e+119 9.78e+240 1.37 3.13e+120 1.80e+03 545 4.89e+05 230 699
101.0 29 15.555857283894433 27.611526324541614 9.0 9.0 9.0 11 0.52 3.9 0.067 2.0 6.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 476 101 2.03e+04 12.1 142 7.18e+133 2.54e+132 1.78e+266 0.0230 1.33e+133 1.80e+03 545 4.89e+05 230 699
102.0 29 15.555857283894433 27.611526324541614 9.0 9.0 9.0 11 0.52 3.9 0.067 2.0 6.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 476 101 2.03e+04 12.1 142 7.18e+133 2.54e+132 1.78e+266 0.0230 1.33e+133 1.80e+03 545 4.89e+05 230 699
103.0 29 15.555857283894433 27.611526324541614 9.0 9.0 9.0 11 0.52 3.9 0.067 2.0 6.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 476 101 2.03e+04 12.1 142 7.18e+133 2.54e+132 1.78e+266 0.0230 1.33e+133 1.80e+03 545 4.89e+05 230 699
104.0 29 15.555857283894433 27.611526324541614 9.0 9.0 9.0 11 0.52 3.9 0.067 2.0 6.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 476 101 2.03e+04 12.1 142 7.18e+133 2.54e+132 1.78e+266 0.0230 1.33e+133 1.80e+03 545 4.89e+05 230 699
105.0 29 15.555857283894433 27.611526324541614 9.0 9.0 9.0 11 0.52 3.9 0.067 2.0 6.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 476 101 2.03e+04 12.1 142 7.18e+133 2.54e+132 1.78e+266 0.0230 1.33e+133 1.80e+03 545 4.89e+05 230 699
106.0 29 15.555857283894433 27.611526324541614 9.0 9.0 9.0 11 0.52 3.9 0.067 2.0 6.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 476 101 2.03e+04 12.1 142 7.18e+133 2.54e+132 1.78e+266 0.0230 1.33e+133 1.80e+03 545 4.89e+05 230 699
107.0 29 15.555857283894433 27.611526324541614 9.0 9.0 9.0 11 0.52 3.9 0.067 2.0 6.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 476 101 2.03e+04 12.1 142 7.18e+133 2.54e+132 1.78e+266 0.0230 1.33e+133 1.80e+03 545 4.89e+05 230 699
108.0 29 15.555857283894433 27.611526324541614 9.0 9.0 9.0 11 0.52 3.9 0.067 2.0 6.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 476 101 2.03e+04 12.1 142 7.18e+133 2.54e+132 1.78e+266 0.0230 1.33e+133 1.80e+03 545 4.89e+05 230 699
109.0 29 15.555857283894433 27.611526324541614 9.0 9.0 9.0 11 0.52 3.9 0.067 2.0 6.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 476 101 2.03e+04 12.1 142 7.18e+133 2.54e+132 1.78e+266 0.0230 1.33e+133 1.80e+03 545 4.89e+05 230 699
110.0 29 15.555857283894433 27.611526324541614 9.0 9.0 9.0 11 0.52 3.9 0.067 2.0 6.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 476 101 2.03e+04 12.1 142 7.18e+133 2.54e+132 1.78e+266 0.0230 1.33e+133 1.80e+03 545 4.89e+05 230 699
111.0 32 14.844155724776247 29.120900377893108 10 10 10 12 0.53 4.3 0.070 2.1 6.0 3.8 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 101 1.84e+04 23.3 136 7.18e+133 2.30e+132 1.61e+266 0.00409 1.27e+133 1.80e+03 503 4.59e+05 143 677
112.0 32 14.844155724776247 29.120900377893108 10 10 10 12 0.53 4.3 0.070 2.1 6.0 3.8 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 101 1.84e+04 23.3 136 7.18e+133 2.30e+132 1.61e+266 0.00409 1.27e+133 1.80e+03 504 4.59e+05 143 677
113.0 32 14.844155724776247 29.120900377893108 10 10 10 12 0.53 4.3 0.070 2.1 6.0 3.8 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 101 1.84e+04 23.3 136 7.18e+133 2.30e+132 1.61e+266 0.00409 1.27e+133 1.80e+03 504 4.59e+05 143 677
114.0 32 14.844155724776247 29.120900377893108 10 10 10 12 0.53 4.3 0.070 2.1 6.0 3.8 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 101 1.84e+04 23.3 136 7.18e+133 2.30e+132 1.61e+266 0.00409 1.27e+133 1.80e+03 504 4.59e+05 143 678
115.0 32 14.844155724776247 29.120900377893108 10 10 10 12 0.53 4.3 0.070 2.1 6.0 3.8 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 101 1.84e+04 23.3 136 7.18e+133 2.30e+132 1.61e+266 0.00409 1.27e+133 1.80e+03 505 4.60e+05 143 678
116.0 32 14.844155724776247 29.120900377893108 10 10 10 12 0.53 4.3 0.070 2.1 6.0 3.8 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 101 1.84e+04 23.3 136 7.18e+133 2.30e+132 1.61e+266 0.00409 1.27e+133 1.80e+03 505 4.61e+05 143 679
117.0 32 14.844155724776247 29.120900377893108 10 10 10 12 0.53 4.3 0.070 2.1 6.0 3.8 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 101 1.84e+04 23.3 136 7.18e+133 2.30e+132 1.61e+266 0.00409 1.27e+133 1.80e+03 505 4.62e+05 143 679
118.0 32 14.844155724776247 29.120900377893108 10 10 10 12 0.53 4.3 0.070 2.1 6.0 3.8 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 101 1.84e+04 23.3 136 7.18e+133 2.30e+132 1.61e+266 0.00409 1.27e+133 1.80e+03 505 4.62e+05 143 680
119.0 32 14.844155724776247 29.120900377893108 10 10 10 12 0.53 4.3 0.070 2.1 6.0 3.8 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 101 1.84e+04 23.3 136 7.18e+133 2.30e+132 1.61e+266 0.00409 1.27e+133 1.81e+03 506 4.63e+05 143 681
120.0 32 14.844155724776247 29.120900377893108 10 10 10 12 0.53 4.3 0.070 2.1 6.0 3.8 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 101 1.84e+04 23.3 136 7.18e+133 2.30e+132 1.61e+266 0.00409 1.27e+133 1.81e+03 506 4.64e+05 143 681
121.0 32 14.844155724776247 29.120900377893108 10 10 10 12 0.53 4.3 0.070 2.1 6.0 3.8 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 101 1.84e+04 23.3 136 7.18e+133 2.30e+132 1.61e+266 0.00409 1.27e+133 1.81e+03 506 4.64e+05 143 681
122.0 32 14.844155724776247 29.120900377893108 10 10 10 12 0.53 4.3 0.070 2.1 6.0 3.8 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 101 1.84e+04 23.3 136 3.03e+65 1.00e+64 2.87e+129 0.00263 5.36e+64 1.81e+03 506 4.64e+05 143 681
123.0 32 14.844155724776247 29.120900377893108 10 10 10 12 0.53 4.3 0.070 2.1 6.0 3.8 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 101 1.84e+04 23.3 136 3.03e+65 1.00e+64 2.87e+129 0.00263 5.36e+64 1.81e+03 506 4.64e+05 143 681
124.0 32 14.844155724776247 29.120900377893108 10 10 10 12 0.53 4.3 0.070 2.1 6.0 3.8 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 101 1.84e+04 23.3 136 3.03e+65 1.00e+64 2.87e+129 0.00263 5.36e+64 1.81e+03 506 4.64e+05 143 681
125.0 32 14.844155724776247 29.120900377893108 10 10 10 12 0.53 4.3 0.070 2.1 6.0 3.8 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 101 1.84e+04 23.3 136 3.03e+65 1.00e+64 2.87e+129 0.00263 5.36e+64 1.81e+03 506 4.64e+05 143 681
126.0 32 14.844155724776247 29.120900377893108 10 10 10 12 0.53 4.3 0.070 2.1 6.0 3.8 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 101 1.84e+04 23.3 136 3.03e+65 1.00e+64 2.87e+129 0.00263 5.36e+64 1.81e+03 506 4.64e+05 143 681
127.0 32 14.844155724776247 29.120900377893108 10 10 10 12 0.53 4.3 0.070 2.1 6.0 3.8 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 101 1.84e+04 23.3 136 3.03e+65 1.00e+64 2.87e+129 0.00263 5.36e+64 1.81e+03 506 4.64e+05 143 681
128.0 32 14.844155724776247 29.120900377893108 10 10 10 12 0.53 4.3 0.070 2.1 6.0 3.8 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 101 1.84e+04 23.3 136 3.03e+65 1.00e+64 2.87e+129 0.00263 5.36e+64 1.81e+03 506 4.64e+05 143 681
129.0 32 14.844155724776247 29.120900377893108 10 10 10 12 0.53 4.3 0.070 2.1 6.0 3.8 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 101 1.84e+04 23.3 136 3.03e+65 1.00e+64 2.87e+129 0.00263 5.36e+64 1.81e+03 506 4.64e+05 143 681
130.0 32 14.844155724776247 29.120900377893108 10 10 10 12 0.53 4.3 0.070 2.1 6.0 3.8 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 101 1.84e+04 23.3 136 3.03e+65 1.00e+64 2.87e+129 0.00263 5.36e+64 1.81e+03 506 4.64e+05 143 681
131.0 32 14.844155724776247 29.120900377893108 10 10 10 12 0.53 4.3 0.070 2.1 6.0 3.8 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 101 1.84e+04 23.3 136 3.03e+65 1.00e+64 2.87e+129 0.00263 5.36e+64 1.81e+03 506 4.64e+05 143 681
132.0 32 14.844155724776247 29.120900377893108 10 10 10 12 0.53 4.3 0.070 2.1 6.0 3.8 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 476 101 1.84e+04 23.3 136 3.03e+65 1.00e+64 2.87e+129 0.00263 5.36e+64 1.81e+03 506 4.64e+05 143 681
133.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 3.03e+65 9.16e+63 2.62e+129 0.00102 5.12e+64 1.81e+03 472 4.37e+05 123 661
134.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 3.03e+65 9.16e+63 2.62e+129 0.00102 5.12e+64 1.81e+03 477 4.34e+05 162 659
135.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 3.03e+65 9.16e+63 2.62e+129 0.00102 5.12e+64 1.81e+03 483 4.33e+05 162 658
136.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 3.03e+65 9.16e+63 2.62e+129 0.00102 5.12e+64 1.81e+03 488 4.37e+05 162 661
137.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 3.03e+65 9.16e+63 2.62e+129 0.00102 5.12e+64 1.81e+03 493 4.49e+05 162 670
138.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 3.03e+65 9.16e+63 2.62e+129 0.00102 5.12e+64 1.91e+03 499 4.64e+05 162 681
139.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 3.03e+65 9.16e+63 2.62e+129 0.00102 5.12e+64 1.96e+03 504 4.79e+05 162 692
140.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 3.03e+65 9.16e+63 2.62e+129 0.00102 5.12e+64 1.98e+03 510 4.95e+05 162 703
141.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 3.03e+65 9.16e+63 2.62e+129 0.00102 5.12e+64 2.00e+03 515 5.10e+05 162 714
142.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 3.03e+65 9.16e+63 2.62e+129 0.00102 5.12e+64 2.00e+03 521 5.26e+05 162 725
143.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 3.03e+65 9.16e+63 2.62e+129 0.00102 5.12e+64 2.00e+03 525 5.37e+05 162 733
144.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 3.03e+65 9.16e+63 2.62e+129 0.00102 5.12e+64 2.00e+03 530 5.39e+05 162 734
145.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 2.32e+60 6.62e+58 1.53e+119 20.3 3.92e+59 2.00e+03 530 5.39e+05 162 734
146.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 2.32e+60 6.62e+58 1.53e+119 20.3 3.92e+59 2.00e+03 530 5.39e+05 162 734
147.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 2.32e+60 6.62e+58 1.53e+119 20.3 3.92e+59 2.00e+03 530 5.39e+05 162 734
148.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 2.32e+60 6.62e+58 1.53e+119 20.3 3.92e+59 2.00e+03 530 5.39e+05 162 734
149.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 2.32e+60 6.62e+58 1.53e+119 20.3 3.92e+59 2.00e+03 530 5.39e+05 162 734
150.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 2.32e+60 6.62e+58 1.53e+119 20.3 3.92e+59 2.00e+03 530 5.39e+05 162 734
151.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 2.32e+60 6.62e+58 1.53e+119 20.3 3.92e+59 2.00e+03 530 5.39e+05 162 734
152.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 2.32e+60 6.62e+58 1.53e+119 20.3 3.92e+59 2.00e+03 530 5.39e+05 162 734
153.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 2.32e+60 6.62e+58 1.53e+119 20.3 3.92e+59 2.00e+03 530 5.39e+05 162 734
154.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 2.32e+60 6.62e+58 1.53e+119 20.3 3.92e+59 2.00e+03 530 5.39e+05 162 734
155.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 2.32e+60 6.62e+58 1.53e+119 20.3 3.92e+59 2.00e+03 530 5.39e+05 162 734
156.0 35 14.347197316289403 30.388473468836153 11 11 11 13 0.53 4.7 0.066 2.2 6.0 4.1 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 476 101 1.74e+04 26.8 132 2.32e+60 6.62e+58 1.53e+119 20.3 3.92e+59 2.00e+03 530 5.39e+05 162 734
157.0 38 13.766696127809395 31.22051208671525 11 11 11 14 0.53 5.1 0.063 2.3 8.0 4.5 3.1 4.5 1.8 3.00 0.974 1.97 0.00 1.40 476 104 1.64e+04 64.2 128 2.32e+60 6.10e+58 1.41e+119 1.86 3.76e+59 2.00e+03 499 5.07e+05 143 712
158.0 38 13.766696127809395 31.22051208671525 11 11 11 14 0.53 5.1 0.063 2.3 8.0 4.5 3.1 4.5 1.8 3.00 0.974 1.97 0.00 1.40 476 104 1.64e+04 64.2 128 2.32e+60 6.10e+58 1.41e+119 1.86 3.76e+59 2.00e+03 504 5.05e+05 143 711
159.0 38 13.766696127809395 31.22051208671525 11 11 11 14 0.53 5.1 0.063 2.3 8.0 4.5 3.1 4.5 1.8 3.00 0.974 1.97 0.00 1.40 476 104 1.64e+04 64.2 128 2.32e+60 6.10e+58 1.41e+119 1.86 3.76e+59 2.00e+03 510 5.04e+05 143 710
160.0 38 13.766696127809395 31.22051208671525 11 11 11 14 0.53 5.1 0.063 2.3 8.0 4.5 3.1 4.5 1.8 3.00 0.974 1.97 0.00 1.40 476 104 1.64e+04 64.2 128 2.32e+60 6.10e+58 1.41e+119 1.86 3.76e+59 2.00e+03 515 5.05e+05 143 711
161.0 38 13.766696127809395 31.22051208671525 11 11 11 14 0.53 5.1 0.063 2.3 8.0 4.5 3.1 4.5 1.8 3.00 0.974 1.97 0.00 1.40 476 104 1.64e+04 64.2 128 2.32e+60 6.10e+58 1.41e+119 1.86 3.76e+59 2.00e+03 521 5.11e+05 143 715
162.0 38 13.766696127809395 31.22051208671525 11 11 11 14 0.53 5.1 0.063 2.3 8.0 4.5 3.1 4.5 1.8 3.00 0.974 1.97 0.00 1.40 476 104 1.64e+04 64.2 128 2.32e+60 6.10e+58 1.41e+119 1.86 3.76e+59 2.00e+03 526 5.25e+05 143 724
163.0 38 13.766696127809395 31.22051208671525 11 11 11 14 0.53 5.1 0.063 2.3 8.0 4.5 3.1 4.5 1.8 3.00 0.974 1.97 0.00 1.40 476 104 1.64e+04 64.2 128 2.32e+60 6.10e+58 1.41e+119 1.86 3.76e+59 2.11e+03 532 5.41e+05 143 736
164.0 38 13.766696127809395 31.22051208671525 11 11 11 14 0.53 5.1 0.063 2.3 8.0 4.5 3.1 4.5 1.8 3.00 0.974 1.97 0.00 1.40 476 104 1.64e+04 64.2 128 2.32e+60 6.10e+58 1.41e+119 1.86 3.76e+59 2.17e+03 537 5.58e+05 143 747
165.0 38 13.766696127809395 31.22051208671525 11 11 11 14 0.53 5.1 0.063 2.3 8.0 4.5 3.1 4.5 1.8 3.00 0.974 1.97 0.00 1.40 476 104 1.64e+04 64.2 128 2.32e+60 6.10e+58 1.41e+119 1.86 3.76e+59 2.19e+03 543 5.76e+05 143 759
