#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 40.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 20 7.202098816538485 2.7453114452084137 10.0 8.0 8.0 8.0 1.7 0.23 0.15 0.10 0.39 7.0 3.4 3.4 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.110 0.101 5.10e-06 0.100 0.00226 19.0 3.73 37.2 1.12 6.10 0.164 0.0966 0.000995 0.100 0.0315
80.0 20 7.202098816538485 2.7453114452084137 10.0 8.0 8.0 8.0 1.7 0.23 0.15 0.10 0.39 7.0 3.4 3.4 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.110 0.101 5.10e-06 0.100 0.00226 20.8 4.10 48.0 1.12 6.93 0.164 0.0975 0.00102 0.100 0.0319
81.0 20 7.202098816538485 2.7453114452084137 10.0 8.0 8.0 8.0 1.7 0.23 0.15 0.10 0.39 7.0 3.4 3.4 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.110 0.101 5.10e-06 0.100 0.00226 19.5 6.89 56.1 2.96 7.49 0.164 0.0975 0.00102 0.100 0.0319
82.0 20 7.202098816538485 2.7453114452084137 10.0 8.0 8.0 8.0 1.7 0.23 0.15 0.10 0.39 7.0 3.4 3.4 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.110 0.101 5.10e-06 0.100 0.00226 19.5 6.89 56.1 2.96 7.49 0.164 0.0975 0.00102 0.100 0.0319
83.0 20 7.202098816538485 2.7453114452084137 10.0 8.0 8.0 8.0 1.7 0.23 0.15 0.10 0.39 7.0 3.4 3.4 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.110 0.101 5.10e-06 0.100 0.00226 19.5 6.89 56.1 2.96 7.49 0.164 0.0975 0.00102 0.100 0.0319
84.0 20 7.202098816538485 2.7453114452084137 10.0 8.0 8.0 8.0 1.7 0.23 0.15 0.10 0.39 7.0 3.4 3.4 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.110 0.101 5.10e-06 0.100 0.00226 19.5 6.89 56.1 2.96 7.49 0.164 0.0975 0.00102 0.100 0.0319
85.0 20 7.202098816538485 2.7453114452084137 10.0 8.0 8.0 8.0 1.7 0.23 0.15 0.10 0.39 7.0 3.4 3.4 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.110 0.101 5.10e-06 0.100 0.00226 19.5 6.89 56.1 2.96 7.49 0.164 0.0975 0.00102 0.100 0.0319
86.0 23 8.12166956261784 1.8367715137495315 12.0 8.0 8.0 8.0 1.9 0.24 0.18 0.10 0.42 8.0 4.0 5.2 4.0 2.3 3.00 0.957 1.50 0.00 1.22 0.110 0.101 4.47e-06 0.100 0.00211 19.5 5.99 54.1 2.47 7.35 0.164 0.0979 0.000882 0.100 0.0297
87.0 23 8.12166956261784 1.8367715137495315 12.0 8.0 8.0 8.0 1.9 0.24 0.18 0.10 0.42 8.0 4.0 5.2 4.0 2.3 3.00 0.957 1.50 0.00 1.22 0.110 0.101 4.47e-06 0.100 0.00211 19.5 5.99 54.1 2.47 7.35 0.164 0.100 0.00100 0.100 0.0316
88.0 23 8.12166956261784 1.8367715137495315 12.0 8.0 8.0 8.0 1.9 0.24 0.18 0.10 0.42 8.0 4.0 5.2 4.0 2.3 3.00 0.957 1.50 0.00 1.22 0.110 0.101 4.47e-06 0.100 0.00211 19.5 5.99 54.1 2.47 7.35 0.175 0.101 0.00114 0.100 0.0338
89.0 23 8.12166956261784 1.8367715137495315 12.0 8.0 8.0 8.0 1.9 0.24 0.18 0.10 0.42 8.0 4.0 5.2 4.0 2.3 3.00 0.957 1.50 0.00 1.22 0.110 0.101 4.47e-06 0.100 0.00211 19.5 5.99 54.1 2.47 7.35 0.175 0.102 0.00112 0.100 0.0334
90.0 23 8.12166956261784 1.8367715137495315 12.0 8.0 8.0 8.0 1.9 0.24 0.18 0.10 0.42 8.0 4.0 5.2 4.0 2.3 3.00 0.957 1.50 0.00 1.22 0.110 0.101 4.47e-06 0.100 0.00211 19.5 5.99 54.1 2.47 7.35 0.175 0.102 0.00112 0.100 0.0334
91.0 23 8.12166956261784 1.8367715137495315 12.0 8.0 8.0 8.0 1.9 0.24 0.18 0.10 0.42 8.0 4.0 5.2 4.0 2.3 3.00 0.957 1.50 0.00 1.22 0.110 0.101 4.47e-06 0.100 0.00211 21.2 6.13 58.1 2.47 7.62 0.175 0.102 0.00113 0.100 0.0336
92.0 23 8.12166956261784 1.8367715137495315 12.0 8.0 8.0 8.0 1.9 0.24 0.18 0.10 0.42 8.0 4.0 5.2 4.0 2.3 3.00 0.957 1.50 0.00 1.22 0.110 0.101 4.47e-06 0.100 0.00211 20.2 4.77 29.3 2.75 5.41 0.175 0.102 0.00113 0.100 0.0336
93.0 23 8.12166956261784 1.8367715137495315 12.0 8.0 8.0 8.0 1.9 0.24 0.18 0.10 0.42 8.0 4.0 5.2 4.0 2.3 3.00 0.957 1.50 0.00 1.22 0.110 0.101 4.47e-06 0.100 0.00211 20.2 4.77 29.3 2.75 5.41 0.175 0.102 0.00113 0.100 0.0336
94.0 23 8.12166956261784 1.8367715137495315 12.0 8.0 8.0 8.0 1.9 0.24 0.18 0.10 0.42 8.0 4.0 5.2 4.0 2.3 3.00 0.957 1.50 0.00 1.22 0.110 0.101 4.47e-06 0.100 0.00211 20.2 4.77 29.3 2.75 5.41 0.175 0.102 0.00113 0.100 0.0336
95.0 23 8.12166956261784 1.8367715137495315 12.0 8.0 8.0 8.0 1.9 0.24 0.18 0.10 0.42 8.0 4.0 5.2 4.0 2.3 3.00 0.957 1.50 0.00 1.22 0.110 0.101 4.47e-06 0.100 0.00211 20.2 4.77 29.3 2.75 5.41 0.175 0.102 0.00113 0.100 0.0336
96.0 23 8.12166956261784 1.8367715137495315 12.0 8.0 8.0 8.0 1.9 0.24 0.18 0.10 0.42 8.0 4.0 5.2 4.0 2.3 3.00 0.957 1.50 0.00 1.22 0.110 0.101 4.47e-06 0.100 0.00211 20.2 4.77 29.3 2.75 5.41 0.175 0.102 0.00113 0.100 0.0336
97.0 24 8.086057350822331 1.917530931325296 12.0 8.0 8.0 8.0 2.0 0.24 0.19 0.086 0.43 8.0 4.3 5.4 4.0 2.3 3.00 0.958 1.43 0.500 1.20 0.110 0.101 4.29e-06 0.100 0.00207 20.2 4.57 29.0 2.55 5.38 0.175 0.102 0.00108 0.100 0.0329
98.0 24 8.086057350822331 1.917530931325296 12.0 8.0 8.0 8.0 2.0 0.24 0.19 0.086 0.43 8.0 4.3 5.4 4.0 2.3 3.00 0.958 1.43 0.500 1.20 0.110 0.101 4.29e-06 0.100 0.00207 20.2 4.57 29.0 2.55 5.38 0.175 0.0999 0.00120 0.100 0.0346
99.0 24 8.086057350822331 1.917530931325296 12.0 8.0 8.0 8.0 2.0 0.24 0.19 0.086 0.43 8.0 4.3 5.4 4.0 2.3 3.00 0.958 1.43 0.500 1.20 0.110 0.101 4.29e-06 0.100 0.00207 20.2 4.57 29.0 2.55 5.38 0.175 0.0989 0.00111 0.100 0.0334
100.0 24 8.086057350822331 1.917530931325296 12.0 8.0 8.0 8.0 2.0 0.24 0.19 0.086 0.43 8.0 4.3 5.4 4.0 2.3 3.00 0.958 1.43 0.500 1.20 0.110 0.101 4.29e-06 0.100 0.00207 20.2 4.57 29.0 2.55 5.38 0.164 0.0983 0.00104 0.100 0.0322
101.0 24 8.086057350822331 1.917530931325296 12.0 8.0 8.0 8.0 2.0 0.24 0.19 0.086 0.43 8.0 4.3 5.4 4.0 2.3 3.00 0.958 1.43 0.500 1.20 0.110 0.101 4.29e-06 0.100 0.00207 20.2 4.57 29.0 2.55 5.38 0.164 0.0981 0.00104 0.100 0.0323
102.0 24 8.086057350822331 1.917530931325296 12.0 8.0 8.0 8.0 2.0 0.24 0.19 0.086 0.43 8.0 4.3 5.4 4.0 2.3 3.00 0.958 1.43 0.500 1.20 0.110 0.101 4.29e-06 0.100 0.00207 20.9 4.66 31.9 2.55 5.65 0.164 0.0979 0.00104 0.100 0.0322
103.0 24 8.086057350822331 1.917530931325296 12.0 8.0 8.0 8.0 2.0 0.24 0.19 0.086 0.43 8.0 4.3 5.4 4.0 2.3 3.00 0.958 1.43 0.500 1.20 0.110 0.101 4.29e-06 0.100 0.00207 20.9 3.45 29.1 1.26 5.40 0.164 0.0979 0.00104 0.100 0.0322
104.0 24 8.086057350822331 1.917530931325296 12.0 8.0 8.0 8.0 2.0 0.24 0.19 0.086 0.43 8.0 4.3 5.4 4.0 2.3 3.00 0.958 1.43 0.500 1.20 0.110 0.101 4.29e-06 0.100 0.00207 20.9 3.45 29.1 1.26 5.40 0.164 0.0979 0.00104 0.100 0.0322
105.0 24 8.086057350822331 1.917530931325296 12.0 8.0 8.0 8.0 2.0 0.24 0.19 0.086 0.43 8.0 4.3 5.4 4.0 2.3 3.00 0.958 1.43 0.500 1.20 0.110 0.101 4.29e-06 0.100 0.00207 20.9 3.45 29.1 1.26 5.40 0.164 0.0979 0.00104 0.100 0.0322
106.0 24 8.086057350822331 1.917530931325296 12.0 8.0 8.0 8.0 2.0 0.24 0.19 0.086 0.43 8.0 4.3 5.4 4.0 2.3 3.00 0.958 1.43 0.500 1.20 0.110 0.101 4.29e-06 0.100 0.00207 20.9 3.45 29.1 1.26 5.40 0.164 0.0979 0.00104 0.100 0.0322
107.0 24 8.086057350822331 1.917530931325296 12.0 8.0 8.0 8.0 2.0 0.24 0.19 0.086 0.43 8.0 4.3 5.4 4.0 2.3 3.00 0.958 1.43 0.500 1.20 0.110 0.101 4.29e-06 0.100 0.00207 20.9 3.45 29.1 1.26 5.40 0.164 0.0979 0.00104 0.100 0.0322
108.0 24 8.086057350822331 1.917530931325296 12.0 8.0 8.0 8.0 2.0 0.24 0.19 0.086 0.43 8.0 4.3 5.4 4.0 2.3 3.00 0.958 1.43 0.500 1.20 0.110 0.101 4.29e-06 0.100 0.00207 20.9 3.45 29.1 1.26 5.40 0.164 0.0979 0.00104 0.100 0.0322
109.0 25 7.608179441241187 1.7814315930735587 12.0 8.0 8.0 8.0 2.1 0.24 0.19 0.080 0.44 8.0 4.2 5.6 4.0 2.4 3.00 0.960 1.37 1.00 1.17 0.110 0.101 4.13e-06 0.100 0.00203 20.9 3.32 28.4 1.18 5.33 0.164 0.0980 0.000992 0.100 0.0315
110.0 25 7.608179441241187 1.7814315930735587 12.0 8.0 8.0 8.0 2.1 0.24 0.19 0.080 0.44 8.0 4.2 5.6 4.0 2.4 3.00 0.960 1.37 1.00 1.17 0.110 0.101 4.13e-06 0.100 0.00203 20.9 3.32 28.4 1.18 5.33 0.164 0.0960 0.00108 0.100 0.0329
111.0 25 7.608179441241187 1.7814315930735587 12.0 8.0 8.0 8.0 2.1 0.24 0.19 0.080 0.44 8.0 4.2 5.6 4.0 2.4 3.00 0.960 1.37 1.00 1.17 0.110 0.101 4.13e-06 0.100 0.00203 20.9 3.32 28.4 1.18 5.33 0.164 0.0960 0.00108 0.100 0.0329
112.0 25 7.608179441241187 1.7814315930735587 12.0 8.0 8.0 8.0 2.1 0.24 0.19 0.080 0.44 8.0 4.2 5.6 4.0 2.4 3.00 0.960 1.37 1.00 1.17 0.110 0.101 4.13e-06 0.100 0.00203 20.9 3.32 28.4 1.18 5.33 0.164 0.0960 0.00108 0.100 0.0329
113.0 25 7.608179441241187 1.7814315930735587 12.0 8.0 8.0 8.0 2.1 0.24 0.19 0.080 0.44 8.0 4.2 5.6 4.0 2.4 3.00 0.960 1.37 1.00 1.17 0.110 0.101 4.13e-06 0.100 0.00203 20.9 3.32 28.4 1.18 5.33 0.163 0.0950 0.000967 0.100 0.0311
114.0 25 7.608179441241187 1.7814315930735587 12.0 8.0 8.0 8.0 2.1 0.24 0.19 0.080 0.44 8.0 4.2 5.6 4.0 2.4 3.00 0.960 1.37 1.00 1.17 0.110 0.101 4.13e-06 0.100 0.00203 20.9 3.32 28.4 1.18 5.33 0.163 0.0950 0.000967 0.100 0.0311
115.0 25 7.608179441241187 1.7814315930735587 12.0 8.0 8.0 8.0 2.1 0.24 0.19 0.080 0.44 8.0 4.2 5.6 4.0 2.4 3.00 0.960 1.37 1.00 1.17 0.110 0.101 4.13e-06 0.100 0.00203 21.5 3.39 30.9 1.18 5.56 0.163 0.0942 0.000939 0.100 0.0306
116.0 25 7.608179441241187 1.7814315930735587 12.0 8.0 8.0 8.0 2.1 0.24 0.19 0.080 0.44 8.0 4.2 5.6 4.0 2.4 3.00 0.960 1.37 1.00 1.17 0.110 0.101 4.13e-06 0.100 0.00203 21.5 3.46 29.6 1.15 5.44 0.163 0.0942 0.000939 0.100 0.0306
117.0 25 7.608179441241187 1.7814315930735587 12.0 8.0 8.0 8.0 2.1 0.24 0.19 0.080 0.44 8.0 4.2 5.6 4.0 2.4 3.00 0.960 1.37 1.00 1.17 0.110 0.101 4.13e-06 0.100 0.00203 21.5 3.46 29.6 1.15 5.44 0.163 0.0942 0.000939 0.100 0.0306
118.0 25 7.608179441241187 1.7814315930735587 12.0 8.0 8.0 8.0 2.1 0.24 0.19 0.080 0.44 8.0 4.2 5.6 4.0 2.4 3.00 0.960 1.37 1.00 1.17 0.110 0.101 4.13e-06 0.100 0.00203 21.5 3.46 29.6 1.15 5.44 0.163 0.0942 0.000939 0.100 0.0306
119.0 25 7.608179441241187 1.7814315930735587 12.0 8.0 8.0 8.0 2.1 0.24 0.19 0.080 0.44 8.0 4.2 5.6 4.0 2.4 3.00 0.960 1.37 1.00 1.17 0.110 0.101 4.13e-06 0.100 0.00203 21.5 3.46 29.6 1.15 5.44 0.163 0.0942 0.000939 0.100 0.0306
120.0 25 7.608179441241187 1.7814315930735587 12.0 8.0 8.0 8.0 2.1 0.24 0.19 0.080 0.44 8.0 4.2 5.6 4.0 2.4 3.00 0.960 1.37 1.00 1.17 0.110 0.101 4.13e-06 0.100 0.00203 21.5 3.46 29.6 1.15 5.44 0.163 0.0942 0.000939 0.100 0.0306
121.0 25 7.608179441241187 1.7814315930735587 12.0 8.0 8.0 8.0 2.1 0.24 0.19 0.080 0.44 8.0 4.2 5.6 4.0 2.4 3.00 0.960 1.37 1.00 1.17 0.110 0.101 4.13e-06 0.100 0.00203 21.5 3.46 29.6 1.15 5.44 0.163 0.0942 0.000939 0.100 0.0306
122.0 26 7.062063222394292 1.4946876943056493 12.0 8.0 8.0 8.0 2.2 0.24 0.20 0.073 0.45 8.0 4.1 5.5 4.0 2.3 3.00 0.962 1.32 1.00 1.15 0.110 0.101 3.98e-06 0.100 0.00199 21.5 3.33 28.9 1.14 5.38 0.163 0.0944 0.000903 0.100 0.0301
123.0 26 7.062063222394292 1.4946876943056493 12.0 8.0 8.0 8.0 2.2 0.24 0.20 0.073 0.45 8.0 4.1 5.5 4.0 2.3 3.00 0.962 1.32 1.00 1.15 0.110 0.101 3.98e-06 0.100 0.00199 21.5 3.33 28.9 1.14 5.38 0.163 0.0925 0.000977 0.100 0.0313
124.0 26 7.062063222394292 1.4946876943056493 12.0 8.0 8.0 8.0 2.2 0.24 0.20 0.073 0.45 8.0 4.1 5.5 4.0 2.3 3.00 0.962 1.32 1.00 1.15 0.110 0.101 3.98e-06 0.100 0.00199 21.5 3.33 28.9 1.14 5.38 0.163 0.0916 0.00109 0.100 0.0330
125.0 26 7.062063222394292 1.4946876943056493 12.0 8.0 8.0 8.0 2.2 0.24 0.20 0.073 0.45 8.0 4.1 5.5 4.0 2.3 3.00 0.962 1.32 1.00 1.15 0.110 0.101 3.98e-06 0.100 0.00199 21.5 3.33 28.9 1.14 5.38 0.163 0.0916 0.00109 0.100 0.0330
126.0 26 7.062063222394292 1.4946876943056493 12.0 8.0 8.0 8.0 2.2 0.24 0.20 0.073 0.45 8.0 4.1 5.5 4.0 2.3 3.00 0.962 1.32 1.00 1.15 0.110 0.101 3.98e-06 0.100 0.00199 21.5 3.33 28.9 1.14 5.38 0.163 0.0911 0.00104 0.100 0.0323
127.0 26 7.062063222394292 1.4946876943056493 12.0 8.0 8.0 8.0 2.2 0.24 0.20 0.073 0.45 8.0 4.1 5.5 4.0 2.3 3.00 0.962 1.32 1.00 1.15 0.110 0.101 3.98e-06 0.100 0.00199 21.5 3.33 28.9 1.14 5.38 0.163 0.0911 0.00104 0.100 0.0323
128.0 26 7.062063222394292 1.4946876943056493 12.0 8.0 8.0 8.0 2.2 0.24 0.20 0.073 0.45 8.0 4.1 5.5 4.0 2.3 3.00 0.962 1.32 1.00 1.15 0.110 0.101 3.98e-06 0.100 0.00199 22.1 3.47 33.7 1.14 5.80 0.163 0.0907 0.00103 0.100 0.0322
129.0 26 7.062063222394292 1.4946876943056493 12.0 8.0 8.0 8.0 2.2 0.24 0.20 0.073 0.45 8.0 4.1 5.5 4.0 2.3 3.00 0.962 1.32 1.00 1.15 0.110 0.101 3.98e-06 0.100 0.00199 22.1 3.33 29.0 1.32 5.39 0.163 0.0907 0.00103 0.100 0.0322
130.0 26 7.062063222394292 1.4946876943056493 12.0 8.0 8.0 8.0 2.2 0.24 0.20 0.073 0.45 8.0 4.1 5.5 4.0 2.3 3.00 0.962 1.32 1.00 1.15 0.110 0.101 3.98e-06 0.100 0.00199 22.1 3.33 29.0 1.32 5.39 0.163 0.0907 0.00103 0.100 0.0322
131.0 26 7.062063222394292 1.4946876943056493 12.0 8.0 8.0 8.0 2.2 0.24 0.20 0.073 0.45 8.0 4.1 5.5 4.0 2.3 3.00 0.962 1.32 1.00 1.15 0.110 0.101 3.98e-06 0.100 0.00199 22.1 3.33 29.0 1.32 5.39 0.163 0.0907 0.00103 0.100 0.0322
132.0 26 7.062063222394292 1.4946876943056493 12.0 8.0 8.0 8.0 2.2 0.24 0.20 0.073 0.45 8.0 4.1 5.5 4.0 2.3 3.00 0.962 1.32 1.00 1.15 0.110 0.101 3.98e-06 0.100 0.00199 22.1 3.33 29.0 1.32 5.39 0.163 0.0907 0.00103 0.100 0.0322
133.0 26 7.062063222394292 1.4946876943056493 12.0 8.0 8.0 8.0 2.2 0.24 0.20 0.073 0.45 8.0 4.1 5.5 4.0 2.3 3.00 0.962 1.32 1.00 1.15 0.110 0.101 3.98e-06 0.100 0.00199 22.1 3.33 29.0 1.32 5.39 0.163 0.0907 0.00103 0.100 0.0322
134.0 26 7.062063222394292 1.4946876943056493 12.0 8.0 8.0 8.0 2.2 0.24 0.20 0.073 0.45 8.0 4.1 5.5 4.0 2.3 3.00 0.962 1.32 1.00 1.15 0.110 0.101 3.98e-06 0.100 0.00199 22.1 3.33 29.0 1.32 5.39 0.163 0.0907 0.00103 0.100 0.0322
135.0 27 6.727394838769927 1.158090221382742 12.0 9.0 9.0 9.0 2.3 0.24 0.21 0.069 0.46 8.0 4.0 5.5 4.0 2.3 3.00 0.963 1.27 1.00 1.13 0.110 0.101 3.83e-06 0.100 0.00196 22.1 3.21 28.3 1.32 5.32 0.163 0.0911 0.000998 0.100 0.0316
136.0 27 6.727394838769927 1.158090221382742 12.0 9.0 9.0 9.0 2.3 0.24 0.21 0.069 0.46 8.0 4.0 5.5 4.0 2.3 3.00 0.963 1.27 1.00 1.13 0.110 0.101 3.83e-06 0.100 0.00196 22.1 3.21 28.3 1.32 5.32 0.163 0.0892 0.00106 0.100 0.0325
137.0 27 6.727394838769927 1.158090221382742 12.0 9.0 9.0 9.0 2.3 0.24 0.21 0.069 0.46 8.0 4.0 5.5 4.0 2.3 3.00 0.963 1.27 1.00 1.13 0.110 0.101 3.83e-06 0.100 0.00196 22.1 3.21 28.3 1.32 5.32 0.163 0.0883 0.00115 0.100 0.0340
138.0 27 6.727394838769927 1.158090221382742 12.0 9.0 9.0 9.0 2.3 0.24 0.21 0.069 0.46 8.0 4.0 5.5 4.0 2.3 3.00 0.963 1.27 1.00 1.13 0.110 0.101 3.83e-06 0.100 0.00196 22.1 3.21 28.3 1.32 5.32 0.163 0.0878 0.00122 0.100 0.0349
139.0 27 6.727394838769927 1.158090221382742 12.0 9.0 9.0 9.0 2.3 0.24 0.21 0.069 0.46 8.0 4.0 5.5 4.0 2.3 3.00 0.963 1.27 1.00 1.13 0.110 0.101 3.83e-06 0.100 0.00196 22.1 3.21 28.3 1.32 5.32 0.163 0.0876 0.00120 0.100 0.0347
140.0 27 6.727394838769927 1.158090221382742 12.0 9.0 9.0 9.0 2.3 0.24 0.21 0.069 0.46 8.0 4.0 5.5 4.0 2.3 3.00 0.963 1.27 1.00 1.13 0.110 0.101 3.83e-06 0.100 0.00196 22.1 3.21 28.3 1.32 5.32 0.163 0.0876 0.00120 0.100 0.0347
141.0 27 6.727394838769927 1.158090221382742 12.0 9.0 9.0 9.0 2.3 0.24 0.21 0.069 0.46 8.0 4.0 5.5 4.0 2.3 3.00 0.963 1.27 1.00 1.13 0.110 0.101 3.83e-06 0.100 0.00196 22.6 3.34 33.1 1.32 5.76 0.163 0.0874 0.00120 0.100 0.0346
142.0 27 6.727394838769927 1.158090221382742 12.0 9.0 9.0 9.0 2.3 0.24 0.21 0.069 0.46 8.0 4.0 5.5 4.0 2.3 3.00 0.963 1.27 1.00 1.13 0.110 0.101 3.83e-06 0.100 0.00196 22.6 3.32 30.5 1.38 5.53 0.163 0.0874 0.00120 0.100 0.0346
143.0 27 6.727394838769927 1.158090221382742 12.0 9.0 9.0 9.0 2.3 0.24 0.21 0.069 0.46 8.0 4.0 5.5 4.0 2.3 3.00 0.963 1.27 1.00 1.13 0.110 0.101 3.83e-06 0.100 0.00196 22.6 3.32 30.5 1.38 5.53 0.163 0.0874 0.00120 0.100 0.0346
144.0 27 6.727394838769927 1.158090221382742 12.0 9.0 9.0 9.0 2.3 0.24 0.21 0.069 0.46 8.0 4.0 5.5 4.0 2.3 3.00 0.963 1.27 1.00 1.13 0.110 0.101 3.83e-06 0.100 0.00196 22.6 3.32 30.5 1.38 5.53 0.163 0.0874 0.00120 0.100 0.0346
145.0 27 6.727394838769927 1.158090221382742 12.0 9.0 9.0 9.0 2.3 0.24 0.21 0.069 0.46 8.0 4.0 5.5 4.0 2.3 3.00 0.963 1.27 1.00 1.13 0.110 0.101 3.83e-06 0.100 0.00196 22.6 3.32 30.5 1.38 5.53 0.163 0.0874 0.00120 0.100 0.0346
146.0 27 6.727394838769927 1.158090221382742 12.0 9.0 9.0 9.0 2.3 0.24 0.21 0.069 0.46 8.0 4.0 5.5 4.0 2.3 3.00 0.963 1.27 1.00 1.13 0.110 0.101 3.83e-06 0.100 0.00196 22.6 3.32 30.5 1.38 5.53 0.163 0.0874 0.00120 0.100 0.0346
147.0 27 6.727394838769927 1.158090221382742 12.0 9.0 9.0 9.0 2.3 0.24 0.21 0.069 0.46 8.0 4.0 5.5 4.0 2.3 3.00 0.963 1.27 1.00 1.13 0.110 0.101 3.83e-06 0.100 0.00196 22.6 3.32 30.5 1.38 5.53 0.163 0.0874 0.00120 0.100 0.0346
148.0 28 6.462640129179831 1.1337494969309334 12.0 8.0 8.0 8.0 2.3 0.25 0.22 0.064 0.47 8.0 4.1 5.3 4.0 2.3 3.00 0.964 1.22 1.00 1.10 0.110 0.101 3.70e-06 0.100 0.00192 22.6 3.20 29.8 1.38 5.46 0.163 0.0879 0.00116 0.100 0.0341
149.0 28 6.462640129179831 1.1337494969309334 12.0 8.0 8.0 8.0 2.3 0.25 0.22 0.064 0.47 8.0 4.1 5.3 4.0 2.3 3.00 0.964 1.22 1.00 1.10 0.110 0.101 3.70e-06 0.100 0.00192 22.6 3.20 29.8 1.38 5.46 0.163 0.0861 0.00121 0.100 0.0347
150.0 28 6.462640129179831 1.1337494969309334 12.0 8.0 8.0 8.0 2.3 0.25 0.22 0.064 0.47 8.0 4.1 5.3 4.0 2.3 3.00 0.964 1.22 1.00 1.10 0.110 0.101 3.70e-06 0.100 0.00192 22.6 3.20 29.8 1.38 5.46 0.163 0.0861 0.00121 0.100 0.0347
151.0 28 6.462640129179831 1.1337494969309334 12.0 8.0 8.0 8.0 2.3 0.25 0.22 0.064 0.47 8.0 4.1 5.3 4.0 2.3 3.00 0.964 1.22 1.00 1.10 0.110 0.101 3.70e-06 0.100 0.00192 22.6 3.20 29.8 1.38 5.46 0.163 0.0861 0.00121 0.100 0.0347
152.0 28 6.462640129179831 1.1337494969309334 12.0 8.0 8.0 8.0 2.3 0.25 0.22 0.064 0.47 8.0 4.1 5.3 4.0 2.3 3.00 0.964 1.22 1.00 1.10 0.110 0.101 3.70e-06 0.100 0.00192 22.6 3.20 29.8 1.38 5.46 0.163 0.0861 0.00121 0.100 0.0347
153.0 28 6.462640129179831 1.1337494969309334 12.0 8.0 8.0 8.0 2.3 0.25 0.22 0.064 0.47 8.0 4.1 5.3 4.0 2.3 3.00 0.964 1.22 1.00 1.10 0.110 0.101 3.70e-06 0.100 0.00192 22.6 3.20 29.8 1.38 5.46 0.163 0.0852 0.00116 0.100 0.0341
154.0 28 6.462640129179831 1.1337494969309334 12.0 8.0 8.0 8.0 2.3 0.25 0.22 0.064 0.47 8.0 4.1 5.3 4.0 2.3 3.00 0.964 1.22 1.00 1.10 0.110 0.101 3.70e-06 0.100 0.00192 23.0 3.25 31.8 1.38 5.64 0.163 0.0845 0.00115 0.100 0.0339
155.0 28 6.462640129179831 1.1337494969309334 12.0 8.0 8.0 8.0 2.3 0.25 0.22 0.064 0.47 8.0 4.1 5.3 4.0 2.3 3.00 0.964 1.22 1.00 1.10 0.110 0.101 3.70e-06 0.100 0.00192 23.0 3.37 31.1 1.28 5.57 0.163 0.0845 0.00115 0.100 0.0339
156.0 28 6.462640129179831 1.1337494969309334 12.0 8.0 8.0 8.0 2.3 0.25 0.22 0.064 0.47 8.0 4.1 5.3 4.0 2.3 3.00 0.964 1.22 1.00 1.10 0.110 0.101 3.70e-06 0.100 0.00192 23.0 3.37 31.1 1.28 5.57 0.163 0.0845 0.00115 0.100 0.0339
157.0 28 6.462640129179831 1.1337494969309334 12.0 8.0 8.0 8.0 2.3 0.25 0.22 0.064 0.47 8.0 4.1 5.3 4.0 2.3 3.00 0.964 1.22 1.00 1.10 0.110 0.101 3.70e-06 0.100 0.00192 23.0 3.37 31.1 1.28 5.57 0.163 0.0845 0.00115 0.100 0.0339
158.0 28 6.462640129179831 1.1337494969309334 12.0 8.0 8.0 8.0 2.3 0.25 0.22 0.064 0.47 8.0 4.1 5.3 4.0 2.3 3.00 0.964 1.22 1.00 1.10 0.110 0.101 3.70e-06 0.100 0.00192 23.0 3.37 31.1 1.28 5.57 0.163 0.0845 0.00115 0.100 0.0339
159.0 28 6.462640129179831 1.1337494969309334 12.0 8.0 8.0 8.0 2.3 0.25 0.22 0.064 0.47 8.0 4.1 5.3 4.0 2.3 3.00 0.964 1.22 1.00 1.10 0.110 0.101 3.70e-06 0.100 0.00192 23.0 3.37 31.1 1.28 5.57 0.163 0.0845 0.00115 0.100 0.0339
160.0 28 6.462640129179831 1.1337494969309334 12.0 8.0 8.0 8.0 2.3 0.25 0.22 0.064 0.47 8.0 4.1 5.3 4.0 2.3 3.00 0.964 1.22 1.00 1.10 0.110 0.101 3.70e-06 0.100 0.00192 23.0 3.37 31.1 1.28 5.57 0.163 0.0845 0.00115 0.100 0.0339
