#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 196.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 6.865487212444237 28.31192047967622 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.41 6.0 3.8 1.7 3.5 1.3 3.00 0.962 1.96 0.00 1.40 481 129 2.67e+04 66.4 163 8.89e+82 4.83e+81 3.24e+164 0.0226 1.80e+82 2.04e+03 452 4.11e+05 160 641
79.0 26 6.865487212444237 28.31192047967622 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.41 6.0 3.8 1.7 3.5 1.3 3.00 0.962 1.96 0.00 1.40 481 129 2.67e+04 66.4 163 8.89e+82 4.83e+81 3.24e+164 0.0226 1.80e+82 2.09e+03 455 4.22e+05 160 649
80.0 26 6.865487212444237 28.31192047967622 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.41 6.0 3.8 1.7 3.5 1.3 3.00 0.962 1.96 0.00 1.40 481 129 2.67e+04 66.4 163 8.89e+82 4.83e+81 3.24e+164 0.0226 1.80e+82 2.09e+03 457 4.24e+05 160 651
81.0 26 6.865487212444237 28.31192047967622 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.41 6.0 3.8 1.7 3.5 1.3 3.00 0.962 1.96 0.00 1.40 481 129 2.67e+04 66.4 163 8.89e+82 4.83e+81 3.24e+164 0.0226 1.80e+82 2.09e+03 459 4.24e+05 160 651
82.0 26 6.865487212444237 28.31192047967622 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.41 6.0 3.8 1.7 3.5 1.3 3.00 0.962 1.96 0.00 1.40 481 129 2.67e+04 66.4 163 9.87e+40 5.62e+39 4.47e+80 14.9 2.11e+40 2.09e+03 459 4.24e+05 160 651
83.0 26 6.865487212444237 28.31192047967622 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.41 6.0 3.8 1.7 3.5 1.3 3.00 0.962 1.96 0.00 1.40 481 129 2.67e+04 66.4 163 9.87e+40 5.62e+39 4.47e+80 14.9 2.11e+40 2.09e+03 459 4.24e+05 160 651
84.0 26 6.865487212444237 28.31192047967622 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.41 6.0 3.8 1.7 3.5 1.3 3.00 0.962 1.96 0.00 1.40 481 129 2.67e+04 66.4 163 9.87e+40 5.62e+39 4.47e+80 14.9 2.11e+40 2.09e+03 459 4.24e+05 160 651
85.0 26 6.865487212444237 28.31192047967622 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.41 6.0 3.8 1.7 3.5 1.3 3.00 0.962 1.96 0.00 1.40 481 129 2.67e+04 66.4 163 9.87e+40 5.62e+39 4.47e+80 14.9 2.11e+40 2.09e+03 459 4.24e+05 160 651
86.0 26 6.865487212444237 28.31192047967622 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.41 6.0 3.8 1.7 3.5 1.3 3.00 0.962 1.96 0.00 1.40 481 129 2.67e+04 66.4 163 9.87e+40 5.62e+39 4.47e+80 14.9 2.11e+40 2.09e+03 459 4.24e+05 160 651
87.0 26 6.865487212444237 28.31192047967622 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.41 6.0 3.8 1.7 3.5 1.3 3.00 0.962 1.96 0.00 1.40 481 129 2.67e+04 66.4 163 9.87e+40 5.62e+39 4.47e+80 14.9 2.11e+40 2.09e+03 459 4.24e+05 160 651
88.0 26 6.865487212444237 28.31192047967622 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.41 6.0 3.8 1.7 3.5 1.3 3.00 0.962 1.96 0.00 1.40 481 129 2.67e+04 66.4 163 9.87e+40 5.62e+39 4.47e+80 14.9 2.11e+40 2.09e+03 459 4.24e+05 160 651
89.0 26 6.865487212444237 28.31192047967622 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.41 6.0 3.8 1.7 3.5 1.3 3.00 0.962 1.96 0.00 1.40 481 129 2.67e+04 66.4 163 9.87e+40 5.62e+39 4.47e+80 14.9 2.11e+40 2.09e+03 459 4.24e+05 160 651
90.0 26 6.865487212444237 28.31192047967622 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.41 6.0 3.8 1.7 3.5 1.3 3.00 0.962 1.96 0.00 1.40 481 129 2.67e+04 66.4 163 9.87e+40 5.62e+39 4.47e+80 14.9 2.11e+40 2.09e+03 459 4.24e+05 160 651
91.0 29 6.818742106885017 29.88944367753106 19.0 10 10 10 2.3 0.24 0.19 0.096 0.44 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 129 2.58e+04 68.1 161 9.87e+40 5.04e+39 4.02e+80 7.80 2.00e+40 2.09e+03 425 3.91e+05 116 625
92.0 29 6.818742106885017 29.88944367753106 19.0 10 10 10 2.3 0.24 0.19 0.096 0.44 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 129 2.58e+04 68.1 161 9.87e+40 5.04e+39 4.02e+80 7.80 2.00e+40 2.09e+03 436 3.87e+05 205 622
93.0 29 6.818742106885017 29.88944367753106 19.0 10 10 10 2.3 0.24 0.19 0.096 0.44 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 129 2.58e+04 68.1 161 9.87e+40 5.04e+39 4.02e+80 7.80 2.00e+40 2.09e+03 447 3.85e+05 241 621
94.0 29 6.818742106885017 29.88944367753106 19.0 10 10 10 2.3 0.24 0.19 0.096 0.44 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 129 2.58e+04 68.1 161 9.87e+40 5.04e+39 4.02e+80 7.80 2.00e+40 2.09e+03 458 3.88e+05 241 623
95.0 29 6.818742106885017 29.88944367753106 19.0 10 10 10 2.3 0.24 0.19 0.096 0.44 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 129 2.58e+04 68.1 161 9.87e+40 5.04e+39 4.02e+80 7.80 2.00e+40 2.09e+03 468 4.04e+05 241 636
96.0 29 6.818742106885017 29.88944367753106 19.0 10 10 10 2.3 0.24 0.19 0.096 0.44 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 129 2.58e+04 68.1 161 9.87e+40 5.04e+39 4.02e+80 7.80 2.00e+40 2.26e+03 479 4.41e+05 241 664
97.0 29 6.818742106885017 29.88944367753106 19.0 10 10 10 2.3 0.24 0.19 0.096 0.44 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 129 2.58e+04 68.1 161 9.87e+40 5.04e+39 4.02e+80 7.80 2.00e+40 2.35e+03 490 4.79e+05 241 692
98.0 29 6.818742106885017 29.88944367753106 19.0 10 10 10 2.3 0.24 0.19 0.096 0.44 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 129 2.58e+04 68.1 161 9.87e+40 5.04e+39 4.02e+80 7.80 2.00e+40 2.40e+03 501 5.19e+05 241 720
99.0 29 6.818742106885017 29.88944367753106 19.0 10 10 10 2.3 0.24 0.19 0.096 0.44 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 129 2.58e+04 68.1 161 9.87e+40 5.04e+39 4.02e+80 7.80 2.00e+40 2.40e+03 507 5.29e+05 241 727
100.0 29 6.818742106885017 29.88944367753106 19.0 10 10 10 2.3 0.24 0.19 0.096 0.44 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 129 2.58e+04 68.1 161 9.87e+40 5.04e+39 4.02e+80 7.80 2.00e+40 2.40e+03 512 5.29e+05 241 727
101.0 29 6.818742106885017 29.88944367753106 19.0 10 10 10 2.3 0.24 0.19 0.096 0.44 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 129 2.58e+04 68.1 161 9.20e+65 3.17e+64 2.92e+130 20.5 1.71e+65 2.40e+03 512 5.29e+05 241 727
102.0 29 6.818742106885017 29.88944367753106 19.0 10 10 10 2.3 0.24 0.19 0.096 0.44 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 129 2.58e+04 68.1 161 9.20e+65 3.17e+64 2.92e+130 20.5 1.71e+65 2.40e+03 512 5.29e+05 241 727
103.0 29 6.818742106885017 29.88944367753106 19.0 10 10 10 2.3 0.24 0.19 0.096 0.44 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 129 2.58e+04 68.1 161 9.20e+65 3.17e+64 2.92e+130 20.5 1.71e+65 2.40e+03 512 5.29e+05 241 727
104.0 29 6.818742106885017 29.88944367753106 19.0 10 10 10 2.3 0.24 0.19 0.096 0.44 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 129 2.58e+04 68.1 161 9.20e+65 3.17e+64 2.92e+130 20.5 1.71e+65 2.40e+03 512 5.29e+05 241 727
105.0 29 6.818742106885017 29.88944367753106 19.0 10 10 10 2.3 0.24 0.19 0.096 0.44 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 129 2.58e+04 68.1 161 9.20e+65 3.17e+64 2.92e+130 20.5 1.71e+65 2.40e+03 512 5.29e+05 241 727
106.0 29 6.818742106885017 29.88944367753106 19.0 10 10 10 2.3 0.24 0.19 0.096 0.44 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 129 2.58e+04 68.1 161 9.20e+65 3.17e+64 2.92e+130 20.5 1.71e+65 2.40e+03 512 5.29e+05 241 727
107.0 29 6.818742106885017 29.88944367753106 19.0 10 10 10 2.3 0.24 0.19 0.096 0.44 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 129 2.58e+04 68.1 161 9.20e+65 3.17e+64 2.92e+130 20.5 1.71e+65 2.40e+03 512 5.29e+05 241 727
108.0 29 6.818742106885017 29.88944367753106 19.0 10 10 10 2.3 0.24 0.19 0.096 0.44 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 129 2.58e+04 68.1 161 9.20e+65 3.17e+64 2.92e+130 20.5 1.71e+65 2.40e+03 512 5.29e+05 241 727
109.0 29 6.818742106885017 29.88944367753106 19.0 10 10 10 2.3 0.24 0.19 0.096 0.44 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 129 2.58e+04 68.1 161 9.20e+65 3.17e+64 2.92e+130 20.5 1.71e+65 2.40e+03 512 5.29e+05 241 727
110.0 29 6.818742106885017 29.88944367753106 19.0 10 10 10 2.3 0.24 0.19 0.096 0.44 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 481 129 2.58e+04 68.1 161 9.20e+65 3.17e+64 2.92e+130 20.5 1.71e+65 2.40e+03 512 5.29e+05 241 727
111.0 32 6.938405680519756 30.52117362414362 21.0 10 10 10 2.6 0.25 0.22 0.10 0.47 8.0 4.6 3.5 4.0 1.9 3.00 0.969 1.97 0.00 1.40 481 152 2.99e+04 84.4 173 9.20e+65 2.88e+64 2.65e+130 19.7 1.63e+65 2.40e+03 499 4.81e+05 283 693
112.0 32 6.938405680519756 30.52117362414362 21.0 10 10 10 2.6 0.25 0.22 0.10 0.47 8.0 4.6 3.5 4.0 1.9 3.00 0.969 1.97 0.00 1.40 481 152 2.99e+04 84.4 173 9.20e+65 2.88e+64 2.65e+130 19.7 1.63e+65 2.40e+03 524 4.92e+05 295 701
113.0 32 6.938405680519756 30.52117362414362 21.0 10 10 10 2.6 0.25 0.22 0.10 0.47 8.0 4.6 3.5 4.0 1.9 3.00 0.969 1.97 0.00 1.40 481 152 2.99e+04 84.4 173 9.20e+65 2.88e+64 2.65e+130 19.7 1.63e+65 2.40e+03 548 5.05e+05 295 711
114.0 32 6.938405680519756 30.52117362414362 21.0 10 10 10 2.6 0.25 0.22 0.10 0.47 8.0 4.6 3.5 4.0 1.9 3.00 0.969 1.97 0.00 1.40 481 152 2.99e+04 84.4 173 9.20e+65 2.88e+64 2.65e+130 19.7 1.63e+65 2.40e+03 573 5.23e+05 295 723
115.0 32 6.938405680519756 30.52117362414362 21.0 10 10 10 2.6 0.25 0.22 0.10 0.47 8.0 4.6 3.5 4.0 1.9 3.00 0.969 1.97 0.00 1.40 481 152 2.99e+04 84.4 173 9.20e+65 2.88e+64 2.65e+130 19.7 1.63e+65 2.40e+03 598 5.52e+05 295 743
116.0 32 6.938405680519756 30.52117362414362 21.0 10 10 10 2.6 0.25 0.22 0.10 0.47 8.0 4.6 3.5 4.0 1.9 3.00 0.969 1.97 0.00 1.40 481 152 2.99e+04 84.4 173 9.20e+65 2.88e+64 2.65e+130 19.7 1.63e+65 2.40e+03 623 6.09e+05 295 781
117.0 32 6.938405680519756 30.52117362414362 21.0 10 10 10 2.6 0.25 0.22 0.10 0.47 8.0 4.6 3.5 4.0 1.9 3.00 0.969 1.97 0.00 1.40 481 152 2.99e+04 84.4 173 9.20e+65 2.88e+64 2.65e+130 19.7 1.63e+65 3.05e+03 647 7.12e+05 295 844
118.0 32 6.938405680519756 30.52117362414362 21.0 10 10 10 2.6 0.25 0.22 0.10 0.47 8.0 4.6 3.5 4.0 1.9 3.00 0.969 1.97 0.00 1.40 481 152 2.99e+04 84.4 173 9.20e+65 2.88e+64 2.65e+130 19.7 1.63e+65 3.14e+03 672 8.19e+05 295 905
119.0 32 6.938405680519756 30.52117362414362 21.0 10 10 10 2.6 0.25 0.22 0.10 0.47 8.0 4.6 3.5 4.0 1.9 3.00 0.969 1.97 0.00 1.40 481 152 2.99e+04 84.4 173 9.20e+65 2.88e+64 2.65e+130 19.7 1.63e+65 3.19e+03 697 9.27e+05 295 963
120.0 32 6.938405680519756 30.52117362414362 21.0 10 10 10 2.6 0.25 0.22 0.10 0.47 8.0 4.6 3.5 4.0 1.9 3.00 0.969 1.97 0.00 1.40 481 152 2.99e+04 84.4 173 9.20e+65 2.88e+64 2.65e+130 19.7 1.63e+65 3.19e+03 711 9.53e+05 295 976
121.0 32 6.938405680519756 30.52117362414362 21.0 10 10 10 2.6 0.25 0.22 0.10 0.47 8.0 4.6 3.5 4.0 1.9 3.00 0.969 1.97 0.00 1.40 481 152 2.99e+04 84.4 173 9.20e+65 2.88e+64 2.65e+130 20.4 1.63e+65 3.19e+03 722 9.52e+05 295 976
122.0 32 6.938405680519756 30.52117362414362 21.0 10 10 10 2.6 0.25 0.22 0.10 0.47 8.0 4.6 3.5 4.0 1.9 3.00 0.969 1.97 0.00 1.40 481 152 2.99e+04 84.4 173 3.21e+140 1.10e+139 3.22e+279 26.1 5.68e+139 3.19e+03 722 9.52e+05 295 976
123.0 32 6.938405680519756 30.52117362414362 21.0 10 10 10 2.6 0.25 0.22 0.10 0.47 8.0 4.6 3.5 4.0 1.9 3.00 0.969 1.97 0.00 1.40 481 152 2.99e+04 84.4 173 3.21e+140 1.10e+139 3.22e+279 26.1 5.68e+139 3.19e+03 722 9.52e+05 295 976
124.0 32 6.938405680519756 30.52117362414362 21.0 10 10 10 2.6 0.25 0.22 0.10 0.47 8.0 4.6 3.5 4.0 1.9 3.00 0.969 1.97 0.00 1.40 481 152 2.99e+04 84.4 173 3.21e+140 1.10e+139 3.22e+279 26.1 5.68e+139 3.19e+03 722 9.52e+05 295 976
125.0 32 6.938405680519756 30.52117362414362 21.0 10 10 10 2.6 0.25 0.22 0.10 0.47 8.0 4.6 3.5 4.0 1.9 3.00 0.969 1.97 0.00 1.40 481 152 2.99e+04 84.4 173 3.21e+140 1.10e+139 3.22e+279 26.1 5.68e+139 3.19e+03 722 9.52e+05 295 976
126.0 32 6.938405680519756 30.52117362414362 21.0 10 10 10 2.6 0.25 0.22 0.10 0.47 8.0 4.6 3.5 4.0 1.9 3.00 0.969 1.97 0.00 1.40 481 152 2.99e+04 84.4 173 3.21e+140 1.10e+139 3.22e+279 26.1 5.68e+139 3.19e+03 722 9.52e+05 295 976
127.0 32 6.938405680519756 30.52117362414362 21.0 10 10 10 2.6 0.25 0.22 0.10 0.47 8.0 4.6 3.5 4.0 1.9 3.00 0.969 1.97 0.00 1.40 481 152 2.99e+04 84.4 173 3.21e+140 1.10e+139 3.22e+279 26.1 5.68e+139 3.19e+03 722 9.52e+05 295 976
128.0 32 6.938405680519756 30.52117362414362 21.0 10 10 10 2.6 0.25 0.22 0.10 0.47 8.0 4.6 3.5 4.0 1.9 3.00 0.969 1.97 0.00 1.40 481 152 2.99e+04 84.4 173 3.21e+140 1.10e+139 3.22e+279 26.1 5.68e+139 3.19e+03 722 9.52e+05 295 976
129.0 32 6.938405680519756 30.52117362414362 21.0 10 10 10 2.6 0.25 0.22 0.10 0.47 8.0 4.6 3.5 4.0 1.9 3.00 0.969 1.97 0.00 1.40 481 152 2.99e+04 84.4 173 3.21e+140 1.10e+139 3.22e+279 26.1 5.68e+139 3.19e+03 722 9.52e+05 295 976
130.0 32 6.938405680519756 30.52117362414362 21.0 10 10 10 2.6 0.25 0.22 0.10 0.47 8.0 4.6 3.5 4.0 1.9 3.00 0.969 1.97 0.00 1.40 481 152 2.99e+04 84.4 173 3.21e+140 1.10e+139 3.22e+279 26.1 5.68e+139 3.19e+03 722 9.52e+05 295 976
131.0 32 6.938405680519756 30.52117362414362 21.0 10 10 10 2.6 0.25 0.22 0.10 0.47 8.0 4.6 3.5 4.0 1.9 3.00 0.969 1.97 0.00 1.40 481 152 2.99e+04 84.4 173 3.21e+140 1.10e+139 3.22e+279 26.1 5.68e+139 3.19e+03 722 9.52e+05 295 976
132.0 32 6.938405680519756 30.52117362414362 21.0 10 10 10 2.6 0.25 0.22 0.10 0.47 8.0 4.6 3.5 4.0 1.9 3.00 0.969 1.97 0.00 1.40 481 152 2.99e+04 84.4 173 3.21e+140 1.10e+139 3.22e+279 26.1 5.68e+139 3.19e+03 722 9.52e+05 295 976
133.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 3.21e+140 1.00e+139 2.95e+279 20.2 5.43e+139 3.19e+03 679 8.88e+05 227 943
134.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 3.21e+140 1.00e+139 2.95e+279 20.2 5.43e+139 3.19e+03 685 8.87e+05 227 942
135.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 3.21e+140 1.00e+139 2.95e+279 20.2 5.43e+139 3.19e+03 690 8.93e+05 227 945
136.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 3.21e+140 1.00e+139 2.95e+279 20.2 5.43e+139 3.19e+03 696 9.00e+05 227 949
137.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 3.21e+140 1.00e+139 2.95e+279 20.2 5.43e+139 3.19e+03 701 9.08e+05 227 953
138.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 3.21e+140 1.00e+139 2.95e+279 20.2 5.43e+139 3.19e+03 707 9.18e+05 227 958
139.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 3.21e+140 1.00e+139 2.95e+279 20.2 5.43e+139 3.19e+03 712 9.35e+05 227 967
140.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 3.21e+140 1.00e+139 2.95e+279 20.2 5.43e+139 3.24e+03 718 9.63e+05 227 981
141.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 3.21e+140 1.00e+139 2.95e+279 20.2 5.43e+139 3.34e+03 723 9.91e+05 227 996
142.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 3.21e+140 1.00e+139 2.95e+279 20.2 5.43e+139 3.39e+03 729 1.02e+06 227 1.01e+03
143.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 3.21e+140 1.00e+139 2.95e+279 20.2 5.43e+139 3.39e+03 732 1.03e+06 227 1.01e+03
144.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 3.21e+140 1.00e+139 2.95e+279 20.9 5.43e+139 3.39e+03 734 1.03e+06 227 1.01e+03
145.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 5.23e+128 2.75e+127 1.23e+256 0.0142 1.11e+128 3.39e+03 734 1.03e+06 227 1.01e+03
146.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 5.23e+128 2.75e+127 1.23e+256 0.0142 1.11e+128 3.39e+03 734 1.03e+06 227 1.01e+03
147.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 5.23e+128 2.75e+127 1.23e+256 0.0142 1.11e+128 3.39e+03 734 1.03e+06 227 1.01e+03
148.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 5.23e+128 2.75e+127 1.23e+256 0.0142 1.11e+128 3.39e+03 734 1.03e+06 227 1.01e+03
149.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 5.23e+128 2.75e+127 1.23e+256 0.0142 1.11e+128 3.39e+03 734 1.03e+06 227 1.01e+03
150.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 5.23e+128 2.75e+127 1.23e+256 0.0142 1.11e+128 3.39e+03 734 1.03e+06 227 1.01e+03
151.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 5.23e+128 2.75e+127 1.23e+256 0.0142 1.11e+128 3.39e+03 734 1.03e+06 227 1.01e+03
152.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 5.23e+128 2.75e+127 1.23e+256 0.0142 1.11e+128 3.39e+03 734 1.03e+06 227 1.01e+03
153.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 5.23e+128 2.75e+127 1.23e+256 0.0142 1.11e+128 3.39e+03 734 1.03e+06 227 1.01e+03
154.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 5.23e+128 2.75e+127 1.23e+256 0.0142 1.11e+128 3.39e+03 734 1.03e+06 227 1.01e+03
155.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 5.23e+128 2.75e+127 1.23e+256 0.0142 1.11e+128 3.39e+03 734 1.03e+06 227 1.01e+03
156.0 35 7.674155108379874 30.81254763239332 23.0 10 10 10 2.8 0.25 0.24 0.083 0.49 10 4.8 4.5 4.0 2.1 3.00 0.971 1.97 0.00 1.40 481 158 2.77e+04 89.1 166 5.23e+128 2.75e+127 1.23e+256 0.0142 1.11e+128 3.39e+03 734 1.03e+06 227 1.01e+03
157.0 38 8.62636838118164 31.212979657190413 25.0 10 10 10 3.0 0.25 0.26 0.082 0.51 10 4.8 4.3 4.0 2.1 3.00 0.974 1.97 0.00 1.40 481 152 2.60e+04 87.9 161 5.23e+128 2.54e+127 1.14e+256 0.00109 1.07e+128 3.39e+03 682 9.77e+05 220 989
158.0 38 8.62636838118164 31.212979657190413 25.0 10 10 10 3.0 0.25 0.26 0.082 0.51 10 4.8 4.3 4.0 2.1 3.00 0.974 1.97 0.00 1.40 481 152 2.60e+04 87.9 161 5.23e+128 2.54e+127 1.14e+256 0.00109 1.07e+128 3.39e+03 682 9.78e+05 217 989
159.0 38 8.62636838118164 31.212979657190413 25.0 10 10 10 3.0 0.25 0.26 0.082 0.51 10 4.8 4.3 4.0 2.1 3.00 0.974 1.97 0.00 1.40 481 152 2.60e+04 87.9 161 5.23e+128 2.54e+127 1.14e+256 0.00109 1.07e+128 3.39e+03 682 9.78e+05 217 989
160.0 38 8.62636838118164 31.212979657190413 25.0 10 10 10 3.0 0.25 0.26 0.082 0.51 10 4.8 4.3 4.0 2.1 3.00 0.974 1.97 0.00 1.40 481 152 2.60e+04 87.9 161 5.23e+128 2.54e+127 1.14e+256 0.00109 1.07e+128 3.39e+03 682 9.77e+05 217 989
161.0 38 8.62636838118164 31.212979657190413 25.0 10 10 10 3.0 0.25 0.26 0.082 0.51 10 4.8 4.3 4.0 2.1 3.00 0.974 1.97 0.00 1.40 481 152 2.60e+04 87.9 161 5.23e+128 2.54e+127 1.14e+256 0.00109 1.07e+128 3.39e+03 681 9.77e+05 217 988
