#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 321.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 8.356213370481113 28.313942501668514 17.0 9.0 9.0 9.0 3.7 0.31 0.54 0.092 0.74 6.0 3.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 500 130 2.07e+04 71.7 144 4.65e+82 1.79e+81 8.31e+163 5.01 9.12e+81 2.04e+03 436 3.74e+05 193 612
79.0 26 8.356213370481113 28.313942501668514 17.0 9.0 9.0 9.0 3.7 0.31 0.54 0.092 0.74 6.0 3.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 500 130 2.07e+04 71.7 144 4.65e+82 1.79e+81 8.31e+163 5.01 9.12e+81 2.02e+03 435 3.72e+05 193 610
80.0 26 8.356213370481113 28.313942501668514 17.0 9.0 9.0 9.0 3.7 0.31 0.54 0.092 0.74 6.0 3.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 500 130 2.07e+04 71.7 144 4.65e+82 1.79e+81 8.31e+163 5.01 9.12e+81 2.02e+03 435 3.71e+05 193 609
81.0 26 8.356213370481113 28.313942501668514 17.0 9.0 9.0 9.0 3.7 0.31 0.54 0.092 0.74 6.0 3.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 500 130 2.07e+04 71.7 144 4.65e+82 1.79e+81 8.31e+163 5.01 9.12e+81 2.02e+03 434 3.71e+05 193 609
82.0 26 8.356213370481113 28.313942501668514 17.0 9.0 9.0 9.0 3.7 0.31 0.54 0.092 0.74 6.0 3.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 500 130 2.07e+04 71.7 144 9.29e+36 3.58e+35 3.32e+72 0.0206 1.82e+36 2.02e+03 434 3.71e+05 193 609
83.0 26 8.356213370481113 28.313942501668514 17.0 9.0 9.0 9.0 3.7 0.31 0.54 0.092 0.74 6.0 3.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 500 130 2.07e+04 71.7 144 9.29e+36 3.58e+35 3.32e+72 0.0206 1.82e+36 2.02e+03 434 3.71e+05 193 609
84.0 26 8.356213370481113 28.313942501668514 17.0 9.0 9.0 9.0 3.7 0.31 0.54 0.092 0.74 6.0 3.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 500 130 2.07e+04 71.7 144 9.29e+36 3.58e+35 3.32e+72 0.0206 1.82e+36 2.02e+03 434 3.71e+05 193 609
85.0 26 8.356213370481113 28.313942501668514 17.0 9.0 9.0 9.0 3.7 0.31 0.54 0.092 0.74 6.0 3.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 500 130 2.07e+04 71.7 144 9.29e+36 3.58e+35 3.32e+72 0.0206 1.82e+36 2.02e+03 434 3.71e+05 193 609
86.0 26 8.356213370481113 28.313942501668514 17.0 9.0 9.0 9.0 3.7 0.31 0.54 0.092 0.74 6.0 3.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 500 130 2.07e+04 71.7 144 9.29e+36 3.58e+35 3.32e+72 0.0206 1.82e+36 2.02e+03 434 3.71e+05 193 609
87.0 26 8.356213370481113 28.313942501668514 17.0 9.0 9.0 9.0 3.7 0.31 0.54 0.092 0.74 6.0 3.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 500 130 2.07e+04 71.7 144 9.29e+36 3.58e+35 3.32e+72 0.0206 1.82e+36 2.02e+03 434 3.71e+05 193 609
88.0 26 8.356213370481113 28.313942501668514 17.0 9.0 9.0 9.0 3.7 0.31 0.54 0.092 0.74 6.0 3.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 500 130 2.07e+04 71.7 144 9.29e+36 3.58e+35 3.32e+72 0.0206 1.82e+36 2.02e+03 434 3.71e+05 193 609
89.0 26 8.356213370481113 28.313942501668514 17.0 9.0 9.0 9.0 3.7 0.31 0.54 0.092 0.74 6.0 3.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 500 130 2.07e+04 71.7 144 9.29e+36 3.58e+35 3.32e+72 0.0206 1.82e+36 2.02e+03 434 3.71e+05 193 609
90.0 26 8.356213370481113 28.313942501668514 17.0 9.0 9.0 9.0 3.7 0.31 0.54 0.092 0.74 6.0 3.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 500 130 2.07e+04 71.7 144 9.29e+36 3.58e+35 3.32e+72 0.0206 1.82e+36 2.02e+03 434 3.71e+05 193 609
91.0 29 7.305910307855958 29.554738376420264 19.0 10 10 10 4.1 0.31 0.61 0.089 0.78 6.0 3.6 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 500 119 1.97e+04 52.6 140 9.29e+36 3.21e+35 2.98e+72 0.00131 1.73e+36 2.02e+03 391 3.48e+05 150 590
92.0 29 7.305910307855958 29.554738376420264 19.0 10 10 10 4.1 0.31 0.61 0.089 0.78 6.0 3.6 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 500 119 1.97e+04 52.6 140 9.29e+36 3.21e+35 2.98e+72 0.00131 1.73e+36 2.02e+03 391 3.48e+05 150 590
93.0 29 7.305910307855958 29.554738376420264 19.0 10 10 10 4.1 0.31 0.61 0.089 0.78 6.0 3.6 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 500 119 1.97e+04 52.6 140 9.29e+36 3.21e+35 2.98e+72 0.00131 1.73e+36 2.02e+03 390 3.48e+05 145 590
94.0 29 7.305910307855958 29.554738376420264 19.0 10 10 10 4.1 0.31 0.61 0.089 0.78 6.0 3.6 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 500 119 1.97e+04 52.6 140 9.29e+36 3.21e+35 2.98e+72 0.00131 1.73e+36 2.02e+03 390 3.48e+05 145 590
95.0 29 7.305910307855958 29.554738376420264 19.0 10 10 10 4.1 0.31 0.61 0.089 0.78 6.0 3.6 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 500 119 1.97e+04 52.6 140 9.29e+36 3.21e+35 2.98e+72 0.00131 1.73e+36 2.02e+03 389 3.48e+05 145 590
96.0 29 7.305910307855958 29.554738376420264 19.0 10 10 10 4.1 0.31 0.61 0.089 0.78 6.0 3.6 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 500 119 1.97e+04 52.6 140 9.29e+36 3.21e+35 2.98e+72 0.00131 1.73e+36 2.02e+03 388 3.46e+05 145 588
97.0 29 7.305910307855958 29.554738376420264 19.0 10 10 10 4.1 0.31 0.61 0.089 0.78 6.0 3.6 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 500 119 1.97e+04 52.6 140 9.29e+36 3.21e+35 2.98e+72 0.00131 1.73e+36 2.02e+03 388 3.44e+05 145 587
98.0 29 7.305910307855958 29.554738376420264 19.0 10 10 10 4.1 0.31 0.61 0.089 0.78 6.0 3.6 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 500 119 1.97e+04 52.6 140 9.29e+36 3.21e+35 2.98e+72 0.00131 1.73e+36 2.00e+03 387 3.42e+05 145 585
99.0 29 7.305910307855958 29.554738376420264 19.0 10 10 10 4.1 0.31 0.61 0.089 0.78 6.0 3.6 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 500 119 1.97e+04 52.6 140 9.29e+36 3.21e+35 2.98e+72 0.00131 1.73e+36 2.00e+03 387 3.41e+05 145 584
100.0 29 7.305910307855958 29.554738376420264 19.0 10 10 10 4.1 0.31 0.61 0.089 0.78 6.0 3.6 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 500 119 1.97e+04 52.6 140 9.29e+36 3.21e+35 2.98e+72 0.00131 1.73e+36 2.00e+03 386 3.41e+05 145 584
101.0 29 7.305910307855958 29.554738376420264 19.0 10 10 10 4.1 0.31 0.61 0.089 0.78 6.0 3.6 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 500 119 1.97e+04 52.6 140 6.95e+11 2.40e+10 1.66e+22 0.00539 1.29e+11 2.00e+03 386 3.41e+05 145 584
102.0 29 7.305910307855958 29.554738376420264 19.0 10 10 10 4.1 0.31 0.61 0.089 0.78 6.0 3.6 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 500 119 1.97e+04 52.6 140 6.95e+11 2.40e+10 1.66e+22 0.00539 1.29e+11 2.00e+03 386 3.41e+05 145 584
103.0 29 7.305910307855958 29.554738376420264 19.0 10 10 10 4.1 0.31 0.61 0.089 0.78 6.0 3.6 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 500 119 1.97e+04 52.6 140 6.95e+11 2.40e+10 1.66e+22 0.00539 1.29e+11 2.00e+03 386 3.41e+05 145 584
104.0 29 7.305910307855958 29.554738376420264 19.0 10 10 10 4.1 0.31 0.61 0.089 0.78 6.0 3.6 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 500 119 1.97e+04 52.6 140 6.95e+11 2.40e+10 1.66e+22 0.00539 1.29e+11 2.00e+03 386 3.41e+05 145 584
105.0 29 7.305910307855958 29.554738376420264 19.0 10 10 10 4.1 0.31 0.61 0.089 0.78 6.0 3.6 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 500 119 1.97e+04 52.6 140 6.95e+11 2.40e+10 1.66e+22 0.00539 1.29e+11 2.00e+03 386 3.41e+05 145 584
106.0 29 7.305910307855958 29.554738376420264 19.0 10 10 10 4.1 0.31 0.61 0.089 0.78 6.0 3.6 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 500 119 1.97e+04 52.6 140 6.95e+11 2.40e+10 1.66e+22 0.00539 1.29e+11 2.00e+03 386 3.41e+05 145 584
107.0 29 7.305910307855958 29.554738376420264 19.0 10 10 10 4.1 0.31 0.61 0.089 0.78 6.0 3.6 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 500 119 1.97e+04 52.6 140 6.95e+11 2.40e+10 1.66e+22 0.00539 1.29e+11 2.00e+03 386 3.41e+05 145 584
108.0 29 7.305910307855958 29.554738376420264 19.0 10 10 10 4.1 0.31 0.61 0.089 0.78 6.0 3.6 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 500 119 1.97e+04 52.6 140 6.95e+11 2.40e+10 1.66e+22 0.00539 1.29e+11 2.00e+03 386 3.41e+05 145 584
109.0 29 7.305910307855958 29.554738376420264 19.0 10 10 10 4.1 0.31 0.61 0.089 0.78 6.0 3.6 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 500 119 1.97e+04 52.6 140 6.95e+11 2.40e+10 1.66e+22 0.00539 1.29e+11 2.00e+03 386 3.41e+05 145 584
110.0 29 7.305910307855958 29.554738376420264 19.0 10 10 10 4.1 0.31 0.61 0.089 0.78 6.0 3.6 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 500 119 1.97e+04 52.6 140 6.95e+11 2.40e+10 1.66e+22 0.00539 1.29e+11 2.00e+03 386 3.41e+05 145 584
111.0 32 6.528605869025657 29.9592677292542 21.0 11 11 11 4.6 0.32 0.67 0.093 0.82 6.0 3.6 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 500 112 1.83e+04 57.4 135 6.95e+11 2.18e+10 1.51e+22 0.00135 1.23e+11 2.00e+03 355 3.18e+05 108 564
112.0 32 6.528605869025657 29.9592677292542 21.0 11 11 11 4.6 0.32 0.67 0.093 0.82 6.0 3.6 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 500 112 1.83e+04 57.4 135 6.95e+11 2.18e+10 1.51e+22 0.00135 1.23e+11 2.00e+03 358 3.16e+05 140 562
113.0 32 6.528605869025657 29.9592677292542 21.0 11 11 11 4.6 0.32 0.67 0.093 0.82 6.0 3.6 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 500 112 1.83e+04 57.4 135 6.95e+11 2.18e+10 1.51e+22 0.00135 1.23e+11 2.00e+03 362 3.14e+05 146 561
114.0 32 6.528605869025657 29.9592677292542 21.0 11 11 11 4.6 0.32 0.67 0.093 0.82 6.0 3.6 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 500 112 1.83e+04 57.4 135 6.95e+11 2.18e+10 1.51e+22 0.00135 1.23e+11 2.00e+03 366 3.13e+05 148 560
115.0 32 6.528605869025657 29.9592677292542 21.0 11 11 11 4.6 0.32 0.67 0.093 0.82 6.0 3.6 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 500 112 1.83e+04 57.4 135 6.95e+11 2.18e+10 1.51e+22 0.00135 1.23e+11 2.00e+03 369 3.14e+05 148 560
116.0 32 6.528605869025657 29.9592677292542 21.0 11 11 11 4.6 0.32 0.67 0.093 0.82 6.0 3.6 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 500 112 1.83e+04 57.4 135 6.95e+11 2.18e+10 1.51e+22 0.00135 1.23e+11 2.00e+03 373 3.18e+05 148 564
117.0 32 6.528605869025657 29.9592677292542 21.0 11 11 11 4.6 0.32 0.67 0.093 0.82 6.0 3.6 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 500 112 1.83e+04 57.4 135 6.95e+11 2.18e+10 1.51e+22 0.00135 1.23e+11 2.00e+03 377 3.28e+05 148 573
118.0 32 6.528605869025657 29.9592677292542 21.0 11 11 11 4.6 0.32 0.67 0.093 0.82 6.0 3.6 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 500 112 1.83e+04 57.4 135 6.95e+11 2.18e+10 1.51e+22 0.00135 1.23e+11 2.08e+03 380 3.40e+05 148 583
119.0 32 6.528605869025657 29.9592677292542 21.0 11 11 11 4.6 0.32 0.67 0.093 0.82 6.0 3.6 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 500 112 1.83e+04 57.4 135 6.95e+11 2.18e+10 1.51e+22 0.00135 1.23e+11 2.11e+03 384 3.53e+05 148 594
120.0 32 6.528605869025657 29.9592677292542 21.0 11 11 11 4.6 0.32 0.67 0.093 0.82 6.0 3.6 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 500 112 1.83e+04 57.4 135 6.95e+11 2.18e+10 1.51e+22 0.00135 1.23e+11 2.11e+03 386 3.57e+05 148 597
121.0 32 6.528605869025657 29.9592677292542 21.0 11 11 11 4.6 0.32 0.67 0.093 0.82 6.0 3.6 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 500 112 1.83e+04 57.4 135 6.95e+11 2.18e+10 1.51e+22 0.00135 1.23e+11 2.11e+03 388 3.57e+05 148 598
122.0 32 6.528605869025657 29.9592677292542 21.0 11 11 11 4.6 0.32 0.67 0.093 0.82 6.0 3.6 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 500 112 1.83e+04 57.4 135 3.90e+37 2.12e+36 7.10e+73 18.6 8.42e+36 2.11e+03 388 3.57e+05 148 598
123.0 32 6.528605869025657 29.9592677292542 21.0 11 11 11 4.6 0.32 0.67 0.093 0.82 6.0 3.6 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 500 112 1.83e+04 57.4 135 3.90e+37 2.12e+36 7.10e+73 18.6 8.42e+36 2.11e+03 388 3.57e+05 148 598
124.0 32 6.528605869025657 29.9592677292542 21.0 11 11 11 4.6 0.32 0.67 0.093 0.82 6.0 3.6 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 500 112 1.83e+04 57.4 135 3.90e+37 2.12e+36 7.10e+73 18.6 8.42e+36 2.11e+03 388 3.57e+05 148 598
125.0 32 6.528605869025657 29.9592677292542 21.0 11 11 11 4.6 0.32 0.67 0.093 0.82 6.0 3.6 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 500 112 1.83e+04 57.4 135 3.90e+37 2.12e+36 7.10e+73 18.6 8.42e+36 2.11e+03 388 3.57e+05 148 598
126.0 32 6.528605869025657 29.9592677292542 21.0 11 11 11 4.6 0.32 0.67 0.093 0.82 6.0 3.6 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 500 112 1.83e+04 57.4 135 3.90e+37 2.12e+36 7.10e+73 18.6 8.42e+36 2.11e+03 388 3.57e+05 148 598
127.0 32 6.528605869025657 29.9592677292542 21.0 11 11 11 4.6 0.32 0.67 0.093 0.82 6.0 3.6 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 500 112 1.83e+04 57.4 135 3.90e+37 2.12e+36 7.10e+73 18.6 8.42e+36 2.11e+03 388 3.57e+05 148 598
128.0 32 6.528605869025657 29.9592677292542 21.0 11 11 11 4.6 0.32 0.67 0.093 0.82 6.0 3.6 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 500 112 1.83e+04 57.4 135 3.90e+37 2.12e+36 7.10e+73 18.6 8.42e+36 2.11e+03 388 3.57e+05 148 598
129.0 32 6.528605869025657 29.9592677292542 21.0 11 11 11 4.6 0.32 0.67 0.093 0.82 6.0 3.6 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 500 112 1.83e+04 57.4 135 3.90e+37 2.12e+36 7.10e+73 18.6 8.42e+36 2.11e+03 388 3.57e+05 148 598
130.0 32 6.528605869025657 29.9592677292542 21.0 11 11 11 4.6 0.32 0.67 0.093 0.82 6.0 3.6 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 500 112 1.83e+04 57.4 135 3.90e+37 2.12e+36 7.10e+73 18.6 8.42e+36 2.11e+03 388 3.57e+05 148 598
131.0 32 6.528605869025657 29.9592677292542 21.0 11 11 11 4.6 0.32 0.67 0.093 0.82 6.0 3.6 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 500 112 1.83e+04 57.4 135 3.90e+37 2.12e+36 7.10e+73 18.6 8.42e+36 2.11e+03 388 3.57e+05 148 598
132.0 32 6.528605869025657 29.9592677292542 21.0 11 11 11 4.6 0.32 0.67 0.093 0.82 6.0 3.6 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 500 112 1.83e+04 57.4 135 3.90e+37 2.12e+36 7.10e+73 18.6 8.42e+36 2.11e+03 388 3.57e+05 148 598
133.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 3.90e+37 1.94e+36 6.51e+73 17.1 8.07e+36 2.11e+03 365 3.32e+05 147 576
134.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 3.90e+37 1.94e+36 6.51e+73 17.1 8.07e+36 2.11e+03 373 3.30e+05 150 574
135.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 3.90e+37 1.94e+36 6.51e+73 17.1 8.07e+36 2.11e+03 381 3.28e+05 173 573
136.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 3.90e+37 1.94e+36 6.51e+73 17.1 8.07e+36 2.11e+03 389 3.27e+05 221 572
137.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 3.90e+37 1.94e+36 6.51e+73 17.1 8.07e+36 2.11e+03 397 3.27e+05 221 572
138.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 3.90e+37 1.94e+36 6.51e+73 17.1 8.07e+36 2.11e+03 406 3.31e+05 221 575
139.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 3.90e+37 1.94e+36 6.51e+73 17.1 8.07e+36 2.11e+03 414 3.45e+05 221 587
140.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 3.90e+37 1.94e+36 6.51e+73 17.1 8.07e+36 2.11e+03 422 3.69e+05 221 608
141.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 3.90e+37 1.94e+36 6.51e+73 17.1 8.07e+36 2.37e+03 430 4.00e+05 221 632
142.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 3.90e+37 1.94e+36 6.51e+73 17.1 8.07e+36 2.40e+03 439 4.31e+05 221 656
143.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 3.90e+37 1.94e+36 6.51e+73 17.1 8.07e+36 2.40e+03 444 4.40e+05 221 663
144.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 3.90e+37 1.94e+36 6.51e+73 17.1 8.07e+36 2.40e+03 447 4.41e+05 221 664
145.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 1.21e+60 3.48e+58 4.16e+118 23.9 2.04e+59 2.40e+03 447 4.41e+05 221 664
146.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 1.21e+60 3.48e+58 4.16e+118 23.9 2.04e+59 2.40e+03 447 4.41e+05 221 664
147.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 1.21e+60 3.48e+58 4.16e+118 23.9 2.04e+59 2.40e+03 447 4.41e+05 221 664
148.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 1.21e+60 3.48e+58 4.16e+118 23.9 2.04e+59 2.40e+03 447 4.41e+05 221 664
149.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 1.21e+60 3.48e+58 4.16e+118 23.9 2.04e+59 2.40e+03 447 4.41e+05 221 664
150.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 1.21e+60 3.48e+58 4.16e+118 23.9 2.04e+59 2.40e+03 447 4.41e+05 221 664
151.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 1.21e+60 3.48e+58 4.16e+118 23.9 2.04e+59 2.40e+03 447 4.41e+05 221 664
152.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 1.21e+60 3.48e+58 4.16e+118 23.9 2.04e+59 2.40e+03 447 4.41e+05 221 664
153.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 1.21e+60 3.48e+58 4.16e+118 23.9 2.04e+59 2.40e+03 447 4.41e+05 221 664
154.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 1.21e+60 3.48e+58 4.16e+118 23.9 2.04e+59 2.40e+03 447 4.41e+05 221 664
155.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 1.21e+60 3.48e+58 4.16e+118 23.9 2.04e+59 2.40e+03 447 4.41e+05 221 664
156.0 35 6.076766245695507 30.1683137471522 23.0 9.0 9.0 9.0 5.0 0.32 0.74 0.086 0.86 6.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 500 113 1.74e+04 62.2 132 1.21e+60 3.48e+58 4.16e+118 23.9 2.04e+59 2.40e+03 447 4.41e+05 221 664
157.0 38 6.104429134156754 30.7235642561445 25.0 9.0 9.0 9.0 5.4 0.32 0.80 0.089 0.90 8.0 4.5 3.8 4.0 2.0 3.00 0.974 1.97 0.00 1.40 500 131 2.29e+04 64.6 151 1.21e+60 3.20e+58 3.83e+118 21.7 1.96e+59 2.40e+03 439 4.09e+05 223 640
158.0 38 6.104429134156754 30.7235642561445 25.0 9.0 9.0 9.0 5.4 0.32 0.80 0.089 0.90 8.0 4.5 3.8 4.0 2.0 3.00 0.974 1.97 0.00 1.40 500 131 2.29e+04 64.6 151 1.21e+60 3.20e+58 3.83e+118 21.7 1.96e+59 2.40e+03 460 4.17e+05 260 645
159.0 38 6.104429134156754 30.7235642561445 25.0 9.0 9.0 9.0 5.4 0.32 0.80 0.089 0.90 8.0 4.5 3.8 4.0 2.0 3.00 0.974 1.97 0.00 1.40 500 131 2.29e+04 64.6 151 1.21e+60 3.20e+58 3.83e+118 21.7 1.96e+59 2.40e+03 480 4.29e+05 260 655
