#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 35.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 16.982338059318757 21.800237582981392 17.0 8.0 8.0 8.0 2.6 0.30 0.29 0.099 0.54 8.0 4.1 3.8 4.0 2.0 3.00 0.962 1.96 0.00 1.40 495 90.2 1.98e+04 0.751 141 3.74e+99 1.44e+98 5.39e+197 0.122 7.34e+98 1.41e+03 304 2.05e+05 98.1 452
79.0 26 16.982338059318757 21.800237582981392 17.0 8.0 8.0 8.0 2.6 0.30 0.29 0.099 0.54 8.0 4.1 3.8 4.0 2.0 3.00 0.962 1.96 0.00 1.40 495 90.2 1.98e+04 0.751 141 3.74e+99 1.44e+98 5.39e+197 0.122 7.34e+98 1.41e+03 309 2.06e+05 98.1 454
80.0 26 16.982338059318757 21.800237582981392 17.0 8.0 8.0 8.0 2.6 0.30 0.29 0.099 0.54 8.0 4.1 3.8 4.0 2.0 3.00 0.962 1.96 0.00 1.40 495 90.2 1.98e+04 0.751 141 3.74e+99 1.44e+98 5.39e+197 0.122 7.34e+98 1.41e+03 312 2.05e+05 98.1 453
81.0 26 16.982338059318757 21.800237582981392 17.0 8.0 8.0 8.0 2.6 0.30 0.29 0.099 0.54 8.0 4.1 3.8 4.0 2.0 3.00 0.962 1.96 0.00 1.40 495 90.2 1.98e+04 0.751 141 3.74e+99 1.44e+98 5.39e+197 0.122 7.34e+98 1.41e+03 314 2.05e+05 114 452
82.0 26 16.982338059318757 21.800237582981392 17.0 8.0 8.0 8.0 2.6 0.30 0.29 0.099 0.54 8.0 4.1 3.8 4.0 2.0 3.00 0.962 1.96 0.00 1.40 495 90.2 1.98e+04 0.751 141 1.89e+142 7.28e+140 1.38e+283 0.0381 3.71e+141 1.41e+03 314 2.05e+05 114 452
83.0 26 16.982338059318757 21.800237582981392 17.0 8.0 8.0 8.0 2.6 0.30 0.29 0.099 0.54 8.0 4.1 3.8 4.0 2.0 3.00 0.962 1.96 0.00 1.40 495 90.2 1.98e+04 0.751 141 1.89e+142 7.28e+140 1.38e+283 0.0381 3.71e+141 1.41e+03 314 2.05e+05 114 452
84.0 26 16.982338059318757 21.800237582981392 17.0 8.0 8.0 8.0 2.6 0.30 0.29 0.099 0.54 8.0 4.1 3.8 4.0 2.0 3.00 0.962 1.96 0.00 1.40 495 90.2 1.98e+04 0.751 141 1.89e+142 7.28e+140 1.38e+283 0.0381 3.71e+141 1.41e+03 314 2.05e+05 114 452
85.0 26 16.982338059318757 21.800237582981392 17.0 8.0 8.0 8.0 2.6 0.30 0.29 0.099 0.54 8.0 4.1 3.8 4.0 2.0 3.00 0.962 1.96 0.00 1.40 495 90.2 1.98e+04 0.751 141 1.89e+142 7.28e+140 1.38e+283 0.0381 3.71e+141 1.41e+03 314 2.05e+05 114 452
86.0 26 16.982338059318757 21.800237582981392 17.0 8.0 8.0 8.0 2.6 0.30 0.29 0.099 0.54 8.0 4.1 3.8 4.0 2.0 3.00 0.962 1.96 0.00 1.40 495 90.2 1.98e+04 0.751 141 1.89e+142 7.28e+140 1.38e+283 0.0381 3.71e+141 1.41e+03 314 2.05e+05 114 452
87.0 26 16.982338059318757 21.800237582981392 17.0 8.0 8.0 8.0 2.6 0.30 0.29 0.099 0.54 8.0 4.1 3.8 4.0 2.0 3.00 0.962 1.96 0.00 1.40 495 90.2 1.98e+04 0.751 141 1.89e+142 7.28e+140 1.38e+283 0.0381 3.71e+141 1.41e+03 314 2.05e+05 114 452
88.0 26 16.982338059318757 21.800237582981392 17.0 8.0 8.0 8.0 2.6 0.30 0.29 0.099 0.54 8.0 4.1 3.8 4.0 2.0 3.00 0.962 1.96 0.00 1.40 495 90.2 1.98e+04 0.751 141 1.89e+142 7.28e+140 1.38e+283 0.0381 3.71e+141 1.41e+03 314 2.05e+05 114 452
89.0 26 16.982338059318757 21.800237582981392 17.0 8.0 8.0 8.0 2.6 0.30 0.29 0.099 0.54 8.0 4.1 3.8 4.0 2.0 3.00 0.962 1.96 0.00 1.40 495 90.2 1.98e+04 0.751 141 1.89e+142 7.28e+140 1.38e+283 0.0381 3.71e+141 1.41e+03 314 2.05e+05 114 452
90.0 26 16.982338059318757 21.800237582981392 17.0 8.0 8.0 8.0 2.6 0.30 0.29 0.099 0.54 8.0 4.1 3.8 4.0 2.0 3.00 0.962 1.96 0.00 1.40 495 90.2 1.98e+04 0.751 141 1.89e+142 7.28e+140 1.38e+283 0.0381 3.71e+141 1.41e+03 314 2.05e+05 114 452
91.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 1.89e+142 6.52e+140 1.23e+283 0.0124 3.51e+141 1.41e+03 317 1.84e+05 125 429
92.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 1.89e+142 6.52e+140 1.23e+283 0.0124 3.51e+141 1.41e+03 341 2.01e+05 125 449
93.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 1.89e+142 6.52e+140 1.23e+283 0.0124 3.51e+141 1.58e+03 364 2.44e+05 125 494
94.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 1.89e+142 6.52e+140 1.23e+283 0.0124 3.51e+141 1.80e+03 388 2.97e+05 125 545
95.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 1.89e+142 6.52e+140 1.23e+283 0.0124 3.51e+141 2.09e+03 411 3.63e+05 125 603
96.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 1.89e+142 6.52e+140 1.23e+283 0.0124 3.51e+141 2.10e+03 435 4.28e+05 125 654
97.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 1.89e+142 6.52e+140 1.23e+283 0.0124 3.51e+141 2.10e+03 451 4.55e+05 125 674
98.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 1.89e+142 6.52e+140 1.23e+283 0.0124 3.51e+141 2.10e+03 459 4.57e+05 125 676
99.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 1.89e+142 6.52e+140 1.23e+283 0.0124 3.51e+141 2.10e+03 463 4.56e+05 125 675
100.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 1.89e+142 6.52e+140 1.23e+283 0.0124 3.51e+141 2.10e+03 467 4.54e+05 185 674
101.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 4.33e+133 1.49e+132 6.46e+265 19.5 8.03e+132 2.10e+03 467 4.54e+05 185 674
102.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 4.33e+133 1.49e+132 6.46e+265 19.5 8.03e+132 2.10e+03 467 4.54e+05 185 674
103.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 4.33e+133 1.49e+132 6.46e+265 19.5 8.03e+132 2.10e+03 467 4.54e+05 185 674
104.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 4.33e+133 1.49e+132 6.46e+265 19.5 8.03e+132 2.10e+03 467 4.54e+05 185 674
105.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 4.33e+133 1.49e+132 6.46e+265 19.5 8.03e+132 2.10e+03 467 4.54e+05 185 674
106.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 4.33e+133 1.49e+132 6.46e+265 19.5 8.03e+132 2.10e+03 467 4.54e+05 185 674
107.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 4.33e+133 1.49e+132 6.46e+265 19.5 8.03e+132 2.10e+03 467 4.54e+05 185 674
108.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 4.33e+133 1.49e+132 6.46e+265 19.5 8.03e+132 2.10e+03 467 4.54e+05 185 674
109.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 4.33e+133 1.49e+132 6.46e+265 19.5 8.03e+132 2.10e+03 467 4.54e+05 185 674
110.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 4.33e+133 1.49e+132 6.46e+265 19.5 8.03e+132 2.10e+03 467 4.54e+05 185 674
111.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 4.33e+133 1.49e+132 6.46e+265 19.5 8.03e+132 2.10e+03 467 4.54e+05 185 674
112.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 4.33e+133 1.49e+132 6.46e+265 19.5 8.03e+132 2.10e+03 467 4.54e+05 185 674
113.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 4.33e+133 1.49e+132 6.46e+265 19.5 8.03e+132 2.10e+03 467 4.54e+05 185 674
114.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 4.33e+133 1.49e+132 6.46e+265 19.5 8.03e+132 2.10e+03 467 4.54e+05 185 674
115.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 4.33e+133 1.49e+132 6.46e+265 19.5 8.03e+132 2.10e+03 467 4.54e+05 185 674
116.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 4.33e+133 1.49e+132 6.46e+265 19.5 8.03e+132 2.10e+03 467 4.54e+05 185 674
117.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 4.33e+133 1.49e+132 6.46e+265 19.5 8.03e+132 2.10e+03 467 4.54e+05 185 674
118.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 4.33e+133 1.49e+132 6.46e+265 19.5 8.03e+132 2.10e+03 467 4.54e+05 185 674
119.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 4.33e+133 1.49e+132 6.46e+265 19.5 8.03e+132 2.10e+03 467 4.54e+05 185 674
120.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 4.33e+133 1.49e+132 6.46e+265 19.5 8.03e+132 2.10e+03 467 4.54e+05 185 674
121.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 4.33e+133 1.49e+132 6.46e+265 20.2 8.03e+132 2.10e+03 467 4.54e+05 185 674
122.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.2 5.75 58.5 0.00224 7.65 2.10e+03 467 4.54e+05 185 674
123.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.2 5.75 58.5 0.00224 7.65 2.10e+03 467 4.54e+05 185 674
124.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.2 5.75 58.5 0.00224 7.65 2.10e+03 467 4.54e+05 185 674
125.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.2 5.75 58.5 0.00224 7.65 2.10e+03 467 4.54e+05 185 674
126.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.2 5.75 58.5 0.00224 7.65 2.10e+03 467 4.54e+05 185 674
127.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.2 5.75 58.5 0.00224 7.65 2.10e+03 467 4.54e+05 185 674
128.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.2 5.75 58.5 0.00224 7.65 2.10e+03 467 4.54e+05 185 674
129.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.2 5.75 58.5 0.00224 7.65 2.10e+03 467 4.54e+05 185 674
130.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.2 5.75 58.5 0.00224 7.65 2.10e+03 467 4.54e+05 185 674
131.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.2 5.75 58.5 0.00224 7.65 2.10e+03 467 4.54e+05 185 674
132.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.2 5.75 58.5 0.00224 7.65 2.10e+03 467 4.54e+05 185 674
133.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.2 5.75 58.5 0.00224 7.65 2.10e+03 467 4.54e+05 185 674
134.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.2 5.75 58.5 0.00224 7.65 2.10e+03 467 4.54e+05 185 674
135.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.2 5.75 58.5 0.00224 7.65 2.10e+03 467 4.54e+05 185 674
136.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.2 5.75 58.5 0.00224 7.65 2.10e+03 467 4.54e+05 185 674
137.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.2 5.75 58.5 0.00224 7.65 2.10e+03 467 4.54e+05 185 674
138.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.2 5.75 58.5 0.00224 7.65 2.10e+03 467 4.54e+05 185 674
139.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.2 5.75 58.5 0.00224 7.65 2.10e+03 467 4.54e+05 185 674
140.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.2 5.75 58.5 0.00224 7.65 2.10e+03 467 4.54e+05 185 674
141.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.2 5.75 58.5 0.00224 7.65 2.10e+03 467 4.54e+05 185 674
142.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 21.0 5.85 61.4 0.00224 7.83 2.10e+03 467 4.54e+05 185 674
143.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.9 5.02 49.6 0.00211 7.04 2.10e+03 467 4.54e+05 185 674
144.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.9 5.02 49.6 0.00211 7.04 2.10e+03 467 4.54e+05 185 674
145.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.9 5.02 49.6 0.00211 7.04 2.10e+03 467 4.54e+05 185 674
146.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.9 5.02 49.6 0.00211 7.04 2.10e+03 467 4.54e+05 185 674
147.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.9 5.02 49.6 0.00211 7.04 2.10e+03 467 4.54e+05 185 674
148.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.9 5.02 49.6 0.00211 7.04 2.10e+03 467 4.54e+05 185 674
149.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.9 5.02 49.6 0.00211 7.04 2.10e+03 467 4.54e+05 185 674
150.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.9 5.02 49.6 0.00211 7.04 2.10e+03 467 4.54e+05 185 674
151.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.9 5.02 49.6 0.00211 7.04 2.10e+03 467 4.54e+05 185 674
152.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.9 5.02 49.6 0.00211 7.04 2.10e+03 467 4.54e+05 185 674
153.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.9 5.02 49.6 0.00211 7.04 2.10e+03 467 4.54e+05 185 674
154.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.9 5.02 49.6 0.00211 7.04 2.10e+03 467 4.54e+05 185 674
155.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.9 5.02 49.6 0.00211 7.04 2.10e+03 467 4.54e+05 185 674
156.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.9 5.02 49.6 0.00211 7.04 2.10e+03 467 4.54e+05 185 674
157.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.9 5.02 49.6 0.00211 7.04 2.10e+03 467 4.54e+05 185 674
158.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.9 5.02 49.6 0.00211 7.04 2.10e+03 467 4.54e+05 185 674
159.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.9 5.02 49.6 0.00211 7.04 2.10e+03 467 4.54e+05 185 674
160.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.9 5.02 49.6 0.00211 7.04 2.10e+03 467 4.54e+05 185 674
161.0 29 15.899124986926227 22.977301983070458 19.0 8.0 8.0 8.0 2.9 0.31 0.33 0.10 0.58 8.0 4.1 3.8 4.0 1.9 3.00 0.966 1.96 0.00 1.40 495 116 2.50e+04 1.82 158 20.9 5.02 49.6 0.00211 7.04 2.10e+03 467 4.54e+05 185 674
