#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 219.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 4.17110525819252 27.004845395942045 17.0 9.0 9.0 9.0 11 0.58 4.6 0.090 2.1 7.0 3.4 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 377 92.0 1.27e+04 36.7 113 4.10e+62 1.59e+61 6.47e+123 3.33 8.04e+61 1.57e+03 366 2.37e+05 153 487
79.0 26 4.17110525819252 27.004845395942045 17.0 9.0 9.0 9.0 11 0.58 4.6 0.090 2.1 7.0 3.4 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 377 92.0 1.27e+04 36.7 113 4.10e+62 1.59e+61 6.47e+123 3.33 8.04e+61 1.58e+03 381 2.69e+05 153 519
80.0 26 4.17110525819252 27.004845395942045 17.0 9.0 9.0 9.0 11 0.58 4.6 0.090 2.1 7.0 3.4 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 377 92.0 1.27e+04 36.7 113 4.10e+62 1.59e+61 6.47e+123 3.33 8.04e+61 1.58e+03 389 2.76e+05 153 525
81.0 26 4.17110525819252 27.004845395942045 17.0 9.0 9.0 9.0 11 0.58 4.6 0.090 2.1 7.0 3.4 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 377 92.0 1.27e+04 36.7 113 4.10e+62 1.59e+61 6.47e+123 3.33 8.04e+61 1.58e+03 395 2.74e+05 174 524
82.0 26 4.17110525819252 27.004845395942045 17.0 9.0 9.0 9.0 11 0.58 4.6 0.090 2.1 7.0 3.4 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 377 92.0 1.27e+04 36.7 113 7.67e+74 2.95e+73 2.26e+148 20.4 1.50e+74 1.58e+03 395 2.74e+05 174 524
83.0 26 4.17110525819252 27.004845395942045 17.0 9.0 9.0 9.0 11 0.58 4.6 0.090 2.1 7.0 3.4 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 377 92.0 1.27e+04 36.7 113 7.67e+74 2.95e+73 2.26e+148 20.4 1.50e+74 1.58e+03 395 2.74e+05 174 524
84.0 26 4.17110525819252 27.004845395942045 17.0 9.0 9.0 9.0 11 0.58 4.6 0.090 2.1 7.0 3.4 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 377 92.0 1.27e+04 36.7 113 7.67e+74 2.95e+73 2.26e+148 20.4 1.50e+74 1.58e+03 395 2.74e+05 174 524
85.0 26 4.17110525819252 27.004845395942045 17.0 9.0 9.0 9.0 11 0.58 4.6 0.090 2.1 7.0 3.4 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 377 92.0 1.27e+04 36.7 113 7.67e+74 2.95e+73 2.26e+148 20.4 1.50e+74 1.58e+03 395 2.74e+05 174 524
86.0 26 4.17110525819252 27.004845395942045 17.0 9.0 9.0 9.0 11 0.58 4.6 0.090 2.1 7.0 3.4 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 377 92.0 1.27e+04 36.7 113 7.67e+74 2.95e+73 2.26e+148 20.4 1.50e+74 1.58e+03 395 2.74e+05 174 524
87.0 26 4.17110525819252 27.004845395942045 17.0 9.0 9.0 9.0 11 0.58 4.6 0.090 2.1 7.0 3.4 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 377 92.0 1.27e+04 36.7 113 7.67e+74 2.95e+73 2.26e+148 20.4 1.50e+74 1.58e+03 395 2.74e+05 174 524
88.0 26 4.17110525819252 27.004845395942045 17.0 9.0 9.0 9.0 11 0.58 4.6 0.090 2.1 7.0 3.4 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 377 92.0 1.27e+04 36.7 113 7.67e+74 2.95e+73 2.26e+148 20.4 1.50e+74 1.58e+03 395 2.74e+05 174 524
89.0 26 4.17110525819252 27.004845395942045 17.0 9.0 9.0 9.0 11 0.58 4.6 0.090 2.1 7.0 3.4 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 377 92.0 1.27e+04 36.7 113 7.67e+74 2.95e+73 2.26e+148 20.4 1.50e+74 1.58e+03 395 2.74e+05 174 524
90.0 26 4.17110525819252 27.004845395942045 17.0 9.0 9.0 9.0 11 0.58 4.6 0.090 2.1 7.0 3.4 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 377 92.0 1.27e+04 36.7 113 7.67e+74 2.95e+73 2.26e+148 20.4 1.50e+74 1.58e+03 395 2.74e+05 174 524
91.0 29 4.979464859773589 27.731184225732314 19.0 9.0 9.0 9.0 12 0.58 5.1 0.086 2.3 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 479 129 2.35e+04 52.8 153 7.67e+74 2.64e+73 2.03e+148 0.0350 1.42e+74 1.58e+03 401 2.45e+05 215 495
92.0 29 4.979464859773589 27.731184225732314 19.0 9.0 9.0 9.0 12 0.58 5.1 0.086 2.3 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 479 129 2.35e+04 52.8 153 7.67e+74 2.64e+73 2.03e+148 0.0350 1.42e+74 1.58e+03 434 2.76e+05 215 525
93.0 29 4.979464859773589 27.731184225732314 19.0 9.0 9.0 9.0 12 0.58 5.1 0.086 2.3 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 479 129 2.35e+04 52.8 153 7.67e+74 2.64e+73 2.03e+148 0.0350 1.42e+74 1.58e+03 467 3.17e+05 215 563
94.0 29 4.979464859773589 27.731184225732314 19.0 9.0 9.0 9.0 12 0.58 5.1 0.086 2.3 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 479 129 2.35e+04 52.8 153 7.67e+74 2.64e+73 2.03e+148 0.0350 1.42e+74 1.73e+03 500 3.70e+05 215 608
95.0 29 4.979464859773589 27.731184225732314 19.0 9.0 9.0 9.0 12 0.58 5.1 0.086 2.3 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 479 129 2.35e+04 52.8 153 7.67e+74 2.64e+73 2.03e+148 0.0350 1.42e+74 2.15e+03 533 4.48e+05 215 670
96.0 29 4.979464859773589 27.731184225732314 19.0 9.0 9.0 9.0 12 0.58 5.1 0.086 2.3 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 479 129 2.35e+04 52.8 153 7.67e+74 2.64e+73 2.03e+148 0.0350 1.42e+74 2.50e+03 567 5.49e+05 215 741
97.0 29 4.979464859773589 27.731184225732314 19.0 9.0 9.0 9.0 12 0.58 5.1 0.086 2.3 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 479 129 2.35e+04 52.8 153 7.67e+74 2.64e+73 2.03e+148 0.0350 1.42e+74 2.53e+03 600 6.50e+05 215 806
98.0 29 4.979464859773589 27.731184225732314 19.0 9.0 9.0 9.0 12 0.58 5.1 0.086 2.3 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 479 129 2.35e+04 52.8 153 7.67e+74 2.64e+73 2.03e+148 0.0350 1.42e+74 2.54e+03 633 7.49e+05 215 865
99.0 29 4.979464859773589 27.731184225732314 19.0 9.0 9.0 9.0 12 0.58 5.1 0.086 2.3 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 479 129 2.35e+04 52.8 153 7.67e+74 2.64e+73 2.03e+148 0.0350 1.42e+74 2.54e+03 651 7.67e+05 215 876
100.0 29 4.979464859773589 27.731184225732314 19.0 9.0 9.0 9.0 12 0.58 5.1 0.086 2.3 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 479 129 2.35e+04 52.8 153 7.67e+74 2.64e+73 2.03e+148 0.0350 1.42e+74 2.54e+03 665 7.62e+05 215 873
101.0 29 4.979464859773589 27.731184225732314 19.0 9.0 9.0 9.0 12 0.58 5.1 0.086 2.3 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 479 129 2.35e+04 52.8 153 4.16e+141 1.50e+140 5.96e+281 27.8 7.72e+140 2.54e+03 665 7.62e+05 215 873
102.0 29 4.979464859773589 27.731184225732314 19.0 9.0 9.0 9.0 12 0.58 5.1 0.086 2.3 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 479 129 2.35e+04 52.8 153 4.16e+141 1.50e+140 5.96e+281 27.8 7.72e+140 2.54e+03 665 7.62e+05 215 873
103.0 29 4.979464859773589 27.731184225732314 19.0 9.0 9.0 9.0 12 0.58 5.1 0.086 2.3 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 479 129 2.35e+04 52.8 153 4.16e+141 1.50e+140 5.96e+281 27.8 7.72e+140 2.54e+03 665 7.62e+05 215 873
104.0 29 4.979464859773589 27.731184225732314 19.0 9.0 9.0 9.0 12 0.58 5.1 0.086 2.3 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 479 129 2.35e+04 52.8 153 4.16e+141 1.50e+140 5.96e+281 27.8 7.72e+140 2.54e+03 665 7.62e+05 215 873
105.0 29 4.979464859773589 27.731184225732314 19.0 9.0 9.0 9.0 12 0.58 5.1 0.086 2.3 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 479 129 2.35e+04 52.8 153 4.16e+141 1.50e+140 5.96e+281 27.8 7.72e+140 2.54e+03 665 7.62e+05 215 873
106.0 29 4.979464859773589 27.731184225732314 19.0 9.0 9.0 9.0 12 0.58 5.1 0.086 2.3 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 479 129 2.35e+04 52.8 153 4.16e+141 1.50e+140 5.96e+281 27.8 7.72e+140 2.54e+03 665 7.62e+05 215 873
107.0 29 4.979464859773589 27.731184225732314 19.0 9.0 9.0 9.0 12 0.58 5.1 0.086 2.3 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 479 129 2.35e+04 52.8 153 4.16e+141 1.50e+140 5.96e+281 27.8 7.72e+140 2.54e+03 665 7.62e+05 215 873
108.0 29 4.979464859773589 27.731184225732314 19.0 9.0 9.0 9.0 12 0.58 5.1 0.086 2.3 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 479 129 2.35e+04 52.8 153 4.16e+141 1.50e+140 5.96e+281 27.8 7.72e+140 2.54e+03 665 7.62e+05 215 873
109.0 29 4.979464859773589 27.731184225732314 19.0 9.0 9.0 9.0 12 0.58 5.1 0.086 2.3 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 479 129 2.35e+04 52.8 153 4.16e+141 1.50e+140 5.96e+281 27.8 7.72e+140 2.54e+03 665 7.62e+05 215 873
110.0 29 4.979464859773589 27.731184225732314 19.0 9.0 9.0 9.0 12 0.58 5.1 0.086 2.3 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 479 129 2.35e+04 52.8 153 4.16e+141 1.50e+140 5.96e+281 27.8 7.72e+140 2.54e+03 665 7.62e+05 215 873
111.0 32 5.816626361500253 27.950890462860507 21.0 9.0 9.0 9.0 13 0.59 5.7 0.091 2.4 7.0 3.9 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 479 137 2.19e+04 96.9 148 4.16e+141 1.36e+140 5.41e+281 9.76 7.35e+140 2.54e+03 623 7.05e+05 218 840
112.0 32 5.816626361500253 27.950890462860507 21.0 9.0 9.0 9.0 13 0.59 5.7 0.091 2.4 7.0 3.9 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 479 137 2.19e+04 96.9 148 4.16e+141 1.36e+140 5.41e+281 9.76 7.35e+140 2.54e+03 629 7.05e+05 218 839
113.0 32 5.816626361500253 27.950890462860507 21.0 9.0 9.0 9.0 13 0.59 5.7 0.091 2.4 7.0 3.9 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 479 137 2.19e+04 96.9 148 4.16e+141 1.36e+140 5.41e+281 9.76 7.35e+140 2.54e+03 634 7.14e+05 218 845
114.0 32 5.816626361500253 27.950890462860507 21.0 9.0 9.0 9.0 13 0.59 5.7 0.091 2.4 7.0 3.9 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 479 137 2.19e+04 96.9 148 4.16e+141 1.36e+140 5.41e+281 9.76 7.35e+140 2.54e+03 640 7.25e+05 218 852
115.0 32 5.816626361500253 27.950890462860507 21.0 9.0 9.0 9.0 13 0.59 5.7 0.091 2.4 7.0 3.9 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 479 137 2.19e+04 96.9 148 4.16e+141 1.36e+140 5.41e+281 9.76 7.35e+140 2.54e+03 645 7.39e+05 218 860
116.0 32 5.816626361500253 27.950890462860507 21.0 9.0 9.0 9.0 13 0.59 5.7 0.091 2.4 7.0 3.9 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 479 137 2.19e+04 96.9 148 4.16e+141 1.36e+140 5.41e+281 9.76 7.35e+140 2.54e+03 651 7.57e+05 218 870
117.0 32 5.816626361500253 27.950890462860507 21.0 9.0 9.0 9.0 13 0.59 5.7 0.091 2.4 7.0 3.9 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 479 137 2.19e+04 96.9 148 4.16e+141 1.36e+140 5.41e+281 9.76 7.35e+140 2.68e+03 656 7.79e+05 218 883
118.0 32 5.816626361500253 27.950890462860507 21.0 9.0 9.0 9.0 13 0.59 5.7 0.091 2.4 7.0 3.9 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 479 137 2.19e+04 96.9 148 4.16e+141 1.36e+140 5.41e+281 9.76 7.35e+140 2.71e+03 662 8.02e+05 218 895
119.0 32 5.816626361500253 27.950890462860507 21.0 9.0 9.0 9.0 13 0.59 5.7 0.091 2.4 7.0 3.9 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 479 137 2.19e+04 96.9 148 4.16e+141 1.36e+140 5.41e+281 9.76 7.35e+140 2.72e+03 668 8.25e+05 218 908
120.0 32 5.816626361500253 27.950890462860507 21.0 9.0 9.0 9.0 13 0.59 5.7 0.091 2.4 7.0 3.9 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 479 137 2.19e+04 96.9 148 4.16e+141 1.36e+140 5.41e+281 9.76 7.35e+140 2.72e+03 671 8.29e+05 218 911
121.0 32 5.816626361500253 27.950890462860507 21.0 9.0 9.0 9.0 13 0.59 5.7 0.091 2.4 7.0 3.9 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 479 137 2.19e+04 96.9 148 4.16e+141 1.36e+140 5.41e+281 10.1 7.35e+140 2.72e+03 673 8.29e+05 218 910
122.0 32 5.816626361500253 27.950890462860507 21.0 9.0 9.0 9.0 13 0.59 5.7 0.091 2.4 7.0 3.9 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 479 137 2.19e+04 96.9 148 1.59e+126 1.12e+125 1.37e+251 9.90 3.70e+125 2.72e+03 673 8.29e+05 218 910
123.0 32 5.816626361500253 27.950890462860507 21.0 9.0 9.0 9.0 13 0.59 5.7 0.091 2.4 7.0 3.9 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 479 137 2.19e+04 96.9 148 1.59e+126 1.12e+125 1.37e+251 9.90 3.70e+125 2.72e+03 673 8.29e+05 218 910
124.0 32 5.816626361500253 27.950890462860507 21.0 9.0 9.0 9.0 13 0.59 5.7 0.091 2.4 7.0 3.9 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 479 137 2.19e+04 96.9 148 1.59e+126 1.12e+125 1.37e+251 9.90 3.70e+125 2.72e+03 673 8.29e+05 218 910
125.0 32 5.816626361500253 27.950890462860507 21.0 9.0 9.0 9.0 13 0.59 5.7 0.091 2.4 7.0 3.9 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 479 137 2.19e+04 96.9 148 1.59e+126 1.12e+125 1.37e+251 9.90 3.70e+125 2.72e+03 673 8.29e+05 218 910
126.0 32 5.816626361500253 27.950890462860507 21.0 9.0 9.0 9.0 13 0.59 5.7 0.091 2.4 7.0 3.9 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 479 137 2.19e+04 96.9 148 1.59e+126 1.12e+125 1.37e+251 9.90 3.70e+125 2.72e+03 673 8.29e+05 218 910
127.0 32 5.816626361500253 27.950890462860507 21.0 9.0 9.0 9.0 13 0.59 5.7 0.091 2.4 7.0 3.9 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 479 137 2.19e+04 96.9 148 1.59e+126 1.12e+125 1.37e+251 9.90 3.70e+125 2.72e+03 673 8.29e+05 218 910
128.0 32 5.816626361500253 27.950890462860507 21.0 9.0 9.0 9.0 13 0.59 5.7 0.091 2.4 7.0 3.9 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 479 137 2.19e+04 96.9 148 1.59e+126 1.12e+125 1.37e+251 9.90 3.70e+125 2.72e+03 673 8.29e+05 218 910
129.0 32 5.816626361500253 27.950890462860507 21.0 9.0 9.0 9.0 13 0.59 5.7 0.091 2.4 7.0 3.9 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 479 137 2.19e+04 96.9 148 1.59e+126 1.12e+125 1.37e+251 9.90 3.70e+125 2.72e+03 673 8.29e+05 218 910
130.0 32 5.816626361500253 27.950890462860507 21.0 9.0 9.0 9.0 13 0.59 5.7 0.091 2.4 7.0 3.9 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 479 137 2.19e+04 96.9 148 1.59e+126 1.12e+125 1.37e+251 9.90 3.70e+125 2.72e+03 673 8.29e+05 218 910
131.0 32 5.816626361500253 27.950890462860507 21.0 9.0 9.0 9.0 13 0.59 5.7 0.091 2.4 7.0 3.9 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 479 137 2.19e+04 96.9 148 1.59e+126 1.12e+125 1.37e+251 9.90 3.70e+125 2.72e+03 673 8.29e+05 218 910
132.0 32 5.816626361500253 27.950890462860507 21.0 9.0 9.0 9.0 13 0.59 5.7 0.091 2.4 7.0 3.9 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 479 137 2.19e+04 96.9 148 1.59e+126 1.12e+125 1.37e+251 9.90 3.70e+125 2.72e+03 673 8.29e+05 218 910
133.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 1.59e+126 1.02e+125 1.26e+251 0.00329 3.55e+125 2.72e+03 620 7.87e+05 215 887
134.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 1.59e+126 1.02e+125 1.26e+251 0.00329 3.55e+125 2.72e+03 618 7.88e+05 203 888
135.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 1.59e+126 1.02e+125 1.26e+251 0.00329 3.55e+125 2.72e+03 616 7.88e+05 203 888
136.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 1.59e+126 1.02e+125 1.26e+251 0.00329 3.55e+125 2.72e+03 615 7.85e+05 203 886
137.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 1.59e+126 1.02e+125 1.26e+251 0.00329 3.55e+125 2.72e+03 613 7.81e+05 203 884
138.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 1.59e+126 1.02e+125 1.26e+251 0.00329 3.55e+125 2.72e+03 611 7.77e+05 203 882
139.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 1.59e+126 1.02e+125 1.26e+251 0.00329 3.55e+125 2.72e+03 610 7.71e+05 203 878
140.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 1.59e+126 1.02e+125 1.26e+251 0.00329 3.55e+125 2.72e+03 608 7.64e+05 203 874
141.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 1.59e+126 1.02e+125 1.26e+251 0.00329 3.55e+125 2.72e+03 606 7.57e+05 203 870
142.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 1.59e+126 1.02e+125 1.26e+251 0.00329 3.55e+125 2.66e+03 605 7.50e+05 203 866
143.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 1.59e+126 1.02e+125 1.26e+251 0.00329 3.55e+125 2.66e+03 604 7.48e+05 203 865
144.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 1.59e+126 1.02e+125 1.26e+251 0.00329 3.55e+125 2.66e+03 603 7.48e+05 203 865
145.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 2.12e+42 6.07e+40 1.29e+83 0.00413 3.59e+41 2.66e+03 603 7.48e+05 203 865
146.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 2.12e+42 6.07e+40 1.29e+83 0.00413 3.59e+41 2.66e+03 603 7.48e+05 203 865
147.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 2.12e+42 6.07e+40 1.29e+83 0.00413 3.59e+41 2.66e+03 603 7.48e+05 203 865
148.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 2.12e+42 6.07e+40 1.29e+83 0.00413 3.59e+41 2.66e+03 603 7.48e+05 203 865
149.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 2.12e+42 6.07e+40 1.29e+83 0.00413 3.59e+41 2.66e+03 603 7.48e+05 203 865
150.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 2.12e+42 6.07e+40 1.29e+83 0.00413 3.59e+41 2.66e+03 603 7.48e+05 203 865
151.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 2.12e+42 6.07e+40 1.29e+83 0.00413 3.59e+41 2.66e+03 603 7.48e+05 203 865
152.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 2.12e+42 6.07e+40 1.29e+83 0.00413 3.59e+41 2.66e+03 603 7.48e+05 203 865
153.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 2.12e+42 6.07e+40 1.29e+83 0.00413 3.59e+41 2.66e+03 603 7.48e+05 203 865
154.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 2.12e+42 6.07e+40 1.29e+83 0.00413 3.59e+41 2.66e+03 603 7.48e+05 203 865
155.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 2.12e+42 6.07e+40 1.29e+83 0.00413 3.59e+41 2.66e+03 603 7.48e+05 203 865
156.0 35 6.882527587143524 28.04552072285077 23.0 9.0 9.0 9.0 15 0.59 6.2 0.089 2.5 8.0 3.9 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 479 130 2.06e+04 75.6 143 2.12e+42 6.07e+40 1.29e+83 0.00413 3.59e+41 2.66e+03 603 7.48e+05 203 865
157.0 38 8.263564562879074 28.42254686648161 25.0 10 10 10 16 0.59 6.7 0.097 2.6 8.0 3.9 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 479 120 2.00e+04 51.7 142 2.12e+42 5.59e+40 1.19e+83 0.00165 3.45e+41 2.66e+03 556 7.14e+05 153 845
158.0 38 8.263564562879074 28.42254686648161 25.0 10 10 10 16 0.59 6.7 0.097 2.6 8.0 3.9 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 479 120 2.00e+04 51.7 142 2.12e+42 5.59e+40 1.19e+83 0.00165 3.45e+41 2.66e+03 555 7.15e+05 153 846
159.0 38 8.263564562879074 28.42254686648161 25.0 10 10 10 16 0.59 6.7 0.097 2.6 8.0 3.9 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 479 120 2.00e+04 51.7 142 2.12e+42 5.59e+40 1.19e+83 0.00165 3.45e+41 2.66e+03 553 7.17e+05 142 847
