#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 112.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 14.747951276175723 21.130539701656883 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.098 0.43 7.0 4.3 2.5 4.5 1.6 3.00 0.962 1.96 0.00 1.40 479 108 2.44e+04 8.85 156 1.26e+82 9.30e+80 1.08e+163 11.3 3.29e+81 1.98e+03 460 4.35e+05 184 660
80.0 26 14.747951276175723 21.130539701656883 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.098 0.43 7.0 4.3 2.5 4.5 1.6 3.00 0.962 1.96 0.00 1.40 479 108 2.44e+04 8.85 156 1.26e+82 9.30e+80 1.08e+163 11.3 3.29e+81 1.98e+03 464 4.35e+05 184 659
81.0 26 14.747951276175723 21.130539701656883 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.098 0.43 7.0 4.3 2.5 4.5 1.6 3.00 0.962 1.96 0.00 1.40 479 108 2.44e+04 8.85 156 1.26e+82 9.30e+80 1.08e+163 11.3 3.29e+81 1.98e+03 467 4.33e+05 194 658
82.0 26 14.747951276175723 21.130539701656883 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.098 0.43 7.0 4.3 2.5 4.5 1.6 3.00 0.962 1.96 0.00 1.40 479 108 2.44e+04 8.85 156 5.46e+137 2.10e+136 1.15e+274 9.37 1.07e+137 1.98e+03 467 4.33e+05 194 658
83.0 26 14.747951276175723 21.130539701656883 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.098 0.43 7.0 4.3 2.5 4.5 1.6 3.00 0.962 1.96 0.00 1.40 479 108 2.44e+04 8.85 156 5.46e+137 2.10e+136 1.15e+274 9.37 1.07e+137 1.98e+03 467 4.33e+05 194 658
84.0 26 14.747951276175723 21.130539701656883 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.098 0.43 7.0 4.3 2.5 4.5 1.6 3.00 0.962 1.96 0.00 1.40 479 108 2.44e+04 8.85 156 5.46e+137 2.10e+136 1.15e+274 9.37 1.07e+137 1.98e+03 467 4.33e+05 194 658
85.0 26 14.747951276175723 21.130539701656883 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.098 0.43 7.0 4.3 2.5 4.5 1.6 3.00 0.962 1.96 0.00 1.40 479 108 2.44e+04 8.85 156 5.46e+137 2.10e+136 1.15e+274 9.37 1.07e+137 1.98e+03 467 4.33e+05 194 658
86.0 26 14.747951276175723 21.130539701656883 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.098 0.43 7.0 4.3 2.5 4.5 1.6 3.00 0.962 1.96 0.00 1.40 479 108 2.44e+04 8.85 156 5.46e+137 2.10e+136 1.15e+274 9.37 1.07e+137 1.98e+03 467 4.33e+05 194 658
87.0 26 14.747951276175723 21.130539701656883 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.098 0.43 7.0 4.3 2.5 4.5 1.6 3.00 0.962 1.96 0.00 1.40 479 108 2.44e+04 8.85 156 5.46e+137 2.10e+136 1.15e+274 9.37 1.07e+137 1.98e+03 467 4.33e+05 194 658
88.0 26 14.747951276175723 21.130539701656883 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.098 0.43 7.0 4.3 2.5 4.5 1.6 3.00 0.962 1.96 0.00 1.40 479 108 2.44e+04 8.85 156 5.46e+137 2.10e+136 1.15e+274 9.37 1.07e+137 1.98e+03 467 4.33e+05 194 658
89.0 26 14.747951276175723 21.130539701656883 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.098 0.43 7.0 4.3 2.5 4.5 1.6 3.00 0.962 1.96 0.00 1.40 479 108 2.44e+04 8.85 156 5.46e+137 2.10e+136 1.15e+274 9.37 1.07e+137 1.98e+03 467 4.33e+05 194 658
90.0 26 14.747951276175723 21.130539701656883 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.098 0.43 7.0 4.3 2.5 4.5 1.6 3.00 0.962 1.96 0.00 1.40 479 108 2.44e+04 8.85 156 5.46e+137 2.10e+136 1.15e+274 9.37 1.07e+137 1.98e+03 467 4.33e+05 194 658
91.0 29 14.202572951715727 23.37454997225025 19.0 10 10 10 2.3 0.24 0.21 0.089 0.46 7.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 110 2.18e+04 40.6 148 5.46e+137 1.88e+136 1.03e+274 0.105 1.01e+137 1.98e+03 432 3.98e+05 156 631
92.0 29 14.202572951715727 23.37454997225025 19.0 10 10 10 2.3 0.24 0.21 0.089 0.46 7.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 110 2.18e+04 40.6 148 5.46e+137 1.88e+136 1.03e+274 0.105 1.01e+137 1.98e+03 432 3.98e+05 156 631
93.0 29 14.202572951715727 23.37454997225025 19.0 10 10 10 2.3 0.24 0.21 0.089 0.46 7.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 110 2.18e+04 40.6 148 5.46e+137 1.88e+136 1.03e+274 0.105 1.01e+137 1.98e+03 432 3.98e+05 156 631
94.0 29 14.202572951715727 23.37454997225025 19.0 10 10 10 2.3 0.24 0.21 0.089 0.46 7.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 110 2.18e+04 40.6 148 5.46e+137 1.88e+136 1.03e+274 0.105 1.01e+137 1.98e+03 432 3.98e+05 156 631
95.0 29 14.202572951715727 23.37454997225025 19.0 10 10 10 2.3 0.24 0.21 0.089 0.46 7.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 110 2.18e+04 40.6 148 5.46e+137 1.88e+136 1.03e+274 0.105 1.01e+137 1.98e+03 432 3.98e+05 156 631
96.0 29 14.202572951715727 23.37454997225025 19.0 10 10 10 2.3 0.24 0.21 0.089 0.46 7.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 110 2.18e+04 40.6 148 5.46e+137 1.88e+136 1.03e+274 0.105 1.01e+137 1.99e+03 432 3.98e+05 156 631
97.0 29 14.202572951715727 23.37454997225025 19.0 10 10 10 2.3 0.24 0.21 0.089 0.46 7.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 110 2.18e+04 40.6 148 5.46e+137 1.88e+136 1.03e+274 0.105 1.01e+137 1.99e+03 432 3.98e+05 156 631
98.0 29 14.202572951715727 23.37454997225025 19.0 10 10 10 2.3 0.24 0.21 0.089 0.46 7.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 110 2.18e+04 40.6 148 5.46e+137 1.88e+136 1.03e+274 0.105 1.01e+137 1.99e+03 432 3.98e+05 156 631
99.0 29 14.202572951715727 23.37454997225025 19.0 10 10 10 2.3 0.24 0.21 0.089 0.46 7.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 110 2.18e+04 40.6 148 5.46e+137 1.88e+136 1.03e+274 0.105 1.01e+137 1.99e+03 432 3.98e+05 156 631
100.0 29 14.202572951715727 23.37454997225025 19.0 10 10 10 2.3 0.24 0.21 0.089 0.46 7.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 110 2.18e+04 40.6 148 5.46e+137 1.88e+136 1.03e+274 0.105 1.01e+137 1.99e+03 432 3.98e+05 156 631
101.0 29 14.202572951715727 23.37454997225025 19.0 10 10 10 2.3 0.24 0.21 0.089 0.46 7.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 110 2.18e+04 40.6 148 7.22e+87 2.49e+86 1.80e+174 0.0160 1.34e+87 1.99e+03 432 3.98e+05 156 631
102.0 29 14.202572951715727 23.37454997225025 19.0 10 10 10 2.3 0.24 0.21 0.089 0.46 7.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 110 2.18e+04 40.6 148 7.22e+87 2.49e+86 1.80e+174 0.0160 1.34e+87 1.99e+03 432 3.98e+05 156 631
103.0 29 14.202572951715727 23.37454997225025 19.0 10 10 10 2.3 0.24 0.21 0.089 0.46 7.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 110 2.18e+04 40.6 148 7.22e+87 2.49e+86 1.80e+174 0.0160 1.34e+87 1.99e+03 432 3.98e+05 156 631
104.0 29 14.202572951715727 23.37454997225025 19.0 10 10 10 2.3 0.24 0.21 0.089 0.46 7.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 110 2.18e+04 40.6 148 7.22e+87 2.49e+86 1.80e+174 0.0160 1.34e+87 1.99e+03 432 3.98e+05 156 631
105.0 29 14.202572951715727 23.37454997225025 19.0 10 10 10 2.3 0.24 0.21 0.089 0.46 7.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 110 2.18e+04 40.6 148 7.22e+87 2.49e+86 1.80e+174 0.0160 1.34e+87 1.99e+03 432 3.98e+05 156 631
106.0 29 14.202572951715727 23.37454997225025 19.0 10 10 10 2.3 0.24 0.21 0.089 0.46 7.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 110 2.18e+04 40.6 148 7.22e+87 2.49e+86 1.80e+174 0.0160 1.34e+87 1.99e+03 432 3.98e+05 156 631
107.0 29 14.202572951715727 23.37454997225025 19.0 10 10 10 2.3 0.24 0.21 0.089 0.46 7.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 110 2.18e+04 40.6 148 7.22e+87 2.49e+86 1.80e+174 0.0160 1.34e+87 1.99e+03 432 3.98e+05 156 631
108.0 29 14.202572951715727 23.37454997225025 19.0 10 10 10 2.3 0.24 0.21 0.089 0.46 7.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 110 2.18e+04 40.6 148 7.22e+87 2.49e+86 1.80e+174 0.0160 1.34e+87 1.99e+03 432 3.98e+05 156 631
109.0 29 14.202572951715727 23.37454997225025 19.0 10 10 10 2.3 0.24 0.21 0.089 0.46 7.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 110 2.18e+04 40.6 148 7.22e+87 2.49e+86 1.80e+174 0.0160 1.34e+87 1.99e+03 432 3.98e+05 156 631
110.0 29 14.202572951715727 23.37454997225025 19.0 10 10 10 2.3 0.24 0.21 0.089 0.46 7.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 110 2.18e+04 40.6 148 7.22e+87 2.49e+86 1.80e+174 0.0160 1.34e+87 1.99e+03 432 3.98e+05 156 631
111.0 32 14.287299107895908 25.207265889509234 21.0 10 10 10 2.6 0.25 0.23 0.098 0.48 8.0 4.2 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 479 110 2.12e+04 33.3 145 7.22e+87 2.26e+86 1.63e+174 0.00603 1.28e+87 1.99e+03 402 3.70e+05 139 609
112.0 32 14.287299107895908 25.207265889509234 21.0 10 10 10 2.6 0.25 0.23 0.098 0.48 8.0 4.2 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 479 110 2.12e+04 33.3 145 7.22e+87 2.26e+86 1.63e+174 0.00603 1.28e+87 1.99e+03 408 3.68e+05 150 607
113.0 32 14.287299107895908 25.207265889509234 21.0 10 10 10 2.6 0.25 0.23 0.098 0.48 8.0 4.2 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 479 110 2.12e+04 33.3 145 7.22e+87 2.26e+86 1.63e+174 0.00603 1.28e+87 1.99e+03 413 3.69e+05 150 608
114.0 32 14.287299107895908 25.207265889509234 21.0 10 10 10 2.6 0.25 0.23 0.098 0.48 8.0 4.2 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 479 110 2.12e+04 33.3 145 7.22e+87 2.26e+86 1.63e+174 0.00603 1.28e+87 1.99e+03 419 3.76e+05 150 613
115.0 32 14.287299107895908 25.207265889509234 21.0 10 10 10 2.6 0.25 0.23 0.098 0.48 8.0 4.2 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 479 110 2.12e+04 33.3 145 7.22e+87 2.26e+86 1.63e+174 0.00603 1.28e+87 1.99e+03 425 3.91e+05 150 625
116.0 32 14.287299107895908 25.207265889509234 21.0 10 10 10 2.6 0.25 0.23 0.098 0.48 8.0 4.2 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 479 110 2.12e+04 33.3 145 7.22e+87 2.26e+86 1.63e+174 0.00603 1.28e+87 2.06e+03 430 4.08e+05 150 639
117.0 32 14.287299107895908 25.207265889509234 21.0 10 10 10 2.6 0.25 0.23 0.098 0.48 8.0 4.2 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 479 110 2.12e+04 33.3 145 7.22e+87 2.26e+86 1.63e+174 0.00603 1.28e+87 2.16e+03 436 4.27e+05 150 654
118.0 32 14.287299107895908 25.207265889509234 21.0 10 10 10 2.6 0.25 0.23 0.098 0.48 8.0 4.2 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 479 110 2.12e+04 33.3 145 7.22e+87 2.26e+86 1.63e+174 0.00603 1.28e+87 2.16e+03 441 4.44e+05 150 667
119.0 32 14.287299107895908 25.207265889509234 21.0 10 10 10 2.6 0.25 0.23 0.098 0.48 8.0 4.2 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 479 110 2.12e+04 33.3 145 7.22e+87 2.26e+86 1.63e+174 0.00603 1.28e+87 2.16e+03 444 4.48e+05 150 669
120.0 32 14.287299107895908 25.207265889509234 21.0 10 10 10 2.6 0.25 0.23 0.098 0.48 8.0 4.2 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 479 110 2.12e+04 33.3 145 7.22e+87 2.26e+86 1.63e+174 0.00603 1.28e+87 2.16e+03 445 4.48e+05 150 669
121.0 32 14.287299107895908 25.207265889509234 21.0 10 10 10 2.6 0.25 0.23 0.098 0.48 8.0 4.2 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 479 110 2.12e+04 33.3 145 7.22e+87 2.26e+86 1.63e+174 0.00603 1.28e+87 2.16e+03 446 4.47e+05 156 669
122.0 32 14.287299107895908 25.207265889509234 21.0 10 10 10 2.6 0.25 0.23 0.098 0.48 8.0 4.2 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 479 110 2.12e+04 33.3 145 3.27e+66 1.02e+65 3.35e+131 8.98 5.79e+65 2.16e+03 446 4.47e+05 156 669
123.0 32 14.287299107895908 25.207265889509234 21.0 10 10 10 2.6 0.25 0.23 0.098 0.48 8.0 4.2 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 479 110 2.12e+04 33.3 145 3.27e+66 1.02e+65 3.35e+131 8.98 5.79e+65 2.16e+03 446 4.47e+05 156 669
124.0 32 14.287299107895908 25.207265889509234 21.0 10 10 10 2.6 0.25 0.23 0.098 0.48 8.0 4.2 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 479 110 2.12e+04 33.3 145 3.27e+66 1.02e+65 3.35e+131 8.98 5.79e+65 2.16e+03 446 4.47e+05 156 669
125.0 32 14.287299107895908 25.207265889509234 21.0 10 10 10 2.6 0.25 0.23 0.098 0.48 8.0 4.2 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 479 110 2.12e+04 33.3 145 3.27e+66 1.02e+65 3.35e+131 8.98 5.79e+65 2.16e+03 446 4.47e+05 156 669
126.0 32 14.287299107895908 25.207265889509234 21.0 10 10 10 2.6 0.25 0.23 0.098 0.48 8.0 4.2 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 479 110 2.12e+04 33.3 145 3.27e+66 1.02e+65 3.35e+131 8.98 5.79e+65 2.16e+03 446 4.47e+05 156 669
127.0 32 14.287299107895908 25.207265889509234 21.0 10 10 10 2.6 0.25 0.23 0.098 0.48 8.0 4.2 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 479 110 2.12e+04 33.3 145 3.27e+66 1.02e+65 3.35e+131 8.98 5.79e+65 2.16e+03 446 4.47e+05 156 669
128.0 32 14.287299107895908 25.207265889509234 21.0 10 10 10 2.6 0.25 0.23 0.098 0.48 8.0 4.2 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 479 110 2.12e+04 33.3 145 3.27e+66 1.02e+65 3.35e+131 8.98 5.79e+65 2.16e+03 446 4.47e+05 156 669
129.0 32 14.287299107895908 25.207265889509234 21.0 10 10 10 2.6 0.25 0.23 0.098 0.48 8.0 4.2 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 479 110 2.12e+04 33.3 145 3.27e+66 1.02e+65 3.35e+131 8.98 5.79e+65 2.16e+03 446 4.47e+05 156 669
130.0 32 14.287299107895908 25.207265889509234 21.0 10 10 10 2.6 0.25 0.23 0.098 0.48 8.0 4.2 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 479 110 2.12e+04 33.3 145 3.27e+66 1.02e+65 3.35e+131 8.98 5.79e+65 2.16e+03 446 4.47e+05 156 669
131.0 32 14.287299107895908 25.207265889509234 21.0 10 10 10 2.6 0.25 0.23 0.098 0.48 8.0 4.2 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 479 110 2.12e+04 33.3 145 3.27e+66 1.02e+65 3.35e+131 8.98 5.79e+65 2.16e+03 446 4.47e+05 156 669
132.0 32 14.287299107895908 25.207265889509234 21.0 10 10 10 2.6 0.25 0.23 0.098 0.48 8.0 4.2 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 479 110 2.12e+04 33.3 145 3.27e+66 1.02e+65 3.35e+131 8.98 5.79e+65 2.16e+03 446 4.47e+05 156 669
133.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 3.27e+66 9.35e+64 3.06e+131 0.0382 5.53e+65 2.16e+03 420 4.16e+05 134 645
134.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 3.27e+66 9.35e+64 3.06e+131 0.0382 5.53e+65 2.16e+03 424 4.15e+05 134 645
135.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 3.27e+66 9.35e+64 3.06e+131 0.0382 5.53e+65 2.16e+03 428 4.15e+05 134 644
136.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 3.27e+66 9.35e+64 3.06e+131 0.0382 5.53e+65 2.16e+03 432 4.17e+05 134 646
137.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 3.27e+66 9.35e+64 3.06e+131 0.0382 5.53e+65 2.16e+03 436 4.23e+05 134 650
138.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 3.27e+66 9.35e+64 3.06e+131 0.0382 5.53e+65 2.16e+03 439 4.34e+05 134 659
139.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 3.27e+66 9.35e+64 3.06e+131 0.0382 5.53e+65 2.19e+03 443 4.48e+05 134 669
140.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 3.27e+66 9.35e+64 3.06e+131 0.0382 5.53e+65 2.30e+03 447 4.62e+05 134 680
141.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 3.27e+66 9.35e+64 3.06e+131 0.0382 5.53e+65 2.30e+03 451 4.76e+05 134 690
142.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 3.27e+66 9.35e+64 3.06e+131 0.0382 5.53e+65 2.30e+03 453 4.78e+05 134 692
143.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 3.27e+66 9.35e+64 3.06e+131 0.0382 5.53e+65 2.30e+03 454 4.78e+05 134 692
144.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 3.27e+66 9.35e+64 3.06e+131 0.0382 5.53e+65 2.30e+03 455 4.78e+05 142 691
145.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 8.42e+87 2.41e+86 2.03e+174 0.00650 1.42e+87 2.30e+03 455 4.78e+05 142 691
146.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 8.42e+87 2.41e+86 2.03e+174 0.00650 1.42e+87 2.30e+03 455 4.78e+05 142 691
147.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 8.42e+87 2.41e+86 2.03e+174 0.00650 1.42e+87 2.30e+03 455 4.78e+05 142 691
148.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 8.42e+87 2.41e+86 2.03e+174 0.00650 1.42e+87 2.30e+03 455 4.78e+05 142 691
149.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 8.42e+87 2.41e+86 2.03e+174 0.00650 1.42e+87 2.30e+03 455 4.78e+05 142 691
150.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 8.42e+87 2.41e+86 2.03e+174 0.00650 1.42e+87 2.30e+03 455 4.78e+05 142 691
151.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 8.42e+87 2.41e+86 2.03e+174 0.00650 1.42e+87 2.30e+03 455 4.78e+05 142 691
152.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 8.42e+87 2.41e+86 2.03e+174 0.00650 1.42e+87 2.30e+03 455 4.78e+05 142 691
153.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 8.42e+87 2.41e+86 2.03e+174 0.00650 1.42e+87 2.30e+03 455 4.78e+05 142 691
154.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 8.42e+87 2.41e+86 2.03e+174 0.00650 1.42e+87 2.30e+03 455 4.78e+05 142 691
155.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 8.42e+87 2.41e+86 2.03e+174 0.00650 1.42e+87 2.30e+03 455 4.78e+05 142 691
156.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 8.42e+87 2.41e+86 2.03e+174 0.00650 1.42e+87 2.30e+03 455 4.78e+05 142 691
157.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 8.42e+87 2.41e+86 2.03e+174 0.00650 1.42e+87 2.30e+03 455 4.78e+05 142 691
158.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 8.42e+87 2.41e+86 2.03e+174 0.00650 1.42e+87 2.30e+03 455 4.78e+05 142 691
159.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 8.42e+87 2.41e+86 2.03e+174 0.00650 1.42e+87 2.30e+03 455 4.78e+05 142 691
160.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 8.42e+87 2.41e+86 2.03e+174 0.00650 1.42e+87 2.30e+03 455 4.78e+05 142 691
161.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 8.42e+87 2.41e+86 2.03e+174 0.00650 1.42e+87 2.30e+03 455 4.78e+05 142 691
