#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 275.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 24 15.725696803157227 16.10091805720595 8.0 8.0 8.0 6.1 0.44 1.6 0.12 1.2 5.0 3.0 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 461 48.3 1.22e+04 0.188 110 5.82e+18 3.72e+17 1.74e+36 7.05e+03 1.32e+18 939 205 9.72e+04 36.8 312
82.0 24 15.725696803157227 16.10091805720595 8.0 8.0 8.0 6.1 0.44 1.6 0.12 1.2 5.0 3.0 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 461 48.3 1.22e+04 0.188 110 5.19e+59 2.16e+58 1.12e+118 30.6 1.06e+59 939 205 9.72e+04 36.8 312
83.0 24 15.725696803157227 16.10091805720595 8.0 8.0 8.0 6.1 0.44 1.6 0.12 1.2 5.0 3.0 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 461 48.3 1.22e+04 0.188 110 5.19e+59 2.16e+58 1.12e+118 30.6 1.06e+59 939 205 9.72e+04 36.8 312
84.0 24 15.725696803157227 16.10091805720595 8.0 8.0 8.0 6.1 0.44 1.6 0.12 1.2 5.0 3.0 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 461 48.3 1.22e+04 0.188 110 5.19e+59 2.16e+58 1.12e+118 30.6 1.06e+59 939 205 9.72e+04 36.8 312
85.0 24 15.725696803157227 16.10091805720595 8.0 8.0 8.0 6.1 0.44 1.6 0.12 1.2 5.0 3.0 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 461 48.3 1.22e+04 0.188 110 5.19e+59 2.16e+58 1.12e+118 30.6 1.06e+59 939 205 9.72e+04 36.8 312
86.0 24 15.725696803157227 16.10091805720595 8.0 8.0 8.0 6.1 0.44 1.6 0.12 1.2 5.0 3.0 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 461 48.3 1.22e+04 0.188 110 5.19e+59 2.16e+58 1.12e+118 30.6 1.06e+59 939 205 9.72e+04 36.8 312
87.0 24 15.725696803157227 16.10091805720595 8.0 8.0 8.0 6.1 0.44 1.6 0.12 1.2 5.0 3.0 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 461 48.3 1.22e+04 0.188 110 5.19e+59 2.16e+58 1.12e+118 30.6 1.06e+59 939 205 9.72e+04 36.8 312
88.0 24 15.725696803157227 16.10091805720595 8.0 8.0 8.0 6.1 0.44 1.6 0.12 1.2 5.0 3.0 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 461 48.3 1.22e+04 0.188 110 5.19e+59 2.16e+58 1.12e+118 30.6 1.06e+59 939 205 9.72e+04 36.8 312
89.0 24 15.725696803157227 16.10091805720595 8.0 8.0 8.0 6.1 0.44 1.6 0.12 1.2 5.0 3.0 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 461 48.3 1.22e+04 0.188 110 5.19e+59 2.16e+58 1.12e+118 30.6 1.06e+59 939 205 9.72e+04 36.8 312
90.0 24 15.725696803157227 16.10091805720595 8.0 8.0 8.0 6.1 0.44 1.6 0.12 1.2 5.0 3.0 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 461 48.3 1.22e+04 0.188 110 5.19e+59 2.16e+58 1.12e+118 30.6 1.06e+59 939 205 9.72e+04 36.8 312
91.0 27 14.85986826044033 18.080461916688467 9.0 9.0 9.0 6.9 0.44 1.7 0.13 1.3 5.0 3.0 1.4 3.0 1.2 3.00 0.963 1.88 0.00 1.37 461 80.8 1.98e+04 0.547 141 5.19e+59 1.92e+58 9.98e+117 7.04 9.99e+58 939 220 8.81e+04 43.0 297
92.0 27 14.85986826044033 18.080461916688467 9.0 9.0 9.0 6.9 0.44 1.7 0.13 1.3 5.0 3.0 1.4 3.0 1.2 3.00 0.963 1.88 0.00 1.37 461 80.8 1.98e+04 0.547 141 5.19e+59 1.92e+58 9.98e+117 7.04 9.99e+58 1.02e+03 241 1.10e+05 43.0 332
93.0 27 14.85986826044033 18.080461916688467 9.0 9.0 9.0 6.9 0.44 1.7 0.13 1.3 5.0 3.0 1.4 3.0 1.2 3.00 0.963 1.88 0.00 1.37 461 80.8 1.98e+04 0.547 141 5.19e+59 1.92e+58 9.98e+117 7.04 9.99e+58 1.31e+03 261 1.44e+05 43.0 379
94.0 27 14.85986826044033 18.080461916688467 9.0 9.0 9.0 6.9 0.44 1.7 0.13 1.3 5.0 3.0 1.4 3.0 1.2 3.00 0.963 1.88 0.00 1.37 461 80.8 1.98e+04 0.547 141 5.19e+59 1.92e+58 9.98e+117 7.04 9.99e+58 1.50e+03 282 1.85e+05 43.0 430
95.0 27 14.85986826044033 18.080461916688467 9.0 9.0 9.0 6.9 0.44 1.7 0.13 1.3 5.0 3.0 1.4 3.0 1.2 3.00 0.963 1.88 0.00 1.37 461 80.8 1.98e+04 0.547 141 5.19e+59 1.92e+58 9.98e+117 7.04 9.99e+58 1.50e+03 303 2.25e+05 43.0 474
96.0 27 14.85986826044033 18.080461916688467 9.0 9.0 9.0 6.9 0.44 1.7 0.13 1.3 5.0 3.0 1.4 3.0 1.2 3.00 0.963 1.88 0.00 1.37 461 80.8 1.98e+04 0.547 141 5.19e+59 1.92e+58 9.98e+117 7.04 9.99e+58 1.50e+03 318 2.43e+05 43.0 493
97.0 27 14.85986826044033 18.080461916688467 9.0 9.0 9.0 6.9 0.44 1.7 0.13 1.3 5.0 3.0 1.4 3.0 1.2 3.00 0.963 1.88 0.00 1.37 461 80.8 1.98e+04 0.547 141 5.19e+59 1.92e+58 9.98e+117 7.04 9.99e+58 1.50e+03 326 2.45e+05 43.0 495
98.0 27 14.85986826044033 18.080461916688467 9.0 9.0 9.0 6.9 0.44 1.7 0.13 1.3 5.0 3.0 1.4 3.0 1.2 3.00 0.963 1.88 0.00 1.37 461 80.8 1.98e+04 0.547 141 5.19e+59 1.92e+58 9.98e+117 7.04 9.99e+58 1.50e+03 329 2.44e+05 43.0 494
99.0 27 14.85986826044033 18.080461916688467 9.0 9.0 9.0 6.9 0.44 1.7 0.13 1.3 5.0 3.0 1.4 3.0 1.2 3.00 0.963 1.88 0.00 1.37 461 80.8 1.98e+04 0.547 141 5.19e+59 1.92e+58 9.98e+117 7.04 9.99e+58 1.50e+03 331 2.43e+05 43.0 493
100.0 27 14.85986826044033 18.080461916688467 9.0 9.0 9.0 6.9 0.44 1.7 0.13 1.3 5.0 3.0 1.4 3.0 1.2 3.00 0.963 1.88 0.00 1.37 461 80.8 1.98e+04 0.547 141 5.19e+59 1.92e+58 9.98e+117 7.04 9.99e+58 1.50e+03 333 2.42e+05 68.6 492
101.0 27 14.85986826044033 18.080461916688467 9.0 9.0 9.0 6.9 0.44 1.7 0.13 1.3 5.0 3.0 1.4 3.0 1.2 3.00 0.963 1.88 0.00 1.37 461 80.8 1.98e+04 0.547 141 6.91e+133 2.56e+132 1.77e+266 0.882 1.33e+133 1.50e+03 333 2.42e+05 68.6 492
102.0 27 14.85986826044033 18.080461916688467 9.0 9.0 9.0 6.9 0.44 1.7 0.13 1.3 5.0 3.0 1.4 3.0 1.2 3.00 0.963 1.88 0.00 1.37 461 80.8 1.98e+04 0.547 141 6.91e+133 2.56e+132 1.77e+266 0.882 1.33e+133 1.50e+03 333 2.42e+05 68.6 492
103.0 27 14.85986826044033 18.080461916688467 9.0 9.0 9.0 6.9 0.44 1.7 0.13 1.3 5.0 3.0 1.4 3.0 1.2 3.00 0.963 1.88 0.00 1.37 461 80.8 1.98e+04 0.547 141 6.91e+133 2.56e+132 1.77e+266 0.882 1.33e+133 1.50e+03 333 2.42e+05 68.6 492
104.0 27 14.85986826044033 18.080461916688467 9.0 9.0 9.0 6.9 0.44 1.7 0.13 1.3 5.0 3.0 1.4 3.0 1.2 3.00 0.963 1.88 0.00 1.37 461 80.8 1.98e+04 0.547 141 6.91e+133 2.56e+132 1.77e+266 0.882 1.33e+133 1.50e+03 333 2.42e+05 68.6 492
105.0 27 14.85986826044033 18.080461916688467 9.0 9.0 9.0 6.9 0.44 1.7 0.13 1.3 5.0 3.0 1.4 3.0 1.2 3.00 0.963 1.88 0.00 1.37 461 80.8 1.98e+04 0.547 141 6.91e+133 2.56e+132 1.77e+266 0.882 1.33e+133 1.50e+03 333 2.42e+05 68.6 492
106.0 27 14.85986826044033 18.080461916688467 9.0 9.0 9.0 6.9 0.44 1.7 0.13 1.3 5.0 3.0 1.4 3.0 1.2 3.00 0.963 1.88 0.00 1.37 461 80.8 1.98e+04 0.547 141 6.91e+133 2.56e+132 1.77e+266 0.882 1.33e+133 1.50e+03 333 2.42e+05 68.6 492
107.0 27 14.85986826044033 18.080461916688467 9.0 9.0 9.0 6.9 0.44 1.7 0.13 1.3 5.0 3.0 1.4 3.0 1.2 3.00 0.963 1.88 0.00 1.37 461 80.8 1.98e+04 0.547 141 6.91e+133 2.56e+132 1.77e+266 0.882 1.33e+133 1.50e+03 333 2.42e+05 68.6 492
108.0 27 14.85986826044033 18.080461916688467 9.0 9.0 9.0 6.9 0.44 1.7 0.13 1.3 5.0 3.0 1.4 3.0 1.2 3.00 0.963 1.88 0.00 1.37 461 80.8 1.98e+04 0.547 141 6.91e+133 2.56e+132 1.77e+266 0.882 1.33e+133 1.50e+03 333 2.42e+05 68.6 492
109.0 27 14.85986826044033 18.080461916688467 9.0 9.0 9.0 6.9 0.44 1.7 0.13 1.3 5.0 3.0 1.4 3.0 1.2 3.00 0.963 1.88 0.00 1.37 461 80.8 1.98e+04 0.547 141 6.91e+133 2.56e+132 1.77e+266 0.882 1.33e+133 1.50e+03 333 2.42e+05 68.6 492
110.0 27 14.85986826044033 18.080461916688467 9.0 9.0 9.0 6.9 0.44 1.7 0.13 1.3 5.0 3.0 1.4 3.0 1.2 3.00 0.963 1.88 0.00 1.37 461 80.8 1.98e+04 0.547 141 6.91e+133 2.56e+132 1.77e+266 0.882 1.33e+133 1.50e+03 333 2.42e+05 68.6 492
111.0 30 14.09714048840367 20.309950993544955 10 10 10 7.6 0.44 1.9 0.10 1.4 5.0 3.0 1.2 3.0 1.1 3.00 0.967 1.90 0.00 1.38 461 94.8 2.05e+04 1.18 143 6.91e+133 2.31e+132 1.59e+266 0.0996 1.26e+133 1.50e+03 321 2.19e+05 141 468
112.0 30 14.09714048840367 20.309950993544955 10 10 10 7.6 0.44 1.9 0.10 1.4 5.0 3.0 1.2 3.0 1.1 3.00 0.967 1.90 0.00 1.38 461 94.8 2.05e+04 1.18 143 6.91e+133 2.31e+132 1.59e+266 0.0996 1.26e+133 1.50e+03 330 2.23e+05 141 472
113.0 30 14.09714048840367 20.309950993544955 10 10 10 7.6 0.44 1.9 0.10 1.4 5.0 3.0 1.2 3.0 1.1 3.00 0.967 1.90 0.00 1.38 461 94.8 2.05e+04 1.18 143 6.91e+133 2.31e+132 1.59e+266 0.0996 1.26e+133 1.50e+03 339 2.38e+05 141 488
114.0 30 14.09714048840367 20.309950993544955 10 10 10 7.6 0.44 1.9 0.10 1.4 5.0 3.0 1.2 3.0 1.1 3.00 0.967 1.90 0.00 1.38 461 94.8 2.05e+04 1.18 143 6.91e+133 2.31e+132 1.59e+266 0.0996 1.26e+133 1.57e+03 348 2.58e+05 141 508
115.0 30 14.09714048840367 20.309950993544955 10 10 10 7.6 0.44 1.9 0.10 1.4 5.0 3.0 1.2 3.0 1.1 3.00 0.967 1.90 0.00 1.38 461 94.8 2.05e+04 1.18 143 6.91e+133 2.31e+132 1.59e+266 0.0996 1.26e+133 1.76e+03 357 2.81e+05 141 530
116.0 30 14.09714048840367 20.309950993544955 10 10 10 7.6 0.44 1.9 0.10 1.4 5.0 3.0 1.2 3.0 1.1 3.00 0.967 1.90 0.00 1.38 461 94.8 2.05e+04 1.18 143 6.91e+133 2.31e+132 1.59e+266 0.0996 1.26e+133 1.77e+03 366 3.05e+05 141 552
117.0 30 14.09714048840367 20.309950993544955 10 10 10 7.6 0.44 1.9 0.10 1.4 5.0 3.0 1.2 3.0 1.1 3.00 0.967 1.90 0.00 1.38 461 94.8 2.05e+04 1.18 143 6.91e+133 2.31e+132 1.59e+266 0.0996 1.26e+133 1.77e+03 372 3.15e+05 141 562
118.0 30 14.09714048840367 20.309950993544955 10 10 10 7.6 0.44 1.9 0.10 1.4 5.0 3.0 1.2 3.0 1.1 3.00 0.967 1.90 0.00 1.38 461 94.8 2.05e+04 1.18 143 6.91e+133 2.31e+132 1.59e+266 0.0996 1.26e+133 1.77e+03 375 3.17e+05 141 563
119.0 30 14.09714048840367 20.309950993544955 10 10 10 7.6 0.44 1.9 0.10 1.4 5.0 3.0 1.2 3.0 1.1 3.00 0.967 1.90 0.00 1.38 461 94.8 2.05e+04 1.18 143 6.91e+133 2.31e+132 1.59e+266 0.0996 1.26e+133 1.77e+03 377 3.17e+05 141 563
120.0 30 14.09714048840367 20.309950993544955 10 10 10 7.6 0.44 1.9 0.10 1.4 5.0 3.0 1.2 3.0 1.1 3.00 0.967 1.90 0.00 1.38 461 94.8 2.05e+04 1.18 143 6.91e+133 2.31e+132 1.59e+266 0.0996 1.26e+133 1.77e+03 378 3.16e+05 152 562
121.0 30 14.09714048840367 20.309950993544955 10 10 10 7.6 0.44 1.9 0.10 1.4 5.0 3.0 1.2 3.0 1.1 3.00 0.967 1.90 0.00 1.38 461 94.8 2.05e+04 1.18 143 6.91e+133 2.31e+132 1.59e+266 0.0996 1.26e+133 1.77e+03 378 3.16e+05 152 562
122.0 30 14.09714048840367 20.309950993544955 10 10 10 7.6 0.44 1.9 0.10 1.4 5.0 3.0 1.2 3.0 1.1 3.00 0.967 1.90 0.00 1.38 461 94.8 2.05e+04 1.18 143 1.51e+119 5.05e+117 7.64e+236 0.869 2.76e+118 1.77e+03 378 3.16e+05 152 562
123.0 30 14.09714048840367 20.309950993544955 10 10 10 7.6 0.44 1.9 0.10 1.4 5.0 3.0 1.2 3.0 1.1 3.00 0.967 1.90 0.00 1.38 461 94.8 2.05e+04 1.18 143 1.51e+119 5.05e+117 7.64e+236 0.869 2.76e+118 1.77e+03 378 3.16e+05 152 562
124.0 30 14.09714048840367 20.309950993544955 10 10 10 7.6 0.44 1.9 0.10 1.4 5.0 3.0 1.2 3.0 1.1 3.00 0.967 1.90 0.00 1.38 461 94.8 2.05e+04 1.18 143 1.51e+119 5.05e+117 7.64e+236 0.869 2.76e+118 1.77e+03 378 3.16e+05 152 562
125.0 30 14.09714048840367 20.309950993544955 10 10 10 7.6 0.44 1.9 0.10 1.4 5.0 3.0 1.2 3.0 1.1 3.00 0.967 1.90 0.00 1.38 461 94.8 2.05e+04 1.18 143 1.51e+119 5.05e+117 7.64e+236 0.869 2.76e+118 1.77e+03 378 3.16e+05 152 562
126.0 30 14.09714048840367 20.309950993544955 10 10 10 7.6 0.44 1.9 0.10 1.4 5.0 3.0 1.2 3.0 1.1 3.00 0.967 1.90 0.00 1.38 461 94.8 2.05e+04 1.18 143 1.51e+119 5.05e+117 7.64e+236 0.869 2.76e+118 1.77e+03 378 3.16e+05 152 562
127.0 30 14.09714048840367 20.309950993544955 10 10 10 7.6 0.44 1.9 0.10 1.4 5.0 3.0 1.2 3.0 1.1 3.00 0.967 1.90 0.00 1.38 461 94.8 2.05e+04 1.18 143 1.51e+119 5.05e+117 7.64e+236 0.869 2.76e+118 1.77e+03 378 3.16e+05 152 562
128.0 30 14.09714048840367 20.309950993544955 10 10 10 7.6 0.44 1.9 0.10 1.4 5.0 3.0 1.2 3.0 1.1 3.00 0.967 1.90 0.00 1.38 461 94.8 2.05e+04 1.18 143 1.51e+119 5.05e+117 7.64e+236 0.869 2.76e+118 1.77e+03 378 3.16e+05 152 562
129.0 30 14.09714048840367 20.309950993544955 10 10 10 7.6 0.44 1.9 0.10 1.4 5.0 3.0 1.2 3.0 1.1 3.00 0.967 1.90 0.00 1.38 461 94.8 2.05e+04 1.18 143 1.51e+119 5.05e+117 7.64e+236 0.869 2.76e+118 1.77e+03 378 3.16e+05 152 562
130.0 30 14.09714048840367 20.309950993544955 10 10 10 7.6 0.44 1.9 0.10 1.4 5.0 3.0 1.2 3.0 1.1 3.00 0.967 1.90 0.00 1.38 461 94.8 2.05e+04 1.18 143 1.51e+119 5.05e+117 7.64e+236 0.869 2.76e+118 1.77e+03 378 3.16e+05 152 562
131.0 30 14.09714048840367 20.309950993544955 10 10 10 7.6 0.44 1.9 0.10 1.4 5.0 3.0 1.2 3.0 1.1 3.00 0.967 1.90 0.00 1.38 461 94.8 2.05e+04 1.18 143 1.51e+119 5.05e+117 7.64e+236 0.869 2.76e+118 1.77e+03 378 3.16e+05 152 562
132.0 30 14.09714048840367 20.309950993544955 10 10 10 7.6 0.44 1.9 0.10 1.4 5.0 3.0 1.2 3.0 1.1 3.00 0.967 1.90 0.00 1.38 461 94.8 2.05e+04 1.18 143 1.51e+119 5.05e+117 7.64e+236 0.869 2.76e+118 1.77e+03 378 3.16e+05 152 562
133.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 1.51e+119 4.59e+117 6.95e+236 0.0150 2.64e+118 1.77e+03 353 2.93e+05 105 541
134.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 1.51e+119 4.59e+117 6.95e+236 0.0150 2.64e+118 1.77e+03 351 2.93e+05 105 541
135.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 1.51e+119 4.59e+117 6.95e+236 0.0150 2.64e+118 1.77e+03 349 2.92e+05 105 540
136.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 1.51e+119 4.59e+117 6.95e+236 0.0150 2.64e+118 1.77e+03 348 2.89e+05 105 537
137.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 1.51e+119 4.59e+117 6.95e+236 0.0150 2.64e+118 1.77e+03 346 2.84e+05 105 533
138.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 1.51e+119 4.59e+117 6.95e+236 0.0150 2.64e+118 1.77e+03 344 2.80e+05 105 529
139.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 1.51e+119 4.59e+117 6.95e+236 0.0150 2.64e+118 1.71e+03 343 2.75e+05 105 524
140.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 1.51e+119 4.59e+117 6.95e+236 0.0150 2.64e+118 1.71e+03 341 2.72e+05 105 522
141.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 1.51e+119 4.59e+117 6.95e+236 0.0150 2.64e+118 1.71e+03 341 2.72e+05 105 521
142.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 1.51e+119 4.59e+117 6.95e+236 0.0150 2.64e+118 1.71e+03 340 2.72e+05 105 521
143.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 1.51e+119 4.59e+117 6.95e+236 0.0150 2.64e+118 1.71e+03 340 2.72e+05 105 521
144.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 1.51e+119 4.59e+117 6.95e+236 0.0150 2.64e+118 1.71e+03 340 2.72e+05 105 522
145.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 4.52e+73 1.58e+72 6.23e+145 0.0106 7.89e+72 1.71e+03 340 2.72e+05 105 522
146.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 4.52e+73 1.58e+72 6.23e+145 0.0106 7.89e+72 1.71e+03 340 2.72e+05 105 522
147.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 4.52e+73 1.58e+72 6.23e+145 0.0106 7.89e+72 1.71e+03 340 2.72e+05 105 522
148.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 4.52e+73 1.58e+72 6.23e+145 0.0106 7.89e+72 1.71e+03 340 2.72e+05 105 522
149.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 4.52e+73 1.58e+72 6.23e+145 0.0106 7.89e+72 1.71e+03 340 2.72e+05 105 522
150.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 4.52e+73 1.58e+72 6.23e+145 0.0106 7.89e+72 1.71e+03 340 2.72e+05 105 522
151.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 4.52e+73 1.58e+72 6.23e+145 0.0106 7.89e+72 1.71e+03 340 2.72e+05 105 522
152.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 4.52e+73 1.58e+72 6.23e+145 0.0106 7.89e+72 1.71e+03 340 2.72e+05 105 522
153.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 4.52e+73 1.58e+72 6.23e+145 0.0106 7.89e+72 1.71e+03 340 2.72e+05 105 522
154.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 4.52e+73 1.58e+72 6.23e+145 0.0106 7.89e+72 1.71e+03 340 2.72e+05 105 522
155.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 4.52e+73 1.58e+72 6.23e+145 0.0106 7.89e+72 1.71e+03 340 2.72e+05 105 522
156.0 33 12.977872292794995 21.936301410425045 11 11 11 8.4 0.44 2.1 0.11 1.5 5.0 3.2 1.2 3.0 1.1 3.00 0.970 1.91 0.00 1.38 461 95.2 1.85e+04 1.93 136 4.52e+73 1.58e+72 6.23e+145 0.0106 7.89e+72 1.71e+03 340 2.72e+05 105 522
157.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 4.52e+73 1.45e+72 5.72e+145 0.00544 7.56e+72 1.71e+03 313 2.57e+05 96.7 507
158.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 4.52e+73 1.45e+72 5.72e+145 0.00544 7.56e+72 1.71e+03 311 2.58e+05 86.1 508
159.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 4.52e+73 1.45e+72 5.72e+145 0.00544 7.56e+72 1.71e+03 309 2.58e+05 86.1 508
160.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 4.52e+73 1.45e+72 5.72e+145 0.00544 7.56e+72 1.71e+03 307 2.57e+05 86.1 507
161.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 4.52e+73 1.45e+72 5.72e+145 0.00544 7.56e+72 1.71e+03 306 2.54e+05 86.1 504
162.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 4.52e+73 1.45e+72 5.72e+145 0.00544 7.56e+72 1.71e+03 304 2.49e+05 86.1 499
163.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 4.52e+73 1.45e+72 5.72e+145 0.00544 7.56e+72 1.71e+03 302 2.44e+05 86.1 494
164.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 4.52e+73 1.45e+72 5.72e+145 0.00544 7.56e+72 1.64e+03 300 2.39e+05 86.1 489
