#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 181.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 7.433715202813913 19.71753696584827 17.0 9.0 9.0 9.0 2.4 0.24 0.23 0.088 0.48 7.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 124 30.4 1.95e+03 5.86 44.2 1.54e+30 5.93e+28 9.14e+58 0.475 3.02e+29 493 103 2.26e+04 29.3 150
79.0 26 7.433715202813913 19.71753696584827 17.0 9.0 9.0 9.0 2.4 0.24 0.23 0.088 0.48 7.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 124 30.4 1.95e+03 5.86 44.2 1.54e+30 5.93e+28 9.14e+58 0.475 3.02e+29 493 105 2.29e+04 29.3 151
80.0 26 7.433715202813913 19.71753696584827 17.0 9.0 9.0 9.0 2.4 0.24 0.23 0.088 0.48 7.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 124 30.4 1.95e+03 5.86 44.2 1.54e+30 5.93e+28 9.14e+58 0.475 3.02e+29 493 107 2.29e+04 29.3 151
81.0 26 7.433715202813913 19.71753696584827 17.0 9.0 9.0 9.0 2.4 0.24 0.23 0.088 0.48 7.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 124 30.4 1.95e+03 5.86 44.2 1.54e+30 5.93e+28 9.14e+58 0.475 3.02e+29 493 107 2.28e+04 32.0 151
82.0 26 7.433715202813913 19.71753696584827 17.0 9.0 9.0 9.0 2.4 0.24 0.23 0.088 0.48 7.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 124 30.4 1.95e+03 5.86 44.2 1.73e+34 8.27e+32 1.19e+67 3.66 3.45e+33 493 107 2.28e+04 32.0 151
83.0 26 7.433715202813913 19.71753696584827 17.0 9.0 9.0 9.0 2.4 0.24 0.23 0.088 0.48 7.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 124 30.4 1.95e+03 5.86 44.2 1.73e+34 8.27e+32 1.19e+67 3.66 3.45e+33 493 107 2.28e+04 32.0 151
84.0 26 7.433715202813913 19.71753696584827 17.0 9.0 9.0 9.0 2.4 0.24 0.23 0.088 0.48 7.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 124 30.4 1.95e+03 5.86 44.2 1.73e+34 8.27e+32 1.19e+67 3.66 3.45e+33 493 107 2.28e+04 32.0 151
85.0 26 7.433715202813913 19.71753696584827 17.0 9.0 9.0 9.0 2.4 0.24 0.23 0.088 0.48 7.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 124 30.4 1.95e+03 5.86 44.2 1.73e+34 8.27e+32 1.19e+67 3.66 3.45e+33 493 107 2.28e+04 32.0 151
86.0 26 7.433715202813913 19.71753696584827 17.0 9.0 9.0 9.0 2.4 0.24 0.23 0.088 0.48 7.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 124 30.4 1.95e+03 5.86 44.2 1.73e+34 8.27e+32 1.19e+67 3.66 3.45e+33 493 107 2.28e+04 32.0 151
87.0 26 7.433715202813913 19.71753696584827 17.0 9.0 9.0 9.0 2.4 0.24 0.23 0.088 0.48 7.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 124 30.4 1.95e+03 5.86 44.2 1.73e+34 8.27e+32 1.19e+67 3.66 3.45e+33 493 107 2.28e+04 32.0 151
88.0 26 7.433715202813913 19.71753696584827 17.0 9.0 9.0 9.0 2.4 0.24 0.23 0.088 0.48 7.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 124 30.4 1.95e+03 5.86 44.2 1.73e+34 8.27e+32 1.19e+67 3.66 3.45e+33 493 107 2.28e+04 32.0 151
89.0 26 7.433715202813913 19.71753696584827 17.0 9.0 9.0 9.0 2.4 0.24 0.23 0.088 0.48 7.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 124 30.4 1.95e+03 5.86 44.2 1.73e+34 8.27e+32 1.19e+67 3.66 3.45e+33 493 107 2.28e+04 32.0 151
90.0 26 7.433715202813913 19.71753696584827 17.0 9.0 9.0 9.0 2.4 0.24 0.23 0.088 0.48 7.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 124 30.4 1.95e+03 5.86 44.2 1.73e+34 8.27e+32 1.19e+67 3.66 3.45e+33 493 107 2.28e+04 32.0 151
91.0 29 7.029553805939543 21.666746496218117 19.0 10 10 10 2.7 0.24 0.26 0.095 0.51 7.0 3.5 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 398 48.2 7.11e+03 11.3 84.3 1.73e+34 7.41e+32 1.07e+67 0.696 3.27e+33 493 117 2.37e+04 38.7 154
92.0 29 7.029553805939543 21.666746496218117 19.0 10 10 10 2.7 0.24 0.26 0.095 0.51 7.0 3.5 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 398 48.2 7.11e+03 11.3 84.3 1.73e+34 7.41e+32 1.07e+67 0.696 3.27e+33 607 134 3.20e+04 38.7 179
93.0 29 7.029553805939543 21.666746496218117 19.0 10 10 10 2.7 0.24 0.26 0.095 0.51 7.0 3.5 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 398 48.2 7.11e+03 11.3 84.3 1.73e+34 7.41e+32 1.07e+67 0.696 3.27e+33 740 151 4.43e+04 38.7 210
94.0 29 7.029553805939543 21.666746496218117 19.0 10 10 10 2.7 0.24 0.26 0.095 0.51 7.0 3.5 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 398 48.2 7.11e+03 11.3 84.3 1.73e+34 7.41e+32 1.07e+67 0.696 3.27e+33 811 167 5.85e+04 38.7 242
95.0 29 7.029553805939543 21.666746496218117 19.0 10 10 10 2.7 0.24 0.26 0.095 0.51 7.0 3.5 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 398 48.2 7.11e+03 11.3 84.3 1.73e+34 7.41e+32 1.07e+67 0.696 3.27e+33 956 184 7.71e+04 38.7 278
96.0 29 7.029553805939543 21.666746496218117 19.0 10 10 10 2.7 0.24 0.26 0.095 0.51 7.0 3.5 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 398 48.2 7.11e+03 11.3 84.3 1.73e+34 7.41e+32 1.07e+67 0.696 3.27e+33 976 201 9.58e+04 38.7 309
97.0 29 7.029553805939543 21.666746496218117 19.0 10 10 10 2.7 0.24 0.26 0.095 0.51 7.0 3.5 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 398 48.2 7.11e+03 11.3 84.3 1.73e+34 7.41e+32 1.07e+67 0.696 3.27e+33 976 213 1.04e+05 38.7 322
98.0 29 7.029553805939543 21.666746496218117 19.0 10 10 10 2.7 0.24 0.26 0.095 0.51 7.0 3.5 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 398 48.2 7.11e+03 11.3 84.3 1.73e+34 7.41e+32 1.07e+67 0.696 3.27e+33 976 219 1.05e+05 38.7 324
99.0 29 7.029553805939543 21.666746496218117 19.0 10 10 10 2.7 0.24 0.26 0.095 0.51 7.0 3.5 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 398 48.2 7.11e+03 11.3 84.3 1.73e+34 7.41e+32 1.07e+67 0.696 3.27e+33 976 222 1.04e+05 38.7 323
100.0 29 7.029553805939543 21.666746496218117 19.0 10 10 10 2.7 0.24 0.26 0.095 0.51 7.0 3.5 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 398 48.2 7.11e+03 11.3 84.3 1.73e+34 7.41e+32 1.07e+67 0.696 3.27e+33 976 225 1.04e+05 49.6 322
101.0 29 7.029553805939543 21.666746496218117 19.0 10 10 10 2.7 0.24 0.26 0.095 0.51 7.0 3.5 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 398 48.2 7.11e+03 11.3 84.3 2.28e+55 7.87e+53 1.80e+109 19.5 4.24e+54 976 225 1.04e+05 49.6 322
102.0 29 7.029553805939543 21.666746496218117 19.0 10 10 10 2.7 0.24 0.26 0.095 0.51 7.0 3.5 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 398 48.2 7.11e+03 11.3 84.3 2.28e+55 7.87e+53 1.80e+109 19.5 4.24e+54 976 225 1.04e+05 49.6 322
103.0 29 7.029553805939543 21.666746496218117 19.0 10 10 10 2.7 0.24 0.26 0.095 0.51 7.0 3.5 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 398 48.2 7.11e+03 11.3 84.3 2.28e+55 7.87e+53 1.80e+109 19.5 4.24e+54 976 225 1.04e+05 49.6 322
104.0 29 7.029553805939543 21.666746496218117 19.0 10 10 10 2.7 0.24 0.26 0.095 0.51 7.0 3.5 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 398 48.2 7.11e+03 11.3 84.3 2.28e+55 7.87e+53 1.80e+109 19.5 4.24e+54 976 225 1.04e+05 49.6 322
105.0 29 7.029553805939543 21.666746496218117 19.0 10 10 10 2.7 0.24 0.26 0.095 0.51 7.0 3.5 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 398 48.2 7.11e+03 11.3 84.3 2.28e+55 7.87e+53 1.80e+109 19.5 4.24e+54 976 225 1.04e+05 49.6 322
106.0 29 7.029553805939543 21.666746496218117 19.0 10 10 10 2.7 0.24 0.26 0.095 0.51 7.0 3.5 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 398 48.2 7.11e+03 11.3 84.3 2.28e+55 7.87e+53 1.80e+109 19.5 4.24e+54 976 225 1.04e+05 49.6 322
107.0 29 7.029553805939543 21.666746496218117 19.0 10 10 10 2.7 0.24 0.26 0.095 0.51 7.0 3.5 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 398 48.2 7.11e+03 11.3 84.3 2.28e+55 7.87e+53 1.80e+109 19.5 4.24e+54 976 225 1.04e+05 49.6 322
108.0 29 7.029553805939543 21.666746496218117 19.0 10 10 10 2.7 0.24 0.26 0.095 0.51 7.0 3.5 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 398 48.2 7.11e+03 11.3 84.3 2.28e+55 7.87e+53 1.80e+109 19.5 4.24e+54 976 225 1.04e+05 49.6 322
109.0 29 7.029553805939543 21.666746496218117 19.0 10 10 10 2.7 0.24 0.26 0.095 0.51 7.0 3.5 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 398 48.2 7.11e+03 11.3 84.3 2.28e+55 7.87e+53 1.80e+109 19.5 4.24e+54 976 225 1.04e+05 49.6 322
110.0 29 7.029553805939543 21.666746496218117 19.0 10 10 10 2.7 0.24 0.26 0.095 0.51 7.0 3.5 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 398 48.2 7.11e+03 11.3 84.3 2.28e+55 7.87e+53 1.80e+109 19.5 4.24e+54 976 225 1.04e+05 49.6 322
111.0 32 7.2879280906307145 23.205347757437835 21.0 11 11 11 3.0 0.24 0.29 0.095 0.54 7.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 462 78.9 1.67e+04 15.8 129 2.28e+55 7.13e+53 1.63e+109 1.78 4.04e+54 976 239 9.65e+04 77.8 311
112.0 32 7.2879280906307145 23.205347757437835 21.0 11 11 11 3.0 0.24 0.29 0.095 0.54 7.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 462 78.9 1.67e+04 15.8 129 2.28e+55 7.13e+53 1.63e+109 1.78 4.04e+54 1.13e+03 262 1.20e+05 77.8 347
113.0 32 7.2879280906307145 23.205347757437835 21.0 11 11 11 3.0 0.24 0.29 0.095 0.54 7.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 462 78.9 1.67e+04 15.8 129 2.28e+55 7.13e+53 1.63e+109 1.78 4.04e+54 1.33e+03 284 1.53e+05 77.8 391
114.0 32 7.2879280906307145 23.205347757437835 21.0 11 11 11 3.0 0.24 0.29 0.095 0.54 7.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 462 78.9 1.67e+04 15.8 129 2.28e+55 7.13e+53 1.63e+109 1.78 4.04e+54 1.47e+03 307 1.91e+05 77.8 437
115.0 32 7.2879280906307145 23.205347757437835 21.0 11 11 11 3.0 0.24 0.29 0.095 0.54 7.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 462 78.9 1.67e+04 15.8 129 2.28e+55 7.13e+53 1.63e+109 1.78 4.04e+54 1.54e+03 330 2.31e+05 77.8 481
116.0 32 7.2879280906307145 23.205347757437835 21.0 11 11 11 3.0 0.24 0.29 0.095 0.54 7.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 462 78.9 1.67e+04 15.8 129 2.28e+55 7.13e+53 1.63e+109 1.78 4.04e+54 1.68e+03 353 2.77e+05 77.8 526
117.0 32 7.2879280906307145 23.205347757437835 21.0 11 11 11 3.0 0.24 0.29 0.095 0.54 7.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 462 78.9 1.67e+04 15.8 129 2.28e+55 7.13e+53 1.63e+109 1.78 4.04e+54 1.70e+03 375 3.23e+05 77.8 568
118.0 32 7.2879280906307145 23.205347757437835 21.0 11 11 11 3.0 0.24 0.29 0.095 0.54 7.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 462 78.9 1.67e+04 15.8 129 2.28e+55 7.13e+53 1.63e+109 1.78 4.04e+54 1.70e+03 392 3.43e+05 77.8 585
119.0 32 7.2879280906307145 23.205347757437835 21.0 11 11 11 3.0 0.24 0.29 0.095 0.54 7.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 462 78.9 1.67e+04 15.8 129 2.28e+55 7.13e+53 1.63e+109 1.78 4.04e+54 1.70e+03 401 3.45e+05 77.8 587
120.0 32 7.2879280906307145 23.205347757437835 21.0 11 11 11 3.0 0.24 0.29 0.095 0.54 7.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 462 78.9 1.67e+04 15.8 129 2.28e+55 7.13e+53 1.63e+109 1.78 4.04e+54 1.70e+03 405 3.44e+05 77.8 586
121.0 32 7.2879280906307145 23.205347757437835 21.0 11 11 11 3.0 0.24 0.29 0.095 0.54 7.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 462 78.9 1.67e+04 15.8 129 2.28e+55 7.13e+53 1.63e+109 1.78 4.04e+54 1.70e+03 409 3.42e+05 96.4 585
122.0 32 7.2879280906307145 23.205347757437835 21.0 11 11 11 3.0 0.24 0.29 0.095 0.54 7.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 462 78.9 1.67e+04 15.8 129 1.72e+128 5.51e+126 9.21e+254 0.559 3.04e+127 1.70e+03 409 3.42e+05 96.4 585
123.0 32 7.2879280906307145 23.205347757437835 21.0 11 11 11 3.0 0.24 0.29 0.095 0.54 7.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 462 78.9 1.67e+04 15.8 129 1.72e+128 5.51e+126 9.21e+254 0.559 3.04e+127 1.70e+03 409 3.42e+05 96.4 585
124.0 32 7.2879280906307145 23.205347757437835 21.0 11 11 11 3.0 0.24 0.29 0.095 0.54 7.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 462 78.9 1.67e+04 15.8 129 1.72e+128 5.51e+126 9.21e+254 0.559 3.04e+127 1.70e+03 409 3.42e+05 96.4 585
125.0 32 7.2879280906307145 23.205347757437835 21.0 11 11 11 3.0 0.24 0.29 0.095 0.54 7.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 462 78.9 1.67e+04 15.8 129 1.72e+128 5.51e+126 9.21e+254 0.559 3.04e+127 1.70e+03 409 3.42e+05 96.4 585
126.0 32 7.2879280906307145 23.205347757437835 21.0 11 11 11 3.0 0.24 0.29 0.095 0.54 7.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 462 78.9 1.67e+04 15.8 129 1.72e+128 5.51e+126 9.21e+254 0.559 3.04e+127 1.70e+03 409 3.42e+05 96.4 585
127.0 32 7.2879280906307145 23.205347757437835 21.0 11 11 11 3.0 0.24 0.29 0.095 0.54 7.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 462 78.9 1.67e+04 15.8 129 1.72e+128 5.51e+126 9.21e+254 0.559 3.04e+127 1.70e+03 409 3.42e+05 96.4 585
128.0 32 7.2879280906307145 23.205347757437835 21.0 11 11 11 3.0 0.24 0.29 0.095 0.54 7.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 462 78.9 1.67e+04 15.8 129 1.72e+128 5.51e+126 9.21e+254 0.559 3.04e+127 1.70e+03 409 3.42e+05 96.4 585
129.0 32 7.2879280906307145 23.205347757437835 21.0 11 11 11 3.0 0.24 0.29 0.095 0.54 7.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 462 78.9 1.67e+04 15.8 129 1.72e+128 5.51e+126 9.21e+254 0.559 3.04e+127 1.70e+03 409 3.42e+05 96.4 585
130.0 32 7.2879280906307145 23.205347757437835 21.0 11 11 11 3.0 0.24 0.29 0.095 0.54 7.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 462 78.9 1.67e+04 15.8 129 1.72e+128 5.51e+126 9.21e+254 0.559 3.04e+127 1.70e+03 409 3.42e+05 96.4 585
131.0 32 7.2879280906307145 23.205347757437835 21.0 11 11 11 3.0 0.24 0.29 0.095 0.54 7.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 462 78.9 1.67e+04 15.8 129 1.72e+128 5.51e+126 9.21e+254 0.559 3.04e+127 1.70e+03 409 3.42e+05 96.4 585
132.0 32 7.2879280906307145 23.205347757437835 21.0 11 11 11 3.0 0.24 0.29 0.095 0.54 7.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 462 78.9 1.67e+04 15.8 129 1.72e+128 5.51e+126 9.21e+254 0.559 3.04e+127 1.70e+03 409 3.42e+05 96.4 585
133.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 1.72e+128 5.04e+126 8.42e+254 0.353 2.90e+127 1.70e+03 396 3.14e+05 110 560
134.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 1.72e+128 5.04e+126 8.42e+254 0.353 2.90e+127 1.70e+03 404 3.18e+05 110 564
135.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 1.72e+128 5.04e+126 8.42e+254 0.353 2.90e+127 1.70e+03 413 3.33e+05 110 577
136.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 1.72e+128 5.04e+126 8.42e+254 0.353 2.90e+127 1.70e+03 422 3.53e+05 110 594
137.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 1.72e+128 5.04e+126 8.42e+254 0.353 2.90e+127 1.77e+03 431 3.74e+05 110 612
138.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 1.72e+128 5.04e+126 8.42e+254 0.353 2.90e+127 1.84e+03 439 3.97e+05 110 630
139.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 1.72e+128 5.04e+126 8.42e+254 0.353 2.90e+127 1.99e+03 448 4.22e+05 110 650
140.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 1.72e+128 5.04e+126 8.42e+254 0.353 2.90e+127 2.01e+03 457 4.47e+05 110 669
141.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 1.72e+128 5.04e+126 8.42e+254 0.353 2.90e+127 2.01e+03 463 4.59e+05 110 677
142.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 1.72e+128 5.04e+126 8.42e+254 0.353 2.90e+127 2.01e+03 467 4.61e+05 110 679
143.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 1.72e+128 5.04e+126 8.42e+254 0.353 2.90e+127 2.01e+03 468 4.60e+05 110 678
144.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 1.72e+128 5.04e+126 8.42e+254 0.353 2.90e+127 2.01e+03 470 4.59e+05 110 678
145.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 9.61e+131 3.11e+130 2.67e+262 0.0665 1.63e+131 2.01e+03 470 4.59e+05 110 678
146.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 9.61e+131 3.11e+130 2.67e+262 0.0665 1.63e+131 2.01e+03 470 4.59e+05 110 678
147.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 9.61e+131 3.11e+130 2.67e+262 0.0665 1.63e+131 2.01e+03 470 4.59e+05 110 678
148.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 9.61e+131 3.11e+130 2.67e+262 0.0665 1.63e+131 2.01e+03 470 4.59e+05 110 678
149.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 9.61e+131 3.11e+130 2.67e+262 0.0665 1.63e+131 2.01e+03 470 4.59e+05 110 678
150.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 9.61e+131 3.11e+130 2.67e+262 0.0665 1.63e+131 2.01e+03 470 4.59e+05 110 678
151.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 9.61e+131 3.11e+130 2.67e+262 0.0665 1.63e+131 2.01e+03 470 4.59e+05 110 678
152.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 9.61e+131 3.11e+130 2.67e+262 0.0665 1.63e+131 2.01e+03 470 4.59e+05 110 678
153.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 9.61e+131 3.11e+130 2.67e+262 0.0665 1.63e+131 2.01e+03 470 4.59e+05 110 678
154.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 9.61e+131 3.11e+130 2.67e+262 0.0665 1.63e+131 2.01e+03 470 4.59e+05 110 678
155.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 9.61e+131 3.11e+130 2.67e+262 0.0665 1.63e+131 2.01e+03 470 4.59e+05 110 678
156.0 35 7.863119491868911 24.245114109792077 23.0 12 12 12 3.3 0.25 0.32 0.090 0.56 7.0 3.5 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 462 94.1 1.79e+04 23.1 134 9.61e+131 3.11e+130 2.67e+262 0.0665 1.63e+131 2.01e+03 470 4.59e+05 110 678
157.0 38 8.295714109440244 24.829942292287768 25.0 10 10 10 3.6 0.25 0.34 0.096 0.59 7.0 3.8 2.3 4.0 1.5 3.00 0.974 1.97 0.00 1.40 462 105 1.94e+04 30.9 139 9.61e+131 2.87e+130 2.46e+262 0.00625 1.57e+131 2.01e+03 451 4.28e+05 144 654
158.0 38 8.295714109440244 24.829942292287768 25.0 10 10 10 3.6 0.25 0.34 0.096 0.59 7.0 3.8 2.3 4.0 1.5 3.00 0.974 1.97 0.00 1.40 462 105 1.94e+04 30.9 139 9.61e+131 2.87e+130 2.46e+262 0.00625 1.57e+131 2.01e+03 462 4.29e+05 144 655
159.0 38 8.295714109440244 24.829942292287768 25.0 10 10 10 3.6 0.25 0.34 0.096 0.59 7.0 3.8 2.3 4.0 1.5 3.00 0.974 1.97 0.00 1.40 462 105 1.94e+04 30.9 139 9.61e+131 2.87e+130 2.46e+262 0.00625 1.57e+131 2.01e+03 473 4.40e+05 144 663
160.0 38 8.295714109440244 24.829942292287768 25.0 10 10 10 3.6 0.25 0.34 0.096 0.59 7.0 3.8 2.3 4.0 1.5 3.00 0.974 1.97 0.00 1.40 462 105 1.94e+04 30.9 139 9.61e+131 2.87e+130 2.46e+262 0.00625 1.57e+131 2.01e+03 484 4.66e+05 144 683
