#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 313.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 13.061455159965401 29.38651026422136 9.0 9.0 9.0 3.4 0.33 0.47 0.12 0.69 5.0 3.1 1.4 3.0 1.2 3.00 0.962 1.96 0.00 1.40 377 111 1.42e+04 60.4 119 2.35e+84 9.03e+82 2.12e+167 0.0132 4.60e+83 1.55e+03 414 2.66e+05 143 515
81.0 26 13.061455159965401 29.38651026422136 9.0 9.0 9.0 3.4 0.33 0.47 0.12 0.69 5.0 3.1 1.4 3.0 1.2 3.00 0.962 1.96 0.00 1.40 377 111 1.42e+04 60.4 119 2.35e+84 9.03e+82 2.12e+167 0.0132 4.60e+83 1.55e+03 427 2.71e+05 143 521
82.0 26 13.061455159965401 29.38651026422136 9.0 9.0 9.0 3.4 0.33 0.47 0.12 0.69 5.0 3.1 1.4 3.0 1.2 3.00 0.962 1.96 0.00 1.40 377 111 1.42e+04 60.4 119 1.21e+126 4.68e+124 5.67e+250 0.0288 2.38e+125 1.55e+03 427 2.71e+05 143 521
83.0 26 13.061455159965401 29.38651026422136 9.0 9.0 9.0 3.4 0.33 0.47 0.12 0.69 5.0 3.1 1.4 3.0 1.2 3.00 0.962 1.96 0.00 1.40 377 111 1.42e+04 60.4 119 1.21e+126 4.68e+124 5.67e+250 0.0288 2.38e+125 1.55e+03 427 2.71e+05 143 521
84.0 26 13.061455159965401 29.38651026422136 9.0 9.0 9.0 3.4 0.33 0.47 0.12 0.69 5.0 3.1 1.4 3.0 1.2 3.00 0.962 1.96 0.00 1.40 377 111 1.42e+04 60.4 119 1.21e+126 4.68e+124 5.67e+250 0.0288 2.38e+125 1.55e+03 427 2.71e+05 143 521
85.0 26 13.061455159965401 29.38651026422136 9.0 9.0 9.0 3.4 0.33 0.47 0.12 0.69 5.0 3.1 1.4 3.0 1.2 3.00 0.962 1.96 0.00 1.40 377 111 1.42e+04 60.4 119 1.21e+126 4.68e+124 5.67e+250 0.0288 2.38e+125 1.55e+03 427 2.71e+05 143 521
86.0 26 13.061455159965401 29.38651026422136 9.0 9.0 9.0 3.4 0.33 0.47 0.12 0.69 5.0 3.1 1.4 3.0 1.2 3.00 0.962 1.96 0.00 1.40 377 111 1.42e+04 60.4 119 1.21e+126 4.68e+124 5.67e+250 0.0288 2.38e+125 1.55e+03 427 2.71e+05 143 521
87.0 26 13.061455159965401 29.38651026422136 9.0 9.0 9.0 3.4 0.33 0.47 0.12 0.69 5.0 3.1 1.4 3.0 1.2 3.00 0.962 1.96 0.00 1.40 377 111 1.42e+04 60.4 119 1.21e+126 4.68e+124 5.67e+250 0.0288 2.38e+125 1.55e+03 427 2.71e+05 143 521
88.0 26 13.061455159965401 29.38651026422136 9.0 9.0 9.0 3.4 0.33 0.47 0.12 0.69 5.0 3.1 1.4 3.0 1.2 3.00 0.962 1.96 0.00 1.40 377 111 1.42e+04 60.4 119 1.21e+126 4.68e+124 5.67e+250 0.0288 2.38e+125 1.55e+03 427 2.71e+05 143 521
89.0 26 13.061455159965401 29.38651026422136 9.0 9.0 9.0 3.4 0.33 0.47 0.12 0.69 5.0 3.1 1.4 3.0 1.2 3.00 0.962 1.96 0.00 1.40 377 111 1.42e+04 60.4 119 1.21e+126 4.68e+124 5.67e+250 0.0288 2.38e+125 1.55e+03 427 2.71e+05 143 521
90.0 26 13.061455159965401 29.38651026422136 9.0 9.0 9.0 3.4 0.33 0.47 0.12 0.69 5.0 3.1 1.4 3.0 1.2 3.00 0.962 1.96 0.00 1.40 377 111 1.42e+04 60.4 119 1.21e+126 4.68e+124 5.67e+250 0.0288 2.38e+125 1.55e+03 427 2.71e+05 143 521
91.0 29 12.467433208045913 29.456998945439448 8.0 8.0 8.0 3.7 0.34 0.53 0.10 0.73 6.0 3.4 1.5 3.0 1.2 3.00 0.966 1.96 0.00 1.40 494 124 1.77e+04 71.0 133 1.21e+126 4.19e+124 5.09e+250 0.00462 2.26e+125 1.55e+03 408 2.49e+05 130 499
92.0 29 12.467433208045913 29.456998945439448 8.0 8.0 8.0 3.7 0.34 0.53 0.10 0.73 6.0 3.4 1.5 3.0 1.2 3.00 0.966 1.96 0.00 1.40 494 124 1.77e+04 71.0 133 1.21e+126 4.19e+124 5.09e+250 0.00462 2.26e+125 1.55e+03 421 2.52e+05 130 502
93.0 29 12.467433208045913 29.456998945439448 8.0 8.0 8.0 3.7 0.34 0.53 0.10 0.73 6.0 3.4 1.5 3.0 1.2 3.00 0.966 1.96 0.00 1.40 494 124 1.77e+04 71.0 133 1.21e+126 4.19e+124 5.09e+250 0.00462 2.26e+125 1.55e+03 434 2.67e+05 130 517
94.0 29 12.467433208045913 29.456998945439448 8.0 8.0 8.0 3.7 0.34 0.53 0.10 0.73 6.0 3.4 1.5 3.0 1.2 3.00 0.966 1.96 0.00 1.40 494 124 1.77e+04 71.0 133 1.21e+126 4.19e+124 5.09e+250 0.00462 2.26e+125 1.55e+03 447 2.85e+05 130 533
95.0 29 12.467433208045913 29.456998945439448 8.0 8.0 8.0 3.7 0.34 0.53 0.10 0.73 6.0 3.4 1.5 3.0 1.2 3.00 0.966 1.96 0.00 1.40 494 124 1.77e+04 71.0 133 1.21e+126 4.19e+124 5.09e+250 0.00462 2.26e+125 1.55e+03 460 3.05e+05 130 553
96.0 29 12.467433208045913 29.456998945439448 8.0 8.0 8.0 3.7 0.34 0.53 0.10 0.73 6.0 3.4 1.5 3.0 1.2 3.00 0.966 1.96 0.00 1.40 494 124 1.77e+04 71.0 133 1.21e+126 4.19e+124 5.09e+250 0.00462 2.26e+125 1.55e+03 473 3.28e+05 130 573
97.0 29 12.467433208045913 29.456998945439448 8.0 8.0 8.0 3.7 0.34 0.53 0.10 0.73 6.0 3.4 1.5 3.0 1.2 3.00 0.966 1.96 0.00 1.40 494 124 1.77e+04 71.0 133 1.21e+126 4.19e+124 5.09e+250 0.00462 2.26e+125 1.73e+03 487 3.57e+05 130 597
98.0 29 12.467433208045913 29.456998945439448 8.0 8.0 8.0 3.7 0.34 0.53 0.10 0.73 6.0 3.4 1.5 3.0 1.2 3.00 0.966 1.96 0.00 1.40 494 124 1.77e+04 71.0 133 1.21e+126 4.19e+124 5.09e+250 0.00462 2.26e+125 1.92e+03 500 3.91e+05 130 625
99.0 29 12.467433208045913 29.456998945439448 8.0 8.0 8.0 3.7 0.34 0.53 0.10 0.73 6.0 3.4 1.5 3.0 1.2 3.00 0.966 1.96 0.00 1.40 494 124 1.77e+04 71.0 133 1.21e+126 4.19e+124 5.09e+250 0.00462 2.26e+125 1.93e+03 513 4.24e+05 130 651
100.0 29 12.467433208045913 29.456998945439448 8.0 8.0 8.0 3.7 0.34 0.53 0.10 0.73 6.0 3.4 1.5 3.0 1.2 3.00 0.966 1.96 0.00 1.40 494 124 1.77e+04 71.0 133 1.21e+126 4.19e+124 5.09e+250 0.00462 2.26e+125 1.93e+03 524 4.31e+05 130 657
101.0 29 12.467433208045913 29.456998945439448 8.0 8.0 8.0 3.7 0.34 0.53 0.10 0.73 6.0 3.4 1.5 3.0 1.2 3.00 0.966 1.96 0.00 1.40 494 124 1.77e+04 71.0 133 1.94e+124 6.69e+122 1.30e+247 19.5 3.60e+123 1.93e+03 524 4.31e+05 130 657
102.0 29 12.467433208045913 29.456998945439448 8.0 8.0 8.0 3.7 0.34 0.53 0.10 0.73 6.0 3.4 1.5 3.0 1.2 3.00 0.966 1.96 0.00 1.40 494 124 1.77e+04 71.0 133 1.94e+124 6.69e+122 1.30e+247 19.5 3.60e+123 1.93e+03 524 4.31e+05 130 657
103.0 29 12.467433208045913 29.456998945439448 8.0 8.0 8.0 3.7 0.34 0.53 0.10 0.73 6.0 3.4 1.5 3.0 1.2 3.00 0.966 1.96 0.00 1.40 494 124 1.77e+04 71.0 133 1.94e+124 6.69e+122 1.30e+247 19.5 3.60e+123 1.93e+03 524 4.31e+05 130 657
104.0 29 12.467433208045913 29.456998945439448 8.0 8.0 8.0 3.7 0.34 0.53 0.10 0.73 6.0 3.4 1.5 3.0 1.2 3.00 0.966 1.96 0.00 1.40 494 124 1.77e+04 71.0 133 1.94e+124 6.69e+122 1.30e+247 19.5 3.60e+123 1.93e+03 524 4.31e+05 130 657
105.0 29 12.467433208045913 29.456998945439448 8.0 8.0 8.0 3.7 0.34 0.53 0.10 0.73 6.0 3.4 1.5 3.0 1.2 3.00 0.966 1.96 0.00 1.40 494 124 1.77e+04 71.0 133 1.94e+124 6.69e+122 1.30e+247 19.5 3.60e+123 1.93e+03 524 4.31e+05 130 657
106.0 29 12.467433208045913 29.456998945439448 8.0 8.0 8.0 3.7 0.34 0.53 0.10 0.73 6.0 3.4 1.5 3.0 1.2 3.00 0.966 1.96 0.00 1.40 494 124 1.77e+04 71.0 133 1.94e+124 6.69e+122 1.30e+247 19.5 3.60e+123 1.93e+03 524 4.31e+05 130 657
107.0 29 12.467433208045913 29.456998945439448 8.0 8.0 8.0 3.7 0.34 0.53 0.10 0.73 6.0 3.4 1.5 3.0 1.2 3.00 0.966 1.96 0.00 1.40 494 124 1.77e+04 71.0 133 1.94e+124 6.69e+122 1.30e+247 19.5 3.60e+123 1.93e+03 524 4.31e+05 130 657
108.0 29 12.467433208045913 29.456998945439448 8.0 8.0 8.0 3.7 0.34 0.53 0.10 0.73 6.0 3.4 1.5 3.0 1.2 3.00 0.966 1.96 0.00 1.40 494 124 1.77e+04 71.0 133 1.94e+124 6.69e+122 1.30e+247 19.5 3.60e+123 1.93e+03 524 4.31e+05 130 657
109.0 29 12.467433208045913 29.456998945439448 8.0 8.0 8.0 3.7 0.34 0.53 0.10 0.73 6.0 3.4 1.5 3.0 1.2 3.00 0.966 1.96 0.00 1.40 494 124 1.77e+04 71.0 133 1.94e+124 6.69e+122 1.30e+247 19.5 3.60e+123 1.93e+03 524 4.31e+05 130 657
110.0 29 12.467433208045913 29.456998945439448 8.0 8.0 8.0 3.7 0.34 0.53 0.10 0.73 6.0 3.4 1.5 3.0 1.2 3.00 0.966 1.96 0.00 1.40 494 124 1.77e+04 71.0 133 1.94e+124 6.69e+122 1.30e+247 19.5 3.60e+123 1.93e+03 524 4.31e+05 130 657
111.0 32 12.393952228395648 29.721952865448873 8.0 8.0 8.0 4.1 0.34 0.59 0.097 0.77 7.0 4.0 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 140 1.86e+04 84.4 136 1.94e+124 6.06e+122 1.18e+247 0.0168 3.43e+123 1.93e+03 502 3.94e+05 187 628
112.0 32 12.393952228395648 29.721952865448873 8.0 8.0 8.0 4.1 0.34 0.59 0.097 0.77 7.0 4.0 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 140 1.86e+04 84.4 136 1.94e+124 6.06e+122 1.18e+247 0.0168 3.43e+123 1.93e+03 514 3.99e+05 187 631
113.0 32 12.393952228395648 29.721952865448873 8.0 8.0 8.0 4.1 0.34 0.59 0.097 0.77 7.0 4.0 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 140 1.86e+04 84.4 136 1.94e+124 6.06e+122 1.18e+247 0.0168 3.43e+123 1.93e+03 526 4.08e+05 187 639
114.0 32 12.393952228395648 29.721952865448873 8.0 8.0 8.0 4.1 0.34 0.59 0.097 0.77 7.0 4.0 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 140 1.86e+04 84.4 136 1.94e+124 6.06e+122 1.18e+247 0.0168 3.43e+123 1.93e+03 537 4.28e+05 187 654
115.0 32 12.393952228395648 29.721952865448873 8.0 8.0 8.0 4.1 0.34 0.59 0.097 0.77 7.0 4.0 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 140 1.86e+04 84.4 136 1.94e+124 6.06e+122 1.18e+247 0.0168 3.43e+123 1.93e+03 549 4.50e+05 187 671
116.0 32 12.393952228395648 29.721952865448873 8.0 8.0 8.0 4.1 0.34 0.59 0.097 0.77 7.0 4.0 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 140 1.86e+04 84.4 136 1.94e+124 6.06e+122 1.18e+247 0.0168 3.43e+123 1.93e+03 561 4.76e+05 187 690
117.0 32 12.393952228395648 29.721952865448873 8.0 8.0 8.0 4.1 0.34 0.59 0.097 0.77 7.0 4.0 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 140 1.86e+04 84.4 136 1.94e+124 6.06e+122 1.18e+247 0.0168 3.43e+123 1.93e+03 573 5.03e+05 187 709
118.0 32 12.393952228395648 29.721952865448873 8.0 8.0 8.0 4.1 0.34 0.59 0.097 0.77 7.0 4.0 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 140 1.86e+04 84.4 136 1.94e+124 6.06e+122 1.18e+247 0.0168 3.43e+123 2.10e+03 585 5.35e+05 187 732
119.0 32 12.393952228395648 29.721952865448873 8.0 8.0 8.0 4.1 0.34 0.59 0.097 0.77 7.0 4.0 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 140 1.86e+04 84.4 136 1.94e+124 6.06e+122 1.18e+247 0.0168 3.43e+123 2.30e+03 596 5.72e+05 187 756
120.0 32 12.393952228395648 29.721952865448873 8.0 8.0 8.0 4.1 0.34 0.59 0.097 0.77 7.0 4.0 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 140 1.86e+04 84.4 136 1.94e+124 6.06e+122 1.18e+247 0.0168 3.43e+123 2.31e+03 608 6.09e+05 187 780
121.0 32 12.393952228395648 29.721952865448873 8.0 8.0 8.0 4.1 0.34 0.59 0.097 0.77 7.0 4.0 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 140 1.86e+04 84.4 136 1.94e+124 6.06e+122 1.18e+247 0.0168 3.43e+123 2.31e+03 618 6.17e+05 187 785
122.0 32 12.393952228395648 29.721952865448873 8.0 8.0 8.0 4.1 0.34 0.59 0.097 0.77 7.0 4.0 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 140 1.86e+04 84.4 136 6.10e+156 1.91e+155 Infinity 0.0122 Infinity 2.31e+03 618 6.17e+05 187 785
123.0 32 12.393952228395648 29.721952865448873 8.0 8.0 8.0 4.1 0.34 0.59 0.097 0.77 7.0 4.0 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 140 1.86e+04 84.4 136 6.10e+156 1.91e+155 Infinity 0.0122 Infinity 2.31e+03 618 6.17e+05 187 785
124.0 32 12.393952228395648 29.721952865448873 8.0 8.0 8.0 4.1 0.34 0.59 0.097 0.77 7.0 4.0 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 140 1.86e+04 84.4 136 6.10e+156 1.91e+155 Infinity 0.0122 Infinity 2.31e+03 618 6.17e+05 187 785
125.0 32 12.393952228395648 29.721952865448873 8.0 8.0 8.0 4.1 0.34 0.59 0.097 0.77 7.0 4.0 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 140 1.86e+04 84.4 136 6.10e+156 1.91e+155 Infinity 0.0122 Infinity 2.31e+03 618 6.17e+05 187 785
126.0 32 12.393952228395648 29.721952865448873 8.0 8.0 8.0 4.1 0.34 0.59 0.097 0.77 7.0 4.0 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 140 1.86e+04 84.4 136 6.10e+156 1.91e+155 Infinity 0.0122 Infinity 2.31e+03 618 6.17e+05 187 785
127.0 32 12.393952228395648 29.721952865448873 8.0 8.0 8.0 4.1 0.34 0.59 0.097 0.77 7.0 4.0 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 140 1.86e+04 84.4 136 6.10e+156 1.91e+155 Infinity 0.0122 Infinity 2.31e+03 618 6.17e+05 187 785
128.0 32 12.393952228395648 29.721952865448873 8.0 8.0 8.0 4.1 0.34 0.59 0.097 0.77 7.0 4.0 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 140 1.86e+04 84.4 136 6.10e+156 1.91e+155 Infinity 0.0122 Infinity 2.31e+03 618 6.17e+05 187 785
129.0 32 12.393952228395648 29.721952865448873 8.0 8.0 8.0 4.1 0.34 0.59 0.097 0.77 7.0 4.0 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 140 1.86e+04 84.4 136 6.10e+156 1.91e+155 Infinity 0.0122 Infinity 2.31e+03 618 6.17e+05 187 785
130.0 32 12.393952228395648 29.721952865448873 8.0 8.0 8.0 4.1 0.34 0.59 0.097 0.77 7.0 4.0 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 140 1.86e+04 84.4 136 6.10e+156 1.91e+155 Infinity 0.0122 Infinity 2.31e+03 618 6.17e+05 187 785
131.0 32 12.393952228395648 29.721952865448873 8.0 8.0 8.0 4.1 0.34 0.59 0.097 0.77 7.0 4.0 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 140 1.86e+04 84.4 136 6.10e+156 1.91e+155 Infinity 0.0122 Infinity 2.31e+03 618 6.17e+05 187 785
132.0 32 12.393952228395648 29.721952865448873 8.0 8.0 8.0 4.1 0.34 0.59 0.097 0.77 7.0 4.0 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 140 1.86e+04 84.4 136 6.10e+156 1.91e+155 Infinity 0.0122 Infinity 2.31e+03 618 6.17e+05 187 785
133.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 6.10e+156 1.74e+155 Infinity 0.00160 Infinity 2.31e+03 574 5.84e+05 130 764
134.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 6.10e+156 1.74e+155 Infinity 0.00160 Infinity 2.31e+03 573 5.85e+05 130 765
135.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 6.10e+156 1.74e+155 Infinity 0.00160 Infinity 2.31e+03 572 5.84e+05 130 764
136.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 6.10e+156 1.74e+155 Infinity 0.00160 Infinity 2.31e+03 571 5.83e+05 130 763
137.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 6.10e+156 1.74e+155 Infinity 0.00160 Infinity 2.31e+03 569 5.81e+05 130 762
138.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 6.10e+156 1.74e+155 Infinity 0.00160 Infinity 2.31e+03 568 5.78e+05 130 761
139.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 6.10e+156 1.74e+155 Infinity 0.00160 Infinity 2.31e+03 567 5.76e+05 130 759
140.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 6.10e+156 1.74e+155 Infinity 0.00160 Infinity 2.31e+03 566 5.73e+05 130 757
141.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 6.10e+156 1.74e+155 Infinity 0.00160 Infinity 2.31e+03 565 5.70e+05 130 755
142.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 6.10e+156 1.74e+155 Infinity 0.00160 Infinity 2.31e+03 564 5.66e+05 130 752
143.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 6.10e+156 1.74e+155 Infinity 0.00160 Infinity 2.27e+03 563 5.62e+05 130 750
144.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 6.10e+156 1.74e+155 Infinity 0.00160 Infinity 2.27e+03 562 5.61e+05 130 749
145.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 7.08e+72 2.02e+71 1.43e+144 0.00114 1.20e+72 2.27e+03 562 5.61e+05 130 749
146.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 7.08e+72 2.02e+71 1.43e+144 0.00114 1.20e+72 2.27e+03 562 5.61e+05 130 749
147.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 7.08e+72 2.02e+71 1.43e+144 0.00114 1.20e+72 2.27e+03 562 5.61e+05 130 749
148.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 7.08e+72 2.02e+71 1.43e+144 0.00114 1.20e+72 2.27e+03 562 5.61e+05 130 749
149.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 7.08e+72 2.02e+71 1.43e+144 0.00114 1.20e+72 2.27e+03 562 5.61e+05 130 749
150.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 7.08e+72 2.02e+71 1.43e+144 0.00114 1.20e+72 2.27e+03 562 5.61e+05 130 749
151.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 7.08e+72 2.02e+71 1.43e+144 0.00114 1.20e+72 2.27e+03 562 5.61e+05 130 749
152.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 7.08e+72 2.02e+71 1.43e+144 0.00114 1.20e+72 2.27e+03 562 5.61e+05 130 749
153.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 7.08e+72 2.02e+71 1.43e+144 0.00114 1.20e+72 2.27e+03 562 5.61e+05 130 749
154.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 7.08e+72 2.02e+71 1.43e+144 0.00114 1.20e+72 2.27e+03 562 5.61e+05 130 749
155.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 7.08e+72 2.02e+71 1.43e+144 0.00114 1.20e+72 2.27e+03 562 5.61e+05 130 749
156.0 35 11.574375478678819 29.77820834560255 8.0 8.0 8.0 4.5 0.34 0.65 0.092 0.81 8.0 4.4 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 494 136 1.71e+04 92.0 131 7.08e+72 2.02e+71 1.43e+144 0.00114 1.20e+72 2.27e+03 562 5.61e+05 130 749
157.0 38 11.366606473002511 29.444331127617936 8.0 8.0 8.0 4.9 0.35 0.71 0.10 0.84 8.0 4.8 4.5 5.0 2.1 3.00 0.974 1.97 0.00 1.40 494 134 1.62e+04 91.4 127 7.08e+72 1.86e+71 1.32e+144 0.000406 1.15e+72 2.27e+03 526 5.32e+05 128 729
158.0 38 11.366606473002511 29.444331127617936 8.0 8.0 8.0 4.9 0.35 0.71 0.10 0.84 8.0 4.8 4.5 5.0 2.1 3.00 0.974 1.97 0.00 1.40 494 134 1.62e+04 91.4 127 7.08e+72 1.86e+71 1.32e+144 0.000406 1.15e+72 2.27e+03 530 5.29e+05 144 727
159.0 38 11.366606473002511 29.444331127617936 8.0 8.0 8.0 4.9 0.35 0.71 0.10 0.84 8.0 4.8 4.5 5.0 2.1 3.00 0.974 1.97 0.00 1.40 494 134 1.62e+04 91.4 127 7.08e+72 1.86e+71 1.32e+144 0.000406 1.15e+72 2.27e+03 535 5.27e+05 144 726
160.0 38 11.366606473002511 29.444331127617936 8.0 8.0 8.0 4.9 0.35 0.71 0.10 0.84 8.0 4.8 4.5 5.0 2.1 3.00 0.974 1.97 0.00 1.40 494 134 1.62e+04 91.4 127 7.08e+72 1.86e+71 1.32e+144 0.000406 1.15e+72 2.27e+03 540 5.31e+05 144 729
161.0 38 11.366606473002511 29.444331127617936 8.0 8.0 8.0 4.9 0.35 0.71 0.10 0.84 8.0 4.8 4.5 5.0 2.1 3.00 0.974 1.97 0.00 1.40 494 134 1.62e+04 91.4 127 7.08e+72 1.86e+71 1.32e+144 0.000406 1.15e+72 2.27e+03 544 5.37e+05 144 733
162.0 38 11.366606473002511 29.444331127617936 8.0 8.0 8.0 4.9 0.35 0.71 0.10 0.84 8.0 4.8 4.5 5.0 2.1 3.00 0.974 1.97 0.00 1.40 494 134 1.62e+04 91.4 127 7.08e+72 1.86e+71 1.32e+144 0.000406 1.15e+72 2.27e+03 549 5.47e+05 144 740
